id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
362541,GQ02Fi3,mot,Fi3,2002-11-28,FiU,3,2002/03,"","av Fredrik Reinfeldt m.fl. (m, fp, kd, c)",Flerpartimotion,kd107,med anledning av prop. 2002/03:15 Utvidgning av reglerna om framskjuten beskattning vid vissa andelsbyten,UNDERTECKNARE,0438928446810,Lena Ek,C,4
1759323,GV02A332,mot,A332,2007-10-05,AU,332,2007/08,Ank T,av Berit Högman m.fl. (s),Enskild motion,s15002,Trygghetssystem för företagare,UNDERTECKNARE,0280164118408,Tommy Ternemar,S,2
2542445,HD021723,mot,1723,2025-10-02,NU,1723,2025/26,Hänvisad,av Jan Ericson m.fl. (M),Enskild motion,1223,Anmälan i stället för tillstånd,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
938936,GP02Fi298,mot,Fi298,2001-10-05,FiU,298,2001/02,"",av Per Landgren m.fl. (kd),Kommittémotion,kd325,"Allmänna bidrag till kommuner, utgiftsområde 25",UNDERTECKNARE,0700424025906,Mats Odell,KD,2
470987,GO02U1,mot,U1,2000-10-26,UU,1,2000/01,"",av Lars Ohly m.fl. (v),Kommittémotion,v8,med anledning av prop. 2000/01:9 Exportkontroll m.m. av produkter  med dubbla användningsområden,UNDERTECKNARE,0371688419616,Lars Ohly,V,1
1496974,H002Ju290,mot,Ju290,2012-10-03,JuU,290,2012/13,Ank T,av Olof Lavesson m.fl. (M),Enskild motion,M1477,Polishögskola i Malmö,UNDERTECKNARE,0448155122323,Olof Lavesson,M,1
2662514,GW02Fö286,mot,Fö286,2008-10-08,FöU,286,2008/09,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s67032,Göteborg Wind Orchestra ,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,2
2536411,H102T5,mot,T5,2013-11-07,TU,5,2013/14,Ank T,av Annika Lillemets m.fl. (MP),Kommittémotion,MP11,med anledning av prop. 2013/14:25 Infrastrukturavgifter på väg och elektroniska vägtullssystem,UNDERTECKNARE,0401968752713,Stina Bergström,MP,3
852729,GS02MJ1,mot,MJ1,2004-10-13,MJU,1,2004/05,Trycklov,av Lennart Fremling m.fl. (fp),Kommittémotion,fp8001,med anledning av prop. 2004/05:18 Handel med utsläppsrätter II,UNDERTECKNARE,0316177736318,Sverker Thorén,L,2
1331554,GY02So376,mot,So376,2010-10-26,SoU,376,2010/11,Ank T,av Berit Högman m.fl. (S),Enskild motion,S78040,FN:s barnkonvention i svensk lag,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
1479919,H502804,mot,804,2017-09-29,SkU,804,2017/18,Klar,av Edward Riedl (M),Enskild motion,M1150,Skatteavdrag för sjukgymnastik,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
278181,GQ02K271,mot,K271,2002-10-23,KU,271,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v964,Svenska kyrkans skiljande från staten,UNDERTECKNARE,0792716417210,Lars Bäckström,V,2
2747041,HB021663,mot,1663,2023-10-04,TU,1663,2023/24,Klar,av Mattias Jonsson och Johan Büser (båda S),Enskild motion,S2095,Statens finansiella ansvar vid fördyringar av statliga infrastrukturprojekt,UNDERTECKNARE,0877778793323,Johan Büser,S,2
1608925,GT02Ub343,mot,Ub343,2005-10-05,UbU,343,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp015,En liberal politik för gymnasieskolan,UNDERTECKNARE,0980725315516,Lars Leijonborg,L,1
1816827,H102T433,mot,T433,2014-01-14,TU,433,2013/14,Ank T,av Teres Lindberg (S),Enskild motion,S4097,Utveckla Arlanda flygplats,UNDERTECKNARE,0559925283228,Teres Lindberg,S,1
2767716,HC02976,mot,976,2024-09-30,SoU,976,2024/25,Klar,av Camilla Mårtensen (L),Enskild motion,"",Stärkande av intersexpersoners rättigheter och möjligheter,UNDERTECKNARE,0397073482210,Camilla Mårtensen,L,1
920196,GY02T340,mot,T340,2010-10-27,TU,340,2010/11,Ank T,av Jonas Jacobsson m.fl. (M),Enskild motion,M1708,Infrastruktur i Skåne,UNDERTECKNARE,0448155122323,Olof Lavesson,M,7
2045346,H3022209,mot,2209,2015-10-06,NU,2209,2015/16,Klar,av Monica Haider m.fl. (S),Enskild motion,S8102,Statliga myndigheters närvaro i hela landet,UNDERTECKNARE,0760500234712,Monica Haider,S,1
2674968,H5023350,mot,3350,2017-10-05,MJU,3350,2017/18,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M148,På väg mot en giftfri vardag,UNDERTECKNARE,0495314169413,Jonas Jacobsson Gjörtler,M,1
1718512,HD023143,mot,3143,2025-10-06,KU,3143,2025/26,Hänvisad,av Malin Danielsson (L),Enskild motion,"",Inrättande av en stark författningsdomstol och ett oberoende domstolsråd,UNDERTECKNARE,0603366539729,Malin Danielsson,L,1
2428469,GW02Kr4,mot,Kr4,2009-03-26,KrU,4,2008/09,Ank T,av Siv Holma m.fl. (v),Kommittémotion,v50,med anledning av prop. 2008/09:153 Språk för alla – Förslag till språklag,UNDERTECKNARE,0395416536118,Siv Holma,V,1
1545526,H8023975,mot,3975,2021-04-08,SkU,3975,2020/21,Klar,av Hampus Hagman m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2020/21:160 Säkrare samordningsnummer och bättre förutsättningar för korrekta uppgifter i folkbokföringen ,UNDERTECKNARE,0982795248728,Jakob Forssmed,KD,5
1565789,H002T253,mot,T253,2012-10-03,TU,253,2012/13,Ank T,av Christer Winbäck (FP),Enskild motion,FP1110,Alkobommar,UNDERTECKNARE,0455256796113,Christer Winbäck,L,1
1512330,H002T458,mot,T458,2013-01-17,TU,458,2012/13,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,S5003,Dubbelspår Herrljunga–Uddevalla,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,1
2238132,H402544,mot,544,2016-09-30,FiU,544,2016/17,Klar,av Anders Schröder (MP),Enskild motion,MP3202,Hållbara banker med bättre kapitalkrav,UNDERTECKNARE,07351347121,Anders Schröder,MP,1
780264,GO02Fö802,mot,Fö802,2000-10-05,FöU,802,2000/01,"",av Berit Jóhannesson m.fl. (v),Kommittémotion,v626,Säkerhet för värnpliktiga - en nollvision,UNDERTECKNARE,0163254848207,Eva Zetterberg,V,6
1858126,HC022323,mot,2323,2024-10-03,NU,2323,2024/25,Klar,av Niklas Karlsson m.fl. (S),Enskild motion,622,Energipolitik för hela landet,UNDERTECKNARE,0111479807829,Anna Wallentheim,S,6
2741435,GU02Fö202,mot,Fö202,2006-11-01,FöU,202,2006/07,Trycklov,av Jasenko Omanovic och Susanne Eberstein (s),Enskild motion,s22415,Försvarsmaktens personalansvarsnämnd,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,1
2516177,HB021982,mot,1982,2023-10-05,CU,1982,2023/24,Klar,av Magnus Manhammar (S),Enskild motion,S1642,Införande av nytt investeringsstöd till byggnation av hyresbostäder och bostäder för studenter,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
2478290,H102MJ378,mot,MJ378,2014-01-10,MJU,378,2013/14,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP113,Fiskbeståndet i Vättern,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,1
2342236,HC022124,mot,2124,2024-10-03,SfU,2124,2024/25,Klar,av Sanna Backeskog m.fl. (S),Enskild motion,649,Stärkt sjukpenning för den som är arbetslös,UNDERTECKNARE,0418929039326,Patrik Lundqvist,S,2
421433,GQ02Ub336,mot,Ub336,2002-10-23,UbU,336,2002/03,"",av Maud Olofsson m.fl. (c),Partimotion,c9,Öppna dörrar i skolan,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,3
740687,GO02T316,mot,T316,2000-10-05,TU,316,2000/01,"",av Kenth Skårvik och Elver Jonsson (fp),Enskild motion,fp404,Västsveriges vägnät,UNDERTECKNARE,0954999878706,Kenth Skårvik,L,1
1570110,GT02Sk496,mot,Sk496,2005-10-05,SkU,496,2005/06,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m009,Jämställdhetspolitik,UNDERTECKNARE,0658668232410,Per Bill,M,5
2717713,H9021592,mot,1592,2021-09-30,UbU,1592,2021/22,Klar,av Tomas Kronståhl och Björn Petersson (båda S),Enskild motion,1236,"Insyn, algoritmer och AI",UNDERTECKNARE,0358278412329,Björn Petersson,S,2
1867393,GY02N399,mot,N399,2010-10-27,NU,399,2010/11,Ank T,av Per Svedberg m.fl. (S),Enskild motion,S14067,Träförädling ,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,6
2252653,H4022507,mot,2507,2016-10-05,UbU,2507,2016/17,Klar,av Richard Jomshof m.fl. (SD),Kommittémotion,SD343,Förändringar i Lgr 11,UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,2
1534812,H002T325,mot,T325,2012-12-14,TU,325,2012/13,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,MP2510,Använd statens it- och telekominfrastruktur för optimal samhällsnytta,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,3
1731953,GT02L330,mot,L330,2005-10-04,LU,330,2005/06,Trycklov,av Louise Malmström och Anders Ygeman (s),Enskild motion,s3231,Utseendefixering och könsroller,UNDERTECKNARE,0744993950910,Anders Ygeman,S,2
746515,GQ02So422,mot,So422,2002-10-23,SoU,422,2002/03,"",av Börje Vestlund m.fl. (s),Enskild motion,s18055,Hivprevention,UNDERTECKNARE,0600928907216,Carina Hägg,S,3
1339146,GW02T5,mot,T5,2008-10-15,TU,5,2008/09,Ank T,av Agneta Lundberg m.fl. (s),Enskild motion,s45160,med anledning av prop. 2008/09:35 Framtidens resor och transporter – infrastruktur för hållbar tillväxt,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,3
2754229,H9021690,mot,1690,2021-09-30,UbU,1690,2021/22,Klar,av Magnus Manhammar (S),Enskild motion,1623,Högskole- och universitetsutbildning på distans,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
379701,GP0326,prop,26,2001-10-11,Justitiedepartementet,26,2001/02,"","",prop,"","Godkännande av ett protokoll om utvidgning av Europols behörighet
Prop. 2001/02:26",,,,,
1688611,HD023584,mot,3584,2025-10-07,SfU,3584,2025/26,Hänvisad,av Mattias Vepsä m.fl. (S),Enskild motion,553,Stockholm som en hållbar tillväxtmotor,UNDERTECKNARE,0425115010020,Kadir Kasirga,S,9
2614803,GW02Sk305,mot,Sk305,2008-10-03,SkU,305,2008/09,Ank T,av Hans Backman m.fl. (fp),Enskild motion,fp1102,Individuella kompetenskonton,UNDERTECKNARE,0424138087713,Agneta Berliner,L,3
1388306,GZ02C280,mot,C280,2011-10-04,CU,280,2011/12,Ank T,av Eva Lohman och Saila Quicklund (M),Enskild motion,M736,Kommunala bolagsstyrelsers tillträde,UNDERTECKNARE,0519740099915,Saila Quicklund,M,2
728826,GP02Fi33,mot,Fi33,2002-04-17,FiU,33,2001/02,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1166,"med anledning av prop. 2001/02:142 Ändringar i lagen om offentlig upphandling, m.m. ",UNDERTECKNARE,0980725315516,Lars Leijonborg,L,2
250896,GS02MJ505,mot,MJ505,2004-10-06,MJU,505,2004/05,Original,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd426,Hästens och ridsportens betydelse i dagens samhälle,UNDERTECKNARE,0544137999406,Björn von der Esch,KD,2
680404,GO02Ub406,mot,Ub406,2000-10-05,UbU,406,2000/01,"",av Anders Björck (m),Enskild motion,m125,Kårobligatoriet,UNDERTECKNARE,037063714405,Anders Björck,M,1
811603,GN02Fi48,mot,Fi48,2000-05-02,FiU,48,1999/2000,"",av Marianne Carlström m.fl. (s),-,s0,med anledning av prop. 1999/2000:101 Åtgärder mot viss  sparkasseverksamhet,UNDERTECKNARE,0810673119603,Marianne Carlström ,S,3
1578709,GY01TU24,kammakt,TU24,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
195727,GO01MJU9,bet,MJU9,2001-10-11,MJU,9,2000/01,saknas,"","","",Sammanhållen rovdjurspolitik,,,,,
943801,GR02Ju474,mot,Ju474,2003-10-07,JuU,474,2003/04,"",av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp487,Hårdare straff för sexköpare,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,6
2629424,GV02C222,mot,C222,2007-09-28,CU,222,2007/08,Ank T,av Annelie Enochson (kd),Enskild motion,kd503,Samlingslokaler,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
1557761,H002Sf324,mot,Sf324,2012-12-21,SfU,324,2012/13,Ank T,av Isak From m.fl. (S),Enskild motion,S32132,Stärk samordningsförbunden,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,2
954259,GT02N421,mot,N421,2005-10-05,NU,421,2005/06,Trycklov,av Hillevi Larsson och Britt-Marie Lindkvist (s),Enskild motion,s21039,Företagskörkort,UNDERTECKNARE,0252641216303,Britt-Marie Lindkvist,S,2
1764278,GZ02XSD283,mot,SD283,2012-03-13,"",283,2011/12,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD283,Särskilda åtgärder mot organiserad brottslighet,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,15
1348720,GT02Sf309,mot,Sf309,2005-10-03,SfU,309,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v463,Jämställande av familjepolitiken,UNDERTECKNARE,0229825314217,Sermin Özürküt,V,6
1539783,GX02Sk6,mot,Sk6,2009-11-11,SkU,6,2009/10,Ank T,av Helena Leander m.fl. (mp),Kommittémotion,mp10,med anledning av prop. 2009/10:29 Ytterligare sänkt skatt för pensionärer,UNDERTECKNARE,0488357052317,Mats Pertoft,MP,5
728134,GQ02Sf8,mot,Sf8,2003-02-05,SfU,8,2002/03,"",av Mona Jönsson m.fl. (mp),Kommittémotion,mp7,med anledning av skr. 2002/03:28 Migration och asylpolitik,UNDERTECKNARE,0584183916016,Ulf Holm,MP,3
2503382,H102So241,mot,So241,2013-11-25,SoU,241,2013/14,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,MP2107,Hemlöshet,UNDERTECKNARE,0462699892622,Maria Ferm,MP,1
670555,GQ02T11,mot,T11,2003-04-11,TU,11,2002/03,"",av Sven Bergström m.fl. (c),Kommittémotion,c162,"med anledning av prop. 2002/03:110 Lag om elektronisk kommunikation, m.m. ",UNDERTECKNARE,0183788551910,Åsa Torstensson,C,5
1585259,GZ01AU13,bet,AU13,2012-05-22,AU,13,2011/12,"","",bet,"",Frågor om ledighet och anställningsformer,,,,,
2751130,H302371,mot,371,2015-10-01,SoU,371,2015/16,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V204,Suicidprevention och tvångsvård,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,4
1444534,GT02So495,mot,So495,2005-10-05,SoU,495,2005/06,Trycklov,av Tuve Skånberg och Johnny Gylling (kd),Enskild motion,kd685,Varningstext på alkoholdrycker,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,1
799492,GS02Ju331,mot,Ju331,2004-09-28,JuU,331,2004/05,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,v718,Barn till dömda,UNDERTECKNARE,0972254695405,Elina Linna,V,10
2491391,HC021842,mot,1842,2024-10-03,SoU,1842,2024/25,Klar,av Patrik Lundqvist m.fl. (S),Enskild motion,429,Ökade insatser riktade mot barn och unga för att förebygga och behandla psykisk ohälsa,UNDERTECKNARE,0433422973328,Kristoffer Lindberg,S,2
1868313,GZ02So478,mot,So478,2011-10-05,SoU,478,2011/12,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S2180,Mänskliga rättigheter och hiv-positiva,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,12
1375041,GZ02C389,mot,C389,2011-10-05,CU,389,2011/12,Ank T,av Fredrik Schulte m.fl. (M),Enskild motion,M717,Nya vårdnadsregler,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,7
2511473,H102So637,mot,So637,2014-01-10,SoU,637,2013/14,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S19209,Långsiktigt stöd till kvinnojourerna ,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,7
456772,GQ02A267,mot,A267,2002-10-23,AU,267,2002/03,"",av Lennart Axelsson och Helena Zakariasén (s),Enskild motion,s3084,Ett mänskligare arbetsliv,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,2
803379,GT02Ub296,mot,Ub296,2005-09-30,UbU,296,2005/06,Trycklov,av Axel Darvik m.fl. (fp),Enskild motion,fp683,Utbildning och forskning i väst,UNDERTECKNARE,0333961113904,Marita Aronson,L,2
2539534,GV02T521,mot,T521,2007-10-05,TU,521,2007/08,Ank T,"av Staffan Danielsson m.fl. (c, fp, m, kd)",Flerpartimotion,-c384,Behovet av satsningar på infrastrukturen i Östergötland,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,4
747573,GN02Sf25,mot,Sf25,2000-06-29,SfU,25,1999/2000,"",av Birgitta Carlsson (c),-,c0,med anledning av prop. 1999/2000:118 Underhållsstöd vid växelvis boende,UNDERTECKNARE,0673622610409,Birgitta Carlsson ,C,1
564302,GP02A203,mot,A203,2001-10-05,AU,203,2001/02,"",av Helena Bargholtz och Ulf Nilsson (fp),Enskild motion,fp605,Utredning om röddagskonto,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,2
428523,GO02K266,mot,K266,2000-10-05,KU,266,2000/01,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd612,Utredning om en sammanslagning av rättighetsombudsmännen,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,11
2037511,H4022443,mot,2443,2016-10-05,JuU,2443,2016/17,Klar,av Kent Ekeroth m.fl. (SD),Kommittémotion,SD500,Sveriges vapenlagstiftning,UNDERTECKNARE,0469825305127,Anders Forsberg,SD,8
2177298,HD023834,mot,3834,2025-10-29,FöU,3834,2025/26,Klar,av Ulf Holm m.fl. (MP),Kommittémotion,014,med anledning av prop. 2025/26:28 Ett starkt skydd för nätverks- och informationssystem – en ny cybersäkerhetslag,UNDERTECKNARE,0316505710324,Janine Alm Ericson,MP,2
2681801,H001MJU6,bet,MJU6,2012-12-13,MJU,6,2012/13,"","",utl,"",Tillträde till genetiska resurser m.m.,,,,,
858365,GS02K408,mot,K408,2004-10-06,KU,408,2004/05,Trycklov,av Anne-Marie Pålsson (m),Enskild motion,m1543,Riksdagens arbetsformer,UNDERTECKNARE,0906365922712,Anne-Marie Pålsson,M,1
2086677,HD022071,mot,2071,2025-10-03,SfU,2071,2025/26,Hänvisad,av Kerstin Lundgren (C),Enskild motion,"",Värnande av barns svenska medborgarskap,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
1706820,GT02Sf6,mot,Sf6,2005-11-09,SfU,6,2005/06,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,m188,med anledning av framst. 2005/06:RRS8 Riksrevisionens styrelses framställning angående styrningen inom området sjuk- och aktivitetsersättning,UNDERTECKNARE,0393171737407,Anita Sidén,M,4
2523199,HC021448,mot,1448,2024-10-02,UbU,1448,2024/25,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,23,En förskola i världsklass,UNDERTECKNARE,0545733815610,Patrick Reslow,SD,1
195149,GO01NU1,bet,NU1,2001-09-25,NU,1,2000/01,saknas,"","","",Utgiftsområde 24 Näringsliv,,,,,
1949318,H3021772,mot,1772,2015-10-05,SkU,1772,2015/16,Klar,av Lisbeth Sundén Andersson och Sotiris Delis (båda M),Enskild motion,M1330,Skatt på lönebeskedet,UNDERTECKNARE,0778725756419,Lisbeth Sundén Andersson,M,1
2631000,H5023193,mot,3193,2017-10-05,FiU,3193,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Liberal skattepolitik för jobb och företagande,UNDERTECKNARE,0535526562910,Lars Tysklind,L,15
1392627,HD022798,mot,2798,2025-10-06,SfU,2798,2025/26,Hänvisad,av Tony Haddou m.fl. (V),Kommittémotion,545,Svensk flyktingpolitik,UNDERTECKNARE,0481460392727,Jessica Wetterling,V,8
918252,GP02So425,mot,So425,2001-10-05,SoU,425,2001/02,"",av Helena Hillar Rosenqvist m.fl. (mp),Enskild motion,mp820,Lagen om vård av missbrukare,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,1
2671491,GW02Sk378,mot,Sk378,2008-10-06,SkU,378,2008/09,Ank T,av Anna König Jerlmyr (m),Enskild motion,m1458,En översyn av inkomstskattegränserna,UNDERTECKNARE,0807866053922,Anna König Jerlmyr,M,1
486195,GR02N354,mot,N354,2003-10-07,NU,354,2003/04,"","av Cecilia Wikström m.fl. (fp, m, kd, c)",Flerpartimotion,fp1000,Post- och Inrikes Tidningar,UNDERTECKNARE,0324815829026,Johan Linander,C,5
2353650,H3023028,mot,3028,2015-10-06,KU,3028,2015/16,Klar,av Per-Ingvar Johnsson m.fl. (C),Kommittémotion,C6,Förstärkt regional demokrati ,UNDERTECKNARE,0677738818613,Anders Åkesson,C,2
2496152,GW02Sf260,mot,Sf260,2008-10-02,SfU,260,2008/09,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,s38033,Mödravård för papperslösa och gömda kvinnor ,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,1
2472602,GU02Ju2,mot,Ju2,2006-12-17,JuU,2,2006/07,Trycklov,av Lena Olsson m.fl. (v),Kommittémotion,v9,En ny vapenamnesti ,UNDERTECKNARE,039984931601,Jacob Johnson,V,3
2486997,GX02Ub568,mot,Ub568,2009-10-06,UbU,568,2009/10,Ank T,"av Yvonne Andersson och Finn Bengtsson (kd, m)",Flerpartimotion,-kd412,Översyn av forskning på området integrativ medicin,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
2603295,GW02Ju247,mot,Ju247,2008-10-01,JuU,247,2008/09,Ank T,av Ronny Olander (s),Enskild motion,s3025,Åklagarbristen och rättssäkerheten,UNDERTECKNARE,0875425244515,Ronny Olander,S,1
864661,GP02K352,mot,K352,2001-10-05,KU,352,2001/02,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd301,"Utgiftsområde 1, Rikets styrelse",UNDERTECKNARE,0549025722425,Amanda Agestav,KD,11
2563943,GW02Sf316,mot,Sf316,2008-10-06,SfU,316,2008/09,Ank T,av Birgitta Ohlsson och Barbro Westerholm (fp),Enskild motion,fp1368,Höjd pensionsålder,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,2
757429,GS02Sf401,mot,Sf401,2004-10-06,SfU,401,2004/05,Trycklov,av Bo Könberg m.fl. (fp),Kommittémotion,fp177,Utgiftsområde 8 Invandrare och flyktingar,UNDERTECKNARE,0591055036519,Mauricio Rojas,L,6
2308270,H4023152,mot,3152,2016-10-05,SkU,3152,2016/17,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M187,Översyn av företrädaransvaret,UNDERTECKNARE,0695090885212,Maria Abrahamsson,M,6
1423920,GT02Ju523,mot,Ju523,2005-10-05,JuU,523,2005/06,Trycklov,av Yvonne Andersson och Sven Brus (kd),Enskild motion,kd859,Polisexamen,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,1
1944706,H2023079,mot,3079,2015-04-29,NU,3079,2014/15,Klar,av Mattias Bäckström Johansson m.fl. (SD),Enskild motion,SD230,med anledning av prop. 2014/15:110 Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015,UNDERTECKNARE,0211757295524,Josef Fransson,SD,2
1472563,H102Ub479,mot,Ub479,2014-01-22,UbU,479,2013/14,Ank T,av Lars Beckman (M),Enskild motion,M1162,Samarbete mellan Högskolan i Gävle och ett universitet,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
2264569,H4023213,mot,3213,2016-10-05,JuU,3213,2016/17,Klar,"av Annika Eclund m.fl. (KD, M, C)",Enskild motion,KD,Polisutbildning i Skaraborg,UNDERTECKNARE,0836001490919,Ulrika Carlsson,C,4
1687029,H902675,mot,675,2021-09-28,NU,675,2021/22,Klar,av Jörgen Grubb m.fl. (SD),Enskild motion,590,Kärnkraftverk i Skåne,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
96049,GS02T487,mot,T487,2004-10-06,TU,487,2004/05,Trycklov,av Sylvia Lindgren m.fl. (s),Enskild motion,s7007,Alkolås,UNDERTECKNARE,0566106045918,Maria Hassan,S,3
2548487,HC021452,mot,1452,2024-10-02,NU,1452,2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,19,Stärkande av life science-sektorn inom näringslivet,UNDERTECKNARE,0717363246311,Jessica Stegrud,SD,4
298030,GO02N361,mot,N361,2000-10-05,NU,361,2000/01,"",av Per Westerberg m.fl. (m),Kommittémotion,m1134,Anslag inom näringsutskottets utgiftsområden,UNDERTECKNARE,0919710128803,Jan Backman,M,8
2486947,GW02K319,mot,K319,2008-10-06,KU,319,2008/09,Ank T,av Hans Hoff (s),Enskild motion,s20003,Valda politiker byter parti,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
2425623,GT02MJ588,mot,MJ588,2005-10-18,MJU,588,2005/06,Trycklov,av Ingegerd Saarinen och Jan Lindholm (mp),Enskild motion,mp504,Härdade fetter i livsmedel,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,1
1500953,GZ0396,prop,96,2012-03-19,FI,96,2011/12,hämtad_2,"",prop,"",Överklagande av vitesföreläggande i fastighetstaxeringen och genomförande av direktiv på skatteområdet,,,,,
782065,GN0372,prop,72,2000-01-01,Näringsdepartementet,72,1999/2000,digitaliserad,"",prop,"",Ny naturgaslag,,,,,
99733,GP02Ju266,mot,Ju266,2001-10-05,JuU,266,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m8,Ett fritt samhälle - en ansvarsfull rättsstat,UNDERTECKNARE,0505599928316,Carl Fredrik Graf,M,5
2572134,GW02Ub239,mot,Ub239,2008-09-29,UbU,239,2008/09,Ank T,av Christer Winbäck (fp),Enskild motion,fp1252,Sexualundervisning i den framtida lärarutbildningen,UNDERTECKNARE,0455256796113,Christer Winbäck,L,1
266703,GQ02Ub510,mot,Ub510,2002-10-23,UbU,510,2002/03,"","av Börje Vestlund m.fl. (s, fp, v, c, mp)",Flerpartimotion,s31057,"Homosexuellas, bisexuellas och transpersoners situation i utbildningsväsendet, m.m.",UNDERTECKNARE,0720249554818,Börje Vestlund,S,1
2639698,H5023757,mot,3757,2017-10-05,CU,3757,2017/18,Klar,av Ola Johansson m.fl. (C),Kommittémotion,C,Bostäder,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,7
2291157,GW01MJU28,bet,MJU28,2009-06-03,MJU,28,2008/09,"","",bet,"",Riktlinjer för klimatpolitiken m.m.,,,,,
1710510,GT02Fi318,mot,Fi318,2005-11-10,FiU,318,2005/06,Trycklov,av Else-Marie Lindgren m.fl. (kd),Kommittémotion,kd325,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,045666679112,Annelie Enochson,KD,7
1630951,GU02T327,mot,T327,2006-11-01,TU,327,2006/07,Trycklov,av Ulf Sjösten (m),Enskild motion,m1240,Vägarnas betydelse för ekonomin,UNDERTECKNARE,089057453314,Ulf Sjösten,M,1
2190385,HD02143,mot,143,2025-09-18,JuU,143,2025/26,Hänvisad,av Per Söderlund (SD),Enskild motion,"",Vapenfrågor,UNDERTECKNARE,0492644357418,Per Söderlund,SD,1
1964924,H2022480,mot,2480,2014-11-10,NU,2480,2014/15,Klar,av Eva Lohman (M),Enskild motion,M1919,Svensk bärexport,UNDERTECKNARE,0150664940102,Eva Lohman,M,1
