id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1693976,GV02Sf346,mot,Sf346,2007-10-17,SfU,346,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s68027,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0875425244515,Ronny Olander,S,2
719206,GP02K84,mot,K84,2002-03-19,KU,84,2001/02,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd188,med anledning av förs. 2001/02:RR15 Riksdagens revisorers förslag angående myndigheten Regeringskansliet,UNDERTECKNARE,0331967573912,Maria Larsson,KD,8
1578147,H202540,mot,540,2014-11-06,TU,540,2014/15,Klar,av Kerstin Lundgren (C),Enskild motion,C441,Bro mellan Oaxen och Mörkö,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,1
2050866,H3022590,mot,2590,2015-10-06,AU,2590,2015/16,Klar,av Thomas Finnborg och Sotiris Delis (båda M),Enskild motion,M1331,"Förebyggande arbete mot förtryck, diskriminering och våld i hederns namn",UNDERTECKNARE,0861447317415,Thomas Finnborg,M,1
252155,GP02Ub216,mot,Ub216,2001-10-05,UbU,216,2001/02,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd503, Skolhälsovården,UNDERTECKNARE,0977592683711,Magnus Jacobsson,KD,1
2553063,GU02Kr241,mot,Kr241,2006-11-01,KrU,241,2006/07,ANKT,av Siv Holma m.fl. (v),Kommittémotion,v769,Konstnärernas försörjning,UNDERTECKNARE,0395416536118,Siv Holma,V,1
363572,GR02N349,mot,N349,2003-10-07,NU,349,2003/04,"",av Monica Green m.fl. (s),Enskild motion,s4705,Tillväxt i Västsverige,UNDERTECKNARE,0479638936816,Rolf Lindén,S,4
2310263,GU02Ju316,mot,Ju316,2007-02-27,JuU,316,2006/07,Trycklov,av Peter Eriksson m.fl. (mp),Partimotion,mp303,Mäns våld mot kvinnor,UNDERTECKNARE,0872978640827,Helena Leander,MP,12
2670963,H9021101,mot,1101,2021-09-29,JuU,1101,2021/22,Klar,av Mats Green m.fl. (M),Enskild motion,2650,Stärkt rättssamhälle och äganderätt genom rättighet till ersättning för enskilds rättegångskostnader vid rätt mot myndighet,UNDERTECKNARE,0538387395826,Mats Green,M,1
1417803,GW02A233,mot,A233,2008-10-01,AU,233,2008/09,Ank T,av Lennart Axelsson och Eva-Lena Jansson (s),Enskild motion,s27083,Åldersdiskriminering,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,2
318888,GO02So5,mot,So5,2000-09-22,SoU,5,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1019,med anledning av prop. 1999/2000:149 Nationell handlingsplan för utveckling av hälso- och sjukvården,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,8
430156,GR02MJ464,mot,MJ464,2003-10-07,MJU,464,2003/04,"",av Sonia Karlsson m.fl. (s),Enskild motion,s3117,Omberg som nationalpark,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,7
889173,GP02K314,mot,K314,2001-10-05,KU,314,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m159,Äganderätten,UNDERTECKNARE,0299768872013,Per-Samuel Nisser,M,4
1457476,GT02So661,mot,So661,2005-10-05,SoU,661,2005/06,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,kd456,Socialtjänstpolitik,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,1
2379369,H4022710,mot,2710,2016-10-05,CU,2710,2016/17,Klar,av Peter Jeppsson m.fl. (S),Enskild motion,S11060,Historiska arrenden,UNDERTECKNARE,067992138910,Peter Jeppsson,S,1
2335218,H002Sf7,mot,Sf7,2013-05-02,SfU,7,2012/13,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S34003,med anledning av prop. 2012/13:148 Genomförande av blåkortsdirektivet,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,3
1794210,GW02So13,mot,So13,2009-02-12,SoU,13,2008/09,Ank T,"av Ylva Johansson m.fl. (s, mp, v)",Flerpartimotion,-s68100,med anledning av framst. 2008/09:RRS13 Riksrevisionens styrelses framställning angående statens styrning av kvalitet i privat äldreomsorg,UNDERTECKNARE,011731125914,Ylva Johansson,S,1
2083397,HD01FiU21,bet,FiU21,2025-09-09,FiU,21,2025/26,planerat,"",bet,"",Vårändringsbudget för 2026,,,,,
2724879,H002Ub486,mot,Ub486,2012-10-05,UbU,486,2012/13,Ank T,av Maria Stenberg m.fl. (S),Enskild motion,S3069,En nollvision inom skolan när det gäller icke godkända elever,UNDERTECKNARE,0781357446917,Sven-Erik Bucht,S,6
581006,GP02MJ488,mot,MJ488,2001-10-05,MJU,488,2001/02,"",av Tomas Eneroth m.fl. (s),Enskild motion,s33061,Dispenser i strandskyddet,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
2247427,H401FiU31,bet,FiU31,2017-01-10,FiU,31,2016/17,Webbpublicering,"",bet,"",Arbetsrättsliga villkor vid upphandling,,,,,
2320784,H4023013,mot,3013,2016-10-05,CU,3013,2016/17,Klar,av Anders Hansson m.fl. (M),Enskild motion,M2196,Stranderosion,UNDERTECKNARE,0956595590924,Tobias Billström,M,5
2073991,H3022804,mot,2804,2015-10-06,AU,2804,2015/16,Klar,av Valter Mutt m.fl. (MP),Enskild motion,MP2502,Friår,UNDERTECKNARE,0401968752713,Stina Bergström,MP,2
450713,GP02MJ464,mot,MJ464,2001-10-05,MJU,464,2001/02,"",av Gudrun Lindvall m.fl. (mp),Kommittémotion,mp529,Bekämpningsmedel,UNDERTECKNARE,0745615729714,Kia Andreasson,MP,7
921404,GS02Bo257,mot,Bo257,2004-10-06,BoU,257,2004/05,Trycklov,av Owe Hellberg m.fl. (v),Kommittémotion,v322,Allmännyttan,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,4
1506427,H002So498,mot,So498,2012-10-05,SoU,498,2012/13,Ank T,av Mats Gerdau (M),Enskild motion,M1303,Enklare att adoptera,UNDERTECKNARE,0891731772016,Mats Gerdau,M,1
335006,GN01LU19,bet,LU19,2000-04-11,LU,19,1999/2000,saknas,"","","",Finansiell leasing,,,,,
820124,GS02So373,mot,So373,2004-09-30,SoU,373,2004/05,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd703,Vården av män och kvinnor,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
2625925,H501CU1,bet,CU1,2017-08-29,CU,1,2017/18,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,,,,
1632587,GV02U14,mot,U14,2008-03-31,UU,14,2007/08,Ank T,av Hans Linde m.fl. (v),Kommittémotion,v48,med anledning av skr. 2007/08:67 Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,5
813039,GN02So22,mot,So22,2000-02-09,SoU,22,1999/2000,"",av Chris Heister m.fl. (m),-,m0,med anledning av prop. 1999/2000:56 Vissa hälso- och sjukvårdsfrågor,UNDERTECKNARE,0937521536309,Henrik Westman ,M,2
120239,GS02T463,mot,T463,2004-10-06,TU,463,2004/05,Trycklov,av Elizabeth Nyström m.fl. (m),Kommittémotion,m147,Fordonsfrågor,UNDERTECKNARE,0916454726102,Anders Sjölund,M,7
430268,GP02Sk294,mot,Sk294,2001-10-05,SkU,294,2001/02,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m103,Skattebaser,UNDERTECKNARE,0354810740804,Carl Erik Hedlund,M,2
2338355,H4022848,mot,2848,2016-10-05,KU,2848,2016/17,Klar,av Tuve Skånberg m.fl. (KD),Kommittémotion,KD,Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,4
1423938,GZ02Fi20,mot,Fi20,2012-05-02,FiU,20,2011/12,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V29,med anledning av prop. 2011/12:143 Auktionering av utsläppsrätter,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
1514051,GX02Fi324,mot,Fi324,2009-10-06,FiU,324,2009/10,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s43008,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0964379974219,Christina Zedell,S,8
273861,GP02N208,mot,N208,2001-10-05,NU,208,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m3,Stat och kommun som konkurrent,UNDERTECKNARE,0505599928316,Carl Fredrik Graf,M,5
2766497,GW02T202,mot,T202,2008-09-17,TU,202,2008/09,Ank T,av Rolf Gunnarsson (m),Enskild motion,m1015,Järnvägar och vägar i Dalarna,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
209167,GS02So594,mot,So594,2004-10-06,SoU,594,2004/05,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m140,Äldres omsorg och anhörigas insatser,UNDERTECKNARE,0225823431305,Stefan Hagfeldt,M,6
2310646,H3023397,mot,3397,2016-04-27,FiU,3397,2015/16,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD,med anledning av prop. 2015/16:100 2016 års ekonomiska vårproposition,UNDERTECKNARE,0955748436811,Robert Stenkvist,SD,37
689649,GS02A387,mot,A387,2004-10-06,AU,387,2004/05,Trycklov,av Kurt Kvarnström och Anneli Särnblad (s),Enskild motion,s15038,A-kassa och sjukersättning,UNDERTECKNARE,0262124593702,Kurt Kvarnström,S,1
2511203,GW02So473,mot,So473,2008-10-06,SoU,473,2008/09,Ank T,av Fredrik  Lundh m.fl. (s),Enskild motion,s80033,Statliga myndigheters arbete med barnkonventionen,UNDERTECKNARE,0975579292417,Monica Green,S,4
2345026,GY02N413,mot,N413,2010-10-27,NU,413,2010/11,Ank T,av Marie Granlund m.fl. (S),Enskild motion,S27123,Skåne i Sveriges framtida besöksnäring,UNDERTECKNARE,0251564185908,Kerstin Engle,S,9
561457,GR01LU13,bet,LU13,2006-03-15,LU,13,2003/04,"","","","",Åtgärder mot s.k. fakturaskojeri och modemkapning,,,,,
1835130,GZ02So361,mot,So361,2011-10-04,SoU,361,2011/12,Ank T,av Penilla Gunther (KD),Enskild motion,KD772,Rutiner inom bröstcancervården,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
829847,GS02T417,mot,T417,2004-09-30,TU,417,2004/05,Trycklov,av Ulrik Lindgren m.fl. (kd),Enskild motion,kd769,Inlandsbanan,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,2
72630,GO02T649,mot,T649,2000-10-05,TU,649,2000/01,"",av Sylvia Lindgren m.fl. (s),Enskild motion,s35032,Bromma flygplats,UNDERTECKNARE,0489591175704,Ingemar Josefsson,S,2
888992,GP02K362,mot,K362,2001-10-05,KU,362,2001/02,"",av Sylvia Lindgren (s),Enskild motion,s7006,Motorburen reklam för porrklubbar,UNDERTECKNARE,0977023188809,Sylvia Lindgren,S,1
2515609,GY02K292,mot,K292,2010-10-26,KU,292,2010/11,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1406,Romer,UNDERTECKNARE,0154189076919,Tina Ehn,MP,14
1557423,GW02Kr205,mot,Kr205,2008-10-02,KrU,205,2008/09,Ank T,av Gunnar Andrén och Tobias Krantz (fp),Enskild motion,fp1014,Forskningen kring kirunasvenskarna,UNDERTECKNARE,099373212513,Tobias Krantz,L,2
549264,GS02N397,mot,N397,2004-10-06,NU,397,2004/05,Trycklov,av Anne-Marie Pålsson m.fl. (m),Kommittémotion,m179,Villkor för regional utveckling,UNDERTECKNARE,0244345953026,Peter Danielsson,M,4
887243,GR02So406,mot,So406,2003-10-07,SoU,406,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v416,Folkhälsa,UNDERTECKNARE,0906336297511,Marie Engström,V,5
1336478,GT02Ju263,mot,Ju263,2005-09-22,JuU,263,2005/06,Trycklov,av Bertil Kjellberg och Ulf Sjösten (m),Enskild motion,m1268,Villkorlig frigivning,UNDERTECKNARE,089057453314,Ulf Sjösten,M,2
1425977,H002C351,mot,C351,2012-10-04,CU,351,2012/13,Ank T,av Fredrik Schulte m.fl. (M),Enskild motion,M1787,Nya vårdnadsregler,UNDERTECKNARE,0590042760718,Annicka Engblom,M,2
813039,GN02So22,mot,So22,2000-02-09,SoU,22,1999/2000,"",av Chris Heister m.fl. (m),-,m0,med anledning av prop. 1999/2000:56 Vissa hälso- och sjukvårdsfrågor,UNDERTECKNARE,0336920874106,Bertil Persson ,M,8
1754644,GV02A253,mot,A253,2007-10-02,AU,253,2007/08,Ank T,av Kristina Zakrisson m.fl. (s),Enskild motion,s12007,Vidareutveckling av kollektivavtalen,UNDERTECKNARE,0957631371811,Lars U Granberg,S,4
2734811,H401JuU14,bet,JuU14,2016-11-11,JuU,14,2016/17,Webbpublicering,"",bet,"",Straffskalorna för vissa allvarliga våldsbrott,,,,,
2248280,H402462,mot,462,2016-09-30,UU,462,2016/17,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,SD49,Stöd till jordbrukare som ingår i UNDOC:s skördeutbytesprogram i Shanstaten,UNDERTECKNARE,0504711999229,Pavel Gamov,-,5
1479290,GZ02T301,mot,T301,2011-10-04,TU,301,2011/12,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S10110,Finansiering av infrastruktur,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
2652666,GZ02Ub470,mot,Ub470,2011-10-05,UbU,470,2011/12,Ank T,av Désirée Liljevall m.fl. (S),Enskild motion,S19086,Kunskap om mat,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,14
941414,GO02Fi26,mot,Fi26,2001-05-02,FiU,26,2000/01,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m1197,med anledning av prop. 2000/01:100 2001 års ekonomiska vårproposition,UNDERTECKNARE,0505599928316,Carl Fredrik Graf,M,1
1442843,H502791,mot,791,2017-09-29,SfU,791,2017/18,Klar,av Anna Wallén m.fl. (S),Enskild motion,S1170,En human flyktingpolitik,UNDERTECKNARE,0975579292417,Monica Green,S,2
1708480,HD023176,mot,3176,2025-10-06,MJU,3176,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,584,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,5
1826633,H002A206,mot,A206,2012-09-27,AU,206,2012/13,Ank T,av Eva Flyborg m.fl. (FP),Enskild motion,FP508,Inrättande av ett nationellt jämställdhetsindex,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,3
812080,GQ02So508,mot,So508,2002-10-23,SoU,508,2002/03,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd368,Anhörigvård,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,1
2267022,H4023121,mot,3121,2016-10-05,FöU,3121,2016/17,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,C19,Försvar,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,6
2657835,H5023598,mot,3598,2017-10-05,CU,3598,2017/18,Klar,av Lotta Johnsson Fornarve m.fl. (V),Kommittémotion,V510,Konsumenträtt,UNDERTECKNARE,0198917587520,Maj Karlsson,V,4
2401284,H4022795,mot,2795,2016-10-05,SoU,2795,2016/17,Klar,av Carina Ohlsson m.fl. (S),Enskild motion,S5054,Gratis gynekologisk cellprovtagning,UNDERTECKNARE,0975579292417,Monica Green,S,3
1725945,H202926,mot,926,2014-11-06,KrU,926,2014/15,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S19037,Vidareförsäljning av biljetter ,UNDERTECKNARE,0860364634014,Mattias Ottosson,S,4
1388734,H002Fi219,mot,Fi219,2012-11-20,FiU,219,2012/13,Ank T,av Jimmie Åkesson m.fl. (SD),Partimotion,SD100,"Sysselsättning, tillväxt, trygghet och välfärd",UNDERTECKNARE,0693341580004,Tony Wiklander,SD,19
1600239,H202225,mot,225,2014-11-04,JuU,225,2014/15,Klar,av Edward Riedl (M),Enskild motion,M1287,Utökad vapengarderob för jägare,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
214931,GY02So582,mot,So582,2010-10-27,SoU,582,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V589,Rättvis vård för transsexuella,UNDERTECKNARE,0902086611116,Eva Olofsson,V,1
1744589,H102Fi1,mot,Fi1,2014-03-24,FiU,1,2013/14,Ank T,av Fredrik Olovsson m.fl. (S),Kommittémotion,S26003,med anledning av prop. 2013/14:107 Viss kreditgivning till konsumenter,UNDERTECKNARE,0460690753617,Pia Nilsson,S,2
1711573,GT02Kr216,mot,Kr216,2005-09-22,KrU,216,2005/06,Trycklov,av Eskil Erlandsson och Staffan Danielsson (c),Enskild motion,c373,Lokalradions driftsäkerhet,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,2
2270025,GZ02So604,mot,So604,2011-10-05,SoU,604,2011/12,Ank T,av Adnan Dibrani m.fl. (S),Enskild motion,S1032,Livet efter livet i skyddat boende,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,1
2621973,GZ02K261,mot,K261,2011-10-03,KU,261,2011/12,Ank T,av Peter Eriksson m.fl. (MP),Kommittémotion,MP2002,En öppen partifinansiering,UNDERTECKNARE,0266627143525,Magnus Ehrencrona,MP,5
186490,GS02MJ223,mot,MJ223,2004-09-24,MJU,223,2004/05,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v201,Djurskyddslagen och pälsdjursnäringen,UNDERTECKNARE,0326064715100,Karin Thorborg,V,6
593399,GR02So501,mot,So501,2003-10-07,SoU,501,2003/04,"",av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd374,Spel och spelberoende,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,5
362241,GO02Sf11,mot,Sf11,2001-01-31,SfU,11,2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c156,med anledning av prop. 2000/01:44 Föräldraförsäkring och föräldraledighet,UNDERTECKNARE,0274710563201,Agne Hansson,C,3
95092,GP02Ju273,mot,Ju273,2001-10-05,JuU,273,2001/02,"",av Maud Ekendahl (m),Enskild motion,m1077,Rekrytering av poliser,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
1882044,H803169,prop,169,2021-04-13,Arbetsmarknadsdepartementet,169,2020/21,Klar,"",skr,"",Riksrevisionens rapport om statens insatser mot exploatering av arbetskraft,,0349986646724,Märta Stenevi,MP,1
1699613,GT02K33,mot,K33,2006-05-17,KU,33,2005/06,Trycklov,av Kerstin Lundgren m.fl. (c),Kommittémotion,c199,med anledning av prop. 2005/06:201 Morgondagens nyheter – nya villkor för driftsstödet till dagstidningar,UNDERTECKNARE,0274710563201,Agne Hansson,C,2
538421,GO02K291,mot,K291,2000-10-05,KU,291,2000/01,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,v208,Forskningsprogrammet om militär underrättelse- och säkerhetstjänst,UNDERTECKNARE,0694077681517,Lennart Gustavsson,V,11
916231,GP02So343,mot,So343,2001-10-05,SoU,343,2001/02,"",av Rolf Olsson m.fl. (v),Kommittémotion,v402,Influensavaccinering,UNDERTECKNARE,0114065053815,Rolf Olsson,V,1
1627346,H102Sk3,mot,Sk3,2013-11-08,SkU,3,2013/14,Ank T,av Jacob Johnson m.fl. (V),Kommittémotion,V11,med anledning av prop. 2013/14:28 Ändrad deklarationstidpunkt för mervärdesskatt,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
2180403,HD02174,mot,174,2025-09-22,FiU,174,2025/26,Hänvisad,av Hanna Gunnarsson m.fl. (V),Kommittémotion,324,Fortifikationsverkets styrning och uppdrag,UNDERTECKNARE,0246927519019,Karin Rågsjö,V,6
2637144,HB021433,mot,1433,2023-10-04,KrU,1433,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1084,Samhällets stöd till och uppmuntran av landets samlare,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
199506,GU02Fi9,mot,Fi9,2007-05-02,FiU,9,2006/07,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp45,med anledning av prop. 2006/07:100 2007 års ekonomiska vårproposition,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,11
725301,GQ02N264,mot,N264,2002-10-23,NU,264,2002/03,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp113,Energipolitik,UNDERTECKNARE,0970400972210,Hans Backman,L,5
685340,GQ02Ju285,mot,Ju285,2002-10-23,JuU,285,2002/03,"",av Birgitta Carlsson och Jan Andersson (c),Enskild motion,c475,Skärpt straff för återkommande brottslighet,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,1
781274,GO02T548,mot,T548,2000-10-05,TU,548,2000/01,"",av Willy Söderdahl och Sture Arnesson (v),Enskild motion,v1203,Kust-till-kust-banan,UNDERTECKNARE,0731092390302,Sture Arnesson,V,2
2249808,H402313,mot,313,2016-09-29,KrU,313,2016/17,Klar,av Ewa Thalén Finné m.fl. (M),Enskild motion,M1908,Uppåkra Arkeologiska Center,UNDERTECKNARE,0198031297912,Anette Åkesson,M,12
2246723,H102T518,mot,T518,2014-01-13,TU,518,2013/14,Ank T,av Ibrahim Baylan m.fl. (S),Enskild motion,S4127,Norrbotniabanan,UNDERTECKNARE,0747852417614,Maria Stenberg,S,8
671396,GS02U267,mot,U267,2004-10-04,UU,267,2004/05,Trycklov,av Agne Hansson m.fl. (c),Kommittémotion,c114,Fredsfrämjande verksamhet,UNDERTECKNARE,019623784404,Viviann Gerdin,C,3
1301004,GV02Ub273,mot,Ub273,2007-10-03,UbU,273,2007/08,Ank T,av Sinikka Bohlin (s),Enskild motion,s80158,Nationella prov på modersmålet,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,1
2750696,GV02Sk32,mot,Sk32,2008-05-07,SkU,32,2007/08,Ank T,av Lars Johansson m.fl. (s),Kommittémotion,s33201,med anledning av skr. 2007/08:123 Redovisning av skatteutgifter 2008,UNDERTECKNARE,0456305921813,Hans Olsson,S,7
1356488,GX02A362,mot,A362,2009-10-06,AU,362,2009/10,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s14071,Fackligt förtroendeuppdrag,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,1
2265262,H102N223,mot,N223,2014-03-27,NU,223,2013/14,Ank T,av Kent Persson m.fl. (V),Kommittémotion,V261,Bättre villkor för småföretag,UNDERTECKNARE,0901257862125,Hans Linde,V,5
2694789,H302499,mot,499,2015-10-01,UbU,499,2015/16,Klar,av Arhe Hamednaca (S),Enskild motion,S8019,Skolans ansvar för demokrati och mänskliga rättigheter,UNDERTECKNARE,0186426023519,Arhe Hamednaca,S,1
1555543,GV02K242,mot,K242,2007-10-02,KU,242,2007/08,Ank T,av Kenneth Johansson (c),Enskild motion,c345,EU-byar och det svenska ordförandeskapet,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
1423211,H002C387,mot,C387,2012-10-05,CU,387,2012/13,Ank T,av Carina Herrstedt m.fl. (SD),Kommittémotion,SD68,Lagstiftning angående barn och tvångsgifte,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,1
1310226,GZ02MJ351,mot,MJ351,2011-10-05,MJU,351,2011/12,Ank T,av Betty Malmberg och Eva Bengtson Skogsberg (M),Enskild motion,M85,Tillsyn på livsmedelsområdet och följder för företagen,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
1697974,GT02T537,mot,T537,2005-10-05,TU,537,2005/06,Trycklov,av Anita Jönsson m.fl. (s),Enskild motion,s5038,Yttre godsspår i västra Skåne,UNDERTECKNARE,0875425244515,Ronny Olander,S,2
1731586,GV02Ju410,mot,Ju410,2007-10-05,JuU,410,2007/08,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v254,Sexualbrott,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,6
921369,GO02U617,mot,U617,2000-10-05,UU,617,2000/01,"",av Lena Sandlin-Hedman och Anders Ygeman (s),Enskild motion,s41140,Världsfattigdomen,UNDERTECKNARE,0744993950910,Anders Ygeman,S,2
2761616,GY02Sf355,mot,Sf355,2010-10-27,SfU,355,2010/11,Ank T,av Krister Hammarbergh (M),Enskild motion,M1743,Barnspecifika asylskäl,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,1
1621505,GU02A293,mot,A293,2006-11-02,AU,293,2006/07,Trycklov,av Gunnar Sandberg m.fl. (s),Enskild motion,s45302,Arbetslivsforskning i Östersund,UNDERTECKNARE,0332067570917,Berit Andnor,S,2
930369,GR02So353,mot,So353,2003-10-07,SoU,353,2003/04,"",av Ulla Hoffmann m.fl. (v),Partimotion,v412,Äldreomsorg,UNDERTECKNARE,0548089226618,Mats Einarsson,V,4
2373837,GZ02Ju368,mot,Ju368,2011-10-05,JuU,368,2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,KD621,Förbud mot sexuellt umgänge med underåriga elever,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,1
2615983,GX03183,prop,183,2010-03-22,Ku,183,2009/10,hämtad_2,"",prop,"",Avveckling av inkomstgarantier för konstnärer,,,,,
393963,GO02Ju823,mot,Ju823,2000-10-05,JuU,823,2000/01,"",av Carina Hägg och Margareta Israelsson (s),Enskild motion,s33069,Jäv,UNDERTECKNARE,0634917636517,Margareta Israelsson,S,2
705140,GS01LU5,bet,LU5,2006-03-15,LU,5,2004/05,"","","","",Distans- och hemförsäljningslag m.m.,,,,,
2345587,HB022094,mot,2094,2023-10-05,UbU,2094,2023/24,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,SD,Obligatorisk utbildning i VMA-systemet för elever i grund‑ och gymnasieskola,UNDERTECKNARE,0773497241728,Roger Hedlund,SD,2
754836,GO02T231,mot,T231,2000-10-05,TU,231,2000/01,"",av Sven Bergström m.fl. (c),Kommittémotion,c139,Kommunikationspolitik,UNDERTECKNARE,058426570914,Sven Bergström,C,1
2639210,H5023760,mot,3760,2017-10-05,UbU,3760,2017/18,Klar,av Fredrik Christensson m.fl. (C),Kommittémotion,C,Högre utbildning till jobb,UNDERTECKNARE,0519542449425,Fredrik Christensson,C,1
1792616,GV02N327,mot,N327,2007-10-09,NU,327,2007/08,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s45242,Gruvnäringen i Bergslagen,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,4
1520284,H102Ub359,mot,Ub359,2014-01-03,UbU,359,2013/14,Ank T,av Jenny Petersson m.fl. (M),Enskild motion,M1426,Avskaffa fribeloppet,UNDERTECKNARE,0176437434123,Jenny Petersson,M,1
444394,GR02So23,mot,So23,2004-05-06,SoU,23,2003/04,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd173,med anledning av prop. 2003/04:131 Internationella adoptionsfrågor,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,1
782917,GO02Bo5,mot,Bo5,2000-11-02,BoU,5,2000/01,"",av Owe Hellberg m.fl. (v),Kommittémotion,v9,med anledning av prop. 2000/01:26 Bostadsförsörjningsfrågor m.m.,UNDERTECKNARE,0489096664719,Sten Lundström,V,6
2232688,H3022508,mot,2508,2015-10-06,AU,2508,2015/16,Klar,"av Elisabeth Svantesson m.fl. (M, C, FP, KD)",Kommittémotion,M185,Fler vägar in på arbetsmarknaden,UNDERTECKNARE,0899112324519,Elisabeth Svantesson,M,1
1392945,HD022792,mot,2792,2025-10-06,FiU,2792,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,700,En ny regering – För ett starkare och tryggare Sverige,UNDERTECKNARE,0122987223112,Lotta Johnsson Fornarve,V,5
