id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1330695,GY02Ub448,mot,Ub448,2010-10-27,UbU,448,2010/11,Ank T,av Marie Nordén m.fl. (S),Enskild motion,S6062,Elevers hälsa,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,3
1900684,H402217,mot,217,2016-09-29,SkU,217,2016/17,Klar,av Lotta Finstorp och Jenny Petersson (båda M),Enskild motion,M1068,BOT-avdrag,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,1
1577010,H4021405,mot,1405,2016-10-04,SoU,1405,2016/17,Klar,av Finn Bengtsson och Andreas Norlén (båda M),Enskild motion,M1700,Situationen för kommunernas alkoholhandläggare,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,1
930596,GW02Ju379,mot,Ju379,2008-10-06,JuU,379,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s96017,Bekämpa den grova kriminaliteten och brottens orsaker,UNDERTECKNARE,0824721092613,Carina Moberg,S,10
1316351,GU02N6,mot,N6,2007-03-20,NU,6,2006/07,Ank T,av Ylva Johansson m.fl. (s),Enskild motion,s13055,Försäljning av vissa statligt ägda företag,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,2
678701,GW02C389,mot,C389,2008-10-07,CU,389,2008/09,Ank T,av Egon Frid och LiseLotte Olsson (v),Enskild motion,v581,Särkullbarns arvsrätt,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,2
988432,GX02Sk291,mot,Sk291,2009-10-01,SkU,291,2009/10,Ank T,av Lars Elinderson (m),Enskild motion,m1202,Stöd till små butiker som införskaffar certifierat kassaregister enligt den nya kassalagens krav ,UNDERTECKNARE,0905755961314,Lars Elinderson,M,1
786755,GP02Kr2,mot,Kr2,2001-11-07,KrU,2,2001/02,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd137,med anledning av prop. 2001/02:47 Förnyad riksdagsbehandling av vissa ändringar i  lotterilagen (1994:1000),UNDERTECKNARE,0232236105111,Magda Ayoub,KD,3
1678952,GT02T562,mot,T562,2005-10-05,TU,562,2005/06,Trycklov,"av Karin Svensson Smith m.fl. (-, mp)",Kommittémotion,mp860,Hastigheten på vägarna,UNDERTECKNARE,0267143098400,Claes Roxbergh,MP,2
2191918,GW02Sk268,mot,Sk268,2008-10-03,SkU,268,2008/09,Ank T,av Jan R Andersson m.fl. (m),Enskild motion,m1714,Översyn av alkoholskatten,UNDERTECKNARE,0980316377627,Lars Hjälmered,M,4
2141069,GW02Ub288,mot,Ub288,2008-10-06,UbU,288,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s19016,Forskningscenter om tillgänglighet,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1199004,GT02Ju213,mot,Ju213,2005-09-15,JuU,213,2005/06,Trycklov,av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,m1060,Påföljden för ringa narkotikabrott,UNDERTECKNARE,013162757105,Elizabeth Nyström,M,2
1363076,GY0326,prop,26,2010-10-25,N,26,2010/11,hämtad_2,"",prop,"",Alkolås för rattfylleri,,,,,
741120,GO02U7,mot,U7,2001-02-08,UU,7,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp15,med anledning av prop. 2000/01:49 Ett ramavtal om åtgärder för att underlätta omstrukturering och drift av den europeiska försvarsindustrin,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,8
407755,HD02111,mot,111,2025-09-17,SfU,111,2025/26,Hänvisad,av Angelica Lundberg (SD),Enskild motion,"",Rätt till föräldradagar vid vårdnadstvister,UNDERTECKNARE,02658325625,Angelica Lundberg,SD,1
1963163,H9024127,mot,4127,2021-10-05,AU,4127,2021/22,Klar,av Alireza Akhondi m.fl. (C),Kommittémotion,"",Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,UNDERTECKNARE,0494843794418,Martin Ådahl,C,3
1389006,H9022573,mot,2573,2021-10-01,UU,2573,2021/22,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,398,Internationellt kris- och hälsosamarbete,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
3255630,H102N433,mot,N433,2014-01-23,NU,433,2013/14,Ank T,av Valter Mutt m.fl. (MP),Enskild motion,MP2804,Kronoandelsinstitut,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,2
1152237,GW02T385,mot,T385,2008-10-06,TU,385,2008/09,Ank T,av Finn Bengtsson och Jan R Andersson (m),Enskild motion,m1559,Avskaffande av monopolet för hamnlotsar,UNDERTECKNARE,0529103571012,Jan R Andersson,M,2
1435536,H702303,mot,303,2019-09-25,SkU,303,2019/20,Klar,av Linda Lindberg (SD),Enskild motion,SD167,Stärk skyddet för näringsidkare med enskild firma,UNDERTECKNARE,0430865615328,Linda Lindberg,SD,1
1297992,GY02Ub231,mot,Ub231,2010-10-21,UbU,231,2010/11,Ank T,av Pia Nilsson (S),Enskild motion,S6055,Demokratisk skolning och elevinflytande,UNDERTECKNARE,0460690753617,Pia Nilsson,S,1
605219,GT02Ub6,mot,Ub6,2005-11-10,UbU,6,2005/06,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,kd117,"med anledning av prop. 2005/06:38 Trygghet, respekt och ansvar – om förbud mot diskriminering och annan kränkande behandling av barn och elever",UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,4
1182764,HD022560,mot,2560,2025-10-06,TU,2560,2025/26,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Höjd hastighetsgräns för personbil med släp,UNDERTECKNARE,0773497241728,Roger Hedlund,SD,2
647399,GZ02N358,mot,N358,2011-10-05,NU,358,2011/12,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S10166,Förordning om socialt företagande,UNDERTECKNARE,0251564185908,Kerstin Engle,S,3
2190535,GY02Sf389,mot,Sf389,2010-10-27,SfU,389,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S3054,Asyl för hbt-personer,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,10
1738617,HB02474,mot,474,2023-09-29,KU,474,2023/24,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,120,Grundlag,UNDERTECKNARE,0254021157518,Lars Andersson,SD,3
1291567,H6021368,mot,1368,2018-11-28,UU,1368,2018/19,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD331,Erkännande av Islamiska statens folkmord,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
1857575,H4022818,mot,2818,2016-10-05,AU,2818,2016/17,Klar,av Annelie Karlsson m.fl. (S),Enskild motion,S8030,Förbättrade förutsättningar för arbetsintegrerande sociala företag,UNDERTECKNARE,0903307301618,Peter Persson,S,21
1083495,HA02863,mot,863,2022-11-22,JuU,863,2022/23,Klar,av Ulrika Liljeberg m.fl. (C),Kommittémotion,C,Rättspolitik,UNDERTECKNARE,0951905661227,Christofer Bergenblock,C,10
1662141,H2021378,mot,1378,2014-11-07,SkU,1378,2014/15,Klar,av Cecilia Magnusson och Ellen Juntti (M),Enskild motion,M1095,Rättvisare momsvillkor för kultur- och friluftssektorn,UNDERTECKNARE,0144048894712,Ellen Juntti,M,2
1749511,H2021432,mot,1432,2014-11-07,SoU,1432,2014/15,Klar,av Eva Sonidsson och Susanne Eberstein (S),Enskild motion,S29091,Nationell chefsutbildning inom omsorgen,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,2
893971,HB021934,mot,1934,2023-10-05,NU,1934,2023/24,Klar,av Sofia Amloh och Hans Ekström (båda S),Enskild motion,S1576,Snabbare tillståndsprocesser,UNDERTECKNARE,0475778011711,Hans Ekström,S,2
765315,GR01UBU5,bet,UBU5,2006-03-15,UBU,5,2003/04,"","","","",Studiestöd,,,,,
1032894,H5023551,mot,3551,2017-10-05,JuU,3551,2017/18,Klar,av Kent Ekeroth (SD),Enskild motion,SD,Kränkningsersättning till poliser och liknande yrkesgrupper ,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
931291,GX01UbU18,bet,UbU18,2010-05-10,UbU,18,2009/10,"","",bet,"",Förändringar i studiestödssystemet,,,,,
137160,GQ02L288,mot,L288,2002-10-23,LU,288,2002/03,"",av Lena Ek m.fl. (c),Enskild motion,c507,Uppdelning av lån vid skilsmässa,UNDERTECKNARE,019623784404,Viviann Gerdin,C,3
2100694,H6022127,mot,2127,2018-11-29,UbU,2127,2018/19,Klar,av Serkan Köse och Anna Vikström (båda S),Enskild motion,S2126,Konsument- och privatekonomi på gymnasiet,UNDERTECKNARE,0256716955026,Serkan Köse,S,1
1995707,H802243,mot,243,2020-09-22,MJU,243,2020/21,Klar,av Fredrik Christensson och Sofia Nilsson (båda C),Enskild motion,C,Bättre förutsättningar för det kustnära yrkesfisket,UNDERTECKNARE,0454698803028,Sofia Nilsson,C,2
993899,H5023096,mot,3096,2017-10-05,SoU,3096,2017/18,Klar,av Eva Lohman m.fl. (M),Enskild motion,M1305,Äldres valfrihet i omsorgen,UNDERTECKNARE,0522460069116,Cecilia Magnusson,M,2
1664903,H202966,mot,966,2014-11-06,TU,966,2014/15,Klar,av Anette Åkesson m.fl. (M),Enskild motion,M1549,Kommunikation i hela landet: bättre mobiltäckning och ökad fiberutbyggnad,UNDERTECKNARE,0980681611418,Hans Wallmark,M,12
1854425,GP02MJ15,mot,MJ15,2002-01-18,MJU,15,2001/02,"",av Harald Nordlund och Lennart Kollmats (fp),Kommittémotion,fp1140,med anledning av prop. 2001/02:55 Sveriges klimatstrategi,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,2
134808,GZ02C281,mot,C281,2011-10-04,CU,281,2011/12,Ank T,av Eva Lohman och Saila Quicklund (M),Enskild motion,M734,Direktiv för gode män,UNDERTECKNARE,0150664940102,Eva Lohman,M,1
3277190,H102N262,mot,N262,2013-11-28,NU,262,2013/14,Ank T,av Matilda Ernkrans och Eva-Lena Jansson (S),Enskild motion,S25143,Satsning på solenergi,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,1
188730,GZ02T412,mot,T412,2011-10-05,TU,412,2011/12,Ank T,av Matilda Ernkrans m.fl. (S),Enskild motion,S10164,Från fossilberoende till förnybart  ,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,2
644706,GY02T11,mot,T11,2011-02-02,TU,11,2010/11,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S20006,med anledning av framst. 2010/11:RRS13 Riksrevisionens styrelses framställning om kostnadskontrollen i stora väginvesteringar,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,2
88042,GQ02Ub256,mot,Ub256,2002-10-23,UbU,256,2002/03,"",av Inger René m.fl. (m),Enskild motion,m1172,Högre utbildning i Västsverige,UNDERTECKNARE,089057453314,Ulf Sjösten,M,7
1506403,H102Sk280,mot,Sk280,2013-11-28,SkU,280,2013/14,Ank T,av Jörgen Hellman (S),Enskild motion,S4123,Förtryckta mäklararvoden,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,1
1810499,H9023738,mot,3738,2021-10-05,SfU,3738,2021/22,Klar,av Mathias Tegnér m.fl. (S),Enskild motion,1092,Arbetskraftsinvandring,UNDERTECKNARE,0502688311316,Anna Vikström,S,3
1988662,GP02Ub449,mot,Ub449,2001-10-05,UbU,449,2001/02,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd315,"Studiestödet, utgiftsområde 15",UNDERTECKNARE,0375671185701,Sven Brus,KD,5
2228827,GS02K30,mot,K30,2005-06-22,KU,30,2004/05,Trycklov,av Göran Lennmarker m.fl. (m),Kommittémotion,m244,med anledning av prop. 2004/05:163 Ny vallag,UNDERTECKNARE,0739152363302,Göran Lennmarker,M,1
485966,GX02Fi16,mot,Fi16,2010-05-20,FiU,16,2009/10,Ank T,av Ulla Andersson m.fl. (v),Kommittémotion,v51,med anledning av prop. 2009/10:217 Kreditvärderingsinstitut,UNDERTECKNARE,0906336297511,Marie Engström,V,2
860849,HD021091,mot,1091,2025-10-02,TU,1091,2025/26,Hänvisad,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,682,Dubbelspår på Malmbanan,UNDERTECKNARE,0509830681123,Ida Karkiainen,S,2
1279400,GP02Sk38,mot,Sk38,2002-04-18,SkU,38,2001/02,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd210,med anledning av prop. 2001/02:165 Skatteregler mot handel med skalbolag,UNDERTECKNARE,0699354970600,Rose-Marie Frebran,KD,14
1129473,GT02Sf394,mot,Sf394,2005-10-05,SfU,394,2005/06,Trycklov,av Carin Lundberg och Britta Rådström (s),Enskild motion,s45200,Ansvaret för rehabilitering av synskadade,UNDERTECKNARE,0534173087404,Carin Lundberg,S,1
1608391,H4021220,mot,1220,2016-10-04,NU,1220,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M2031,Förenklade myndighetskontakter,UNDERTECKNARE,066769783310,Lotta Olsson,M,1
1889137,H8021890,mot,1890,2020-10-02,SkU,1890,2020/21,Klar,av Hanna Westerén (S),Enskild motion,S1314,Aktiv bostadspolitik,UNDERTECKNARE,0412148992926,Hanna Westerén,S,1
1316394,H9022695,mot,2695,2021-10-04,FöU,2695,2021/22,Klar,av Abraham Halef och Ingela Nylund Watz (båda S),Enskild motion,1495,Nationellt förbud mot användning och försäljning av fyrverkerier,UNDERTECKNARE,0488332307829,Abraham Halef,S,1
124948,H8023738,mot,3738,2020-10-27,MJU,3738,2020/21,Klar,av Elin Segerlind m.fl. (V),Kommittémotion,V015,med anledning av prop. 2020/21:27 Nytt regelverk för handel med utsläppsrätter,UNDERTECKNARE,0216534495014,Jens Holm,V,3
1336268,HA02738,mot,738,2022-11-21,TU,738,2022/23,Klar,av Nicklas Attefjord m.fl. (MP),Enskild motion,MP1103,Västsverige behöver moderna järnvägar,UNDERTECKNARE,0880137451720,Emma Nohrén,MP,3
1291225,GR02L277,mot,L277,2003-10-07,LU,277,2003/04,"",av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp446,Assisterad befruktning för lesbiska och bisexuella kvinnor,UNDERTECKNARE,0541320528015,Nina Lundström,L,11
1419788,GY02Ub400,mot,Ub400,2010-10-27,UbU,400,2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S6006,Tillgången på vuxna i skolan,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,3
190906,GZ02U283,mot,U283,2011-10-04,UU,283,2011/12,Ank T,av Bodil Ceballos m.fl. (MP),Enskild motion,MP1407,Tyst diplomati,UNDERTECKNARE,0401968752713,Stina Bergström,MP,7
707956,GP02K44,mot,K44,2002-01-18,KU,44,2001/02,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp1139,med anledning av prop. 2001/02:64 Vissa tobaksfrågor,UNDERTECKNARE,0384833975200,Bo Könberg,L,2
1140501,GZ02T13,mot,T13,2012-04-27,TU,13,2011/12,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S28005,med anledning av skr. 2011/12:139 Riksrevisionens rapport om medfinansiering av statlig infrastruktur,UNDERTECKNARE,0427321850912,Lars Mejern Larsson,S,4
75855,GQ02U239,mot,U239,2002-10-23,UU,239,2002/03,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd390,Internationellt miljösamarbete,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,6
1352403,GP02Kr356,mot,Kr356,2001-10-05,KrU,356,2001/02,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd402,Läsning,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,15
1627538,GP02MJ286,mot,MJ286,2001-10-05,MJU,286,2001/02,"",av Lennart Beijer m.fl. (v),Kommittémotion,v706,Ädellövskogen,UNDERTECKNARE,041424287315,Jonas Ringqvist,V,4
894114,GS02So621,mot,So621,2004-10-05,SoU,621,2004/05,Trycklov,av Sven Bergström (c) och Maria Larsson (kd),Flerpartimotion,-c347,Samlat program mot livsstilsorienterad ohälsa,UNDERTECKNARE,058426570914,Sven Bergström,C,1
2165593,HA022181,mot,2181,2022-11-23,FiU,2181,2022/23,Klar,av Martin Ådahl m.fl. (C),Kommittémotion,C,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0440673458216,Ulrika Liljeberg,C,3
392666,H3022445,mot,2445,2015-10-06,FiU,2445,2015/16,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M199,Nya och växande företag,UNDERTECKNARE,010343930918,Cecilie Tenfjord-Toftby,M,3
2167361,GW02Sk329,mot,Sk329,2008-10-06,SkU,329,2008/09,Ank T,av Phia Andersson (s),Enskild motion,s30001,Oannonserade stickprovskontroller hos företag,UNDERTECKNARE,0133767709317,Phia Andersson,S,1
156477,GY02So541,mot,So541,2010-10-27,SoU,541,2010/11,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,S46021,Effekter av svarthandel med alkohol,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,3
706476,GU01FiU6,bet,FiU6,2006-11-14,FiU,6,2006/07,"","","","",Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),,,,,
769992,H5022309,mot,2309,2017-10-04,MJU,2309,2017/18,Klar,av Pål Jonson (M),Enskild motion,M2372,Översyn av artskyddsförordningen,UNDERTECKNARE,0642224351118,Pål Jonson,M,1
356792,GS02K310,mot,K310,2004-09-29,KU,310,2004/05,Trycklov,av Cecilia Widegren m.fl. (m),Enskild motion,m1378,Västra Götalandsregionen,UNDERTECKNARE,0388920259006,Inger René,M,8
1649721,GR03135,prop,135,2004-04-28,N,135,2003/04,hämtad_2,"",prop,"",Särskild förvaltning av elnät,,,,,
1439323,GQ02Ju345,mot,Ju345,2002-10-23,JuU,345,2002/03,"",av Tommy Ternemar m.fl. (s),Enskild motion,s13007,Distansutbildning av poliser,UNDERTECKNARE,0747667590310,Marina Pettersson,S,5
2163395,GS02Kr5,mot,Kr5,2004-09-29,KrU,5,2004/05,Trycklov,av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd104,med anledning av prop. 2004/05:3 Vissa ändringar på spel- och lotteriområdet,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,5
2005312,H802102,mot,102,2020-09-15,MJU,102,2020/21,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2019/20:170 Riksrevisionens rapport om statliga åtgärder för fler miljöbilar,UNDERTECKNARE,0294138886823,Martin Kinnunen,SD,1
1796620,GO02A226,mot,A226,2000-10-05,AU,226,2000/01,"",av Johan Lönnroth m.fl. (v),Kommittémotion,v507,Höga löner och avgångsvederlag,UNDERTECKNARE,0681085425612,Per Rosengren,V,10
953855,GU02Fö232,mot,Fö232,2006-10-31,FöU,232,2006/07,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,s43106,Samverkan vid kris,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
689574,GU02C364,mot,C364,2006-10-31,CU,364,2006/07,Trycklov,av Marina Pettersson och Berit Högman (s),Enskild motion,s43506,Försäkrings- och skadeståndsersättning till barn,UNDERTECKNARE,0552248175312,Berit Högman,S,2
1854556,GV02U347,mot,U347,2007-10-09,UU,347,2007/08,Ank T,av Kerstin Engle m.fl. (s),Kommittémotion,s64021,Östersjön,UNDERTECKNARE,0600928907216,Carina Hägg,S,4
425769,GO02Sf222,mot,Sf222,2000-10-05,SfU,222,2000/01,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v413,Tillsyn över försäkringsläkare,UNDERTECKNARE,0463667731519,Yvonne Oscarsson,V,7
631331,GP02Sf332,mot,Sf332,2001-10-05,SfU,332,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v443,Pension på lika villkor,UNDERTECKNARE,0164935407015,Stig Eriksson,V,5
494006,GO02Ju813,mot,Ju813,2000-10-05,JuU,813,2000/01,"",av Maud Ekendahl (m),Enskild motion,m442,Bristfälliga rättsintyg,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
2245730,GR02Ju452,mot,Ju452,2003-10-07,JuU,452,2003/04,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v481,Prostitution och människohandel för sexuella ändamål,UNDERTECKNARE,0166402877505,Ulla Hoffmann,V,4
3237315,GX02So17,mot,So17,2010-05-10,SoU,17,2009/10,Ank T,av Elina Linna m.fl. (v),Kommittémotion,v50,med anledning av prop. 2009/10:207 Olovlig tobaksförsäljning,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
3263181,GQ02MJ489,mot,MJ489,2002-10-23,MJU,489,2002/03,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp517,Havsmiljön,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,16
3254291,HC022009,mot,2009,2024-10-03,UU,2009,2024/25,Klar,av Joakim Sandell m.fl. (S),Enskild motion,803,"Vapenvila i Gaza, sanktioner mot bosättarrörelsen och frysning av handelsavtalet mellan Israel och EU",UNDERTECKNARE,0630820052511,Per-Arne Håkansson,S,7
1298378,GQ02Fi3,mot,Fi3,2002-11-28,FiU,3,2002/03,"","av Fredrik Reinfeldt m.fl. (m, fp, kd, c)",Flerpartimotion,kd107,med anledning av prop. 2002/03:15 Utvidgning av reglerna om framskjuten beskattning vid vissa andelsbyten,UNDERTECKNARE,0438928446810,Lena Ek,C,4
179825,GX02N326,mot,N326,2009-10-06,NU,326,2009/10,Ank T,av Raimo Pärssinen m.fl. (s),Enskild motion,s28083,Vindkraft i Gävleborg,UNDERTECKNARE,0447461551212,Per Svedberg,S,2
1583450,GO02Fö326,mot,Fö326,2000-10-05,FöU,326,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1040,Ledning inom Försvarsmakten,UNDERTECKNARE,0283299919701,Olle Lindström,M,2
1872283,HC022486,mot,2486,2024-10-03,MJU,2486,2024/25,Klar,av Stina Larsson m.fl. (C),Kommittémotion,"","Vatten, hav och fiske",UNDERTECKNARE,084624777218,Helena Lindahl,C,4
2182198,HA022399,mot,2399,2023-06-13,SoU,2399,2022/23,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,V047,med anledning av prop. 2022/23:122 Ledarhundar,UNDERTECKNARE,0246927519019,Karin Rågsjö,V,6
523006,HC023037,mot,3037,2024-10-04,MJU,3037,2024/25,Klar,av Daniel Helldén m.fl. (MP),Partimotion,1004,Kraftsamling för levande hav och vatten,UNDERTECKNARE,0210444373111,Katarina Luhr,MP,13
1360992,GT02Bo298,mot,Bo298,2005-10-04,BoU,298,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp003,En liberal bostadspolitik,UNDERTECKNARE,0980725315516,Lars Leijonborg,L,1
828270,GX02Ub545,mot,Ub545,2009-10-06,UbU,545,2009/10,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1304,Rätt till nattbarnomsorg,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,7
1964236,H6021822,mot,1822,2018-11-29,CU,1822,2018/19,Klar,av Jan Ericson (M),Enskild motion,M1736,Avskaffa kravet på kontrollansvarig vid byggande av småhus,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
1518199,HA021058,mot,1058,2022-11-22,SkU,1058,2022/23,Klar,av Sofia Skönnbrink m.fl. (S),Enskild motion,S1268,Transportkostnader i glesbygd,UNDERTECKNARE,0801311569314,Gunilla Svantorp,S,2
1376590,H002Ju374,mot,Ju374,2013-01-21,JuU,374,2012/13,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S7102,Minderårigas skydd i sexlivet,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
1330189,GZ01FöU5,bet,FöU5,2012-05-14,FöU,5,2011/12,"","",bet,"",Soldatanställningar i Försvarsmakten,,,,,
903056,GP02Bo230,mot,Bo230,2001-10-05,BoU,230,2001/02,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd412,Äganderätten,UNDERTECKNARE,0973782197017,Mikael Oscarsson,KD,11
2166639,HA022178,mot,2178,2022-11-23,FiU,2178,2022/23,Klar,av Mikael Damberg m.fl. (S),Kommittémotion,S,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,5
1098929,GV02Kr212,mot,Kr212,2007-10-02,KrU,212,2007/08,Ank T,av Siv Holma m.fl. (v),Kommittémotion,v753,Trossamfundens åtaganden,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,3
1460246,GP02Kr239,mot,Kr239,2001-10-05,KrU,239,2001/02,"",av Peter Pedersen m.fl. (v),Kommittémotion,v210,Nationella museer,UNDERTECKNARE,0703309898919,Charlotta L Bjälkebring,V,2
1441368,GV02Fö255,mot,Fö255,2007-10-09,FöU,255,2007/08,Ank T,av Jan Björkman och Kerstin Haglö (s),Enskild motion,s49025,Nationell samordning av räddningsinsatser,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,2
500769,GO02So259,mot,So259,2000-10-05,SoU,259,2000/01,"",av Nalin Pekgul (s),Enskild motion,s34014,Centralt register över läkemedelsuttag,UNDERTECKNARE,078822921217,Nalin Pekgul,S,1
1989235,H802307,mot,307,2020-09-23,CU,307,2020/21,Klar,av Momodou Malcolm Jallow m.fl. (V),Kommittémotion,665,Stärkt ställning och ökad trygghet för hyresgäster,UNDERTECKNARE,0721509806321,Nooshi Dadgostar,V,2
1924928,H801TU1,bet,TU1,2020-09-21,TU,1,2020/21,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer,,,,,
1615480,HB02158,mot,158,2023-09-27,JuU,158,2023/24,Klar,av Erik Hellsborn (SD),Enskild motion,SD,Neutral polisuniform,UNDERTECKNARE,0362779191527,Erik Hellsborn,SD,1
245372,HD02638,mot,638,2025-10-01,UU,638,2025/26,Hänvisad,av Matilda Ernkrans m.fl. (S),Enskild motion,541,Starkare svenskt stöd och EU-stöd för återförande av bortförda ukrainska barn under Rysslands krig mot Ukraina,UNDERTECKNARE,027964311318,Karin Sundin,S,3
1899831,H4023215,mot,3215,2016-10-05,TU,3215,2016/17,Klar,av Boriana Åberg m.fl. (M),Enskild motion,M2058,Utbyggnader av vägsträckor,UNDERTECKNARE,0980681611418,Hans Wallmark,M,12
373737,GQ02Fi231,mot,Fi231,2002-10-23,FiU,231,2002/03,"",av Bo Lundgren m.fl. (m),Partimotion,m7,Den ekonomiska politiken,UNDERTECKNARE,0739152363302,Göran Lennmarker,M,11
261571,H601UbU11,bet,UbU11,2019-01-21,UbU,11,2018/19,Webbpublicering,"",bet,"",Gymnasieskolan,,,,,
2033644,H8022035,mot,2035,2020-10-05,SoU,2035,2020/21,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,227,Socialtjänst och barnfrågor,UNDERTECKNARE,0130640724922,Clara Aranda,SD,4
1576202,GT02T486,mot,T486,2005-10-03,TU,486,2005/06,Trycklov,av Göte Wahlström m.fl. (s),Enskild motion,s11109,Huvudmannaskapet för färjetrafiken Gränna–Visingsö,UNDERTECKNARE,0600928907216,Carina Hägg,S,3
1737176,HB02495,mot,495,2023-10-02,UU,495,2023/24,Klar,av Rasmus Giertz m.fl. (SD),Kommittémotion,SD126,Stöd till utsatta grupper,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,2
346677,GV02Sf346,mot,Sf346,2007-10-17,SfU,346,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s68027,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0587985033012,Göte Wahlström,S,5
988113,GX02Sk240,mot,Sk240,2009-09-29,SkU,240,2009/10,Ank T,av Karin Pilsäter m.fl. (fp),Enskild motion,fp1191,Reformerad expertskatt,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,1
