id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
317207,GP02Ub504,mot,Ub504,2001-10-05,UbU,504,2001/02,"",av Karin Jeppsson m.fl. (s),Enskild motion,s33085,Forskning om social ekonomi,UNDERTECKNARE,0875425244515,Ronny Olander,S,7
1557366,GU02A338,mot,A338,2006-10-31,AU,338,2006/07,Trycklov,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s66138,Turordningsreglerna,UNDERTECKNARE,0700714424203,Lars Wegendal,S,3
672065,GS02U241,mot,U241,2004-10-06,UU,241,2004/05,Trycklov,av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m154,HIV-bekämpning i Afrika,UNDERTECKNARE,0977860675311,Gunilla Carlsson i Tyresö,M,1
728655,GS02L267,mot,L267,2004-09-29,LU,267,2004/05,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,s14022,Skuldfrysning för intagna på fängelser,UNDERTECKNARE,0542215898226,Jan Emanuel Johansson,S,1
1471284,H102C463,mot,C463,2013-10-08,CU,463,2013/14,Ank T,av Helén Pettersson i Umeå och Sara Karlsson (S),Enskild motion,S18102,Avskaffande av fideikommiss utan undantag ,UNDERTECKNARE,0114869877121,Sara Karlsson,S,2
910686,GS02Fi4,mot,Fi4,2005-02-09,FiU,4,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v016,"med anledning av skr. 2004/05:54 Redovisning av verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2003/04",UNDERTECKNARE,0326064715100,Karin Thorborg,V,5
613499,GW01FöU6,bet,FöU6,2009-03-19,FöU,6,2008/09,"","",bet,"",Regeringen och krisen,,,,,
1623424,H102MJ5,mot,MJ5,2013-12-04,MJU,5,2013/14,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V13,med anledning av prop. 2013/14:41 Ändringar i djurskyddslagen,UNDERTECKNARE,0216534495014,Jens Holm,V,1
2380885,HB022659,mot,2659,2023-10-05,UU,2659,2023/24,Klar,av Jamal El-Haj m.fl. (S),Enskild motion,S1340,Hävande av ockupationen av Palestina,UNDERTECKNARE,0905254899611,Louise Thunström,S,8
226878,GS02Ju42,mot,Ju42,2005-04-01,JuU,42,2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp1191,med anledning av prop. 2004/05:119 Ökad säkerhet i pass m.m.,UNDERTECKNARE,0861143074410,Torkild Strandberg,L,2
1971180,H2022308,mot,2308,2014-11-10,SkU,2308,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1592,Värdering av bilförmån vid anskaffning av extrautrustning ,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
2364267,H5022668,mot,2668,2017-10-04,CU,2668,2017/18,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S1437,Ställföreträdare,UNDERTECKNARE,0483837558914,Anna-Lena Sörenson,S,2
2489623,H002Kr324,mot,Kr324,2013-01-07,KrU,324,2012/13,Ank T,av Shadiye Heydari (S),Enskild motion,S35125,Språktolkservice,UNDERTECKNARE,0231432628318,Shadiye Heydari,S,1
2434168,GT02MJ444,mot,MJ444,2005-10-04,MJU,444,2005/06,Trycklov,"av Holger Gustafsson m.fl. (kd, m, fp, c)",Flerpartimotion,kd750,Vänern och Vättern som centrum för svenskt insjöfiske,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,2
831720,GS02So641,mot,So641,2004-10-06,SoU,641,2004/05,Trycklov,av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd451,Biopolitik,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,7
724865,GQ02Ub6,mot,Ub6,2003-02-05,UbU,6,2002/03,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp1115,med anledning av prop. 2002/03:50 Etikprövning av forskning,UNDERTECKNARE,0977824845202,Anita Brodén,L,5
2349766,H4022819,mot,2819,2016-10-05,CU,2819,2016/17,Klar,av Niklas Karlsson m.fl. (S),Enskild motion,S11066,Förköpslagen,UNDERTECKNARE,065105536026,Niklas Karlsson,S,1
314692,GS02MJ342,mot,MJ342,2004-09-30,MJU,342,2004/05,Trycklov,av Tuve Skånberg (kd),Enskild motion,kd742,Östersjöns miljö,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,1
2749766,GV02Sk27,mot,Sk27,2008-03-06,SkU,27,2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v38,"med anledning av prop. 2007/08:55 Nya skatteregler för pensionsförsäkring, m.m.",UNDERTECKNARE,0556347007015,Peter Pedersen,V,7
719349,GP02K82,mot,K82,2002-02-18,KU,82,2001/02,"",av Per Lager m.fl. (mp),Kommittémotion,mp28,med anledning av skr. 2001/02:83 En nationell handlingsplan för de mänskliga rättigheterna,UNDERTECKNARE,0900533740700,Marianne Samuelsson,MP,4
1850580,H102N213,mot,N213,2013-09-27,NU,213,2013/14,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2906,Diskriminera inte kommunala energibolag,UNDERTECKNARE,0280087199210,Valter Mutt,MP,3
875672,GP02So431,mot,So431,2001-10-05,SoU,431,2001/02,"",av Margareta Cederfelt (m),Enskild motion,m1600,Översyn av läkemedelslagen,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
919171,GO02Fö19,mot,Fö19,2001-04-06,FöU,19,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1181,med anledning av prop. 2000/01:113 Vissa ledningsfrågor inom det militära försvaret m.m.,UNDERTECKNARE,037063714405,Anders Björck,M,9
1991195,H3021405,mot,1405,2015-10-05,AU,1405,2015/16,Klar,av Jennie Nilsson m.fl. (S),Enskild motion,S2036,A-kassa anpassad för kvinnor och män,UNDERTECKNARE,0916608741910,Suzanne Svensson,S,12
1752876,GT02L234,mot,L234,2005-09-28,LU,234,2005/06,Trycklov,av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,s11030,Ersättning till vigselförrättare,UNDERTECKNARE,061124537800,Birgitta Ahlqvist,S,2
2012230,H4022227,mot,2227,2016-10-05,SoU,2227,2016/17,Klar,av Per Ramhorn m.fl. (SD),Kommittémotion,SD,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0925652297119,Per Ramhorn,SD,1
2054953,H4022296,mot,2296,2016-10-05,CU,2296,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD352,Förenklade avhysningsregler för markägare,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
2740779,H40237,mot,37,2016-09-20,TU,37,2016/17,Klar,av Jimmy Ståhl m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2015/16:189 Genomförande av EU:s direktiv om arbetstidens förläggning vid transporter på inre vattenvägar,UNDERTECKNARE,0656591334119,Per Klarberg,SD,2
2306480,H3023231,mot,3231,2015-10-06,UbU,3231,2015/16,Klar,av Christer Nylander m.fl. (FP),Kommittémotion,FP3014,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,5
2009208,H5021910,mot,1910,2017-10-03,UbU,1910,2017/18,Klar,av Matilda Ernkrans m.fl. (S),Enskild motion,S1651,Utbildningar för att säkra en bra och trygg vård,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,1
1516977,H002So206,mot,So206,2012-09-20,SoU,206,2012/13,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V219,Apoteket,UNDERTECKNARE,0902086611116,Eva Olofsson,V,1
1636666,HD023716,mot,3716,2025-10-07,SkU,3716,2025/26,Hänvisad,av Jessica Stegrud (SD),Enskild motion,"",Momslättnader till transportsektorn,UNDERTECKNARE,0717363246311,Jessica Stegrud,SD,1
2003240,H3021942,mot,1942,2015-10-06,TU,1942,2015/16,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1012,Digitala samhället tillgängligt för fler,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,1
2336044,H4023290,mot,3290,2016-10-05,UbU,3290,2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M156,Plikt att förhindra radikalisering,UNDERTECKNARE,0866055333028,Alexandra Anstrell,M,15
686794,GO02Ub507,mot,Ub507,2000-10-05,UbU,507,2000/01,"",av Reynoldh Furustrand m.fl. (s),Enskild motion,s43001,Forskningsresurser till Mälardalens högskola,UNDERTECKNARE,0683297678211,Elisebeht Markström,S,5
1736186,GV02Ju391,mot,Ju391,2007-10-08,JuU,391,2007/08,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1426,Europeisk sexköpslag,UNDERTECKNARE,0582811195313,Tina Acketoft,L,4
942523,GR02Ju427,mot,Ju427,2003-10-07,JuU,427,2003/04,"",av Torkild Strandberg m.fl. (fp),Kommittémotion,fp161,Tullens möjligheter till brottsbekämpning,UNDERTECKNARE,09812885803,Jan Ertsborn,L,5
512226,GO02A8,mot,A8,2000-10-04,AU,8,2000/01,"",av Hans Andersson m.fl. (v),Enskild motion,v4,med anledning av förs. 1999/2000:RR13 Riksdagens revisorers förslag  angående arbetslinjens tillämpning för de äldre,UNDERTECKNARE,0500463008008,Hans Andersson,V,1
2566923,HC021392,mot,1392,2024-10-02,TU,1392,2024/25,Klar,av Thomas Morell m.fl. (SD),Kommittémotion,51,Trafiksäkerhetshöjande åtgärder på A‑traktorer,UNDERTECKNARE,0170585430421,Jimmy Ståhl,SD,2
588818,GQ02Bo229,mot,Bo229,2002-10-23,BoU,229,2002/03,"",av Karin Svensson Smith m.fl. (v),Kommittémotion,v358,Omprövning av vattendomar för att nå miljömålen,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,5
362080,GQ02Fi1,mot,Fi1,2002-11-06,FiU,1,2002/03,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m109,med anledning av förs. 2002/03:RR7 Riksdagens revisorers förslag angående styrningen av försvarets fastigheter och anläggningar,UNDERTECKNARE,0371414788216,Lars Lindblad,M,6
912022,GP02K398,mot,K398,2001-10-05,KU,398,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m154,"Utgiftsområde 1 Rikets styrelse, Regeringskansliet",UNDERTECKNARE,037063714405,Anders Björck,M,8
809610,HB022866,mot,2866,2024-04-17,CU,2866,2023/24,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2023/24:124 Nya regler om hållbarhetsrapportering,UNDERTECKNARE,0468956880528,Mikael Eskilandersson,SD,1
679792,GT02Sk458,mot,Sk458,2005-10-05,SkU,458,2005/06,Trycklov,"av Elizabeth Nyström m.fl. (m, fp, kd, c)",Flerpartimotion,-c490,Regler för småföretagen,UNDERTECKNARE,019623784404,Viviann Gerdin,C,4
2130768,HD02665,mot,665,2025-10-01,FiU,665,2025/26,Hänvisad,av Kristoffer Lindberg m.fl. (S),Enskild motion,380,Jämlik välfärd i hela landet,UNDERTECKNARE,0456522027421,Linnéa Wickman,S,3
1566530,GX02T5,mot,T5,2010-04-07,TU,5,2009/10,Ank T,"av Lena Hallengren m.fl. (s, v, mp)",Flerpartimotion,-s20004,med anledning av prop. 2009/10:161 Ändrade regler om ersättning vid sjukdom och ökad flexibilitet för anställning av sjömän,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,4
515214,GR02N289,mot,N289,2003-10-07,NU,289,2003/04,"",av Margareta Andersson och Birgitta Carlsson (c),Enskild motion,c512,Lanthandeln,UNDERTECKNARE,0928964569700,Margareta Andersson,C,1
1768668,H002A282,mot,A282,2012-10-04,AU,282,2012/13,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,S35082,Lönebidrag,UNDERTECKNARE,0291542732518,Marie Nordén,S,4
1869336,H002MJ471,mot,MJ471,2013-01-16,MJU,471,2012/13,Ank T,av Erik Almqvist (SD),Enskild motion,SD344,Forskning inom köttodling,UNDERTECKNARE,0239948123229,Erik Almqvist,SD,1
473341,GO02U5,mot,U5,2000-11-08,UU,5,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1140,med anledning av skr. 2000/01:2 Att förebygga väpnade konflikter,UNDERTECKNARE,0711876203701,Hans Hjortzberg-Nordlund,M,9
418730,GY02Ub9,mot,Ub9,2011-04-06,UbU,9,2010/11,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V19,med anledning av prop. 2010/11:104 Kvalitet i gymnasial lärlingsutbildning,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
2184023,H4022353,mot,2353,2016-10-05,SfU,2353,2016/17,Klar,"av Johan Forssell m.fl. (M, C, L, KD)",Kommittémotion,M,Bortre tidsgränsen,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,3
1522937,GV02Fi252,mot,Fi252,2007-10-08,FiU,252,2007/08,Ank T,av Laila Bjurling m.fl. (s),Enskild motion,s6030,Förbättrade förutsättningar för kooperativ äldreomsorg,UNDERTECKNARE,0577400273410,Ameer Sachet,S,12
2439082,HB022707,mot,2707,2023-10-05,SfU,2707,2023/24,Klar,av Janine Alm Ericson m.fl. (MP),Kommittémotion,MP1204,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0904448094023,Linus Lakso,MP,5
1368526,H002C333,mot,C333,2012-10-04,CU,333,2012/13,Ank T,av Anders Hansson m.fl. (M),Enskild motion,M1370,Stranderosion,UNDERTECKNARE,0248883870202,Göran Montan,M,10
1462566,HD023070,mot,3070,2025-10-06,TU,3070,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Kunskaps- och säkerhetskrav för framförandet av vissa fritidsbåtar,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1306311,GZ02MJ396,mot,MJ396,2011-10-05,MJU,396,2011/12,Ank T,av Isak From m.fl. (S),Enskild motion,S2050,Snabb handläggning och besiktning av björnkött,UNDERTECKNARE,0506482805418,Isak From,S,1
526279,GS02N403,mot,N403,2004-10-04,NU,403,2004/05,Trycklov,"av Christer Nylander m.fl. (fp, m, kd, c)",Flerpartimotion,-fp222,Allians för Skåne,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,17
307045,GP02Ub450,mot,Ub450,2001-10-05,UbU,450,2001/02,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd316,"Utbildning och universitetsforskning, utgiftsområde 16",UNDERTECKNARE,0820673454606,Inger Davidson,KD,2
942392,GR02Ju435,mot,Ju435,2003-10-07,JuU,435,2003/04,"",av Carina Ohlsson m.fl. (s),Enskild motion,s32601,Samhällets ansvar för kvinnofrid,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,3
1311573,GZ02MJ371,mot,MJ371,2011-10-05,MJU,371,2011/12,Ank T,av Hans Hoff m.fl. (S),Enskild motion,S2048,Gemensamt pantsystem i EU,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,3
1592485,H9022304,mot,2304,2021-10-01,TU,2304,2021/22,Klar,av Nina Lundström (L),Enskild motion,"",Väg 225 i Stockholms län,UNDERTECKNARE,0541320528015,Nina Lundström,L,1
2333049,GZ01JuU24,bet,JuU24,2012-05-08,JuU,24,2011/12,"","",bet,"",Ökad säkerhet i domstol,,,,,
2412674,HB022093,mot,2093,2023-10-05,SoU,2093,2023/24,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,SD,Digitalt högkostnadsskydd inom hälso- och sjukvården,UNDERTECKNARE,0773497241728,Roger Hedlund,SD,2
1407256,GW02A399,mot,A399,2008-10-07,AU,399,2008/09,Ank T,av Caroline  Helmersson-Olsson m.fl. (s),Enskild motion,s27139,A-kassan,UNDERTECKNARE,0964379974219,Christina Zedell,S,12
2512146,H102Fi244,mot,Fi244,2014-01-09,FiU,244,2013/14,Ank T,av Eva-Lena Jansson och Håkan Bergman (S),Enskild motion,S19141,Gemensamma resurser till välfärd ska gå till välfärd – inte till aktieägares vinstuttag,UNDERTECKNARE,0299937536814,Håkan Bergman,S,2
2063050,H7023394,mot,3394,2019-10-17,UU,3394,2019/20,Klar,av Ludvig Aspling m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2019/20:18 Arbetet i frågor som rör Kina,UNDERTECKNARE,0526748040023,Ludvig Aspling,SD,1
1353172,GX02A324,mot,A324,2009-10-06,AU,324,2009/10,Ank T,av Helene Petersson i Stockaryd och Göte Wahlström (s),Enskild motion,s14046,Samhall,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,1
940572,GO02So31,mot,So31,2000-11-21,SoU,31,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m524,med anledning av prop. 2000/01:36 Sjukhus med vinstsyfte,UNDERTECKNARE,0505599928316,Carl Fredrik Graf,M,5
1496833,GX02So292,mot,So292,2009-10-01,SoU,292,2009/10,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,mp704,FN:s barnkonvention i svensk lag,UNDERTECKNARE,0970607693429,Lage Rahm,MP,3
234873,GR02K386,mot,K386,2003-10-07,KU,386,2003/04,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd436,Värdekommission,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,2
1891572,GU02Fi223,mot,Fi223,2006-11-01,FiU,223,2006/07,ANKT,av Maria Wetterstrand m.fl. (mp),Partimotion,mp402,Skatter m.m.,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,6
946511,GP02T449,mot,T449,2001-10-05,TU,449,2001/02,"","av Annelie Enochson m.fl. (kd, v, fp)",Flerpartimotion,kd651,Götalandsbanan och Europabanan,UNDERTECKNARE,0931369291903,Fanny Rizell,KD,5
1475098,GX02So667,mot,So667,2009-10-06,SoU,667,2009/10,Ank T,"av Rosita Runegrund m.fl. (kd, c, v, fp, m)",Flerpartimotion,-kd404,Nationell SRHR-policy och strategi,UNDERTECKNARE,0972254695405,Elina Linna,V,3
940216,GO02So51,mot,So51,2001-04-06,SoU,51,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m528,med anledning av prop. 2000/01:80 Ny socialtjänstlag m.m.,UNDERTECKNARE,0537484650407,Bo Lundgren,M,1
2658190,HC01KrU11,bet,KrU11,2025-01-24,KrU,11,2024/25,Webbpublicering,"",bet,"",Partipolitiska lotterier,,,,,
879994,GP02So501,mot,So501,2001-10-05,SoU,501,2001/02,"",av Agne Hansson m.fl. (c),Partimotion,c20,Ett bättre storstadsliv,UNDERTECKNARE,0438928446810,Lena Ek,C,6
356047,GR02A272,mot,A272,2003-10-07,AU,272,2003/04,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26076,Taket på lönebidraget,UNDERTECKNARE,0883392691612,Anneli Särnblad Stoors,S,3
1564345,H002T406,mot,T406,2012-10-04,TU,406,2012/13,Ank T,av Jan Lindholm m.fl. (MP),Kommittémotion,MP2621,Fast telefoni – en säkerhetsfråga,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,4
1414741,GZ02MJ442,mot,MJ442,2011-10-05,MJU,442,2011/12,Ank T,av Lars Isovaara (SD),Enskild motion,SD77,Enhetliga nationella regler för vattensmitta,UNDERTECKNARE,0516879803714,Lars Isovaara,SD,1
1933793,H2022831,mot,2831,2014-11-10,MJU,2831,2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD359,Livskraftigt jordbruk,UNDERTECKNARE,0469825305127,Anders Forsberg,SD,1
854858,GO02U415,mot,U415,2000-10-05,UU,415,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp902,FN efter millennietoppmötet,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,13
1873888,HC022893,mot,2893,2024-10-04,JuU,2893,2024/25,Klar,av Richard Jomshof m.fl. (SD),Kommittémotion,149,Åtgärder mot unga lagöverträdare,UNDERTECKNARE,0926002991620,Pontus Andersson Garpvall,SD,4
1345941,GV02Ub498,mot,Ub498,2007-10-15,UbU,498,2007/08,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s68001,Ungdomars villkor,UNDERTECKNARE,0996403729104,Tone Tingsgård,S,5
464366,GS02Sf13,mot,Sf13,2005-01-21,SfU,13,2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd126,med anledning av skr. 2004/05:47 Migration och asylpolitik,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,5
1597654,H102K18,mot,K18,2014-02-05,KU,18,2013/14,Ank T,av Jonas Åkerlund (SD),Enskild motion,SD306,med anledning av prop. 2013/14:70 Ökad insyn i partiers och valkandidaters finansiering,UNDERTECKNARE,0879014196003,Jonas Åkerlund,SD,1
2480729,H102So296,mot,So296,2013-12-11,SoU,296,2013/14,Ank T,av Anna Steele (FP),Enskild motion,FP519,Införande av läkemedelsberoende i elfte folkhälsomålet,UNDERTECKNARE,0437269990517,Anna Steele,L,1
507293,GP02Fö7,mot,Fö7,2001-10-12,FöU,7,2001/02,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,m1872,med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,1
142855,GR02N5,mot,N5,2003-11-27,NU,5,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1168,Granskning av Systembolaget AB och alkoholbranschen (väckt enligt 3 kap. 15 § riksdagsordningen med anledning av händelse av större vikt),UNDERTECKNARE,0802373156815,Nyamko Sabuni,L,16
1550892,H002Sf368,mot,Sf368,2013-01-03,SfU,368,2012/13,Ank T,av Arhe Hamednaca m.fl. (S),Enskild motion,S32023,Upprätta en handlingsplan mot barnfattigdom,UNDERTECKNARE,0744993950910,Anders Ygeman,S,2
2456340,GV02MJ306,mot,MJ306,2007-10-03,MJU,306,2007/08,Ank T,av Jeppe Johnsson (m),Enskild motion,m1364,Återvinning av mobiltelefoner,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,1
342272,GQ02A221,mot,A221,2002-10-23,AU,221,2002/03,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11104,Föräldraförsäkringen och a-kassan,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,2
1809175,HC022822,mot,2822,2024-10-04,MJU,2822,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1767,Användning av fyllnadsmaterial och bergkross,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
198809,GQ02T459,mot,T459,2002-10-23,TU,459,2002/03,"",av Mikael Oscarsson m.fl. (kd),Kommittémotion,kd406,Trafiksäkerhet,UNDERTECKNARE,0758217192418,Sven Gunnar Persson,KD,5
1621377,HD023363,mot,3363,2025-10-06,NU,3363,2025/26,Hänvisad,av Camilla Hansén m.fl. (MP),Enskild motion,1506,Förbud mot utvinning ur Närkes alunskiffer,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,1
786092,GO02Ub286,mot,Ub286,2000-10-05,UbU,286,2000/01,"",av Cinnika Beiming och Ingemar Josefsson (s),Enskild motion,s35031,Frivillig körkortsutbildning i gymnasieskolan,UNDERTECKNARE,0348584595917,Cinnika Beiming,S,1
1784639,GV02A407,mot,A407,2007-10-08,AU,407,2007/08,Ank T,av Christopher Ödmann och Karla López (mp),Enskild motion,mp306,Stärkt deltidsarbete,UNDERTECKNARE,0214849275619,Christopher Ödmann,MP,1
1967906,H2022908,mot,2908,2014-11-10,JuU,2908,2014/15,Klar,av Runar Filper och Anders Forsberg (SD),Enskild motion,SD338,Polisiär trygghet,UNDERTECKNARE,065701062615,Runar Filper,SD,1
635719,GT02U238,mot,U238,2005-09-30,UU,238,2005/06,Trycklov,av Henrik von Sydow (m),Enskild motion,m1492,Mellanöstern,UNDERTECKNARE,0292756653724,Henrik von Sydow,M,1
2313160,GZ02Fi268,mot,Fi268,2011-10-05,FiU,268,2011/12,Ank T,av Sara Karlsson (S),Enskild motion,S33065,Gröna nationalräkenskaper,UNDERTECKNARE,0114869877121,Sara Karlsson,S,1
1553864,GY02Ub256,mot,Ub256,2010-10-26,UbU,256,2010/11,Ank T,av Carina Hägg (S),Enskild motion,S6042,Barnomsorg på obekväm arbetstid,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1999708,H3022066,mot,2066,2015-10-06,KU,2066,2015/16,Klar,av Jonas Millard och Fredrik Eriksson (båda SD),Enskild motion,SD344,Integritet på internet,UNDERTECKNARE,0574355225922,Fredrik Eriksson,SD,2
70284,GP01UBU4,bet,UBU4,2006-03-15,UBU,4,2001/02,"","","","",Högskolan,,,,,
1800685,GZ02A201,mot,A201,2011-09-20,AU,201,2011/12,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V307,Revidering av arbetstidsdirektivet,UNDERTECKNARE,0116603319117,Josefin Brink,V,1
2587106,H002Kr238,mot,Kr238,2012-10-03,KrU,238,2012/13,Ank T,av Annika Eclund och Anders Andersson (KD),Enskild motion,KD684,Kultur i äldreomsorgen,UNDERTECKNARE,0777657837318,Anders Andersson,KD,2
755317,GT02MJ382,mot,MJ382,2005-09-27,MJU,382,2005/06,Trycklov,av Hans Stenberg och Kerstin Kristiansson Karlstedt (s),Enskild motion,s18435,Fiske på statens vatten i fjällen,UNDERTECKNARE,0836614547702,Kerstin Kristiansson Karlstedt,S,2
2360685,GY02Ub2,mot,Ub2,2010-10-20,UbU,2,2010/11,Ank T,"av Mikael Damberg m.fl. (S, MP, V)",Flerpartimotion,-S68013,med anledning av prop. 2009/10:219 Betyg från årskurs 6 i grundskolan,UNDERTECKNARE,0537400268911,Caroline Helmersson Olsson,S,4
469406,GO02Sf236,mot,Sf236,2000-10-05,SfU,236,2000/01,"",av Lennart Daléus m.fl. (c),-,c16,Rehabilitering för hälsa och livskvalitet,UNDERTECKNARE,0438928446810,Lena Ek ,C,3
134538,GO02Kr262,mot,Kr262,2000-10-05,KrU,262,2000/01,"",av Agneta Lundberg m.fl. (s),Enskild motion,s45224,SVAR i Ramsele,UNDERTECKNARE,0851966755011,Hans Stenberg,S,5
2567017,H5023683,mot,3683,2017-10-05,UbU,3683,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Låt inte Sverige klyvas,UNDERTECKNARE,0836001490919,Ulrika Heie,C,5
1668189,H102K335,mot,K335,2014-01-22,KU,335,2013/14,Ank T,av Johnny Skalin och Margareta Larsson (SD),Enskild motion,SD322,Påföljd och skadestånd för fällda artiklar,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
2655830,GW02Sk315,mot,Sk315,2008-10-07,SkU,315,2008/09,Ank T,av Krister Örnfjäder och Agneta Gille (s),Enskild motion,s30021,Ankomsthandel på flygplatser,UNDERTECKNARE,0376867803913,Agneta Gille,S,2
2657438,GW02T541,mot,T541,2008-10-08,TU,541,2008/09,Ank T,av Thomas Strand och Göte Wahlström (s),Enskild motion,s45117,Hastighetsbegränsning vid skolor och förskolor,UNDERTECKNARE,0587985033012,Göte Wahlström,S,2
140133,GO02Kr209,mot,Kr209,2000-10-05,KrU,209,2000/01,"",av Rosita Runegrund (kd),Enskild motion,kd351,"Samarbete mellan bokförlag, barnboksförfattare och skola",UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,1
1394530,GW02N447,mot,N447,2008-10-07,NU,447,2008/09,Ank T,av Pia Nilsson m.fl. (s),Enskild motion,s27061,Miljöteknikföretag,UNDERTECKNARE,0460690753617,Pia Nilsson,S,1
1499344,GV02So517,mot,So517,2007-10-08,SoU,517,2007/08,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,s26069,Mammografi kan rädda liv,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
2177010,HD02373,mot,373,2025-09-26,SkU,373,2025/26,Hänvisad,av Michael Rubbestad (SD),Enskild motion,"",Undantagande av dricks från skattepliktig ersättning för arbete,UNDERTECKNARE,0694917698222,Michael Rubbestad,SD,1
