id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2733739,H001SkU23,bet,SkU23,2013-02-01,SkU,23,2012/13,"","",bet,"",Informationsutbytesavtal med Saint Lucia,,,,,
2023424,H403130,prop,130,2017-05-30,"",130,2016/17,"","",skr,"",AP-fondernas verksamhet t.o.m. 2016,,0218878014918,Stefan Löfven,S,1
1754457,H2021056,mot,1056,2014-11-07,SkU,1056,2014/15,Klar,av Betty Malmberg (M),Enskild motion,M1631,Kilometerskatt,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
836213,GY02K390,mot,K390,2010-10-27,KU,390,2010/11,Ank T,"av Peter Hultqvist m.fl. (S, MP, V)",Flerpartimotion,-MP1010,Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,1
284003,GO02So279,mot,So279,2000-10-05,SoU,279,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1036,Sjukvården,UNDERTECKNARE,0870805820217,Göran Lindblad,M,7
751579,H602394,mot,394,2018-11-15,KrU,394,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V579,Kulturpolitiska frågor,UNDERTECKNARE,0150118366721,Linda Westerlund Snecker,V,7
1386538,GY02U223,mot,U223,2010-10-26,UU,223,2010/11,Ank T,av Gustav Fridolin m.fl. (MP),Enskild motion,MP2105,Migrantarbetarkonventionen,UNDERTECKNARE,0462699892622,Maria Ferm,MP,2
2529045,HD021076,mot,1076,2025-10-02,SoU,1076,2025/26,Hänvisad,av Sofia Skönnbrink m.fl. (S),Enskild motion,407,"Förebyggande, upptäckt och förhindrande av våld i ungas relationer",UNDERTECKNARE,0599661454115,Lena Bäckelin,S,9
1631349,H202808,mot,808,2014-11-06,CU,808,2014/15,Klar,av Lena Ek och Ola Johansson (C),Enskild motion,C340,"Snabbt, effektivt och hållbart byggande med Östergötland som försökslän",UNDERTECKNARE,0934639939611,Ola Johansson,C,2
558764,GY02Ub274,mot,Ub274,2010-10-25,UbU,274,2010/11,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V365,Studentinflytande,UNDERTECKNARE,039984931601,Jacob Johnson,V,6
273636,GP01LU10,bet,LU10,2006-03-15,LU,10,2001/02,"","","","",Ersättningsrättsliga frågor,,,,,
1483498,H002So385,mot,So385,2012-12-12,SoU,385,2012/13,Ank T,av Marie Nordén m.fl. (S),Enskild motion,S32168,Glasögon till barn,UNDERTECKNARE,0964379974219,Christina Zedell,S,4
1835919,GU01CU1,bet,CU1,2006-12-11,CU,1,2006/07,"","","","","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",,,,,
185519,GP01SKU12,bet,SKU12,2006-03-15,SKU,12,2001/02,"","","","","Sänkt mervärdesskatt på böcker och tidskrifter, enskattereduktion   för  pensionärer,  sänkta  social-avgifter i stödområdet, m.m. (prop. 2001/02:45)",,,,,
2360107,H5022694,mot,2694,2017-10-04,TU,2694,2017/18,Klar,av Marta Obminska m.fl. (M),Enskild motion,M2176,Fyra järnvägsspår mellan Uppsala och Stockholm,UNDERTECKNARE,0397924710612,Ulrika Karlsson,M,2
1887645,GU02Fi238,mot,Fi238,2006-11-01,FiU,238,2006/07,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,s13004,Ordning och rättvisa på arbetsmarknaden,UNDERTECKNARE,0964379974219,Christina Zedell,S,2
1762244,GT02Ju36,mot,Ju36,2006-04-03,JuU,36,2005/06,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m222,med anledning av prop. 2005/06:166 Barn som bevittnat våld,UNDERTECKNARE,0463955388312,Bengt-Anders Johansson,M,5
2209316,H2021931,mot,1931,2014-11-10,NU,1931,2014/15,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S25036,Mineralavgiften och beslutsprocesser rörande prospekterings- och utvinningstillstånd,UNDERTECKNARE,0110600080618,Håkan Juholt,S,3
732008,GP02So30,mot,So30,2002-02-06,SoU,30,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1001,med anledning av prop. 2001/02:91 Nationell narkotikahandlingsplan ,UNDERTECKNARE,0395042560705,Kerstin Heinemann,L,3
1487617,GW02Ub510,mot,Ub510,2008-10-08,UbU,510,2008/09,Ank T,av Laila Bjurling m.fl. (s),Enskild motion,s39003,Barnomsorg på obekväm arbetstid,UNDERTECKNARE,0340854285007,Laila Bjurling,S,1
1828227,GU02K285,mot,K285,2006-11-01,KU,285,2006/07,Trycklov,av Marianne Berg m.fl. (v),Kommittémotion,v562,Översyn av utnämningsmakten,UNDERTECKNARE,0679667648714,Marianne Berg,V,1
2301866,H4023725,mot,3725,2017-05-03,FiU,3725,2016/17,Klar,av Oscar Sjöstedt m.fl. (SD),Partimotion,SD,med anledning av prop. 2016/17:99 Vårändringsbudget för 2017,UNDERTECKNARE,051207517226,Jimmie Åkesson,SD,2
2498021,GU02Kr253,mot,Kr253,2006-11-01,KrU,253,2006/07,Trycklov,av Torbjörn Björlund m.fl. (v),Kommittémotion,v771,Idrottens finansiering,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,6
2072203,H5021139,mot,1139,2017-10-02,KU,1139,2017/18,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V572,Grundlagsskydda public service,UNDERTECKNARE,0150118366721,Linda Snecker,V,7
1513756,GX02So452,mot,So452,2009-10-05,SoU,452,2009/10,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,fp1070,Socialsekreterares kompetens och ålder i barnärenden,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,3
2111869,HD031d20,prop,1,,"",1,2025/26,"","",prop,d20,"Budgetpropositionen för 2026 - Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,,,,
1425146,H102C221,mot,C221,2013-11-20,CU,221,2013/14,Ank T,av Jan Lindholm m.fl. (MP),Enskild motion,MP2616,Lokalisering av handel,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
2329634,H4023383,mot,3383,2016-10-05,JuU,3383,2016/17,Klar,av Andreas Carlson m.fl. (KD),Partimotion,KD,Från missmod till hopp - kristdemokratiska förslag för att vända trenden i utanförskapsområden,UNDERTECKNARE,0666958447826,Caroline Szyber,KD,6
2534291,HC02190,mot,190,2024-09-19,KU,190,2024/25,Klar,av Jonas Andersson (SD),Enskild motion,"",Möjliggörande av fler folkinitiativ,UNDERTECKNARE,025931369428,Jonas Andersson,SD,1
528843,GP02Fö241,mot,Fö241,2001-10-05,FöU,241,2001/02,"",av Cinnika Beiming och Ingemar Josefsson (s),Enskild motion,s7076,Beredskap för information vid katastrofer,UNDERTECKNARE,0489591175704,Ingemar Josefsson,S,2
1710555,GT02Fi319,mot,Fi319,2005-10-05,FiU,319,2005/06,Trycklov,av Per Landgren m.fl. (kd),Kommittémotion,kd331,Företagsskatter,UNDERTECKNARE,0331967573912,Maria Larsson,KD,5
941108,GO02Fi17,mot,Fi17,2001-05-02,FiU,17,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m531,med anledning av prop. 2000/01:100 2001 års ekonomiska vårproposition,UNDERTECKNARE,0938901612810,Fredrik Reinfeldt,M,11
2419628,GW02So397,mot,So397,2008-10-03,SoU,397,2008/09,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,fp1089,Tvångsvård av gravida missbrukare,UNDERTECKNARE,0367418588113,Liselott Hagberg,L,8
716159,GS02Sf27,mot,Sf27,2005-04-06,SfU,27,2004/05,Trycklov,av Bo Könberg m.fl. (fp),Kommittémotion,fp1198,med anledning av prop. 2004/05:116 Ett reformerat underhållsstöd,UNDERTECKNARE,0384833975200,Bo Könberg,L,1
2456520,GV02T432,mot,T432,2007-10-08,TU,432,2007/08,Ank T,av Jessica Polfjärd och Tomas Tobé (m),Enskild motion,m1732,Bolagisering av Banverkets divisioner före 2010,UNDERTECKNARE,0630824497414,Jessica Polfjärd,M,1
2046653,H3022370,mot,2370,2015-10-06,MJU,2370,2015/16,Klar,av Anders W Jonsson m.fl. (C),Partimotion,C3,Giftfri vardag,UNDERTECKNARE,0836001490919,Ulrika Carlsson,C,4
2554282,GU02Kr273,mot,Kr273,2006-11-01,KrU,273,2006/07,ANKT,av Siv Holma m.fl. (v),Kommittémotion,v757,Film,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,3
1555595,GU02A334,mot,A334,2006-10-31,AU,334,2006/07,Trycklov,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,s20110,Heltidsanställningar,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,1
285024,GR02MJ350,mot,MJ350,2003-10-07,MJU,350,2003/04,"",av Hans Unander m.fl. (s),Enskild motion,s26075,Skyddsjakt på varg,UNDERTECKNARE,0634122058105,Per Erik Granström,S,3
2730200,GT02N434,mot,N434,2005-10-05,NU,434,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m014,Företagande,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,8
938033,GO02Ju21,mot,Ju21,2001-04-06,JuU,21,2000/01,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd141,med anledning av prop. 2000/01:108 Åtgärder mot inställda huvudförhandlingar i brottmål vid tingsrätterna m.m.,UNDERTECKNARE,0232236105111,Magda Ayoub,KD,8
735781,GT02Fö226,mot,Fö226,2005-10-06,FöU,226,2005/06,Trycklov,av Lennart Beijer och Gunilla Wahlén (v),Enskild motion,v659,Allmän civilförsvarsplikt för kvinnor och män,UNDERTECKNARE,0993294767708,Lennart Beijer,V,1
440645,GR02Sk420,mot,Sk420,2003-10-07,SkU,420,2003/04,"",av Anders Karlsson och Laila Bjurling (s),Enskild motion,s18003,Ekonomisk brottslighet inom kontantbranschen,UNDERTECKNARE,087735695612,Anders Karlsson,S,1
2263151,GU02Ju340,mot,Ju340,2006-11-02,JuU,340,2006/07,ANKT,av Lars Ohly m.fl. (v),Partimotion,v901,Utgiftsområde 4 Rättsväsendet ,UNDERTECKNARE,0556347007015,Peter Pedersen,V,5
2677715,H40365,prop,65,2017-02-07,Finansdepartementet,65,2016/17,Hänvisad,"",skr,"",Riksrevisionens rapport om internationella jämförelser av inkomstskillnader,,0218878014918,Stefan Löfven,S,1
389111,GR02Fö263,mot,Fö263,2003-10-07,FöU,263,2003/04,"",av Else-Marie Lindgren m.fl. (kd),Kommittémotion,kd392,Kvinnor i försvaret,UNDERTECKNARE,0481005050915,Else-Marie Lindgren,KD,1
1387981,GZ02C284,mot,C284,2011-10-04,CU,284,2011/12,Ank T,av Helén Pettersson i Umeå och Fredrik Lundh Sammeli (S),Enskild motion,S21056,Avskaffande av fideikommiss,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,1
1788945,HB02913,mot,913,2023-10-03,MJU,913,2023/24,Klar,av Rebecka Le Moine m.fl. (MP),Enskild motion,MP1816,Artspecifika föreskrifter för fisk,UNDERTECKNARE,0904448094023,Linus Lakso,MP,3
1559858,H002Sf277,mot,Sf277,2012-12-10,SfU,277,2012/13,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,S9027,Taket i sjukförsäkringen,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,1
2737275,HB021278,mot,1278,2023-10-04,JuU,1278,2023/24,Klar,av Noria Manouchi (M),Enskild motion,M1557,Skydd för barn mot kriminella gäng,UNDERTECKNARE,0793372891224,Noria Manouchi,M,1
689623,GS02A381,mot,A381,2004-10-06,AU,381,2004/05,Trycklov,av Raimo Pärssinen m.fl. (s),Enskild motion,s49041,Hotet mot arbetsmarknaden,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,3
1483540,GX02Fi278,mot,Fi278,2009-10-06,FiU,278,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v521,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,042839539117,Alice Åström,V,7
1700370,GV02Xmp451,mot,mp451,2007-10-08,"",451,2007/08,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,mp451,Utgiftsområde 6 Försvar samt beredskap mot sårbarhet,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,2
1799002,HC022948,mot,2948,2024-10-04,AU,2948,2024/25,Klar,av Jonny Cato m.fl. (C),Kommittémotion,"",Arbetsmarknad,UNDERTECKNARE,0903081277919,Helena Vilhelmsson,C,3
2622747,H00353,prop,53,2013-01-03,UD,53,2012/13,hämtad_2,"",prop,"","Avtal mellan Sveriges regering och PLO, till förmån för Palestinska myndigheten",,,,,
2245252,H102Fi9,mot,Fi9,2014-05-07,FiU,9,2013/14,Ank T,av Fredrik Olovsson m.fl. (S),Kommittémotion,S26010,med anledning av skr. 2013/14:102 Utvecklingen inom den kommunala sektorn,UNDERTECKNARE,0922497728524,Ardalan Shekarabi,S,7
2283996,GY02N208,mot,N208,2010-10-21,NU,208,2010/11,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S10016,Turist- och besöksnäringens framtidsutsikter,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,1
1535709,GY02A3,mot,A3,2010-10-19,AU,3,2010/11,Ank T,"av Ylva Johansson m.fl. (S, V, MP)",Flerpartimotion,-S6302,med anledning av skr. 2009/10:248 En förnyad arbetsmiljöpolitik med en nationell handlingsplan 2010–2015,UNDERTECKNARE,0905637653912,Kerstin Nilsson,S,9
769496,GR02MJ56,mot,MJ56,2004-05-05,MJU,56,2003/04,"",av Jan Andersson m.fl. (c),Kommittémotion,c188,med anledning av skr. 2003/04:137 Genomförande av EU:s jordbrukspolitik i Sverige,UNDERTECKNARE,0959102638818,Roger Tiefensee,C,2
704468,GO02Ub435,mot,Ub435,2000-10-05,UbU,435,2000/01,"","av Lennart Hedquist m.fl. (m, kd, c, fp)",Flerpartimotion,m941,Finansiering av The Baltic University Programme,UNDERTECKNARE,0738969851001,Karl-Göran Biörsmark,L,4
2474134,H503242,prop,242,2018-04-24,Finansdepartementet,242,2017/18,Klar,"",prop,"",En ny ordning för redovisningstillsyn,,0956444284814,Per Bolund,MP,2
266458,GO02N215,mot,N215,2000-10-05,NU,215,2000/01,"",av Per Lager m.fl. (mp),Enskild motion,mp311,Solceller och tunnfilmsteknik,UNDERTECKNARE,0745615729714,Kia Andreasson,MP,5
409419,GR02MJ370,mot,MJ370,2003-10-07,MJU,370,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m192,Framtidens miljöpolitik,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,4
538037,GQ02Ju332,mot,Ju332,2002-10-23,JuU,332,2002/03,"",av Claes Västerteg m.fl. (c),Enskild motion,c481,Våldtäkt ,UNDERTECKNARE,0324815829026,Johan Linander,C,2
872974,GO02A256,mot,A256,2000-10-05,AU,256,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp307,Tid att leva,UNDERTECKNARE,0281408160607,Gunnar Goude,MP,4
1521220,H9022502,mot,2502,2021-10-01,KrU,2502,2021/22,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,27,Folkbildningsfrågor,UNDERTECKNARE,025931369428,Jonas Andersson,SD,4
819523,GT02K348,mot,K348,2005-10-05,KU,348,2005/06,Trycklov,av Mats Einarsson m.fl. (v),Kommittémotion,v250,Formerna för lagstiftning om trossamfund,UNDERTECKNARE,0114065053815,Rolf Olsson,V,4
1789743,GV02U357,mot,U357,2007-10-05,UU,357,2007/08,Ank T,av Olle Thorell m.fl. (s),Kommittémotion,s64009,Rättvis handel,UNDERTECKNARE,0600928907216,Carina Hägg,S,4
1761626,GT02Ju56,mot,Ju56,2006-04-18,JuU,56,2005/06,Trycklov,av Johan Linander m.fl. (c),Kommittémotion,c177,med anledning av prop. 2005/06:178 Hemlig rumsavlyssning,UNDERTECKNARE,0274710563201,Agne Hansson,C,6
884881,GP02So635,mot,So635,2001-10-05,SoU,635,2001/02,"",av Gudrun Lindvall (mp),Enskild motion,mp680,Stamceller,UNDERTECKNARE,0962854674801,Gudrun Lindvall,MP,1
2647976,GY02T514,mot,T514,2010-10-27,TU,514,2010/11,Ank T,"av Cecilia Widegren m.fl. (M, FP, C, KD)",Flerpartimotion,-M911,E20,UNDERTECKNARE,0480339311713,Annika Eclund,KD,5
2163015,HD02725,mot,725,2025-10-01,TU,725,2025/26,Hänvisad,av Malin Larsson m.fl. (S),Enskild motion,565,Hantering av övergivna fordon,UNDERTECKNARE,07921826010,Anna-Belle Strömberg,S,4
1446120,H002So437,mot,So437,2012-12-18,SoU,437,2012/13,Ank T,av Jan-Evert Rådhström m.fl. (M),Enskild motion,M1603,Äldre adoptivföräldrar,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
291613,GY02C369,mot,C369,2010-10-27,CU,369,2010/11,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V581,Dispens från åldersgränsen för att ingå äktenskap,UNDERTECKNARE,0679667648714,Marianne Berg,V,1
696128,GT02Bo276,mot,Bo276,2005-10-05,BoU,276,2005/06,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m012,Bostadspolitik,UNDERTECKNARE,064601872511,Catharina Elmsäter-Svärd,M,7
1407752,H002Fö264,mot,Fö264,2012-10-05,FöU,264,2012/13,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3111,Kvinnor i konflikter,UNDERTECKNARE,0157062733618,Jonas Eriksson,MP,5
1333687,H502688,mot,688,2017-09-29,KrU,688,2017/18,Klar,av Fredrik Olovsson m.fl. (S),Enskild motion,S1661,Julita gård som världsarv,UNDERTECKNARE,0114869877121,Sara Karlsson,S,4
2455375,H102MJ212,mot,MJ212,2013-10-15,MJU,212,2013/14,Ank T,av Olle Larsson (SD),Enskild motion,SD53,Ursprungliga näringar,UNDERTECKNARE,0156396655712,Olle Larsson,SD,1
777967,GP02N53,mot,N53,2002-04-09,NU,53,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m32,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",UNDERTECKNARE,0388920259006,Inger René,M,12
151362,GS02So645,mot,So645,2004-10-06,SoU,645,2004/05,Trycklov,av Kaj Nordquist och Sonja Fransson (s),Enskild motion,s7057,Stöd till handikapporganisationer,UNDERTECKNARE,0976656359110,Kaj Nordquist,S,1
96960,GO02Fö210,mot,Fö210,2000-10-05,FöU,210,2000/01,"",av Henrik Landerholm m.fl. (m),Kommittémotion,m1137,Totalförsvar,UNDERTECKNARE,0584386800218,Gunnar Hökmark,M,7
852553,GO02U505,mot,U505,2000-10-05,UU,505,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v624,EMU,UNDERTECKNARE,0111536149811,Owe Hellberg,V,6
1435098,GW02N430,mot,N430,2008-10-07,NU,430,2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81003,Utgiftsområde 21 Energi,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,7
552869,GP02L214,mot,L214,2001-10-05,LU,214,2001/02,"",av Anders Björck och Elizabeth Nyström (m),Enskild motion,m1261,Arv,UNDERTECKNARE,037063714405,Anders Björck,M,1
1872186,HC022875,mot,2875,2024-10-04,NU,2875,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1776,Stärkt landsbygd genom ökad försäljning av Sveaskogs skogar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
754138,GQ02So274,mot,So274,2002-10-23,SoU,274,2002/03,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3055,Barns utsatthet,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
2320458,HC022320,mot,2320,2024-10-03,MJU,2320,2024/25,Klar,av Sanne Lennström m.fl. (S),Enskild motion,70,Hållbart fiske för konsumtion,UNDERTECKNARE,0506541436524,Sanne Lennström,S,1
832202,GS02T506,mot,T506,2004-10-06,TU,506,2004/05,Trycklov,av Kenth Högström (s),Enskild motion,s48064,Övergivna fordon,UNDERTECKNARE,0927576375115,Kenth Högström,S,1
2437790,GX02K267,mot,K267,2009-10-06,KU,267,2009/10,Ank T,av Lennart Pettersson och Johan Linander (c),Enskild motion,c412,Suppleanters inträdesordning i riksdagens utskott,UNDERTECKNARE,0235326752716,Lennart Pettersson,C,1
1892351,HC022467,mot,2467,2024-10-03,NU,2467,2024/25,Klar,av Elisabeth Thand Ringqvist m.fl. (C),Kommittémotion,"",En näringspolitik för tillväxt i hela landet,UNDERTECKNARE,084624777218,Helena Lindahl,C,8
1719842,HD023189,mot,3189,2025-10-06,UbU,3189,2025/26,Hänvisad,av Anders Ådahl m.fl. (C),Kommittémotion,"",En högre utbildning för en stärkt kompetensnation,UNDERTECKNARE,0947572086414,Anne-Li Sjölund,C,3
344813,GO02So442,mot,So442,2000-10-05,SoU,442,2000/01,"",av Laila Bäck m.fl. (s),Enskild motion,s26059,Sociala arbetskooperativ,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,2
2476824,GY01MJU9,kammakt,MJU9,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
1429242,GZ02U249,mot,U249,2011-10-03,UU,249,2011/12,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1108,Krav på Israel,UNDERTECKNARE,0462699892622,Maria Ferm,MP,5
2574448,GX02K352,mot,K352,2009-10-06,KU,352,2009/10,Ank T,av Dan Kihlström (kd),Enskild motion,kd748,Förtydligande av begravningslagen,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,1
2301702,H5022856,mot,2856,2017-10-04,SkU,2856,2017/18,Klar,av Fredrik Christensson och Rickard Nordin (båda C),Enskild motion,C,Enhetlig moms,UNDERTECKNARE,0132818093422,Rickard Nordin,C,2
2541720,GX01AU7,bet,AU7,2010-03-09,AU,7,2009/10,"","",bet,"",Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,,,,,
2272409,H102N262,mot,N262,2013-11-28,NU,262,2013/14,Ank T,av Matilda Ernkrans och Eva-Lena Jansson (S),Enskild motion,S25143,Satsning på solenergi,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,1
282700,GO02So273,mot,So273,2000-10-05,SoU,273,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v418,En säker och jämlik äldreomsorg,UNDERTECKNARE,0111536149811,Owe Hellberg,V,6
233314,GR02Sf6,mot,Sf6,2003-12-11,SfU,6,2003/04,"",av Bo Könberg m.fl. (fp),Kommittémotion,fp1179,med anledning av skr. 2003/04:37 Migration och asylpolitik,UNDERTECKNARE,0384833975200,Bo Könberg,L,1
891427,GO02U621,mot,U621,2000-10-05,UU,621,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1071,Mänskliga rättigheter och demokrati,UNDERTECKNARE,0739152363302,Göran Lennmarker,M,1
106668,GR02T450,mot,T450,2003-10-07,TU,450,2003/04,"",av Marie Wahlgren m.fl. (fp),Enskild motion,fp238,Infrastruktursatsningar i Skåne ,UNDERTECKNARE,0195810270316,Marie Wahlgren,L,1
696667,GY02Sk426,mot,Sk426,2010-10-27,SkU,426,2010/11,Ank T,av Mikael Oscarsson m.fl. (KD),Enskild motion,KD708,Redovisning av skatter på lönebeskedet,UNDERTECKNARE,0241675049710,Otto von Arnold,KD,2
2242990,H601TU2,bet,TU2,2018-09-25,TU,2,2018/19,Webbpublicering,"",bet,"",Genomförande av webbtillgänglighetsdirektivet,,,,,
2734171,HB021127,mot,1127,2023-10-03,SoU,1127,2023/24,Klar,av Helena Storckenfeldt och Lars Püss (båda M),Enskild motion,M1611,En sömlös vård,UNDERTECKNARE,0227531635413,Lars Püss,M,2
697814,GY02MJ435,mot,MJ435,2010-10-27,MJU,435,2010/11,Ank T,av Åsa Romson m.fl. (MP),Enskild motion,MP3106,Konsumtionens miljö- och hälsopåverkan utomlands ,UNDERTECKNARE,0951854268017,Åsa Romson,MP,1
130873,GP02Ju374,mot,Ju374,2001-10-05,JuU,374,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1267,Straffpåföljden för vanvård och djurplågeri,UNDERTECKNARE,0480384439015,Tasso Stafilidis,V,1
1379297,GV03151,prop,151,2008-05-05,A,151,2007/08,hämtad_2,"",prop,"",Ny lag om rätt till ledighet för att på grund av sjukdom prova annat arbete,,,,,
1930058,H2023046,mot,3046,2015-03-30,AU,3046,2014/15,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V013,med anledning av prop. 2014/15:87 Fortsatt giltighet av lagen om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,UNDERTECKNARE,014386615025,Ali Esbati,V,1
1583053,HD023560,mot,3560,2025-10-07,FiU,3560,2025/26,Hänvisad,av Mikael Damberg m.fl. (S),Kommittémotion,"",Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,014744660015,Mikael Damberg,S,1
837937,GS02So481,mot,So481,2004-10-06,SoU,481,2004/05,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3139,Förskrivarregister,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,4
2725665,GZ02Ub334,mot,Ub334,2011-10-04,UbU,334,2011/12,Ank T,av Roland Utbult (KD),Enskild motion,KD733,Alla skolbarns tillgång till bibliotek,UNDERTECKNARE,0237055280513,Roland Utbult,KD,1
1474170,GT02So573,mot,So573,2005-10-04,SoU,573,2005/06,Trycklov,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp274,Djur i samhällets tjänst,UNDERTECKNARE,0730984957305,Anne-Marie Ekström,L,5
887768,GS02Ub362,mot,Ub362,2004-10-04,UbU,362,2004/05,Trycklov,"av Birgitta Carlsson m.fl. (c, m, fp, kd, v)",Flerpartimotion,-c551,Kommunens ansvar vid mobbning av elever,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,1
786249,GO02Ub297,mot,Ub297,2000-10-05,UbU,297,2000/01,"",av Lennart Gustavsson (v),Enskild motion,v224,Särskoleplacering,UNDERTECKNARE,0694077681517,Lennart Gustavsson,V,1
2476879,HD0298,mot,98,2025-09-17,KU,98,2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,"",Kortande av ledtider för lagstiftning,UNDERTECKNARE,0211757295524,Josef Fransson,SD,1
2063182,H3022483,mot,2483,2015-10-06,SoU,2483,2015/16,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M100,En förebyggande strategi för bättre folkhälsa,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
418978,GR02U252,mot,U252,2003-10-07,UU,252,2003/04,"","av Kent Olsson m.fl. (m, fp, kd, v, c, mp)",Flerpartimotion,m909,Tibet,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,6
2378426,H5022535,mot,2535,2017-10-04,FiU,2535,2017/18,Klar,av Oscar Sjöstedt m.fl. (SD),Partimotion,SD,med anledning av prop. 2017/18:2 Höständringsbudget för 2017,UNDERTECKNARE,0344222203323,Dennis Dioukarev,SD,3
2390073,H4022524,mot,2524,2016-10-05,SkU,2524,2016/17,Klar,av Markus Wiechel och Johan Nissinen (båda SD),Enskild motion,SD173,Rättvisare hantering av kassaregister vid torghandel och fäbodverksamhet,UNDERTECKNARE,0671881934227,Johan Nissinen,SD,2
199506,GU02Fi9,mot,Fi9,2007-05-02,FiU,9,2006/07,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp45,med anledning av prop. 2006/07:100 2007 års ekonomiska vårproposition,UNDERTECKNARE,0247856302113,Thomas Nihlén,MP,15
