id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2620146,GX02Sk265,mot,Sk265,2009-09-30,SkU,265,2009/10,Ank T,av Göran Lindblad och Anne-Marie Pålsson (m),Enskild motion,m1022,Värnskatten,UNDERTECKNARE,0906365922712,Anne-Marie Pålsson,M,2
2015061,H5021852,mot,1852,2017-10-03,MJU,1852,2017/18,Klar,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,S1547,Matlänet Sörmland,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,2
2238544,H102T352,mot,T352,2014-07-28,TU,352,2013/14,Ank T,av Anita Brodén m.fl. (FP),Enskild motion,FP816,Vattenvägarnas och sjöfartens betydelse,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
2006002,H5021801,mot,1801,2017-10-03,MJU,1801,2017/18,Klar,av Magnus Manhammar (S),Enskild motion,S1484,Skydd av marina områden,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
2183643,H4022384,mot,2384,2016-10-05,KU,2384,2016/17,Klar,av Markus Wiechel och Anders Forsberg (båda SD),Enskild motion,SD510,Återinför riksmötets öppnande i Rikssalen,UNDERTECKNARE,0469825305127,Anders Forsberg,SD,2
277771,GP02Ub437,mot,Ub437,2001-10-05,UbU,437,2001/02,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd440,Studenters villkor,UNDERTECKNARE,0375671185701,Sven Brus,KD,4
2724504,GZ02Ub373,mot,Ub373,2011-10-05,UbU,373,2011/12,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V502,Specialistutbildning för sjuksköterskor,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,6
2265347,GU02Ju391,mot,Ju391,2006-10-31,JuU,391,2006/07,Trycklov,av Veronica Palm (s),Enskild motion,s69014,Brottslighet inom privilegierade grupper,UNDERTECKNARE,0548314774911,Veronica Palm,S,1
2017088,H4022030,mot,2030,2016-10-05,SkU,2030,2016/17,Klar,av Solveig Zander och Kerstin Lundgren (båda C),Enskild motion,C,Förtydligande av regler om dispens från kravet på kassaregister,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,2
1818027,GU02MJ301,mot,MJ301,2006-11-08,MJU,301,2006/07,Trycklov,av Göran Persson i Simrishamn (s),Enskild motion,s27057,EU-kontroll av fisket i Östersjön,UNDERTECKNARE,0780069612618,Göran Persson i Simrishamn,S,1
2241793,H402641,mot,641,2016-09-30,KU,641,2016/17,Klar,av Helén Pettersson i Umeå och Björn Wiechel (båda S),Enskild motion,S12009,En modern kommunallag,UNDERTECKNARE,0482689573825,Björn Wiechel,S,2
2767192,GT02N455,mot,N455,2005-10-05,NU,455,2005/06,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3304,Svensk industridesign,UNDERTECKNARE,0577400273410,Ameer Sachet,S,4
1761276,HB02923,mot,923,2023-10-03,AU,923,2023/24,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,MP2610,Förbättrad tillgång till hjälpmedel för personer med funktionsnedsättning,UNDERTECKNARE,0819601620927,Annika Hirvonen,MP,3
2398650,GV02MJ360,mot,MJ360,2007-10-05,MJU,360,2007/08,Ank T,av Cecilia Widegren och Ulf Sjösten (m),Enskild motion,m1660,Morkullejakt,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
229845,GR02K308,mot,K308,2003-10-07,KU,308,2003/04,"",av Kalle Larsson m.fl. (v),Enskild motion,v453,Arvodet för uppdraget som riksdagsledamot,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
2270661,H4023043,mot,3043,2016-10-05,UbU,3043,2016/17,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M168,En bättre lärarutbildning,UNDERTECKNARE,0932000030511,Maria Stockhaus,M,5
1765315,HB02498,mot,498,2023-10-02,KU,498,2023/24,Klar,av Markus Selin (S),Enskild motion,S1557,Ett data- och digitaliseringsutskott i riksdagen,UNDERTECKNARE,0497217816024,Markus Selin,S,1
367301,GO02So411,mot,So411,2000-10-05,SoU,411,2000/01,"",av Agneta Lundberg m.fl. (s),Enskild motion,s45214,Vård av missbrukare,UNDERTECKNARE,0836614547702,Kerstin Kristiansson Karlstedt,S,2
782476,GS02So626,mot,So626,2004-10-06,SoU,626,2004/05,Trycklov,av Ulla Wester (s),Enskild motion,s36035,Försäljning av öl till minderåriga,UNDERTECKNARE,0435526123410,Ulla Wester,S,1
2762417,GT02N450,mot,N450,2005-10-05,NU,450,2005/06,Trycklov,av Kristina Zakrisson m.fl. (s),Enskild motion,s44068,Norrbotten – ett län med möjligheter,UNDERTECKNARE,0708483204009,Lennart Klockare,S,2
150614,GP02Ju440,mot,Ju440,2001-10-05,JuU,440,2001/02,"",av Kent Härstedt (s),Enskild motion,s18086,Kameraövervakningar vid gränsgångar,UNDERTECKNARE,0910241260018,Kent Härstedt,S,1
2646252,H302665,mot,665,2015-10-02,SoU,665,2015/16,Klar,av Emma Carlsson Löfdahl och Bengt Eliasson (båda FP),Enskild motion,FP2053,Samordning av medicinska centrum för sällsynta diagnoser,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,1
751810,GO02T218,mot,T218,2000-10-05,TU,218,2000/01,"",av Marie Granlund m.fl. (s),Enskild motion,s8039,Infrastrukturinvesteringar i Skåne,UNDERTECKNARE,0638330195202,Kaj Larsson,S,8
82193,GQ02U300,mot,U300,2002-10-23,UU,300,2002/03,"",av Agne Hansson m.fl. (c),Kommittémotion,c123,"Internationell samverkan, utgiftsområde 5",UNDERTECKNARE,0928964569700,Margareta Andersson,C,7
1548401,H002T500,mot,T500,2013-01-15,TU,500,2012/13,Ank T,av Cecilia Widegren (M),Enskild motion,M1717,Gröna vägskyltar till landsbygdsföretagare,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
1805539,H102A320,mot,A320,2013-10-07,AU,320,2013/14,Ank T,av Jasenko Omanovic m.fl. (S),Enskild motion,S18034,En fungerande företagshälsovård ,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,1
338542,GS02K421,mot,K421,2004-10-06,KU,421,2004/05,Trycklov,av Ingvar Svensson m.fl. (kd),Kommittémotion,kd433,Meddelarskyddet vid förundersökning och ingripanden,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,3
2353721,GU02So210,mot,So210,2006-11-01,SoU,210,2006/07,Trycklov,av Gunvor G Ericson och Thomas Nihlén (mp),Enskild motion,mp806,Översyn av förskrivningsrätten,UNDERTECKNARE,0640669898710,Gunvor G Ericson,MP,1
498189,GO02L412,mot,L412,2000-10-05,LU,412,2000/01,"",av Stig Rindborg m.fl. (m),Kommittémotion,m1063,Namnlagen,UNDERTECKNARE,0456070504608,Berit Adolfsson,M,4
1710820,H902917,mot,917,2021-09-29,UbU,917,2021/22,Klar,av Ilona Szatmari Waldau m.fl. (V),Kommittémotion,505,Högre utbildning och forskning,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
2745333,GY02Ju210,mot,Ju210,2010-10-21,JuU,210,2010/11,Ank T,av Hans Hoff (S),Enskild motion,S78008,Kränkningar på Internet,UNDERTECKNARE,0540190357911,Hans Hoff,S,1
2533188,HC021516,mot,1516,2024-10-02,CU,1516,2024/25,Klar,av Peder Björk och Malin Larsson (båda S),Enskild motion,579,Situationen kring gode män och förvaltare,UNDERTECKNARE,0203877548421,Malin Larsson,S,2
2716866,GW02T310,mot,T310,2008-10-03,TU,310,2008/09,Ank T,av Annelie Enochson (kd),Enskild motion,kd509,Kustnära sjöfart,UNDERTECKNARE,045666679112,Annelie Enochson,KD,1
1353625,H002So15,mot,So15,2013-04-03,SoU,15,2012/13,Ank T,av Helena Leander m.fl. (MP),Enskild motion,MP34,med anledning av prop. 2012/13:107 Upphävande av kravet på sterilisering för ändrad könstillhörighet,UNDERTECKNARE,0266627143525,Magnus Ehrencrona,MP,4
1584766,H8023939,mot,3939,2021-04-07,SoU,3939,2020/21,Klar,av Lina Nordquist m.fl. (L),Kommittémotion,L,med anledning av prop. 2020/21:139 Ett modernt regelverk för Allmänna arvsfonden,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,2
725492,H602360,mot,360,2018-11-13,SoU,360,2018/19,Klar,av Markus Wiechel och Jennie Åfeldt (båda SD),Enskild motion,SD191,Utökat stöd till hemlösa och villkorat försörjningsstöd,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
2084345,HC03139,prop,139,2025-03-18,Utrikesdepartementet,139,2024/25,Klar,"",prop,"",Uppsägning av avtalet med Organisationen för det globala nätverket för vattenfrågor (GWPO) om immunitet och privilegier för organisationen och dess personal,,0222691314314,Ulf Kristersson,M,1
175921,GQ02T313,mot,T313,2002-10-23,TU,313,2002/03,"",av Anne-Marie Ekström m.fl. (fp),Enskild motion,fp718,Utbyggnad av riksväg 40 till motorväg,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,3
778683,GS02Ju467,mot,Ju467,2004-10-06,JuU,467,2004/05,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,kd464,Brottsoffer och kvinnofrid,UNDERTECKNARE,0390912778804,Peter Althin,KD,2
2654234,H302205,mot,205,2015-09-30,TU,205,2015/16,Klar,av Barbro Westerholm (FP),Enskild motion,FP2012,Utredning om inrättande av trafikmedicinska centra och enheter,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,1
727711,GS02L286,mot,L286,2004-10-06,LU,286,2004/05,Trycklov,av Gunnar Axén och Stefan Hagfeldt (m),Enskild motion,m1505,Införande av arvsrätt för kusiner,UNDERTECKNARE,0225823431305,Stefan Hagfeldt,M,2
1457348,GT01NU6,bet,NU6,2005-11-30,NU,6,2005/06,"","",bet,"",Leveranssäkra elnät,,,,,
927506,GP02T214,mot,T214,2001-10-05,TU,214,2001/02,"",av Elizabeth Nyström och Jeppe Johnsson (m),Enskild motion,m1196,Stoppsignal på skolbussar,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,2
566614,GP02Sk395,mot,Sk395,2001-10-05,SkU,395,2001/02,"",av Eskil Erlandsson och Erik Arthur Egervärn (c),Enskild motion,c450,Moms på dansarrangemang,UNDERTECKNARE,0560770565308,Erik Arthur Egervärn,C,2
1884734,GZ02N299,mot,N299,2011-10-04,NU,299,2011/12,Ank T,av Andreas Norlén m.fl. (M),Enskild motion,M680,Åtgärder för att värna patent,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,4
2247790,H402386,mot,386,2016-09-30,KU,386,2016/17,Klar,av Suzanne Svensson m.fl. (S),Enskild motion,S12018,Föräldraledighet vid förtroendeuppdrag,UNDERTECKNARE,025967059622,Magnus Manhammar,S,2
1607185,H102Sk396,mot,Sk396,2013-11-29,SkU,396,2013/14,Ank T,av Camilla Waltersson Grönvall och Jenny Petersson (M),Enskild motion,M1103,Avskaffande av dansbandsmomsen,UNDERTECKNARE,0781623040415,Camilla Waltersson Grönvall,M,1
2459105,H9021984,mot,1984,2021-10-01,SkU,1984,2021/22,Klar,av Sten Bergheden och Sofia Westergren (båda M),Enskild motion,1329,Pausa trängselskatterna under pandemin ,UNDERTECKNARE,022805994927,Sofia Westergren,M,2
2245849,HB0311,prop,11,2023-10-03,Finansdepartementet,11,2023/24,Klar,"",prop,"",Ändring i skatteavtalet mellan Sverige och Frankrike,,0222691314314,Ulf Kristersson,M,1
1577177,GU02Kr331,mot,Kr331,2006-10-31,KrU,331,2006/07,Trycklov,av Thomas Bodström m.fl. (s),Enskild motion,s29345,Ansvar för skadeersättning till fotbollsspelare som deltar i landskamper,UNDERTECKNARE,0577400273410,Ameer Sachet,S,4
1503138,GW02Kr358,mot,Kr358,2008-10-08,KrU,358,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s12018,En kulturpolitik för framtiden,UNDERTECKNARE,0996403729104,Tone Tingsgård,S,5
2213306,H3022946,mot,2946,2015-10-06,FöU,2946,2015/16,Klar,av Jeff Ahl m.fl. (SD),Kommittémotion,SD482,Civilförsvaret som driftvärn i kultursektorn,UNDERTECKNARE,0905312407726,Cassandra Sundin,SD,6
1955318,H3021427,mot,1427,2015-10-05,UU,1427,2015/16,Klar,av Monica Green (S),Enskild motion,S2077,Jämställdhet i de nya millenniemålen,UNDERTECKNARE,0975579292417,Monica Green,S,1
2439957,H102So268,mot,So268,2013-11-22,SoU,268,2013/14,Ank T,av Christina Oskarsson och Jörgen Hellman (S),Enskild motion,S19022,PSA-test vid hälsokontroller,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,1
1550637,H002Sf360,mot,Sf360,2013-01-11,SfU,360,2012/13,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S9166,Den växande fattigdomen bland ensamstående föräldrar,UNDERTECKNARE,0185498861416,Lena Sommestad,S,7
2262927,GW02C456,mot,C456,2008-10-07,CU,456,2008/09,Ank T,av Margareta Pålsson (m),Enskild motion,m1514,Förenklat adoptionsförfarande,UNDERTECKNARE,039655712615,Margareta Pålsson,M,1
1367454,H002U237,mot,U237,2012-10-03,UU,237,2012/13,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1401,Sverige bör följa FN:s nya vägledande principer om företags ansvar,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,7
121825,GP02Ju328,mot,Ju328,2001-10-05,JuU,328,2001/02,"",av Rolf Åbjörnsson m.fl. (kd),Kommittémotion,kd370,Beslut om åtal i brottmål,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,2
909482,GP02K413,mot,K413,2001-10-05,KU,413,2001/02,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s45120,Fördelning av resurser inför folkomröstning om EMU,UNDERTECKNARE,0883183598315,Lena Sandlin-Hedman,S,1
86235,GS02T359,mot,T359,2004-10-06,TU,359,2004/05,Trycklov,av Karin Thorborg m.fl. (v),Kommittémotion,v235,Opinionsbildning för att nå de transportpolitiska målen,UNDERTECKNARE,0326064715100,Karin Thorborg,V,1
520751,GP02L345,mot,L345,2001-10-05,LU,345,2001/02,"",av Yvonne Ångström m.fl. (fp),Enskild motion,fp463,Villkoren för franchiseföretag,UNDERTECKNARE,0203071331400,Yvonne Ångström,L,1
1509541,HD023040,mot,3040,2025-10-06,SoU,3040,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Ett utvecklat folkhälsoarbete,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
846836,GS02Sk379,mot,Sk379,2004-10-06,SkU,379,2004/05,Trycklov,av Anna Lilliehöök och Anita Sidén (m),Enskild motion,m1546,Frivilligt och ideellt arbete,UNDERTECKNARE,0393171737407,Anita Sidén,M,2
2171280,HD02429,mot,429,2025-09-29,UbU,429,2025/26,Hänvisad,av Stina Larsson (C),Enskild motion,"",Utvecklad studenthälsa,UNDERTECKNARE,0847676507229,Stina Larsson,C,1
1572804,GX02Fi283,mot,Fi283,2009-10-06,FiU,283,2009/10,Ank T,av Maryam Yazdanfar och Olle Thorell (s),Enskild motion,s45133,Valfrihet och transporter,UNDERTECKNARE,0924947945722,Maryam Yazdanfar,S,1
1439154,GZ02U202,mot,U202,2011-09-26,UU,202,2011/12,Ank T,av Hans Linde m.fl. (V),Kommittémotion,V288,Israels ockupation av Palestina,UNDERTECKNARE,0395416536118,Siv Holma,V,4
2439398,H102So613,mot,So613,2014-01-03,SoU,613,2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,S19214,Nollvision för narkotikarelaterad dödlighet,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
2056184,H5021603,mot,1603,2017-10-03,KrU,1603,2017/18,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD297,Immateriellt kulturarv,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,1
1329539,H102U234,mot,U234,2013-12-04,UU,234,2013/14,Ank T,av Marta Obminska (M),Enskild motion,M1633,Medlemskap i Nato,UNDERTECKNARE,0732677378827,Marta Obminska,M,1
553552,GP02MJ300,mot,MJ300,2001-10-05,MJU,300,2001/02,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v336,Strategi för minskning av försöksdjursanvändningen,UNDERTECKNARE,0906336297511,Marie Engström,V,3
144645,GO02Kr297,mot,Kr297,2000-10-05,KrU,297,2000/01,"",av Kristina Zakrisson m.fl. (s),Enskild motion,s26058,Kulturens betydelse för regionens utveckling,UNDERTECKNARE,0798417016112,Kristina Zakrisson,S,1
2402240,H4022891,mot,2891,2016-10-05,SfU,2891,2016/17,Klar,av Linus Bylund m.fl. (SD),Kommittémotion,SD,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,UNDERTECKNARE,0182800488922,Paula Bieler,SD,3
2615770,GX03152,prop,152,2010-03-23,JU,152,2009/10,hämtad_2,"",prop,"",Förstärkt straffrättsligt skydd mot människohandel,,,,,
1867341,GW02Ju24,mot,Ju24,2009-04-15,JuU,24,2008/09,Ank T,"av Thomas Bodström m.fl. (s, v, mp)",Flerpartimotion,-s96022,med anledning av prop. 2008/09:165 En långsiktigt hållbar organisation för de allmänna förvaltningsdomstolarna i första instans,UNDERTECKNARE,0615338062910,Lena Olsson,V,2
1818339,H102Kr250,mot,Kr250,2013-12-13,KrU,250,2013/14,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,S19190,Återför kultur i arbetslivsbidraget,UNDERTECKNARE,049290762318,Clas-Göran Carlsson,S,1
182932,GQ02MJ377,mot,MJ377,2002-10-23,MJU,377,2002/03,"",av Lars Gustafsson m.fl. (kd),Kommittémotion,kd376,Bilen och miljön,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,7
1628480,HC023216,mot,3216,2024-10-04,AU,3216,2024/25,Klar,av Leila Ali Elmi m.fl. (MP),Kommittémotion,1102,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0819601620927,Annika Hirvonen,MP,4
2560916,HC021337,mot,1337,2024-10-02,KrU,1337,2024/25,Klar,av Runar Filper m.fl. (SD),Kommittémotion,86,Kulturmiljöer,UNDERTECKNARE,0279488554424,Alexander Christiansson,SD,2
1782796,GU02Sf254,mot,Sf254,2006-11-01,SfU,254,2006/07,Trycklov,av Marie Granlund m.fl. (s),Enskild motion,s30006,Integration i Öresundsregionen,UNDERTECKNARE,0251564185908,Kerstin Engle,S,4
291362,GO02N319,mot,N319,2000-10-05,NU,319,2000/01,"",av Ingegerd Saarinen m.fl. (mp),Enskild motion,mp407,Kompensation till glesbygdsbor,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,2
2658518,H5023576,mot,3576,2017-10-05,JuU,3576,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Stärk rättsväsendet – fler och synligare poliser,UNDERTECKNARE,0266517781926,Christina Örnebjär,L,19
458775,GQ02L285,mot,L285,2002-10-23,LU,285,2002/03,"",av Ingemar Vänerlöv m.fl. (kd),Kommittémotion,kd426,Evenemangsarrangörers arenarättigheter,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,2
250792,GS02MJ506,mot,MJ506,2005-09-15,MJU,506,2004/05,Original,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd427,Djurskydd,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,3
349027,GO02So462,mot,So462,2000-10-05,SoU,462,2000/01,"","av Elver Jonsson m.fl. (fp, s, m, v, kd, c, mp)",Flerpartimotion,fp420,Vit vecka i Europa,UNDERTECKNARE,0163254848207,Eva Zetterberg,V,4
1944483,H2023082,mot,3082,2015-04-29,NU,3082,2014/15,Klar,av Rickard Nordin m.fl. (C),Kommittémotion,C4,med anledning av prop. 2014/15:110 Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015,UNDERTECKNARE,084624777218,Helena Lindahl,C,2
2356918,H4023461,mot,3461,2016-10-05,NU,3461,2016/17,Klar,av Said Abdu m.fl. (L),Kommittémotion,L,Utgiftsområde 19 Regional tillväxt,UNDERTECKNARE,0582811195313,Tina Acketoft,L,3
2566181,HC021387,mot,1387,2024-10-02,SkU,1387,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,56,Finansiering inom bostads- och fastighetsområdet,UNDERTECKNARE,0157618290428,Rashid Farivar,SD,4
737081,GS02Sk14,mot,Sk14,2005-04-19,SkU,14,2004/05,Trycklov,"av Anna Grönlund Krantz m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1222,med anledning av prop. 2004/05:113 Sparandedirektivet och kontrolluppgifter,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,2
798247,GS02Sf297,mot,Sf297,2004-10-06,SfU,297,2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v272,Ensamstående mödrars situation,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,1
2449991,GT02MJ520,mot,MJ520,2005-10-05,MJU,520,2005/06,Trycklov,av Owe Hellberg m.fl. (v),Kommittémotion,v740,Vandringsvägar för fisk i reglerade vattendrag,UNDERTECKNARE,0326064715100,Karin Thorborg,V,6
1743938,GT02L342,mot,L342,2005-10-04,LU,342,2005/06,Trycklov,"av Peter Eriksson m.fl. (mp, -)",Partimotion,mp702,Lika rättigheter för HBT-personer,UNDERTECKNARE,0880452278816,Mikaela Valtersson,MP,17
2278398,H3023304,mot,3304,2016-01-15,AU,3304,2015/16,Klar,"av Elisabeth Svantesson m.fl. (M, C, L, KD)",Kommittémotion,M,med anledning av prop. 2015/16:62 Skärpta åtgärder mot missbruk av tidsbegränsade anställningar,UNDERTECKNARE,0899112324519,Elisabeth Svantesson,M,1
2339549,HB022108,mot,2108,2023-10-05,KU,2108,2023/24,Klar,av Jesper Skalberg Karlsson och Johan Hultberg (båda M),Enskild motion,M1374,Ändamålsenlig grundlag,UNDERTECKNARE,069309987221,Johan Hultberg,M,2
2617060,H102Ju399,mot,Ju399,2013-11-19,JuU,399,2013/14,Ank T,av Maria Ferm m.fl. (MP),Kommittémotion,MP1024,Utgiftsområde 4 Rättsväsendet,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,3
518645,GP02Sk285,mot,Sk285,2001-10-05,SkU,285,2001/02,"",av Björn Leivik och Elizabeth Nyström (m),Enskild motion,m1377,Beskattning av bilismen,UNDERTECKNARE,0591624095901,Björn Leivik,M,1
792357,GS02Sf246,mot,Sf246,2004-09-28,SfU,246,2004/05,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3016,Successiv återgång i arbete,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,4
140936,GR02T325,mot,T325,2003-10-07,TU,325,2003/04,"",av Elizabeth Nyström och Anita Sidén (m),Enskild motion,m1381,Riksväg 45,UNDERTECKNARE,0393171737407,Anita Sidén,M,2
1607550,H102Sk376,mot,Sk376,2013-12-19,SkU,376,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V507,"Skattefusk, svartjobb och social dumpning",UNDERTECKNARE,0902086611116,Eva Olofsson,V,7
2345026,GY02N413,mot,N413,2010-10-27,NU,413,2010/11,Ank T,av Marie Granlund m.fl. (S),Enskild motion,S27123,Skåne i Sveriges framtida besöksnäring,UNDERTECKNARE,0482927154110,Leif Jakobsson,S,11
357393,GR02Ub319,mot,Ub319,2003-10-07,UbU,319,2003/04,"",av Johan Linander och Lena Ek (c),Enskild motion,c489,Jämställdhet vid landets högskolor,UNDERTECKNARE,0438928446810,Lena Ek,C,2
2675033,GV02C400,mot,C400,2007-10-05,CU,400,2007/08,Ank T,av Carina Moberg m.fl. (s),Kommittémotion,s68012,Hyresrätten,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,5
358608,GR02Ub307,mot,Ub307,2003-10-07,UbU,307,2003/04,"",av Helene Petersson (s),Enskild motion,s11101,Bredare intagning till högskolan,UNDERTECKNARE,0617957067613,Helene Petersson,S,1
1699326,GU0384,prop,84,2007-03-20,FI,84,2006/07,hämtad_2,"",prop,"",Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,,,,,
1813163,H102Kr279,mot,Kr279,2013-11-19,KrU,279,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V595,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,1
1687029,H902675,mot,675,2021-09-28,NU,675,2021/22,Klar,av Jörgen Grubb m.fl. (SD),Enskild motion,590,Kärnkraftverk i Skåne,UNDERTECKNARE,0183544538819,Patrik Jönsson,SD,12
906371,GP02MJ508,mot,MJ508,2001-10-05,MJU,508,2001/02,"",av Göte Jonsson m.fl. (m),Kommittémotion,m203,"Utgiftsområde 20 Miljö- och naturvård och utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",UNDERTECKNARE,023451344303,Patrik Norinder,M,10
2210977,H3022876,mot,2876,2015-10-06,SoU,2876,2015/16,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M220,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0861447317415,Thomas Finnborg,M,7
1564150,H002T479,mot,T479,2012-10-05,TU,479,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V540,Utgiftsområde 22 Kommunikationer,UNDERTECKNARE,0901257862125,Hans Linde,V,4
2510478,GW02So486,mot,So486,2008-10-08,SoU,486,2008/09,Ank T,av Nikos Papadopoulos och Yilmaz Kerimo (s),Enskild motion,s42012,Rätt till äldreomsorg på hemspråk,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,2
1321687,H002Ub392,mot,Ub392,2012-10-05,UbU,392,2012/13,Ank T,av Richard Jomshof m.fl. (SD),Kommittémotion,SD266,Utgiftsområde 16 Utbildning och universitetsforskning,UNDERTECKNARE,0452755722723,Björn Söder,SD,4
726231,GP02So50,mot,So50,2002-04-09,SoU,50,2001/02,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd207,med anledning av skr. 2001/02:166 Barnpolitiken - arbetet med strategin för att förverkliga FN:s konvention om barnets rättigheter ,UNDERTECKNARE,0931369291903,Fanny Rizell,KD,11
2198361,H3022491,mot,2491,2015-10-06,KU,2491,2015/16,Klar,"av Andreas Norlén m.fl. (M, C, FP, KD)",Kommittémotion,M158,Bättre skydd för journalister och medieredaktioner,UNDERTECKNARE,0363721826713,Per Lodenius,C,4
737969,GS02L378,mot,L378,2004-09-28,LU,378,2004/05,Trycklov,av Fredrik Olovsson m.fl. (s),Enskild motion,s3007,Skuldsatta barn,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,3
803431,GS0329d3,prop,29,2004-10-20,JO,29,2004/05,hämtad_2,"",prop,d3,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,,,,,
2735438,H401JuU25,bet,JuU25,2017-01-17,JuU,25,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om upprättandet av tillfälliga gränskontroller vid inre gräns,,,,,
1742246,GT02Fi4,mot,Fi4,2005-11-30,FiU,4,2005/06,Trycklov,av Roger Tiefensee m.fl. (c),Kommittémotion,c160,med anledning av redog. 2005/06:RRS9 Riksrevisionens styrelses redogörelse angående den statliga inköpssamordningen,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,5
763964,GO02Ub474,mot,Ub474,2000-10-05,UbU,474,2000/01,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd742,En ny yrkeshögskola,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,3
2699899,H5023230,mot,3230,2017-10-05,NU,3230,2017/18,Klar,av Michael Svensson (M),Enskild motion,M1832,Fond för sociala företag,UNDERTECKNARE,0381918573217,Michael Svensson,M,1
