id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
126643,GR02MJ6,mot,MJ6,2003-10-15,MJU,6,2003/04,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd115,med anledning av prop. 2003/04:2 Förvaltning av kvaliteten på vattenmiljön,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,3
2355918,H5022072,mot,2072,2017-10-03,SkU,2072,2017/18,Klar,av Markus Wiechel och Johan Nissinen (båda SD),Enskild motion,SD244,Uthyrning av bostäder,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
2318155,H3023264,mot,3264,2015-11-13,SoU,3264,2015/16,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M241,med anledning av prop. 2015/16:43 Stödboende - en ny placeringsform för barn och unga,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
1361099,H101SoU6,bet,SoU6,2013-11-21,SoU,6,2013/14,"","",bet,"",Nytt namn för Myndigheten för hälso- och vårdinfrastruktur,,,,,
872845,GO02U305,mot,U305,2000-10-05,UU,305,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1125,Utrikesförvaltning och internationell samverkan,UNDERTECKNARE,0607691439013,Karin Enström,M,5
1631936,H102K339,mot,K339,2013-10-07,KU,339,2013/14,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S6110,Regionstatus för Dalarna,UNDERTECKNARE,0262124593702,Kurt Kvarnström,S,3
1990244,HA03117,prop,117,2023-05-09,Justitiedepartementet,117,2022/23,Klar,"",prop,"",Sekretess hos Domstolsverket för enskildas kontaktuppgifter,,0222691314314,Ulf Kristersson,M,1
885856,GQ02MJ28,mot,MJ28,2003-06-12,MJU,28,2002/03,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd155,med anledning av skr. 2002/03:111 Landsbygdspolitik - resultatredovisning ,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,3
2030869,H2022262,mot,2262,2014-11-10,NU,2262,2014/15,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,S25077,Ny strategi för svensk industri,UNDERTECKNARE,0760500234712,Monica Haider,S,6
562638,GP02MJ312,mot,MJ312,2001-10-05,MJU,312,2001/02,"",av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,m1076,Munkorg på hundar,UNDERTECKNARE,0697895317615,Maud Ekendahl,M,1
2258110,GW02C221,mot,C221,2008-09-29,CU,221,2008/09,Ank T,av Ulf Nilsson och Tobias Krantz (fp),Enskild motion,fp1267,Kapningen av lagfarter,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,1
1888188,GX02Kr311,mot,Kr311,2009-10-06,KrU,311,2009/10,Ank T,av Börje Vestlund m.fl. (s),Enskild motion,s40016,Hbt och idrott,UNDERTECKNARE,0264838147315,Catharina Bråkenhielm,S,8
1467677,GU02N312,mot,N312,2006-11-01,NU,312,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v961,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0906336297511,Marie Engström,V,2
359567,GO02So400,mot,So400,2000-10-05,SoU,400,2000/01,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd681,Prioriteringar inom välfärdspolitiken,UNDERTECKNARE,0346261747912,Helena Höij,KD,16
2760622,H302632,mot,632,2015-10-02,AU,632,2015/16,Klar,av Anna Wallén m.fl. (S),Enskild motion,S2007,Ungdomsarbetslösheten,UNDERTECKNARE,0988383147219,Lars Eriksson,S,2
2344934,GT02MJ413,mot,MJ413,2005-10-18,MJU,413,2005/06,Trycklov,av Birgitta Sellén och Sven Bergström (c),Enskild motion,c765,Jordbruk i norra Sverige,UNDERTECKNARE,058426570914,Sven Bergström,C,2
1741181,GV02Ju241,mot,Ju241,2007-10-02,JuU,241,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s41002,Häktet i Jönköping,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1744589,H102Fi1,mot,Fi1,2014-03-24,FiU,1,2013/14,Ank T,av Fredrik Olovsson m.fl. (S),Kommittémotion,S26003,med anledning av prop. 2013/14:107 Viss kreditgivning till konsumenter,UNDERTECKNARE,0460690753617,Pia Nilsson,S,2
2402769,H4022882,mot,2882,2016-10-05,SoU,2882,2016/17,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M1492,Gårdsförsäljning av lokalproducerade alkoholhaltiga produkter,UNDERTECKNARE,0105632258713,Boriana Åberg,M,7
945232,GP02T355,mot,T355,2001-10-05,TU,355,2001/02,"",av Inger Strömbom m.fl. (kd),Enskild motion,kd826,Stockholmsregionens infrastruktur,UNDERTECKNARE,0855851906414,Caroline Hagström,KD,9
1848912,GV02U269,mot,U269,2007-10-09,UU,269,2007/08,Ank T,av Anne Ludvigsson (s),Enskild motion,s67022,Unifems framtid,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,1
1787619,GT02Kr400,mot,Kr400,2005-10-05,KrU,400,2005/06,Trycklov,av Anders Bengtsson m.fl. (s),Enskild motion,s47502,Kultur och idrott ur ett HBT-perspektiv,UNDERTECKNARE,0720249554818,Börje Vestlund,S,5
1880406,H002MJ425,mot,MJ425,2012-12-17,MJU,425,2012/13,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S10003,Bra mat för välfärd och jobb,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,2
550808,GR02Kr386,mot,Kr386,2003-10-07,KrU,386,2003/04,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd375,Mediepolitik,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,7
634195,GY02U237,mot,U237,2010-10-26,UU,237,2010/11,Ank T,av Gunnar Andrén m.fl. (FP),Enskild motion,FP1191,Dawit Isaak,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,5
2214655,H4023322,mot,3322,2016-10-05,FiU,3322,2016/17,Klar,av Ulf Kristersson m.fl. (M),Kommittémotion,M208,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0630824497414,Jessica Polfjärd,M,9
355213,GQ02Ub416,mot,Ub416,2002-10-23,UbU,416,2002/03,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd363,Fristående skolor,UNDERTECKNARE,0346261747912,Helena Höij,KD,3
936034,GR02Ju322,mot,Ju322,2003-10-07,JuU,322,2003/04,"",av Lennart Klockare och Lars U Granberg (s),Enskild motion,s45115,Registrering av DNA,UNDERTECKNARE,0957631371811,Lars U Granberg,S,2
1320537,H002Sk421,mot,Sk421,2012-12-18,SkU,421,2012/13,Ank T,av Edward Riedl och Lotta Finstorp (M),Enskild motion,M1703,Skatteregler för cykel,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
2665903,GU02Ub352,mot,Ub352,2006-11-02,UbU,352,2006/07,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,s66117, Demokrati,UNDERTECKNARE,0583257327619,Kerstin Andersson,S,1
432206,GQ02Kr6,mot,Kr6,2003-04-04,KrU,6,2002/03,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd135,med anledning av prop. 2002/03:64 Kapitaltillskott till Teracom AB,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,11
235795,GR02K363,mot,K363,2003-10-07,KU,363,2003/04,"",av Tobias Krantz m.fl. (fp),Kommittémotion,fp155,Likställigheten mellan trossamfunden,UNDERTECKNARE,0836813859011,Martin Andreasson,L,3
542171,GR02Kr326,mot,Kr326,2003-10-07,KrU,326,2003/04,"",av Birgitta Sellén m.fl. (c),Kommittémotion,c107,Kulturpolitik,UNDERTECKNARE,0273732267214,Jan Andersson,C,5
2434264,GT02MJ440,mot,MJ440,2005-10-04,MJU,440,2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m144,Tillväxt i skogen,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,8
118469,GP02Sf212,mot,Sf212,2001-10-05,SfU,212,2001/02,"",av Rose-Marie Frebran m.fl. (kd),Kommittémotion,kd364,Transportörsansvaret,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,6
2709912,H302622,mot,622,2015-10-02,FöU,622,2015/16,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,S4021,Älvdalens skjutfält,UNDERTECKNARE,0136801772915,Maria Strömkvist,S,3
1972413,H3021718,mot,1718,2015-10-05,SkU,1718,2015/16,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1620,Försiktighetsprincip vid beräkning och uppföljning av skattehöjningar,UNDERTECKNARE,0791786201912,Maria Plass,M,3
2201374,HD02103,mot,103,2025-09-17,MJU,103,2025/26,Hänvisad,av Magnus Persson (SD),Enskild motion,"",Snabbspår gällande skyddsjakt på varg,UNDERTECKNARE,0641953830512,Magnus Persson,SD,1
1642126,H202888,mot,888,2014-11-06,JuU,888,2014/15,Klar,av Tuve Skånberg (KD),Enskild motion,KD561,Förbud mot sexuellt umgänge med underåriga elever,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,1
1719040,HD023178,mot,3178,2025-10-06,FiU,3178,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,"",Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0146133946627,Andreas Lennkvist Manriquez,V,6
525119,GP02Sk21,mot,Sk21,2001-11-08,SkU,21,2001/02,"",av Sven Brus m.fl. (kd),Kommittémotion,kd142,"med anledning av prop. 2001/02:45 Sänkt mervärdesskatt på böcker och tidskrifter, m.m.",UNDERTECKNARE,0860429409414,Désirée Pethrus Engström,KD,3
160458,GP02Bo209,mot,Bo209,2001-10-05,BoU,209,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1234,Återkrav av bostadsbidrag,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
1674958,H202487,mot,487,2014-11-06,KU,487,2014/15,Klar,av Kalle Olsson och Anna-Caren Sätherberg (S),Enskild motion,S25042,Den växande medieklyftan,UNDERTECKNARE,0472349361027,Kalle Olsson,S,1
1752959,GW02So21,mot,So21,2009-05-13,SoU,21,2008/09,Ank T,"av Ylva Johansson m.fl. (s, v, mp)",Flerpartimotion,-s95003,med anledning av skr. 2008/09:185 En politik för personer med psykisk sjukdom eller psykisk funktionsnedsättning,UNDERTECKNARE,0902086611116,Eva Olofsson,V,11
2463589,GV02T506,mot,T506,2007-10-05,TU,506,2007/08,Ank T,"av Åke Sandström m.fl. (c, fp, kd)",Flerpartimotion,-c517,Umeå hamn,UNDERTECKNARE,0590881101608,Åke Sandström,C,1
1850720,H002N333,mot,N333,2012-12-21,NU,333,2012/13,Ank T,av Valter Mutt och Bodil Ceballos (MP),Enskild motion,MP2803,CSR i transportledet,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,2
1472431,GV02Fi4,mot,Fi4,2007-09-21,FiU,4,2007/08,Ank T,av Pär Nuder m.fl. (s),Kommittémotion,s16100,"med anledning av prop. 2006/07:128 Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster ",UNDERTECKNARE,0376867803913,Agneta Gille,S,5
1567804,H002T381,mot,T381,2012-10-04,TU,381,2012/13,Ank T,av Susanne Eberstein och Jasenko Omanovic (S),Enskild motion,S5075,Botniabanans koppling till det nationella järnvägsnätet,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,1
1613111,H202500,mot,500,2014-11-06,SoU,500,2014/15,Klar,av Phia Andersson m.fl. (S),Enskild motion,S29064,Bröstcancer,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,2
2407934,H4022804,mot,2804,2016-10-05,TU,2804,2016/17,Klar,av Hans Unander m.fl. (S),Enskild motion,S15060,Trafikplikt på Mora flygplats,UNDERTECKNARE,085742305813,Patrik Engström,S,3
147189,GP02Sf336,mot,Sf336,2001-10-05,SfU,336,2001/02,"",av Rose-Marie Frebran m.fl. (kd),Kommittémotion,kd407,Privatiserad arbetsskadeförsäkring,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,7
1456692,H102Ub400,mot,Ub400,2014-01-09,UbU,400,2013/14,Ank T,av Désirée Pethrus (KD),Enskild motion,KD744,Svensk rymdverksamhet,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,1
2760479,H302624,mot,624,2015-10-02,AU,624,2015/16,Klar,av Maria Strömkvist m.fl. (S),Enskild motion,S2025,Tjänstledighet för kyrkopolitiker,UNDERTECKNARE,0467253407311,Hans Unander,S,2
2069377,H5021390,mot,1390,2017-10-03,MJU,1390,2017/18,Klar,av Åsa Westlund (S),Enskild motion,S1268,Farliga ämnen i livsmedelsförpackningar,UNDERTECKNARE,0802546764724,Åsa Westlund,S,1
1893760,HC022630,mot,2630,2024-10-03,TU,2630,2024/25,Klar,av Linus Lakso m.fl. (MP),Kommittémotion,1709,För en framtidssäkrad och hållbar svensk järnväg,UNDERTECKNARE,0316505710324,Janine Alm Ericson,MP,6
1408939,GY01JuU27,kammakt,JuU27,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
2540225,HC021456,mot,1456,2024-10-02,NU,1456,2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,15,Näringspolitikens inriktning,UNDERTECKNARE,086684470825,Tobias Andersson,SD,1
1355423,GT02Sf390,mot,Sf390,2005-10-05,SfU,390,2005/06,Trycklov,av Kenneth Lantz m.fl. (kd),Kommittémotion,kd311,Utgiftsområde 11Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,9
1934088,H2022841,mot,2841,2014-11-10,FöU,2841,2014/15,Klar,"av Allan Widman m.fl. (FP, M, C, KD)",Flerpartimotion,M104,Utgiftsområde 6 Försvar och samhällets krisberedskap,UNDERTECKNARE,0665485817222,Daniel Bäckström,C,3
1865173,H002Ub16,mot,Ub16,2013-04-10,UbU,16,2012/13,Ank T,av Carina Herrstedt (SD),Enskild motion,SD367,med anledning av prop. 2012/13:136 Karriärvägar för lärare i skolväsendet m.m.,UNDERTECKNARE,0603753860213,Carina Herrstedt,SD,1
1375816,H002Fö217,mot,Fö217,2012-10-03,FöU,217,2012/13,Ank T,av Sten Bergheden och Camilla Waltersson Grönvall (M),Enskild motion,M1060,Vattennivån och tappning av Vänern,UNDERTECKNARE,0781623040415,Camilla Waltersson Grönvall,M,2
932656,GT02A295,mot,A295,2005-10-04,AU,295,2005/06,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,m161,Arbetshandikappades rätt till ett aktivt arbetsliv,UNDERTECKNARE,0956595590924,Tobias Billström,M,5
821934,GT02Ub589,mot,Ub589,2005-10-05,UbU,589,2005/06,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,kd467,Forskningsetik m.m.,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,6
854475,GS02Ub457,mot,Ub457,2004-10-06,UbU,457,2004/05,Trycklov,av Carin Lundberg m.fl. (s),Enskild motion,s45004,Satsning på utbildning och forskning i hela landet,UNDERTECKNARE,0798631972204,Rune Berglund,S,3
1577243,GV02Sk279,mot,Sk279,2007-10-17,SkU,279,2007/08,Ank T,av Rolf Gunnarsson (m),Enskild motion,m1081,"Skatter på vissa ""förmåner""",UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
2605179,H5023106,mot,3106,2017-10-05,MJU,3106,2017/18,Klar,av Saila Quicklund (M),Enskild motion,M1012,Jaktkort,UNDERTECKNARE,0519740099915,Saila Quicklund,M,1
521047,GP02Fö214,mot,Fö214,2001-10-05,FöU,214,2001/02,"",av Viviann Gerdin m.fl. (c),Enskild motion,c374,Vänern,UNDERTECKNARE,019623784404,Viviann Gerdin,C,1
2485945,GT01KU13,bet,KU13,2005-12-21,KU,13,2005/06,"","",bet,"",Justitieombudsmännens ämbetsberättelse,,,,,
714090,GS02N371,mot,N371,2004-10-04,NU,371,2004/05,Trycklov,"av Solveig Hellquist m.fl. (fp, m, kd, c, mp)",Flerpartimotion,-fp457,Anpassning till faktisk växelkurs euro-SEK i svenska strukturfondsprogram,UNDERTECKNARE,0584183916016,Ulf Holm,MP,5
538421,GO02K291,mot,K291,2000-10-05,KU,291,2000/01,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,v208,Forskningsprogrammet om militär underrättelse- och säkerhetstjänst,UNDERTECKNARE,0449003924218,Kalle Larsson,V,5
1487617,GW02Ub510,mot,Ub510,2008-10-08,UbU,510,2008/09,Ank T,av Laila Bjurling m.fl. (s),Enskild motion,s39003,Barnomsorg på obekväm arbetstid,UNDERTECKNARE,0577400273410,Ameer Sachet,S,2
2070637,H402894,mot,894,2016-10-03,UbU,894,2016/17,Klar,av Hans Ekström m.fl. (S),Enskild motion,S4070,Mälardalens högskola har potential att växa,UNDERTECKNARE,0475778011711,Hans Ekström,S,1
2305509,H4023189,mot,3189,2016-10-05,NU,3189,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M123,En trygg energiförsörjning ,UNDERTECKNARE,0718034011110,Jessika Roswall,M,7
2769277,GY02Sf241,mot,Sf241,2010-10-22,SfU,241,2010/11,Ank T,av Maria Ferm och Bodil Ceballos (MP),Enskild motion,MP2010,Flerbarnstillägg till nyanlända,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,2
1734303,HC023165,mot,3165,2024-10-04,KrU,3165,2024/25,Klar,av Anne-Li Sjölund m.fl. (C),Kommittémotion,"",Idrott och friluftsliv,UNDERTECKNARE,0947572086414,Anne-Li Sjölund,C,1
797668,GO02Sk680,mot,Sk680,2000-10-05,SkU,680,2000/01,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m1050,Skatter ur ett internationellt perspektiv,UNDERTECKNARE,0225823431305,Stefan Hagfeldt,M,6
1867649,GY02N374,mot,N374,2010-10-27,NU,374,2010/11,Ank T,av Hans Olsson m.fl. (S),Enskild motion,S14062,Investeringar för en hållbar utveckling,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,6
707652,GR01BOU8,bet,BOU8,2006-03-15,BOU,8,2003/04,"","","","",Bostadsförsörjningsfrågor,,,,,
2307933,GU02Sf302,mot,Sf302,2006-10-31,SfU,302,2006/07,Trycklov,av Peter Hultqvist och Marita Ulvskog (s),Enskild motion,s11303,Bemötandefrågor vid Försäkringskassan,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,1
279835,GO02Ju911,mot,Ju911,2000-10-05,JuU,911,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m503,Trygghet till liv och egendom,UNDERTECKNARE,0478345475910,Chris Heister,M,6
2097860,HD022200,mot,2200,2025-10-03,SoU,2200,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1405,Språktest för arbete i omsorg och äldreomsorg,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
1956044,H4021080,mot,1080,2016-10-03,JuU,1080,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1124,Fler poliser och starkare rättsväsen,UNDERTECKNARE,0582811195313,Tina Acketoft,L,4
2467994,HC021628,mot,1628,2024-10-02,JuU,1628,2024/25,Klar,av Matilda Ernkrans m.fl. (S),Enskild motion,564,Lärdomar av Polismyndighetens och Kronofogdens arbete i Örebro län,UNDERTECKNARE,027964311318,Karin Sundin,S,2
1934981,H3021753,mot,1753,2015-10-05,MJU,1753,2015/16,Klar,av Maria Malmer Stenergard m.fl. (M),Enskild motion,M1478,Ålfiske,UNDERTECKNARE,0843345349823,Anders Hansson,M,5
1633836,H102K248,mot,K248,2013-12-02,KU,248,2013/14,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP1812,Gör det möjligt för ministrar att vara föräldralediga,UNDERTECKNARE,0462699892622,Maria Ferm,MP,4
904745,GP02Sk448,mot,Sk448,2001-10-05,SkU,448,2001/02,"",av Anders Sjölund (m),Enskild motion,m1394,Sänkt fordonsskatt på dieselbilar,UNDERTECKNARE,0916454726102,Anders Sjölund,M,1
1576664,GV02Sk263,mot,Sk263,2007-10-02,SkU,263,2007/08,Ank T,av Kurt Kvarnström och Carin Runeson (s),Enskild motion,s30040,Momsreglerna i restaurangbranschen,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
2365909,GU02Sf22,mot,Sf22,2007-06-14,SfU,22,2006/07,Ank T,av LiseLotte Olsson m.fl. (v),Kommittémotion,v52,"med anledning av prop. 2006/07:117 Vissa sjukförsäkrings- och pensionsfrågor, m.m.",UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,1
378636,GS02U226,mot,U226,2004-09-24,UU,226,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp004,Politik för global utveckling,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,4
1774490,GU02U245,mot,U245,2006-11-01,UU,245,2006/07,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v359,Förebyggande av väpnad konflikt,UNDERTECKNARE,0116603319117,Josefin Brink,V,3
1758520,GU02K217,mot,K217,2006-11-01,KU,217,2006/07,Trycklov,av Eva Flyborg (fp),Enskild motion,fp1316,Teckentolkning av riksdagens frågestund,UNDERTECKNARE,0401150407611,Eva Flyborg,L,1
2111712,HD01FiU4,bet,FiU4,2025-04-24,FiU,4,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.,,,,,
570057,GP02So358,mot,So358,2001-10-05,SoU,358,2001/02,"",av Bo Lundgren m.fl. (m),-,m11,Från monopol och beroende till mångfald och välfärd,UNDERTECKNARE,0262017901513,Beatrice Ask,M,3
367659,GS02Kr368,mot,Kr368,2004-10-04,KrU,368,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp018,Liberal kulturpolitik,UNDERTECKNARE,0275724540919,Erik Ullenhag,L,8
1706862,GT02Sf8,mot,Sf8,2005-11-23,SfU,8,2005/06,Trycklov,av Bo Könberg m.fl. (fp),Kommittémotion,fp1266,med anledning av prop. 2005/06:46 Mottagande av ensamkommande barn,UNDERTECKNARE,0395613047500,Linnéa Darell,L,2
888351,GR02So487,mot,So487,2003-10-07,SoU,487,2003/04,"",av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m124,Funktionshindrades rättigheter,UNDERTECKNARE,0181478122414,Anne Marie Brodén,M,3
2263270,H4023151,mot,3151,2016-10-05,NU,3151,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M128,Stärkt immaterialrätt för fler jobb och växande företag,UNDERTECKNARE,0630824497414,Jessica Polfjärd,M,9
229953,GS02MJ498,mot,MJ498,2004-10-06,MJU,498,2004/05,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd320,Utgiftsområde 20 Allmän miljö- och naturvård,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,4
226661,GQ02Sk212,mot,Sk212,2002-10-23,SkU,212,2002/03,"",av Carl-Axel Johansson (m),Enskild motion,m1063,Moms på läkemedel,UNDERTECKNARE,0155044813008,Carl-Axel Johansson,M,1
1301106,H002Ub317,mot,Ub317,2012-12-12,UbU,317,2012/13,Ank T,av Gunnar Sandberg m.fl. (S),Enskild motion,S3056,Bra kondition och hälsa,UNDERTECKNARE,0291542732518,Marie Nordén,S,5
2674555,H5023365,mot,3365,2017-10-05,JuU,3365,2017/18,Klar,av Anders Hansson (M),Enskild motion,"",Tillåtande av brottsprovokation vid sexualbrott,UNDERTECKNARE,0843345349823,Anders Hansson,M,1
745556,GT02MJ297,mot,MJ297,2005-09-30,MJU,297,2005/06,Trycklov,av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,v361,Marksanering,UNDERTECKNARE,0326064715100,Karin Thorborg,V,6
483061,GP02Kr340,mot,Kr340,2001-10-05,KrU,340,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m150,"Utgiftsområde 17. Kultur, medier, trossamfund och fritid",UNDERTECKNARE,046703152205,Kent Olsson,M,10
2398531,GZ02Ju330,mot,Ju330,2011-10-05,JuU,330,2011/12,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S3023,Straff för barnmisshandel,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,7
2506552,HC021331,mot,1331,2024-10-01,TU,1331,2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2604,En fungerande färdtjänst för ett mer inkluderande Sverige,UNDERTECKNARE,0184968091618,Jan Riise,MP,4
663665,GY02Sk424,mot,Sk424,2010-10-27,SkU,424,2010/11,Ank T,av Isak From och Katarina Köhler (S),Enskild motion,S30029,Rättvis skatt för pensionärer,UNDERTECKNARE,0251617324715,Katarina Köhler,S,2
2540225,HC021456,mot,1456,2024-10-02,NU,1456,2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,15,Näringspolitikens inriktning,UNDERTECKNARE,0178323535715,Johnny Svedin,SD,5
1521127,GZ02T476,mot,T476,2011-10-06,TU,476,2011/12,Trycklov,av Siv Holma och Jonas Sjöstedt (V),Enskild motion,V247,Hållbara malmtransporter,UNDERTECKNARE,0383111552218,Jonas Sjöstedt,V,2
207931,GP02Ub447,mot,Ub447,2001-10-05,UbU,447,2001/02,"",av Ulla-Britt Hagström m.fl. (kd),Kommittémotion,kd381,Gymnasieskolan,UNDERTECKNARE,0191823608408,Ulla-Britt Hagström,KD,1
941136,GO02Fi16,mot,Fi16,2001-03-21,FiU,16,2000/01,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1140,med anledning av redog. 2000/01:RR1 Riksdagens revisorer Årsredovisning för 2000,UNDERTECKNARE,0980725315516,Lars Leijonborg,L,2
726114,GQ02Ju274,mot,Ju274,2002-10-23,JuU,274,2002/03,"",av Cecilia Wikström (fp),Enskild motion,fp418,Rekryteringen av aspiranter till landets polishögskolor,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,1
738681,GP02U268,mot,U268,2001-10-05,UU,268,2001/02,"",av Marianne Andersson m.fl. (c),Kommittémotion,c115,Den nordliga dimensionen,UNDERTECKNARE,0560770565308,Erik Arthur Egervärn,C,3
785494,GP02T69,mot,T69,2002-04-04,TU,69,2001/02,"",av Anders G Högmark m.fl. (m),Kommittémotion,m323,"med anledning av prop. 2001/02:130 Fordonslag, m.m.",UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,7
812080,GQ02So508,mot,So508,2002-10-23,SoU,508,2002/03,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd368,Anhörigvård,UNDERTECKNARE,0375671185701,Sven Brus,KD,5
480748,GQ03147,prop,147,2003-06-25,JU,147,2002/03,hämtad_2,"",prop,"",Överflyttning av vissa ärenden till Patent- och registreringsverket,,,,,
2440006,GX02T408,mot,T408,2009-10-06,TU,408,2009/10,Ank T,av Tomas Tobé och Margareta B Kjellin (m),Enskild motion,m1865,Dubbdäck,UNDERTECKNARE,0196024739401,Margareta B Kjellin,M,2
2676132,H5023331,mot,3331,2017-10-05,FöU,3331,2017/18,Klar,av Björn Söder m.fl. (SD),Kommittémotion,SD127,Säkerhetspolitik,UNDERTECKNARE,0831039938224,Adam Marttinen,SD,5
2205222,H4021894,mot,1894,2016-10-05,AU,1894,2016/17,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S18017,Lönebidrag hos den egna arbetsgivaren,UNDERTECKNARE,0750727320521,Jonas Gunnarsson,S,7
1312846,GZ02MJ309,mot,MJ309,2011-10-04,MJU,309,2011/12,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S18004,Bildande av Ombergs nationalpark,UNDERTECKNARE,0203334943718,Louise Malmström,S,4
1569467,GY01SkU10,kammakt,SkU10,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
