id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1885635,H8021807,mot,1807,2020-10-02,UU,1807,2020/21,Klar,av Kalle Olsson och Anna-Caren Sätherberg (båda S),Enskild motion,S1069,Global nedrustning,UNDERTECKNARE,0407081382317,Anna-Caren Sätherberg,S,2
2155433,H6022610,mot,2610,2018-11-30,FiU,2610,2018/19,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Centerpartiets budgetmotion 2019,UNDERTECKNARE,0132818093422,Rickard Nordin,C,21
3343928,GS02Fi277,mot,Fi277,2004-10-06,FiU,277,2004/05,Trycklov,av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1090,Budgetlagen,UNDERTECKNARE,0333961113904,Marita Aronson,L,5
1063304,H5023413,mot,3413,2017-10-05,NU,3413,2017/18,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,M,Energi för Sverige,UNDERTECKNARE,0980316377627,Lars Hjälmered,M,1
1429404,GP02So50,mot,So50,2002-04-09,SoU,50,2001/02,"",av Rosita Runegrund m.fl. (kd),Kommittémotion,kd207,med anledning av skr. 2001/02:166 Barnpolitiken - arbetet med strategin för att förverkliga FN:s konvention om barnets rättigheter ,UNDERTECKNARE,0331967573912,Maria Larsson,KD,18
1460741,HA021471,mot,1471,2022-11-22,KrU,1471,2022/23,Klar,av Amanda Lind m.fl. (MP),Kommittémotion,MP1911,Barns och ungas tillgång till kultur,UNDERTECKNARE,0469084171710,Ulrika Westerlund,MP,2
1254564,GX02So651,mot,So651,2009-10-06,SoU,651,2009/10,Ank T,av Gustav Nilsson (m),Enskild motion,m1753,Öppna kvalitetsregister i vården,UNDERTECKNARE,0568055205114,Gustav Nilsson,M,1
1902236,H401FöU5,bet,FöU5,2016-12-19,FöU,5,2016/17,Webbpublicering,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,,,,,
1330379,H102C458,mot,C458,2013-10-08,CU,458,2013/14,Ank T,av Olle Thorell m.fl. (S),Enskild motion,S2057,Mälaren,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,5
76940,H502683,mot,683,2017-09-29,CU,683,2017/18,Klar,av Magnus Manhammar (S),Enskild motion,S1704,Garantera studentbostäder,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
1178650,GZ02MJ220,mot,MJ220,2011-09-28,MJU,220,2011/12,Ank T,av Helena Leander m.fl. (MP),Kommittémotion,MP2401,Minkfarmning,UNDERTECKNARE,0828198456420,Lise Nordin,MP,8
532130,GO02Sf607,mot,Sf607,2000-10-05,SfU,607,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v402,Flyktingbarn och pedagogisk verksamhet vid förläggning,UNDERTECKNARE,0164935407015,Stig Eriksson,V,5
385036,H5021578,mot,1578,2017-10-03,UU,1578,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD302,Ryssland,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,3
3121276,H002MJ323,mot,MJ323,2012-12-12,MJU,323,2012/13,Ank T,av Göran Lindell (C),Enskild motion,C447,Vattenkvalitet,UNDERTECKNARE,0397377293714,Göran Lindell,C,1
3234857,GX02U287,mot,U287,2009-10-06,UU,287,2009/10,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s16127,PLO:s diplomatiska status,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,4
2246860,H302332,mot,332,2015-10-01,AU,332,2015/16,Klar,av Catharina Bråkenhielm (S),Enskild motion,S2014,Ledarhundar och assistanshundar i offentliga miljöer,UNDERTECKNARE,0264838147315,Catharina Bråkenhielm,S,1
2221086,H401JuU28,bet,JuU28,2017-01-17,JuU,28,2016/17,Webbpublicering,"",bet,"",Fortsatt giltighet av en tidsbegränsad bestämmelse i inhämtningslagen,,,,,
1962760,H9024141,mot,4141,2021-10-05,KU,4141,2021/22,Klar,av Per Schöldberg m.fl. (C),Kommittémotion,"",Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0770363683317,Malin Björk,C,3
1520036,HA021778,mot,1778,2022-11-23,NU,1778,2022/23,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S1538,Kooperationens förutsättningar,UNDERTECKNARE,0613297818326,Mathias Tegnér,S,7
728910,GS02Kr248,mot,Kr248,2004-09-29,KrU,248,2004/05,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,v553,Breddat läsande,UNDERTECKNARE,042839539117,Alice Åström,V,8
3222279,GT02U205,mot,U205,2005-09-22,UU,205,2005/06,Trycklov,"av Cecilia Wigström m.fl. (fp, kd, v, c, mp)",Flerpartimotion,-fp686,Frigivande av Dawit Isaak,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,5
485607,GY02MJ4,mot,MJ4,2011-02-16,MJU,4,2010/11,Ank T,av Eva Sonidsson m.fl. (S),Enskild motion,S45109,med anledning av prop. 2010/11:64 Två strandskyddsfrågor,UNDERTECKNARE,0565167965311,Eva Sonidsson,S,1
378820,H8023587,mot,3587,2020-10-06,KU,3587,2020/21,Klar,av Tina Acketoft m.fl. (L),Kommittémotion,"",Liberal politik för de nationella minoriteterna och minoritetsspråken,UNDERTECKNARE,023767922422,Mats Persson,L,7
1895482,HC022198,mot,2198,2024-10-03,SoU,2198,2024/25,Klar,av Johanna Rantsi (M),Enskild motion,1260,Nationellt register för behandlings- och familjehem,UNDERTECKNARE,0709911904721,Johanna Rantsi,M,1
315337,GS02K437,mot,K437,2004-10-05,KU,437,2004/05,Trycklov,av Kerstin Lundgren m.fl. (c),Kommittémotion,c117,Utgiftsområde 1: Rikets styrelse,UNDERTECKNARE,0274710563201,Agne Hansson,C,2
345384,GT02Sk485,mot,Sk485,2005-10-04,SkU,485,2005/06,Trycklov,av Kurt Kvarnström och Barbro Hietala Nordlund (s),Enskild motion,s47318,Kontanthandeln,UNDERTECKNARE,0914133868703,Barbro Hietala Nordlund,S,2
2171016,GV02C209,mot,C209,2007-09-26,CU,209,2007/08,Ank T,av LiseLotte Olsson m.fl. (v),Kommittémotion,v842,Betänketiden vid skilsmässa,UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,1
623071,H002N224,mot,N224,2012-10-02,NU,224,2012/13,Ank T,av Andreas Carlson (KD),Enskild motion,KD685,Regelförenklingar för företagen,UNDERTECKNARE,0542160909628,Andreas Carlson,KD,1
827999,HB022456,mot,2456,2023-10-05,FöU,2456,2023/24,Klar,av Mikael Larsson m.fl. (C),Kommittémotion,C,Krisberedskap och utveckling av militärt och civilt försvar,UNDERTECKNARE,0226631365426,Mikael Larsson,C,1
114794,GQ02Sk288,mot,Sk288,2002-10-23,SkU,288,2002/03,"",av Agneta Ringman m.fl. (s),Enskild motion,s11117,Skattesystemet som instrument i den svenska energipolitiken,UNDERTECKNARE,0110600080618,Håkan Juholt,S,3
1287790,GQ02Ju357,mot,Ju357,2002-10-23,JuU,357,2002/03,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd416,Polisen i medborgarnas tjänst,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,3
3273319,H4023173,mot,3173,2016-10-05,MJU,3173,2016/17,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M131,Bättre förutsättningar för svenskt jordbruk och svensk livsmedelsproduktion,UNDERTECKNARE,0495314169413,Jonas Jacobsson Gjörtler,M,1
1921861,GQ02T273,mot,T273,2002-10-23,TU,273,2002/03,"",av Ulf Nilsson m.fl. (fp),Enskild motion,fp208,Spårförbindelse mellan Kastrup och Sturup,UNDERTECKNARE,0446541913415,Allan Widman,L,4
1783963,H9023448,mot,3448,2021-10-05,CU,3448,2021/22,Klar,av Marléne Lund Kopparklint och Sofia Westergren (båda M),Enskild motion,2222,Utred solidariskt betalningsansvar för att förebygga fortsatt kriminalitet,UNDERTECKNARE,022805994927,Sofia Westergren,M,2
266107,H8023585,mot,3585,2020-10-06,CU,3585,2020/21,Klar,av Robert Hannah m.fl. (L),Kommittémotion,"",Liberal bostadspolitik,UNDERTECKNARE,0228167770927,Maria Nilsson,L,4
1622771,H702137,mot,137,2019-09-23,KrU,137,2019/20,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,V320,Vissa kulturpolitiska frågor,UNDERTECKNARE,0246927519019,Karin Rågsjö,V,4
701358,H5022991,mot,2991,2017-10-05,KU,2991,2017/18,Klar,av Sofia Fölster (M),Enskild motion,M2316,Ett modernt statsskick,UNDERTECKNARE,0914002106327,Sofia Fölster,M,1
139851,GX02N441,mot,N441,2009-10-06,NU,441,2009/10,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s32115,Skåne i Sveriges framtida besöksnäring,UNDERTECKNARE,0761548559113,Christin Hagberg,S,6
950433,H9021050,mot,1050,2021-09-29,JuU,1050,2021/22,Klar,av ClasGöran Carlsson och Monica Haider (båda S),Enskild motion,1158,Höjda ersättningar för nämndemän,UNDERTECKNARE,0760500234712,Monica Haider,S,2
280238,H903237,prop,237,2022-04-19,Socialdepartementet,237,2021/22,Klar,"",prop,"",Borttagande av regler för tillgodoräknande av försäkringstid i vissa situationer,,0853395328224,Lena Hallengren,S,2
1223851,HD022823,mot,2823,2025-10-06,MJU,2823,2025/26,Hänvisad,av Stina Larsson m.fl. (C),Kommittémotion,"",Cirkulär ekonomi och kemikalier,UNDERTECKNARE,0836001490919,Ulrika Heie,C,5
1598012,H202275,mot,275,2014-11-04,TU,275,2014/15,Klar,av Fredrik Christensson (C),Enskild motion,C325,Bohusbanan,UNDERTECKNARE,0519542449425,Fredrik Christensson,C,1
1011711,H5023988,mot,3988,2018-02-15,SoU,3988,2017/18,Klar,av Bengt Eliasson m.fl. (L),Kommittémotion,L,med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,UNDERTECKNARE,0582811195313,Tina Acketoft,L,5
2227240,GW02Fi270,mot,Fi270,2008-10-09,FiU,270,2008/09,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s33000,En ansvarsfull politik för jobb & välfärd ,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,19
3131943,GU02So396,mot,So396,2006-11-02,SoU,396,2006/07,ANKT,av Eva Olofsson m.fl. (v),Kommittémotion,v423,Hemtjänst och fritidsboende,UNDERTECKNARE,0395416536118,Siv Holma,V,5
1698091,GW02Ub36,mot,Ub36,2009-06-10,UbU,36,2008/09,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s37038,med anledning av prop. 2008/09:199 Högre krav och kvalitet i den nya gymnasieskolan,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,3
529814,GP02A384,mot,A384,2001-10-05,AU,384,2001/02,"",av Mikael Odenberg m.fl. (m),Kommittémotion,m121,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,UNDERTECKNARE,0475634300704,Anna Åkerhielm,M,7
1682483,HD023409,mot,3409,2025-10-06,FöU,3409,2025/26,Hänvisad,av Emma Berginger m.fl. (MP),Kommittémotion,1303,Försvarsmakten – en trygg och jämställd arbetsmiljö,UNDERTECKNARE,0316505710324,Janine Alm Ericson,MP,2
1502195,H202196,mot,196,2014-11-04,UbU,196,2014/15,Klar,av Roger Haddad (FP),Enskild motion,FP7004,Uppmärksamma lärarnas insatser med en egen dag,UNDERTECKNARE,0308306375022,Roger Haddad,L,1
445047,H902709,mot,709,2021-09-28,KrU,709,2021/22,Klar,av Martina Johansson (C),Enskild motion,"",Bidrag till riksföreningar,UNDERTECKNARE,033935884729,Martina Johansson,C,1
1487611,GV02Sk203,mot,Sk203,2007-09-26,SkU,203,2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v671,Fastighetsskatt på vårdbyggnader,UNDERTECKNARE,0556347007015,Peter Pedersen,V,5
863729,HB022832,mot,2832,2024-03-20,JuU,2832,2023/24,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,MP029,med anledning av prop. 2023/24:84 Säkerhetszoner,UNDERTECKNARE,0184968091618,Jan Riise,MP,3
467653,H5021965,mot,1965,2017-10-03,JuU,1965,2017/18,Klar,av Lars Beckman (M),Enskild motion,M2434,Fler polishundar för ökad trygghet,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
2258383,HC02980,mot,980,2024-09-30,TU,980,2024/25,Klar,av Camilla Mårtensen (L),Enskild motion,"",Förbud mot stående passagerare i buss,UNDERTECKNARE,0397073482210,Camilla Mårtensen,L,1
880078,GU02Ub8,mot,Ub8,2007-02-15,UbU,8,2006/07,Trycklov,av Rossana Dinamarca m.fl. (v),Kommittémotion,v17,Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses,UNDERTECKNARE,0902086611116,Eva Olofsson,V,6
1936540,GX02C429,mot,C429,2009-10-06,CU,429,2009/10,Ank T,av Bertil Kjellberg (m),Enskild motion,m1650,Olika aktiebolagsformer,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,1
411236,GO02Ub40,mot,Ub40,2001-03-21,UbU,40,2000/01,"",av Mikael Odenberg m.fl. (m),Kommittémotion,m1171,med anledning av förs. 2000/01:RR12 Svenskundervisning för invandrare och invandrarnas arbetsmarknad,UNDERTECKNARE,08644719105,Anna Lilliehöök,M,9
3276887,HA01SkU9,bet,SkU9,2022-11-21,SkU,9,2022/23,Webbpublicering,"",bet,"",En tillfällig skatt på extraordinära vinster för vissa företag under 2023,,,,,
2171978,H8022622,mot,2622,2020-10-05,FiU,2622,2020/21,Klar,av Maria Stockhaus m.fl. (M),Enskild motion,M2293,Det kommunala utjämningssystemet,UNDERTECKNARE,0866055333028,Alexandra Anstrell,M,13
1288114,GX02So436,mot,So436,2009-10-06,SoU,436,2009/10,Ank T,av Maria Lundqvist-Brömster m.fl. (fp),Enskild motion,fp1256,Funktionsnedsättning och arbetsmarknad,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,2
242070,GQ02L264,mot,L264,2002-10-23,LU,264,2002/03,"",av Marina Pettersson och Christina Nenes (s),Enskild motion,s26008,Barnhjälmar,UNDERTECKNARE,0747667590310,Marina Pettersson,S,1
356352,GS02Ju487,mot,Ju487,2004-10-06,JuU,487,2004/05,Trycklov,av Torkild Strandberg m.fl. (fp),Kommittémotion,fp109,Tullens möjligheter till en offensiv brottsbekämpning,UNDERTECKNARE,0133282248705,Helena Bargholtz,L,5
977399,GW02T504,mot,T504,2008-10-09,TU,504,2008/09,Ank T,av Fredrik Olovsson m.fl. (s),Enskild motion,s45001,Infrastruktur i Sörmland,UNDERTECKNARE,0340854285007,Laila Bjurling,S,4
1446371,H002Sf370,mot,Sf370,2013-01-03,SfU,370,2012/13,Ank T,av Anders Karlsson m.fl. (S),Enskild motion,S9144,Förbättrat flyktingmottagande,UNDERTECKNARE,0701525641715,Bo Bernhardsson,S,2
1582667,GR02K418,mot,K418,2003-10-07,KU,418,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp12,Sexuellt likaberättigande,UNDERTECKNARE,0275724540919,Erik Ullenhag,L,10
873483,GW02Ju246,mot,Ju246,2008-10-01,JuU,246,2008/09,Ank T,av Ronny Olander och Bo Bernhardsson (s),Enskild motion,s3023,Bankrån,UNDERTECKNARE,0875425244515,Ronny Olander,S,1
404783,GT02Fi274,mot,Fi274,2005-10-04,FiU,274,2005/06,Trycklov,av Britta Rådström och Lars Lilja (s),Enskild motion,s18203,Offentliga upphandlingar,UNDERTECKNARE,0115057914316,Lars Lilja,S,2
2007834,H6021503,mot,1503,2018-11-28,FiU,1503,2018/19,Klar,av Lotta Finstorp (M),Enskild motion,M1323,Kontanthantering i landsorten,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,1
2241617,GR02Sf353,mot,Sf353,2003-10-07,SfU,353,2003/04,"",av Annika Qarlsson och Birgitta Carlsson (c),Enskild motion,c654,Sjuklönemodell med storleksrelaterat arbetsgivaransvar,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,1
3317984,H6023090,mot,3090,2019-04-26,UU,3090,2018/19,Klar,"av Kerstin Lundgren m.fl. (C, L)",Kommittémotion,"",med anledning av skr. 2018/19:104 Sveriges medlemskap i FN:s säkerhetsråd 2017–2018,UNDERTECKNARE,0582811195313,Tina Acketoft,L,6
1017583,GV02Ub484,mot,Ub484,2007-10-05,UbU,484,2007/08,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,mp651,Utgiftsområde 15 Studiestöd och 16 Utbildning och universitetsforskning,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,5
1180392,GX02A414,mot,A414,2009-10-06,AU,414,2009/10,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,s16121,Män för jämställdhet,UNDERTECKNARE,0365797008114,Leif Pettersson,S,38
1312091,GO02Ub724,mot,Ub724,2000-10-05,UbU,724,2000/01,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd315,Studiestödet,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,16
532283,GO02Sf612,mot,Sf612,2000-10-05,SfU,612,2000/01,"",av Margareta Viklund m.fl. (kd),Enskild motion,kd571,Flyktingars boende,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,3
3107635,GQ02MJ315,mot,MJ315,2002-10-23,MJU,315,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp11,Liberal miljöpolitik,UNDERTECKNARE,0384833975200,Bo Könberg,L,2
269008,GU02A332,mot,A332,2006-10-31,AU,332,2006/07,Trycklov,av Monica Green (s),Enskild motion,s9617,Feriejobb för ungdomar,UNDERTECKNARE,0975579292417,Monica Green,S,1
2168161,GR02So575,mot,So575,2003-10-07,SoU,575,2003/04,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp156,Funktionshindrades villkor,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,2
272368,GT03117,prop,117,2006-03-15,JU,117,2005/06,hämtad_2,"",prop,"","Skydd för barn genom registrering av förmyndare i  vägtrafikregistret, m.m.",,,,,
1883713,H4023378,mot,3378,2016-10-05,CU,3378,2016/17,Klar,av Anna Kinberg Batra m.fl. (M),Partimotion,M004,Plan för ett starkare Sverige - reformer för fler bostäder,UNDERTECKNARE,0630824497414,Jessica Polfjärd,M,2
436406,H002U307,mot,U307,2013-01-11,UU,307,2012/13,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,S9090,ESK-konventionen,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,6
223302,H801AU11,bet,AU11,2021-01-13,AU,11,2020/21,Webbpublicering,"",bet,"",En god arbetsmiljö för framtiden – regeringens arbetsmiljöstrategi 2021–2025 m.m.,,,,,
468132,H3022570,mot,2570,2015-10-06,SoU,2570,2015/16,Klar,av Thomas Finnborg (M),Enskild motion,M1185,Utbildningsstöd för familjehemsplacerade barn,UNDERTECKNARE,0861447317415,Thomas Finnborg,M,1
740096,H5022539,mot,2539,2017-10-04,MJU,2539,2017/18,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,KD,Djurskydd,UNDERTECKNARE,0788526088220,Emma Henriksson,KD,2
401777,GO02Ju509,mot,Ju509,2000-10-05,JuU,509,2000/01,"",av Maud Ekendahl och Jeppe Johnsson (m),Enskild motion,m427,Utvisningsdömda,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,2
1057945,H9021527,mot,1527,2021-09-30,SoU,1527,2021/22,Klar,av Magnus Manhammar och Heléne Björklund (båda S),Enskild motion,1498,Minska risken för förlossningsskador,UNDERTECKNARE,025967059622,Magnus Manhammar,S,1
415981,GP0366,prop,66,2001-11-27,N,66,2001/02,hämtad_2,"",prop,"",Ytterligare förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen,,,,,
2152077,GS02Bo8,mot,Bo8,2005-02-01,BoU,8,2004/05,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd131,med anledning av prop. 2004/05:53 Ändringar i jordförvärvslagen,UNDERTECKNARE,045666679112,Annelie Enochson,KD,8
1246520,HA02100,mot,100,2022-11-15,FöU,100,2022/23,Klar,av Hans Wallmark m.fl. (M),Enskild motion,M1234,Sydsvenskt försvar,UNDERTECKNARE,0793372891224,Noria Manouchi,M,8
1899905,H4023211,mot,3211,2016-10-05,UbU,3211,2016/17,Klar,av Annika Eclund m.fl. (KD),Kommittémotion,KD116,Utgiftsområde 16 Utbildning och universitetsforskning,UNDERTECKNARE,0237055280513,Roland Utbult,KD,5
1662852,H4022197,mot,2197,2016-10-05,UbU,2197,2016/17,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,SD503,Samiska språk- och utbildningsfrågor,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,2
831659,GS02So575,mot,So575,2004-10-06,SoU,575,2004/05,Trycklov,av Hans Hoff m.fl. (s),Enskild motion,s41701,Barn i ekonomiskt utsatta familjer,UNDERTECKNARE,0271495844814,Sonja Fransson,S,4
121100,GQ02Sk368,mot,Sk368,2002-10-23,SkU,368,2002/03,"",av Tomas Högström och Catharina Elmsäter-Svärd (m),Enskild motion,m1456,Sänkt ölskatt,UNDERTECKNARE,064601872511,Catharina Elmsäter-Svärd,M,2
2218273,H40371,prop,71,2016-12-20,Arbetsmarknadsdepartementet,71,2016/17,Hänvisad,"",skr,"",ILO:s rekommendation om övergången från den informella till den formella ekonomin,,011731125914,Ylva Johansson,S,2
2096232,H6022092,mot,2092,2018-11-29,SoU,2092,2018/19,Klar,av Carina Ohlsson m.fl. (S),Enskild motion,2234,Geriatrisk kunskap nödvändig på vårdcentraler och hälsocentraler,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,4
384391,H5021582,mot,1582,2017-10-03,UU,1582,2017/18,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD150,Stöd till jordbrukare som ingår i Undocs skördeutbytesprogram i Shanstaten,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,5
873999,GP02Bo247,mot,Bo247,2001-10-05,BoU,247,2001/02,"",av Knut Billing m.fl. (m),Kommittémotion,m201,Bostadsrätt,UNDERTECKNARE,0277100069203,Knut Billing,M,1
820650,HB022560,mot,2560,2023-10-05,TU,2560,2023/24,Klar,av Adrian Magnusson m.fl. (S),Enskild motion,S1780,Utbyggnad av infrastruktur i Skåne och ordning på vägarna,UNDERTECKNARE,0630820052511,Per-Arne Håkansson,S,9
2024891,H6021727,mot,1727,2018-11-28,TU,1727,2018/19,Klar,av Mats Green och Helena Bouveng (båda M),Enskild motion,M1766,Götalandsbanan och Europabanan,UNDERTECKNARE,0538387395826,Mats Green,M,1
1117273,GQ02Bo3,mot,Bo3,2002-10-22,BoU,3,2002/03,"",av Owe Hellberg och Sten Lundström (v),Kommittémotion,v5,med anledning av prop. 2002/03:12 Olika bostadsrättsfrågor,UNDERTECKNARE,0489096664719,Sten Lundström,V,2
1121477,H901SoU2,bet,SoU2,2021-05-18,SoU,2,2021/22,Webbpublicering,"",bet,"",Utbetalning av ersättning för personlig assistans endast vid tillstånd,,,,,
180489,GS02Sf222,mot,Sf222,2004-09-27,SfU,222,2004/05,Trycklov,av Sten Tolgfors (m),Enskild motion,m1285,Förtidspensionerade barn,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
1837919,GT02Sf10,mot,Sf10,2005-11-22,SfU,10,2005/06,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,kd122,med anledning av prop. 2005/06:46 Mottagande av ensamkommande barn,UNDERTECKNARE,0900815713419,Olle Sandahl,KD,10
1899831,H4023215,mot,3215,2016-10-05,TU,3215,2016/17,Klar,av Boriana Åberg m.fl. (M),Enskild motion,M2058,Utbyggnader av vägsträckor,UNDERTECKNARE,0192918410514,Gunilla Nordgren,M,9
3302092,GQ01UBU8,bet,UBU8,2006-03-15,UBU,8,2002/03,"","","","",Elever med funktionshinder,,,,,
709353,GU02A34,mot,A34,2007-05-21,AU,34,2006/07,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s94005,"med anledning av prop. 2006/07:111 Bättre möjligheter till tidsbegränsad anställning, m.m.",UNDERTECKNARE,0747852417614,Maria Öberg,S,4
652333,GT02Fi11,mot,Fi11,2006-05-10,FiU,11,2005/06,Trycklov,av Maud Olofsson m.fl. (c),Partimotion,c010,med anledning av prop. 2005/06:100 2006 års ekonomiska vårproposition,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,5
3284582,H8021627,mot,1627,2020-10-02,SfU,1627,2020/21,Klar,av Elin Lundgren (S),Enskild motion,S1279,Utvärdera Sveriges hantering av ensamkommande barn och unga,UNDERTECKNARE,089246126523,Elin Lundgren,S,1
160990,H102Fi14,mot,Fi14,2014-05-23,FiU,14,2013/14,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP62,med anledning av prop. 2013/14:100 2014 års ekonomiska vårproposition,UNDERTECKNARE,0919433006307,Agneta Luttropp,MP,20
584094,H902441,mot,441,2021-09-27,SfU,441,2021/22,Klar,av Ida Gabrielsson m.fl. (V),Kommittémotion,254,En starkare arbetsskadeförsäkring,UNDERTECKNARE,0228027853620,Vasiliki Tsouplaki,V,6
1949329,H9024392,mot,4392,2022-02-07,SfU,4392,2021/22,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,med anledning av skr. 2021/22:82 Riksrevisionens rapport om neddragningarna hos Migrationsverket 2017–2020,UNDERTECKNARE,0522240580423,Arin Karapet,M,4
1997092,GP02Fö252,mot,Fö252,2001-10-05,FöU,252,2001/02,"",av Lars U Granberg och Birgitta Ahlqvist (s),Enskild motion,s37031,Nationell naturkatastroffond,UNDERTECKNARE,0957631371811,Lars U Granberg,S,1
1624094,H4021977,mot,1977,2016-10-05,MJU,1977,2016/17,Klar,av Staffan Danielsson och Solveig Zander (båda C),Enskild motion,C,Avhysning av markockupanter,UNDERTECKNARE,0196077326617,Solveig Zander,C,2
894490,GX02Ub243,mot,Ub243,2009-10-01,UbU,243,2009/10,Ank T,av Sinikka Bohlin och Raimo Pärssinen (s),Enskild motion,s6013,Norden i kursplanerna,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,2
1011014,H5023767,mot,3767,2017-10-05,MJU,3767,2017/18,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,KD,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,0480339311713,Annika Eclund,KD,5
1313740,GR02U352,mot,U352,2003-10-07,UU,352,2003/04,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd361,Mänskliga rättigheter,UNDERTECKNARE,0205071690103,Erling Wälivaara,KD,3
1076879,H5023212,mot,3212,2017-10-05,CU,3212,2017/18,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,M137,Associationsrätt,UNDERTECKNARE,0108109641223,Carl-Oskar Bohlin,M,2
2243488,GR02Sf372,mot,Sf372,2003-10-07,SfU,372,2003/04,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd415,Underhållsskyldigas situation,UNDERTECKNARE,0346261747912,Helena Höij,KD,9
2151668,GP02Fö249,mot,Fö249,2001-10-05,FöU,249,2001/02,"",av Carina Hägg m.fl. (s),Enskild motion,s2077,Minröjningscentrum i Eksjö,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
2193193,H901FiU25,bet,FiU25,2021-08-30,FiU,25,2021/22,Webbpublicering,"",bet,"",Statlig förvaltning,,,,,
152474,GW02A368,mot,A368,2008-10-08,AU,368,2008/09,Ank T,av Magdalena Streijffert m.fl. (s),Enskild motion,s12005,Unga på arbetsmarknaden,UNDERTECKNARE,0767503635911,Désirée Liljevall,S,2
