hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2581694,DK,Denmark,"",DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",1962,
2917563,FI,Finland,"",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),1965,
2819178,US,United States,"",SN.ITK.DEFC.ZS,Prevalence of undernourishment (% of population),1973,
2568592,US,United States,58.04,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",2005,
2353367,US,United States,33.8669264120375,AG.LND.FRST.ZS,Forest area (% of land area),2018,
2755444,DK,Denmark,2867542658.82384,BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",2009,
2763396,FI,Finland,91.2084534047575,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),2013,
2590101,NO,Norway,"",SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population),1986,
2845418,US,United States,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1989,
2879032,US,United States,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",1974,
2353554,SE,Sweden,"",GE.EST,Government Effectiveness: Estimate,1965,
2552462,NO,Norway,128859461000,NY.GNP.MKTP.CN,GNI (current LCU),1973,
2309311,SE,Sweden,66.1329369662519,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",1960,
2519125,SE,Sweden,"",SM.POP.TOTL,"International migrant stock, total",2018,
2562137,US,United States,-72466404212.0972,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),2015,
2599089,DK,Denmark,44.75857,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",1992,
2985911,GB,United Kingdom,"",SL.MNF.0714.MA.ZS,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",2019,
2493221,SE,Sweden,"",DT.NFL.MIBR.CD,"Net financial flows, IBRD (NFL, current US$)",2016,
2631648,NO,Norway,"",EN.ATM.PM25.MC.T3.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",1970,
2495042,DK,Denmark,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1976,
2789115,US,United States,51.3752098131536,SP.POP.TOTL.FE.ZS,"Population, female (% of total population)",1974,
2727473,FI,Finland,1.8,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",2022,
2856241,US,United States,"",DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",1973,
2732054,DK,Denmark,-1676045808.7816,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1979,
2883287,GB,United Kingdom,0.394606397936902,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1982,
2829375,NO,Norway,"",FR.INR.LEND,Lending interest rate (%),1961,
2952100,FI,Finland,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",2021,
2900621,US,United States,15.6,SI.DST.03RD.20,Income share held by third 20%,2000,
2661275,DK,Denmark,25580452000,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",1992,
2728870,FI,Finland,"",DT.NFL.IMFC.CD,"Net financial flows, IMF concessional (NFL, current US$)",2020,
2432417,NO,Norway,"",EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",1962,
2408306,NO,Norway,121119,AG.LND.FRST.K2,Forest area (sq. km),2001,
3017525,NO,Norway,"",SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",1974,
2466202,SE,Sweden,4948260994.53866,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2009,
2446407,SE,Sweden,"",DT.DOD.DSTC.IR.ZS,Short-term debt (% of total reserves),1973,
2390017,SE,Sweden,"",SH.DTH.INJR.ZS,"Cause of death, by injury (% of total)",1970,
2564048,SE,Sweden,"",SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",1982,
2960830,FI,Finland,"",SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),1977,
2912640,FI,Finland,508205,SE.SEC.ENRL,"Secondary education, pupils",1975,
2669499,US,United States,1.81814337076876,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",1964,
2713808,NO,Norway,1285863000000,GC.XPN.TOTL.CN,Expense (current LCU),2017,
2481422,SE,Sweden,"",IQ.SPI.OVRL,Statistical performance indicators (SPI): Overall score (scale 0-100),1970,
2931872,FI,Finland,"",NV.SRV.TOTL.KD.ZG,"Services, value added (annual % growth)",1962,
2549676,GB,United Kingdom,209142602000,NE.CON.TOTL.CN,Final consumption expenditure (current LCU),1980,
2342593,FI,Finland,"",BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)",1961,
2546365,FI,Finland,4.37247092774223,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",1970,
2709978,DK,Denmark,"",SH.DYN.NCOM.FE.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",1969,
2827299,FI,Finland,"",FX.OWN.TOTL.FE.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",2006,
2930840,FI,Finland,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",1969,
2322280,DK,Denmark,"",FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",2010,
2366637,FI,Finland,"",CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),2009,
2669687,DK,Denmark,22.474419562815,EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population),2016,
2921481,FI,Finland,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),1982,
2998760,GB,United Kingdom,"",per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),1997,
2771403,NO,Norway,"",SE.SEC.TCHR,"Secondary education, teachers",1993,
2337527,SE,Sweden,1.26943697114091,NY.GNP.PCAP.KD.ZG,GNI per capita growth (annual %),2011,
2601770,GB,United Kingdom,"",GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),1961,
2865926,US,United States,4452997000000,NE.DAB.TOTL.CD,Gross national expenditure (current US$),1985,
2583223,SE,Sweden,"",IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),1975,
2604738,GB,United Kingdom,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",1981,
3013817,NO,Norway,1.49381899833679,VA.EST,Voice and Accountability: Estimate,1998,
2301275,SE,Sweden,0.535551967218536,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),1992,
2940741,FI,Finland,8,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),2019,
2304965,SE,Sweden,4729000,ST.INT.ARVL,"International tourism, number of arrivals",2006,
2935174,FI,Finland,"",DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",2010,
2448753,SE,Sweden,"",SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",2015,
2844806,US,United States,"",DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",2009,
2460990,FI,Finland,"",EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",1973,
2583505,SE,Sweden,"",IC.BRE.US.OS,B-READY: Utility Services: Overall Score,2020,
2782213,DK,Denmark,"",IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),2019,
3023592,NO,Norway,"",NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),1963,
2759131,FI,Finland,"",AG.LND.TOTL.UR.K2,Urban land area (sq. km),2022,
2380329,SE,Sweden,"",SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79),1991,
2942184,FI,Finland,"",SE.SEC.CUAT.UP.ZS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",1986,
2881109,US,United States,0.33,SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",2012,
3024170,NO,Norway,"",IP.PAT.NRES,"Patent applications, nonresidents",1974,
2405792,SE,Sweden,19474.4295615008,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters),1994,
2604468,GB,United Kingdom,6.21888334370271,SP.POP.4044.MA.5Y,"Population ages 40-44, male (% of male population)",2019,
2329427,SE,Sweden,11.41,EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),1988,
2713005,DK,Denmark,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1981,
2906767,US,United States,22857.1544330056,NY.GDP.PCAP.CD,GDP per capita (current US$),1989,
2680710,DK,Denmark,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),1992,
2928774,FI,Finland,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",1970,
2733277,DK,Denmark,85321917380.9851,NE.GDI.TOTL.CD,Gross capital formation (current US$),2008,
2462970,GB,United Kingdom,"",SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",1995,
2966120,GB,United Kingdom,"",TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",1982,
2839937,US,United States,1732821507000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),2002,
2831971,US,United States,"",DT.NFL.PROP.CD,"PPG, other private creditors (NFL, current US$)",2005,
2791776,FI,Finland,"",SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1978,
2719211,DK,Denmark,13.5,SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),2015,
2798121,GB,United Kingdom,3149707010747.53,NY.GDP.MKTP.KD,GDP (constant 2015 US$),2018,
2797796,NO,Norway,8,RQ.NO.SRC,Regulatory Quality: Number of Sources,2017,
2448345,SE,Sweden,"",SH.XPD.EHEX.PP.CD,"External health expenditure per capita, PPP (current international $)",2002,
2617682,GB,United Kingdom,"",IC.BRE.FS.P3,B-READY: Financial Services Pillar 3: Operational Efficiency of Receiving Financial Services,1995,
2432371,NO,Norway,8.00676104351433,EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",2008,
2947298,FI,Finland,"",SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",2001,
2788423,US,United States,0.92062354047024,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),2016,
2766729,FI,Finland,"",SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),1969,
2576068,FI,Finland,76.48,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",2017,
2589805,DK,Denmark,"",VA.NO.SRC,Voice and Accountability: Number of Sources,1985,
2943518,NO,Norway,40.6649,EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),2006,
3382055,US,United States,"",VC.IHR.PSRC.FE.P5,"Intentional homicides, female (per 100,000 female)",1984,
2773554,GB,United Kingdom,0.2,SI.POV.LMIC,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),2006,
2744936,DK,Denmark,"",SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",2021,
2620323,NO,Norway,"",SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",1970,
2746154,DK,Denmark,100,SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,2024,
2960462,FI,Finland,12.8794269932618,SE.TER.CUAT.MS.MA.ZS,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",2018,
2320418,SE,Sweden,"",per_si_allsi.cov_q2_tot,Coverage of social insurance programs in 2nd quintile (% of population),2002,
2510063,SE,Sweden,"",IC.BRE.IT.P2,B-READY: International Trade Pillar 2: Quality of Public Services for the Facilitation of International Trade,1980,
2887946,US,United States,"",SM.POP.IDPC,Internally displaced people (IDP) by country or territory of asylum / origin,2015,
2530016,SE,Sweden,363865000000,NY.TAX.NIND.KN,Taxes less subsidies on products (constant LCU),1996,
2422532,NO,Norway,671785690.779249,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2021,
2388133,SE,Sweden,56.1620397956588,NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",1987,
2887605,US,United States,"",BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",1966,
2972571,GB,United Kingdom,5.49279833809518,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1983,
2858298,US,United States,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",1988,
2893849,US,United States,"",RQ.PER.RNK,Regulatory Quality: Percentile Rank,1979,
3023754,NO,Norway,15.3333099280118,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",2000,
2750794,US,United States,"",IC.CUS.DURS.IM,Average time to clear imports through customs (days),1969,
3017846,NO,Norway,"",SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",1984,
2550061,FI,Finland,"",DT.DOD.DPNG.CD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",1960,
2304574,DK,Denmark,"",SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",1983,
2919951,FI,Finland,249,IP.IDS.NRCT,"Industrial design applications, nonresident, by count",2017,
2935751,FI,Finland,0.0164516978152145,AG.LND.CROP.ZS,Permanent cropland (% of land area),2018,
2695901,DK,Denmark,130133000000,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),1988,
2947059,FI,Finland,1.052,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),1980,
2549673,GB,United Kingdom,279849291000,NE.CON.TOTL.CN,Final consumption expenditure (current LCU),1983,
2520275,FI,Finland,24318.7750049657,NY.GNP.PCAP.CN,GNI per capita (current LCU),1999,
2598761,DK,Denmark,121.097,SP.DYN.AMRT.MA,"Mortality rate, adult, male (per 1,000 male adults)",2003,
2936764,FI,Finland,"",SL.UEM.TOTL.FE.ZS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",1983,
2353650,FI,Finland,"",DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),2013,
2762845,GB,United Kingdom,"",SL.MNF.0714.ZS,Child employment in manufacturing (% of economically active children ages 7-14),1979,
2997581,GB,United Kingdom,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1980,
2322994,SE,Sweden,"",FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",1982,
2522317,SE,Sweden,"",SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",1982,
2937152,FI,Finland,"",SL.TLF.ADVN.FE.ZS,"Labor force with advanced education, female (% of female working-age population with advanced education)",1987,
2334907,DK,Denmark,"",NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),1960,
2892039,US,United States,"",SE.SEC.ENRR.MA,"School enrollment, secondary, male (% gross)",2003,
2879987,US,United States,"",SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",2003,
2986380,GB,United Kingdom,68.58,SL.TLF.ACTI.FE.ZS,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",2005,
2729247,DK,Denmark,"",CM.MKT.LDOM.NO,"Listed domestic companies, total",1968,
2940451,FI,Finland,"",SL.TLF.TOTL.IN,"Labor force, total",1978,
2510968,DK,Denmark,95.2399978637695,SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",2020,
2610601,GB,United Kingdom,2.93173333333333,FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",1997,
2392243,SE,Sweden,102918292000,NE.IMP.GNFS.CN,Imports of goods and services (current LCU),1976,
2555961,GB,United Kingdom,1220,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),1990,
2512389,SE,Sweden,"",CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),1971,
2586632,SE,Sweden,"",EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),1960,
2830420,GB,United Kingdom,34.2616,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),1992,
2343976,GB,United Kingdom,98.00798,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",2007,
2981205,GB,United Kingdom,"",NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",1970,
2989285,GB,United Kingdom,"",EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),1994,
2596845,DK,Denmark,65.0888392533181,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",1974,
2824198,GB,United Kingdom,0.4,SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",2009,
2948528,FI,Finland,3.6,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",2006,
2491444,SE,Sweden,"",TX.UVI.MRCH.XD.WD,Export unit value index (2015 = 100),1985,
2594986,GB,United Kingdom,7.84758848930053,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",2020,
2997376,GB,United Kingdom,1.2,SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $28/day),1984,
2987241,GB,United Kingdom,13.88775,SE.SEC.ENRL.UP.TC.ZS,"Pupil-teacher ratio, upper secondary",2006,
2564230,SE,Sweden,6.22932185945937,SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",1999,
2362080,GB,United Kingdom,"",IE.PPN.ICTI.CD,Public private partnerships investment in ICT (current US$),2020,
3008530,NO,Norway,"",SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",1960,
2798720,FI,Finland,-12.842,EN.GHG.CO2.LU.FL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),2023,
2837797,US,United States,4.38357348743573,VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",2014,
2611809,GB,United Kingdom,17.1,SI.DST.03RD.20,Income share held by third 20%,1983,
2640920,FI,Finland,"",SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",1970,
2548042,DK,Denmark,63.718,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",2019,
2758185,GB,United Kingdom,"",SH.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",1973,
2860862,US,United States,"",SH.STA.ARIC.ZS,ARI treatment (% of children under 5 taken to a health provider),1998,
2636599,DK,Denmark,"",DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",2014,
2972887,GB,United Kingdom,4.7,SP.DYN.IMRT.FE.IN,"Mortality rate, infant, female (per 1,000 live births)",2004,
2677740,DK,Denmark,59.0384944944288,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),2000,
2727727,FI,Finland,"",SM.POP.RRWA.EO,Refugees under the mandate of the UNRWA by country or territory of origin,1963,
2361276,SE,Sweden,"",IP.TMK.RSCT,"Trademark applications, resident, by count",1997,
2600175,NO,Norway,70.4041950265369,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1979,
2906488,US,United States,49350.2885438455,NY.GNP.PCAP.PP.KD,"GNI per capita, PPP (constant 2021 international $)",1997,
2871971,US,United States,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1985,
2630524,NO,Norway,2.62944970553901,GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),2009,
2715185,DK,Denmark,"",SL.FAM.0714.ZS,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",2020,
2731584,DK,Denmark,"",RQ.STD.ERR,Regulatory Quality: Standard Error,1972,
2973284,GB,United Kingdom,17.2415415320588,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),2007,
2745010,DK,Denmark,0.035,SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",2016,
2359759,NO,Norway,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",1975,
2945128,FI,Finland,894705,EN.URB.LCTY,Population in largest city,1991,
2989802,GB,United Kingdom,0.5745,EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),2002,
3010483,NO,Norway,"",GC.DOD.TOTL.CN,"Central government debt, total (current LCU)",1972,
2917795,FI,Finland,"",EN.BIR.THRD.NO,"Bird species, threatened",1994,
1031571,DK,Denmark,"",HD_HCIP_HLTH_MA,"Human capital index plus (HCI+): health pillar score, male (scale 0–50)",1970,
2611742,FI,Finland,"",IC.CUS.DURS.EX,Average time to clear exports through customs (days),1985,
2509836,DK,Denmark,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",1991,
2350943,SE,Sweden,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,2022,
3025243,NO,Norway,"",DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",1973,
2679521,DK,Denmark,64.7157581169663,SP.POP.1564.FE.ZS,"Population ages 15-64, female (% of female population)",1964,
3003033,NO,Norway,6.49857621521278,EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),2011,
2556129,NO,Norway,"",SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",1973,
2877474,GB,United Kingdom,"",BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",1962,
2574768,NO,Norway,0.444004426067206,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",2017,
2774333,DK,Denmark,91404296343.5918,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",2002,
2519488,NO,Norway,-837.885456234212,EG.IMP.CONS.ZS,"Energy imports, net (% of energy use)",2002,
1034114,NO,Norway,"",HD_HCIP_OTJL_MA,"Human capital index plus (HCI+): on-the-job learning pillar score, male (scale -30–87)",2021,
2995913,GB,United Kingdom,"",IC.BRE.MC.P1,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,2016,
2865071,NO,Norway,"",SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",1983,
2549922,FI,Finland,"",DT.NFL.BLAT.CD,"Net financial flows, bilateral (NFL, current US$)",1965,
2400990,SE,Sweden,"",FX.OWN.TOTL.FE.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",1990,
2467001,SE,Sweden,53074000000,NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",2006,
2766561,DK,Denmark,15.395412363636,EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",2001,
2453209,SE,Sweden,"",SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,2007,
2988517,GB,United Kingdom,"",NE.TRD.GNFS.ZS,Trade (% of GDP),1969,
2777613,DK,Denmark,"",SE.LPV.PRIM.LD,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1971,
2726467,FI,Finland,23691891164.9036,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),2012,
2935815,FI,Finland,5.37675693174033,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",2019,
2434978,NO,Norway,"",FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",2009,
2614770,DK,Denmark,100,EG.CFT.ACCS.RU.ZS,"Access to clean fuels and technologies for cooking, rural (% of rural population)",2008,
2846629,US,United States,0.64,SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",2016,
2854188,NO,Norway,"",SL.IND.EMPL.MA.ZS,"Employment in industry, male (% of male employment) (modeled ILO estimate)",1966,
2788430,US,United States,0.964798745807204,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),2009,
2997253,GB,United Kingdom,"",SL.TLF.CACT.FE.NE.ZS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",1976,
2489339,SE,Sweden,"",DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",1968,
2562481,US,United States,60.517,SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",1995,
2325200,FI,Finland,0,NY.GDP.NGAS.RT.ZS,Natural gas rents (% of GDP),2018,
3007452,NO,Norway,250,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),1988,
2572763,SE,Sweden,96.25158,SE.PRM.NENR,"School enrollment, primary (% net)",2007,
2355837,SE,Sweden,"",DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",1996,
2925069,FI,Finland,"",NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",1980,
2909020,US,United States,"",IC.BRE.BE.P3,B-READY: Business Entry Pillar 3: Operational Efficiency of Business Entry,1983,
2925962,FI,Finland,99.4479844608387,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),2017,
2520125,SE,Sweden,43.397,SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",2019,
2590370,NO,Norway,"",SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",1992,
2880537,GB,United Kingdom,"",SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",2022,
2927552,FI,Finland,18.481454649846,NY.ADJ.DKAP.GN.ZS,Adjusted savings: consumption of fixed capital (% of GNI),2011,
2756483,DK,Denmark,"",SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",1965,
2683227,FI,Finland,6.7848,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),1999,
2933497,GB,United Kingdom,"",SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",1964,
2747205,DK,Denmark,"",IC.BRE.BI.P2,B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings,1998,
2796751,GB,United Kingdom,-25757610758.8324,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),2023,
2573414,FI,Finland,65.625,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),1970,
2702566,DK,Denmark,"",SL.TLF.0714.WK.TM,"Average working hours of children, working only, ages 7-14 (hours per week)",1982,
2397794,NO,Norway,"",SH.STA.BASS.UR.ZS,"People using at least basic sanitation services, urban (% of urban population)",1978,
2788948,US,United States,6.93599996999744,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",2011,
2442087,SE,Sweden,53897770,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2023 US$)",1960,
2931330,FI,Finland,"",SH.STA.BRTW.ZS,Low-birthweight babies (% of births),1973,
