hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2862454,US,United States,"",NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),1961,
2455855,SE,Sweden,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),1968,
2367618,DK,Denmark,"",IQ.CPA.BREG.XQ,CPIA business regulatory environment rating (1=low to 6=high),1992,
2745366,DK,Denmark,99.5975855130785,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",2004,
2610140,DK,Denmark,1517646,ER.FSH.PROD.MT,Total fisheries production (metric tons),1990,
2607062,DK,Denmark,0.622128049928228,GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),1984,
2728419,FI,Finland,"",SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),2006,
2676706,NO,Norway,6,SE.SEC.DURS,"Secondary education, duration (years)",1975,
2827660,US,United States,5.45008607445494,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),1971,
2941162,FI,Finland,95.90091,SE.PRM.GINT.FE.ZS,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",1994,
2965026,FI,Finland,"",DC.DAC.HUNL.CD,"Net bilateral aid flows from DAC donors, Hungary (current US$)",2017,
2756630,DK,Denmark,6.529,SL.UEM.TOTL.FE.NE.ZS,"Unemployment, female (% of female labor force) (national estimate)",2015,
2309875,FI,Finland,"",GE.STD.ERR,Government Effectiveness: Standard Error,1992,
2596728,DK,Denmark,6.55303849930924,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",2021,
2771674,DK,Denmark,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",1976,
2461708,SE,Sweden,"",SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1985,
2929094,FI,Finland,72069798000,NE.CON.TOTL.KN,Final consumption expenditure (constant LCU),1975,
2422875,US,United States,0,SH.XPD.EHEX.PP.CD,"External health expenditure per capita, PPP (current international $)",2008,
2519869,GB,United Kingdom,256.61948376353,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),2008,
2828219,US,United States,997979000000,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2002,
2733486,DK,Denmark,88.11434,SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",1995,
2623294,GB,United Kingdom,-1966741853.54193,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",1977,
2821184,GB,United Kingdom,"",RQ.PER.RNK,Regulatory Quality: Percentile Rank,1993,
2596099,NO,Norway,1.01735997200012,SE.ENR.PRSC.FM.ZS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1991,
2982383,GB,United Kingdom,"",FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",1996,
2367718,FI,Finland,"",BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",1966,
2860814,US,United States,"",SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",1981,
2765510,NO,Norway,100,EG.ELC.ACCS.ZS,Access to electricity (% of population),1999,
2898723,US,United States,"",DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",2008,
2335224,FI,Finland,"",IQ.CPA.PUBS.XQ,CPIA public sector management and institutions cluster average (1=low to 6=high),1986,
2478107,DK,Denmark,"",SM.POP.RRWA.EA,Refugees under the mandate of the UNRWA by country or territory of asylum,1994,
2846614,US,United States,66.7,SP.DYN.LE00.MA.IN,"Life expectancy at birth, male (years)",1966,
2720619,DK,Denmark,91.7878189086914,SE.XPD.CPRM.ZS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",2008,
2938208,FI,Finland,"",SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1971,
2779160,FI,Finland,"",SH.HIV.PMTC.ZS,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),2001,
2776526,GB,United Kingdom,"",SL.TLF.0714.SW.TM,"Average working hours of children, study and work, ages 7-14 (hours per week)",2006,
2821676,US,United States,"",NY.GSR.NFCY.KN,Net primary income (Net income from abroad) (constant LCU),1960,
2326084,US,United States,"",SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",2004,
2357500,SE,Sweden,1.3082377889394,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",2003,
2609500,GB,United Kingdom,"",SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",1988,
2995506,GB,United Kingdom,"",DC.DAC.ESPL.CD,"Net bilateral aid flows from DAC donors, Spain (current US$)",1962,
2596815,DK,Denmark,67.5972651479153,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",2004,
2999035,GB,United Kingdom,"",SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",1986,
2483169,SE,Sweden,"",GC.AST.TOTL.GD.ZS,Net acquisition of financial assets (% of GDP),2000,
2747736,US,United States,"",FX.OWN.TOTL.MA.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",1991,
2966272,GB,United Kingdom,65.9370222388011,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",1961,
2896598,US,United States,"",IE.PPI.ICTI.CD,Investment in ICT with private participation (current US$),2005,
1027970,SE,Sweden,"",HD_HCIP_OTJL_MA,"Human capital index plus (HCI+): on-the-job learning pillar score, male (scale -30–87)",1984,
2369177,DK,Denmark,"",IC.FRM.CO2.ZS,Firms monitoring own CO2 emissions (% of firms),1979,
2828906,NO,Norway,36.9791666666667,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),1970,
2348074,DK,Denmark,"",AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),1968,
2849148,GB,United Kingdom,0.119947766570605,DC.ODA.TLDC.GN.ZS,Net ODA provided to the least developed countries (% of GNI),1967,
2336658,SE,Sweden,"",DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",2022,
2978290,GB,United Kingdom,"",DT.DOD.DPPG.CD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",1983,
2748790,DK,Denmark,0.1,SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",1999,
2798115,GB,United Kingdom,3320141995547.62,NY.GDP.MKTP.KD,GDP (constant 2015 US$),2024,
2578502,SE,Sweden,1.18648123524692,NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),1985,
2761473,DK,Denmark,21461760158.5123,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",2020,
2505819,SE,Sweden,"",IC.FRM.TAXE.ZS,Firms filling taxes electronically (% of firms),2011,
2666868,NO,Norway,"",SL.TLF.CACT.MA.ZS,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1962,
2667735,GB,United Kingdom,"",SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",1968,
2926307,FI,Finland,83.2708843545134,TX.VAL.MANF.ZS.UN,Manufactures exports (% of merchandise exports),1997,
2971665,GB,United Kingdom,18819924,SP.POP.1564.FE.IN,"Population ages 15-64, female",1990,
2783957,FI,Finland,"",TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),1987,
2646737,DK,Denmark,"",NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",1979,
2357066,FI,Finland,"",SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",1960,
2507334,SE,Sweden,"",IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,1962,
2946918,FI,Finland,2.45845318334306,TX.VAL.MRCH.R1.ZS,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),1991,
2615658,US,United States,"",SL.MNF.0714.MA.ZS,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",1987,
2887854,US,United States,4920000000,BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)",1977,
2391500,US,United States,"",SE.PRM.ENRL,"Primary education, pupils",1974,
2566657,SE,Sweden,"",SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),1979,
3002281,NO,Norway,73.7538243091681,TM.VAL.MANF.ZS.UN,Manufactures imports (% of merchandise imports),1969,
2985611,GB,United Kingdom,"",SE.XPD.CPRM.ZS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",1994,
2441496,NO,Norway,0.761537432670593,HD.HCI.OVRL.UB.MA,"Human Capital Index (HCI), Male, Upper Bound (scale 0-1)",2010,
2476986,SE,Sweden,10.2684914788824,NV.MNF.FBTO.ZS.UN,"Food, beverages and tobacco (% of value added in manufacturing)",1993,
2465365,SE,Sweden,"",DC.DAC.IRLL.CD,"Net bilateral aid flows from DAC donors, Ireland (current US$)",1991,
2533287,US,United States,"",IC.BRE.DR.P2,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,2023,
2700665,NO,Norway,2.88,SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",1998,
2584496,SE,Sweden,"",IC.BRE.TX.OS,B-READY: Taxation: Overall Score,2015,
2847152,US,United States,"",SL.TLF.ACTI.FE.ZS,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",1984,
3135380,DK,Denmark,10.016,SL.UEM.TOTL.FE.ZS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",1991,
2375477,NO,Norway,"",SL.AGR.0714.ZS,Child employment in agriculture (% of economically active children ages 7-14),2003,
2477375,GB,United Kingdom,166864319535.916,BX.PEF.TOTL.CD.WD,"Portfolio equity, net inflows (BoP, current US$)",2000,
2956819,FI,Finland,"",IC.BRE.BI.P1,B-READY: Business Insolvency Pillar 1: Quality of Regulations for Judicial Insolvency Proceedings,2022,
2930361,FI,Finland,"",SH.STA.ODFC.ZS,People practicing open defecation (% of population),1966,
2916966,FI,Finland,"",FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",1977,
2843912,US,United States,17.5,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",1973,
2390922,US,United States,"",SE.PRM.GINT.ZS,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",1975,
2524240,SE,Sweden,"",SL.UEM.INTM.MA.ZS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",1994,
1032832,FI,Finland,"",HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",1985,
2697167,GB,United Kingdom,53.082,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",2001,
2499856,DK,Denmark,"",DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",2021,
2775918,NO,Norway,"",IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales for affected firms),1961,
3022797,NO,Norway,36.0004721030016,NY.GNS.ICTR.ZS,Gross savings (% of GDP),2015,
2938574,FI,Finland,"",SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",2002,
2758962,FI,Finland,"",SM.POP.FDIP,Forcibly displaced people,1996,
2646642,FI,Finland,"",EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),1979,
2807011,GB,United Kingdom,22.08038,SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),1984,
2993570,GB,United Kingdom,8501251233.45596,BN.KLT.PTXL.CD,"Portfolio investment, net (BoP, current US$)",1983,
2609343,GB,United Kingdom,102.373171634108,NE.DAB.TOTL.ZS,Gross national expenditure (% of GDP),2002,
2823393,US,United States,78763950,SP.POP.1564.FE.IN,"Population ages 15-64, female",1983,
2807944,FI,Finland,"",VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",1974,
3004157,NO,Norway,"",DT.TDS.DECT.CD,"Debt service on external debt, total (TDS, current US$)",1988,
2384919,NO,Norway,"",LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),2017,
2520266,FI,Finland,36620.4382543076,NY.GNP.PCAP.CN,GNI per capita (current LCU),2008,
2977206,GB,United Kingdom,-1.91365128073989,FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),1984,
2963874,FI,Finland,171.092,IS.AIR.GOOD.MT.K1,"Air transport, freight (million ton-km)",2001,
2964988,FI,Finland,"",EN.CLC.DRSK.XQ,Disaster risk reduction progress score (1-5 scale; 5=best),1990,
2554929,FI,Finland,"",per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),1979,
2793804,NO,Norway,"",AG.LND.TOTL.UR.K2,Urban land area (sq. km),1961,
2940789,FI,Finland,"",SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),1971,
2926687,NO,Norway,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1992,
2799017,FI,Finland,21.3697591275144,NE.GDI.FTOT.ZS,Gross fixed capital formation (% of GDP),1997,
2731619,DK,Denmark,409610797000,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),2007,
2922862,FI,Finland,"",DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",2012,
2464531,SE,Sweden,0.45667389649586,SL.FAM.WORK.FE.ZS,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",2023,
2759005,NO,Norway,6.43885878720488,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),2018,
2772971,GB,United Kingdom,"",NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",1989,
2560398,FI,Finland,66999639000,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",2007,
2700217,DK,Denmark,195190000,DC.ODA.TLDC.CD,"Net ODA provided, to the least developed countries (current US$)",1987,
2854835,US,United States,4459.673,EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),1971,
2504254,SE,Sweden,"",SH.ANM.CHLD.ZS,Prevalence of anemia among children (% of children ages 6-59 months),2021,
2631756,DK,Denmark,"",DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",2020,
2979486,GB,United Kingdom,"",SH.STA.OWGH.ME.ZS,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",1977,
2804936,GB,United Kingdom,"",NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",1967,
2938809,FI,Finland,0.0103663853426064,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),1985,
2651459,DK,Denmark,41.3095778636091,NV.MNF.OTHR.ZS.UN,Other manufacturing (% of value added in manufacturing),1994,
2938569,FI,Finland,"",SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",2007,
2522364,SE,Sweden,"",SE.SEC.TCAQ.MA.ZS,"Trained teachers in secondary education, male (% of male teachers)",2007,
2958149,FI,Finland,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",2010,
3001203,GB,United Kingdom,"",NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1961,
2359617,GB,United Kingdom,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",2017,
2958259,FI,Finland,"",CC.PER.RNK,Control of Corruption: Percentile Rank,1965,
2961155,FI,Finland,"",SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)",1977,
2735773,DK,Denmark,8.48748909779443,EN.GHG.ALL.PC.CE.AR5,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),2015,
2343820,US,United States,"",DC.DAC.JPNL.CD,"Net bilateral aid flows from DAC donors, Japan (current US$)",1967,
2354263,SE,Sweden,"",EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),1964,
2823822,US,United States,"",SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population),1986,
2584772,GB,United Kingdom,27.881,SP.ADO.TFRT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",1982,
2302464,SE,Sweden,102.5,TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),2010,
2543218,GB,United Kingdom,"",IC.MNG.IND,Management practices index,1974,
2767023,DK,Denmark,"",IQ.SPI.PIL5,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),2000,
2918154,FI,Finland,"",NY.GDS.TOTL.CD,Gross domestic savings (current US$),1966,
2417460,NO,Norway,17.1192398071289,SE.XPD.TOTL.GB.ZS,"Government expenditure on education, total (% of government expenditure)",2013,
2876605,US,United States,7.47043288945965,TM.VAL.AGRI.ZS.UN,Agricultural raw materials imports (% of merchandise imports),1966,
2626766,GB,United Kingdom,86.6293358515235,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1996,
2371093,GB,United Kingdom,"",SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),2000,
2466213,SE,Sweden,5751770462.52154,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1998,
3012376,NO,Norway,92.6122916774771,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",2014,
2694923,NO,Norway,2.60139633126624,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),2015,
2551270,DK,Denmark,2997691140.42255,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2005,
2470519,SE,Sweden,122000000,MS.MIL.MPRT.KD,Arms imports (SIPRI trend indicator values),1971,
2756476,DK,Denmark,"",SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",1972,
2998305,GB,United Kingdom,"",SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",1971,
2482616,SE,Sweden,"",GC.LBL.TOTL.GD.ZS,"Net incurrence of liabilities, total (% of GDP)",1967,
2456645,SE,Sweden,338,SH.DTH.2024,Number of deaths ages 20-24 years,1991,
2519803,GB,United Kingdom,"",VA.PER.RNK.LOWER,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",1979,
2975392,GB,United Kingdom,"",SH.CON.1524.FE.ZS,"Condom use, population ages 15-24, female (% of females ages 15-24)",1980,
2424268,FI,Finland,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,1990,
2762038,DK,Denmark,"",SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1993,
2744001,FI,Finland,1.246848245,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2006,
2604008,GB,United Kingdom,87,SH.MMR.DTHS,Number of maternal deaths,2007,
2818329,GB,United Kingdom,"",DT.NFL.UNCF.CD,"Net official flows from UN agencies, UNICEF (current US$)",2022,
2593859,DK,Denmark,"",ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",1999,
2423348,NO,Norway,45.7223302710466,CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",2005,
2570651,SE,Sweden,"",SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",2011,
2957436,FI,Finland,"",IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,2001,
2552434,NO,Norway,1567429000000,NY.GNP.MKTP.CN,GNI (current LCU),2001,
2829370,NO,Norway,"",FR.INR.LEND,Lending interest rate (%),1966,
3014968,NO,Norway,"",SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",1992,
2790915,US,United States,7.39009881113982,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",2014,
2962914,FI,Finland,126626325429.394,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",1999,
2884003,US,United States,"",IC.BRE.BE.P2,B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry,2006,
2635605,FI,Finland,4344290459.28301,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1997,
2888983,NO,Norway,"",NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",2022,
2769974,US,United States,1.999,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1998,
2812532,GB,United Kingdom,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",1987,
2731615,DK,Denmark,335462755000,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),2011,
2825589,NO,Norway,"",IC.BRE.BL.OS,B-READY: Business Location: Overall Score,2009,
2742596,DK,Denmark,5.70124451895433,SP.POP.1519.FE.5Y,"Population ages 15-19, female (% of female population)",1996,
2971484,GB,United Kingdom,"",DT.TDS.DPPF.XP.ZS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",1976,
2308351,DK,Denmark,"",IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,2022,
2553823,DK,Denmark,"",LP.IMP.DURS.MD,"Lead time to import, median case (days)",1970,
2721883,DK,Denmark,"",SH.PRV.SMOK.MA,"Prevalence of current tobacco use, males (% of male adults)",1962,
2593469,FI,Finland,"",PV.EST,Political Stability and Absence of Violence/Terrorism: Estimate,1994,
2537164,US,United States,"",SE.PRM.NENR.FE,"School enrollment, primary, female (% net)",2023,
2912402,FI,Finland,1368000000,ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",2016,
2386174,SE,Sweden,164,SH.DTH.1519,Number of deaths ages 15-19 years,1999,
2875441,NO,Norway,"",SH.CON.1524.MA.ZS,"Condom use, population ages 15-24, male (% of males ages 15-24)",2004,
2306199,SE,Sweden,"",SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),1982,
2479475,DK,Denmark,"",EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),1980,
2820205,US,United States,17.3613954399454,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),2013,
2995376,GB,United Kingdom,603682000000,GC.TAX.TOTL.CN,Tax revenue (current LCU),2021,
2313370,FI,Finland,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",1980,
2747496,DK,Denmark,"",IQ.CPA.ENVR.XQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),1969,
2341480,DK,Denmark,"",EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),1960,
2566403,SE,Sweden,0.487519242312069,SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",1996,
2710952,DK,Denmark,"",per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),1995,
3003674,NO,Norway,4.32947316591932,EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),1994,
2435657,NO,Norway,0.0937,EN.GHG.CH4.IP.MT.CE.AR5,Methane (CH4) emissions from Industrial Processes (Mt CO2e),1983,
2895497,US,United States,"",IC.MNG.IND,Management practices index,1968,
2700091,DK,Denmark,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",2019,
2539995,GB,United Kingdom,"",per_sa_allsa.cov_q5_tot,Coverage of social safety net programs in richest quintile (% of population),1990,
3023394,NO,Norway,"",IS.RRS.TOTL.KM,Rail lines (total route-km),1960,
2954451,FI,Finland,224090,AG.LND.FRST.K2,Forest area (sq. km),2021,
2797997,US,United States,187.918890875982,FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),2012,
2304504,SE,Sweden,"",TM.TAX.MANF.BC.ZS,"Binding coverage, manufactured products (%)",1988,
2720499,NO,Norway,"",SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",1996,
2491073,GB,United Kingdom,13.5313,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2016,
2412002,SE,Sweden,6.624017402069,SP.POP.2529.MA.5Y,"Population ages 25-29, male (% of male population)",2013,
2814985,US,United States,"",SP.REG.BRTH.RU.ZS,"Completeness of birth registration, rural (%)",1994,
2839083,US,United States,124.193734546682,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),2003,
2592330,DK,Denmark,4.02715012754036,SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",1996,
2726146,FI,Finland,6.85,TM.TAX.TCOM.SM.AR.ZS,"Tariff rate, applied, simple mean, primary products (%)",2004,
2888211,US,United States,19.9793301358592,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",2015,
2550996,DK,Denmark,14.1,SI.DST.02ND.20,Income share held by second 20%,2010,
2882885,US,United States,"",IE.PPN.TRAN.CD,Public private partnerships investment in transport (current US$),1994,
3002718,NO,Norway,"",SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",2001,
3007860,NO,Norway,"",SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),1973,
2728127,FI,Finland,"",SH.STA.BASS.UR.ZS,"People using at least basic sanitation services, urban (% of urban population)",1968,
2849715,NO,Norway,24.9734301918446,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",1993,
2861978,US,United States,"",SL.TLF.0714.WK.ZS,"Children in employment, work only (% of children in employment, ages 7-14)",1979,
2699859,DK,Denmark,706534583,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2023 US$)",1973,
2898925,FI,Finland,31.9112610798416,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",2001,
2358630,DK,Denmark,49.31793,SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)",1972,
2735476,DK,Denmark,"",GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),1980,
2808539,FI,Finland,"",EG.USE.COMM.CL.ZS,Alternative and nuclear energy (% of total energy use),1989,
2313560,US,United States,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",1998,
2772801,DK,Denmark,"",RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",1964,
2443644,FI,Finland,51.7755254765912,TX.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service exports)",2007,
2767148,DK,Denmark,"",DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",2008,
2687011,DK,Denmark,"",VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",2006,
2729204,DK,Denmark,"",CM.MKT.LDOM.NO,"Listed domestic companies, total",2011,
3024645,NO,Norway,"",IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),2024,
2547321,DK,Denmark,"",SL.SLF.0714.ZS,"Children in employment, self-employed (% of children in employment, ages 7-14)",2015,
2914778,US,United States,"",DC.DAC.HUNL.CD,"Net bilateral aid flows from DAC donors, Hungary (current US$)",1996,
2621275,DK,Denmark,3708096461.2573,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),1980,
