ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
S, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-06-10
N, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-15,2012-10-15
M  t.o.m. 1 jan-07,"","",2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-19,2005-10-19
S, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
JU, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,20,20,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-29
U, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-13
Finansdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,10,10,0,0,0,0,100.00,0.00,0.00,2021-02-09,2021-03-16
FI, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,7,7,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-06-22
FI, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,3,3,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-12-13
Justitiedepartementet,Bifall,"",2024-10-01 00:00:00+00,2024,4,2,2,0,0,0,0,100.00,0.00,0.00,2024-10-01,2024-10-01
N, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,5,5,0,0,0,0,100.00,0.00,0.00,2005-02-15,2005-03-22
Justitiedepartementet,Avslag,"",2018-07-01 00:00:00+00,2018,3,1,0,1,0,0,0,0.00,100.00,0.00,2018-08-28,2018-08-28
"", Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-15
Utrikesdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-09,2015-04-09
Näringsdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
Utrikesdepartementet,Bifall,"",2001-10-01 00:00:00+00,2001,4,2,0,0,0,2,0,0.00,0.00,100.00,2001-10-04,2001-10-18
JU, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
Ju, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,6,6,0,0,0,0,100.00,0.00,0.00,2012-02-01,2012-03-28
Utbildningsdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
KU," Bifall,  Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-23,2013-04-23
FI, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-30
JU,"","",2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
N, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
Utbildningsdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,2,2,0,0,0,0,100.00,0.00,0.00,2021-03-17,2021-03-18
UD, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-10-30,2003-12-17
FI," Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-29,2003-10-29
Finansdepartementet,Bifall,"",2024-10-01 00:00:00+00,2024,4,4,4,0,0,0,0,100.00,0.00,0.00,2024-10-01,2024-12-23
FI,"",Acklamation,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-20
JU, Delvis bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-02-19,2003-02-19
IJ,"","",2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-26,2009-11-26
Kulturdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-02-21,2017-03-21
S," Bifall,  Bifall",Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-01
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-11,2007-09-11
S, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-17,2013-12-17
M  t.o.m. 1 jan-07, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
FI," Bifall,  Delvis bifall,  Avslag",Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-19,2008-11-19
S," Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-11-19
N, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,7,7,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-27
N, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Näringsdepartementet, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-16,2003-01-16
FI, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,9,9,0,0,0,0,100.00,0.00,0.00,2008-10-07,2008-10-28
Försvarsdepartementet,"","",2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-03,2005-03-03
Ju, Delvis bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-10-25
Ju, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-08,2011-03-08
S, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-16,2009-12-16
Justitiedepartementet,Bifall,"",2014-04-01 00:00:00+00,2014,2,3,3,0,0,0,0,100.00,0.00,0.00,2014-05-27,2014-06-26
FI, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-04-14,2004-06-02
JU, Bifall,Röstning,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-01-25,2005-03-31
Ku, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-31
A, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-07,2010-12-07
JO," Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
JU, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-11-10,2009-12-21
Justitiedepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,10,10,0,0,0,0,100.00,0.00,0.00,2016-04-07,2016-06-21
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-02-08
JO, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-13,2009-05-26
JU, Delvis bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-07-01,2010-07-01
FI, Bifall,Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
JU, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-11,2008-03-18
Socialdepartementet,"","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-17,2001-09-17
Utbildningsdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-10-03
Justitiedepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,16,16,0,0,0,0,100.00,0.00,0.00,2018-01-09,2018-03-07
JO," Bifall,  Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Miljö- och energidepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-12-06,2016-12-28
S, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,9,9,0,0,0,0,100.00,0.00,0.00,2013-04-03,2013-06-26
M, Delvis bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-31,2011-03-31
JU," Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
U, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-06,2014-03-11
N, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,6,6,0,0,0,0,100.00,0.00,0.00,2010-02-09,2010-03-23
A, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-16,2009-09-16
Kulturdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-01,2016-11-01
Utbildningsdepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
N,Bifall,"",2001-10-01 00:00:00+00,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-03,2001-10-11
U, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,3,3,0,0,0,0,100.00,0.00,0.00,2008-10-23,2008-12-18
JU," Bifall,  Bifall,  Bifall,  Bifall",Röstning,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-21,2005-09-21
JU," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
U, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-29,2009-09-29
FI, Delvis bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-19,2007-06-19
M, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
S," Delvis bifall,  Delvis bifall",Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-24,2011-05-24
FI, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,3,3,0,0,0,0,100.00,0.00,0.00,2009-01-15,2009-03-31
A, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,3,3,0,0,0,0,100.00,0.00,0.00,2011-02-16,2011-03-17
Utbildningsdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-11-07,2016-11-28
Kulturdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,2,2,0,0,0,0,100.00,0.00,0.00,2025-04-30,2025-05-22
JO, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-28,2008-10-28
Utrikesdepartementet, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-13,2005-01-13
N, Delvis bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-17,2008-09-17
Socialdepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,2,2,0,0,0,0,100.00,0.00,0.00,2020-03-02,2020-03-10
Ku, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-27,2009-02-27
U, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-10
N, Bifall,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
Jordbruksdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JO," Bifall,  Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-20
FI, Delvis bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-13,2002-11-13
FI, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-08,2009-10-21
Socialdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-20,2023-06-20
UD, Bifall,Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-29,2011-03-29
UD, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-15,2011-09-15
Justitiedepartementet,Avslag,"",2021-04-01 00:00:00+00,2021,2,1,0,1,0,0,0,0.00,100.00,0.00,2021-04-15,2021-04-15
S, Delvis bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-11,2003-06-11
S, Delvis bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
S, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Justitiedepartementet,Bifall,"",2022-07-01 00:00:00+00,2022,3,1,1,0,0,0,0,100.00,0.00,0.00,2022-09-06,2022-09-06
JU,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-02-27,2002-02-27
JU, Delvis bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-22,2010-03-22
Utrikesdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
N, Delvis bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-05,2012-03-05
KUD t.o.m. -04,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-18,2002-03-18
L, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-11,2013-06-11
FI,"","",2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-11
Ju, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,5,5,0,0,0,0,100.00,0.00,0.00,2011-02-10,2011-03-22
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
L, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-12,2012-03-12
Fö, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Finansdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,10,10,0,0,0,0,100.00,0.00,0.00,2016-01-19,2016-03-30
Finansdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,3,3,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
FI, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,3,3,0,0,0,0,100.00,0.00,0.00,2002-10-14,2002-10-31
UD, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,5,5,0,0,0,0,100.00,0.00,0.00,2011-02-03,2011-03-22
N, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,5,5,0,0,0,0,100.00,0.00,0.00,2004-01-21,2004-03-24
Klimat- och näringslivsdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,2,2,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
N," Delvis bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
S, Delvis bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
Näringsdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,0,100.00,0.00,0.00,2017-09-14,2017-09-14
Kulturdepartementet,Delvis bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-05-29,2015-05-29
UD," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-09,2006-02-09
UD,Bifall,"",2002-04-01 00:00:00+00,2002,2,3,2,0,0,1,0,66.67,0.00,33.33,2002-05-14,2002-05-28
JU, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-01-19,2010-03-23
Justitiedepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,16,0,0,0,16,0,0.00,0.00,100.00,2000-01-01,2000-01-01
UD, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-04,2002-12-04
UD, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-07-01,2009-07-01
Justitiedepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,4,4,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-05-15
Infrastrukturdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-17,2022-02-17
Näringsdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-09-06,2016-09-15
FI,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-10-25,2001-10-25
JU, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-10,2004-06-10
FI, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,7,7,0,0,0,0,100.00,0.00,0.00,2011-01-18,2011-03-22
JU,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-11-07,2001-11-07
A, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-05-05,2008-05-05
JU," Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-19,2010-03-19
S," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-25,2008-03-25
M," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-02,2007-04-02
Miljö- och energidepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-09-22,2016-09-27
Infrastrukturdepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,2,2,0,0,0,0,100.00,0.00,0.00,2020-03-03,2020-03-12
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-15,2005-03-15
Ku, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-02,2007-10-02
M, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,7,7,0,0,0,0,100.00,0.00,0.00,2009-01-28,2009-03-17
UD, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,2,2,0,0,0,0,100.00,0.00,0.00,2005-10-03,2005-11-03
Justitiedepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,1,1,0,0,0,0,100.00,0.00,0.00,2019-01-31,2019-01-31
Kulturdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
FI, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,8,8,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-21
Fö, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-11,2010-02-11
N," Bifall,  Bifall",Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-18,2003-11-18
Utrikesdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
Socialdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
A, Delvis bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-02-19,2013-02-19
A, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,3,3,0,0,0,0,100.00,0.00,0.00,2008-03-14,2008-03-14
UD, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-23,2003-05-23
UD, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
U t.o.m. -04, Bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-04-15
JU, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-01-08,2010-03-31
Fö, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-12,2009-03-19
Kulturdepartementet,Delvis bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-10,2015-03-10
U," Bifall,  Delvis bifall",Acklamation,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-03,2014-04-03
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
Utrikesdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,2,2,0,0,0,0,100.00,0.00,0.00,2019-10-16,2019-10-17
UD, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-03-20,2013-03-20
UD,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-01-22,2002-03-21
Socialdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,1,1,0,0,0,0,100.00,0.00,0.00,2016-09-27,2016-09-27
S, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-01-16,2007-03-26
FI, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,5,5,0,0,0,0,100.00,0.00,0.00,2004-10-12,2004-10-26
Finansdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,3,3,0,0,0,0,100.00,0.00,0.00,2023-04-25,2023-05-23
JO, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-01-01
JU," Bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
JU,Bifall,"",2001-10-01 00:00:00+00,2001,4,2,0,0,0,2,0,0.00,0.00,100.00,2001-10-23,2001-11-28
Finansdepartementet,bifall till propositionen,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
"",Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
S, Avslag,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-18,2004-10-18
Socialdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,2,2,0,0,0,0,100.00,0.00,0.00,2019-02-13,2019-02-26
L, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,2,2,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-11-12
S, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
Försvarsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Avslag,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-07-04
U," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-20
Justitiedepartementet,Bifall,"",2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-26,2013-11-26
