ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
FI, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,6,6,0,0,0,0,100.00,0.00,0.00,2005-04-04,2005-05-31
"", Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-01-01,2007-01-01
Justitiedepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,3,3,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
M, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-02,2010-06-02
Utbildningsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
JU, Bifall,Acklamation,2003-07-01 00:00:00+00,2003,3,2,2,0,0,0,0,100.00,0.00,0.00,2003-09-29,2003-09-30
Arbetsmarknadsdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
UD, Delvis bifall,Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-18,2004-06-18
JU, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
S," Delvis bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Finansdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,15,0,0,0,15,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Socialdepartementet,"","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
U, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-12
A, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-05-05,2008-05-05
Justitiedepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,2,2,0,0,0,0,100.00,0.00,0.00,2024-04-16,2024-04-16
S," Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
N, Bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,9,9,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-22
JU, Delvis bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-17,2008-12-17
Kulturdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-20,2015-03-20
A, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-13,2009-11-13
UD, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-27
Miljö- och energidepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,6,6,0,0,0,0,100.00,0.00,0.00,2016-04-07,2016-05-26
S, Delvis bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-06-09,2009-06-09
Justitiedepartementet,Bifall,"",2024-10-01 00:00:00+00,2024,4,2,2,0,0,0,0,100.00,0.00,0.00,2024-10-01,2024-10-01
Justitiedepartementet,Bifall,"",2002-04-01 00:00:00+00,2002,2,2,2,0,0,0,0,100.00,0.00,0.00,2002-05-23,2002-06-19
Ju," Bifall,  Bifall,  Bifall,  Bifall",Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-30,2011-03-30
L," Bifall,  Bifall",Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-04,2012-04-04
JU," Bifall,  Bifall,  Bifall",Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-27,2006-11-27
Ku," Avslag,  Bifall,  Delvis bifall",Acklamation,2012-04-01 00:00:00+00,2012,2,1,0,1,0,0,0,0.00,100.00,0.00,2012-06-20,2012-06-20
N, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,3,3,0,0,0,0,100.00,0.00,0.00,2003-04-24,2003-05-28
Utrikesdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-21
N, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
N, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-19,2003-03-20
Justitiedepartementet,Bifall,"",2022-04-01 00:00:00+00,2022,2,5,5,0,0,0,0,100.00,0.00,0.00,2022-04-19,2022-04-19
U, Bifall,Röstning,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-19,2011-12-19
FI,Bifall,"",2012-07-01 00:00:00+00,2012,3,1,0,0,0,1,0,0.00,0.00,100.00,2012-07-09,2012-07-09
""," Bifall,  Delvis bifall",Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-05,2012-07-05
Näringsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,7,7,0,0,0,0,100.00,0.00,0.00,2015-10-12,2015-12-21
Näringsdepartementet,Bifall,"",2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-06-05,2014-06-17
N," Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-27
IJ,"","",2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-26,2009-11-26
S, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-18,2010-03-18
IJ," Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-12,2008-03-12
N, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-15,2012-11-12
JO,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Utbildningsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,3,3,0,0,0,0,100.00,0.00,0.00,2015-04-09,2015-06-25
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall,  Delvis bifall",Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-10,2005-10-10
N," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-14,2005-03-14
JO, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-05,2008-03-12
U," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
FI, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,8,8,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-21
Näringsdepartementet,Bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-10-18,2001-10-18
FI, Delvis bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-04-28,2009-06-23
KUD t.o.m. -04,Bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-18,2002-03-18
UD, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-07-01,2009-07-01
JU, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-09-28,2010-09-28
Ju, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-05-09,2012-05-29
Fö, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-24,2008-10-24
U, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-02-12,2009-03-16
FI," Bifall,  Delvis bifall,  Avslag",Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-19,2008-11-19
N, Delvis bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-06,2007-11-06
FI, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
Näringsdepartementet,Delvis bifall,"",2016-07-01 00:00:00+00,2016,3,1,1,0,0,0,0,100.00,0.00,0.00,2016-07-19,2016-07-19
S, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-10,2013-09-10
JO," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-07-30,2003-07-30
Fö, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-01-27,2003-03-20
JU," Bifall,  Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-22,2002-10-22
Socialdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,0,100.00,0.00,0.00,2017-06-07,2017-06-07
S, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-16,2012-10-16
M, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-07,2009-12-15
FI,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
FI, Delvis bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-02,2006-03-02
Fö, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-20,2010-04-20
UD,Bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-28,2001-12-28
Miljödepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,5,0,0,0,5,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Justitiedepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,1,1,0,0,0,0,100.00,0.00,0.00,2019-01-31,2019-01-31
FI, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-10,2013-04-10
JU,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-02-27,2002-02-27
Fö, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-21,2012-03-21
Socialdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-12-17
N, Bifall,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
Finansdepartementet,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-27,2002-03-27
Finansdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,9,9,0,0,0,0,100.00,0.00,0.00,2017-07-04,2017-09-27
FI, Bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,5,5,0,0,0,0,100.00,0.00,0.00,2012-07-06,2012-09-19
FI,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-30,2001-05-30
N," Bifall,  Bifall",Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-18,2003-11-18
UD, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,5,5,0,0,0,0,100.00,0.00,0.00,2011-02-03,2011-03-22
Näringsdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-04,2021-05-04
Ju, Delvis bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-10-25
JO, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-11-19
Klimat- och näringslivsdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-06-05,2024-06-05
Utbildningsdepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-27,2001-09-27
FI, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-16,2007-04-16
Utbildningsdepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,4,4,0,0,0,0,100.00,0.00,0.00,2014-12-19,2014-12-19
FI," Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
U, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,3,3,0,0,0,0,100.00,0.00,0.00,2007-01-24,2007-03-26
N,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-17,2001-09-17
Finansdepartementet,Bifall,"",2018-10-01 00:00:00+00,2018,4,2,2,0,0,0,0,100.00,0.00,0.00,2018-11-15,2018-11-15
Socialdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-15,2022-02-15
N,Bifall,"",2002-04-01 00:00:00+00,2002,2,3,2,0,0,1,0,66.67,0.00,33.33,2002-04-15,2002-05-29
Finansdepartementet,Delvis bifall,"",2016-04-01 00:00:00+00,2016,2,2,2,0,0,0,0,100.00,0.00,0.00,2016-04-13,2016-05-23
FI, Delvis bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-14,2010-12-14
U, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-02-27,2012-03-29
Justitiedepartementet, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-28,2002-11-28
JU, Delvis bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-07-01,2009-07-01
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-26,2005-01-26
FI, Delvis bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-20,2012-11-20
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-19,2024-09-19
Ku, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-27,2009-02-27
IJ," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
UD, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,2,2,0,0,0,0,100.00,0.00,0.00,2004-02-25,2004-03-01
N, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-30
N, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-08,2010-02-08
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,6,6,0,0,0,0,100.00,0.00,0.00,2025-04-15,2025-06-11
FI," Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-29,2003-10-29
Näringsdepartementet, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-16,2003-01-16
Finansdepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,5,0,0,0,5,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Miljö- och energidepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-09-22,2016-09-27
Finansdepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-06-23,2020-06-23
UD, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-06-09,2011-06-09
JU, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,4,4,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-30
Justitiedepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,8,8,0,0,0,0,100.00,0.00,0.00,2015-04-08,2015-06-25
U, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,3,3,0,0,0,0,100.00,0.00,0.00,2008-10-23,2008-12-18
S, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,4,4,0,0,0,0,100.00,0.00,0.00,2008-10-01,2008-12-09
JU, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,4,4,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-18
Arbetsmarknadsdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,1,1,0,0,0,0,100.00,0.00,0.00,2018-04-05,2018-04-05
Fö, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Klimat- och näringslivsdepartementet,Bifall,"",2024-07-01 00:00:00+00,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
M, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-12,2013-09-12
UD, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-05-19,2008-06-17
Kulturdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Näringsdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,3,3,0,0,0,0,100.00,0.00,0.00,2019-01-31,2019-02-05
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-26,2013-09-26
Kulturdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-02-21,2017-03-21
M, Delvis bifall,Röstning,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-30
Utbildningsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Kulturdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-02-22,2018-02-22
N," Bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-02,2004-06-02
Finansdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,13,13,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-27
Integrations- och jämställdhetsdepartementet, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-01,2007-02-01
FI, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-22,2007-03-22
UD,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-20,2001-09-20
U, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-26,2012-04-26
N,"",Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-07-07,2005-07-07
A, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-12-27,2012-12-27
Kulturdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-05-30,2007-05-30
N, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-22,2013-06-03
FI, Bifall,Röstning,2007-01-01 00:00:00+00,2007,1,4,4,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-28
Socialdepartementet,Delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU,"","",2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
FI, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,4,4,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-04-22
UD, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-16,2013-10-16
Miljö- och energidepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-01-01,2016-02-25
Justitiedepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,5,5,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-21
Finansdepartementet,Bifall,"",2024-10-01 00:00:00+00,2024,4,4,4,0,0,0,0,100.00,0.00,0.00,2024-10-01,2024-12-23
"", Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-01-01,2011-01-01
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Avslag,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-01-18
S, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-17,2013-12-17
Utbildningsdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,1,1,0,0,0,0,100.00,0.00,0.00,2025-09-11,2025-09-11
JU, Bifall,Röstning,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-17
Justitiedepartementet,Delvis bifall,"",2015-10-01 00:00:00+00,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-12-07,2015-12-07
JU," Bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
UD, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-10,2003-06-10
A, Delvis bifall,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-18,2012-09-18
Socialdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,2,2,0,0,0,0,100.00,0.00,0.00,2021-04-13,2021-04-13
JU," Bifall,  Bifall,  Bifall",Röstning,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
Justitiedepartementet,Bifall,"",2014-07-01 00:00:00+00,2014,3,2,2,0,0,0,0,100.00,0.00,0.00,2014-09-02,2014-09-10
FI, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-10-14,2009-11-12
U," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
Ju, Bifall,Röstning,2013-07-01 00:00:00+00,2013,3,3,3,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-18
Socialdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-10-15,2019-10-15
FI,"","",2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-11
JU, Delvis bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-01
JO, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-28,2008-10-28
S, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-05,2011-11-16
FI," Bifall,  Bifall",Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-03,2013-04-03
S, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-06-10
Miljö- och energidepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,3,3,0,0,0,0,100.00,0.00,0.00,2018-01-30,2018-02-20
UD, Delvis bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-14,2004-12-14
FI, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,20,20,0,0,0,0,100.00,0.00,0.00,2010-10-06,2010-12-06
Ju," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-01-20,2014-01-20
