ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-05-02,2006-05-02
JU, Bifall,Röstning,2008-07-01 00:00:00+02,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-16,2008-09-17
Näringsdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,3,3,0,0,0,0,100.00,0.00,0.00,2015-03-11,2015-03-17
N, Bifall,Röstning,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-01,2007-06-01
Fö, Bifall,Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
N, Bifall,Acklamation,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
A, Bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-14,2007-11-14
FI," Bifall,  Delvis bifall,  Bifall",Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Utbildningsdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,4,4,0,0,0,0,100.00,0.00,0.00,2021-03-11,2021-03-23
A," Bifall,  Bifall",Röstning,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-16,2009-09-16
FI, Bifall,Röstning,2013-10-01 00:00:00+02,2013,4,3,3,0,0,0,0,100.00,0.00,0.00,2013-10-15,2013-10-24
JU," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Näringsdepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-10-11,2016-11-22
FI, Bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,6,6,0,0,0,0,100.00,0.00,0.00,2005-04-04,2005-05-31
S, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,5,5,0,0,0,0,100.00,0.00,0.00,2009-01-27,2009-03-17
N, Bifall,Röstning,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Miljödepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,2,2,0,0,0,0,100.00,0.00,0.00,2022-04-05,2022-04-07
A, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,3,3,0,0,0,0,100.00,0.00,0.00,2008-03-14,2008-03-14
Justitiedepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,11,11,0,0,0,0,100.00,0.00,0.00,2015-02-04,2015-03-17
N, Bifall,Acklamation,2011-07-01 00:00:00+02,2011,3,3,3,0,0,0,0,100.00,0.00,0.00,2011-07-06,2011-09-22
Socialdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
UD, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,5,5,0,0,0,0,100.00,0.00,0.00,2011-02-03,2011-03-22
FI, Bifall,Acklamation,2011-07-01 00:00:00+02,2011,3,2,2,0,0,0,0,100.00,0.00,0.00,2011-09-20,2011-09-28
JU, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,7,7,0,0,0,0,100.00,0.00,0.00,2009-02-05,2009-03-25
M  t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
"",bifall,"",2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
M, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
Utrikesdepartementet,Bifall,"",2014-07-01 00:00:00+02,2014,3,3,3,0,0,0,0,100.00,0.00,0.00,2014-09-25,2014-09-25
Utbildningsdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-23
FI, Delvis bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-23
Försvarsdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-11,2020-03-11
Klimat- och näringslivsdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,2,2,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
Försvarsdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,1,1,0,0,0,0,100.00,0.00,0.00,2022-05-16,2022-05-16
A, Bifall,Röstning,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-12-27,2012-12-27
S, Bifall,Röstning,2011-07-01 00:00:00+02,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-21,2011-09-21
M, Bifall,Acklamation,2010-07-01 00:00:00+02,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-07-14,2010-07-14
UD," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-26,2003-11-26
Socialdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,7,7,0,0,0,0,100.00,0.00,0.00,2016-01-01,2016-03-22
Näringsdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,5,0,0,0,5,0,0.00,0.00,100.00,2001-01-01,2001-01-01
U," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
N,Delvis bifall,"",2001-10-01 00:00:00+02,2001,4,4,0,0,0,4,0,0.00,0.00,100.00,2001-11-20,2001-12-05
Justitiedepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,13,13,0,0,0,0,100.00,0.00,0.00,2017-04-11,2017-06-27
JO," Bifall,  Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
JU," Bifall,  Bifall",Acklamation,2009-10-01 00:00:00+02,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-14,2009-10-15
FI," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-03-18
JO, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-29,2009-09-29
Infrastrukturdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,5,5,0,0,0,0,100.00,0.00,0.00,2021-04-20,2021-05-18
Socialdepartementet,Bifall,"",2016-07-01 00:00:00+02,2016,3,1,1,0,0,0,0,100.00,0.00,0.00,2016-09-27,2016-09-27
Infrastrukturdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,1,1,0,0,0,0,100.00,0.00,0.00,2021-11-30,2021-11-30
S," Bifall,  Delvis bifall",Acklamation,2008-04-01 00:00:00+02,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-06-02,2008-06-02
Socialdepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,7,7,0,0,0,0,100.00,0.00,0.00,2019-04-02,2019-05-28
Socialdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,3,3,0,0,0,0,100.00,0.00,0.00,2021-12-09,2021-12-14
Jordbruksdepartementet,delvis bifall,"",2000-01-01 00:00:00+01,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
U, Bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-03-22,2011-03-22
JU, Delvis bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-02-19
Finansdepartementet,delvis bifall,"",2000-01-01 00:00:00+01,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
FI, Bifall,Röstning,2012-10-01 00:00:00+02,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-17,2012-11-22
N, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,3,3,0,0,0,0,100.00,0.00,0.00,2009-10-07,2009-11-04
JU,"","",2001-04-01 00:00:00+02,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-30,2001-05-30
JU, Bifall,Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-03,2008-12-03
Finansdepartementet,Bifall,"",2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Arbetsmarknadsdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-05-20,2025-05-20
UD, Bifall,Röstning,2012-07-01 00:00:00+02,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-20,2012-09-26
JU, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,6,6,0,0,0,0,100.00,0.00,0.00,2003-01-27,2003-03-20
N, Bifall,Acklamation,2008-04-01 00:00:00+02,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-04-02,2008-05-26
JU," Bifall,  Bifall,  Bifall",Röstning,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
IJ," Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-12,2008-03-12
Utrikesdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,1,1,0,0,0,0,100.00,0.00,0.00,2023-03-08,2023-03-08
A, Bifall,Röstning,2012-04-01 00:00:00+02,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-02,2012-06-20
FI, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,7,7,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-30
Justitiedepartementet,BifallDelvis,"",2025-01-01 00:00:00+01,2025,1,1,1,0,0,0,0,100.00,0.00,0.00,2025-01-28,2025-01-28
"", Bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-09-20
FI, Delvis bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-28,2006-03-28
N, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,8,8,0,0,0,0,100.00,0.00,0.00,2012-01-23,2012-03-27
JO," Bifall,  Bifall,  Delvis bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
JU, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-03-15,2010-03-23
U, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-02-06,2014-02-19
S, Bifall,Röstning,2009-04-01 00:00:00+02,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-06-10
FI, Delvis bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,2,2,0,0,0,0,100.00,0.00,0.00,2009-10-08,2009-10-21
Utrikesdepartementet,Bifall,"",2023-07-01 00:00:00+02,2023,3,1,1,0,0,0,0,100.00,0.00,0.00,2023-07-11,2023-07-11
UD, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-01-29,2009-02-09
JO, Bifall,Röstning,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-15,2003-12-15
Utbildningsdepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-12-10,2019-12-10
M, Bifall,Acklamation,2008-04-01 00:00:00+02,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-04-01,2008-05-26
Kulturdepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,1,1,0,0,0,0,100.00,0.00,0.00,2019-06-10,2019-06-10
Arbetsmarknadsdepartementet,Avslag,"",2020-01-01 00:00:00+01,2020,1,1,0,1,0,0,0,0.00,100.00,0.00,2020-03-24,2020-03-24
Integrations- och jämställdhetsdepartementet, Bifall,Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-02-01,2007-02-01
FI, Delvis bifall,Röstning,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-25,2004-10-25
FI, Bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,5,5,0,0,0,0,100.00,0.00,0.00,2012-07-06,2012-09-19
N, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-04-29
Justitiedepartementet,Bifall,"",2016-07-01 00:00:00+02,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-07-20,2016-09-20
S, Delvis bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-27,2003-11-27
FI,Delvis bifall,"",2001-10-01 00:00:00+02,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-10-25,2001-10-25
Utbildningsdepartementet,Avslag,"",2022-01-01 00:00:00+01,2022,1,2,0,2,0,0,0,0.00,100.00,0.00,2022-03-22,2022-03-22
FI, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,9,9,0,0,0,0,100.00,0.00,0.00,2008-10-07,2008-10-28
Utrikesdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,5,5,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-03-22
Näringsdepartementet,Bifall,"",2001-10-01 00:00:00+02,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-10-18,2001-10-18
Finansdepartementet,Bifall,"",2023-07-01 00:00:00+02,2023,3,14,14,0,0,0,0,100.00,0.00,0.00,2023-07-11,2023-09-28
Finansdepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,14,14,0,0,0,0,100.00,0.00,0.00,2019-04-09,2019-06-25
JU," Bifall,  Bifall,  Bifall",Acklamation,2003-07-01 00:00:00+02,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
M, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-06-03,2009-06-04
U, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-02-12,2009-03-16
A,"","",2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-08-27,2013-08-27
Utbildningsdepartementet,Avslag,"",2018-01-01 00:00:00+01,2018,1,1,0,1,0,0,0,0.00,100.00,0.00,2018-03-19,2018-03-19
Miljödepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,3,0,0,0,3,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Utrikesdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-21
KUD t.o.m. -04,Bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-18,2002-03-18
Kulturdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,2,2,0,0,0,0,100.00,0.00,0.00,2022-05-03,2022-06-14
M, Bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,2,2,0,0,0,0,100.00,0.00,0.00,2012-10-05,2012-10-23
S, Bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-16,2003-12-16
Näringsdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,12,0,0,0,12,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JO,Bifall,"",2001-10-01 00:00:00+02,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-11,2001-12-11
Finansdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,8,8,0,0,0,0,100.00,0.00,0.00,2017-01-25,2017-03-28
Justitiedepartementet,Bifall,"",2024-07-01 00:00:00+02,2024,3,5,5,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-24
SB, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-18,2010-10-18
Utbildningsdepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,1,1,0,0,0,0,100.00,0.00,0.00,2017-11-28,2017-11-28
Försvarsdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-23,2015-04-23
JU, Delvis bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,3,3,0,0,0,0,100.00,0.00,0.00,2005-10-18,2005-10-25
Fö,"",Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-24,2004-09-24
Försvarsdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-04-29,2021-04-29
S, Bifall,"",2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-30,2005-11-30
FI, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,5,5,0,0,0,0,100.00,0.00,0.00,2013-04-15,2013-06-26
L, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
KUD t.o.m. -04, Delvis bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
Näringsdepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,4,4,0,0,0,0,100.00,0.00,0.00,2017-05-09,2017-06-20
Justitiedepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,5,5,0,0,0,0,100.00,0.00,0.00,2023-10-26,2023-12-21
JU," Bifall,  Bifall",Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-20,2010-04-20
Finansdepartementet,BifallDelvis,"",2020-01-01 00:00:00+01,2020,1,2,2,0,0,0,0,100.00,0.00,0.00,2020-02-04,2020-03-31
Justitiedepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,9,9,0,0,0,0,100.00,0.00,0.00,2020-04-07,2020-06-30
Infrastrukturdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,4,4,0,0,0,0,100.00,0.00,0.00,2020-01-14,2020-03-12
JU, Bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
Socialdepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,2,2,0,0,0,0,100.00,0.00,0.00,2015-09-14,2015-09-14
Försvarsdepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-12-05,2019-12-05
A, Bifall,Röstning,2008-04-01 00:00:00+02,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-05-05,2008-05-05
Ju, Bifall,Acklamation,2011-07-01 00:00:00+02,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-08-31,2011-08-31
S, Bifall,Röstning,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
N, Delvis bifall,Röstning,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-05,2012-03-05
Finansdepartementet,Delvis bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-27,2002-03-27
Miljö- och energidepartementet,Bifall,"",2017-04-01 00:00:00+02,2017,2,7,7,0,0,0,0,100.00,0.00,0.00,2017-04-19,2017-06-01
Finansdepartementet,Avslag,"",2022-04-01 00:00:00+02,2022,2,1,0,1,0,0,0,0.00,100.00,0.00,2022-05-10,2022-05-10
S," Bifall,  Bifall",Acklamation,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-01
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-07-01 00:00:00+02,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-19,2024-09-19
Ju, Bifall,Röstning,2014-01-01 00:00:00+01,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-25,2014-03-25
Näringsdepartementet,"bifall till konvention nr 182, i övrigt till handlingarna","",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Finansdepartementet,Delvis bifall,"",2015-04-01 00:00:00+02,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-15,2015-04-15
FI, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-20,2008-02-27
U t.o.m. -04,Bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-20,2002-03-20
Finansdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,13,11,2,0,0,0,84.62,15.38,0.00,2022-04-05,2022-06-14
M, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-02,2013-12-02
S, Bifall,Acklamation,2013-07-01 00:00:00+02,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-10,2013-09-10
Ku, Bifall,Röstning,2007-07-01 00:00:00+02,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-20,2007-09-20
Näringsdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,7,7,0,0,0,0,100.00,0.00,0.00,2015-10-12,2015-12-21
Socialdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,5,5,0,0,0,0,100.00,0.00,0.00,2025-04-01,2025-06-10
JO, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-01-01,2010-01-01
S, Delvis bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-29,2005-12-29
JU, Bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-14,2007-11-14
JU," Bifall,  Bifall,  Bifall",Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-14,2007-03-14
Justitiedepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,15,15,0,0,0,0,100.00,0.00,0.00,2016-01-12,2016-03-29
UD, Delvis bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
N, Bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-15,2012-11-12
Socialdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,7,7,0,0,0,0,100.00,0.00,0.00,2020-04-06,2020-06-17
JO,Delvis bifall,"",2002-04-01 00:00:00+02,2002,2,1,1,0,0,0,0,100.00,0.00,0.00,2002-06-10,2002-06-10
Finansdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,10,10,0,0,0,0,100.00,0.00,0.00,2020-04-07,2020-06-23
Utrikesdepartementet,Bifall,"",2001-10-01 00:00:00+02,2001,4,2,0,0,0,2,0,0.00,0.00,100.00,2001-10-04,2001-10-18
Utrikesdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-04,2021-05-04
Finansdepartementet,Bifall,"",2015-07-01 00:00:00+02,2015,3,4,4,0,0,0,0,100.00,0.00,0.00,2015-09-21,2015-09-23
Socialdepartementet,Bifall,"",2021-07-01 00:00:00+02,2021,3,3,3,0,0,0,0,100.00,0.00,0.00,2021-08-17,2021-09-13
JO, Bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-20,2004-10-20
Ju, Bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,2,2,0,0,0,0,100.00,0.00,0.00,2012-11-15,2012-12-03
FI, Bifall,Röstning,2008-07-01 00:00:00+02,2008,3,4,4,0,0,0,0,100.00,0.00,0.00,2008-09-22,2008-09-30
M  t.o.m. 1 jan-07," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Försvarsdepartementet,"Bifall,Bifall","",2019-04-01 00:00:00+02,2019,2,1,1,0,0,0,0,100.00,0.00,0.00,2019-05-27,2019-05-27
JU," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-11,2008-03-11
Socialdepartementet,Bifall,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
U t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-28,2004-04-28
Socialdepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,4,4,0,0,0,0,100.00,0.00,0.00,2023-10-24,2023-12-19
Justitiedepartementet,Bifall,"",2020-07-01 00:00:00+02,2020,3,9,9,0,0,0,0,100.00,0.00,0.00,2020-07-07,2020-09-29
Socialdepartementet,delvis bifall,"",2001-01-01 00:00:00+01,2001,1,4,0,0,0,4,0,0.00,0.00,100.00,2001-01-01,2001-01-01
U, Delvis bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-24,2013-05-24
JO," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+02,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-07-30,2003-07-30
Justitiedepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,7,7,0,0,0,0,100.00,0.00,0.00,2021-10-26,2021-12-16
A, Delvis bifall,Röstning,2008-07-01 00:00:00+02,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-09,2008-09-16
