id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HC03107,,,https://data.riksdagen.se/dokument/HC03107/text,prop,https://data.riksdagen.se/dokument/HC03107/text,https://data.riksdagen.se/dokument/HC03107/text,0,5238927,107,2025-03-11,107,Finansdepartementet,2024/25,Klar,"",prop,"",Slopad stämpelskatt vid inteckning i skepp
GW02C350,,,https://data.riksdagen.se/dokument/GW02C350/text,mot,https://data.riksdagen.se/dokument/GW02C350/text,https://data.riksdagen.se/dokument/GW02C350/text,0,2219821,C350,2008-10-07,350,CU,2008/09,Ank T,av Thomas Bodström (s),Enskild motion,s32024,Mobillån
GO02Fö701,,,https://data.riksdagen.se/dokument/GO02Fö701/text,mot,https://data.riksdagen.se/dokument/GO02Fö701/text,https://data.riksdagen.se/dokument/GO02Fö701/text,0,2250501,Fö701,2000-10-05,701,FöU,2000/01,"",av Birgitta Sellén och Sven Bergström (c),Enskild motion,c319,Nationell katastroffond
H4021881,,,https://data.riksdagen.se/dokument/H4021881/text,mot,https://data.riksdagen.se/dokument/H4021881/text,https://data.riksdagen.se/dokument/H4021881/text,0,4557206,1881,2016-10-05,1881,SkU,2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,M1842,Friskvårdsbidrag för motionsridning
GY02Sf202,,,https://data.riksdagen.se/dokument/GY02Sf202/text,mot,https://data.riksdagen.se/dokument/GY02Sf202/text,https://data.riksdagen.se/dokument/GY02Sf202/text,0,2416966,Sf202,2010-10-26,202,SfU,2010/11,Ank T,av Caroline Szyber (KD),Enskild motion,KD512,Forskning i flyktingrätt
GQ02K222,,,https://data.riksdagen.se/dokument/GQ02K222/text,mot,https://data.riksdagen.se/dokument/GQ02K222/text,https://data.riksdagen.se/dokument/GQ02K222/text,0,2243160,K222,2002-10-23,222,KU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1125,Redovisning av blanka valsedlar
HD021726,,,https://data.riksdagen.se/dokument/HD021726/text,mot,https://data.riksdagen.se/dokument/HD021726/text,https://data.riksdagen.se/dokument/HD021726/text,0,5255101,1726,2025-10-02,1726,CU,2025/26,Hänvisad,av Hans Eklind (KD),Enskild motion,"",Vattenförsörjning
H301NU7,https://data.riksdagen.se/utskottsforslag/H301NU7,,https://data.riksdagen.se/dokument/H301NU7/text,bet,https://data.riksdagen.se/dokument/H301NU7/text,https://data.riksdagen.se/dokument/H301NU7/text,0,4400010,NU7,2015-11-06,7,NU,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om Vattenfall och energiomställningen
H5022381,,,https://data.riksdagen.se/dokument/H5022381/text,mot,https://data.riksdagen.se/dokument/H5022381/text,https://data.riksdagen.se/dokument/H5022381/text,0,4771947,2381,2017-10-04,2381,MJU,2017/18,Klar,av Richard Jomshof (SD),Enskild motion,SD,Förbud mot halal- och koscherslakt
GS02Sk221,,,https://data.riksdagen.se/dokument/GS02Sk221/text,mot,https://data.riksdagen.se/dokument/GS02Sk221/text,https://data.riksdagen.se/dokument/GS02Sk221/text,0,2236799,Sk221,2004-09-20,221,SkU,2004/05,Original,av Torsten Lindström (kd),Enskild motion,kd526,Beskattning av tomträtten
GT02N282,,,https://data.riksdagen.se/dokument/GT02N282/text,mot,https://data.riksdagen.se/dokument/GT02N282/text,https://data.riksdagen.se/dokument/GT02N282/text,0,2217107,N282,2005-09-30,282,NU,2005/06,Trycklov,av Fredrik Olovsson (s),Enskild motion,s3400,Prisreglering på fjärrvärme
HC021324,,,https://data.riksdagen.se/dokument/HC021324/text,mot,https://data.riksdagen.se/dokument/HC021324/text,https://data.riksdagen.se/dokument/HC021324/text,0,5219538,1324,2024-10-01,1324,CU,2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,2409,Försäkringsbolagens bedömning av ärenden som gäller långvariga symtom från olycksfall
GW01TU2,https://data.riksdagen.se/utskottsforslag/GW01TU2,,https://data.riksdagen.se/dokument/GW01TU2/text,bet,https://data.riksdagen.se/dokument/GW01TU2/text,https://data.riksdagen.se/dokument/GW01TU2/text,0,2210484,TU2,2008-12-11,2,TU,2008/09,"","",bet,"",Framtidens resor och transporter – infrastruktur för hållbar tillväxt
GT02U316,,,https://data.riksdagen.se/dokument/GT02U316/text,mot,https://data.riksdagen.se/dokument/GT02U316/text,https://data.riksdagen.se/dokument/GT02U316/text,0,2219079,U316,2005-10-04,316,UU,2005/06,Trycklov,av Agne Hansson m.fl. (c),Kommittémotion,c133,Utgiftsområde 5 Internationell samverkan
GP02MJ496,,,https://data.riksdagen.se/dokument/GP02MJ496/text,mot,https://data.riksdagen.se/dokument/GP02MJ496/text,https://data.riksdagen.se/dokument/GP02MJ496/text,0,2247917,MJ496,2001-10-05,496,MJU,2001/02,"",av Ulla Wester m.fl. (s),Enskild motion,s18067,Märkning av livsmedel
H3022793,,,https://data.riksdagen.se/dokument/H3022793/text,mot,https://data.riksdagen.se/dokument/H3022793/text,https://data.riksdagen.se/dokument/H3022793/text,0,4388278,2793,2015-10-06,2793,JuU,2015/16,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD172,En ny brottsskadelag
GS02Ju283,,,https://data.riksdagen.se/dokument/GS02Ju283/text,mot,https://data.riksdagen.se/dokument/GS02Ju283/text,https://data.riksdagen.se/dokument/GS02Ju283/text,0,2234992,Ju283,2004-09-28,283,JuU,2004/05,Trycklov,av Claes Västerteg och Jan Andersson (c),Enskild motion,c439,Miljöåklagare
H4023256,,,https://data.riksdagen.se/dokument/H4023256/text,mot,https://data.riksdagen.se/dokument/H4023256/text,https://data.riksdagen.se/dokument/H4023256/text,0,4559090,3256,2016-10-05,3256,FöU,2016/17,Klar,av Anders Hansson (M),Enskild motion,M2051,Rakel
HB02539,,,https://data.riksdagen.se/dokument/HB02539/text,mot,https://data.riksdagen.se/dokument/HB02539/text,https://data.riksdagen.se/dokument/HB02539/text,0,5185209,539,2023-10-02,539,MJU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1110,Ökad svensk skogsproduktion
GR02Fi303,,,https://data.riksdagen.se/dokument/GR02Fi303/text,mot,https://data.riksdagen.se/dokument/GR02Fi303/text,https://data.riksdagen.se/dokument/GR02Fi303/text,0,2238710,Fi303,2003-10-07,303,FiU,2003/04,"",av Yvonne Ruwaida m.fl. (mp),Kommittémotion,mp401,Grön ekonomi
H4022015,,,https://data.riksdagen.se/dokument/H4022015/text,mot,https://data.riksdagen.se/dokument/H4022015/text,https://data.riksdagen.se/dokument/H4022015/text,0,4557359,2015,2016-10-05,2015,TU,2016/17,Klar,av Mathias Sundin (L),Enskild motion,L1004,Självkörande bilar i Sverige
GP02T399,,,https://data.riksdagen.se/dokument/GP02T399/text,mot,https://data.riksdagen.se/dokument/GP02T399/text,https://data.riksdagen.se/dokument/GP02T399/text,0,2249394,T399,2001-10-05,399,TU,2001/02,"",av Sylvia Lindgren m.fl. (s),Enskild motion,s7055,Bromma flygplats
H4022700,,,https://data.riksdagen.se/dokument/H4022700/text,mot,https://data.riksdagen.se/dokument/H4022700/text,https://data.riksdagen.se/dokument/H4022700/text,0,4558275,2700,2016-10-05,2700,FöU,2016/17,Klar,av Lars Eriksson (S),Enskild motion,S12022,Myndighetsansvaret för radonfrågan
GT02Bo331,,,https://data.riksdagen.se/dokument/GT02Bo331/text,mot,https://data.riksdagen.se/dokument/GT02Bo331/text,https://data.riksdagen.se/dokument/GT02Bo331/text,0,2215113,Bo331,2005-10-05,331,BoU,2005/06,Trycklov,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s49109,Allergisanerade hotellrum
GZ02T271,,,https://data.riksdagen.se/dokument/GZ02T271/text,mot,https://data.riksdagen.se/dokument/GZ02T271/text,https://data.riksdagen.se/dokument/GZ02T271/text,0,2732389,T271,2011-10-03,271,TU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1179,Förändrade regler vid körkortsindragning
H102A334,,,https://data.riksdagen.se/dokument/H102A334/text,mot,https://data.riksdagen.se/dokument/H102A334/text,https://data.riksdagen.se/dokument/H102A334/text,0,2894233,A334,2013-10-07,334,AU,2013/14,Ank T,av Lars Beckman (M),Enskild motion,M1177,Sänkt åldersgräns för starta-eget-bidrag
H5023081,,,https://data.riksdagen.se/dokument/H5023081/text,mot,https://data.riksdagen.se/dokument/H5023081/text,https://data.riksdagen.se/dokument/H5023081/text,0,4772892,3081,2017-10-05,3081,AU,2017/18,Klar,av Isabella Hökmark (M),Enskild motion,M2000,Lagen om anställningsskydd
H102A204,,,https://data.riksdagen.se/dokument/H102A204/text,mot,https://data.riksdagen.se/dokument/H102A204/text,https://data.riksdagen.se/dokument/H102A204/text,0,2879269,A204,2013-09-26,204,AU,2013/14,Ank T,av Jasenko Omanovic och Ingemar Nilsson (S),Enskild motion,S4045,Arbetsmiljön för vägarbetare
GW02Ub211,,,https://data.riksdagen.se/dokument/GW02Ub211/text,mot,https://data.riksdagen.se/dokument/GW02Ub211/text,https://data.riksdagen.se/dokument/GW02Ub211/text,0,2231966,Ub211,2008-09-24,211,UbU,2008/09,Ank T,av Hans Stenberg och Jasenko Omanovic (s),Enskild motion,s6004,Utökad läkar- och tandläkarutbildning i Norrland 
H60343,,,https://data.riksdagen.se/dokument/H60343/text,prop,https://data.riksdagen.se/dokument/H60343/text,https://data.riksdagen.se/dokument/H60343/text,0,5021953,43,2019-02-13,43,Socialdepartementet,2018/19,Klar,"",prop,"",Kompletterande bestämmelser till lagen om tobak och liknande produkter
GQ0399d2,,,https://data.riksdagen.se/dokument/GQ0399d2/text,prop,https://data.riksdagen.se/dokument/GQ0399d2/text,https://data.riksdagen.se/dokument/GQ0399d2/text,0,2451229,99,2003-05-26,99,FI,2002/03,hämtad_2,"",prop,d2,Det nya Skatteverket
GY02MJ235,,,https://data.riksdagen.se/dokument/GY02MJ235/text,mot,https://data.riksdagen.se/dokument/GY02MJ235/text,https://data.riksdagen.se/dokument/GY02MJ235/text,0,2413879,MJ235,2010-10-26,235,MJU,2010/11,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V220,Förbud mot GMO-grödor
GS02Sk393,,,https://data.riksdagen.se/dokument/GS02Sk393/text,mot,https://data.riksdagen.se/dokument/GS02Sk393/text,https://data.riksdagen.se/dokument/GS02Sk393/text,0,2236968,Sk393,2004-10-06,393,SkU,2004/05,Trycklov,av Anne Marie Brodén (m),Enskild motion,m1572,Avdrag för förebyggande hälsovård
GZ02Ub495,,,https://data.riksdagen.se/dokument/GZ02Ub495/text,mot,https://data.riksdagen.se/dokument/GZ02Ub495/text,https://data.riksdagen.se/dokument/GZ02Ub495/text,0,2735998,Ub495,2011-10-05,495,UbU,2011/12,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,MP1106,Olika student- och högskolefrågor
GX02MJ266,,,https://data.riksdagen.se/dokument/GX02MJ266/text,mot,https://data.riksdagen.se/dokument/GX02MJ266/text,https://data.riksdagen.se/dokument/GX02MJ266/text,0,2310989,MJ266,2009-10-01,266,MJU,2009/10,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd680,Ansvaret för lösspringande hundar
H302333,,,https://data.riksdagen.se/dokument/H302333/text,mot,https://data.riksdagen.se/dokument/H302333/text,https://data.riksdagen.se/dokument/H302333/text,0,4384280,333,2015-10-01,333,SkU,2015/16,Klar,av Catharina Bråkenhielm (S),Enskild motion,S9021,Betalning av fordonsskatt
H502347,,,https://data.riksdagen.se/dokument/H502347/text,mot,https://data.riksdagen.se/dokument/H502347/text,https://data.riksdagen.se/dokument/H502347/text,0,4768049,347,2017-09-27,347,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD,med anledning av prop. 2016/17:224 Renodling av Polismyndighetens arbetsuppgifter när länsstyrelserna tar över uppgifter på djurområdet 
GP02Kr7,,,https://data.riksdagen.se/dokument/GP02Kr7/text,mot,https://data.riksdagen.se/dokument/GP02Kr7/text,https://data.riksdagen.se/dokument/GP02Kr7/text,0,2247416,Kr7,2002-01-18,7,KrU,2001/02,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd162,med anledning av prop. 2001/02:76 Teracom AB - garanti och omstrukturering 
H3022826,,,https://data.riksdagen.se/dokument/H3022826/text,mot,https://data.riksdagen.se/dokument/H3022826/text,https://data.riksdagen.se/dokument/H3022826/text,0,4388314,2826,2015-10-06,2826,KU,2015/16,Klar,av Kent Ekeroth (SD),Enskild motion,SD506,Upphävande av EU i grundlagen
GZ02Sk319,,,https://data.riksdagen.se/dokument/GZ02Sk319/text,mot,https://data.riksdagen.se/dokument/GZ02Sk319/text,https://data.riksdagen.se/dokument/GZ02Sk319/text,0,2740941,Sk319,2011-10-04,319,SkU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1025,Avdragsrätt för konst
H2023027,,,https://data.riksdagen.se/dokument/H2023027/text,mot,https://data.riksdagen.se/dokument/H2023027/text,https://data.riksdagen.se/dokument/H2023027/text,0,3329865,3027,2015-01-21,3027,SfU,2014/15,Klar,av Linus Bylund m.fl. (SD),Enskild motion,SD605,med anledning av prop. 2014/15:21 SGI-skydd för deltagare i arbetsmarknadspolitiska program
GY02C286,,,https://data.riksdagen.se/dokument/GY02C286/text,mot,https://data.riksdagen.se/dokument/GY02C286/text,https://data.riksdagen.se/dokument/GY02C286/text,0,2374052,C286,2010-10-28,286,CU,2010/11,Ank T,av Anders W Jonsson (C),Enskild motion,C330,Föräldrars beslut om vad som ska hända med barnen i händelse av föräldrarnas död
GT02A209,,,https://data.riksdagen.se/dokument/GT02A209/text,mot,https://data.riksdagen.se/dokument/GT02A209/text,https://data.riksdagen.se/dokument/GT02A209/text,0,2214751,A209,2005-09-23,209,AU,2005/06,Trycklov,av Jeppe Johnsson och Maud Ekendahl (m),Enskild motion,m1244,Stödet för start av näringsverksamhet
GZ02Sf252,,,https://data.riksdagen.se/dokument/GZ02Sf252/text,mot,https://data.riksdagen.se/dokument/GZ02Sf252/text,https://data.riksdagen.se/dokument/GZ02Sf252/text,0,2734093,Sf252,2011-10-04,252,SfU,2011/12,Ank T,av Karin Nilsson och Kenneth Johansson (C),Enskild motion,C354,Sjuklöneansvaret för företagen
H503134,,,https://data.riksdagen.se/dokument/H503134/text,prop,https://data.riksdagen.se/dokument/H503134/text,https://data.riksdagen.se/dokument/H503134/text,0,4953954,134,2018-03-07,134,Justitiedepartementet,2017/18,Hänvisad,"",skr,"",Riksrevisionens rapport om inkomsteffekter av bruksvärdessystemet
GQ02MJ370,,,https://data.riksdagen.se/dokument/GQ02MJ370/text,mot,https://data.riksdagen.se/dokument/GQ02MJ370/text,https://data.riksdagen.se/dokument/GQ02MJ370/text,0,2243878,MJ370,2002-10-23,370,MJU,2002/03,"",av Åsa Domeij och Mikaela Valtersson (mp),Enskild motion,mp527,Kemikalietestning och försöksdjursanvändning
H1031d28,,,https://data.riksdagen.se/dokument/H1031d28/text,prop,https://data.riksdagen.se/dokument/H1031d28/text,https://data.riksdagen.se/dokument/H1031d28/text,0,2877214,1,2013-09-18,1,"",2013/14,DokTextExtraktor,"","",d28,Budgetproposition 2014 Utgiftsområde 25 Allmänna bidrag till kommuner
