id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GY02Sk362,,,https://data.riksdagen.se/dokument/GY02Sk362/text,mot,https://data.riksdagen.se/dokument/GY02Sk362/text,https://data.riksdagen.se/dokument/GY02Sk362/text,0,2375242,Sk362,2010-10-27,362,SkU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S30047,Åtgärder mot skattefusk
HD02454,,,https://data.riksdagen.se/dokument/HD02454/text,mot,https://data.riksdagen.se/dokument/HD02454/text,https://data.riksdagen.se/dokument/HD02454/text,0,5253582,454,2025-09-30,454,KrU,2025/26,Hänvisad,av Gudrun Brunegård och Mathias Bengtsson (båda KD),Enskild motion,"",Stöd till älvdalskans överlevnad och revitalisering
GV02C373,,,https://data.riksdagen.se/dokument/GV02C373/text,mot,https://data.riksdagen.se/dokument/GV02C373/text,https://data.riksdagen.se/dokument/GV02C373/text,0,2232344,C373,2007-10-05,373,CU,2007/08,Ank T,av Anna König Jerlmyr (m),Enskild motion,m1553,Namnlagen (1982:670)
GO02So529,,,https://data.riksdagen.se/dokument/GO02So529/text,mot,https://data.riksdagen.se/dokument/GO02So529/text,https://data.riksdagen.se/dokument/GO02So529/text,0,2252660,So529,2000-10-05,529,SoU,2000/01,"",av Birgitta Wistrand och Cristina Husmark Pehrsson (m),Enskild motion,m777,Folkhälsa
H4021502,,,https://data.riksdagen.se/dokument/H4021502/text,mot,https://data.riksdagen.se/dokument/H4021502/text,https://data.riksdagen.se/dokument/H4021502/text,0,4555367,1502,2016-10-04,1502,SoU,2016/17,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1948,Sjukvård genom mångfald och valfrihet
GS02Ub447,,,https://data.riksdagen.se/dokument/GS02Ub447/text,mot,https://data.riksdagen.se/dokument/GS02Ub447/text,https://data.riksdagen.se/dokument/GS02Ub447/text,0,2238255,Ub447,2004-10-06,447,UbU,2004/05,Trycklov,av Inger Nordlander m.fl. (s),Enskild motion,s7072,ADHD/DAMP i förskole- och grundskoleutbildning
GT03136,,,https://data.riksdagen.se/dokument/GT03136/text,prop,https://data.riksdagen.se/dokument/GT03136/text,https://data.riksdagen.se/dokument/GT03136/text,0,2286337,136,2006-03-21,136,JU,2005/06,hämtad_2,"",prop,"",Ändrade regler om auktorisation av bevakningsföretag
GY02MJ316,,,https://data.riksdagen.se/dokument/GY02MJ316/text,mot,https://data.riksdagen.se/dokument/GY02MJ316/text,https://data.riksdagen.se/dokument/GY02MJ316/text,0,2373784,MJ316,2010-10-26,316,MJU,2010/11,Ank T,av Gunilla Carlsson i Hisings Backa (S),Enskild motion,S28057,Förbud mot tidelag
H3021429,,,https://data.riksdagen.se/dokument/H3021429/text,mot,https://data.riksdagen.se/dokument/H3021429/text,https://data.riksdagen.se/dokument/H3021429/text,0,4386656,1429,2015-10-05,1429,UU,2015/16,Klar,av Arhe Hamednaca och Roza Güclü Hedin (båda S),Enskild motion,S2053,Sveriges relation till Afrikas horn
H502902,,,https://data.riksdagen.se/dokument/H502902/text,mot,https://data.riksdagen.se/dokument/H502902/text,https://data.riksdagen.se/dokument/H502902/text,0,4769932,902,2017-10-02,902,NU,2017/18,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,SD96,Export av svenskt snus
GT02Sf427,,,https://data.riksdagen.se/dokument/GT02Sf427/text,mot,https://data.riksdagen.se/dokument/GT02Sf427/text,https://data.riksdagen.se/dokument/GT02Sf427/text,0,2217571,Sf427,2005-10-04,427,SfU,2005/06,Trycklov,av Kenneth Johansson m.fl. (c),Kommittémotion,c118,Makt och tid för familjerna
H602234,,,https://data.riksdagen.se/dokument/H602234/text,mot,https://data.riksdagen.se/dokument/H602234/text,https://data.riksdagen.se/dokument/H602234/text,0,5008298,234,2018-10-30,234,TU,2018/19,Klar,av Larry Söder och Lars Adaktusson (båda KD),Enskild motion,KD,Upprustning av Dalabanan
GS02U18,,,https://data.riksdagen.se/dokument/GS02U18/text,mot,https://data.riksdagen.se/dokument/GS02U18/text,https://data.riksdagen.se/dokument/GS02U18/text,0,2237855,U18,2005-05-04,18,UU,2004/05,Trycklov,av Cecilia Wigström m.fl. (fp),Kommittémotion,fp1229,med anledning av skr. 2004/05:109 Svenska utvecklingssamarbetet med länderna i OSS och på västra Balkan
H302552,,,https://data.riksdagen.se/dokument/H302552/text,mot,https://data.riksdagen.se/dokument/H302552/text,https://data.riksdagen.se/dokument/H302552/text,0,4384775,552,2015-10-02,552,KU,2015/16,Klar,av Birgitta Ohlsson (FP),Enskild motion,FP2059,Avskaffande av personvalsspärrarna
H002So523,,,https://data.riksdagen.se/dokument/H002So523/text,mot,https://data.riksdagen.se/dokument/H002So523/text,https://data.riksdagen.se/dokument/H002So523/text,0,2811770,So523,2013-01-07,523,SoU,2012/13,Ank T,av Per Ramhorn och Björn Söder (SD),Enskild motion,SD167,Hälsointyg mot kvinnlig könsstympning
H002T471,,,https://data.riksdagen.se/dokument/H002T471/text,mot,https://data.riksdagen.se/dokument/H002T471/text,https://data.riksdagen.se/dokument/H002T471/text,0,2812189,T471,2012-12-14,471,TU,2012/13,Ank T,av Per Åsling och Helena Lindahl (C),Enskild motion,C445,Inlandsbanan
GN02L16,,,https://data.riksdagen.se/dokument/GN02L16/text,mot,https://data.riksdagen.se/dokument/GN02L16/text,https://data.riksdagen.se/dokument/GN02L16/text,0,2254793,L16,2000-02-09,16,LU,1999/2000,"",av Barbro Feltzing m.fl. (mp),-,mp0,med anledning av prop. 1999/2000:40 Obeställd reklam m.m.
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5,,https://data.riksdagen.se/dokument/H401FiU5/text,bet,https://data.riksdagen.se/dokument/H401FiU5/text,https://data.riksdagen.se/dokument/H401FiU5/text,0,4522173,FiU5,2016-08-26,5,FiU,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
GS02L376,,,https://data.riksdagen.se/dokument/GS02L376/text,mot,https://data.riksdagen.se/dokument/GS02L376/text,https://data.riksdagen.se/dokument/GS02L376/text,0,2235893,L376,2004-10-06,376,LU,2004/05,Trycklov,av Agne Hansson och Sven Bergström (c),Enskild motion,c679,Föräldrabalken
HD023771,,,https://data.riksdagen.se/dokument/HD023771/text,mot,https://data.riksdagen.se/dokument/HD023771/text,https://data.riksdagen.se/dokument/HD023771/text,0,5257317,3771,2025-10-07,3771,SfU,2025/26,Hänvisad,av Malte Tängmark Roos m.fl. (MP),Kommittémotion,2502,En tryggare studietid för studenter
H902909,,,https://data.riksdagen.se/dokument/H902909/text,mot,https://data.riksdagen.se/dokument/H902909/text,https://data.riksdagen.se/dokument/H902909/text,0,5106272,909,2021-09-28,909,MJU,2021/22,Klar,av Per Söderlund (SD),Enskild motion,500,Vargfrågor
GU02Ju277,,,https://data.riksdagen.se/dokument/GU02Ju277/text,mot,https://data.riksdagen.se/dokument/GU02Ju277/text,https://data.riksdagen.se/dokument/GU02Ju277/text,0,2212708,Ju277,2006-11-17,277,JuU,2006/07,Trycklov,av Johan Pehrson (fp),Enskild motion,fp1608,En ny domstolsbyggnad i Örebro
GX02N480,,,https://data.riksdagen.se/dokument/GX02N480/text,mot,https://data.riksdagen.se/dokument/GX02N480/text,https://data.riksdagen.se/dokument/GX02N480/text,0,2296055,N480,2009-10-06,480,NU,2009/10,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,mp315,Förbud mot uranbrytning
H50380,,,https://data.riksdagen.se/dokument/H50380/text,prop,https://data.riksdagen.se/dokument/H50380/text,https://data.riksdagen.se/dokument/H50380/text,0,4787123,80,2018-01-30,80,Socialdepartementet,2017/18,Klar,"",prop,"",Ny lag om bostadsanpassningsbidrag
GP02Fi216,,,https://data.riksdagen.se/dokument/GP02Fi216/text,mot,https://data.riksdagen.se/dokument/GP02Fi216/text,https://data.riksdagen.se/dokument/GP02Fi216/text,0,2246429,Fi216,2001-10-05,216,FiU,2001/02,"",av Marie Engström m.fl. (v),Kommittémotion,v509,Etiska regler vid statligt ägande
GO01AU8,https://data.riksdagen.se/utskottsforslag/GO01AU8,,https://data.riksdagen.se/dokument/GO01AU8/text,bet,https://data.riksdagen.se/dokument/GO01AU8/text,https://data.riksdagen.se/dokument/GO01AU8/text,0,2287590,AU8,2001-05-10,8,AU,2000/01,saknas,"","","",ILO-konventioner m.m.
GV02T377,,,https://data.riksdagen.se/dokument/GV02T377/text,mot,https://data.riksdagen.se/dokument/GV02T377/text,https://data.riksdagen.se/dokument/GV02T377/text,0,2233872,T377,2007-10-04,377,TU,2007/08,Ank T,av Jörgen Hellman och Christina Oskarsson (s),Enskild motion,s45153,Sevärdhetsskyltning
GW01SoU10,https://data.riksdagen.se/utskottsforslag/GW01SoU10,,https://data.riksdagen.se/dokument/GW01SoU10/text,bet,https://data.riksdagen.se/dokument/GW01SoU10/text,https://data.riksdagen.se/dokument/GW01SoU10/text,0,2222128,SoU10,2009-03-17,10,SoU,2008/09,"","",bet,"",Vissa internationella adoptionsfrågor
GS02N357,,,https://data.riksdagen.se/dokument/GS02N357/text,mot,https://data.riksdagen.se/dokument/GS02N357/text,https://data.riksdagen.se/dokument/GS02N357/text,0,2236435,N357,2004-10-04,357,NU,2004/05,Trycklov,"av Birgitta Sellén m.fl. (c, fp, kd)",Flerpartimotion,-c650,Avveckling av regionalt företagsstöd
GX02C426,,,https://data.riksdagen.se/dokument/GX02C426/text,mot,https://data.riksdagen.se/dokument/GX02C426/text,https://data.riksdagen.se/dokument/GX02C426/text,0,2296921,C426,2009-10-06,426,CU,2009/10,Ank T,av Thomas Bodström (s),Enskild motion,s34062,Namnlagen
GZ02N394,,,https://data.riksdagen.se/dokument/GZ02N394/text,mot,https://data.riksdagen.se/dokument/GZ02N394/text,https://data.riksdagen.se/dokument/GZ02N394/text,0,2736216,N394,2011-10-05,394,NU,2011/12,Ank T,av Per Åsling (C),Enskild motion,C466,Strategi för miljöteknikexport
GS02So599,,,https://data.riksdagen.se/dokument/GS02So599/text,mot,https://data.riksdagen.se/dokument/GS02So599/text,https://data.riksdagen.se/dokument/GS02So599/text,0,2237465,So599,2004-10-04,599,SoU,2004/05,Trycklov,"av Marita Aronson m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1002,Stödet till flickor i familjekonflikter
GR02Sk221,,,https://data.riksdagen.se/dokument/GR02Sk221/text,mot,https://data.riksdagen.se/dokument/GR02Sk221/text,https://data.riksdagen.se/dokument/GR02Sk221/text,0,2240549,Sk221,2003-10-07,221,SkU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1137,Resurser till Tullverket
GV02So395,,,https://data.riksdagen.se/dokument/GV02So395/text,mot,https://data.riksdagen.se/dokument/GV02So395/text,https://data.riksdagen.se/dokument/GV02So395/text,0,2233595,So395,2007-10-04,395,SoU,2007/08,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd642,Legitimation för cytodiagnostiker
GS02N328,,,https://data.riksdagen.se/dokument/GS02N328/text,mot,https://data.riksdagen.se/dokument/GS02N328/text,https://data.riksdagen.se/dokument/GS02N328/text,0,2236407,N328,2004-10-06,328,NU,2004/05,Trycklov,av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd835,Naturgasens betydelse för tillväxt i Östergötland
GR02U303,,,https://data.riksdagen.se/dokument/GR02U303/text,mot,https://data.riksdagen.se/dokument/GR02U303/text,https://data.riksdagen.se/dokument/GR02U303/text,0,2241761,U303,2003-10-07,303,UU,2003/04,"",av Lotta N Hedström m.fl. (mp),Kommittémotion,mp924,Tibet
HC021036,,,https://data.riksdagen.se/dokument/HC021036/text,mot,https://data.riksdagen.se/dokument/HC021036/text,https://data.riksdagen.se/dokument/HC021036/text,0,5219075,1036,2024-09-30,1036,MJU,2024/25,Klar,av Mathias Bengtsson (KD),Enskild motion,"",Enklare beslut om skyddsjakt vid fäbodar
HC022921,,,https://data.riksdagen.se/dokument/HC022921/text,mot,https://data.riksdagen.se/dokument/HC022921/text,https://data.riksdagen.se/dokument/HC022921/text,0,5221549,2921,2024-10-04,2921,FiU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1554,LOUFB – föreningslivets svar på LOU
HC022701,,,https://data.riksdagen.se/dokument/HC022701/text,mot,https://data.riksdagen.se/dokument/HC022701/text,https://data.riksdagen.se/dokument/HC022701/text,0,5221318,2701,2024-10-04,2701,SoU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1440,Pilotprojekt – seniorhälsa
GZ02So527,,,https://data.riksdagen.se/dokument/GZ02So527/text,mot,https://data.riksdagen.se/dokument/GZ02So527/text,https://data.riksdagen.se/dokument/GZ02So527/text,0,2735885,So527,2011-10-05,527,SoU,2011/12,Ank T,av Yvonne Andersson (KD),Enskild motion,KD674,Förhindra hemlöshet bland barn
H5021941,,,https://data.riksdagen.se/dokument/H5021941/text,mot,https://data.riksdagen.se/dokument/H5021941/text,https://data.riksdagen.se/dokument/H5021941/text,0,4771277,1941,2017-10-03,1941,KU,2017/18,Klar,av Christian Holm Barenfeld (M),Enskild motion,M2439,Återinför ett utökat tjänstemannaansvar
GZ02Ub412,,,https://data.riksdagen.se/dokument/GZ02Ub412/text,mot,https://data.riksdagen.se/dokument/GZ02Ub412/text,https://data.riksdagen.se/dokument/GZ02Ub412/text,0,2741007,Ub412,2011-10-05,412,UbU,2011/12,Ank T,av Emma Henriksson (KD),Enskild motion,KD606,Inventering av den fysiska skolmiljön
HD02570,,,https://data.riksdagen.se/dokument/HD02570/text,mot,https://data.riksdagen.se/dokument/HD02570/text,https://data.riksdagen.se/dokument/HD02570/text,0,5253728,570,2025-09-30,570,MJU,2025/26,Hänvisad,av Richard Jomshof (SD),Enskild motion,"",Förbud mot halal- och koscherslakt
H2021348,,,https://data.riksdagen.se/dokument/H2021348/text,mot,https://data.riksdagen.se/dokument/H2021348/text,https://data.riksdagen.se/dokument/H2021348/text,0,3111573,1348,2014-11-07,1348,AU,2014/15,Klar,av Kristina Yngwe och Johanna Jönsson (C),Enskild motion,C348,Grön integration på landsbygden
