id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GR02K296,,,https://data.riksdagen.se/dokumentstatus/GR02K296,mot,https://data.riksdagen.se/dokument/GR02K296,https://data.riksdagen.se/dokument/GR02K296/text,0,2239219,K296,2003-10-07,296,KU,2003/04,"",av Gustav Fridolin och Ulf Holm (mp),Enskild motion,mp514,Förbud mot djurpornografi
GT01KU34,https://data.riksdagen.se/utskottsforslag/GT01KU34,,https://data.riksdagen.se/dokumentstatus/GT01KU34,bet,https://data.riksdagen.se/dokument/GT01KU34,https://data.riksdagen.se/dokument/GT01KU34/text,0,2302583,KU34,2006-06-09,34,KU,2005/06,63846,"",bet,"",Redogörelse för behandlingen av riksdagens skrivelser till regeringen
H802273,,,https://data.riksdagen.se/dokumentstatus/H802273,mot,https://data.riksdagen.se/dokument/H802273,https://data.riksdagen.se/dokument/H802273/text,0,5067734,273,2020-09-22,273,NU,2020/21,Klar,av Tobias Andersson m.fl. (SD),Enskild motion,SD,med anledning av skr. 2019/20:185 Riksrevisionens rapport om samverkansprogram och strategiska innovationsprogram
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20,,https://data.riksdagen.se/dokumentstatus/GX01SfU20,bet,https://data.riksdagen.se/dokument/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20/text,0,2349822,SfU20,2010-06-07,20,SfU,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
GQ02Ub348,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub348,mot,https://data.riksdagen.se/dokument/GQ02Ub348,https://data.riksdagen.se/dokument/GQ02Ub348/text,0,2245596,Ub348,2002-10-23,348,UbU,2002/03,"",av Carina Adolfsson Elgestam och Carina Ohlsson (s),Enskild motion,s11111,Studiebidrag
GQ02So1,,,https://data.riksdagen.se/dokumentstatus/GQ02So1,mot,https://data.riksdagen.se/dokument/GQ02So1,https://data.riksdagen.se/dokument/GQ02So1/text,0,2244616,So1,2002-10-08,1,SoU,2002/03,"",av Ingrid Burman m.fl. (v),Kommittémotion,v2,med anledning av prop. 2001/02:178 Barn i väpnade konflikter - Fakultativt protokoll till FN:s konvention om barnets rättigheter 
GV02Sk1,,,https://data.riksdagen.se/dokumentstatus/GV02Sk1,mot,https://data.riksdagen.se/dokument/GV02Sk1,https://data.riksdagen.se/dokument/GV02Sk1/text,0,2210539,Sk1,2007-10-30,1,SkU,2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v11,med anledning av prop. 2007/08:11 Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008
H4023664,,,https://data.riksdagen.se/dokumentstatus/H4023664,mot,https://data.riksdagen.se/dokument/H4023664,https://data.riksdagen.se/dokument/H4023664/text,0,4687224,3664,2017-04-03,3664,UU,2016/17,Klar,av Hans Linde m.fl. (V),Kommittémotion,V028,med anledning av skr. 2016/17:114 Strategisk exportkontroll 2016 - krigsmateriel och produkter med dubbla användningsområden 
H5023791,,,https://data.riksdagen.se/dokumentstatus/H5023791,mot,https://data.riksdagen.se/dokument/H5023791,https://data.riksdagen.se/dokument/H5023791/text,0,4773652,3791,2017-10-05,3791,MJU,2017/18,Klar,av Lars-Axel Nordell m.fl. (KD),Kommittémotion,KD,Utgiftsområde 20 Allmän miljö- och naturvård
HA01SfU18,https://data.riksdagen.se/utskottsforslag/HA01SfU18,,https://data.riksdagen.se/dokumentstatus/HA01SfU18,bet,https://data.riksdagen.se/dokument/HA01SfU18,https://data.riksdagen.se/dokument/HA01SfU18/text,0,5164290,SfU18,2023-01-25,18,SfU,2022/23,Webbpublicering,"",bet,"",Anpassning av svensk rätt till EU:s nya system för reseuppgifter och resetillstånd
H9023560,,,https://data.riksdagen.se/dokumentstatus/H9023560,mot,https://data.riksdagen.se/dokument/H9023560,https://data.riksdagen.se/dokument/H9023560/text,0,5109299,3560,2021-10-05,3560,TU,2021/22,Klar,av Lars Beckman (M),Enskild motion,1671,Försäljning av Arento AB
HD021447,,,https://data.riksdagen.se/dokumentstatus/HD021447,mot,https://data.riksdagen.se/dokument/HD021447,https://data.riksdagen.se/dokument/HD021447/text,0,5254761,1447,2025-10-02,1447,NU,2025/26,Hänvisad,av Ida Karkiainen m.fl. (S),Enskild motion,754,Bättre förutsättningar för en modern industri
HB01NU14,https://data.riksdagen.se/utskottsforslag/HB01NU14,,https://data.riksdagen.se/dokumentstatus/HB01NU14,bet,https://data.riksdagen.se/dokument/HB01NU14,https://data.riksdagen.se/dokument/HB01NU14/text,0,5196933,NU14,2024-01-22,14,NU,2023/24,Webbpublicering,"",bet,"",Energipolitikens långsiktiga inriktning
HA02564,,,https://data.riksdagen.se/dokumentstatus/HA02564,mot,https://data.riksdagen.se/dokument/HA02564,https://data.riksdagen.se/dokument/HA02564/text,0,5155288,564,2022-11-18,564,CU,2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Småhus och egna hem
H5022625,,,https://data.riksdagen.se/dokumentstatus/H5022625,mot,https://data.riksdagen.se/dokument/H5022625,https://data.riksdagen.se/dokument/H5022625/text,0,4772229,2625,2017-10-04,2625,JuU,2017/18,Klar,av Matilda Ernkrans m.fl. (S),Enskild motion,S1449,Områdespoliser för ökad trygghet
GR02Kr220,,,https://data.riksdagen.se/dokumentstatus/GR02Kr220,mot,https://data.riksdagen.se/dokument/GR02Kr220,https://data.riksdagen.se/dokument/GR02Kr220/text,0,2239386,Kr220,2003-10-07,220,KrU,2003/04,"",av Carina Hägg (s),Enskild motion,s11058,Bebisbio
H903126,,,https://data.riksdagen.se/dokumentstatus/H903126,prop,https://data.riksdagen.se/dokument/H903126,https://data.riksdagen.se/dokument/H903126/text,0,5123235,126,2022-03-08,126,Finansdepartementet,2021/22,Klar,"",prop,"",Skattereduktion för avgift till arbetslöshetskassa
H4023681,,,https://data.riksdagen.se/dokumentstatus/H4023681,mot,https://data.riksdagen.se/dokument/H4023681,https://data.riksdagen.se/dokument/H4023681/text,0,4688863,3681,2017-04-05,3681,JuU,2016/17,Klar,av Linda Snecker m.fl. (V),Kommittémotion,V035,med anledning av skr. 2016/17:126 Tillsammans mot brott - ett nationellt brottsförebyggande program
GX03246d2,,,https://data.riksdagen.se/dokumentstatus/GX03246d2,prop,https://data.riksdagen.se/dokument/GX03246d2,https://data.riksdagen.se/dokument/GX03246d2/text,0,2457007,246,2010-09-15,246,FI,2009/10,hämtad_2,"",prop,d2,En ny försäkringsrörelselag
H5023676,,,https://data.riksdagen.se/dokumentstatus/H5023676,mot,https://data.riksdagen.se/dokument/H5023676,https://data.riksdagen.se/dokument/H5023676/text,0,4773536,3676,2017-10-05,3676,SkU,2017/18,Klar,av Camilla Waltersson Grönvall och Jenny Petersson (båda M),Enskild motion,M1639,Dansbandsmoms
GZ02C262,,,https://data.riksdagen.se/dokumentstatus/GZ02C262,mot,https://data.riksdagen.se/dokument/GZ02C262,https://data.riksdagen.se/dokument/GZ02C262/text,0,2732668,C262,2011-10-04,262,CU,2011/12,Ank T,av Irene Oskarsson (KD),Enskild motion,KD565,Skydd av åkermarken
H302200,,,https://data.riksdagen.se/dokumentstatus/H302200,mot,https://data.riksdagen.se/dokument/H302200,https://data.riksdagen.se/dokument/H302200/text,0,4383865,200,2015-09-30,200,UU,2015/16,Klar,av Mathias Sundin (FP),Enskild motion,FP2019,Demokratiernas förbund
GV02N247,,,https://data.riksdagen.se/dokumentstatus/GV02N247,mot,https://data.riksdagen.se/dokument/GV02N247,https://data.riksdagen.se/dokument/GV02N247/text,0,2211445,N247,2007-10-03,247,NU,2007/08,Ank T,av Annika Qarlsson (c),Enskild motion,c521,Ekonomiska förutsättningar för sociala företag
H8023650,,,https://data.riksdagen.se/dokumentstatus/H8023650,mot,https://data.riksdagen.se/dokument/H8023650,https://data.riksdagen.se/dokument/H8023650/text,0,5071842,3650,2020-10-06,3650,KU,2020/21,Klar,av Leila Ali-Elmi och Camilla Hansén (båda MP),Enskild motion,MP1107,Om slöjan
GV02A293,,,https://data.riksdagen.se/dokumentstatus/GV02A293,mot,https://data.riksdagen.se/dokument/GV02A293,https://data.riksdagen.se/dokument/GV02A293/text,0,2212041,A293,2007-10-03,293,AU,2007/08,Ank T,av Lennart Axelsson och Eva-Lena Jansson (s),Enskild motion,s27057,Undantag vid turordning
GS02N386,,,https://data.riksdagen.se/dokumentstatus/GS02N386,mot,https://data.riksdagen.se/dokument/GS02N386,https://data.riksdagen.se/dokument/GS02N386/text,0,2236464,N386,2004-10-06,386,NU,2004/05,Trycklov,av Erling Wälivaara (kd),Enskild motion,kd798,En ny regionalpolitik
GW02Ju446,,,https://data.riksdagen.se/dokumentstatus/GW02Ju446,mot,https://data.riksdagen.se/dokument/GW02Ju446,https://data.riksdagen.se/dokument/GW02Ju446/text,0,2220160,Ju446,2008-10-07,446,JuU,2008/09,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd693,Sammanhållna länsrätter i Dalarna och Gävleborg
H501JuU33,https://data.riksdagen.se/utskottsforslag/H501JuU33,,https://data.riksdagen.se/dokumentstatus/H501JuU33,bet,https://data.riksdagen.se/dokument/H501JuU33,https://data.riksdagen.se/dokument/H501JuU33/text,0,4786518,JuU33,2018-01-22,33,JuU,2017/18,Webbpublicering,"",bet,"",Anpassning av domstolsdatalagen till EU:s dataskyddsförordning
GP02T240,,,https://data.riksdagen.se/dokumentstatus/GP02T240,mot,https://data.riksdagen.se/dokument/GP02T240,https://data.riksdagen.se/dokument/GP02T240/text,0,2249222,T240,2001-10-05,240,TU,2001/02,"",av Ola Karlsson och Elizabeth Nyström (m),Enskild motion,m1416,Eterutrymme
H302568,,,https://data.riksdagen.se/dokumentstatus/H302568,mot,https://data.riksdagen.se/dokument/H302568,https://data.riksdagen.se/dokument/H302568/text,0,4384824,568,2015-10-02,568,SoU,2015/16,Klar,av Hillevi Larsson (S),Enskild motion,S3050,Tillgång till Naloxon vid en överdos
GO02So416,,,https://data.riksdagen.se/dokumentstatus/GO02So416,mot,https://data.riksdagen.se/dokument/GO02So416,https://data.riksdagen.se/dokument/GO02So416/text,0,2252544,So416,2000-10-05,416,SoU,2000/01,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3025,Informationskampanj om alkoholens och narkotikans skadeverkningar
GP03100d11,,,https://data.riksdagen.se/dokumentstatus/GP03100d11,prop,https://data.riksdagen.se/dokument/GP03100d11,https://data.riksdagen.se/dokument/GP03100d11/text,0,2451232,100,2002-04-15,100,FI,2001/02,hämtad_2,"",prop,d11,2002 års ekonomiska vårproposition
GR02Bo2,,,https://data.riksdagen.se/dokumentstatus/GR02Bo2,mot,https://data.riksdagen.se/dokument/GR02Bo2,https://data.riksdagen.se/dokument/GR02Bo2/text,0,2238501,Bo2,2004-03-18,2,BoU,2003/04,"",av Nina Lundström m.fl. (fp),Kommittémotion,fp1192,med anledning av prop. 2003/04:94 Bostadsrätt - underrättelser till socialnämnden
H201SfU9,https://data.riksdagen.se/utskottsforslag/H201SfU9,,https://data.riksdagen.se/dokumentstatus/H201SfU9,bet,https://data.riksdagen.se/dokument/H201SfU9,https://data.riksdagen.se/dokument/H201SfU9/text,0,3214834,SfU9,2015-01-23,9,SfU,2014/15,Webbpublicering,"",bet,"",Riksrevisionens rapport om granskningen av det allmänna pensionssystemet
H2021493,,,https://data.riksdagen.se/dokumentstatus/H2021493,mot,https://data.riksdagen.se/dokument/H2021493,https://data.riksdagen.se/dokument/H2021493/text,0,3111732,1493,2014-11-07,1493,UbU,2014/15,Klar,av Gunilla Nordgren (M),Enskild motion,M1866,Mer idrott i skolan 
H8023050,,,https://data.riksdagen.se/dokumentstatus/H8023050,mot,https://data.riksdagen.se/dokument/H8023050,https://data.riksdagen.se/dokument/H8023050/text,0,5071235,3050,2020-10-06,3050,UbU,2020/21,Klar,av Mats Berglund m.fl. (MP),Kommittémotion,MP1401,En jämlik utbildning för alla
H101FiU13,https://data.riksdagen.se/utskottsforslag/H101FiU13,,https://data.riksdagen.se/dokumentstatus/H101FiU13,bet,https://data.riksdagen.se/dokument/H101FiU13,https://data.riksdagen.se/dokument/H101FiU13/text,0,2874441,FiU13,2013-10-08,13,FiU,2013/14,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om en gemensam rekonstruktionsmekanism och rekonstruktionsfond (KOM(2013) 520)
H002Ju383,,,https://data.riksdagen.se/dokumentstatus/H002Ju383,mot,https://data.riksdagen.se/dokument/H002Ju383,https://data.riksdagen.se/dokument/H002Ju383/text,0,2812319,Ju383,2013-01-11,383,JuU,2012/13,Ank T,av Shadiye Heydari (S),Enskild motion,S7075,Återfallsförebyggande arbete
GQ02So290,,,https://data.riksdagen.se/dokumentstatus/GQ02So290,mot,https://data.riksdagen.se/dokument/GQ02So290,https://data.riksdagen.se/dokument/GQ02So290/text,0,2244727,So290,2002-10-23,290,SoU,2002/03,"",av Dan Kihlström (kd),Enskild motion,kd619,Ideell missbrukarvård
H302216,,,https://data.riksdagen.se/dokumentstatus/H302216,mot,https://data.riksdagen.se/dokument/H302216,https://data.riksdagen.se/dokument/H302216/text,0,4383879,216,2015-09-30,216,MJU,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1244,Likvärdiga villkor för det svenska jordbruket
GT02T547,,,https://data.riksdagen.se/dokumentstatus/GT02T547,mot,https://data.riksdagen.se/dokument/GT02T547,https://data.riksdagen.se/dokument/GT02T547/text,0,2218882,T547,2005-10-03,547,TU,2005/06,Trycklov,av Mikael Damberg m.fl. (s),Enskild motion,s39047,Förbifart Stockholm över Ekerö
GW02So267,,,https://data.riksdagen.se/dokumentstatus/GW02So267,mot,https://data.riksdagen.se/dokument/GW02So267,https://data.riksdagen.se/dokument/GW02So267/text,0,2231683,So267,2008-10-01,267,SoU,2008/09,Ank T,av Betty Malmberg (m),Enskild motion,m1454,Revidering av LYHS
H2022982,,,https://data.riksdagen.se/dokumentstatus/H2022982,mot,https://data.riksdagen.se/dokument/H2022982,https://data.riksdagen.se/dokument/H2022982/text,0,3113722,2982,2014-11-10,2982,NU,2014/15,Klar,"av Catharina Elmsäter-Svärd m.fl. (M, C, FP, KD)",Flerpartimotion,M920,Utgiftsområde 21 Energi
GX02MJ392,,,https://data.riksdagen.se/dokumentstatus/GX02MJ392,mot,https://data.riksdagen.se/dokument/GX02MJ392,https://data.riksdagen.se/dokument/GX02MJ392/text,0,2310267,MJ392,2009-10-05,392,MJU,2009/10,Ank T,av Anita Brodén (fp),Enskild motion,fp1166,Sternrapport om kemikalier
