id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H4021454,,,https://data.riksdagen.se/dokumentstatus/H4021454,mot,https://data.riksdagen.se/dokument/H4021454,https://data.riksdagen.se/dokument/H4021454/text,0,4555311,1454,2016-10-04,1454,SkU,2016/17,Klar,av Finn Bengtsson och Jan Ericson (båda M),Enskild motion,M1626,Värnskattens avskaffande
GQ03146,,,https://data.riksdagen.se/dokumentstatus/GQ03146,prop,https://data.riksdagen.se/dokument/GQ03146,https://data.riksdagen.se/dokument/GQ03146/text,0,2287143,146,2003-06-25,146,JU,2002/03,hämtad_2,"",prop,"",Sveriges tillträde till  Förenta nationernas konvention mot gränsöverskridande organiserad brottslighet
GY02T288,,,https://data.riksdagen.se/dokumentstatus/GY02T288,mot,https://data.riksdagen.se/dokument/GY02T288,https://data.riksdagen.se/dokument/GY02T288/text,0,2412590,T288,2010-10-26,288,TU,2010/11,Ank T,av Christer Engelhardt (S),Enskild motion,S45102,Avveckling av Gotlandstillägget
H802406,,,https://data.riksdagen.se/dokumentstatus/H802406,mot,https://data.riksdagen.se/dokument/H802406,https://data.riksdagen.se/dokument/H802406/text,0,5068185,406,2020-09-25,406,SfU,2020/21,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Gör avsättningar till en periodiseringsfond sjukpenninggrundande
H002So300,,,https://data.riksdagen.se/dokumentstatus/H002So300,mot,https://data.riksdagen.se/dokument/H002So300,https://data.riksdagen.se/dokument/H002So300/text,0,2808233,So300,2012-12-11,300,SoU,2012/13,Ank T,av Maria Lundqvist-Brömster och Anita Brodén (FP),Enskild motion,FP1200,Inrättande av ett centrum för samisk hälsa
HB03167,,,https://data.riksdagen.se/dokumentstatus/HB03167,prop,https://data.riksdagen.se/dokument/HB03167,https://data.riksdagen.se/dokument/HB03167/text,0,5216776,167,2024-09-09,167,Finansdepartementet,2023/24,Klar,"",prop,"",Justeringar vad gäller det automatiska utbytet av upplysningar om finansiella konton
HB022807,,,https://data.riksdagen.se/dokumentstatus/HB022807,mot,https://data.riksdagen.se/dokument/HB022807,https://data.riksdagen.se/dokument/HB022807/text,0,5196845,2807,2024-01-19,2807,SoU,2023/24,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,MP022,med anledning av skr. 2023/24:48 Riksrevisionens rapport om statens arbete med väntetider i vården
H9022465,,,https://data.riksdagen.se/dokumentstatus/H9022465,mot,https://data.riksdagen.se/dokument/H9022465,https://data.riksdagen.se/dokument/H9022465/text,0,5108180,2465,2021-10-01,2465,KrU,2021/22,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,48,Trossamfundsfrågor
H502236,,,https://data.riksdagen.se/dokumentstatus/H502236,mot,https://data.riksdagen.se/dokument/H502236,https://data.riksdagen.se/dokument/H502236/text,0,4767594,236,2017-09-26,236,NU,2017/18,Klar,av Anders Åkesson (C),Enskild motion,C,Okunskap hindrar kooperationen i Sverige
H7021330,,,https://data.riksdagen.se/dokumentstatus/H7021330,mot,https://data.riksdagen.se/dokument/H7021330,https://data.riksdagen.se/dokument/H7021330/text,0,5040886,1330,2019-10-02,1330,MJU,2019/20,Klar,av Sten Bergheden (M),Enskild motion,M1241,Utvärdering av konsekvenserna runt Hornborgasjön
GT02Ju297,,,https://data.riksdagen.se/dokumentstatus/GT02Ju297,mot,https://data.riksdagen.se/dokument/GT02Ju297,https://data.riksdagen.se/dokument/GT02Ju297/text,0,2215452,Ju297,2005-09-27,297,JuU,2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp734,Pornografin på fängelser och rättpsykiatriska kliniker
GT02L254,,,https://data.riksdagen.se/dokumentstatus/GT02L254,mot,https://data.riksdagen.se/dokument/GT02L254,https://data.riksdagen.se/dokument/GT02L254/text,0,2216392,L254,2005-09-29,254,LU,2005/06,Trycklov,av Erik Ullenhag (fp),Enskild motion,fp955,Namnlagen
H302663,,,https://data.riksdagen.se/dokumentstatus/H302663,mot,https://data.riksdagen.se/dokument/H302663,https://data.riksdagen.se/dokument/H302663/text,0,4384916,663,2015-10-02,663,"",2015/16,Utgången,"","","",Motionen utgår
HD022557,,,https://data.riksdagen.se/dokumentstatus/HD022557,mot,https://data.riksdagen.se/dokument/HD022557,https://data.riksdagen.se/dokument/HD022557/text,0,5256026,2557,2025-10-06,2557,KU,2025/26,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Inrättande av ett utskott för kommunala och regionala frågor
H702920,,,https://data.riksdagen.se/dokumentstatus/H702920,mot,https://data.riksdagen.se/dokument/H702920,https://data.riksdagen.se/dokument/H702920/text,0,5040382,920,2019-10-01,920,NU,2019/20,Klar,av Maria Strömkvist och Roza Güclü Hedin (båda S),Enskild motion,S1140,Stödområde A
GV02U201,,,https://data.riksdagen.se/dokumentstatus/GV02U201,mot,https://data.riksdagen.se/dokument/GV02U201,https://data.riksdagen.se/dokument/GV02U201/text,0,2210811,U201,2007-09-20,201,UU,2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp901,Internationell handel på rättvisa villkor
H702469,,,https://data.riksdagen.se/dokumentstatus/H702469,mot,https://data.riksdagen.se/dokument/H702469,https://data.riksdagen.se/dokument/H702469/text,0,5039702,469,2019-09-26,469,SoU,2019/20,Klar,av Magnus Manhammar (S),Enskild motion,S1113,Fler psykologer i primärvården
HC021352,,,https://data.riksdagen.se/dokumentstatus/HC021352,mot,https://data.riksdagen.se/dokument/HC021352,https://data.riksdagen.se/dokument/HC021352/text,0,5219598,1352,2024-10-02,1352,SkU,2024/25,Klar,av Per Söderlund m.fl. (SD),Kommittémotion,72,Mervärdesskatt
H102U306,,,https://data.riksdagen.se/dokumentstatus/H102U306,mot,https://data.riksdagen.se/dokument/H102U306,https://data.riksdagen.se/dokument/H102U306/text,0,2893783,U306,2014-01-23,306,UU,2013/14,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3108,Export av försvarsmateriel och export av försvarsrelaterade konsulttjänster 
H802818,,,https://data.riksdagen.se/dokumentstatus/H802818,mot,https://data.riksdagen.se/dokument/H802818,https://data.riksdagen.se/dokument/H802818/text,0,5068827,818,2020-10-01,818,AU,2020/21,Klar,av Magnus Manhammar (S),Enskild motion,1364,Fler åtgärder för att förebygga skador orsakade av asbest
HB02832,,,https://data.riksdagen.se/dokumentstatus/HB02832,mot,https://data.riksdagen.se/dokument/HB02832,https://data.riksdagen.se/dokument/HB02832/text,0,5185530,832,2023-10-03,832,FiU,2023/24,Klar,av Mikael Larsson (C),Enskild motion,C,Övervakningsorgan för illegala penningflöden
GT02Ub250,,,https://data.riksdagen.se/dokumentstatus/GT02Ub250,mot,https://data.riksdagen.se/dokument/GT02Ub250,https://data.riksdagen.se/dokument/GT02Ub250/text,0,2219212,Ub250,2005-09-27,250,UbU,2005/06,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,kd571,Invandrarakademien vid Högskolan i Borås
GR02N379,,,https://data.riksdagen.se/dokumentstatus/GR02N379,mot,https://data.riksdagen.se/dokument/GR02N379,https://data.riksdagen.se/dokument/GR02N379/text,0,2240223,N379,2003-10-07,379,NU,2003/04,"",av Sven Bergström (c) och Kenth Högström (s),Flerpartimotion,c585,"Utlokalisering av statliga verk, bolag och myndigheter"
GT02MJ356,,,https://data.riksdagen.se/dokumentstatus/GT02MJ356,mot,https://data.riksdagen.se/dokument/GT02MJ356,https://data.riksdagen.se/dokument/GT02MJ356/text,0,2216730,MJ356,2005-10-01,356,MJU,2005/06,Trycklov,av Åsa Torstensson och Eskil Erlandsson (c),Enskild motion,c605,Landsbygdsutveckling och strändernas planering
GX02So569,,,https://data.riksdagen.se/dokumentstatus/GX02So569,mot,https://data.riksdagen.se/dokument/GX02So569,https://data.riksdagen.se/dokument/GX02So569/text,0,2309863,So569,2009-10-06,569,SoU,2009/10,Ank T,av Dan Kihlström (kd),Enskild motion,kd749,Nollvision för hemlöshet
GT02Fi220,,,https://data.riksdagen.se/dokumentstatus/GT02Fi220,mot,https://data.riksdagen.se/dokument/GT02Fi220,https://data.riksdagen.se/dokument/GT02Fi220/text,0,2215156,Fi220,2005-09-30,220,FiU,2005/06,Trycklov,av Mikaela Valtersson (mp),Enskild motion,mp662,Kvalitet och uppföljning i offentlig verksamhet
HB02664,,,https://data.riksdagen.se/dokumentstatus/HB02664,mot,https://data.riksdagen.se/dokument/HB02664,https://data.riksdagen.se/dokument/HB02664/text,0,5185340,664,2023-10-02,664,CU,2023/24,Klar,av Serkan Köse (S),Enskild motion,S1381,En nationell strategi mot bostadssegregation
H802407,,,https://data.riksdagen.se/dokumentstatus/H802407,mot,https://data.riksdagen.se/dokument/H802407,https://data.riksdagen.se/dokument/H802407/text,0,5068186,407,2020-09-25,407,JuU,2020/21,Klar,av Niels Paarup-Petersen (C),Enskild motion,"",Införande av lex Ahmed för polisen
H8022317,,,https://data.riksdagen.se/dokumentstatus/H8022317,mot,https://data.riksdagen.se/dokument/H8022317,https://data.riksdagen.se/dokument/H8022317/text,0,5070468,2317,2020-10-05,2317,SoU,2020/21,Klar,av Boriana Åberg (M),Enskild motion,1884,Ändring av åldersgränserna för adoption
GR0336,,,https://data.riksdagen.se/dokumentstatus/GR0336,prop,https://data.riksdagen.se/dokument/GR0336,https://data.riksdagen.se/dokument/GR0336/text,0,2344544,36,2003-11-24,36,JU,2003/04,hämtad_2,"",skr,"","Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2002"
H702567,,,https://data.riksdagen.se/dokumentstatus/H702567,mot,https://data.riksdagen.se/dokument/H702567,https://data.riksdagen.se/dokument/H702567/text,0,5039952,567,2019-09-27,567,SoU,2019/20,Klar,av Elsemarie Bjellqvist (S),Enskild motion,S1323,Nationellt rehabiliteringsstöd för kommuner och landsting
GT02Ub564,,,https://data.riksdagen.se/dokumentstatus/GT02Ub564,mot,https://data.riksdagen.se/dokument/GT02Ub564,https://data.riksdagen.se/dokument/GT02Ub564/text,0,2219529,Ub564,2005-10-04,564,UbU,2005/06,Trycklov,av Inger Nordlander m.fl. (s),Enskild motion,s39037,Skolans roll för samhällets framtida tillväxt
GV02Fö253,,,https://data.riksdagen.se/dokumentstatus/GV02Fö253,mot,https://data.riksdagen.se/dokument/GV02Fö253,https://data.riksdagen.se/dokument/GV02Fö253/text,0,2211524,Fö253,2007-10-09,253,FöU,2007/08,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp518,Obligatoriska klimat- och sårbarhetsplaner
HC021085,,,https://data.riksdagen.se/dokumentstatus/HC021085,mot,https://data.riksdagen.se/dokument/HC021085,https://data.riksdagen.se/dokument/HC021085/text,0,5219129,1085,2024-09-30,1085,MJU,2024/25,Klar,av Lars Püss (M),Enskild motion,1253,Stärkt tillsyn av producentansvar för förpackningar
GV02A333,,,https://data.riksdagen.se/dokumentstatus/GV02A333,mot,https://data.riksdagen.se/dokument/GV02A333,https://data.riksdagen.se/dokument/GV02A333/text,0,2232094,A333,2007-10-04,333,AU,2007/08,Ank T,av Lars-Arne Staxäng (m),Enskild motion,m1336,Familjehemsföräldrar
GO02K322,,,https://data.riksdagen.se/dokumentstatus/GO02K322,mot,https://data.riksdagen.se/dokument/GO02K322,https://data.riksdagen.se/dokument/GO02K322/text,0,2250855,K322,2000-10-05,322,KU,2000/01,"",av Cristina Husmark Pehrsson och Cecilia Magnusson (m),Enskild motion,m697,Motionsperioden
GT02T223,,,https://data.riksdagen.se/dokumentstatus/GT02T223,mot,https://data.riksdagen.se/dokument/GT02T223,https://data.riksdagen.se/dokument/GT02T223/text,0,2218543,T223,2005-09-20,223,TU,2005/06,Trycklov,av Tobias Billström (m),Enskild motion,m1207,Spårtrafik mellan Malmö och Sturup
HD023318,,,https://data.riksdagen.se/dokumentstatus/HD023318,mot,https://data.riksdagen.se/dokument/HD023318,https://data.riksdagen.se/dokument/HD023318/text,0,5256818,3318,2025-10-06,3318,CU,2025/26,Hänvisad,av Janine Alm Ericson m.fl. (MP),Enskild motion,1207,Hållbart byggande – bindande mål för klimatutsläpp från byggsektorn
H6022998,,,https://data.riksdagen.se/dokumentstatus/H6022998,mot,https://data.riksdagen.se/dokument/H6022998,https://data.riksdagen.se/dokument/H6022998/text,0,5012736,2998,2018-12-03,2998,AU,2018/19,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V010,med anledning av skr. 2018/19:13 Riksrevisionens rapport om uppföljning av deltagare i förberedande och orienterande utbildning inom etableringsuppdraget
H7023323,,,https://data.riksdagen.se/dokumentstatus/H7023323,mot,https://data.riksdagen.se/dokument/H7023323,https://data.riksdagen.se/dokument/H7023323/text,0,5043037,3323,2019-10-03,3323,SoU,2019/20,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M139,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
H2021013,,,https://data.riksdagen.se/dokumentstatus/H2021013,mot,https://data.riksdagen.se/dokument/H2021013,https://data.riksdagen.se/dokument/H2021013/text,0,3111018,1013,2014-11-06,1013,SfU,2014/15,Klar,av Linus Bylund m.fl. (SD),Enskild motion,SD68,Föräldradagarna
GW02Sk277,,,https://data.riksdagen.se/dokumentstatus/GW02Sk277,mot,https://data.riksdagen.se/dokument/GW02Sk277,https://data.riksdagen.se/dokument/GW02Sk277/text,0,2231569,Sk277,2008-10-03,277,SkU,2008/09,Ank T,av Claes Västerteg och Birgitta Sellén (c),Enskild motion,c333,Idrottskonto
GO02So17,,,https://data.riksdagen.se/dokumentstatus/GO02So17,mot,https://data.riksdagen.se/dokument/GO02So17,https://data.riksdagen.se/dokument/GO02So17/text,0,2252306,So17,2000-10-06,17,SoU,2000/01,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,kd101,med anledning av prop. 2000/01:5 Personlig assistans till personer över 65 år
GQ02Sf355,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf355,mot,https://data.riksdagen.se/dokument/GQ02Sf355,https://data.riksdagen.se/dokument/GQ02Sf355/text,0,2244361,Sf355,2002-10-23,355,SfU,2002/03,"",av Michael Hagberg (s),Enskild motion,s3022,"Förtroendeuppdrag för sjukskrivna, förtidspensionerade m.fl."
H102K320,,,https://data.riksdagen.se/dokumentstatus/H102K320,mot,https://data.riksdagen.se/dokument/H102K320,https://data.riksdagen.se/dokument/H102K320/text,0,2886061,K320,2014-01-21,320,KU,2013/14,Ank T,av Leif Jakobsson (S),Enskild motion,S6112,100 år med rösträtt – fira och dra lärdomar
H2022467,,,https://data.riksdagen.se/dokumentstatus/H2022467,mot,https://data.riksdagen.se/dokument/H2022467,https://data.riksdagen.se/dokument/H2022467/text,0,3113266,2467,2014-11-10,2467,MJU,2014/15,Klar,av Per Bill (M),Enskild motion,M1851,Bekämpning av mygg
GX01FiU30,https://data.riksdagen.se/utskottsforslag/GX01FiU30,,https://data.riksdagen.se/dokumentstatus/GX01FiU30,bet,https://data.riksdagen.se/dokument/GX01FiU30,https://data.riksdagen.se/dokument/GX01FiU30/text,0,2305756,FiU30,2010-06-15,30,FiU,2009/10,"","",bet,"",Betaltjänster
H9024624,,,https://data.riksdagen.se/dokumentstatus/H9024624,mot,https://data.riksdagen.se/dokument/H9024624,https://data.riksdagen.se/dokument/H9024624/text,0,5127352,4624,2022-04-06,4624,UbU,2021/22,Klar,av Fredrik Christensson och Niels Paarup-Petersen (båda C),Kommittémotion,C,med anledning av prop. 2021/22:160 Skolans arbete med trygghet och studiero
H002Ub320,,,https://data.riksdagen.se/dokumentstatus/H002Ub320,mot,https://data.riksdagen.se/dokument/H002Ub320,https://data.riksdagen.se/dokument/H002Ub320/text,0,2809624,Ub320,2012-12-12,320,UbU,2012/13,Ank T,av Ann-Kristine Johansson (S),Enskild motion,S3019,Körkortsutbildning i skolan
GW02Sf329,,,https://data.riksdagen.se/dokumentstatus/GW02Sf329,mot,https://data.riksdagen.se/dokument/GW02Sf329,https://data.riksdagen.se/dokument/GW02Sf329/text,0,2220772,Sf329,2008-10-06,329,SfU,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v228,En sjukförsäkring för alla
GP02U247,,,https://data.riksdagen.se/dokumentstatus/GP02U247,mot,https://data.riksdagen.se/dokument/GP02U247,https://data.riksdagen.se/dokument/GP02U247/text,0,2230464,U247,2001-10-05,247,UU,2001/02,"","av Murad Artin m.fl. (v, m, kd, c, fp, mp)",Flerpartimotion,v615,Mänskliga rättigheter i Turkiet
GU02Ub232,,,https://data.riksdagen.se/dokumentstatus/GU02Ub232,mot,https://data.riksdagen.se/dokument/GU02Ub232,https://data.riksdagen.se/dokument/GU02Ub232/text,0,2214536,Ub232,2006-11-01,232,UbU,2006/07,Trycklov,av Claes Västerteg (c),Enskild motion,c424,Professionsuniversitet i Borås
GP02Ju415,,,https://data.riksdagen.se/dokumentstatus/GP02Ju415,mot,https://data.riksdagen.se/dokument/GP02Ju415,https://data.riksdagen.se/dokument/GP02Ju415/text,0,2246850,Ju415,2001-10-05,415,JuU,2001/02,"",av Lena Sandlin-Hedman och Carin Lundberg (s),Enskild motion,s45105,Lag mot eftersupning
H002A3,,,https://data.riksdagen.se/dokumentstatus/H002A3,mot,https://data.riksdagen.se/dokument/H002A3,https://data.riksdagen.se/dokument/H002A3/text,0,2811604,A3,2012-10-03,3,AU,2012/13,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S15002,med anledning av prop. 2011/12:178 Lag om uthyrning av arbetstagare
GZ02N293,,,https://data.riksdagen.se/dokumentstatus/GZ02N293,mot,https://data.riksdagen.se/dokument/GZ02N293,https://data.riksdagen.se/dokument/GZ02N293/text,0,2734327,N293,2011-10-04,293,NU,2011/12,Ank T,av Staffan Anger och Ulf Berg (M),Enskild motion,M432,Korsägandet inom svensk kärnkraft
GR02So456,,,https://data.riksdagen.se/dokumentstatus/GR02So456,mot,https://data.riksdagen.se/dokument/GR02So456,https://data.riksdagen.se/dokument/GR02So456/text,0,2241089,So456,2003-10-07,456,SoU,2003/04,"",av Birgitta Carlsson och Birgitta Sellén (c),Enskild motion,c567,Läkemedelskostnaderna
GV02So229,,,https://data.riksdagen.se/dokumentstatus/GV02So229,mot,https://data.riksdagen.se/dokument/GV02So229,https://data.riksdagen.se/dokument/GV02So229/text,0,2211195,So229,2007-10-02,229,SoU,2007/08,Ank T,av Agneta Berliner (fp),Enskild motion,fp1215,Stöttande av frivilligorganisationer
H8021946,,,https://data.riksdagen.se/dokumentstatus/H8021946,mot,https://data.riksdagen.se/dokument/H8021946,https://data.riksdagen.se/dokument/H8021946/text,0,5070078,1946,2020-10-02,1946,AU,2020/21,Klar,av Boriana Åberg (M),Enskild motion,M1542,CSN:s hemutrustningslån 
GZ02Fi259,,,https://data.riksdagen.se/dokumentstatus/GZ02Fi259,mot,https://data.riksdagen.se/dokument/GZ02Fi259,https://data.riksdagen.se/dokument/GZ02Fi259/text,0,2734971,Fi259,2011-10-04,259,FiU,2011/12,Ank T,av Anders Åkesson (C),Enskild motion,C412,Betalningsanmärkningar
GQ02Kr360,,,https://data.riksdagen.se/dokumentstatus/GQ02Kr360,mot,https://data.riksdagen.se/dokument/GQ02Kr360,https://data.riksdagen.se/dokument/GQ02Kr360/text,0,2243536,Kr360,2002-10-23,360,KrU,2002/03,"",av Mariann Ytterberg m.fl. (s),Enskild motion,s3123,Sjukhuskyrkan
HD0341,,,https://data.riksdagen.se/dokumentstatus/HD0341,prop,https://data.riksdagen.se/dokument/HD0341,https://data.riksdagen.se/dokument/HD0341/text,0,5272355,41,2025-11-11,41,Klimat- och näringslivsdepartementet,2025/26,"","",prop,"",Skärpningar av regelverket för invasiva främmande arter
GS02Fi223,,,https://data.riksdagen.se/dokumentstatus/GS02Fi223,mot,https://data.riksdagen.se/dokument/GS02Fi223,https://data.riksdagen.se/dokument/GS02Fi223/text,0,2234731,Fi223,2004-09-29,223,FiU,2004/05,Trycklov,av Börje Vestlund och Sinikka Bohlin (s),Enskild motion,s7028,Banktillgänglighet
GZ02Sk263,,,https://data.riksdagen.se/dokumentstatus/GZ02Sk263,mot,https://data.riksdagen.se/dokument/GZ02Sk263,https://data.riksdagen.se/dokument/GZ02Sk263/text,0,2731286,Sk263,2011-10-03,263,SkU,2011/12,Ank T,av Mats Gerdau (M),Enskild motion,M331,Taxfreeinköp på ankomstflygplatser
HD0210,,,https://data.riksdagen.se/dokumentstatus/HD0210,mot,https://data.riksdagen.se/dokument/HD0210,https://data.riksdagen.se/dokument/HD0210/text,0,5251475,10,2025-09-09,10,TU,2025/26,Klar,av Robert Stenkvist (SD),Enskild motion,"",Höjning av den tillåtna hastigheten vid omkörning
GO02MJ816,,,https://data.riksdagen.se/dokumentstatus/GO02MJ816,mot,https://data.riksdagen.se/dokument/GO02MJ816,https://data.riksdagen.se/dokument/GO02MJ816/text,0,2251560,MJ816,2000-10-05,816,MJU,2000/01,"",av Barbro Feltzing (mp),Enskild motion,mp856,Avgasfria bilar och utsläppsmål
GZ02So472,,,https://data.riksdagen.se/dokumentstatus/GZ02So472,mot,https://data.riksdagen.se/dokument/GZ02So472,https://data.riksdagen.se/dokument/GZ02So472/text,0,2734578,So472,2011-10-05,472,SoU,2011/12,Ank T,av Kerstin Engle (S),Enskild motion,S2227,Assisterad befruktning
GY02So432,,,https://data.riksdagen.se/dokumentstatus/GY02So432,mot,https://data.riksdagen.se/dokument/GY02So432,https://data.riksdagen.se/dokument/GY02So432/text,0,2373818,So432,2010-10-28,432,SoU,2010/11,Ank T,av Anita Brodén (FP),Enskild motion,FP1073,Sambandet amalgam och ohälsa
GV02A368,,,https://data.riksdagen.se/dokumentstatus/GV02A368,mot,https://data.riksdagen.se/dokument/GV02A368,https://data.riksdagen.se/dokument/GV02A368/text,0,2232129,A368,2007-10-05,368,AU,2007/08,Ank T,av Hans Olsson och Phia Andersson (s),Enskild motion,s27080,Ett mänskligare arbetsliv
H102T304,,,https://data.riksdagen.se/dokumentstatus/H102T304,mot,https://data.riksdagen.se/dokument/H102T304,https://data.riksdagen.se/dokument/H102T304/text,0,2882944,T304,2013-11-26,304,TU,2013/14,Ank T,av Susanne Eberstein och Marie Nordén (S),Enskild motion,S4026,Upprustning av E14
H5025,,,https://data.riksdagen.se/dokumentstatus/H5025,mot,https://data.riksdagen.se/dokument/H5025,https://data.riksdagen.se/dokument/H5025/text,0,4763042,5,2017-09-12,5,SfU,2017/18,Klar,av Caroline Szyber (KD),Enskild motion,KD,Socialförsäkringar för egenföretagare
H402602,,,https://data.riksdagen.se/dokumentstatus/H402602,mot,https://data.riksdagen.se/dokument/H402602,https://data.riksdagen.se/dokument/H402602/text,0,4548976,602,2016-09-30,602,MJU,2016/17,Klar,av Åsa Westlund (S),Enskild motion,S1006,Förvaltning av nationalparken Nämdöskärgården
H401AU7,https://data.riksdagen.se/utskottsforslag/H401AU7,,https://data.riksdagen.se/dokumentstatus/H401AU7,bet,https://data.riksdagen.se/dokument/H401AU7,https://data.riksdagen.se/dokument/H401AU7/text,0,4597151,AU7,2016-11-11,7,AU,2016/17,Webbpublicering,"",bet,"",Arbetsrätt
H802211,,,https://data.riksdagen.se/dokumentstatus/H802211,mot,https://data.riksdagen.se/dokument/H802211,https://data.riksdagen.se/dokument/H802211/text,0,5067541,211,2020-09-21,211,CU,2020/21,Klar,av Jonny Cato (C),Enskild motion,C,Utökad kontroll vid ansökan om personlig konkurs
GY02U283,,,https://data.riksdagen.se/dokumentstatus/GY02U283,mot,https://data.riksdagen.se/dokument/GY02U283,https://data.riksdagen.se/dokument/GY02U283/text,0,2375761,U283,2010-10-29,283,UU,2010/11,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD781,Europeiskt institut för teckenspråkets dokumentation och tillgängliggörande – ”Spread the sign”
GR02U325,,,https://data.riksdagen.se/dokumentstatus/GR02U325,mot,https://data.riksdagen.se/dokument/GR02U325,https://data.riksdagen.se/dokument/GR02U325/text,0,2241783,U325,2003-10-07,325,UU,2003/04,"",av Gunnar Hökmark (m),Enskild motion,m1550,Mänskliga rättigheter i arabvärlden
GO02T440,,,https://data.riksdagen.se/dokumentstatus/GO02T440,mot,https://data.riksdagen.se/dokument/GO02T440,https://data.riksdagen.se/dokument/GO02T440/text,0,2252879,T440,2000-10-05,440,TU,2000/01,"",av Lars Wegendal m.fl. (s),Enskild motion,s11033,Vägvisningsskyltar och överklagande
GQ02Sk378,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk378,mot,https://data.riksdagen.se/dokument/GQ02Sk378,https://data.riksdagen.se/dokument/GQ02Sk378/text,0,2244574,Sk378,2002-10-23,378,SkU,2002/03,"",av Susanne Eberstein och Agneta Lundberg (s),Enskild motion,s35050,Översyn av regelsystemet för pensionssparande
GT02T550,,,https://data.riksdagen.se/dokumentstatus/GT02T550,mot,https://data.riksdagen.se/dokument/GT02T550,https://data.riksdagen.se/dokument/GT02T550/text,0,2218885,T550,2005-10-05,550,TU,2005/06,Trycklov,av Nils-Erik Söderqvist m.fl. (s),Enskild motion,s12315,Tjälsäkring av grusvägarna i Dalsland
H9022446,,,https://data.riksdagen.se/dokumentstatus/H9022446,mot,https://data.riksdagen.se/dokument/H9022446,https://data.riksdagen.se/dokument/H9022446/text,0,5108161,2446,2021-10-01,2446,TU,2021/22,Klar,av Ida Drougge (M),Enskild motion,2016,Spårväg City
GT02Bo217,,,https://data.riksdagen.se/dokumentstatus/GT02Bo217,mot,https://data.riksdagen.se/dokument/GT02Bo217,https://data.riksdagen.se/dokument/GT02Bo217/text,0,2214998,Bo217,2005-09-28,217,BoU,2005/06,Trycklov,av Sten Lundström m.fl. (v),Kommittémotion,v737,Samhällsansvar för mobiltelefonstrålning
HD0374,,,https://data.riksdagen.se/dokumentstatus/HD0374,prop,https://data.riksdagen.se/dokument/HD0374,https://data.riksdagen.se/dokument/HD0374/text,0,5275103,74,2025-12-09,74,Justitiedepartementet,2025/26,"","",skr,"",2025 års redogörelse för tillämpningen av lagen om särskild kontroll av vissa utlänningar
H502151,,,https://data.riksdagen.se/dokumentstatus/H502151,mot,https://data.riksdagen.se/dokument/H502151,https://data.riksdagen.se/dokument/H502151/text,0,4766301,151,2017-09-21,151,TU,2017/18,Klar,av Said Abdu (L),Enskild motion,L,Länge leve Dalsland och Värmland
GX02N17,,,https://data.riksdagen.se/dokumentstatus/GX02N17,mot,https://data.riksdagen.se/dokument/GX02N17,https://data.riksdagen.se/dokument/GX02N17/text,0,2343892,N17,2010-04-14,17,NU,2009/10,Ank T,av Sven Bergström (c),Enskild motion,c575,med anledning av prop. 2009/10:172 Kärnkraften – förutsättningar för generationsskifte
GW02Ju235,,,https://data.riksdagen.se/dokumentstatus/GW02Ju235,mot,https://data.riksdagen.se/dokument/GW02Ju235,https://data.riksdagen.se/dokument/GW02Ju235/text,0,2230845,Ju235,2008-10-02,235,JuU,2008/09,Ank T,av Per Svedberg (s),Enskild motion,s3034,Våldet i samhället
H002Ub381,,,https://data.riksdagen.se/dokumentstatus/H002Ub381,mot,https://data.riksdagen.se/dokument/H002Ub381,https://data.riksdagen.se/dokument/H002Ub381/text,0,2810145,Ub381,2012-10-04,381,UbU,2012/13,Ank T,av Désirée Liljevall (S),Enskild motion,S3015,It-kompetens och tillgång till digitala hjälpmedel för lärare
GT02K220,,,https://data.riksdagen.se/dokumentstatus/GT02K220,mot,https://data.riksdagen.se/dokument/GT02K220,https://data.riksdagen.se/dokument/GT02K220/text,0,2215789,K220,2005-10-18,220,KU,2005/06,Trycklov,av Peter Danielsson och Tobias Billström (m),Enskild motion,m1192,Regionalt självstyre i Skåne
