id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H5021061,,,https://data.riksdagen.se/dokument/H5021061/text,mot,https://data.riksdagen.se/dokument/H5021061/text,https://data.riksdagen.se/dokument/H5021061/text,0,4770136,1061,2017-10-02,1061,NU,2017/18,Klar,av Lars Mejern Larsson m.fl. (S),Enskild motion,S1341,Bättre förutsättningar för besöksnäringen
H102K370,,,https://data.riksdagen.se/dokument/H102K370/text,mot,https://data.riksdagen.se/dokument/H102K370/text,https://data.riksdagen.se/dokument/H102K370/text,0,2893356,K370,2013-12-19,370,KU,2013/14,Ank T,av Kenneth G Forslund m.fl. (S),Enskild motion,S18211,Alkoholreklam ska inte sändas till barn
H20274,,,https://data.riksdagen.se/dokument/H20274/text,mot,https://data.riksdagen.se/dokument/H20274/text,https://data.riksdagen.se/dokument/H20274/text,0,3082656,74,2014-10-23,74,SkU,2014/15,Klar,av Magnus Persson (SD),Enskild motion,SD73,Höjning av skattefritt traktamente
GQ02MJ413,,,https://data.riksdagen.se/dokument/GQ02MJ413/text,mot,https://data.riksdagen.se/dokument/GQ02MJ413/text,https://data.riksdagen.se/dokument/GQ02MJ413/text,0,2243919,MJ413,2002-10-23,413,MJU,2002/03,"",av Kjell-Erik Karlsson och Sven-Erik Sjöstrand (v),Kommittémotion,v364,Miljöklassning av drivmedel
H601FiU14,https://data.riksdagen.se/utskottsforslag/H601FiU14,,https://data.riksdagen.se/dokument/H601FiU14/text,bet,https://data.riksdagen.se/dokument/H601FiU14/text,https://data.riksdagen.se/dokument/H601FiU14/text,0,5003616,FiU14,2018-09-24,14,FiU,2018/19,Webbpublicering,"",bet,"",Ändrade regler för Första–Fjärde AP-fonderna
GQ02A312,,,https://data.riksdagen.se/dokument/GQ02A312/text,mot,https://data.riksdagen.se/dokument/GQ02A312/text,https://data.riksdagen.se/dokument/GQ02A312/text,0,2227853,A312,2002-10-23,312,AU,2002/03,"",av Lena Sandlin-Hedman och Gunilla Carlsson i Hisings Backa (s),Enskild motion,s45215,Otrygga anställningsvillkor
H402807,,,https://data.riksdagen.se/dokument/H402807/text,mot,https://data.riksdagen.se/dokument/H402807/text,https://data.riksdagen.se/dokument/H402807/text,0,4552469,807,2016-10-03,807,CU,2016/17,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1365,Harmonisering av promillegränsen i sjöfyllerilagen
H3021241,,,https://data.riksdagen.se/dokument/H3021241/text,mot,https://data.riksdagen.se/dokument/H3021241/text,https://data.riksdagen.se/dokument/H3021241/text,0,4386436,1241,2015-10-05,1241,KU,2015/16,Klar,av Christian Holm Barenfeld och Margareta Cederfelt (båda M),Enskild motion,M1907,Avskaffande av presstödet
H502600,,,https://data.riksdagen.se/dokument/H502600/text,mot,https://data.riksdagen.se/dokument/H502600/text,https://data.riksdagen.se/dokument/H502600/text,0,4768947,600,2017-09-29,600,SoU,2017/18,Klar,av Anna Wallentheim (S),Enskild motion,S11117,Blodgivning
HB021914,,,https://data.riksdagen.se/dokument/HB021914/text,mot,https://data.riksdagen.se/dokument/HB021914/text,https://data.riksdagen.se/dokument/HB021914/text,0,5186742,1914,2023-10-05,1914,SoU,2023/24,Klar,av Magnus Manhammar (S),Enskild motion,S1645,Tillgänglighet för äldre
H402273,,,https://data.riksdagen.se/dokument/H402273/text,mot,https://data.riksdagen.se/dokument/H402273/text,https://data.riksdagen.se/dokument/H402273/text,0,4547622,273,2016-09-29,273,FiU,2016/17,Klar,av Dennis Dioukarev (SD),Enskild motion,SD121,Räntetak
HB02911,,,https://data.riksdagen.se/dokument/HB02911/text,mot,https://data.riksdagen.se/dokument/HB02911/text,https://data.riksdagen.se/dokument/HB02911/text,0,5185633,911,2023-10-03,911,MJU,2023/24,Klar,av Rebecka Le Moine m.fl. (MP),Kommittémotion,MP1818,Stängning av EU-marknaden för elfenbenshandel
GW02C370,,,https://data.riksdagen.se/dokument/GW02C370/text,mot,https://data.riksdagen.se/dokument/GW02C370/text,https://data.riksdagen.se/dokument/GW02C370/text,0,2219841,C370,2008-10-06,370,CU,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s27154,Sexistisk reklam
GO02A19,,,https://data.riksdagen.se/dokument/GO02A19/text,mot,https://data.riksdagen.se/dokument/GO02A19/text,https://data.riksdagen.se/dokument/GO02A19/text,0,2250054,A19,2001-06-14,19,AU,2000/01,"",av Margareta Andersson m.fl. (c),Kommittémotion,c179,med anledning av skr. 2000/01:142 Arbetsmarknadsverkets organisation
GX02U208,,,https://data.riksdagen.se/dokument/GX02U208/text,mot,https://data.riksdagen.se/dokument/GX02U208/text,https://data.riksdagen.se/dokument/GX02U208/text,0,2294933,U208,2009-10-01,208,UU,2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp905,Tilläggsprotokollet till ESK-konventionen
H201SoU3,https://data.riksdagen.se/utskottsforslag/H201SoU3,,https://data.riksdagen.se/dokument/H201SoU3/text,bet,https://data.riksdagen.se/dokument/H201SoU3/text,https://data.riksdagen.se/dokument/H201SoU3/text,0,3291472,SoU3,2015-01-30,3,SoU,2014/15,Webbpublicering,"",bet,"",Vårdvalssystem i primärvården
H803106,,,https://data.riksdagen.se/dokument/H803106/text,prop,https://data.riksdagen.se/dokument/H803106/text,https://data.riksdagen.se/dokument/H803106/text,0,5090719,106,2021-03-17,106,Utrikesdepartementet,2020/21,Hänvisad,"",skr,"",Verksamheten inom Europarådets ministerkommitté under andra halvåret 2019 och helåret 2020
H00374,,,https://data.riksdagen.se/dokument/H00374/text,prop,https://data.riksdagen.se/dokument/H00374/text,https://data.riksdagen.se/dokument/H00374/text,0,2839656,74,2013-02-27,74,Ju,2012/13,hämtad_2,"",prop,"",Förfalsknings- och sanningsbrotten
GY02N364,,,https://data.riksdagen.se/dokument/GY02N364/text,mot,https://data.riksdagen.se/dokument/GY02N364/text,https://data.riksdagen.se/dokument/GY02N364/text,0,2416703,N364,2010-10-27,364,NU,2010/11,Ank T,av Hans Ekström m.fl. (S),Enskild motion,S10004,Mälardalen industrial technology center
H002So443,,,https://data.riksdagen.se/dokument/H002So443/text,mot,https://data.riksdagen.se/dokument/H002So443/text,https://data.riksdagen.se/dokument/H002So443/text,0,2809834,So443,2012-10-04,443,SoU,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP852,Tandvård för äldre
GW02N303,,,https://data.riksdagen.se/dokument/GW02N303/text,mot,https://data.riksdagen.se/dokument/GW02N303/text,https://data.riksdagen.se/dokument/GW02N303/text,0,2220598,N303,2008-10-07,303,NU,2008/09,Ank T,av Ameer Sachet (s),Enskild motion,s16051,Information om att söka EU-bidrag
GP02MJ342,,,https://data.riksdagen.se/dokument/GP02MJ342/text,mot,https://data.riksdagen.se/dokument/GP02MJ342/text,https://data.riksdagen.se/dokument/GP02MJ342/text,0,2247763,MJ342,2001-10-05,342,MJU,2001/02,"",av Carl G Nilsson (m),Enskild motion,m1728,Dieselmotorer
GT02Ub370,,,https://data.riksdagen.se/dokument/GT02Ub370/text,mot,https://data.riksdagen.se/dokument/GT02Ub370/text,https://data.riksdagen.se/dokument/GT02Ub370/text,0,2219333,Ub370,2005-10-03,370,UbU,2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp707,Skogsmaskinförarutbildningen i Västernorrland
GX02Sf372,,,https://data.riksdagen.se/dokument/GX02Sf372/text,mot,https://data.riksdagen.se/dokument/GX02Sf372/text,https://data.riksdagen.se/dokument/GX02Sf372/text,0,2296316,Sf372,2009-10-06,372,SfU,2009/10,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,mp801,"Utgiftsområdena 8 Migration, 10 Ekonomisk trygghet vid sjukdom och handikapp, 11 Ekonomisk trygghet vid ålderdom och 12 Ekonomisk trygghet för familjer och barn"
GT02T468,,,https://data.riksdagen.se/dokument/GT02T468/text,mot,https://data.riksdagen.se/dokument/GT02T468/text,https://data.riksdagen.se/dokument/GT02T468/text,0,2218802,T468,2005-09-28,468,TU,2005/06,Trycklov,"av Annelie Enochson m.fl. (kd, m, fp)",Flerpartimotion,kd637,Ett nytt Göteborgspaket
GP02MJ469,,,https://data.riksdagen.se/dokument/GP02MJ469/text,mot,https://data.riksdagen.se/dokument/GP02MJ469/text,https://data.riksdagen.se/dokument/GP02MJ469/text,0,2247889,MJ469,2001-10-05,469,MJU,2001/02,"",av Roy Hansson och Anne-Katrine Dunker (m),Enskild motion,m1426,Miljöbalken
H002Fi240,,,https://data.riksdagen.se/dokument/H002Fi240/text,mot,https://data.riksdagen.se/dokument/H002Fi240/text,https://data.riksdagen.se/dokument/H002Fi240/text,0,2810062,Fi240,2012-10-04,240,FiU,2012/13,Ank T,av Anna Steele (FP),Enskild motion,FP869,Prioritering av närproducerade livsmedel i LOU
GQ02Fö261,,,https://data.riksdagen.se/dokument/GQ02Fö261/text,mot,https://data.riksdagen.se/dokument/GQ02Fö261/text,https://data.riksdagen.se/dokument/GQ02Fö261/text,0,2242904,Fö261,2002-10-23,261,FöU,2002/03,"",av Lars Ångström m.fl. (mp),Kommittémotion,mp453,En försvarspolitik för det tjugonde århundradet 
GT03174,,,https://data.riksdagen.se/dokument/GT03174/text,prop,https://data.riksdagen.se/dokument/GT03174/text,https://data.riksdagen.se/dokument/GT03174/text,0,2287463,174,2006-03-20,174,FI,2005/06,hämtad_2,"",prop,"",Förenklade skatteregler med anledning av ny redovisningslagstiftning
GY01JuU21,,,https://data.riksdagen.se/dokument/GY01JuU21/text,kammakt,https://data.riksdagen.se/dokument/GY01JuU21/text,https://data.riksdagen.se/dokument/GY01JuU21/text,0,2424426,JuU21,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
H302365,,,https://data.riksdagen.se/dokument/H302365/text,mot,https://data.riksdagen.se/dokument/H302365/text,https://data.riksdagen.se/dokument/H302365/text,0,4384321,365,2015-10-01,365,TU,2015/16,Klar,av Catharina Bråkenhielm (S),Enskild motion,S5032,Körkort för att köra fyrhjuling
H3022114,,,https://data.riksdagen.se/dokument/H3022114/text,mot,https://data.riksdagen.se/dokument/H3022114/text,https://data.riksdagen.se/dokument/H3022114/text,0,4387574,2114,2015-10-06,2114,FiU,2015/16,Klar,av Erik Bengtzboe och Ida Drougge (båda M),Enskild motion,M1613,Försäljning av SBAB
H001JuU2,https://data.riksdagen.se/utskottsforslag/H001JuU2,,https://data.riksdagen.se/dokument/H001JuU2/text,bet,https://data.riksdagen.se/dokument/H001JuU2/text,https://data.riksdagen.se/dokument/H001JuU2/text,0,2793095,JuU2,2012-10-25,2,JuU,2012/13,"","",bet,"", Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet
H2022467,,,https://data.riksdagen.se/dokument/H2022467/text,mot,https://data.riksdagen.se/dokument/H2022467/text,https://data.riksdagen.se/dokument/H2022467/text,0,3113266,2467,2014-11-10,2467,MJU,2014/15,Klar,av Per Bill (M),Enskild motion,M1851,Bekämpning av mygg
HD023057,,,https://data.riksdagen.se/dokument/HD023057/text,mot,https://data.riksdagen.se/dokument/HD023057/text,https://data.riksdagen.se/dokument/HD023057/text,0,5256543,3057,2025-10-06,3057,KU,2025/26,Hänvisad,av Noria Manouchi (M),Enskild motion,1753,Finansiering av religiösa organisationer
GP02MJ313,,,https://data.riksdagen.se/dokument/GP02MJ313/text,mot,https://data.riksdagen.se/dokument/GP02MJ313/text,https://data.riksdagen.se/dokument/GP02MJ313/text,0,2247733,MJ313,2001-10-05,313,MJU,2001/02,"",av Inger Strömbom (kd),Enskild motion,kd814,Kommunerna och bilskrotningskostnaderna
H103249d3,,,https://data.riksdagen.se/dokument/H103249d3/text,prop,https://data.riksdagen.se/dokument/H103249d3/text,https://data.riksdagen.se/dokument/H103249d3/text,0,3056947,249,2014-09-25,249,UD,2013/14,hämtad_2,"",prop,d3,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan"
H502890,,,https://data.riksdagen.se/dokument/H502890/text,mot,https://data.riksdagen.se/dokument/H502890/text,https://data.riksdagen.se/dokument/H502890/text,0,4769918,890,2017-10-02,890,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD132,Förbud mot religiösa attribut hos polisen
GT02Fö1,,,https://data.riksdagen.se/dokument/GT02Fö1/text,mot,https://data.riksdagen.se/dokument/GT02Fö1/text,https://data.riksdagen.se/dokument/GT02Fö1/text,0,2242409,Fö1,2012-08-24,1,Fö,2005/06,hämtad,"","","",med anledning av prop. 2004/05:160 Avveckling av militärdistriktsorganisationen
H002Ub370,,,https://data.riksdagen.se/dokument/H002Ub370/text,mot,https://data.riksdagen.se/dokument/H002Ub370/text,https://data.riksdagen.se/dokument/H002Ub370/text,0,2809910,Ub370,2012-10-04,370,UbU,2012/13,Ank T,av Ingemar Nilsson m.fl. (S),Enskild motion,S3124,Mittuniversitetet
GW02T498,,,https://data.riksdagen.se/dokument/GW02T498/text,mot,https://data.riksdagen.se/dokument/GW02T498/text,https://data.riksdagen.se/dokument/GW02T498/text,0,2221533,T498,2008-10-07,498,TU,2008/09,Ank T,av Irene Oskarsson (kd),Enskild motion,kd612,Upprustning av Södra stambanan
H5024139,,,https://data.riksdagen.se/dokument/H5024139/text,mot,https://data.riksdagen.se/dokument/H5024139/text,https://data.riksdagen.se/dokument/H5024139/text,0,4986317,4139,2018-04-25,4139,FöU,2017/18,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2017/18:205 Informationssäkerhet för samhällsviktiga och digitala tjänster
GQ02T490,,,https://data.riksdagen.se/dokument/GQ02T490/text,mot,https://data.riksdagen.se/dokument/GQ02T490/text,https://data.riksdagen.se/dokument/GQ02T490/text,0,2245264,T490,2002-10-23,490,TU,2002/03,"",av Göran Norlander och Kerstin Kristiansson Karlstedt (s),Enskild motion,s35063,Reserabatter för studerande
GV02Ju232,,,https://data.riksdagen.se/dokument/GV02Ju232/text,mot,https://data.riksdagen.se/dokument/GV02Ju232/text,https://data.riksdagen.se/dokument/GV02Ju232/text,0,2211230,Ju232,2007-10-01,232,JuU,2007/08,Ank T,av Annelie Enochson (kd),Enskild motion,kd508,Besöksförbud
