id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H202479,,,https://data.riksdagen.se/dokumentstatus/H202479,mot,https://data.riksdagen.se/dokument/H202479,https://data.riksdagen.se/dokument/H202479/text,0,3110306,479,2014-11-06,479,TU,2014/15,Klar,av Yilmaz Kerimo (S),Enskild motion,S6069,Parkeringstillstånd för rörelsehindrade
H9021687,,,https://data.riksdagen.se/dokumentstatus/H9021687,mot,https://data.riksdagen.se/dokument/H9021687,https://data.riksdagen.se/dokument/H9021687/text,0,5107356,1687,2021-09-30,1687,CU,2021/22,Klar,av Magnus Manhammar (S),Enskild motion,1334,Garantera studentbostäder
HA0267,,,https://data.riksdagen.se/dokumentstatus/HA0267,mot,https://data.riksdagen.se/dokument/HA0267,https://data.riksdagen.se/dokument/HA0267/text,0,5154229,67,2022-11-15,67,SoU,2022/23,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1331,Krav på registerutdrag för arbete i hemtjänst och äldreomsorg
H601JuU16,https://data.riksdagen.se/utskottsforslag/H601JuU16,,https://data.riksdagen.se/dokumentstatus/H601JuU16,bet,https://data.riksdagen.se/dokument/H601JuU16,https://data.riksdagen.se/dokument/H601JuU16/text,0,5017183,JuU16,2019-01-08,16,JuU,2018/19,Webbpublicering,"",bet,"",Terrorism
GX02Ub546,,,https://data.riksdagen.se/dokumentstatus/GX02Ub546,mot,https://data.riksdagen.se/dokument/GX02Ub546,https://data.riksdagen.se/dokument/GX02Ub546/text,0,2296196,Ub546,2009-10-06,546,UbU,2009/10,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1305,Jämställdhetsplaner i förskolan
H101FöU12,https://data.riksdagen.se/utskottsforslag/H101FöU12,,https://data.riksdagen.se/dokumentstatus/H101FöU12,bet,https://data.riksdagen.se/dokument/H101FöU12,https://data.riksdagen.se/dokument/H101FöU12/text,0,2903056,FöU12,2014-06-03,12,FöU,2013/14,"","",bet,"",Försvarsmaktens förmåga till uthålliga insatser
H9024552,,,https://data.riksdagen.se/dokumentstatus/H9024552,mot,https://data.riksdagen.se/dokument/H9024552,https://data.riksdagen.se/dokument/H9024552/text,0,5127196,4552,2022-04-06,4552,CU,2021/22,Klar,"av Viktor Wärnick m.fl. (M, L)",Kommittémotion,M,med anledning av prop. 2021/22:171 Tryggare bostadsrätt
H4022091,,,https://data.riksdagen.se/dokumentstatus/H4022091,mot,https://data.riksdagen.se/dokument/H4022091,https://data.riksdagen.se/dokument/H4022091/text,0,4557535,2091,2016-10-05,2091,TU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M1456,Främja användningen av elcyklar
GP02Ju382,,,https://data.riksdagen.se/dokumentstatus/GP02Ju382,mot,https://data.riksdagen.se/dokument/GP02Ju382,https://data.riksdagen.se/dokument/GP02Ju382/text,0,2246821,Ju382,2001-10-05,382,JuU,2001/02,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26056,Polisstyrelsernas inflytande
GU02C201,,,https://data.riksdagen.se/dokumentstatus/GU02C201,mot,https://data.riksdagen.se/dokument/GU02C201,https://data.riksdagen.se/dokument/GU02C201/text,0,2212315,C201,2007-01-15,201,CU,2006/07,Trycklov,av LiseLotte Olsson m.fl. (v),Kommittémotion,v844,Adoptionslagstiftning
H901MJU32,https://data.riksdagen.se/utskottsforslag/H901MJU32,,https://data.riksdagen.se/dokumentstatus/H901MJU32,bet,https://data.riksdagen.se/dokument/H901MJU32,https://data.riksdagen.se/dokument/H901MJU32/text,0,5144653,MJU32,2022-08-18,32,MJU,2021/22,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om restaurering av natur
HD021898,,,https://data.riksdagen.se/dokumentstatus/HD021898,mot,https://data.riksdagen.se/dokument/HD021898,https://data.riksdagen.se/dokument/HD021898/text,0,5255307,1898,2025-10-03,1898,CU,2025/26,Hänvisad,av Mattias Jonsson och Dzenan Cisija (båda S),Enskild motion,419,Förändring av företrädesordningen vid reglering av E‑målskulder
GP02So584,,,https://data.riksdagen.se/dokumentstatus/GP02So584,mot,https://data.riksdagen.se/dokument/GP02So584,https://data.riksdagen.se/dokument/GP02So584/text,0,2249110,So584,2001-10-05,584,SoU,2001/02,"",av Nils-Erik Söderqvist m.fl. (s),Enskild motion,s32302,Förebyggande arbete inom alkohol- och narkotikaområdet
H6022320,,,https://data.riksdagen.se/dokumentstatus/H6022320,mot,https://data.riksdagen.se/dokument/H6022320,https://data.riksdagen.se/dokument/H6022320/text,0,5012003,2320,2018-11-29,2320,MJU,2018/19,Klar,av Angelika Bengtsson m.fl. (SD),Kommittémotion,SD386,"Hästnäring - kultur, fritid och näring"
H102C8,,,https://data.riksdagen.se/dokumentstatus/H102C8,mot,https://data.riksdagen.se/dokument/H102C8,https://data.riksdagen.se/dokument/H102C8/text,0,2955925,C8,2014-04-09,8,CU,2013/14,"","av Jan Lindholm m.fl. (MP, V)",Flerpartimotion,-49,med anledning av prop. 2013/14:128 Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen
GY02Ju213,,,https://data.riksdagen.se/dokumentstatus/GY02Ju213,mot,https://data.riksdagen.se/dokument/GY02Ju213,https://data.riksdagen.se/dokument/GY02Ju213/text,0,2374094,Ju213,2010-10-22,213,JuU,2010/11,Ank T,av Gustav Nilsson (M),Enskild motion,M1025,Brott på anstalter
H903113,,,https://data.riksdagen.se/dokumentstatus/H903113,prop,https://data.riksdagen.se/dokument/H903113,https://data.riksdagen.se/dokument/H903113/text,0,5119249,113,2022-02-03,113,Finansdepartementet,2021/22,Klar,"",prop,"","Extra ändringsbudget för 2022 - Slopad karenstid för stöd vid korttidsarbete, förstärkt evenemangsstöd och andra åtgärder med anledning av coronaviruset samt kompensation till hushållen för höga elpriser"
GV02N299,,,https://data.riksdagen.se/dokumentstatus/GV02N299,mot,https://data.riksdagen.se/dokument/GV02N299,https://data.riksdagen.se/dokument/GV02N299/text,0,2212118,N299,2007-10-04,299,NU,2007/08,Ank T,av Hans Wallmark (m),Enskild motion,m1529,Norskt gassamarbete
H102Sk238,,,https://data.riksdagen.se/dokumentstatus/H102Sk238,mot,https://data.riksdagen.se/dokument/H102Sk238,https://data.riksdagen.se/dokument/H102Sk238/text,0,2884402,Sk238,2013-11-26,238,SkU,2013/14,Ank T,av Jan R Andersson (M),Enskild motion,M1085,Gästhamnsmomsen
GW02Ub336,,,https://data.riksdagen.se/dokumentstatus/GW02Ub336,mot,https://data.riksdagen.se/dokument/GW02Ub336,https://data.riksdagen.se/dokument/GW02Ub336/text,0,2221720,Ub336,2008-10-08,336,UbU,2008/09,Ank T,av Fredrik Olovsson (s),Enskild motion,s97035,Kommunernas inflytande vid etablering av privat drivna skolor
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23,,https://data.riksdagen.se/dokumentstatus/GU01FiU23,bet,https://data.riksdagen.se/dokument/GU01FiU23,https://data.riksdagen.se/dokument/GU01FiU23/text,0,2287390,FiU23,2007-03-20,23,FiU,2006/07,"","","","",Riksbankens förvaltning 2006
GY02T428,,,https://data.riksdagen.se/dokumentstatus/GY02T428,mot,https://data.riksdagen.se/dokument/GY02T428,https://data.riksdagen.se/dokument/GY02T428/text,0,2375189,T428,2010-10-27,428,TU,2010/11,Ank T,av Phia Andersson och Adnan Dibrani (S),Enskild motion,S18004,Viskadalsbanan
H102Kr255,,,https://data.riksdagen.se/dokumentstatus/H102Kr255,mot,https://data.riksdagen.se/dokument/H102Kr255,https://data.riksdagen.se/dokument/H102Kr255/text,0,2885455,Kr255,2014-01-09,255,KrU,2013/14,Ank T,av Staffan Anger (M),Enskild motion,M1463,Amatörboxning
GZ02MJ280,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ280,mot,https://data.riksdagen.se/dokument/GZ02MJ280,https://data.riksdagen.se/dokument/GZ02MJ280/text,0,2732572,MJ280,2011-10-03,280,MJU,2011/12,Ank T,av Gustav Nilsson (M),Enskild motion,M578,Svenska hagar
HD02857,,,https://data.riksdagen.se/dokumentstatus/HD02857,mot,https://data.riksdagen.se/dokument/HD02857,https://data.riksdagen.se/dokument/HD02857/text,0,5254076,857,2025-10-01,857,CU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,647,Ett statligt fastighetsbolag med uppdrag att förvärva och bygga fastigheter i hela landet
GS02N353,,,https://data.riksdagen.se/dokumentstatus/GS02N353,mot,https://data.riksdagen.se/dokument/GS02N353,https://data.riksdagen.se/dokument/GS02N353/text,0,2236431,N353,2004-10-06,353,NU,2004/05,Trycklov,av Eva Arvidsson m.fl. (s),Enskild motion,s14028,Främjande av sociala företag
GV02C388,,,https://data.riksdagen.se/dokumentstatus/GV02C388,mot,https://data.riksdagen.se/dokument/GV02C388,https://data.riksdagen.se/dokument/GV02C388/text,0,2232359,C388,2007-10-09,388,CU,2007/08,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1723,Ägarlägenheter
H501MJU12,https://data.riksdagen.se/utskottsforslag/H501MJU12,,https://data.riksdagen.se/dokumentstatus/H501MJU12,bet,https://data.riksdagen.se/dokument/H501MJU12,https://data.riksdagen.se/dokument/H501MJU12/text,0,4780911,MJU12,2017-11-08,12,MJU,2017/18,Webbpublicering,"",bet,"",Kemikaliepolitik
GW02So277,,,https://data.riksdagen.se/dokumentstatus/GW02So277,mot,https://data.riksdagen.se/dokument/GW02So277,https://data.riksdagen.se/dokument/GW02So277/text,0,2231693,So277,2008-10-01,277,SoU,2008/09,Ank T,av Lars Mejern Larsson (s),Enskild motion,s19001,Bilstöd för äldre
GQ02So357,,,https://data.riksdagen.se/dokumentstatus/GQ02So357,mot,https://data.riksdagen.se/dokument/GQ02So357,https://data.riksdagen.se/dokument/GQ02So357/text,0,2244795,So357,2002-10-23,357,SoU,2002/03,"",av Inger Lundberg och Anne Ludvigsson (s),Enskild motion,s3007,Vinprovning och försäljning av fruktviner
H8023998,,,https://data.riksdagen.se/dokumentstatus/H8023998,mot,https://data.riksdagen.se/dokument/H8023998,https://data.riksdagen.se/dokument/H8023998/text,0,5094812,3998,2021-04-21,3998,FiU,2020/21,Klar,av Elisabeth Svantesson m.fl. (M),Kommittémotion,M,med anledning av skr. 2020/21:145 Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket 2020
H9024116,,,https://data.riksdagen.se/dokumentstatus/H9024116,mot,https://data.riksdagen.se/dokument/H9024116,https://data.riksdagen.se/dokument/H9024116/text,0,5109868,4116,2021-10-05,4116,SkU,2021/22,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,"","Utgiftsområde 3 Skatt, tull och exekution"
GP02K1,,,https://data.riksdagen.se/dokumentstatus/GP02K1,mot,https://data.riksdagen.se/dokument/GP02K1,https://data.riksdagen.se/dokument/GP02K1/text,0,2246888,K1,2001-10-03,1,KU,2001/02,"",av Ola Karlsson och Jeppe Johnsson (m),Enskild motion,m1517,med anledning av skr. 2000/01:151 Regeringens förvaltningspolitik
GT02T299,,,https://data.riksdagen.se/dokumentstatus/GT02T299,mot,https://data.riksdagen.se/dokument/GT02T299,https://data.riksdagen.se/dokument/GT02T299/text,0,2218626,T299,2005-09-28,299,TU,2005/06,Trycklov,av Kenneth Lantz (kd),Enskild motion,kd634,Öresundstunnel och Europakorridoren
GQ02MJ491,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ491,mot,https://data.riksdagen.se/dokument/GQ02MJ491,https://data.riksdagen.se/dokument/GQ02MJ491/text,0,2243991,MJ491,2002-10-23,491,MJU,2002/03,"",av Åsa Torstensson och Jan Andersson (c),Enskild motion,c354,"Oljeutsläpp och sopor  i Kattegatt, Skagerack och Nordsjön"
GX02Sk266,,,https://data.riksdagen.se/dokumentstatus/GX02Sk266,mot,https://data.riksdagen.se/dokument/GX02Sk266,https://data.riksdagen.se/dokument/GX02Sk266/text,0,2312353,Sk266,2009-09-30,266,SkU,2009/10,Ank T,av Sten Bergheden (m),Enskild motion,m1440,Reseavdrag för landsbygden
H7023000,,,https://data.riksdagen.se/dokumentstatus/H7023000,mot,https://data.riksdagen.se/dokument/H7023000,https://data.riksdagen.se/dokument/H7023000/text,0,5042608,3000,2019-10-03,3000,SkU,2019/20,Klar,av Edward Riedl (M),Enskild motion,M1229,Avskaffa flygskatten
H402692,,,https://data.riksdagen.se/dokumentstatus/H402692,mot,https://data.riksdagen.se/dokument/H402692,https://data.riksdagen.se/dokument/H402692/text,0,4549071,692,2016-09-30,692,SoU,2016/17,Klar,av Anna Hagwall (SD),Enskild motion,SD231,Ge alternativmedicin samma villkor som skolmedicin
GY02A11,,,https://data.riksdagen.se/dokumentstatus/GY02A11,mot,https://data.riksdagen.se/dokument/GY02A11,https://data.riksdagen.se/dokument/GY02A11/text,0,2685791,A11,2011-03-29,11,AU,2010/11,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S61310,med anledning av prop. 2010/11:89 Ändrade regler om övertid och skyddskommitté
H9024227,,,https://data.riksdagen.se/dokumentstatus/H9024227,mot,https://data.riksdagen.se/dokument/H9024227,https://data.riksdagen.se/dokument/H9024227/text,0,5110043,4227,2021-10-06,4227,AU,2021/22,Klar,av Ann-Christine From Utterstedt m.fl. (SD),Kommittémotion,"",med anledning av skr. 2021/22:13 Riksrevisionens rapport om arbetssökande över 55 år
GY02Ju400,,,https://data.riksdagen.se/dokumentstatus/GY02Ju400,mot,https://data.riksdagen.se/dokument/GY02Ju400,https://data.riksdagen.se/dokument/GY02Ju400/text,0,2374615,Ju400,2010-10-27,400,JuU,2010/11,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,MP2208,Stärkt arbete mot hatbrott
GZ02Fö201,,,https://data.riksdagen.se/dokumentstatus/GZ02Fö201,mot,https://data.riksdagen.se/dokument/GZ02Fö201,https://data.riksdagen.se/dokument/GZ02Fö201/text,0,2729279,Fö201,2011-09-20,201,FöU,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S1018,It-terrorism
HD022513,,,https://data.riksdagen.se/dokumentstatus/HD022513,mot,https://data.riksdagen.se/dokument/HD022513,https://data.riksdagen.se/dokument/HD022513/text,0,5255972,2513,2025-10-03,2513,SkU,2025/26,Hänvisad,av Jesper Skalberg Karlsson (M),Enskild motion,1428,Skyddad identitet
