id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GO02Ub215,,,https://data.riksdagen.se/dokument/GO02Ub215/text,mot,https://data.riksdagen.se/dokument/GO02Ub215/text,https://data.riksdagen.se/dokument/GO02Ub215/text,0,2253253,Ub215,2000-10-05,215,UbU,2000/01,"",av Sten Tolgfors (m),Enskild motion,m96,Social kompetens
H502356,,,https://data.riksdagen.se/dokument/H502356/text,mot,https://data.riksdagen.se/dokument/H502356/text,https://data.riksdagen.se/dokument/H502356/text,0,4768110,356,2017-09-27,356,KU,2017/18,Klar,av Jonas Millard och Fredrik Eriksson (båda SD),Enskild motion,SD,med anledning av prop. 2016/17:222 Ett starkt straffrättsligt skydd för den personliga integriteten
GW02U235,,,https://data.riksdagen.se/dokument/GW02U235/text,mot,https://data.riksdagen.se/dokument/GW02U235/text,https://data.riksdagen.se/dokument/GW02U235/text,0,2231881,U235,2008-10-06,235,UU,2008/09,Ank T,av Carina Hägg (s),Enskild motion,s20004,Det europeiska jämställdhetsinstitutet
H5021951,,,https://data.riksdagen.se/dokument/H5021951/text,mot,https://data.riksdagen.se/dokument/H5021951/text,https://data.riksdagen.se/dokument/H5021951/text,0,4771288,1951,2017-10-03,1951,NU,2017/18,Klar,av Margareta Cederfelt (M),Enskild motion,M1026,Utveckling av mikrolån 
H102N428,,,https://data.riksdagen.se/dokument/H102N428/text,mot,https://data.riksdagen.se/dokument/H102N428/text,https://data.riksdagen.se/dokument/H102N428/text,0,2893702,N428,2013-10-28,428,NU,2013/14,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S11007,Utgiftsområde 21 Energi
GS02A368,,,https://data.riksdagen.se/dokument/GS02A368/text,mot,https://data.riksdagen.se/dokument/GS02A368/text,https://data.riksdagen.se/dokument/GS02A368/text,0,2234553,A368,2004-10-06,368,AU,2004/05,Trycklov,av Berit Högman (s),Enskild motion,s49023,Arbetsmarknadsmyndighetens roll i att öka företagandet
H102Sk228,,,https://data.riksdagen.se/dokument/H102Sk228/text,mot,https://data.riksdagen.se/dokument/H102Sk228/text,https://data.riksdagen.se/dokument/H102Sk228/text,0,2881259,Sk228,2013-11-23,228,SkU,2013/14,Ank T,av Anders Sellström (KD),Enskild motion,KD517,Utförsåkning och golf i friskvårdspengen
H9021914,,,https://data.riksdagen.se/dokument/H9021914/text,mot,https://data.riksdagen.se/dokument/H9021914/text,https://data.riksdagen.se/dokument/H9021914/text,0,5107619,1914,2021-10-01,1914,KU,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,635,Sänkta grundarvoden för riksdagsledamöter
GV02Kr345,,,https://data.riksdagen.se/dokument/GV02Kr345/text,mot,https://data.riksdagen.se/dokument/GV02Kr345/text,https://data.riksdagen.se/dokument/GV02Kr345/text,0,2232712,Kr345,2007-10-05,345,KrU,2007/08,Ank T,av Fredrik Schulte (m),Enskild motion,m1785,Bibliotekslagens avskaffande
H9021964,,,https://data.riksdagen.se/dokument/H9021964/text,mot,https://data.riksdagen.se/dokument/H9021964/text,https://data.riksdagen.se/dokument/H9021964/text,0,5107669,1964,2021-10-01,1964,SkU,2021/22,Klar,av Lars Jilmstad (M),Enskild motion,2047,Pålitligt personligt pensionssparande
GZ02T342,,,https://data.riksdagen.se/dokument/GZ02T342/text,mot,https://data.riksdagen.se/dokument/GZ02T342/text,https://data.riksdagen.se/dokument/GZ02T342/text,0,2734190,T342,2011-10-04,342,TU,2011/12,Ank T,av Annika Lillemets (MP),Enskild motion,MP2508,Ökad järnvägskapacitet mellan Norrköping och Linköping med Ostlänken och upprustning av länsbanorna Linköping–Västervik samt Linköping–Kalmar
GX02K369,,,https://data.riksdagen.se/dokument/GX02K369/text,mot,https://data.riksdagen.se/dokument/GX02K369/text,https://data.riksdagen.se/dokument/GX02K369/text,0,2302953,K369,2009-10-05,369,KU,2009/10,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd826,Religionskompetens hos offentligt anställda
GS02Ub409,,,https://data.riksdagen.se/dokument/GS02Ub409/text,mot,https://data.riksdagen.se/dokument/GS02Ub409/text,https://data.riksdagen.se/dokument/GS02Ub409/text,0,2238218,Ub409,2004-10-06,409,UbU,2004/05,Trycklov,av Martin Andreasson (fp),Enskild motion,fp922,Omnämnande av kristen etik och västerländsk humanism i skolans läroplaner
GT02Bo255,,,https://data.riksdagen.se/dokument/GT02Bo255/text,mot,https://data.riksdagen.se/dokument/GT02Bo255/text,https://data.riksdagen.se/dokument/GT02Bo255/text,0,2215036,Bo255,2005-10-03,255,BoU,2005/06,Trycklov,av Lars Tysklind m.fl. (fp),Kommittémotion,fp118,Samhällsplanering för ökad valfrihet
GX02K296,,,https://data.riksdagen.se/dokument/GX02K296/text,mot,https://data.riksdagen.se/dokument/GX02K296/text,https://data.riksdagen.se/dokument/GX02K296/text,0,2295190,K296,2009-10-02,296,KU,2009/10,Ank T,av Krister Örnfjäder (s),Enskild motion,s16009,Redovisning av ekonomiska bidrag till politiska partier
H102Sf369,,,https://data.riksdagen.se/dokument/H102Sf369/text,mot,https://data.riksdagen.se/dokument/H102Sf369/text,https://data.riksdagen.se/dokument/H102Sf369/text,0,2893330,Sf369,2014-01-09,369,SfU,2013/14,Ank T,av Krister Örnfjäder m.fl. (S),Enskild motion,S25065,Bärbranschen måste ta ansvar för sina säsongsanställda
HD02898,,,https://data.riksdagen.se/dokument/HD02898/text,mot,https://data.riksdagen.se/dokument/HD02898/text,https://data.riksdagen.se/dokument/HD02898/text,0,5254118,898,2025-10-01,898,TU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,170,Ökad möjlighet att bygga friliggande statliga cykelvägar för att förbättra cykelinfrastrukturen
GO02So230,,,https://data.riksdagen.se/dokument/GO02So230/text,mot,https://data.riksdagen.se/dokument/GO02So230/text,https://data.riksdagen.se/dokument/GO02So230/text,0,2252343,So230,2000-10-05,230,SoU,2000/01,"",av Rigmor Stenmark (c),Enskild motion,c386,Handikappade personers integritet
GP02So615,,,https://data.riksdagen.se/dokument/GP02So615/text,mot,https://data.riksdagen.se/dokument/GP02So615/text,https://data.riksdagen.se/dokument/GP02So615/text,0,2249141,So615,2001-10-05,615,SoU,2001/02,"","av Eva Zetterberg m.fl. (v, kd, fp, mp, c)",Flerpartimotion,v409,Tobakslagen
H5022846,,,https://data.riksdagen.se/dokument/H5022846/text,mot,https://data.riksdagen.se/dokument/H5022846/text,https://data.riksdagen.se/dokument/H5022846/text,0,4772464,2846,2017-10-04,2846,MJU,2017/18,Klar,av Fredrik Christensson och Rickard Nordin (båda C),Enskild motion,C,Marint skräp
H102C419,,,https://data.riksdagen.se/dokument/H102C419/text,mot,https://data.riksdagen.se/dokument/H102C419/text,https://data.riksdagen.se/dokument/H102C419/text,0,2886744,C419,2014-01-21,419,CU,2013/14,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP1004,För hela orten – Politik för upprustning och hållbarhet i miljonprogramsområden
HB022697,,,https://data.riksdagen.se/dokument/HB022697/text,mot,https://data.riksdagen.se/dokument/HB022697/text,https://data.riksdagen.se/dokument/HB022697/text,0,5187685,2697,2023-10-05,2697,SoU,2023/24,Klar,av Aron Emilsson (SD),Enskild motion,SD,Stat och region i samverkan för postcovidmottagning i Östergötland
GT02Bo301,,,https://data.riksdagen.se/dokument/GT02Bo301/text,mot,https://data.riksdagen.se/dokument/GT02Bo301/text,https://data.riksdagen.se/dokument/GT02Bo301/text,0,2215083,Bo301,2005-10-05,301,BoU,2005/06,Trycklov,av Sermin Özürküt m.fl. (v),Enskild motion,v753,Bostadspolitik ur ett Stockholmsperspektiv
H102MJ505,,,https://data.riksdagen.se/dokument/H102MJ505/text,mot,https://data.riksdagen.se/dokument/H102MJ505/text,https://data.riksdagen.se/dokument/H102MJ505/text,0,2893755,MJ505,2014-05-23,505,MJU,2013/14,Ank T,av Kew Nordqvist m.fl. (MP),Kommittémotion,MP3008,En jordbruks- och livsmedelsstrategi
HD023407,,,https://data.riksdagen.se/dokument/HD023407/text,mot,https://data.riksdagen.se/dokument/HD023407/text,https://data.riksdagen.se/dokument/HD023407/text,0,5256907,3407,2025-10-06,3407,UU,2025/26,Hänvisad,av Emma Berginger m.fl. (MP),Kommittémotion,1305,"Exportkontroll, försvarsindustrins förutsättningar och reglering av autonoma vapen"
HB021961,,,https://data.riksdagen.se/dokument/HB021961/text,mot,https://data.riksdagen.se/dokument/HB021961/text,https://data.riksdagen.se/dokument/HB021961/text,0,5186794,1961,2023-10-05,1961,NU,2023/24,Klar,av Laila Naraghi (S),Enskild motion,S1415,Det kommunala vetot avseende kärntekniska frågor
GS02Ub405,,,https://data.riksdagen.se/dokument/GS02Ub405/text,mot,https://data.riksdagen.se/dokument/GS02Ub405/text,https://data.riksdagen.se/dokument/GS02Ub405/text,0,2238215,Ub405,2004-10-05,405,UbU,2004/05,Trycklov,"av Birgitta Carlsson m.fl. (c, m, fp, kd)",Flerpartimotion,-c652,Stöd till de fria teologiska högskolorna
H0031d13,,,https://data.riksdagen.se/dokument/H0031d13/text,prop,https://data.riksdagen.se/dokument/H0031d13/text,https://data.riksdagen.se/dokument/H0031d13/text,0,2804956,1,2012-09-20,1,"",2012/13,hämtad,"","",d13,"Budgetproposition för 2013 Utgiftsområde 3 Skatt, tull och exekution  "
GX02Sk367,,,https://data.riksdagen.se/dokument/GX02Sk367/text,mot,https://data.riksdagen.se/dokument/GX02Sk367/text,https://data.riksdagen.se/dokument/GX02Sk367/text,0,2311315,Sk367,2009-10-05,367,SkU,2009/10,Ank T,av Claes Västerteg (c),Enskild motion,c522,Kommersiella lokaler
GT01LU13,https://data.riksdagen.se/utskottsforslag/GT01LU13,,https://data.riksdagen.se/dokument/GT01LU13/text,bet,https://data.riksdagen.se/dokument/GT01LU13/text,https://data.riksdagen.se/dokument/GT01LU13/text,0,2253638,LU13,2006-01-25,13,LU,2005/06,"","",bet,"",Immaterialrättsliga frågor
GX02So234,,,https://data.riksdagen.se/dokument/GX02So234/text,mot,https://data.riksdagen.se/dokument/GX02So234/text,https://data.riksdagen.se/dokument/GX02So234/text,0,2302602,So234,2009-09-28,234,SoU,2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp842,Barn och läkemedel 
H003189,,,https://data.riksdagen.se/dokument/H003189/text,prop,https://data.riksdagen.se/dokument/H003189/text,https://data.riksdagen.se/dokument/H003189/text,0,2876032,189,2013-09-10,189,S,2012/13,hämtad_2,"",prop,"",Förstärkta samarbetssamtal
GW02Ju258,,,https://data.riksdagen.se/dokument/GW02Ju258/text,mot,https://data.riksdagen.se/dokument/GW02Ju258/text,https://data.riksdagen.se/dokument/GW02Ju258/text,0,2230870,Ju258,2008-10-02,258,JuU,2008/09,Ank T,av Hans Hoff (s),Enskild motion,s14001,Kvinnor som utsätts för våld
H602401,,,https://data.riksdagen.se/dokument/H602401/text,mot,https://data.riksdagen.se/dokument/H602401/text,https://data.riksdagen.se/dokument/H602401/text,0,5009099,401,2018-11-15,401,KrU,2018/19,Klar,av Markus Wiechel (SD),Enskild motion,SD202,Förbättrat arbete med public service
H002N203,,,https://data.riksdagen.se/dokument/H002N203/text,mot,https://data.riksdagen.se/dokument/H002N203/text,https://data.riksdagen.se/dokument/H002N203/text,0,2806669,N203,2012-09-25,203,NU,2012/13,Distribution.UttagMo,av Caroline Szyber (KD),Fristående motion,KD534,Exportstöd och mänskliga rättigheter
GW02Ju397,,,https://data.riksdagen.se/dokument/GW02Ju397/text,mot,https://data.riksdagen.se/dokument/GW02Ju397/text,https://data.riksdagen.se/dokument/GW02Ju397/text,0,2220111,Ju397,2008-10-07,397,JuU,2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1177,Kommunarrest för kvinnofridskränkare
GT02Bo211,,,https://data.riksdagen.se/dokument/GT02Bo211/text,mot,https://data.riksdagen.se/dokument/GT02Bo211/text,https://data.riksdagen.se/dokument/GT02Bo211/text,0,2214992,Bo211,2005-09-27,211,BoU,2005/06,Trycklov,av Anita Sidén och Anna Lilliehöök (m),Enskild motion,m1402,Förändring av byggfelsförsäkringen
GR01SKU5,https://data.riksdagen.se/utskottsforslag/GR01SKU5,,https://data.riksdagen.se/dokument/GR01SKU5/text,bet,https://data.riksdagen.se/dokument/GR01SKU5/text,https://data.riksdagen.se/dokument/GR01SKU5/text,0,2222366,SKU5,2012-04-02,5,SKU,2003/04,"","","","",Företrädaransvar mm
H4023702,,,https://data.riksdagen.se/dokument/H4023702/text,mot,https://data.riksdagen.se/dokument/H4023702/text,https://data.riksdagen.se/dokument/H4023702/text,0,4689674,3702,2017-04-06,3702,FiU,2016/17,Klar,"av Ulf Kristersson m.fl. (M, C, L, KD)",Kommittémotion,-,med anledning av skr. 2016/17:138 Riksrevisionens rapport om transparensen i budgetpropositionen för 2017
GP02Ub516,,,https://data.riksdagen.se/dokument/GP02Ub516/text,mot,https://data.riksdagen.se/dokument/GP02Ub516/text,https://data.riksdagen.se/dokument/GP02Ub516/text,0,2249968,Ub516,2001-10-05,516,UbU,2001/02,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s45134,Nollvision mot mobbning
GQ02K236,,,https://data.riksdagen.se/dokument/GQ02K236/text,mot,https://data.riksdagen.se/dokument/GQ02K236/text,https://data.riksdagen.se/dokument/GQ02K236/text,0,2243174,K236,2002-10-23,236,KU,2002/03,"",av Carina Hägg (s),Enskild motion,s11059,Val till Europaparlamentet
H3021549,,,https://data.riksdagen.se/dokument/H3021549/text,mot,https://data.riksdagen.se/dokument/H3021549/text,https://data.riksdagen.se/dokument/H3021549/text,0,4386782,1549,2015-10-05,1549,JuU,2015/16,Klar,av Lars Hjälmered (M),Enskild motion,M1272,Minskad brottslighet för en ökad trygghet
GY02Sf350,,,https://data.riksdagen.se/dokument/GY02Sf350/text,mot,https://data.riksdagen.se/dokument/GY02Sf350/text,https://data.riksdagen.se/dokument/GY02Sf350/text,0,2374985,Sf350,2010-10-27,350,SfU,2010/11,Ank T,av Kerstin Engle och Hillevi Larsson (S),Enskild motion,S68003,Adoption får inte bli en klassfråga
GU02K213,,,https://data.riksdagen.se/dokument/GU02K213/text,mot,https://data.riksdagen.se/dokument/GU02K213/text,https://data.riksdagen.se/dokument/GU02K213/text,0,2212852,K213,2006-11-17,213,KU,2006/07,ANKT,av Rolf Gunnarsson (m),Enskild motion,m1051,Arvodet för ledamots uppdrag i riksdagsstyrelsen
