id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GY02T366,,,https://data.riksdagen.se/dokument/GY02T366/text,mot,https://data.riksdagen.se/dokument/GY02T366/text,https://data.riksdagen.se/dokument/GY02T366/text,0,2375332,T366,2010-10-27,366,TU,2010/11,Ank T,av Susanne Eberstein och Ingemar Nilsson (S),Enskild motion,S45052,Järnvägen genom Sundsvalls centrum
H001FiU28,https://data.riksdagen.se/utskottsforslag/H001FiU28,,https://data.riksdagen.se/dokument/H001FiU28/text,bet,https://data.riksdagen.se/dokument/H001FiU28/text,https://data.riksdagen.se/dokument/H001FiU28/text,0,2827267,FiU28,2013-03-06,28,FiU,2012/13,"","",bet,"","Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen "
H10333,,,https://data.riksdagen.se/dokument/H10333/text,prop,https://data.riksdagen.se/dokument/H10333/text,https://data.riksdagen.se/dokument/H10333/text,0,2897060,33,2013-11-07,33,UD,2013/14,hämtad_2,"",prop,"",Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan
GX02Sf267,,,https://data.riksdagen.se/dokument/GX02Sf267/text,mot,https://data.riksdagen.se/dokument/GX02Sf267/text,https://data.riksdagen.se/dokument/GX02Sf267/text,0,2311829,Sf267,2009-10-01,267,SfU,2009/10,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s38025,Boendekostnader för ålderspensionärer
GQ02Sf227,,,https://data.riksdagen.se/dokument/GQ02Sf227/text,mot,https://data.riksdagen.se/dokument/GQ02Sf227/text,https://data.riksdagen.se/dokument/GQ02Sf227/text,0,2244235,Sf227,2002-10-23,227,SfU,2002/03,"",av Lena Adelsohn Liljeroth (m),Enskild motion,m1382,Stödet till arbetet mot rasism och nazism
GY02Fi10,,,https://data.riksdagen.se/dokument/GY02Fi10/text,mot,https://data.riksdagen.se/dokument/GY02Fi10/text,https://data.riksdagen.se/dokument/GY02Fi10/text,0,2699887,Fi10,2011-05-03,10,FiU,2010/11,Ank T,av Lars Ohly m.fl. (V),Partimotion,V29,med anledning av prop. 2010/11:100 2011 års ekonomiska vårproposition
GZ02T358,,,https://data.riksdagen.se/dokument/GZ02T358/text,mot,https://data.riksdagen.se/dokument/GZ02T358/text,https://data.riksdagen.se/dokument/GZ02T358/text,0,2734413,T358,2011-10-05,358,TU,2011/12,Ank T,av Lars Hjälmered och Lars-Arne Staxäng (M),Enskild motion,M537,Regelverk och utbildning för segling med traditionsfartyg 
H4021463,,,https://data.riksdagen.se/dokument/H4021463/text,mot,https://data.riksdagen.se/dokument/H4021463/text,https://data.riksdagen.se/dokument/H4021463/text,0,4555327,1463,2016-10-04,1463,FiU,2016/17,Klar,av Boriana Åberg (M),Enskild motion,M2104,Tidsbegränsat förordnande för myndigheter
HD022562,,,https://data.riksdagen.se/dokument/HD022562/text,mot,https://data.riksdagen.se/dokument/HD022562/text,https://data.riksdagen.se/dokument/HD022562/text,0,5256030,2562,2025-10-06,2562,TU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Höjd nivå på penningböter vid överskridande av hastigheten vid områden för exempelvis pågående vägarbete
GQ02Kr271,,,https://data.riksdagen.se/dokument/GQ02Kr271/text,mot,https://data.riksdagen.se/dokument/GQ02Kr271/text,https://data.riksdagen.se/dokument/GQ02Kr271/text,0,2243449,Kr271,2002-10-23,271,KrU,2002/03,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v804,Kulturarvs-IT och dess assistenter
GW02Ub258,,,https://data.riksdagen.se/dokument/GW02Ub258/text,mot,https://data.riksdagen.se/dokument/GW02Ub258/text,https://data.riksdagen.se/dokument/GW02Ub258/text,0,2232013,Ub258,2008-10-02,258,UbU,2008/09,Ank T,av Hans Olsson m.fl. (s),Enskild motion,s97003,Kontroll av fristående skolor
H102Kr14,,,https://data.riksdagen.se/dokument/H102Kr14/text,mot,https://data.riksdagen.se/dokument/H102Kr14/text,https://data.riksdagen.se/dokument/H102Kr14/text,0,2955926,Kr14,2014-04-09,14,KrU,2013/14,"",av Gunilla Carlsson i Hisings Backa m.fl. (S),Kommittémotion,S24005,med anledning av prop. 2013/14:134 Lättare att läsa
GP02Bo7,,,https://data.riksdagen.se/dokument/GP02Bo7/text,mot,https://data.riksdagen.se/dokument/GP02Bo7/text,https://data.riksdagen.se/dokument/GP02Bo7/text,0,2246398,Bo7,2001-11-08,7,BoU,2001/02,"",av Yvonne Ångström och Karin Pilsäter (fp),Kommittémotion,fp1127,med anledning av prop. 2001/02:41 Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor
H7023501,,,https://data.riksdagen.se/dokument/H7023501/text,mot,https://data.riksdagen.se/dokument/H7023501/text,https://data.riksdagen.se/dokument/H7023501/text,0,5056544,3501,2020-02-24,3501,NU,2019/20,Klar,av Arman Teimouri m.fl. (L),Kommittémotion,L,med anledning av skr. 2019/20:76 Riksrevisionens rapport om Konkurrensverkets tillsyn
H3021279,,,https://data.riksdagen.se/dokument/H3021279/text,mot,https://data.riksdagen.se/dokument/H3021279/text,https://data.riksdagen.se/dokument/H3021279/text,0,4386479,1279,2015-10-05,1279,FiU,2015/16,Klar,av Jan Ericson (M),Enskild motion,M1075,Kommunala tillsynsavgifter
GR02MJ333,,,https://data.riksdagen.se/dokument/GR02MJ333/text,mot,https://data.riksdagen.se/dokument/GR02MJ333/text,https://data.riksdagen.se/dokument/GR02MJ333/text,0,2239860,MJ333,2003-10-07,333,MJU,2003/04,"",av Holger Gustafsson (kd),Enskild motion,kd733,Svenskt jordbruk i internationell konkurrens
GR02Ju339,,,https://data.riksdagen.se/dokument/GR02Ju339/text,mot,https://data.riksdagen.se/dokument/GR02Ju339/text,https://data.riksdagen.se/dokument/GR02Ju339/text,0,2238973,Ju339,2003-10-07,339,JuU,2003/04,"",av Ingvar Svensson m.fl. (kd),Enskild motion,kd718,Ökade polisresurser till Stockholmsregionen
GN01UU11,https://data.riksdagen.se/utskottsforslag/GN01UU11,,https://data.riksdagen.se/dokument/GN01UU11/text,bet,https://data.riksdagen.se/dokument/GN01UU11/text,https://data.riksdagen.se/dokument/GN01UU11/text,0,2223182,UU11,2000-03-09,11,UU,1999/2000,saknas,"","","","Mänskliga rättigheter m.m. - länder, områden och enskilda folk"
HC021180,,,https://data.riksdagen.se/dokument/HC021180/text,mot,https://data.riksdagen.se/dokument/HC021180/text,https://data.riksdagen.se/dokument/HC021180/text,0,5219261,1180,2024-10-01,1180,KU,2024/25,Klar,av Christian Carlsson (KD),Enskild motion,"",Förbud mot offentliga böneutrop
HD021636,,,https://data.riksdagen.se/dokument/HD021636/text,mot,https://data.riksdagen.se/dokument/HD021636/text,https://data.riksdagen.se/dokument/HD021636/text,0,5255009,1636,2025-10-02,1636,MJU,2025/26,Hänvisad,av Rebecka Le Moine m.fl. (MP),Kommittémotion,1817,Utfasning av torvbrytning
H402908,,,https://data.riksdagen.se/dokument/H402908/text,mot,https://data.riksdagen.se/dokument/H402908/text,https://data.riksdagen.se/dokument/H402908/text,0,4552668,908,2016-10-03,908,SfU,2016/17,Klar,av Hanna Westerén (S),Enskild motion,S7012,Fungerande finansiella samordningsförbund i hela landet
H4022829,,,https://data.riksdagen.se/dokument/H4022829/text,mot,https://data.riksdagen.se/dokument/H4022829/text,https://data.riksdagen.se/dokument/H4022829/text,0,4558404,2829,2016-10-05,2829,SoU,2016/17,Klar,av Annika Eclund (KD),Enskild motion,KD595,Informationskampanj om det fria vårdvalet
H002Sf386,,,https://data.riksdagen.se/dokument/H002Sf386/text,mot,https://data.riksdagen.se/dokument/H002Sf386/text,https://data.riksdagen.se/dokument/H002Sf386/text,0,2813364,Sf386,2012-10-05,386,SfU,2012/13,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP1817,Tredelad föräldraförsäkring
GU02K270,,,https://data.riksdagen.se/dokument/GU02K270/text,mot,https://data.riksdagen.se/dokument/GU02K270/text,https://data.riksdagen.se/dokument/GU02K270/text,0,2212909,K270,2006-11-01,270,KU,2006/07,Trycklov,av Krister Hammarbergh (m),Enskild motion,m1286,Valkretsindelning vid kommunala val
HB021092,,,https://data.riksdagen.se/dokument/HB021092/text,mot,https://data.riksdagen.se/dokument/HB021092/text,https://data.riksdagen.se/dokument/HB021092/text,0,5185832,1092,2023-10-03,1092,KU,2023/24,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,"",Svenskar i utlandet
HC021642,,,https://data.riksdagen.se/dokument/HC021642/text,mot,https://data.riksdagen.se/dokument/HC021642/text,https://data.riksdagen.se/dokument/HC021642/text,0,5220021,1642,2024-10-02,1642,FiU,2024/25,Klar,av Anders W Jonsson och Elisabeth Thand Ringqvist (båda C),Enskild motion,"",Företagskredit
GO02Sk665,,,https://data.riksdagen.se/dokument/GO02Sk665/text,mot,https://data.riksdagen.se/dokument/GO02Sk665/text,https://data.riksdagen.se/dokument/GO02Sk665/text,0,2252129,Sk665,2000-10-05,665,SkU,2000/01,"",av Jan-Evert Rådhström (m),Enskild motion,m374,Moms på kultur m.m.
GZ02MJ339,,,https://data.riksdagen.se/dokument/GZ02MJ339/text,mot,https://data.riksdagen.se/dokument/GZ02MJ339/text,https://data.riksdagen.se/dokument/GZ02MJ339/text,0,2734528,MJ339,2011-10-04,339,MJU,2011/12,Ank T,av Gunilla Nordgren (M),Enskild motion,M507,Rätten till ersättning för inskränkning av egendom till följd av inrättande av vattenskyddsområde
H2021204,,,https://data.riksdagen.se/dokument/H2021204/text,mot,https://data.riksdagen.se/dokument/H2021204/text,https://data.riksdagen.se/dokument/H2021204/text,0,3111420,1204,2014-11-07,1204,CU,2014/15,Klar,av Sofia Damm (KD),Enskild motion,KD668,En hållbar dagvattenhantering för att undvika översvämningar  
GU02So438,,,https://data.riksdagen.se/dokument/GU02So438/text,mot,https://data.riksdagen.se/dokument/GU02So438/text,https://data.riksdagen.se/dokument/GU02So438/text,0,2214058,So438,2006-11-02,438,SoU,2006/07,Trycklov,av Elina Linna m.fl. (v),Kommittémotion,v420,Omvårdnad
H4023130,,,https://data.riksdagen.se/dokument/H4023130/text,mot,https://data.riksdagen.se/dokument/H4023130/text,https://data.riksdagen.se/dokument/H4023130/text,0,4558759,3130,2016-10-05,3130,MJU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,Älgjaktspremiären
H6023022,,,https://data.riksdagen.se/dokument/H6023022/text,mot,https://data.riksdagen.se/dokument/H6023022/text,https://data.riksdagen.se/dokument/H6023022/text,0,5020923,3022,2019-01-31,3022,SoU,2018/19,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V013,med anledning av skr. 2018/19:34 Riksrevisionens rapport om investeringsstödet till särskilda boenden för äldre
HB02588,,,https://data.riksdagen.se/dokument/HB02588/text,mot,https://data.riksdagen.se/dokument/HB02588/text,https://data.riksdagen.se/dokument/HB02588/text,0,5185258,588,2023-10-02,588,SkU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1055,Förbättra avdraget för hemmakontoret
GR02So454,,,https://data.riksdagen.se/dokument/GR02So454/text,mot,https://data.riksdagen.se/dokument/GR02So454/text,https://data.riksdagen.se/dokument/GR02So454/text,0,2241087,So454,2003-10-07,454,SoU,2003/04,"",av Erik Ullenhag och Karin Pilsäter (fp),Enskild motion,fp663,Organdonation
GS03132,,,https://data.riksdagen.se/dokument/GS03132/text,prop,https://data.riksdagen.se/dokument/GS03132/text,https://data.riksdagen.se/dokument/GS03132/text,0,2233047,132,2005-03-21,132,N,2004/05,hämtad_2,"",prop,"",Arbetstid vid vägtransporter
GU02U212,,,https://data.riksdagen.se/dokument/GU02U212/text,mot,https://data.riksdagen.se/dokument/GU02U212/text,https://data.riksdagen.se/dokument/GU02U212/text,0,2214391,U212,2006-11-02,212,UU,2006/07,Trycklov,av Ulf Holm m.fl. (mp),Kommittémotion,mp711,"Homosexuellas, bisexuellas samt transpersoners rättigheter i EU"
GO02MJ6,,,https://data.riksdagen.se/dokument/GO02MJ6/text,mot,https://data.riksdagen.se/dokument/GO02MJ6/text,https://data.riksdagen.se/dokument/GO02MJ6/text,0,2251435,MJ6,2001-01-19,6,MJU,2000/01,"",av Harald Nordlund och Lennart Kollmats (fp),Enskild motion,fp1129,med anledning av prop. 2000/01:47 Ändringar i bilskortningslagen
GZ02C375,,,https://data.riksdagen.se/dokument/GZ02C375/text,mot,https://data.riksdagen.se/dokument/GZ02C375/text,https://data.riksdagen.se/dokument/GZ02C375/text,0,2740572,C375,2011-10-05,375,CU,2011/12,Ank T,av Kurt Kvarnström och Peter Hultqvist (S),Enskild motion,S36026,Personskadereglering
H002K321,,,https://data.riksdagen.se/dokument/H002K321/text,mot,https://data.riksdagen.se/dokument/H002K321/text,https://data.riksdagen.se/dokument/H002K321/text,0,2809885,K321,2012-10-04,321,KU,2012/13,Ank T,av Johan Löfstrand m.fl. (S),Enskild motion,S7064,Ändrad rösträttsålder
H5023169,,,https://data.riksdagen.se/dokument/H5023169/text,mot,https://data.riksdagen.se/dokument/H5023169/text,https://data.riksdagen.se/dokument/H5023169/text,0,4772986,3169,2017-10-05,3169,CU,2017/18,Klar,av Ulrika Karlsson i Uppsala (M),Enskild motion,M2347,Ägarlägenheter och bostadsmarknaden
H301FiU32,https://data.riksdagen.se/utskottsforslag/H301FiU32,,https://data.riksdagen.se/dokument/H301FiU32/text,bet,https://data.riksdagen.se/dokument/H301FiU32/text,https://data.riksdagen.se/dokument/H301FiU32/text,0,4431438,FiU32,2016-01-14,32,FiU,2015/16,Webbpublicering,"",bet,"",Justerade matchningsregler för säkerställda obligationer
H401SkU29,https://data.riksdagen.se/utskottsforslag/H401SkU29,,https://data.riksdagen.se/dokument/H401SkU29/text,bet,https://data.riksdagen.se/dokument/H401SkU29/text,https://data.riksdagen.se/dokument/H401SkU29/text,0,4648216,SkU29,2017-01-31,29,SkU,2016/17,Webbpublicering,"",bet,"",Skattebrottsdatalag
H401SfU23,https://data.riksdagen.se/utskottsforslag/H401SfU23,,https://data.riksdagen.se/dokument/H401SfU23/text,bet,https://data.riksdagen.se/dokument/H401SfU23/text,https://data.riksdagen.se/dokument/H401SfU23/text,0,4640588,SfU23,2017-01-18,23,SfU,2016/17,Webbpublicering,"",bet,"",Begränsningar i föräldrapenningen för föräldrar som kommer till Sverige med barn
HD021214,,,https://data.riksdagen.se/dokument/HD021214/text,mot,https://data.riksdagen.se/dokument/HD021214/text,https://data.riksdagen.se/dokument/HD021214/text,0,5254484,1214,2025-10-02,1214,SkU,2025/26,Hänvisad,av Eva Lindh m.fl. (S),Enskild motion,450,Rot och rut utomlands
GX02C438,,,https://data.riksdagen.se/dokument/GX02C438/text,mot,https://data.riksdagen.se/dokument/GX02C438/text,https://data.riksdagen.se/dokument/GX02C438/text,0,2305931,C438,2009-10-05,438,CU,2009/10,Ank T,av Jan Ericson (m),Enskild motion,m1157,En översyn av kravet på obligatoriska energideklarationer
H3022712,,,https://data.riksdagen.se/dokument/H3022712/text,mot,https://data.riksdagen.se/dokument/H3022712/text,https://data.riksdagen.se/dokument/H3022712/text,0,4388196,2712,2015-10-06,2712,KU,2015/16,Klar,av Tuve Skånberg m.fl. (KD),Kommittémotion,KD109,Utgiftsområde 1 Rikets styrelse
