id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GZ02Fi274,,,https://data.riksdagen.se/dokument/GZ02Fi274/text,mot,https://data.riksdagen.se/dokument/GZ02Fi274/text,https://data.riksdagen.se/dokument/GZ02Fi274/text,0,2740574,Fi274,2011-10-05,274,FiU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1032,Prioritering av närproducerade livsmedel i LOU
GY02C289,,,https://data.riksdagen.se/dokument/GY02C289/text,mot,https://data.riksdagen.se/dokument/GY02C289/text,https://data.riksdagen.se/dokument/GY02C289/text,0,2375412,C289,2010-10-26,289,CU,2010/11,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP1241,Obetalda fordonsavgifter och bilmålvakter
GT02So391,,,https://data.riksdagen.se/dokument/GT02So391/text,mot,https://data.riksdagen.se/dokument/GT02So391/text,https://data.riksdagen.se/dokument/GT02So391/text,0,2218164,So391,2005-09-29,391,SoU,2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd713,Kommuner och deras stöd till kvinnojourer
HD02577,,,https://data.riksdagen.se/dokument/HD02577/text,mot,https://data.riksdagen.se/dokument/HD02577/text,https://data.riksdagen.se/dokument/HD02577/text,0,5253735,577,2025-09-30,577,KU,2025/26,Hänvisad,av Erik Hellsborn och Eric Palmqvist (båda SD),Enskild motion,"",Medborgarskap för att kunna vara folkvald
GT02MJ463,,,https://data.riksdagen.se/dokument/GT02MJ463/text,mot,https://data.riksdagen.se/dokument/GT02MJ463/text,https://data.riksdagen.se/dokument/GT02MJ463/text,0,2216849,MJ463,2005-10-05,463,MJU,2005/06,Trycklov,av Christer Winbäck (fp),Enskild motion,fp669,Jordbruket i Skaraborg
H4023327,,,https://data.riksdagen.se/dokument/H4023327/text,mot,https://data.riksdagen.se/dokument/H4023327/text,https://data.riksdagen.se/dokument/H4023327/text,0,4559165,3327,2016-10-05,3327,JuU,2016/17,Klar,av Sofia Fölster (M),Enskild motion,M1238,Danstillståndet
GO02N245,,,https://data.riksdagen.se/dokument/GO02N245/text,mot,https://data.riksdagen.se/dokument/GO02N245/text,https://data.riksdagen.se/dokument/GO02N245/text,0,2251653,N245,2000-10-05,245,NU,2000/01,"",av Göran Lindblad och Per Bill (m),Enskild motion,m21,Inkubatorer
GT02K302,,,https://data.riksdagen.se/dokument/GT02K302/text,mot,https://data.riksdagen.se/dokument/GT02K302/text,https://data.riksdagen.se/dokument/GT02K302/text,0,2215880,K302,2005-09-30,302,KU,2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd774,Kommuners möjlighet att ge stöd till företag
H5023886,,,https://data.riksdagen.se/dokument/H5023886/text,mot,https://data.riksdagen.se/dokument/H5023886/text,https://data.riksdagen.se/dokument/H5023886/text,0,4773753,3886,2017-10-05,3886,MJU,2017/18,Klar,av Martin Kinnunen och Runar Filper (båda SD),Kommittémotion,SD,För ett stärkt djurskydd
H5023876,,,https://data.riksdagen.se/dokument/H5023876/text,mot,https://data.riksdagen.se/dokument/H5023876/text,https://data.riksdagen.se/dokument/H5023876/text,0,4773744,3876,2017-10-05,3876,AU,2017/18,Klar,av Jessica Polfjärd m.fl. (M),Kommittémotion,M,Utgiftsområde 14 Arbetsmarknad och arbetsliv
H102So558,,,https://data.riksdagen.se/dokument/H102So558/text,mot,https://data.riksdagen.se/dokument/H102So558/text,https://data.riksdagen.se/dokument/H102So558/text,0,2886496,So558,2014-01-14,558,SoU,2013/14,Ank T,av Per Bill (M),Enskild motion,M1703,Gårdsförsäljning av öl
HD022477,,,https://data.riksdagen.se/dokument/HD022477/text,mot,https://data.riksdagen.se/dokument/HD022477/text,https://data.riksdagen.se/dokument/HD022477/text,0,5255937,2477,2025-10-03,2477,TU,2025/26,Hänvisad,av Kjell Jansson och Crister Carlsson (båda M),Enskild motion,1747,Körkortskrav på skotrar
GP02Ju348,,,https://data.riksdagen.se/dokument/GP02Ju348/text,mot,https://data.riksdagen.se/dokument/GP02Ju348/text,https://data.riksdagen.se/dokument/GP02Ju348/text,0,2246788,Ju348,2001-10-05,348,JuU,2001/02,"",av Majléne Westerlund Panke (s),Enskild motion,s32506,Byggande av häkte i Halland
H3023385,,,https://data.riksdagen.se/dokument/H3023385/text,mot,https://data.riksdagen.se/dokument/H3023385/text,https://data.riksdagen.se/dokument/H3023385/text,0,4460904,3385,2016-04-06,3385,KrU,2015/16,Klar,"av Olof Lavesson m.fl. (M, C, L, KD)",Kommittémotion,-,med anledning av prop. 2015/16:132 Mer film till fler – en sammanhållen filmpolitik
GP01UBU9,https://data.riksdagen.se/utskottsforslag/GP01UBU9,,https://data.riksdagen.se/dokument/GP01UBU9/text,bet,https://data.riksdagen.se/dokument/GP01UBU9/text,https://data.riksdagen.se/dokument/GP01UBU9/text,0,2290191,UBU9,2006-03-15,9,UBU,2001/02,"","","","",Gymnasieskolan
HD022051,,,https://data.riksdagen.se/dokument/HD022051/text,mot,https://data.riksdagen.se/dokument/HD022051/text,https://data.riksdagen.se/dokument/HD022051/text,0,5255496,2051,2025-10-03,2051,NU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1032,Ökad samordning i regelförenklingsarbetet
GW02MJ202,,,https://data.riksdagen.se/dokument/GW02MJ202/text,mot,https://data.riksdagen.se/dokument/GW02MJ202/text,https://data.riksdagen.se/dokument/GW02MJ202/text,0,2231141,MJ202,2008-09-17,202,MJU,2008/09,Ank T,av Magdalena Andersson (m),Enskild motion,m1038,Skydd för Vättern
GQ02T463,,,https://data.riksdagen.se/dokument/GQ02T463/text,mot,https://data.riksdagen.se/dokument/GQ02T463/text,https://data.riksdagen.se/dokument/GQ02T463/text,0,2245237,T463,2002-10-23,463,TU,2002/03,"",av Johnny Gylling m.fl. (kd),Kommittémotion,kd410,"Post, tele och informationsteknik"
GP01FIU2,https://data.riksdagen.se/utskottsforslag/GP01FIU2,,https://data.riksdagen.se/dokument/GP01FIU2/text,bet,https://data.riksdagen.se/dokument/GP01FIU2/text,https://data.riksdagen.se/dokument/GP01FIU2/text,0,2285599,FIU2,2006-03-15,2,FIU,2001/02,"","","","",Utgiftsområde  2  Samhällsekonomi   ochfinansförvaltning
HB021716,,,https://data.riksdagen.se/dokument/HB021716/text,mot,https://data.riksdagen.se/dokument/HB021716/text,https://data.riksdagen.se/dokument/HB021716/text,0,5186537,1716,2023-10-04,1716,SkU,2023/24,Klar,av Camilla Brunsberg (M),Enskild motion,M1354,Låg skatt på investeringssparkonton
GX02K416,,,https://data.riksdagen.se/dokument/GX02K416/text,mot,https://data.riksdagen.se/dokument/GX02K416/text,https://data.riksdagen.se/dokument/GX02K416/text,0,2296183,K416,2009-10-06,416,KU,2009/10,Ank T,av Jan R Andersson (m),Enskild motion,m1910,Myndigheters opinionsbildning
GQ02So207,,,https://data.riksdagen.se/dokument/GQ02So207/text,mot,https://data.riksdagen.se/dokument/GQ02So207/text,https://data.riksdagen.se/dokument/GQ02So207/text,0,2244635,So207,2002-10-23,207,SoU,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1098,Förnyad medicinsk bedömning
HB022589,,,https://data.riksdagen.se/dokument/HB022589/text,mot,https://data.riksdagen.se/dokument/HB022589/text,https://data.riksdagen.se/dokument/HB022589/text,0,5187522,2589,2023-10-05,2589,KU,2023/24,Klar,av Helena Vilhelmsson m.fl. (C),Enskild motion,C,"Moderniserad lagstiftning för att motverka spridning av våldsam pornografi, ett digitalt barnskydd"
GP02Ub297,,,https://data.riksdagen.se/dokument/GP02Ub297/text,mot,https://data.riksdagen.se/dokument/GP02Ub297/text,https://data.riksdagen.se/dokument/GP02Ub297/text,0,2249753,Ub297,2001-10-05,297,UbU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp408,Skolundervisning om totalitära regimer 
GU02Fö209,,,https://data.riksdagen.se/dokument/GU02Fö209/text,mot,https://data.riksdagen.se/dokument/GU02Fö209/text,https://data.riksdagen.se/dokument/GU02Fö209/text,0,2212597,Fö209,2006-11-01,209,FöU,2006/07,Trycklov,av Hillevi Larsson (s),Enskild motion,s17035,Könsneutral värnplikt
H4023724,,,https://data.riksdagen.se/dokument/H4023724/text,mot,https://data.riksdagen.se/dokument/H4023724/text,https://data.riksdagen.se/dokument/H4023724/text,0,4706101,3724,2017-05-02,3724,NU,2016/17,Klar,av Maria Weimer m.fl. (L),Kommittémotion,L,med anledning av prop. 2016/17:179 Nytt mål för förnybar el och kontrollstation för elcertifikatssystemet 2017
GO01JuU16,https://data.riksdagen.se/utskottsforslag/GO01JuU16,,https://data.riksdagen.se/dokument/GO01JuU16/text,bet,https://data.riksdagen.se/dokument/GO01JuU16/text,https://data.riksdagen.se/dokument/GO01JuU16/text,0,2283584,JuU16,2001-09-26,16,JuU,2000/01,saknas,"","","",Säkerhetskontroll i domstol
GT02Sk397,,,https://data.riksdagen.se/dokument/GT02Sk397/text,mot,https://data.riksdagen.se/dokument/GT02Sk397/text,https://data.riksdagen.se/dokument/GT02Sk397/text,0,2217802,Sk397,2005-10-03,397,SkU,2005/06,Trycklov,av Per Bill (m),Enskild motion,m1615,Flygplatsernas taxfreebutiker
GV02Sk323,,,https://data.riksdagen.se/dokument/GV02Sk323/text,mot,https://data.riksdagen.se/dokument/GV02Sk323/text,https://data.riksdagen.se/dokument/GV02Sk323/text,0,2233420,Sk323,2007-10-04,323,SkU,2007/08,Ank T,av Anne-Marie Pålsson (m),Enskild motion,m1469,Ändrad ordning i skattetvister
GQ02Ju293,,,https://data.riksdagen.se/dokument/GQ02Ju293/text,mot,https://data.riksdagen.se/dokument/GQ02Ju293/text,https://data.riksdagen.se/dokument/GQ02Ju293/text,0,2243030,Ju293,2002-10-23,293,JuU,2002/03,"",av Hillevi Larsson (s),Enskild motion,s18004,Brott med sexistiska motiv
GT02N364,,,https://data.riksdagen.se/dokument/GT02N364/text,mot,https://data.riksdagen.se/dokument/GT02N364/text,https://data.riksdagen.se/dokument/GT02N364/text,0,2217193,N364,2005-10-18,364,NU,2005/06,Trycklov,av Lilian Virgin och Christer Engelhardt (s),Enskild motion,s11054,Insatser för att utveckla Gotland
GN02Sk21,,,https://data.riksdagen.se/dokument/GN02Sk21/text,mot,https://data.riksdagen.se/dokument/GN02Sk21/text,https://data.riksdagen.se/dokument/GN02Sk21/text,0,2255592,Sk21,2000-04-13,21,SkU,1999/2000,"",av Per Rosengren m.fl. (v),-,v0,med anledning av prop. 1999/2000:82 Mervärdesskatt vid överlåtelse  och nyttjande av fastigheter
GZ02So401,,,https://data.riksdagen.se/dokument/GZ02So401/text,mot,https://data.riksdagen.se/dokument/GZ02So401/text,https://data.riksdagen.se/dokument/GZ02So401/text,0,2734134,So401,2011-10-04,401,SoU,2011/12,Ank T,av Jessica Polfjärd och Ulf Berg (M),Enskild motion,M491,Blodgivning och sexuell läggning
GS02U341,,,https://data.riksdagen.se/dokument/GS02U341/text,mot,https://data.riksdagen.se/dokument/GS02U341/text,https://data.riksdagen.se/dokument/GS02U341/text,0,2238000,U341,2004-10-06,341,UU,2004/05,Trycklov,av Erling Bager och Karin Pilsäter (fp),Enskild motion,fp1085,Mänskliga rättigheter i Iran
GS02Kr286,,,https://data.riksdagen.se/dokument/GS02Kr286/text,mot,https://data.riksdagen.se/dokument/GS02Kr286/text,https://data.riksdagen.se/dokument/GS02Kr286/text,0,2232865,Kr286,2004-10-06,286,KrU,2004/05,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,v556,Musikalisk mångfald och utveckling
GO02N290,,,https://data.riksdagen.se/dokument/GO02N290/text,mot,https://data.riksdagen.se/dokument/GO02N290/text,https://data.riksdagen.se/dokument/GO02N290/text,0,2251696,N290,2000-10-05,290,NU,2000/01,"",av Ola Karlsson och Tomas Högström (m),Enskild motion,m781,Staten som kommersiell aktör
GO02T639,,,https://data.riksdagen.se/dokument/GO02T639/text,mot,https://data.riksdagen.se/dokument/GO02T639/text,https://data.riksdagen.se/dokument/GO02T639/text,0,2253005,T639,2000-10-05,639,TU,2000/01,"",av Åsa Torstensson och Marianne Andersson (c),Enskild motion,c538,Landvetters flygplats
H5021624,,,https://data.riksdagen.se/dokument/H5021624/text,mot,https://data.riksdagen.se/dokument/H5021624/text,https://data.riksdagen.se/dokument/H5021624/text,0,4770936,1624,2017-10-03,1624,SoU,2017/18,Klar,av Julia Kronlid m.fl. (SD),Enskild motion,SD273,Samvetsfrihet i svensk sjukvård
H102Sk322,,,https://data.riksdagen.se/dokument/H102Sk322/text,mot,https://data.riksdagen.se/dokument/H102Sk322/text,https://data.riksdagen.se/dokument/H102Sk322/text,0,2886218,Sk322,2014-01-14,322,SkU,2013/14,Ank T,av Christian Holm (M),Enskild motion,M1891,Avskaffa straffbeskattning på digitala medier
GX02U249,,,https://data.riksdagen.se/dokument/GX02U249/text,mot,https://data.riksdagen.se/dokument/GX02U249/text,https://data.riksdagen.se/dokument/GX02U249/text,0,2307502,U249,2009-10-02,249,UU,2009/10,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,mp453,Svensk vapenexport
GP02So475,,,https://data.riksdagen.se/dokument/GP02So475/text,mot,https://data.riksdagen.se/dokument/GP02So475/text,https://data.riksdagen.se/dokument/GP02So475/text,0,2248998,So475,2001-10-05,475,SoU,2001/02,"",av Rolf Olsson m.fl. (v),Enskild motion,v439,Tatuering och piercing
HC023364,,,https://data.riksdagen.se/dokument/HC023364/text,mot,https://data.riksdagen.se/dokument/HC023364/text,https://data.riksdagen.se/dokument/HC023364/text,0,5241456,3364,2025-04-01,3364,MJU,2024/25,Klar,av Kajsa Fredholm m.fl. (V),Kommittémotion,051,med anledning av prop. 2024/25:131 Nya regler för datacenter och hållbara bränslen samt en ny reduktionsplikt
H202748,,,https://data.riksdagen.se/dokument/H202748/text,mot,https://data.riksdagen.se/dokument/H202748/text,https://data.riksdagen.se/dokument/H202748/text,0,3110644,748,2014-11-06,748,SoU,2014/15,Klar,av Hillevi Larsson (S),Enskild motion,S29001,Förtydligade rättigheter för omhändertagna barn
H4022574,,,https://data.riksdagen.se/dokument/H4022574/text,mot,https://data.riksdagen.se/dokument/H4022574/text,https://data.riksdagen.se/dokument/H4022574/text,0,4558142,2574,2016-10-05,2574,KU,2016/17,Klar,av Anders Hansson (M),Enskild motion,M2197,Utrikesrepresentationen
GR02Kr362,,,https://data.riksdagen.se/dokument/GR02Kr362/text,mot,https://data.riksdagen.se/dokument/GR02Kr362/text,https://data.riksdagen.se/dokument/GR02Kr362/text,0,2239521,Kr362,2003-10-07,362,KrU,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m182,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
