id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HC023144,,,https://data.riksdagen.se/dokumentstatus/HC023144,mot,https://data.riksdagen.se/dokument/HC023144,https://data.riksdagen.se/dokument/HC023144/text,0,5221799,3144,2024-10-04,3144,SkU,2024/25,Klar,av Marie-Louise Hänel Sandström (M),Enskild motion,1824,Osynliga skatter
H9023163,,,https://data.riksdagen.se/dokumentstatus/H9023163,mot,https://data.riksdagen.se/dokument/H9023163,https://data.riksdagen.se/dokument/H9023163/text,0,5108885,3163,2021-10-04,3163,SoU,2021/22,Klar,av Magnus Stuart (M),Enskild motion,2307,Screening av bröst- och livmoderhalscancer
GP02So602,,,https://data.riksdagen.se/dokumentstatus/GP02So602,mot,https://data.riksdagen.se/dokument/GP02So602,https://data.riksdagen.se/dokument/GP02So602/text,0,2249129,So602,2001-10-05,602,SoU,2001/02,"",av Kerstin-Maria Stalin m.fl. (mp),Enskild motion,mp829,Psykisk ohälsa
HD021407,,,https://data.riksdagen.se/dokumentstatus/HD021407,mot,https://data.riksdagen.se/dokument/HD021407,https://data.riksdagen.se/dokument/HD021407/text,0,5254691,1407,2025-10-02,1407,JuU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1880,Topsningsregister
H9022402,,,https://data.riksdagen.se/dokumentstatus/H9022402,mot,https://data.riksdagen.se/dokument/H9022402,https://data.riksdagen.se/dokument/H9022402/text,0,5108117,2402,2021-10-01,2402,MJU,2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2349,Behåll det kommunala vetot vad gäller vindkraftsetableringar
H102C343,,,https://data.riksdagen.se/dokumentstatus/H102C343,mot,https://data.riksdagen.se/dokument/H102C343,https://data.riksdagen.se/dokument/H102C343/text,0,2885926,C343,2014-01-10,343,CU,2013/14,Ank T,av Hans Backman (FP),Enskild motion,FP715,Tillsyn över konkursförvaltningen
HC021508,,,https://data.riksdagen.se/dokumentstatus/HC021508,mot,https://data.riksdagen.se/dokument/HC021508,https://data.riksdagen.se/dokument/HC021508/text,0,5219799,1508,2024-10-02,1508,SfU,2024/25,Klar,av Louise Thunström (S),Enskild motion,734,Orättvisan i karensavdraget
GV02Ju201,,,https://data.riksdagen.se/dokumentstatus/GV02Ju201,mot,https://data.riksdagen.se/dokument/GV02Ju201,https://data.riksdagen.se/dokument/GV02Ju201/text,0,2210801,Ju201,2007-09-20,201,JuU,2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,mp859,Sanktionsnivåer inom trafikområdet
GR02So494,,,https://data.riksdagen.se/dokumentstatus/GR02So494,mot,https://data.riksdagen.se/dokument/GR02So494,https://data.riksdagen.se/dokument/GR02So494/text,0,2241124,So494,2003-10-07,494,SoU,2003/04,"",av Cecilia Wikström (fp),Enskild motion,fp1003,Systematiska läkemedelsgenomgångar i äldrevården
H2022,,,https://data.riksdagen.se/dokumentstatus/H2022,mot,https://data.riksdagen.se/dokument/H2022,https://data.riksdagen.se/dokument/H2022/text,0,3057542,2,2014-10-02,2,JuU,2014/15,Klar,av Karin Karlsbro (FP),Enskild motion,FP8001,Ny sexualbrottslagstiftning
H902983,,,https://data.riksdagen.se/dokumentstatus/H902983,mot,https://data.riksdagen.se/dokument/H902983,https://data.riksdagen.se/dokument/H902983/text,0,5106436,983,2021-09-29,983,FöU,2021/22,Klar,"av Pål Jonson m.fl. (M, KD)",Kommittémotion,"",med anledning av prop. 2020/21:224 Behandling av personuppgifter vid Försvarsmakten och Försvarets radioanstalt
H7021396,,,https://data.riksdagen.se/dokumentstatus/H7021396,mot,https://data.riksdagen.se/dokument/H7021396,https://data.riksdagen.se/dokument/H7021396/text,0,5040954,1396,2019-10-02,1396,UbU,2019/20,Klar,av Yasmine Bladelius m.fl. (S),Enskild motion,S1507,Livslångt lärande
H8023703,,,https://data.riksdagen.se/dokumentstatus/H8023703,mot,https://data.riksdagen.se/dokument/H8023703,https://data.riksdagen.se/dokument/H8023703/text,0,5071895,3703,2020-10-06,3703,JuU,2020/21,Klar,av Pål Jonson (M),Enskild motion,2254,Mäns våld mot kvinnor i spåren av corona
GY02U14,,,https://data.riksdagen.se/dokumentstatus/GY02U14,mot,https://data.riksdagen.se/dokument/GY02U14,https://data.riksdagen.se/dokument/GY02U14/text,0,2697366,U14,2011-04-28,14,UU,2010/11,Ank T,av Björn Söder och Sven-Olof Sällström (SD),Kommittémotion,SD671,med anledning av prop. 2010/11:112 Genomförande av direktiv om överföring av krigsmateriel
GV02C203,,,https://data.riksdagen.se/dokumentstatus/GV02C203,mot,https://data.riksdagen.se/dokument/GV02C203,https://data.riksdagen.se/dokument/GV02C203/text,0,2232173,C203,2007-09-25,203,CU,2007/08,Ank T,av Lars-Ivar Ericson (c),Enskild motion,c305,Friköpsrätt för släktgårdar under fideikommiss
H6022018,,,https://data.riksdagen.se/dokumentstatus/H6022018,mot,https://data.riksdagen.se/dokument/H6022018,https://data.riksdagen.se/dokument/H6022018/text,0,5011684,2018,2018-11-29,2018,UU,2018/19,Klar,av Hanna Westerén och Laila Naraghi (båda S),Enskild motion,S2143,Initiativ för ett fördjupat Östersjösamarbete
GW02MJ506,,,https://data.riksdagen.se/dokumentstatus/GW02MJ506,mot,https://data.riksdagen.se/dokument/GW02MJ506,https://data.riksdagen.se/dokument/GW02MJ506/text,0,2220592,MJ506,2008-10-07,506,MJU,2008/09,Ank T,av Anna Tenje (m),Enskild motion,m2043,Vargstammen
H601SfU24,https://data.riksdagen.se/utskottsforslag/H601SfU24,,https://data.riksdagen.se/dokumentstatus/H601SfU24,bet,https://data.riksdagen.se/dokument/H601SfU24,https://data.riksdagen.se/dokument/H601SfU24/text,0,5022708,SfU24,2019-02-22,24,SfU,2018/19,Webbpublicering,"",bet,"",Åtgärder för att mildra konsekvenserna på det sociala området med anledning av brexit
H102So544,,,https://data.riksdagen.se/dokumentstatus/H102So544,mot,https://data.riksdagen.se/dokument/H102So544,https://data.riksdagen.se/dokument/H102So544/text,0,2886327,So544,2014-01-28,544,SoU,2013/14,Ank T,av Ardalan Shekarabi (S),Enskild motion,S19229,Översyn av samhällets stöd till kvinnojourerna
GU02Ju4,,,https://data.riksdagen.se/dokumentstatus/GU02Ju4,mot,https://data.riksdagen.se/dokument/GU02Ju4,https://data.riksdagen.se/dokument/GU02Ju4/text,0,2212832,Ju4,2006-12-17,4,JuU,2006/07,Trycklov,av Lena Olsson m.fl. (v),Kommittémotion,v10,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2005 "
GV02So266,,,https://data.riksdagen.se/dokumentstatus/GV02So266,mot,https://data.riksdagen.se/dokument/GV02So266,https://data.riksdagen.se/dokument/GV02So266/text,0,2211713,So266,2007-10-02,266,SoU,2007/08,Ank T,av Jan-Olof Larsson och Hans Hoff (s),Enskild motion,s26008,Ersättning till vistelsekommun för hemtjänst
H703142,,,https://data.riksdagen.se/dokumentstatus/H703142,prop,https://data.riksdagen.se/dokument/H703142,https://data.riksdagen.se/dokument/H703142/text,0,5058520,142,2020-03-26,142,Finansdepartementet,2019/20,Klar,"",prop,"",Extra ändringsbudget för 2020 - Kreditgarantier för lån till företag
GW02Kr230,,,https://data.riksdagen.se/dokumentstatus/GW02Kr230,mot,https://data.riksdagen.se/dokument/GW02Kr230,https://data.riksdagen.se/dokument/GW02Kr230/text,0,2231057,Kr230,2008-10-01,230,KrU,2008/09,Ank T,av Louise Malmström (s),Enskild motion,s13022,Sveriges Television
H102A405,,,https://data.riksdagen.se/dokumentstatus/H102A405,mot,https://data.riksdagen.se/dokument/H102A405,https://data.riksdagen.se/dokument/H102A405/text,0,2893790,A405,2014-03-10,405,AU,2013/14,Ank T,av Mattias Karlsson m.fl. (SD),Kommittémotion,SD137,Jämställdhet
H201NU15,https://data.riksdagen.se/utskottsforslag/H201NU15,,https://data.riksdagen.se/dokumentstatus/H201NU15,bet,https://data.riksdagen.se/dokument/H201NU15,https://data.riksdagen.se/dokument/H201NU15/text,0,3214808,NU15,2015-01-20,15,NU,2014/15,Webbpublicering,"",bet,"",Redovisning av naturgaslagring i rörledning
H102MJ359,,,https://data.riksdagen.se/dokumentstatus/H102MJ359,mot,https://data.riksdagen.se/dokument/H102MJ359,https://data.riksdagen.se/dokument/H102MJ359/text,0,2885498,MJ359,2013-10-07,359,MJU,2013/14,Ank T,av Katarina Brännström (M),Enskild motion,M1274,Vildsvinens skadeverkningar
H002T355,,,https://data.riksdagen.se/dokumentstatus/H002T355,mot,https://data.riksdagen.se/dokument/H002T355,https://data.riksdagen.se/dokument/H002T355/text,0,2809835,T355,2012-12-18,355,TU,2012/13,Ank T,av Lars Beckman (M),Enskild motion,M1309,Åldersgräns för mopedkörkort
GT02Ub244,,,https://data.riksdagen.se/dokumentstatus/GT02Ub244,mot,https://data.riksdagen.se/dokument/GT02Ub244,https://data.riksdagen.se/dokument/GT02Ub244/text,0,2219206,Ub244,2005-09-26,244,UbU,2005/06,Trycklov,av Inger René (m),Enskild motion,m1353,Rekryteringen inom fiskerelaterade yrken
H801JuU31,https://data.riksdagen.se/utskottsforslag/H801JuU31,,https://data.riksdagen.se/dokumentstatus/H801JuU31,bet,https://data.riksdagen.se/dokument/H801JuU31,https://data.riksdagen.se/dokument/H801JuU31/text,0,5072009,JuU31,2020-10-09,31,JuU,2020/21,Webbpublicering,"",bet,"",Omständigheter som särskilt ska beaktas som skäl för livstids fängelse för mord
GS02N234,,,https://data.riksdagen.se/dokumentstatus/GS02N234,mot,https://data.riksdagen.se/dokument/GS02N234,https://data.riksdagen.se/dokument/GS02N234/text,0,2236315,N234,2004-09-28,234,NU,2004/05,Trycklov,av Fredrik Olovsson (s),Enskild motion,s3018,Industriforskningsinstitut och energetiska material
HD021199,,,https://data.riksdagen.se/dokumentstatus/HD021199,mot,https://data.riksdagen.se/dokument/HD021199,https://data.riksdagen.se/dokument/HD021199/text,0,5254469,1199,2025-10-02,1199,TU,2025/26,Hänvisad,av Caroline Högström och Mikael Damsgaard (båda M),Enskild motion,1695,Anpassning av Hjulstabron
HC01SoU26,https://data.riksdagen.se/utskottsforslag/HC01SoU26,,https://data.riksdagen.se/dokumentstatus/HC01SoU26,bet,https://data.riksdagen.se/dokument/HC01SoU26,https://data.riksdagen.se/dokument/HC01SoU26/text,0,5230882,SoU26,2025-01-15,26,SoU,2024/25,Webbpublicering,"",bet,"",Nya anpassningar till EU:s förordningar om medicinteknik
GY02C332,,,https://data.riksdagen.se/dokumentstatus/GY02C332,mot,https://data.riksdagen.se/dokument/GY02C332,https://data.riksdagen.se/dokument/GY02C332/text,0,2374419,C332,2010-10-27,332,CU,2010/11,Ank T,av Carina Moberg m.fl. (S),Enskild motion,S14083,Tomträttslagstiftningen
H902110,,,https://data.riksdagen.se/dokumentstatus/H902110,mot,https://data.riksdagen.se/dokument/H902110,https://data.riksdagen.se/dokument/H902110/text,0,5105148,110,2021-09-22,110,SfU,2021/22,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Ökat handelsutbyte med Kosovo
H8023447,,,https://data.riksdagen.se/dokumentstatus/H8023447,mot,https://data.riksdagen.se/dokument/H8023447,https://data.riksdagen.se/dokument/H8023447/text,0,5071639,3447,2020-10-06,3447,FöU,2020/21,Klar,av Pål Jonson m.fl. (M),Kommittémotion,"",Sveriges förmåga att stå emot hybridhot
H5022733,,,https://data.riksdagen.se/dokumentstatus/H5022733,mot,https://data.riksdagen.se/dokument/H5022733,https://data.riksdagen.se/dokument/H5022733/text,0,4772335,2733,2017-10-04,2733,SkU,2017/18,Klar,av Pål Jonson (M),Enskild motion,M1540,Tullverkets befogenheter att stoppa stöldgods
H8023175,,,https://data.riksdagen.se/dokumentstatus/H8023175,mot,https://data.riksdagen.se/dokument/H8023175,https://data.riksdagen.se/dokument/H8023175/text,0,5071367,3175,2020-10-06,3175,KU,2020/21,Klar,av Linda Modig m.fl. (C),Kommittémotion,"",Demokratiska och mänskliga rättigheter
H701SoU5,https://data.riksdagen.se/utskottsforslag/H701SoU5,,https://data.riksdagen.se/dokumentstatus/H701SoU5,bet,https://data.riksdagen.se/dokument/H701SoU5,https://data.riksdagen.se/dokument/H701SoU5/text,0,5044650,SoU5,2019-10-23,5,SoU,2019/20,Webbpublicering,"",bet,"",Folkhälsofrågor
H801UbU3,https://data.riksdagen.se/utskottsforslag/H801UbU3,,https://data.riksdagen.se/dokumentstatus/H801UbU3,bet,https://data.riksdagen.se/dokument/H801UbU3,https://data.riksdagen.se/dokument/H801UbU3/text,0,5061831,UbU3,2020-05-25,3,UbU,2020/21,Webbpublicering,"",bet,"","Riksrevisionens rapport om undantag från skolplikten - regler, tillämpning och tillsyn"
GQ02Bo291,,,https://data.riksdagen.se/dokumentstatus/GQ02Bo291,mot,https://data.riksdagen.se/dokument/GQ02Bo291,https://data.riksdagen.se/dokument/GQ02Bo291/text,0,2229731,Bo291,2002-10-23,291,BoU,2002/03,"",av Göran Hägglund m.fl. (kd),Kommittémotion,kd318,"Samhällsplanering, bostadsförsörjning och byggande, utgiftsområde 18"
H3023423,,,https://data.riksdagen.se/dokumentstatus/H3023423,mot,https://data.riksdagen.se/dokument/H3023423,https://data.riksdagen.se/dokument/H3023423/text,0,4488369,3423,2016-06-09,3423,NU,2015/16,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2015/16:178 En samlad torvprövning
GX02Ub204,,,https://data.riksdagen.se/dokumentstatus/GX02Ub204,mot,https://data.riksdagen.se/dokument/GX02Ub204,https://data.riksdagen.se/dokument/GX02Ub204/text,0,2312570,Ub204,2009-09-29,204,UbU,2009/10,Ank T,av Katarina Brännström och Inger René (m),Enskild motion,m1033,Konsumentekonomi som obligatorium i gymnasieskolan
