embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2008-05-08,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,4,1958,349,216.75,82.75,0.00,49.50,100.00,62.11,23.71,14.19,0.00,53.30,1396,867,331,0,198,388,355,0,0,33,0,0,0,4,0.00,0.00,100.00,0.00,1959,57.73,91.49,0.00,0.00,8.51,62.11,23.71,0.00,14.18,4,100.00,4,100.00,0.00,0,0.00,0
2017-06-21,0545733815610,Patrick,Reslow,MAN,1970,-,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,12,4,4,4,0,2,2,0,0,50.00,50.00,0.00,0.00,1962,33.33,33.33,33.33,33.33,0.00,45.77,32.09,12.68,9.46,2,50.00,4,100.00,50.00,2,0.00,0
2007-02-26,0868286862422,Fredrick,Federley,MAN,1978,C,4,1958,349,170.00,84.00,8.75,86.25,100.00,48.71,24.07,24.71,2.51,51.29,1396,680,336,35,345,116,77,0,1,38,4,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,66.38,0.00,0.86,32.76,48.71,24.07,2.51,24.71,4,100.00,4,100.00,100.00,4,0.00,0
2009-12-21,0600928907216,Carina,Hägg,KVINNA,1957,S,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,0,0,0,3,0.00,0.00,100.00,0.00,1958,53.08,27.18,54.36,0.00,18.46,54.63,27.32,0.19,17.86,1,33.00,3,100.00,0.00,0,0.00,0
2012-11-30,0204443909416,Johan,Hedin,MAN,1969,C,7,1963,349,222.00,77.29,7.29,42.43,100.00,63.61,22.15,12.16,2.09,57.02,2443,1554,541,51,297,161,144,0,0,17,7,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,89.44,0.00,0.00,10.56,63.61,22.14,2.09,12.16,7,100.00,7,100.00,100.00,7,0.00,0
2009-02-11,0911916463828,Fredrik,Lundh,MAN,1977,S,2,1959,349,209.00,80.50,0.50,59.00,100.00,59.89,23.07,16.91,0.15,52.72,698,418,161,1,118,260,103,107,1,49,0,0,0,2,0.00,0.00,100.00,0.00,1958,52.31,39.62,41.15,0.38,18.85,59.89,23.07,0.14,16.91,1,50.00,2,100.00,0.00,0,0.00,0
2018-05-17,0766496753128,Fredrik,Malm,MAN,1977,L,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,95,48,32,0,15,3,2,0,0,60.00,40.00,0.00,0.00,1969,57.89,50.53,33.68,0.00,15.79,61.20,15.87,7.39,15.53,3,60.00,5,100.00,60.00,3,0.00,0
2013-03-21,0732677378827,Marta,Obminska,KVINNA,1979,M,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,642,595,0,0,47,0,0,0,6,0.00,0.00,100.00,0.00,1965,57.01,92.68,0.00,0.00,7.32,75.12,11.41,4.82,8.64,6,100.00,6,100.00,0.00,0,0.00,0
2025-04-29,0592345073323,Anna,Sillén,KVINNA,1976,M,15,1975,349,192.20,61.40,31.27,64.13,100.00,55.07,17.59,18.38,8.96,55.87,5235,2883,921,469,962,1020,824,1,0,195,0,0,0,15,0.00,0.00,100.00,0.00,1975,52.94,80.78,0.10,0.00,19.12,55.07,17.59,8.96,18.38,15,100.00,15,100.00,0.00,0,0.00,0
2006-02-08,0990007083418,Lars,Ångström,MAN,1955,MP,1,1954,349,233.00,36.00,0.00,80.00,100.00,66.76,10.32,22.92,0.00,53.87,349,233,36,0,80,17,0,13,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.94,0.00,76.47,0.00,23.53,66.76,10.32,0.00,22.92,0,0.00,1,100.00,0.00,0,0.00,0
2009-12-21,0745549193810,Stefan,Attefall,MAN,1960,KD,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,72,63,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,87.50,0.00,0.00,12.50,54.63,27.32,0.19,17.86,3,100.00,3,100.00,100.00,3,0.00,0
2012-04-03,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,428,384,0,0,44,4,0,0,0,100.00,0.00,0.00,0.00,1964,59.58,89.72,0.00,0.00,10.28,61.82,20.06,2.29,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2025-04-02,0406831930624,Henrik,Vinge,MAN,1988,SD,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,0,0,0,20,0.00,0.00,100.00,0.00,1977,76.39,51.67,17.15,17.29,13.89,53.83,15.66,16.99,13.52,12,60.00,19,95.00,0.00,0,0.00,0
2025-06-10,0624040854527,Emma,Berginger,KVINNA,1986,MP,18,1975,349,199.94,64.06,30.17,54.83,100.00,57.29,18.35,15.71,8.64,55.01,6282,3599,1153,543,987,324,70,70,112,72,5,5,8,0,27.78,27.78,0.00,44.44,1978,38.89,21.60,21.60,34.57,22.22,57.29,18.35,8.64,15.71,5,27.00,18,100.00,27.00,5,0.00,0
2023-02-22,0482689573825,Björn,Wiechel,MAN,1983,S,3,1975,349,196.67,58.67,41.33,52.33,100.00,56.35,16.81,15.00,11.84,52.72,1047,590,176,124,157,321,184,92,0,45,2,1,0,0,66.67,33.33,0.00,0.00,1975,47.66,57.32,28.66,0.00,14.02,56.35,16.81,11.84,15.00,2,66.00,3,100.00,66.00,2,0.00,0
2013-03-27,0700424025906,Mats,Odell,MAN,1947,KD,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,209,204,0,0,5,11,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,97.61,0.00,0.00,2.39,65.72,24.09,1.51,8.67,11,100.00,11,100.00,100.00,11,0.00,0
2006-03-07,0883392691612,Anneli,Särnblad,KVINNA,1968,S,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,2016,1617,1,2,396,14,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,80.21,0.05,0.10,19.64,53.32,20.69,2.78,23.21,13,92.00,13,92.00,92.00,13,0.00,0
2005-03-22,0213183979300,Margareta,Sandgren,KVINNA,1945,S,19,1954,349,188.53,89.16,4.00,67.32,94.74,54.02,25.55,19.29,1.15,54.36,6631,3582,1694,76,1279,2736,2275,0,4,457,19,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,83.15,0.00,0.15,16.70,54.02,25.55,1.15,19.29,18,94.00,18,94.00,94.00,18,0.00,0
2013-12-10,0313210809828,Emil,Källström,MAN,1987,C,30,1963,349,213.77,83.70,21.00,30.53,100.00,61.25,23.98,8.75,6.02,55.87,10470,6413,2511,630,916,690,629,0,0,61,30,0,0,0,100.00,0.00,0.00,0.00,1963,60.87,91.16,0.00,0.00,8.84,61.25,23.98,6.02,8.75,30,100.00,30,100.00,100.00,30,0.00,0
2009-01-16,0957794828205,Agneta,Lundberg,KVINNA,1947,S,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,390,8,206,94,82,0,2,1,0,0.00,66.67,0.00,33.33,1958,53.85,2.05,52.82,24.10,21.03,42.79,24.55,12.03,20.63,1,33.00,3,100.00,0.00,0,0.00,0
2008-01-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,650,2,521,0,127,0,5,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.31,80.15,0.00,19.54,44.99,36.05,0.92,18.05,0,0.00,5,100.00,0.00,0,0.00,0
2015-12-03,0526129317828,Veronica,Lindholm,KVINNA,1984,S,4,1969,349,184.50,66.50,49.75,48.25,100.00,52.87,19.06,13.83,14.26,55.01,1396,738,266,199,193,452,401,0,2,49,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,88.72,0.00,0.44,10.84,52.87,19.05,14.26,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2023-06-21,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,144,63,63,0,18,3,3,0,0,50.00,50.00,0.00,0.00,1977,29.17,43.75,43.75,0.00,12.50,69.44,12.94,4.44,13.18,3,50.00,6,100.00,50.00,3,0.00,0
2012-01-24,0178667655211,Edip,Noyan,MAN,1956,M,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,428,407,0,0,21,4,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,95.09,0.00,0.00,4.91,67.91,23.35,1.36,7.38,4,100.00,4,100.00,100.00,4,0.00,0
2019-05-02,0911067396229,Mattias,Vepsä,MAN,1980,S,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,1000,910,0,0,90,10,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,91.00,0.00,0.00,9.00,52.46,14.01,23.44,10.09,10,100.00,10,100.00,100.00,10,0.00,0
2019-06-13,0457722435319,Tomas,Kronståhl,MAN,1967,S,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,200,186,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,93.00,0.00,0.00,7.00,61.60,23.64,6.02,8.74,2,100.00,2,100.00,100.00,2,0.00,0
2016-06-16,0136310791918,Marie,Granlund,KVINNA,1962,S,13,1969,349,220.54,75.00,12.31,41.15,100.00,63.19,21.49,11.79,3.53,54.44,4537,2867,975,160,535,1469,1261,0,0,208,13,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,85.84,0.00,0.00,14.16,63.19,21.49,3.53,11.79,13,100.00,13,100.00,100.00,13,0.00,0
2011-12-09,0105797223918,Mikael,Cederbratt,MAN,1955,M,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,214,206,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,96.26,0.00,0.00,3.74,48.57,18.19,27.22,6.02,2,100.00,2,100.00,100.00,2,0.00,0
2010-02-26,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,520,105,321,1,93,1,3,0,0,25.00,75.00,0.00,0.00,1959,53.08,20.19,61.73,0.19,17.88,53.37,28.37,2.72,15.54,1,25.00,4,100.00,25.00,1,0.00,0
2017-03-23,0988383147219,Lars,Eriksson,MAN,1970,S,7,1969,349,193.14,67.86,35.00,53.00,100.00,55.34,19.44,15.19,10.03,53.30,2443,1352,475,245,371,791,679,0,0,112,7,0,0,0,100.00,0.00,0.00,0.00,1969,46.02,85.84,0.00,0.00,14.16,55.34,19.44,10.03,15.19,7,100.00,7,100.00,100.00,7,0.00,0
2010-05-19,0520793981601,Sonia,Karlsson,KVINNA,1946,S,4,1959,349,166.00,99.00,0.50,83.50,100.00,47.57,28.37,23.93,0.14,53.01,1396,664,396,2,334,520,97,302,0,121,1,3,0,0,25.00,75.00,0.00,0.00,1959,52.31,18.65,58.08,0.00,23.27,47.56,28.37,0.14,23.93,1,25.00,4,100.00,25.00,1,0.00,0
2006-12-07,069436402021,Tomas,Tobé,MAN,1978,M,3,1958,349,223.67,52.67,7.00,65.67,100.00,64.09,15.09,18.81,2.01,52.72,1047,671,158,21,197,291,252,0,0,39,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.60,0.00,0.00,13.40,64.09,15.09,2.01,18.82,3,100.00,3,100.00,100.00,3,0.00,0
2024-05-22,0506541436524,Sanne,Lennström,KVINNA,1988,S,18,1975,349,200.44,61.06,37.33,50.17,100.00,57.43,17.49,14.38,10.70,52.72,6282,3608,1099,672,903,1908,743,559,372,234,8,6,4,0,44.44,33.33,0.00,22.22,1975,50.00,38.94,29.30,19.50,12.26,57.43,17.49,10.70,14.37,8,44.00,18,100.00,44.00,8,0.00,0
2009-03-05,09812885803,Jan,Ertsborn,MAN,1944,L,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,28,24,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,85.71,0.00,0.00,14.29,45.56,43.55,0.00,10.89,1,100.00,1,100.00,100.00,1,0.00,0
2025-03-19,0890152141226,Nadja,Awad,KVINNA,1991,V,16,1975,349,198.19,71.88,35.75,43.19,100.00,56.79,20.59,12.37,10.24,56.16,5584,3171,1150,572,691,384,105,126,105,48,5,6,5,0,31.25,37.50,0.00,31.25,1977,29.17,27.34,32.81,27.34,12.50,56.79,20.59,10.24,12.37,5,31.00,16,100.00,31.00,5,0.00,0
2024-04-24,0144048894712,Ellen,Juntti,KVINNA,1958,M,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,2108,1828,0,0,280,31,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.72,0.00,0.00,13.28,59.23,17.86,10.57,12.34,31,100.00,31,100.00,100.00,31,0.00,0
2006-04-06,0973782197017,Mikael,Oscarsson,MAN,1967,KD,9,1954,349,187.44,73.67,4.00,83.89,88.89,53.71,21.11,24.04,1.15,53.87,3141,1687,663,36,755,297,92,100,28,77,4,5,0,0,44.44,55.56,0.00,0.00,1951,69.70,30.98,33.67,9.43,25.93,53.71,21.11,1.15,24.04,3,33.00,8,88.00,33.00,3,0.00,0
2003-02-06,0653904370212,Fredrik,Olovsson,MAN,1973,S,15,1954,349,250.13,40.67,14.27,43.93,100.00,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,2160,1920,0,1,239,15,0,0,0,100.00,0.00,0.00,0.00,1954,52.13,88.89,0.00,0.05,11.06,71.67,11.65,4.09,12.59,15,100.00,15,100.00,100.00,15,0.00,0
2008-05-05,0964379974219,Christina,Zedell,KVINNA,1960,S,3,1958,349,183.67,95.67,11.33,58.33,100.00,52.63,27.41,16.72,3.25,53.30,1047,551,287,34,175,390,104,221,0,65,1,2,0,0,33.33,66.67,0.00,0.00,1958,52.31,26.67,56.67,0.00,16.67,52.63,27.41,3.25,16.71,1,33.00,3,100.00,33.00,1,0.00,0
2017-09-21,0117203219614,Jörgen,Warborn,MAN,1969,M,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,166,134,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1968,49.40,80.72,0.00,0.00,19.28,71.78,10.74,0.00,17.48,2,100.00,2,100.00,100.00,2,0.00,0
2021-06-17,0136801772915,Maria,Strömkvist,KVINNA,1964,S,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,1200,145,47,0,1008,0,0,0,12,0.00,0.00,100.00,0.00,1972,51.00,12.08,3.92,0.00,84.00,10.96,4.25,0.84,83.95,11,91.00,10,83.00,0.00,0,0.00,0
2004-11-16,031005479013,Per,Westerberg,MAN,1951,M,14,1954,349,200.29,70.43,13.71,64.57,100.00,57.39,20.18,18.50,3.93,53.30,4886,2804,986,192,904,770,303,269,45,153,7,6,1,0,50.00,42.86,0.00,7.14,1954,58.18,39.35,34.94,5.84,19.87,57.39,20.18,3.93,18.50,7,50.00,14,100.00,50.00,7,0.00,0
2010-11-18,0693341580004,Tony,Wiklander,MAN,1939,SD,2,1963,349,328.00,1.50,0.00,19.50,100.00,93.99,0.43,5.59,0.00,54.44,698,656,3,0,39,40,36,0,0,4,0,0,0,2,0.00,0.00,100.00,0.00,1968,90.00,90.00,0.00,0.00,10.00,93.98,0.43,0.00,5.59,2,100.00,2,100.00,0.00,0,0.00,0
2015-03-25,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,16,1969,349,193.63,64.56,28.25,62.56,93.75,55.48,18.50,17.93,8.09,55.30,5584,3098,1033,452,1001,1808,1276,91,88,353,14,1,1,0,87.50,6.25,0.00,6.25,1968,48.67,70.58,5.03,4.87,19.52,55.48,18.50,8.09,17.93,14,87.00,15,93.00,81.00,13,0.00,0
2006-12-21,0476336341120,Anna,Bergkvist,KVINNA,1977,M,8,1958,349,176.13,82.63,50.50,39.75,100.00,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,776,742,0,0,34,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,95.62,0.00,0.00,4.38,50.47,23.67,14.47,11.39,8,100.00,8,100.00,100.00,8,0.00,0
2009-05-11,0963654118003,Solveig,Hellquist,KVINNA,1949,L,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,56,41,0,0,15,2,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,73.21,0.00,0.00,26.79,43.27,40.83,0.00,15.90,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-29,0409551181119,Stefan,Caplan,MAN,1965,M,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,535,496,0,0,39,5,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.71,0.00,0.00,7.29,59.77,11.92,14.90,13.41,5,100.00,5,100.00,100.00,5,0.00,0
2012-02-22,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,321,291,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1964,56.38,90.65,0.00,0.00,9.35,80.42,5.44,3.34,10.79,3,100.00,3,100.00,100.00,3,0.00,0
2009-02-19,0957631371811,Lars U,Granberg,MAN,1965,S,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,780,407,196,0,177,2,0,0,4,33.33,0.00,66.67,0.00,1958,52.31,52.18,25.13,0.00,22.69,63.90,12.94,0.72,22.45,4,66.00,6,100.00,33.00,2,0.00,0
2026-01-21,0727772954327,Ludvig,Ceimertz,MAN,1991,M,5,1975,349,175.40,71.80,55.80,46.00,100.00,50.26,20.57,13.18,15.99,55.30,1745,877,359,279,230,340,295,0,0,45,5,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,86.76,0.00,0.00,13.24,50.26,20.57,15.99,13.18,5,100.00,5,100.00,100.00,5,0.00,0
2016-12-13,072019517020,Amir,Adan,MAN,1985,M,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,1008,462,232,229,85,6,3,3,0,50.00,25.00,0.00,25.00,1968,48.81,45.83,23.02,22.72,8.43,58.67,17.53,13.42,10.39,7,58.00,12,100.00,50.00,6,0.00,0
2021-12-02,0296384583518,Åsa,Eriksson,KVINNA,1972,S,5,1973,349,235.40,71.60,0.00,42.00,100.00,67.45,20.52,12.03,0.00,53.30,1745,1177,358,0,210,500,268,177,0,55,3,2,0,0,60.00,40.00,0.00,0.00,1972,51.00,53.60,35.40,0.00,11.00,67.45,20.52,0.00,12.03,3,60.00,5,100.00,60.00,3,0.00,0
2012-04-24,0494431859015,Anders,Sellström,MAN,1964,KD,6,1963,349,258.50,21.67,21.00,47.83,100.00,74.07,6.21,13.71,6.02,57.02,2094,1551,130,126,287,114,99,0,0,15,6,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,86.84,0.00,0.00,13.16,74.07,6.21,6.02,13.71,6,100.00,6,100.00,100.00,6,0.00,0
2017-06-14,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,1017,849,105,0,63,8,1,0,0,88.89,11.11,0.00,0.00,1969,48.67,83.48,10.32,0.00,6.19,60.90,19.13,10.67,9.30,8,88.00,9,100.00,88.00,8,0.00,0
2010-03-05,0275724540919,Erik,Ullenhag,MAN,1972,L,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,56,44,0,0,12,0,0,0,2,0.00,0.00,100.00,0.00,1960,42.86,78.57,0.00,0.00,21.43,45.85,34.96,0.14,19.05,2,100.00,2,100.00,0.00,0,0.00,0
2017-02-01,065701062615,Runar,Filper,MAN,1964,SD,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,240,84,84,42,30,2,2,1,0,40.00,40.00,0.00,20.00,1974,77.08,35.00,35.00,17.50,12.50,67.56,15.99,3.50,12.95,2,40.00,5,100.00,40.00,2,0.00,0
2005-11-24,0702674089702,Carl-Axel,Roslund,MAN,1948,M,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,770,188,305,115,162,1,1,3,9,7.14,7.14,64.29,21.43,1954,58.18,24.42,39.61,14.94,21.04,59.93,17.44,4.85,17.79,6,42.00,14,100.00,7.00,1,0.00,0
2012-10-17,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,85.98,0.00,0.00,14.02,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2024-05-15,0616721755222,Louise,Meijer,KVINNA,1990,M,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,1564,1320,60,0,184,22,1,0,0,95.65,4.35,0.00,0.00,1976,50.00,84.40,3.84,0.00,11.76,65.90,15.55,5.31,13.24,22,95.00,23,100.00,95.00,22,0.00,0
2014-12-17,0480339311713,Annika,Eclund,KVINNA,1961,KD,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,48,45,0,0,3,3,0,0,0,100.00,0.00,0.00,0.00,1968,62.50,93.75,0.00,0.00,6.25,71.06,20.25,1.91,6.78,3,100.00,3,100.00,100.00,3,0.00,0
2011-11-16,0980681611418,Hans,Wallmark,MAN,1965,M,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,214,184,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,85.98,0.00,0.00,14.02,62.89,15.19,5.44,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2015-04-09,0938534705001,Gunnar,Hedberg,MAN,1948,M,2,1969,349,218.50,91.50,0.00,39.00,100.00,62.61,26.22,11.17,0.00,55.30,698,437,183,0,78,168,156,0,0,12,2,0,0,0,100.00,0.00,0.00,0.00,1968,51.19,92.86,0.00,0.00,7.14,62.61,26.22,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2009-12-04,0615338062910,Lena,Olsson,KVINNA,1958,V,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,330,16,179,63,72,1,10,4,0,6.67,66.67,0.00,26.67,1958,36.36,4.85,54.24,19.09,21.82,50.70,26.88,3.82,18.61,1,6.00,15,100.00,6.00,1,0.00,0
2007-10-24,0455256796113,Christer,Winbäck,MAN,1953,L,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,56,46,0,0,10,0,0,0,2,0.00,0.00,100.00,0.00,1960,46.43,82.14,0.00,0.00,17.86,42.41,39.68,0.14,17.77,2,100.00,2,100.00,0.00,0,0.00,0
2020-05-06,0803753212716,Richard,Jomshof,MAN,1969,SD,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,930,50,30,70,780,0,0,0,15,0.00,0.00,100.00,0.00,1975,70.97,5.38,3.23,7.53,83.87,10.32,2.01,3.42,84.26,5,33.00,15,100.00,0.00,0,0.00,0
2003-03-06,0117613859601,Erling,Bager,MAN,1946,L,9,1954,349,264.22,34.89,11.11,38.78,100.00,75.71,9.99,11.11,3.18,53.87,3141,2378,314,100,349,432,209,169,0,54,0,0,0,9,0.00,0.00,100.00,0.00,1956,47.92,48.38,39.12,0.00,12.50,75.71,10.00,3.18,11.11,5,55.00,9,100.00,0.00,0,0.00,0
2022-06-15,0277648711624,Anders,Österberg,MAN,1981,S,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,1300,967,176,0,157,11,2,0,0,84.62,15.38,0.00,0.00,1973,47.00,74.38,13.54,0.00,12.08,52.04,20.70,12.32,14.94,12,92.00,12,92.00,92.00,12,0.00,0
2024-02-28,0333193598116,Bo,Broman,MAN,1969,SD,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,1512,856,305,119,232,14,5,2,0,66.67,23.81,0.00,9.52,1976,73.61,56.61,20.17,7.87,15.34,55.38,21.27,7.86,15.49,16,76.00,21,100.00,66.00,14,0.00,0
2006-11-14,0103812031214,Gunnar,Sandberg,MAN,1966,S,2,1958,349,252.00,28.00,10.00,59.00,100.00,72.21,8.03,16.91,2.87,53.01,698,504,56,20,118,260,199,9,10,42,1,0,0,1,50.00,0.00,50.00,0.00,1958,50.77,76.54,3.46,3.85,16.15,72.21,8.02,2.87,16.91,2,100.00,2,100.00,50.00,1,0.00,0
2009-06-08,0135730306412,Tommy,Waidelich,MAN,1963,S,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,390,0,335,0,55,0,3,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,85.90,0.00,14.10,44.41,42.69,0.00,12.89,0,0.00,3,100.00,0.00,0,0.00,0
2009-11-12,0105797223918,Mikael,Cederbratt,MAN,1955,M,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,485,438,0,0,47,5,0,0,0,100.00,0.00,0.00,0.00,1959,58.14,90.31,0.00,0.00,9.69,52.66,29.91,3.90,13.52,5,100.00,5,100.00,100.00,5,0.00,0
