embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2021-12-15,0132818093422,Rickard,Nordin,MAN,1983,C,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,155,85,28,27,15,0,0,0,5,0.00,0.00,100.00,0.00,1972,58.06,54.84,18.06,17.42,9.68,65.44,11.17,10.14,13.24,4,80.00,5,100.00,0.00,0,0.00,0
2010-04-27,058426570914,Sven,Bergström,MAN,1951,C,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,58,43,0,0,15,0,0,0,2,0.00,0.00,100.00,0.00,1957,58.62,74.14,0.00,0.00,25.86,66.48,18.05,0.43,15.04,2,100.00,2,100.00,0.00,0,0.00,0
2005-11-22,0534056896314,Lars,Gustafsson,MAN,1951,KD,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,693,160,331,81,121,4,9,1,7,19.05,42.86,33.33,4.76,1951,69.70,23.09,47.76,11.69,17.46,60.39,17.10,4.63,17.89,6,28.00,21,100.00,19.00,4,0.00,0
2007-05-16,0893004490313,Cecilia,Widegren,KVINNA,1973,M,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,1067,924,0,0,143,11,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,86.60,0.00,0.00,13.40,55.80,16.10,8.75,19.35,11,100.00,11,100.00,100.00,11,0.00,0
2007-05-24,0113077554312,Raimo,Pärssinen,MAN,1956,S,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,260,0,214,0,46,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,82.31,0.00,17.69,44.27,37.97,0.00,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2008-11-18,0515990253512,Yilmaz,Kerimo,MAN,1963,S,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,780,332,317,0,131,3,3,0,0,50.00,50.00,0.00,0.00,1959,52.31,42.56,40.64,0.00,16.79,59.26,21.01,2.44,17.29,3,50.00,6,100.00,50.00,3,0.00,0
2019-11-14,0277648711624,Anders,Österberg,MAN,1981,S,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,100,90,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,90.00,0.00,0.00,10.00,84.53,7.16,0.00,8.31,1,100.00,1,100.00,100.00,1,0.00,0
2010-02-08,0338458649710,Anti,Avsan,MAN,1958,M,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,576,480,0,0,96,6,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.61,32.76,0.91,20.73,6,100.00,6,100.00,100.00,6,0.00,0
2004-05-04,0926555793514,Anders,Wiklund,MAN,1949,V,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,120,72,26,0,22,3,1,0,0,75.00,25.00,0.00,0.00,1952,50.00,60.00,21.67,0.00,18.33,65.69,21.49,0.07,12.75,3,75.00,4,100.00,75.00,3,0.00,0
2023-04-19,0985943148917,Victoria,Tiblom,KVINNA,1969,SD,23,1975,349,226.39,63.09,14.83,44.70,100.00,64.87,18.08,12.81,4.25,52.15,8027,5207,1451,341,1028,1679,1216,255,0,208,19,4,0,0,82.61,17.39,0.00,0.00,1977,72.60,72.42,15.19,0.00,12.39,64.87,18.08,4.25,12.81,19,82.00,23,100.00,82.00,19,0.00,0
2003-03-27,0597915398712,Mona,Jönsson,KVINNA,1951,MP,13,1954,349,185.31,93.46,17.69,52.54,100.00,53.10,26.78,15.05,5.07,54.40,4537,2409,1215,230,683,221,105,16,59,41,8,1,4,0,61.54,7.69,0.00,30.77,1954,47.06,47.51,7.24,26.70,18.55,53.10,26.78,5.07,15.05,8,61.00,13,100.00,61.00,8,0.00,0
2010-05-28,0444616389415,Mats,Johansson,MAN,1951,M,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,480,436,0,0,44,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,90.83,0.00,0.00,9.17,53.35,36.28,0.00,10.37,5,100.00,5,100.00,100.00,5,0.00,0
2016-02-03,0744139167426,Rasmus,Ling,MAN,1984,MP,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,275,263,0,0,12,11,0,0,0,100.00,0.00,0.00,0.00,1968,48.00,95.64,0.00,0.00,4.36,67.26,20.08,1.64,11.02,11,100.00,11,100.00,100.00,11,0.00,0
2004-04-20,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,308,108,136,21,43,6,7,1,0,42.86,50.00,0.00,7.14,1955,50.00,35.06,44.16,6.82,13.96,57.63,22.64,5.16,14.57,8,57.00,13,92.00,50.00,7,0.00,0
2008-11-26,0272604986201,Claes-Göran,Brandin,MAN,1948,S,1,1958,349,153.00,148.00,0.00,48.00,100.00,43.84,42.41,13.75,0.00,53.01,349,153,148,0,48,130,0,113,0,17,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,86.92,0.00,13.08,43.84,42.41,0.00,13.75,0,0.00,1,100.00,0.00,0,0.00,0
2008-10-14,0556347007015,Peter,Pedersen,MAN,1954,V,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,22,0,17,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1958,36.36,0.00,77.27,0.00,22.73,67.62,9.17,0.29,22.92,0,0.00,1,100.00,0.00,0,0.00,0
2012-05-23,0239948123229,Erik,Almqvist,MAN,1982,SD,13,1963,349,235.69,57.77,16.54,39.00,100.00,67.53,16.55,11.18,4.74,57.02,4537,3064,751,215,507,247,190,38,19,0,10,2,1,0,76.92,15.38,0.00,7.69,1969,84.21,76.92,15.38,7.69,0.00,67.53,16.55,4.74,11.17,10,76.00,13,100.00,76.00,10,0.00,0
2011-12-21,0125036219125,Nina,Larsson,KVINNA,1976,L,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,96,96,0,0,0,4,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,100.00,0.00,0.00,0.00,58.88,33.81,0.00,7.31,4,100.00,4,100.00,100.00,4,0.00,0
2005-12-06,0962841101917,Annika,Qarlsson,KVINNA,1964,C,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,110,18,72,0,20,1,4,0,0,20.00,80.00,0.00,0.00,1955,50.00,16.36,65.45,0.00,18.18,47.11,30.83,0.97,21.09,2,40.00,4,80.00,40.00,2,0.00,0
2004-10-12,0566106045918,Maria,Hassan,KVINNA,1952,S,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,720,566,0,1,153,5,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,78.61,0.00,0.14,21.25,56.68,16.33,3.78,23.21,5,100.00,5,100.00,100.00,5,0.00,0
2012-12-06,0172220256016,Annika,Lillemets,KVINNA,1962,MP,14,1963,349,216.07,62.71,28.50,41.71,100.00,61.91,17.97,11.95,8.17,57.02,4886,3025,878,399,584,350,94,202,22,32,4,9,1,0,28.57,64.29,0.00,7.14,1963,52.00,26.86,57.71,6.29,9.14,61.91,17.97,8.17,11.95,5,35.00,14,100.00,28.00,4,0.00,0
2021-11-10,0454698803028,Sofia,Nilsson,KVINNA,1982,C,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,93,84,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1972,58.06,90.32,0.00,0.00,9.68,68.86,19.96,0.00,11.17,3,100.00,3,100.00,100.00,3,0.00,0
2006-02-21,0900815713419,Olle,Sandahl,MAN,1950,KD,13,1954,349,199.92,77.15,0.46,71.46,100.00,57.29,22.11,20.47,0.13,54.35,4537,2599,1003,6,929,429,123,204,3,99,3,5,0,5,23.08,38.46,38.46,0.00,1951,69.70,28.67,47.55,0.70,23.08,57.28,22.11,0.13,20.48,5,38.00,13,100.00,23.00,3,0.00,0
2002-12-03,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,462,163,167,63,69,9,9,3,0,42.86,42.86,0.00,14.29,1955,50.00,35.28,36.15,13.64,14.94,62.82,19.21,7.72,10.25,9,42.00,21,100.00,42.00,9,0.00,0
2013-06-05,0308306375022,Roger,Haddad,MAN,1978,L,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,144,114,0,0,30,2,0,0,4,33.33,0.00,66.67,0.00,1960,54.17,79.17,0.00,0.00,20.83,61.22,17.29,11.37,10.12,6,100.00,6,100.00,33.00,2,0.00,0
2015-03-12,0938534705001,Gunnar,Hedberg,MAN,1948,M,7,1969,349,228.86,56.86,16.86,46.43,100.00,65.58,16.29,13.30,4.83,55.30,2443,1602,398,118,325,588,388,150,0,50,5,2,0,0,71.43,28.57,0.00,0.00,1968,52.38,65.99,25.51,0.00,8.50,65.58,16.29,4.83,13.30,5,71.00,7,100.00,71.00,5,0.00,0
2019-10-16,0472349361027,Kalle,Olsson,MAN,1984,S,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,88.00,0.00,0.00,12.00,71.06,14.27,4.07,10.60,5,100.00,5,100.00,100.00,5,0.00,0
2006-04-06,038604236714,Mia,Franzén,KVINNA,1971,L,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,864,321,329,4,210,7,10,1,0,38.89,55.56,0.00,5.56,1956,50.00,37.15,38.08,0.46,24.31,54.55,21.20,1.27,22.97,8,44.00,17,94.00,33.00,6,5.00,1
2008-12-09,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,260,115,115,0,30,1,1,0,0,50.00,50.00,0.00,0.00,1959,53.08,44.23,44.23,0.00,11.54,65.47,19.34,2.87,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2012-06-08,0538982776628,Anton,Abele,MAN,1992,M,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,107,100,0,0,7,0,0,0,1,0.00,0.00,100.00,0.00,1965,58.88,93.46,0.00,0.00,6.54,51.00,40.97,0.00,8.02,1,100.00,1,100.00,0.00,0,0.00,0
2004-09-21,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,576,506,0,0,70,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,87.85,0.00,0.00,12.15,57.09,21.99,5.87,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2010-01-13,0548314774911,Veronica,Palm,KVINNA,1973,S,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,81.54,0.00,18.46,41.26,40.69,0.29,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2016-04-20,0988383147219,Lars,Eriksson,MAN,1970,S,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,1582,1344,0,0,238,14,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,84.96,0.00,0.00,15.04,63.49,16.64,5.30,14.57,14,100.00,14,100.00,100.00,14,0.00,0
2017-06-07,0219220227418,Isabella,Hökmark,KVINNA,1962,M,14,1969,349,203.64,65.14,23.86,56.36,100.00,58.35,18.66,16.15,6.84,54.15,4886,2851,912,334,789,1162,432,431,144,155,6,6,2,0,42.86,42.86,0.00,14.29,1968,50.60,37.18,37.09,12.39,13.34,58.35,18.67,6.84,16.15,6,42.00,14,100.00,42.00,6,0.00,0
2016-04-14,0170585430421,Jimmy,Ståhl,MAN,1975,SD,29,1969,349,260.45,50.93,5.07,32.55,100.00,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,1392,795,421,0,176,19,10,0,0,65.52,34.48,0.00,0.00,1974,75.00,57.11,30.24,0.00,12.64,74.63,14.59,1.45,9.33,19,65.00,29,100.00,65.00,19,0.00,0
2005-05-10,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,297,99,105,29,64,2,3,1,3,22.22,33.33,33.33,11.11,1951,69.70,33.33,35.35,9.76,21.55,58.07,22.73,2.74,16.46,4,44.00,9,100.00,22.00,2,0.00,0
2012-11-20,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,3,3,0,0,50.00,50.00,0.00,0.00,1962,50.89,45.39,46.43,0.00,8.18,61.13,20.06,8.69,10.12,3,50.00,6,100.00,50.00,3,0.00,0
2012-10-31,0350758939722,Pontus,Haag,MAN,1983,M,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,107,95,0,0,12,0,0,0,1,0.00,0.00,100.00,0.00,1965,57.94,88.79,0.00,0.00,11.21,80.23,5.73,0.00,14.04,1,100.00,1,100.00,0.00,0,0.00,0
2025-11-19,0203877548421,Malin,Larsson,KVINNA,1980,S,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,530,372,93,0,65,4,1,0,0,80.00,20.00,0.00,0.00,1975,50.94,70.19,17.55,0.00,12.26,68.71,16.56,0.11,14.61,4,80.00,5,100.00,80.00,4,0.00,0
2007-11-16,084677425329,Oskar,Öholm,MAN,1980,M,1,1958,349,167.00,123.00,0.00,59.00,100.00,47.85,35.24,16.91,0.00,52.72,349,167,123,0,59,97,88,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,47.85,35.24,0.00,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2004-10-14,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,576,507,0,0,69,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,88.02,0.00,0.00,11.98,56.30,21.35,7.52,14.83,4,100.00,4,100.00,100.00,4,0.00,0
2010-01-22,0502174718806,Carin,Runeson,KVINNA,1947,S,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,650,106,428,0,116,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.08,16.31,65.85,0.00,17.85,49.00,31.92,0.17,18.91,1,20.00,5,100.00,20.00,1,0.00,0
2008-04-25,0875425244515,Ronny,Olander,MAN,1949,S,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,3,3,1,6,23.08,23.08,46.15,7.69,1958,52.31,38.99,38.93,6.21,15.86,56.98,22.61,3.46,16.95,7,53.00,13,100.00,23.00,3,0.00,0
2015-10-21,0208558695314,Ingemar,Nilsson,MAN,1956,S,2,1969,349,198.50,65.50,23.00,62.00,100.00,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,226,183,0,1,42,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,80.97,0.00,0.44,18.58,56.88,18.77,6.59,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2025-12-17,0834510274913,Charlotte,Nordström,kvinna,1963,M,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,136,120,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1975,0.00,88.24,0.00,0.00,11.76,65.76,5.59,16.05,12.61,2,100.00,2,100.00,100.00,2,0.00,0
2018-06-14,0325462829512,Christina,Östberg,KVINNA,1968,SD,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,462,160,160,32,110,5,5,1,0,45.45,45.45,0.00,9.09,1975,76.19,34.63,34.63,6.93,23.81,64.89,16.12,1.51,17.48,5,45.00,11,100.00,45.00,5,0.00,0
2013-02-05,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,24,18,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,75.00,0.00,0.00,25.00,74.21,6.02,4.58,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2013-05-06,0203334943718,Louise,Malmström,KVINNA,1972,S,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,1344,481,576,97,190,5,6,1,0,41.67,50.00,0.00,8.33,1962,51.79,35.79,42.86,7.22,14.14,61.39,20.80,6.64,11.17,5,41.00,12,100.00,41.00,5,0.00,0
2004-12-16,0229825314217,Sermin,Özürküt,KVINNA,1949,V,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,116,49,54,1,12,2,2,0,0,50.00,50.00,0.00,0.00,1953,51.72,42.24,46.55,0.86,10.34,47.06,23.57,16.91,12.46,2,50.00,4,100.00,50.00,2,0.00,0
2012-02-23,051207517226,Jimmie,Åkesson,MAN,1979,SD,10,1963,349,248.90,45.00,2.20,52.90,100.00,71.32,12.89,15.16,0.63,55.79,3490,2489,450,22,529,190,123,54,0,13,7,3,0,0,70.00,30.00,0.00,0.00,1969,84.21,64.74,28.42,0.00,6.84,71.32,12.89,0.63,15.16,7,70.00,10,100.00,70.00,7,0.00,0
2023-05-10,0545733815610,Patrick,Reslow,MAN,1970,SD,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,1944,1072,441,188,243,17,7,3,0,62.96,25.93,0.00,11.11,1977,73.61,55.14,22.69,9.67,12.50,58.83,19.14,8.82,13.20,18,66.00,27,100.00,62.00,17,0.00,0
2016-06-15,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,1808,1350,207,102,149,13,2,1,0,81.25,12.50,0.00,6.25,1968,50.44,74.67,11.45,5.64,8.24,64.88,19.43,6.45,9.24,14,87.00,16,100.00,81.00,13,0.00,0
2020-06-11,0980316377627,Lars,Hjälmered,MAN,1977,M,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,140,22,0,0,118,0,0,0,2,0.00,0.00,100.00,0.00,1973,44.29,15.71,0.00,0.00,84.29,13.32,2.44,0.00,84.24,2,100.00,2,100.00,0.00,0,0.00,0
2016-02-10,0186426023519,Arhe,Hamednaca,MAN,1953,S,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,2147,1824,0,0,323,19,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,84.96,0.00,0.00,15.04,65.57,13.39,6.29,14.75,19,100.00,19,100.00,100.00,19,0.00,0
2011-03-25,0469626830920,Karl,Sigfrid,MAN,1977,M,6,1963,349,225.33,69.33,6.67,47.67,100.00,64.56,19.87,13.66,1.91,54.44,2094,1352,416,40,286,642,576,0,0,66,6,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,89.72,0.00,0.00,10.28,64.57,19.87,1.91,13.66,6,100.00,6,100.00,100.00,6,0.00,0
2009-03-04,0480007629014,Michael,Hagberg,MAN,1954,S,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,260,0,218,0,42,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,83.85,0.00,16.15,43.27,41.40,0.00,15.33,0,0.00,2,100.00,0.00,0,0.00,0
2022-05-19,0529103571012,Jan R,Andersson,MAN,1970,M,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1260,660,300,120,180,11,5,2,0,61.11,27.78,0.00,11.11,1972,47.14,52.38,23.81,9.52,14.29,58.12,19.26,5.68,16.94,11,61.00,18,100.00,61.00,11,0.00,0
2015-03-18,0604459858621,Emilia,Töyrä,KVINNA,1985,S,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,2147,1824,0,93,230,18,0,1,0,94.74,0.00,0.00,5.26,1968,48.67,84.96,0.00,4.33,10.71,66.01,17.46,4.92,11.61,19,100.00,19,100.00,94.00,18,0.00,0
2007-12-06,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,776,655,0,2,119,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.41,0.00,0.26,15.34,49.50,18.84,9.35,22.31,8,100.00,8,100.00,100.00,8,0.00,0
2007-12-18,0113077554312,Raimo,Pärssinen,MAN,1956,S,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,260,108,111,0,41,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.77,41.54,42.69,0.00,15.77,58.74,25.93,0.14,15.19,1,50.00,2,100.00,50.00,1,0.00,0
2010-03-26,0996403729104,Tone,Tingsgård,KVINNA,1944,S,1,1959,349,280.00,18.00,0.00,51.00,100.00,80.23,5.16,14.61,0.00,53.01,349,280,18,0,51,130,110,0,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1959,52.31,84.62,0.00,0.00,15.38,80.23,5.16,0.00,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2024-04-03,0628005785225,Jörgen,Berglund,MAN,1974,M,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,1904,1680,0,0,224,28,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,59.39,15.43,11.39,13.78,28,100.00,28,100.00,100.00,28,0.00,0
2012-04-10,0515990253512,Yilmaz,Kerimo,MAN,1963,S,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,448,281,95,0,72,3,1,0,0,75.00,25.00,0.00,0.00,1962,51.79,62.72,21.21,0.00,16.07,68.70,14.18,1.07,16.05,3,75.00,4,100.00,75.00,3,0.00,0
2020-11-18,0768554866215,Katja,Nyberg,KVINNA,1971,SD,9,1973,349,38.89,10.78,6.11,293.22,100.00,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,558,40,40,10,468,0,0,0,9,0.00,0.00,100.00,0.00,1975,70.97,7.17,7.17,1.79,83.87,11.14,3.09,1.75,84.02,4,44.00,9,100.00,0.00,0,0.00,0
2022-06-08,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,2100,1691,178,0,231,19,2,0,0,90.48,9.52,0.00,0.00,1973,48.00,80.52,8.48,0.00,11.00,63.94,15.08,6.33,14.65,21,100.00,19,90.00,100.00,21,0.00,0
2019-05-15,051870309210,Anna,Sibinska,KVINNA,1963,MP,32,1973,349,254.56,52.94,9.41,32.09,100.00,72.94,15.17,9.20,2.70,53.01,11168,8146,1694,301,1027,512,465,14,0,33,31,1,0,0,96.88,3.13,0.00,0.00,1976,31.25,90.82,2.73,0.00,6.45,72.94,15.17,2.70,9.20,31,96.00,32,100.00,96.00,31,0.00,0
2013-10-24,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,3,1963,349,169.00,137.00,0.00,43.00,66.67,48.42,39.26,12.32,0.00,55.59,1047,507,411,0,129,321,195,98,0,28,2,1,0,0,66.67,33.33,0.00,0.00,1965,56.07,60.75,30.53,0.00,8.72,48.42,39.26,0.00,12.32,3,100.00,2,66.00,100.00,3,0.00,0
2010-02-26,0797642182211,Mats G,Nilsson,MAN,1968,M,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,384,336,0,0,48,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,87.50,0.00,0.00,12.50,53.37,28.37,2.72,15.54,4,100.00,4,100.00,100.00,4,0.00,0
2020-12-02,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,216,23,4,5,184,6,1,1,0,75.00,12.50,0.00,12.50,1974,29.63,10.65,1.85,2.31,85.19,11.21,3.51,1.33,83.95,6,75.00,8,100.00,75.00,6,0.00,0
2020-11-11,0793372891224,Noria,Manouchi,KVINNA,1991,M,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,350,33,22,0,295,0,0,0,5,0.00,0.00,100.00,0.00,1972,44.29,9.43,6.29,0.00,84.29,10.32,4.24,1.20,84.24,3,60.00,5,100.00,0.00,0,0.00,0
2018-06-07,07012286624,Daniel,Riazat,MAN,1991,V,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,273,100,114,33,26,5,6,2,0,38.46,46.15,0.00,15.38,1972,38.10,36.63,41.76,12.09,9.52,65.46,16.99,3.66,13.89,7,53.00,13,100.00,38.00,5,0.00,0
