embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2007-03-05,0739152363302,Göran,Lennmarker,MAN,1943,M,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,1067,950,0,0,117,3,0,0,8,27.27,0.00,72.73,0.00,1959,57.73,89.03,0.00,0.00,10.97,62.78,21.70,0.57,14.95,11,100.00,11,100.00,27.00,3,0.00,0
2013-05-14,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,3,1963,349,243.33,59.67,15.67,30.33,100.00,69.72,17.10,8.69,4.49,56.16,1047,730,179,47,91,321,301,0,0,20,3,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.77,0.00,0.00,6.23,69.72,17.10,4.49,8.69,3,100.00,3,100.00,100.00,3,0.00,0
2012-03-06,0781357446917,Sven-Erik,Bucht,MAN,1954,S,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,1344,386,391,386,181,4,4,4,0,33.33,33.33,0.00,33.33,1962,51.79,28.72,29.09,28.72,13.47,57.98,16.38,12.89,12.75,4,33.00,12,100.00,33.00,4,0.00,0
2023-03-08,0229760896014,Anders,W Jonsson,MAN,1961,C,18,1975,349,204.78,60.78,33.39,50.06,94.44,58.68,17.42,14.35,9.57,53.01,6282,3686,1094,601,901,432,171,125,82,54,8,6,4,0,44.44,33.33,0.00,22.22,1972,50.00,39.58,28.94,18.98,12.50,58.68,17.41,9.57,14.34,10,55.00,17,94.00,44.00,8,0.00,0
2015-03-26,016950536026,Hanna,Wigh,KVINNA,1986,SD,11,1969,349,213.00,70.91,0.00,65.09,100.00,61.03,20.32,18.65,0.00,55.30,3839,2343,780,0,716,539,264,219,0,56,6,5,0,0,54.55,45.45,0.00,0.00,1974,75.51,48.98,40.63,0.00,10.39,61.03,20.32,0.00,18.65,6,54.00,11,100.00,54.00,6,0.00,0
2019-05-02,0216534495014,Jens,Holm,MAN,1971,V,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,280,77,52,131,20,3,2,5,0,30.00,20.00,0.00,50.00,1975,32.14,27.50,18.57,46.79,7.14,52.46,14.01,23.44,10.09,3,30.00,10,100.00,30.00,3,0.00,0
2009-12-02,0916145693524,Camilla,Lindberg,KVINNA,1973,L,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,448,363,0,0,85,7,0,0,9,43.75,0.00,56.25,0.00,1960,42.86,81.03,0.00,0.00,18.97,46.11,29.44,4.98,19.47,16,100.00,16,100.00,43.00,7,0.00,0
2025-06-04,098329342620,Jennie,Wernäng,KVINNA,1985,M,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,612,548,0,1,63,9,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,89.54,0.00,0.16,10.29,59.85,15.76,10.89,13.50,9,100.00,9,100.00,100.00,9,0.00,0
2008-03-26,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,5,1958,349,227.00,58.60,10.60,52.80,100.00,65.04,16.79,15.13,3.04,53.30,1745,1135,293,53,264,650,335,220,0,95,1,2,0,2,20.00,40.00,40.00,0.00,1958,52.31,51.54,33.85,0.00,14.62,65.04,16.79,3.04,15.13,3,60.00,5,100.00,20.00,1,20.00,1
2011-02-09,0401150407611,Eva,Flyborg,KVINNA,1963,L,7,1963,349,231.71,74.43,0.14,42.71,85.71,66.39,21.32,12.24,0.04,54.27,2443,1622,521,1,299,168,123,20,0,25,2,1,0,4,28.57,14.29,57.14,0.00,1959,54.17,73.21,11.90,0.00,14.88,66.39,21.33,0.04,12.24,7,100.00,6,85.00,42.00,3,0.00,0
2020-04-23,0722683622001,Lars,Jilmstad,MAN,1946,M,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,210,22,0,11,177,0,0,0,3,0.00,0.00,100.00,0.00,1973,45.71,10.48,0.00,5.24,84.29,11.08,1.81,2.87,84.24,2,66.00,3,100.00,0.00,0,0.00,0
2025-05-15,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,216,22,95,54,45,1,5,3,0,11.11,55.56,0.00,33.33,1977,29.17,10.19,43.98,25.00,20.83,54.38,19.71,11.02,14.90,2,22.00,9,100.00,11.00,1,0.00,0
2022-06-08,0325462829512,Christina,Tapper Östberg,KVINNA,1968,SD,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,1281,599,200,249,233,0,0,0,21,0.00,0.00,100.00,0.00,1976,75.41,46.76,15.61,19.44,18.19,63.94,15.08,6.33,14.65,10,47.00,19,90.00,0.00,0,0.00,0
2019-02-14,0538494048717,Jonas,Andersson,MAN,1972,SD,7,1973,349,195.71,49.86,38.57,64.86,100.00,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,434,113,225,58,38,2,4,1,0,28.57,57.14,0.00,14.29,1976,70.97,26.04,51.84,13.36,8.76,56.08,14.29,11.05,18.58,2,28.00,7,100.00,28.00,2,0.00,0
2011-03-02,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,12,1963,349,229.25,83.92,8.25,27.58,91.67,65.69,24.04,7.90,2.36,54.15,4188,2751,1007,99,331,1284,1110,101,0,73,11,1,0,0,91.67,8.33,0.00,0.00,1965,52.34,86.45,7.87,0.00,5.69,65.69,24.04,2.36,7.90,12,100.00,11,91.00,100.00,12,0.00,0
2017-04-26,0925652297119,Per,Ramhorn,MAN,1967,SD,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,752,407,103,34,208,12,3,1,0,75.00,18.75,0.00,6.25,1975,78.72,54.12,13.70,4.52,27.66,60.51,19.61,1.15,18.73,12,75.00,16,100.00,75.00,12,0.00,0
2008-04-04,039371311407,Marianne,Watz,KVINNA,1940,M,8,1958,349,177.00,90.25,6.88,74.88,100.00,50.72,25.86,21.45,1.97,53.30,2792,1416,722,55,599,776,638,0,0,138,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,82.22,0.00,0.00,17.78,50.72,25.86,1.97,21.45,8,100.00,8,100.00,100.00,8,0.00,0
2023-04-26,0853395328224,Lena,Hallengren,KVINNA,1973,S,30,1975,349,203.00,65.27,30.63,50.10,100.00,58.17,18.70,14.36,8.78,52.15,10470,6090,1958,919,1503,3210,1564,1012,184,450,0,0,0,30,0.00,0.00,100.00,0.00,1975,47.66,48.72,31.53,5.73,14.02,58.17,18.70,8.78,14.36,18,60.00,30,100.00,0.00,0,0.00,0
2023-01-25,0964730940415,Johan,Andersson,MAN,1961,S,5,1975,349,219.80,83.00,3.20,43.00,100.00,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,3,2,0,0,60.00,40.00,0.00,0.00,1975,47.66,52.71,34.21,0.00,13.08,62.98,23.78,0.92,12.32,3,60.00,5,100.00,60.00,3,0.00,0
2021-04-14,0211757295524,Josef,Fransson,MAN,1978,SD,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,1612,120,50,90,1352,0,0,0,26,0.00,0.00,100.00,0.00,1976,72.58,7.44,3.10,5.58,83.87,11.33,2.24,2.48,83.95,12,46.00,26,100.00,0.00,0,0.00,0
2016-02-03,0211757295524,Josef,Fransson,MAN,1978,SD,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,528,172,300,0,56,4,7,0,0,36.36,63.64,0.00,0.00,1974,75.00,32.58,56.82,0.00,10.61,67.26,20.08,1.64,11.02,4,36.00,11,100.00,36.00,4,0.00,0
2017-11-23,0480085646428,Erik,Andersson,MAN,1974,M,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,249,138,69,0,42,2,1,0,0,66.67,33.33,0.00,0.00,1968,49.40,55.42,27.71,0.00,16.87,64.28,13.94,3.44,18.34,2,66.00,3,100.00,66.00,2,0.00,0
2009-06-12,0525611880106,Gunnel,Wallin,KVINNA,1939,C,1,1958,349,158.00,117.00,35.00,39.00,100.00,45.27,33.52,11.17,10.03,52.72,349,158,117,35,39,29,23,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,45.27,33.52,10.03,11.17,1,100.00,1,100.00,100.00,1,0.00,0
2022-11-17,0862868280923,Annie,Lööf,KVINNA,1983,C,1,1975,349,247.00,56.00,0.00,46.00,100.00,70.77,16.05,13.18,0.00,52.72,349,247,56,0,46,24,1,20,0,3,0,0,0,1,0.00,0.00,100.00,0.00,1973,45.83,4.17,83.33,0.00,12.50,70.77,16.05,0.00,13.18,0,0.00,1,100.00,0.00,0,0.00,0
2008-02-26,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,776,694,0,2,80,8,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.43,0.00,0.26,10.31,62.93,16.58,5.98,14.51,8,100.00,8,100.00,100.00,8,0.00,0
2013-03-14,0668060748617,Stefan,Käll,MAN,1962,L,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,120,95,0,0,25,5,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,79.17,0.00,0.00,20.83,56.91,18.68,14.61,9.80,5,100.00,5,100.00,100.00,5,0.00,0
2018-02-28,0792733370419,Magnus,Oscarsson,MAN,1970,KD,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,160,52,65,13,30,4,5,1,0,40.00,50.00,0.00,10.00,1970,68.75,32.50,40.63,8.13,18.75,63.95,17.22,3.32,15.50,4,40.00,10,100.00,40.00,4,0.00,0
2017-12-12,0105797223918,Mikael,Cederbratt,MAN,1955,M,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1162,426,340,199,197,6,5,3,0,42.86,35.71,0.00,21.43,1968,49.40,36.66,29.26,17.13,16.95,56.08,17.05,9.13,17.74,8,57.00,14,100.00,42.00,6,0.00,0
2023-12-20,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,4,1975,349,205.50,88.25,2.75,52.50,100.00,58.88,25.29,15.05,0.79,53.30,1396,822,353,11,210,288,249,0,0,39,4,0,0,0,100.00,0.00,0.00,0.00,1977,75.00,86.46,0.00,0.00,13.54,58.88,25.29,0.79,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2013-02-01,0483306984615,Björn,Samuelson,MAN,1951,M,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,642,590,0,0,52,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,91.90,0.00,0.00,8.10,67.10,20.06,0.91,11.94,6,100.00,6,100.00,100.00,6,0.00,0
2009-11-27,0584183916016,Ulf,Holm,MAN,1969,MP,1,1959,349,141.00,136.00,0.00,72.00,100.00,40.40,38.97,20.63,0.00,53.58,349,141,136,0,72,19,0,12,0,7,0,1,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,63.16,0.00,36.84,40.40,38.97,0.00,20.63,0,0.00,1,100.00,0.00,0,0.00,0
2013-04-08,0529103571012,Jan R,Andersson,MAN,1970,M,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,428,380,0,0,48,4,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,88.79,0.00,0.00,11.21,66.69,20.20,0.00,13.11,4,100.00,4,100.00,100.00,4,0.00,0
2021-01-27,0130640724922,Clara,Aranda,KVINNA,1988,SD,16,1973,349,36.00,17.44,2.56,293.00,100.00,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,992,70,80,10,832,0,0,0,16,0.00,0.00,100.00,0.00,1975,70.97,7.06,8.06,1.01,83.87,10.32,5.00,0.73,83.95,7,43.00,16,100.00,0.00,0,0.00,0
2024-12-18,066036027425,Mikael,Damsgaard,MAN,1976,M,1,1975,349,278.00,21.00,0.00,50.00,100.00,79.66,6.02,14.33,0.00,54.73,349,278,21,0,50,68,60,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,79.66,6.02,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2015-05-27,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,42,39,0,0,3,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.62,92.86,0.00,0.00,7.14,69.48,21.06,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2003-05-22,0583257327619,Kerstin,Andersson,KVINNA,1955,S,10,1954,349,217.20,69.00,15.90,46.90,100.00,62.24,19.77,13.44,4.56,55.01,3490,2172,690,159,469,1440,1284,0,0,156,10,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,89.17,0.00,0.00,10.83,62.23,19.77,4.56,13.44,10,100.00,10,100.00,100.00,10,0.00,0
2025-09-17,0340418158820,Daniel,Persson,MAN,1982,SD,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,2,0,0,0,100.00,0.00,0.00,0.00,1977,76.39,86.81,0.00,0.00,13.19,76.93,5.30,4.44,13.32,2,100.00,2,100.00,100.00,2,0.00,0
2007-11-07,0615338062910,Lena,Olsson,KVINNA,1958,V,4,1958,349,235.25,52.25,0.00,61.50,100.00,67.41,14.97,17.62,0.00,52.72,1396,941,209,0,246,88,0,69,0,19,0,4,0,0,0.00,100.00,0.00,0.00,1958,40.91,0.00,78.41,0.00,21.59,67.41,14.97,0.00,17.62,0,0.00,4,100.00,0.00,0,0.00,0
2017-01-25,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,7,1969,349,224.57,37.29,26.14,61.00,100.00,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,5,1,1,0,71.43,14.29,0.00,14.29,1968,48.81,59.69,11.90,11.73,16.67,64.35,10.68,7.49,17.48,6,85.00,7,100.00,71.00,5,0.00,0
2012-04-02,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2240,1390,473,93,284,14,5,1,0,70.00,25.00,0.00,5.00,1962,51.79,62.05,21.12,4.15,12.68,72.32,11.98,3.64,12.06,15,75.00,20,100.00,70.00,14,0.00,0
2003-05-15,0741187745315,Britta,Rådström,KVINNA,1954,S,16,1954,349,192.75,75.50,17.19,63.56,68.75,55.23,21.63,18.21,4.93,55.10,5584,3084,1208,275,1017,2304,1916,0,0,388,16,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,83.16,0.00,0.00,16.84,55.23,21.63,4.92,18.21,11,68.00,11,68.00,68.00,11,0.00,0
2005-02-01,0775091111217,Britta,Lejon,KVINNA,1964,S,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,1152,964,0,0,188,8,0,0,0,100.00,0.00,0.00,0.00,1954,51.13,83.68,0.00,0.00,16.32,49.25,19.52,13.61,17.62,7,87.00,7,87.00,87.00,7,0.00,0
2016-01-20,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,113,105,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,92.92,0.00,0.00,7.08,57.31,27.51,5.44,9.74,1,100.00,1,100.00,100.00,1,0.00,0
2017-11-22,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,100,92,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1968,52.00,92.00,0.00,0.00,8.00,50.43,21.42,15.54,12.61,4,100.00,4,100.00,100.00,4,0.00,0
2005-12-01,0224712677012,Johan,Pehrson,MAN,1968,L,15,1954,349,200.80,65.80,23.67,58.73,100.00,57.54,18.85,16.83,6.78,53.87,5235,3012,987,355,881,720,192,319,77,132,4,8,2,1,26.67,53.33,6.67,13.33,1955,50.00,26.67,44.31,10.69,18.33,57.54,18.85,6.78,16.83,6,40.00,15,100.00,26.00,4,0.00,0
2020-11-25,0940980416614,Jan,Ericson,MAN,1961,M,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,70,0,11,0,59,0,1,0,0,0.00,100.00,0.00,0.00,1972,44.29,0.00,15.71,0.00,84.29,9.74,6.30,0.00,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2015-03-25,0628870165823,Emma,Hult,KVINNA,1988,MP,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,375,289,22,19,45,0,0,0,15,0.00,0.00,100.00,0.00,1969,48.00,77.07,5.87,5.07,12.00,54.52,18.91,8.63,17.94,13,86.00,14,93.00,0.00,0,0.00,0
2013-12-10,0409540163215,Hans,Rothenberg,MAN,1961,M,30,1963,349,213.77,83.70,21.00,30.53,100.00,61.25,23.98,8.75,6.02,55.87,10470,6413,2511,630,916,3210,3024,0,0,186,30,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,94.21,0.00,0.00,5.79,61.25,23.98,6.02,8.75,30,100.00,30,100.00,100.00,30,0.00,0
2005-03-15,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,432,330,0,0,102,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,76.39,0.00,0.00,23.61,63.23,8.69,2.29,25.79,3,100.00,3,100.00,100.00,3,0.00,0
2018-06-07,0934639939611,Ola,Johansson,MAN,1960,C,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,286,198,66,22,0,9,3,1,0,69.23,23.08,0.00,7.69,1967,63.64,69.23,23.08,7.69,0.00,65.46,16.99,3.66,13.89,9,69.00,13,100.00,69.00,9,0.00,0
2019-12-18,0229760896014,Anders,W Jonsson,MAN,1961,C,5,1973,349,195.40,45.20,81.40,27.00,100.00,55.99,12.95,7.74,23.32,52.72,1745,977,226,407,135,155,145,0,0,10,5,0,0,0,100.00,0.00,0.00,0.00,1972,64.52,93.55,0.00,0.00,6.45,55.99,12.95,23.32,7.74,5,100.00,5,100.00,100.00,5,0.00,0
2009-09-24,0339894357417,Jennie,Nilsson,KVINNA,1972,S,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,130,2,100,0,28,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,1.54,76.92,0.00,21.54,42.98,39.54,0.00,17.48,0,0.00,1,100.00,0.00,0,0.00,0
2016-10-26,0352254228107,Staffan,Danielsson,MAN,1947,C,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,44,34,0,0,10,0,0,0,2,0.00,0.00,100.00,0.00,1967,63.64,77.27,0.00,0.00,22.73,61.46,24.64,3.01,10.89,2,100.00,2,100.00,0.00,0,0.00,0
2020-12-03,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,70,11,0,0,59,0,0,0,1,0.00,0.00,100.00,0.00,1972,44.29,15.71,0.00,0.00,84.29,11.75,2.87,1.15,84.24,1,100.00,1,100.00,0.00,0,0.00,0
2011-02-09,0273506284025,Edward,Riedl,MAN,1976,M,7,1963,349,231.71,74.43,0.14,42.71,85.71,66.39,21.32,12.24,0.04,54.27,2443,1622,521,1,299,749,583,100,1,65,6,1,0,0,85.71,14.29,0.00,0.00,1965,52.34,77.84,13.35,0.13,8.68,66.39,21.33,0.04,12.24,7,100.00,6,85.00,100.00,7,0.00,0
2010-04-13,0469626830920,Karl,Sigfrid,MAN,1977,M,4,1959,349,198.00,76.50,8.25,66.25,100.00,56.73,21.92,18.98,2.37,53.01,1396,792,306,33,265,384,333,0,1,50,4,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,86.72,0.00,0.26,13.02,56.73,21.92,2.36,18.98,4,100.00,4,100.00,100.00,4,0.00,0
2010-02-01,0203334943718,Louise,Malmström,KVINNA,1972,S,3,1959,349,148.67,143.00,0.00,57.33,100.00,42.60,40.97,16.43,0.00,53.30,1047,446,429,0,172,390,1,327,0,62,0,3,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.26,83.85,0.00,15.90,42.60,40.97,0.00,16.43,0,0.00,3,100.00,0.00,0,0.00,0
2004-11-18,0205360448417,Peter,Jonsson,MAN,1962,S,13,1954,349,217.31,46.15,31.08,54.46,100.00,62.27,13.22,15.60,8.91,53.30,4537,2825,600,404,708,1872,1634,0,3,235,13,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,87.29,0.00,0.16,12.55,62.27,13.22,8.90,15.61,13,100.00,13,100.00,100.00,13,0.00,0
2014-03-27,0720249554818,Börje,Vestlund,MAN,1960,S,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,1120,609,261,0,250,7,3,0,0,70.00,30.00,0.00,0.00,1963,51.79,54.38,23.30,0.00,22.32,58.57,18.48,4.61,18.34,7,70.00,10,100.00,70.00,7,0.00,0
2010-06-14,0573136138218,Krister,Örnfjäder,MAN,1952,S,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,260,231,0,0,29,2,0,0,0,100.00,0.00,0.00,0.00,1959,52.31,88.85,0.00,0.00,11.15,86.68,3.01,0.00,10.32,2,100.00,2,100.00,100.00,2,0.00,0
2019-11-13,0554852839719,Mikael,Dahlqvist,MAN,1967,S,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,300,186,93,0,21,2,1,0,0,66.67,33.33,0.00,0.00,1972,51.00,62.00,31.00,0.00,7.00,74.31,17.38,0.00,8.31,2,66.00,3,100.00,66.00,2,0.00,0
2008-11-25,0767503635911,Désirée,Liljevall,KVINNA,1970,S,1,1958,349,151.00,142.00,0.00,56.00,100.00,43.27,40.69,16.05,0.00,53.01,349,151,142,0,56,130,0,107,0,23,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,82.31,0.00,17.69,43.27,40.69,0.00,16.05,0,0.00,1,100.00,0.00,0,0.00,0
2009-10-07,0339894357417,Jennie,Nilsson,KVINNA,1972,S,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,650,103,405,1,141,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.08,15.85,62.31,0.15,21.69,48.60,30.03,3.72,17.65,1,20.00,5,100.00,20.00,1,0.00,0
2010-04-27,0787533297400,Björn,Sydow,MAN,1945,S,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,260,108,108,0,44,1,1,0,0,50.00,50.00,0.00,0.00,1959,52.31,41.54,41.54,0.00,16.92,66.48,18.05,0.43,15.04,1,50.00,2,100.00,50.00,1,0.00,0
2004-11-30,0460690753617,Pia,Nilsson,KVINNA,1962,S,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,3168,2875,0,1,292,22,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,90.75,0.00,0.03,9.22,65.24,17.32,5.95,11.49,21,95.00,21,95.00,95.00,21,0.00,0
2017-05-04,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,42,18,18,0,6,1,1,0,0,50.00,50.00,0.00,0.00,1970,42.86,42.86,42.86,0.00,14.29,61.89,13.04,10.32,14.76,1,50.00,2,100.00,50.00,1,0.00,0
2022-03-16,0452755722723,Björn,Söder,MAN,1976,SD,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,806,329,110,275,92,6,2,5,0,46.15,15.38,0.00,38.46,1975,75.81,40.82,13.65,34.12,11.41,57.33,15.85,13.86,12.96,6,46.00,13,100.00,46.00,6,0.00,0
2007-03-02,0520793981601,Sonia,Karlsson,KVINNA,1946,S,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,260,14,106,91,49,0,1,1,0,0.00,50.00,0.00,50.00,1958,50.00,5.38,40.77,35.00,18.85,44.99,22.92,15.47,16.62,1,50.00,2,100.00,0.00,0,0.00,0
2012-10-31,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,88.79,0.00,0.00,11.21,80.23,5.73,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2022-05-12,0252067342313,Åsa,Lindestam,KVINNA,1956,S,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,200,166,0,0,34,2,0,0,0,100.00,0.00,0.00,0.00,1973,48.00,83.00,0.00,0.00,17.00,37.54,22.92,20.92,18.62,2,100.00,2,100.00,100.00,2,0.00,0
2022-06-22,0418929039326,Patrik,Lundqvist,MAN,1984,S,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,1400,1000,400,0,0,10,4,0,0,71.43,28.57,0.00,0.00,1973,47.00,71.43,28.57,0.00,0.00,71.88,26.32,1.23,0.57,11,78.00,13,92.00,78.00,11,0.00,0
