embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2007-01-31,0478371872009,Helena,Rivière,KVINNA,1940,M,1,1958,349,141.00,100.00,34.00,74.00,100.00,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,97,78,0,0,19,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,80.41,0.00,0.00,19.59,40.40,28.65,9.74,21.20,1,100.00,1,100.00,100.00,1,0.00,0
2018-03-07,0750518623913,Lotta,Finstorp,KVINNA,1958,M,28,1970,349,218.07,62.36,20.11,48.46,100.00,62.48,17.87,13.88,5.76,54.15,9772,6106,1746,563,1357,2324,1065,636,284,339,15,9,4,0,53.57,32.14,0.00,14.29,1968,50.60,45.83,27.37,12.22,14.59,62.48,17.87,5.76,13.89,15,53.00,28,100.00,53.00,15,0.00,0
2016-12-16,0954072997110,Carl,Schlyter,MAN,1968,MP,2,1969,349,182.50,38.00,66.50,62.00,100.00,52.29,10.89,17.77,19.05,54.44,698,365,76,133,124,50,42,0,2,6,2,0,0,0,100.00,0.00,0.00,0.00,1968,44.00,84.00,0.00,4.00,12.00,52.29,10.89,19.05,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-12,0925652297119,Per,Ramhorn,MAN,1967,SD,1,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,349,168,131,0,50,19,19,0,0,0,1,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,48.14,37.54,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2022-06-02,0452755722723,Björn,Söder,MAN,1976,SD,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,549,312,156,0,81,0,0,0,9,0.00,0.00,100.00,0.00,1976,75.41,56.83,28.42,0.00,14.75,53.04,22.38,3.28,21.30,5,55.00,8,88.00,0.00,0,0.00,0
2013-02-12,0211757295524,Josef,Fransson,MAN,1978,SD,2,1963,349,157.00,101.00,39.00,52.00,100.00,44.99,28.94,14.90,11.18,56.45,698,314,202,78,104,40,20,0,20,0,1,0,1,0,50.00,0.00,0.00,50.00,1968,80.00,50.00,0.00,50.00,0.00,44.99,28.94,11.17,14.90,1,50.00,2,100.00,50.00,1,0.00,0
2002-12-03,0356767744510,Maud,Olofsson,KVINNA,1955,C,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,462,163,167,63,69,0,0,0,21,0.00,0.00,100.00,0.00,1955,50.00,35.28,36.15,13.64,14.94,62.82,19.21,7.72,10.25,9,42.00,21,100.00,0.00,0,0.00,0
2003-06-11,0878075468027,Hillevi,Larsson,KVINNA,1974,S,4,1954,349,201.25,57.25,30.25,60.25,100.00,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,576,493,0,0,83,4,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,85.59,0.00,0.00,14.41,57.66,16.40,8.67,17.26,4,100.00,4,100.00,100.00,4,0.00,0
2008-01-31,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,1,1958,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,52.72,349,144,137,0,68,130,0,106,0,24,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,81.54,0.00,18.46,41.26,39.26,0.00,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2010-12-08,067992138910,Peter,Jeppsson,MAN,1968,S,2,1963,349,287.50,22.50,0.50,38.50,100.00,82.38,6.45,11.04,0.15,54.73,698,575,45,1,77,224,191,2,0,31,2,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,85.27,0.89,0.00,13.84,82.38,6.45,0.14,11.03,2,100.00,2,100.00,100.00,2,0.00,0
2011-03-24,0235974887200,Susanne,Eberstein,KVINNA,1948,S,4,1963,349,169.00,109.25,23.75,47.00,100.00,48.42,31.31,13.47,6.81,54.44,1396,676,437,95,188,448,0,289,95,64,0,3,1,0,0.00,75.00,0.00,25.00,1962,51.79,0.00,64.51,21.21,14.29,48.42,31.30,6.81,13.47,0,0.00,4,100.00,0.00,0,0.00,0
2010-02-10,0806338394516,Mona,Sahlin,KVINNA,1957,S,3,1959,349,154.67,102.00,19.67,72.67,100.00,44.32,29.23,20.82,5.64,53.20,1047,464,306,59,218,390,38,200,58,94,0,0,0,3,0.00,0.00,100.00,0.00,1959,53.08,9.74,51.28,14.87,24.10,44.32,29.23,5.64,20.82,1,33.00,3,100.00,0.00,0,0.00,0
2018-06-19,0677738818613,Anders,Åkesson,MAN,1958,C,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,440,198,89,73,80,11,5,4,0,55.00,25.00,0.00,20.00,1967,63.64,45.00,20.23,16.59,18.18,59.01,19.04,7.68,14.27,12,60.00,19,95.00,60.00,12,0.00,0
2014-01-22,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,216,169,0,0,47,9,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,78.24,0.00,0.00,21.76,61.48,21.65,1.24,15.63,9,100.00,9,100.00,100.00,9,0.00,0
2008-03-27,0977281927618,Thomas,Östros,MAN,1965,S,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,520,312,98,1,109,1,1,0,2,25.00,25.00,50.00,0.00,1958,52.31,60.00,18.85,0.19,20.96,66.26,13.47,1.43,18.84,3,75.00,4,100.00,25.00,1,0.00,0
2014-06-18,0973474532717,Ibrahim,Baylan,MAN,1972,S,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,448,208,208,0,32,2,2,0,0,50.00,50.00,0.00,0.00,1963,51.79,46.43,46.43,0.00,7.14,69.63,20.13,2.51,7.74,2,50.00,4,100.00,50.00,2,0.00,0
2016-10-12,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,226,197,0,0,29,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,87.17,0.00,0.00,12.83,75.07,11.17,0.00,13.75,2,100.00,2,100.00,100.00,2,0.00,0
2022-11-16,0723133822026,Carl,Nordblom,MAN,1994,M,4,1975,349,271.75,34.25,0.00,43.00,100.00,77.87,9.81,12.32,0.00,52.72,1396,1087,137,0,172,272,240,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,77.87,9.81,0.00,12.32,4,100.00,4,100.00,100.00,4,0.00,0
2010-03-09,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,576,474,0,0,102,4,0,0,2,66.67,0.00,33.33,0.00,1959,56.25,82.29,0.00,0.00,17.71,41.31,36.25,2.44,20.01,6,100.00,6,100.00,66.00,4,0.00,0
2024-09-25,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1,2,1,0,25.00,50.00,0.00,25.00,1977,29.17,40.63,41.67,1.04,16.67,66.62,18.19,1.07,14.11,2,50.00,4,100.00,25.00,1,0.00,0
2025-02-27,0202577142527,Matheus,Enholm,MAN,1979,SD,4,1975,349,192.75,53.25,48.75,54.25,100.00,55.23,15.26,15.54,13.97,55.87,1396,771,213,195,217,288,186,0,62,40,3,0,1,0,75.00,0.00,0.00,25.00,1977,77.78,64.58,0.00,21.53,13.89,55.23,15.26,13.97,15.54,3,75.00,4,100.00,75.00,3,0.00,0
2011-05-02,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,428,384,0,0,44,4,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,89.72,0.00,0.00,10.28,76.72,11.46,0.00,11.82,4,100.00,4,100.00,100.00,4,0.00,0
2005-11-10,019623784404,Viviann,Gerdin,KVINNA,1944,C,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,132,0,84,18,30,0,2,1,3,0.00,33.33,50.00,16.67,1955,50.00,0.00,63.64,13.64,22.73,48.14,25.98,3.96,21.92,0,0.00,6,100.00,0.00,0,0.00,0
2013-03-15,0666958447826,Caroline,Szyber,KVINNA,1981,KD,2,1963,349,296.50,22.50,1.00,29.00,100.00,84.96,6.45,8.31,0.29,56.16,698,593,45,2,58,38,38,0,0,0,2,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,100.00,0.00,0.00,0.00,84.96,6.45,0.29,8.31,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-18,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,93.46,0.00,0.00,6.54,85.96,5.44,0.00,8.60,1,100.00,1,100.00,100.00,1,0.00,0
2024-01-24,0452755722723,Björn,Söder,MAN,1976,SD,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,432,371,0,0,61,6,0,0,0,100.00,0.00,0.00,0.00,1976,75.00,85.88,0.00,0.00,14.12,69.68,8.74,7.21,14.37,6,100.00,6,100.00,100.00,6,0.00,0
2012-05-28,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,535,478,0,0,57,5,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,89.35,0.00,0.00,10.65,58.85,25.27,3.32,12.55,5,100.00,5,100.00,100.00,5,0.00,0
2017-11-16,0299937536814,Håkan,Bergman,MAN,1954,S,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,113,92,0,0,21,1,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,81.42,0.00,0.00,18.58,77.36,5.44,0.00,17.19,1,100.00,1,100.00,100.00,1,0.00,0
2022-06-02,075747847023,Gustaf,Lantz,MAN,1981,S,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,900,663,83,0,154,8,1,0,0,88.89,11.11,0.00,0.00,1973,49.00,73.67,9.22,0.00,17.11,53.04,22.38,3.28,21.30,9,100.00,8,88.00,100.00,9,0.00,0
2007-03-02,0165360915617,Christer,Adelsbo,MAN,1962,S,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,260,14,106,91,49,0,1,1,0,0.00,50.00,0.00,50.00,1958,50.00,5.38,40.77,35.00,18.85,44.99,22.92,15.47,16.62,1,50.00,2,100.00,0.00,0,0.00,0
2009-05-08,0962841101917,Annika,Qarlsson,KVINNA,1964,C,1,1959,349,143.00,133.00,0.00,73.00,100.00,40.97,38.11,20.92,0.00,52.44,349,143,133,0,73,29,23,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,40.97,38.11,0.00,20.92,1,100.00,1,100.00,100.00,1,0.00,0
2012-11-20,037508021018,Torbjörn,Björlund,MAN,1957,V,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,114,0,45,41,28,0,3,3,0,0.00,50.00,0.00,50.00,1960,42.11,0.00,39.47,35.96,24.56,61.13,20.06,8.69,10.12,0,0.00,6,100.00,0.00,0,0.00,0
2007-02-21,0618560932311,Hillevi,Engström,KVINNA,1963,M,11,1958,349,221.82,47.09,7.00,73.09,100.00,63.56,13.49,20.94,2.00,52.15,3839,2440,518,77,804,1067,889,0,0,178,11,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.32,0.00,0.00,16.68,63.56,13.49,2.01,20.94,11,100.00,11,100.00,100.00,11,0.00,0
2010-12-07,0590042760718,Annicka,Engblom,KVINNA,1967,M,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,1284,1194,0,0,90,12,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,92.99,0.00,0.00,7.01,57.62,30.92,3.22,8.24,12,100.00,12,100.00,100.00,12,0.00,0
2011-05-24,0564126739422,Åsa,Coenraads,KVINNA,1978,M,10,1963,349,185.00,113.80,2.00,48.20,100.00,53.01,32.61,13.81,0.57,54.01,3490,1850,1138,20,482,1070,853,92,0,125,9,1,0,0,90.00,10.00,0.00,0.00,1965,53.74,79.72,8.60,0.00,11.68,53.01,32.61,0.57,13.81,9,90.00,10,100.00,90.00,9,0.00,0
2008-06-10,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,48,40,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1952,54.17,83.33,0.00,0.00,16.67,44.41,34.24,4.44,16.91,2,100.00,2,100.00,0.00,0,0.00,0
2009-03-26,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,5,1959,349,186.00,91.40,3.80,67.80,100.00,53.30,26.19,19.42,1.09,51.86,1745,930,457,19,339,485,415,0,0,70,5,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,53.30,26.19,1.09,19.43,5,100.00,5,100.00,100.00,5,0.00,0
2006-05-02,0889860537413,Krister,Hammarbergh,MAN,1963,M,18,1954,349,203.94,60.00,2.61,82.44,100.00,58.44,17.19,23.62,0.75,53.84,6282,3671,1080,47,1484,990,657,136,0,197,7,2,0,9,38.89,11.11,50.00,0.00,1954,58.18,66.36,13.74,0.00,19.90,58.44,17.19,0.75,23.62,15,83.00,18,100.00,38.00,7,0.00,0
2009-03-20,0879782396219,Olle,Thorell,MAN,1967,S,2,1959,349,153.50,119.00,26.50,50.00,100.00,43.99,34.10,14.33,7.59,51.86,698,307,238,53,100,260,0,222,0,38,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,85.38,0.00,14.62,43.98,34.10,7.59,14.33,0,0.00,2,100.00,0.00,0,0.00,0
2023-05-31,0203877548421,Malin,Larsson,KVINNA,1980,S,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,1391,842,282,95,172,9,3,1,0,69.23,23.08,0.00,7.69,1975,48.60,60.53,20.27,6.83,12.37,63.52,14.97,8.35,13.16,10,76.00,13,100.00,69.00,9,0.00,0
2013-03-18,0859968278117,Carina,Ohlsson,KVINNA,1957,S,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,1120,300,603,100,117,3,6,1,0,30.00,60.00,0.00,10.00,1962,50.89,26.79,53.84,8.93,10.45,62.32,24.27,4.58,8.83,3,30.00,10,100.00,30.00,3,0.00,0
2008-12-11,0136310791918,Marie,Granlund,KVINNA,1962,S,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,1040,213,660,0,167,2,6,0,0,25.00,75.00,0.00,0.00,1959,53.08,20.48,63.46,0.00,16.06,51.00,31.88,1.79,15.33,2,25.00,8,100.00,25.00,2,0.00,0
2006-11-29,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,3,1958,349,189.00,73.33,28.00,58.67,100.00,54.15,21.01,16.81,8.03,52.72,1047,567,220,84,176,291,261,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,54.15,21.01,8.02,16.81,3,100.00,3,100.00,100.00,3,0.00,0
2023-03-09,0249730539015,Anders,Karlsson,MAN,1961,C,5,1975,349,204.40,65.80,31.60,47.20,100.00,58.57,18.85,13.53,9.06,53.01,1745,1022,329,158,236,120,64,41,0,15,3,2,0,0,60.00,40.00,0.00,0.00,1972,50.00,53.33,34.17,0.00,12.50,58.57,18.85,9.05,13.52,3,60.00,5,100.00,60.00,3,0.00,0
2012-05-30,0262124593702,Kurt,Kvarnström,MAN,1948,S,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,1456,678,587,0,191,7,6,0,0,53.85,46.15,0.00,0.00,1962,51.79,46.57,40.32,0.00,13.12,65.46,19.62,2.95,11.97,7,53.00,13,100.00,53.00,7,0.00,0
2023-05-04,0178323535715,Johnny,Svedin,MAN,1969,SD,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,288,126,63,63,36,2,1,1,0,50.00,25.00,0.00,25.00,1977,73.61,43.75,21.88,21.88,12.50,55.23,19.41,11.53,13.83,2,50.00,4,100.00,50.00,2,0.00,0
2009-04-21,0552112259207,Bosse,Ringholm,MAN,1942,S,2,1959,349,147.50,126.00,0.00,75.50,100.00,42.27,36.11,21.63,0.00,52.30,698,295,252,0,151,260,1,204,0,55,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.38,78.46,0.00,21.15,42.26,36.10,0.00,21.63,0,0.00,2,100.00,0.00,0,0.00,0
2013-03-15,0964379974219,Christina,Zedell,KVINNA,1960,S,2,1963,349,296.50,22.50,1.00,29.00,100.00,84.96,6.45,8.31,0.29,56.16,698,593,45,2,58,224,199,0,0,25,2,0,0,0,100.00,0.00,0.00,0.00,1962,50.89,88.84,0.00,0.00,11.16,84.96,6.45,0.29,8.31,2,100.00,2,100.00,100.00,2,0.00,0
2010-12-10,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,7,1963,349,212.43,106.71,0.14,29.71,100.00,60.87,30.58,8.52,0.04,54.52,2443,1487,747,1,208,749,691,0,0,58,7,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,92.26,0.00,0.00,7.74,60.87,30.58,0.04,8.51,7,100.00,7,100.00,100.00,7,0.00,0
2016-06-08,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,11,1969,349,230.36,68.09,6.36,44.18,100.00,66.01,19.51,12.66,1.82,54.15,3839,2534,749,70,486,242,95,114,0,33,0,0,0,11,0.00,0.00,100.00,0.00,1967,63.64,39.26,47.11,0.00,13.64,66.01,19.51,1.82,12.66,5,45.00,11,100.00,0.00,0,0.00,0
2003-05-27,0368245926011,Conny,Öhman,MAN,1950,S,6,1954,349,225.00,42.67,36.83,44.50,100.00,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,864,779,0,5,80,6,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,90.16,0.00,0.58,9.26,64.47,12.23,10.55,12.75,6,100.00,6,100.00,100.00,6,0.00,0
2024-03-07,0410231576416,Lars,Johnsson,MAN,1964,M,6,1975,349,203.17,57.00,35.83,53.00,100.00,58.21,16.33,15.19,10.27,53.01,2094,1219,342,215,318,408,354,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,58.21,16.33,10.27,15.19,6,100.00,6,100.00,100.00,6,0.00,0
2005-06-02,0653904370212,Fredrik,Olovsson,MAN,1973,S,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,2736,2333,1,0,402,10,0,0,9,52.63,0.00,47.37,0.00,1954,50.69,85.27,0.04,0.00,14.69,53.90,24.94,5.02,16.14,18,94.00,18,94.00,52.00,10,0.00,0
2006-02-16,0229002789006,Reynoldh,Furustrand,MAN,1942,S,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,2448,1900,108,1,439,16,0,0,1,94.12,0.00,5.88,0.00,1954,51.39,77.61,4.41,0.04,17.93,52.89,26.36,0.15,20.60,14,82.00,15,88.00,82.00,14,0.00,0
2011-05-23,0447461551212,Per,Svedberg,MAN,1965,S,1,1963,349,196.00,114.00,0.00,39.00,100.00,56.16,32.66,11.17,0.00,54.15,349,196,114,0,39,112,0,97,0,15,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,86.61,0.00,13.39,56.16,32.66,0.00,11.17,0,0.00,1,100.00,0.00,0,0.00,0
2019-06-19,0252067342313,Åsa,Lindestam,KVINNA,1956,S,9,1973,349,249.11,69.78,9.67,20.44,100.00,71.38,20.00,5.86,2.77,52.72,3141,2242,628,87,184,900,844,0,0,56,9,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,93.78,0.00,0.00,6.22,71.38,19.99,2.77,5.86,9,100.00,9,100.00,100.00,9,0.00,0
2005-02-10,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,4,1954,349,231.00,48.50,0.50,69.00,100.00,66.19,13.90,19.77,0.14,54.15,1396,924,194,2,276,132,103,0,0,29,4,0,0,0,100.00,0.00,0.00,0.00,1951,69.70,78.03,0.00,0.00,21.97,66.19,13.90,0.14,19.77,4,100.00,4,100.00,100.00,4,0.00,0
2007-11-27,0573136138218,Krister,Örnfjäder,MAN,1952,S,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,520,108,334,1,77,1,3,0,0,25.00,75.00,0.00,0.00,1958,49.23,20.77,64.23,0.19,14.81,52.65,30.01,2.79,14.54,1,25.00,4,100.00,25.00,1,0.00,0
2013-03-27,0203334943718,Louise,Malmström,KVINNA,1972,S,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,1232,396,701,0,135,4,7,0,0,36.36,63.64,0.00,0.00,1962,51.05,32.14,56.90,0.00,10.96,65.72,24.09,1.51,8.67,4,36.00,11,100.00,36.00,4,0.00,0
2025-10-01,025877594729,John,Widegren,MAN,1980,M,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,86.76,0.00,0.00,13.24,67.62,18.34,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2009-12-08,0116084827614,Mehmet,Kaplan,MAN,1971,MP,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,152,15,66,27,44,1,2,1,4,12.50,25.00,50.00,12.50,1964,57.89,9.87,43.42,17.76,28.95,48.82,35.42,2.47,13.29,1,12.00,8,100.00,12.00,1,0.00,0
2021-04-08,0603366539729,Malin,Danielsson,KVINNA,1977,L,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,228,25,3,8,192,0,0,0,12,0.00,0.00,100.00,0.00,1971,52.63,10.96,1.32,3.51,84.21,10.63,1.62,3.51,84.24,9,75.00,12,100.00,0.00,0,0.00,0
2007-04-18,0488357052317,Mats,Pertoft,MAN,1954,MP,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,38,15,14,0,9,1,1,0,0,50.00,50.00,0.00,0.00,1964,52.63,39.47,36.84,0.00,23.68,58.31,22.35,0.00,19.34,1,50.00,2,100.00,50.00,1,0.00,0
2010-05-07,0365797008114,Leif,Pettersson,MAN,1954,S,3,1959,349,183.33,103.00,0.00,62.67,100.00,52.53,29.51,17.96,0.00,53.01,1047,550,309,0,188,390,109,223,0,58,0,0,0,3,0.00,0.00,100.00,0.00,1959,52.31,27.95,57.18,0.00,14.87,52.53,29.51,0.00,17.96,1,33.00,3,100.00,0.00,0,0.00,0
2012-11-30,0482927154110,Leif,Jakobsson,MAN,1955,S,7,1963,349,222.00,77.29,7.29,42.43,100.00,63.61,22.15,12.16,2.09,57.02,2443,1554,541,51,297,784,295,384,0,105,3,4,0,0,42.86,57.14,0.00,0.00,1962,50.89,37.63,48.98,0.00,13.39,63.61,22.14,2.09,12.16,3,42.00,7,100.00,42.00,3,0.00,0
2007-02-09,039655712615,Margareta,Pålsson,KVINNA,1949,M,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,97,77,0,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,79.38,0.00,0.00,20.62,37.82,36.39,0.00,25.79,1,100.00,1,100.00,100.00,1,0.00,0
2012-06-04,0280087199210,Valter,Mutt,MAN,1955,MP,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,50,20,0,20,10,1,0,1,0,50.00,0.00,0.00,50.00,1964,52.00,40.00,0.00,40.00,20.00,65.33,15.90,6.02,12.75,1,50.00,2,100.00,50.00,1,0.00,0
2003-04-16,0185503778507,Birgitta,Sellén,KVINNA,1945,C,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,66,0,36,18,12,0,0,0,3,0.00,0.00,100.00,0.00,1954,54.55,0.00,54.55,27.27,18.18,54.92,25.31,7.35,12.42,0,0.00,3,100.00,0.00,0,0.00,0
2016-05-25,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,924,693,154,0,77,9,2,0,0,81.82,18.18,0.00,0.00,1968,48.81,75.00,16.67,0.00,8.33,76.45,13.26,0.42,9.87,9,81.00,11,100.00,81.00,9,0.00,0
2006-12-11,0879782396219,Olle,Thorell,MAN,1967,S,8,1958,349,173.00,106.63,16.00,53.38,100.00,49.57,30.55,15.30,4.59,52.72,2792,1384,853,128,427,1040,136,679,80,145,1,6,1,0,12.50,75.00,0.00,12.50,1958,50.77,13.08,65.29,7.69,13.94,49.57,30.55,4.58,15.29,2,25.00,8,100.00,12.00,1,0.00,0
2014-05-27,0229760896014,Anders,W Jonsson,MAN,1961,C,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,414,341,0,0,73,18,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,82.37,0.00,0.00,17.63,68.64,16.57,4.58,10.20,18,100.00,18,100.00,100.00,18,0.00,0
