embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2009-11-23,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,1,1959,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,53.58,349,144,137,0,68,97,82,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.54,0.00,0.00,15.46,41.26,39.26,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2003-11-12,0618560932311,Hillevi,Engström,KVINNA,1963,M,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,935,534,41,120,240,0,0,0,17,0.00,0.00,100.00,0.00,1953,61.82,57.11,4.39,12.83,25.67,60.42,12.42,6.98,20.18,14,82.00,17,100.00,0.00,0,0.00,0
2009-11-23,0797642182211,Mats G,Nilsson,MAN,1968,M,1,1959,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,53.58,349,144,137,0,68,97,82,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.54,0.00,0.00,15.46,41.26,39.26,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2018-12-20,0365748677411,Mats,Nordberg,MAN,1958,SD,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,62,56,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1976,70.97,90.32,0.00,0.00,9.68,83.95,7.74,0.86,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2005-01-25,0649200228012,Stefan,Wikén,MAN,1963,S,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,12,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,83.16,0.00,0.00,16.84,55.13,24.38,3.01,17.48,10,83.00,10,83.00,83.00,10,0.00,0
2024-12-18,0405594274208,Ewa,Pihl Krabbe,KVINNA,1947,S,1,1975,349,278.00,21.00,0.00,50.00,100.00,79.66,6.02,14.33,0.00,54.73,349,278,21,0,50,106,93,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,87.74,0.00,0.00,12.26,79.66,6.02,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2003-03-06,0388920259006,Inger,René,KVINNA,1937,M,9,1954,349,264.22,34.89,11.11,38.78,100.00,75.71,9.99,11.11,3.18,53.87,3141,2378,314,100,349,495,332,48,49,66,6,1,1,1,66.67,11.11,11.11,11.11,1954,60.00,67.07,9.70,9.90,13.33,75.71,10.00,3.18,11.11,8,88.00,9,100.00,66.00,6,0.00,0
2007-04-17,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,24,19,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,75.07,5.44,0.00,19.48,1,100.00,1,100.00,0.00,0,0.00,0
2004-01-27,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,3,1954,349,190.33,80.33,12.67,65.67,100.00,54.54,23.02,18.81,3.63,55.01,1047,571,241,38,197,51,38,0,7,6,3,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,74.51,0.00,13.73,11.76,54.54,23.02,3.63,18.82,3,100.00,3,100.00,100.00,3,0.00,0
2009-10-07,0469626830920,Karl,Sigfrid,MAN,1977,M,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,485,426,0,0,59,5,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.84,0.00,0.00,12.16,48.60,30.03,3.72,17.65,5,100.00,5,100.00,100.00,5,0.00,0
2008-09-22,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,72.21,4.87,0.00,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2023-03-09,0742883909221,John,E Weinerhall,MAN,1995,M,5,1975,349,204.40,65.80,31.60,47.20,100.00,58.57,18.85,13.53,9.06,53.01,1745,1022,329,158,236,340,232,58,0,50,4,1,0,0,80.00,20.00,0.00,0.00,1975,51.47,68.24,17.06,0.00,14.71,58.57,18.85,9.05,13.52,4,80.00,5,100.00,80.00,4,0.00,0
2007-05-23,0587985033012,Göte,Wahlström,MAN,1951,S,3,1958,349,173.67,122.33,11.00,42.00,100.00,49.76,35.05,12.03,3.15,51.58,1047,521,367,33,126,390,0,348,0,42,0,3,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,89.23,0.00,10.77,49.76,35.05,3.15,12.03,0,0.00,3,100.00,0.00,0,0.00,0
2008-06-09,0257612529618,Kenneth G,Forslund,MAN,1967,S,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,260,100,112,0,48,1,1,0,0,50.00,50.00,0.00,0.00,1958,52.31,38.46,43.08,0.00,18.46,59.60,21.35,2.29,16.76,1,50.00,2,100.00,50.00,1,0.00,0
2023-05-04,0604811710522,Ida,Drougge,KVINNA,1990,M,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,272,236,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,86.76,0.00,0.00,13.24,55.23,19.41,11.53,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2014-03-12,0752691002718,Pyry,Niemi,MAN,1965,S,11,1963,349,211.55,70.55,29.18,37.73,100.00,60.61,20.21,10.81,8.36,56.73,3839,2327,776,321,415,1232,397,499,200,136,4,5,2,0,36.36,45.45,0.00,18.18,1963,51.79,32.22,40.50,16.23,11.04,60.61,20.21,8.36,10.81,4,36.00,11,100.00,36.00,4,0.00,0
2011-06-07,0905755961314,Lars,Elinderson,MAN,1949,M,7,1963,349,227.86,60.71,2.14,58.29,100.00,65.29,17.40,16.70,0.61,54.44,2443,1595,425,15,408,749,658,0,0,91,7,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,87.85,0.00,0.00,12.15,65.29,17.40,0.61,16.70,7,100.00,7,100.00,100.00,7,0.00,0
2009-11-12,0972254695405,Elina,Linna,KVINNA,1947,V,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,110,19,38,36,17,1,2,0,2,20.00,40.00,40.00,0.00,1958,36.36,17.27,34.55,32.73,15.45,52.66,29.91,3.90,13.52,1,20.00,5,100.00,20.00,1,0.00,0
2019-11-20,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,600,449,91,0,60,5,1,0,0,83.33,16.67,0.00,0.00,1972,51.00,74.83,15.17,0.00,10.00,60.65,22.45,5.44,11.46,5,83.00,6,100.00,83.00,5,0.00,0
2018-06-14,0598053101129,David,Lindvall,MAN,1994,S,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,1243,1045,0,0,198,11,0,0,0,100.00,0.00,0.00,0.00,1969,49.56,84.07,0.00,0.00,15.93,64.89,16.12,1.51,17.48,11,100.00,11,100.00,100.00,11,0.00,0
2022-11-30,0469384565811,Anders,Alftberg,MAN,1973,SD,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,7,1,0,0,87.50,12.50,0.00,0.00,1976,73.97,75.34,10.96,0.00,13.70,74.53,10.85,0.00,14.61,7,87.00,8,100.00,87.00,7,0.00,0
2010-11-24,0437269990517,Anna,SteeleKarlström,KVINNA,1959,L,3,1963,349,201.67,105.00,0.33,42.00,100.00,57.79,30.09,12.03,0.10,54.73,1047,605,315,1,126,72,69,0,0,3,3,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,95.83,0.00,0.00,4.17,57.78,30.09,0.10,12.03,3,100.00,3,100.00,100.00,3,0.00,0
2024-05-15,0800956862429,Gulan,Avci,KVINNA,1977,L,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,368,307,14,0,47,22,1,0,0,95.65,4.35,0.00,0.00,1975,43.75,83.42,3.80,0.00,12.77,65.90,15.55,5.31,13.24,22,95.00,23,100.00,95.00,22,0.00,0
2009-06-02,0590042760718,Annicka,Engblom,KVINNA,1967,M,9,1958,349,192.44,99.89,12.56,44.11,100.00,55.14,28.62,12.64,3.60,52.72,3141,1732,899,113,397,873,778,0,0,95,9,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,89.12,0.00,0.00,10.88,55.14,28.62,3.60,12.64,9,100.00,9,100.00,100.00,9,0.00,0
2020-09-30,0624040854527,Emma,Berginger,KVINNA,1986,MP,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,64,6,6,0,52,0,0,0,4,0.00,0.00,100.00,0.00,1978,12.50,9.38,9.38,0.00,81.25,10.46,5.30,0.29,83.95,3,75.00,3,75.00,0.00,0,0.00,0
2004-11-25,0363608290410,Per,Landgren,MAN,1958,KD,32,1954,349,215.69,74.69,19.09,39.53,96.88,61.80,21.40,11.33,5.47,53.32,11168,6902,2390,611,1265,1056,269,433,163,191,9,15,6,2,28.13,46.88,6.25,18.75,1951,69.70,25.47,41.00,15.44,18.09,61.80,21.40,5.47,11.33,12,37.00,31,96.00,31.00,10,0.00,0
2020-12-10,0737666060225,Joakim,Järrebring,MAN,1976,S,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,500,48,32,0,420,0,0,0,5,0.00,0.00,100.00,0.00,1972,49.00,9.60,6.40,0.00,84.00,7.85,4.36,3.44,84.36,3,60.00,5,100.00,0.00,0,0.00,0
2013-10-23,09812885803,Jan,Ertsborn,MAN,1944,L,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,168,133,0,0,35,0,0,0,7,0.00,0.00,100.00,0.00,1960,58.33,79.17,0.00,0.00,20.83,65.49,23.00,1.51,9.99,7,100.00,7,100.00,0.00,0,0.00,0
2021-12-01,0202577142527,Matheus,Enholm,MAN,1979,SD,6,1973,349,242.67,57.50,7.50,41.33,100.00,69.53,16.48,11.84,2.15,53.30,2094,1456,345,45,248,372,330,0,0,42,6,0,0,0,100.00,0.00,0.00,0.00,1976,74.19,88.71,0.00,0.00,11.29,69.53,16.48,2.15,11.84,6,100.00,6,100.00,100.00,6,0.00,0
2010-04-23,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,1,1959,349,277.00,19.00,1.00,52.00,100.00,79.37,5.44,14.90,0.29,53.01,349,277,19,1,52,29,22,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,75.86,0.00,0.00,24.14,79.37,5.44,0.29,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2021-03-10,0465804601318,Pia,Steensland,KVINNA,1972,KD,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,308,36,3,3,266,0,0,0,14,0.00,0.00,100.00,0.00,1970,72.73,11.69,0.97,0.97,86.36,11.85,2.19,1.72,84.24,12,85.00,14,100.00,0.00,0,0.00,0
2008-03-27,0888126424314,Leif,Pagrotsky,MAN,1951,S,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,520,312,98,1,109,1,0,0,3,25.00,0.00,75.00,0.00,1958,52.31,60.00,18.85,0.19,20.96,66.26,13.47,1.43,18.84,3,75.00,4,100.00,25.00,1,0.00,0
2003-04-16,0288805051019,Lars,Johansson,MAN,1950,S,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,432,385,0,1,46,3,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,89.12,0.00,0.23,10.65,54.92,25.31,7.35,12.42,3,100.00,3,100.00,100.00,3,0.00,0
2021-05-19,0454698803028,Sofia,Nilsson,KVINNA,1982,C,21,1973,349,35.67,18.14,1.19,294.00,76.19,10.22,5.20,84.24,0.34,53.01,7329,749,381,25,6174,651,80,25,0,546,0,0,0,21,0.00,0.00,100.00,0.00,1973,61.29,12.29,3.84,0.00,83.87,10.22,5.20,0.34,84.24,21,100.00,16,76.00,0.00,0,0.00,0
2011-11-28,0448155122323,Olof,Lavesson,MAN,1976,M,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,856,718,0,5,133,8,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,83.88,0.00,0.58,15.54,53.69,18.59,8.88,18.84,8,100.00,8,100.00,100.00,8,0.00,0
2013-04-16,0878075468027,Hillevi,Larsson,KVINNA,1974,S,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,1568,584,675,91,218,2,4,0,8,14.29,28.57,57.14,0.00,1962,51.79,37.24,43.05,5.80,13.90,64.59,20.04,3.81,11.56,7,50.00,14,100.00,14.00,2,0.00,0
2006-01-19,08644719105,Anna,Lilliehöök,KVINNA,1947,M,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,385,90,132,86,77,2,3,2,0,28.57,42.86,0.00,28.57,1954,58.18,23.38,34.29,22.34,20.00,55.96,18.83,6.34,18.87,3,42.00,7,100.00,28.00,2,0.00,0
2011-05-13,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,2,1963,349,242.00,20.00,34.50,52.50,100.00,69.34,5.73,15.05,9.89,53.87,698,484,40,69,105,214,178,0,0,36,2,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,83.18,0.00,0.00,16.82,69.34,5.73,9.89,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2007-10-25,0125036219125,Nina,Larsson,KVINNA,1976,L,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,28,19,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,67.86,0.00,0.00,32.14,40.40,37.25,0.00,22.35,1,100.00,1,100.00,100.00,1,0.00,0
2006-03-23,0457308547314,Karin,Svensson Smith,KVINNA,1956,-,22,1954,349,193.05,72.36,14.73,68.86,86.36,55.31,20.73,19.73,4.22,54.44,7678,4247,1592,324,1515,44,7,11,4,22,7,11,4,0,31.82,50.00,0.00,18.18,1952,0.00,15.91,25.00,9.09,50.00,55.31,20.73,4.22,19.73,10,45.00,19,86.00,45.00,10,0.00,0
2009-04-23,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,5,1959,349,183.00,88.80,3.40,73.80,100.00,52.44,25.45,21.15,0.97,52.32,1745,915,444,17,369,650,192,316,4,138,2,3,0,0,40.00,60.00,0.00,0.00,1959,51.54,29.54,48.62,0.62,21.23,52.44,25.44,0.97,21.15,2,40.00,5,100.00,40.00,2,0.00,0
2007-12-04,0846171262302,Kjell,Eldensjö,MAN,1941,KD,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,96,71,0,0,25,4,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,73.96,0.00,0.00,26.04,52.87,28.08,0.00,19.05,4,100.00,4,100.00,100.00,4,0.00,0
2005-01-25,0731442709013,Christer,Nylander,MAN,1968,L,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,2,9,1,0,16.67,75.00,0.00,8.33,1956,52.08,13.72,64.58,7.29,14.41,55.13,24.38,3.01,17.48,4,33.00,10,83.00,33.00,4,0.00,0
2013-03-27,069309987221,Johan,Hultberg,MAN,1985,M,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,1177,1094,0,0,83,11,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.95,0.00,0.00,7.05,65.72,24.09,1.51,8.67,11,100.00,11,100.00,100.00,11,0.00,0
2008-03-27,0115057914316,Lars,Lilja,MAN,1954,S,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,520,312,98,1,109,3,1,0,0,75.00,25.00,0.00,0.00,1958,52.31,60.00,18.85,0.19,20.96,66.26,13.47,1.43,18.84,3,75.00,4,100.00,75.00,3,0.00,0
2011-12-05,0395416536118,Siv,Holma,KVINNA,1952,V,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,304,83,126,78,17,4,7,5,0,25.00,43.75,0.00,31.25,1960,42.11,27.30,41.45,25.66,5.59,60.87,22.55,6.68,9.90,5,31.00,16,100.00,25.00,4,0.00,0
2017-10-18,0376867803913,Agneta,Gille,KVINNA,1956,S,1,1969,349,156.00,152.00,0.00,41.00,100.00,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,86.73,0.00,0.00,13.27,44.70,43.55,0.00,11.75,1,100.00,1,100.00,100.00,1,0.00,0
2014-12-11,0641953830512,Magnus,Persson,MAN,1970,SD,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,98,45,46,1,6,1,1,0,0,50.00,50.00,0.00,0.00,1974,75.51,45.92,46.94,1.02,6.12,62.18,9.31,17.91,10.60,1,50.00,2,100.00,50.00,1,0.00,0
2006-02-16,0502770250503,Göran,Magnusson,MAN,1939,S,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,2448,1900,108,1,439,8,1,0,8,47.06,5.88,47.06,0.00,1954,51.39,77.61,4.41,0.04,17.93,52.89,26.36,0.15,20.60,14,82.00,15,88.00,41.00,7,0.00,0
2018-02-28,0940980416614,Jan,Ericson,MAN,1961,M,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,830,439,291,0,100,6,4,0,0,60.00,40.00,0.00,0.00,1968,50.60,52.89,35.06,0.00,12.05,63.95,17.22,3.32,15.50,6,60.00,10,100.00,60.00,6,0.00,0
2004-03-04,0499497337518,Ulrik,Lindgren,MAN,1955,KD,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,33,0,27,0,6,0,1,0,0,0.00,100.00,0.00,0.00,1951,69.70,0.00,81.82,0.00,18.18,46.70,37.54,0.29,15.47,0,0.00,1,100.00,0.00,0,0.00,0
2018-06-20,0176437434123,Jenny,Petersson,KVINNA,1981,M,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,830,387,307,76,60,5,4,1,0,50.00,40.00,0.00,10.00,1969,49.40,46.63,36.99,9.16,7.23,62.41,21.66,6.91,9.03,6,60.00,10,100.00,50.00,5,0.00,0
2013-04-04,0455086201022,Johnny,Skalin,MAN,1978,SD,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,20,19,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1966,85.00,95.00,0.00,0.00,5.00,55.30,34.10,0.00,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2021-11-18,0681030112815,Peter,Helander,MAN,1961,C,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,124,81,27,0,16,3,1,0,0,75.00,25.00,0.00,0.00,1972,58.06,65.32,21.77,0.00,12.90,57.66,28.01,0.14,14.18,3,75.00,4,100.00,75.00,3,0.00,0
2003-06-03,0186490041606,Kerstin-Maria,Stalin,KVINNA,1937,MP,2,1954,349,225.50,52.00,12.50,59.00,100.00,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,34,24,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1956,41.18,70.59,0.00,0.00,29.41,64.61,14.90,3.58,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2007-03-20,0478371872009,Helena,Rivière,KVINNA,1940,M,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,74.79,10.32,0.29,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2011-04-15,0641996868011,Ann,Arleklo,KVINNA,1953,S,4,1963,349,203.75,109.25,4.25,31.75,100.00,58.38,31.30,9.10,1.22,54.15,1396,815,437,17,127,448,202,203,0,43,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.09,45.31,0.00,9.60,58.38,31.30,1.22,9.10,2,50.00,4,100.00,50.00,2,0.00,0
2012-03-30,0499755198526,Mattias,Jonsson,MAN,1974,S,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,1232,653,278,92,209,7,3,1,0,63.64,27.27,0.00,9.09,1962,51.79,53.00,22.56,7.47,16.96,68.98,13.65,2.94,14.43,8,72.00,11,100.00,63.00,7,0.00,0
2015-01-14,0884738092723,Kristina,Yngwe,KVINNA,1983,C,4,1969,349,248.50,59.75,12.25,28.50,100.00,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,88,57,18,0,13,3,1,0,0,75.00,25.00,0.00,0.00,1967,59.09,64.77,20.45,0.00,14.77,71.20,17.12,3.51,8.17,3,75.00,4,100.00,75.00,3,0.00,0
2009-11-19,0338278373318,Dan,Kihlström,MAN,1957,KD,4,1959,349,204.75,84.00,5.50,54.75,100.00,58.67,24.07,15.69,1.58,53.87,1396,819,336,22,219,96,86,0,0,10,1,0,0,3,25.00,0.00,75.00,0.00,1953,58.33,89.58,0.00,0.00,10.42,58.67,24.07,1.58,15.69,4,100.00,4,100.00,25.00,1,0.00,0
2006-12-07,0587985033012,Göte,Wahlström,MAN,1951,S,2,1958,349,207.50,73.50,2.00,66.00,100.00,59.46,21.06,18.91,0.58,52.72,698,415,147,4,132,260,109,108,1,42,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.77,41.92,41.54,0.38,16.15,59.46,21.06,0.57,18.91,1,50.00,2,100.00,50.00,1,0.00,0
2012-10-25,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,642,555,0,0,87,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,86.45,0.00,0.00,13.55,68.15,10.65,4.30,16.91,6,100.00,6,100.00,100.00,6,0.00,0
2012-03-14,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,86.92,0.00,0.00,13.08,65.90,12.13,5.54,16.43,3,100.00,3,100.00,100.00,3,0.00,0
2014-06-04,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1070,909,0,0,161,10,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,84.95,0.00,0.00,15.05,70.37,13.41,0.97,15.24,10,100.00,10,100.00,100.00,10,0.00,0
2015-04-23,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,11,1969,349,204.73,46.55,22.36,75.36,100.00,58.66,13.34,21.59,6.41,55.01,3839,2252,512,246,829,924,462,200,64,198,0,0,0,11,0.00,0.00,100.00,0.00,1968,51.19,50.00,21.65,6.93,21.43,58.66,13.34,6.41,21.59,7,63.00,11,100.00,0.00,0,0.00,0
2006-04-06,0401150407611,Eva,Flyborg,KVINNA,1963,L,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,864,321,329,4,210,8,7,0,3,44.44,38.89,16.67,0.00,1956,50.00,37.15,38.08,0.46,24.31,54.55,21.20,1.27,22.97,8,44.00,17,94.00,38.00,7,0.00,0
2018-05-23,0878075468027,Hillevi,Larsson,KVINNA,1974,S,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,2938,2423,96,0,419,25,1,0,0,96.15,3.85,0.00,0.00,1969,48.67,82.47,3.27,0.00,14.26,62.23,16.92,5.30,15.55,25,96.00,26,100.00,96.00,25,0.00,0
2013-05-03,0124035957411,Kent,Persson,MAN,1951,V,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,228,85,114,6,23,4,7,0,1,33.33,58.33,8.33,0.00,1960,42.11,37.28,50.00,2.63,10.09,67.34,21.39,0.17,11.10,5,41.00,12,100.00,33.00,4,0.00,0
2012-03-12,0199751900210,Annelie,Karlsson,KVINNA,1965,S,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,224,101,101,0,22,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.09,45.09,0.00,9.82,71.49,17.34,0.00,11.17,1,50.00,2,100.00,50.00,1,0.00,0
2010-04-22,087735695612,Anders,Karlsson,MAN,1951,S,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,130,0,105,0,25,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,80.77,0.00,19.23,49.86,30.09,1.43,18.62,0,0.00,1,100.00,0.00,0,0.00,0
2021-06-02,0575283695521,Helena,Antoni,KVINNA,1995,M,17,1973,349,36.88,10.06,9.06,293.00,100.00,10.57,2.88,83.95,2.60,53.01,5933,627,171,154,4981,1190,99,44,44,1003,0,0,0,17,0.00,0.00,100.00,0.00,1973,45.71,8.32,3.70,3.70,84.29,10.57,2.88,2.60,83.95,9,52.00,17,100.00,0.00,0,0.00,0
