embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2010-03-03,0957794828205,Agneta,Lundberg,KVINNA,1947,S,6,1959,349,168.67,90.83,3.00,86.50,100.00,48.33,26.03,24.78,0.86,53.01,2094,1012,545,18,519,780,194,392,0,194,2,3,0,1,33.33,50.00,16.67,0.00,1959,53.08,24.87,50.26,0.00,24.87,48.33,26.03,0.86,24.79,2,33.00,6,100.00,33.00,2,0.00,0
2025-05-21,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,12,1975,349,201.17,67.75,36.25,43.83,100.00,57.64,19.41,12.56,10.39,55.30,4188,2414,813,435,526,288,121,64,67,36,6,3,3,0,50.00,25.00,0.00,25.00,1972,50.00,42.01,22.22,23.26,12.50,57.64,19.41,10.39,12.56,6,50.00,12,100.00,50.00,6,0.00,0
2010-03-05,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,260,0,204,0,56,0,2,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,78.46,0.00,21.54,45.85,34.96,0.14,19.05,0,0.00,2,100.00,0.00,0,0.00,0
2014-04-10,0743231788202,Rune,Wikström,MAN,1941,M,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,749,616,0,0,133,7,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,82.24,0.00,0.00,17.76,49.37,24.60,6.51,19.53,7,100.00,7,100.00,100.00,7,0.00,0
2011-06-08,0494431859015,Anders,Sellström,MAN,1964,KD,5,1963,349,238.60,32.40,20.60,57.40,100.00,68.37,9.28,16.45,5.90,54.44,1745,1193,162,103,287,95,85,0,0,10,5,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,68.37,9.28,5.90,16.45,5,100.00,5,100.00,100.00,5,0.00,0
2017-10-18,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,1,1969,349,156.00,152.00,0.00,41.00,100.00,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,25,24,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,96.00,0.00,0.00,4.00,44.70,43.55,0.00,11.75,1,100.00,1,100.00,100.00,1,0.00,0
2010-05-06,0587985033012,Göte,Wahlström,MAN,1951,S,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,650,0,546,0,104,0,5,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,84.00,0.00,16.00,41.72,38.91,1.09,18.28,0,0.00,5,100.00,0.00,0,0.00,0
2008-12-12,0324815829026,Johan,Linander,MAN,1974,C,4,1958,349,183.00,88.75,12.25,65.00,100.00,52.44,25.43,18.63,3.51,53.30,1396,732,355,49,260,116,92,0,0,24,4,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,79.31,0.00,0.00,20.69,52.44,25.43,3.51,18.62,4,100.00,4,100.00,100.00,4,0.00,0
2015-02-18,0956595590924,Tobias,Billström,MAN,1973,M,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,1092,896,75,0,121,12,1,0,0,92.31,7.69,0.00,0.00,1968,52.38,82.05,6.87,0.00,11.08,76.11,12.17,1.48,10.25,12,92.00,13,100.00,92.00,12,0.00,0
2011-12-01,0891971250317,Urban,Ahlin,MAN,1964,S,6,1963,349,202.83,72.83,38.17,35.17,100.00,58.12,20.87,10.08,10.94,55.59,2094,1217,437,229,211,672,115,400,82,75,1,4,1,0,16.67,66.67,0.00,16.67,1962,51.79,17.11,59.52,12.20,11.16,58.12,20.87,10.94,10.08,2,33.00,6,100.00,16.00,1,0.00,0
2008-05-13,0529103571012,Jan R,Andersson,MAN,1970,M,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,485,430,0,0,55,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.66,0.00,0.00,11.34,72.44,11.63,1.09,14.84,5,100.00,5,100.00,100.00,5,0.00,0
2007-03-20,0916272051100,Staffan,Anger,MAN,1943,M,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,74.79,10.32,0.29,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2008-12-04,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,2,1958,349,157.00,100.50,17.50,74.00,100.00,44.99,28.80,21.20,5.01,53.01,698,314,201,35,148,38,31,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1963,57.89,81.58,0.00,0.00,18.42,44.99,28.80,5.01,21.20,2,100.00,2,100.00,100.00,2,0.00,0
2008-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,650,2,521,0,127,0,5,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.31,80.15,0.00,19.54,44.99,36.05,0.92,18.05,0,0.00,5,100.00,0.00,0,0.00,0
2011-05-20,0951854268017,Åsa,Romson,KVINNA,1972,MP,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,225,147,22,22,34,7,1,1,0,77.78,11.11,0.00,11.11,1965,44.00,65.33,9.78,9.78,15.11,72.78,11.17,1.88,14.17,7,77.00,9,100.00,77.00,7,0.00,0
2003-05-13,0181942435301,Ingela,Thalén,KVINNA,1943,S,19,1954,349,213.11,63.37,15.79,56.74,100.00,61.06,18.16,16.26,4.52,55.12,6631,4049,1204,300,1078,2736,2359,1,0,376,19,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,86.22,0.04,0.00,13.74,61.06,18.16,4.52,16.26,19,100.00,19,100.00,100.00,19,0.00,0
2013-03-25,0534948028412,Magnus,Sjödahl,MAN,1958,KD,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,76,56,0,0,20,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,73.68,0.00,0.00,26.32,67.34,17.26,0.14,15.26,4,100.00,4,100.00,100.00,4,0.00,0
2005-11-22,0285612919302,Ulla,Löfgren,KVINNA,1943,M,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,1155,439,357,131,228,6,8,3,4,28.57,38.10,19.05,14.29,1954,58.18,38.01,30.91,11.34,19.74,60.39,17.10,4.63,17.89,10,47.00,21,100.00,28.00,6,0.00,0
2023-09-13,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,0,0,0,3,0.00,0.00,100.00,0.00,1975,50.47,86.92,0.00,0.00,13.08,77.27,7.35,1.81,13.56,3,100.00,3,100.00,0.00,0,0.00,0
2013-05-31,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,749,692,0,0,57,7,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.39,0.00,0.00,7.61,67.74,20.14,2.25,9.86,7,100.00,7,100.00,100.00,7,0.00,0
2010-02-25,0741005094627,Gustav,Blix,MAN,1974,M,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,576,502,0,0,74,0,0,0,6,0.00,0.00,100.00,0.00,1959,56.25,87.15,0.00,0.00,12.85,50.10,34.29,0.00,15.62,6,100.00,6,100.00,0.00,0,0.00,0
2007-03-15,0791786201912,Maria,Plass,KVINNA,1953,M,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,485,425,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1959,56.91,87.63,0.00,0.00,12.37,64.47,19.48,0.86,15.19,5,100.00,5,100.00,100.00,5,0.00,0
2021-12-08,0273506284025,Edward,Riedl,MAN,1976,M,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,70,60,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1972,45.71,85.71,0.00,0.00,14.29,80.80,7.16,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2002-10-24,0181942435301,Ingela,Thalén,KVINNA,1943,S,3,1954,349,216.67,84.00,11.00,37.33,100.00,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,432,398,0,0,34,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,92.13,0.00,0.00,7.87,62.08,24.07,3.15,10.70,3,100.00,3,100.00,100.00,3,0.00,0
2022-11-30,025158809026,Ida,Gabrielsson,KVINNA,1981,V,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,42,126,0,24,0,0,0,8,0.00,0.00,100.00,0.00,1977,29.17,21.88,65.63,0.00,12.50,74.53,10.85,0.00,14.61,2,25.00,8,100.00,0.00,0,0.00,0
2006-04-19,0352254228107,Staffan,Danielsson,MAN,1947,C,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,22,18,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1954,54.55,81.82,0.00,0.00,18.18,66.48,6.88,6.02,20.63,1,100.00,1,100.00,100.00,1,0.00,0
2018-03-22,0779781772919,Kristina,Nilsson,KVINNA,1965,S,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,1017,737,91,0,189,8,1,0,0,88.89,11.11,0.00,0.00,1969,47.79,72.47,8.95,0.00,18.58,51.74,13.28,13.47,21.52,8,88.00,9,100.00,88.00,8,0.00,0
2016-04-20,0472349361027,Kalle,Olsson,MAN,1984,S,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,1582,1344,0,0,238,14,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,84.96,0.00,0.00,15.04,63.49,16.64,5.30,14.57,14,100.00,14,100.00,100.00,14,0.00,0
2007-03-07,08644719105,Anna,Lilliehöök,KVINNA,1947,M,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,1067,888,0,0,179,3,0,0,8,27.27,0.00,72.73,0.00,1959,57.73,83.22,0.00,0.00,16.78,54.08,21.41,3.23,21.28,11,100.00,11,100.00,27.00,3,0.00,0
2008-04-14,0285612919302,Ulla,Löfgren,KVINNA,1943,M,3,1958,349,194.33,91.00,11.00,52.67,100.00,55.68,26.08,15.09,3.15,53.30,1047,583,273,33,158,291,249,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,55.68,26.07,3.15,15.09,3,100.00,3,100.00,100.00,3,0.00,0
2006-04-04,0546982180011,Anders,Bengtsson,MAN,1968,S,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,1152,927,0,2,223,8,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,80.47,0.00,0.17,19.36,52.15,18.05,7.02,22.78,8,100.00,8,100.00,100.00,8,0.00,0
2011-10-05,0743231788202,Rune,Wikström,MAN,1941,M,3,1963,349,233.33,74.00,6.67,35.00,100.00,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,91.59,0.00,0.00,8.41,66.86,21.20,1.91,10.03,3,100.00,3,100.00,100.00,3,0.00,0
2014-06-11,0779781772919,Kristina,Nilsson,KVINNA,1965,S,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,560,103,204,203,50,1,2,2,0,20.00,40.00,0.00,40.00,1963,51.79,18.39,36.43,36.25,8.93,56.96,15.59,15.42,12.03,2,40.00,5,100.00,20.00,1,0.00,0
2012-02-07,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,1,1963,349,280.00,19.00,19.00,31.00,100.00,80.23,5.44,8.88,5.44,55.30,349,280,19,19,31,107,105,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,98.13,0.00,0.00,1.87,80.23,5.44,5.44,8.88,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-11,0699506181311,Karin,Åström,KVINNA,1953,S,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,650,1,576,0,73,0,5,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.15,88.62,0.00,11.23,44.76,42.29,0.06,12.89,0,0.00,5,100.00,0.00,0,0.00,0
2009-11-26,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,7,1959,349,185.86,92.43,9.71,61.00,100.00,53.26,26.48,17.48,2.78,53.58,2443,1301,647,68,427,679,545,0,0,134,7,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,80.27,0.00,0.00,19.73,53.25,26.48,2.78,17.48,7,100.00,7,100.00,100.00,7,0.00,0
2007-12-06,0843345349823,Anders,Hansson,MAN,1976,M,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,776,655,0,2,119,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.41,0.00,0.26,15.34,49.50,18.84,9.35,22.31,8,100.00,8,100.00,100.00,8,0.00,0
2012-10-31,0864542495614,Sten,Tolgfors,MAN,1966,M,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,88.79,0.00,0.00,11.21,80.23,5.73,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2023-06-14,0523902030928,Aylin,Fazelian,KVINNA,1992,S,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,963,565,188,93,117,6,2,1,0,66.67,22.22,0.00,11.11,1975,48.60,58.67,19.52,9.66,12.15,59.38,14.84,13.18,12.61,7,77.00,9,100.00,66.00,6,0.00,0
2011-03-18,0655418111118,Laila,Olsen,KVINNA,1957,S,2,1963,349,173.50,137.00,0.00,38.50,100.00,49.72,39.26,11.03,0.00,54.30,698,347,274,0,77,224,0,202,0,22,0,1,0,1,0.00,50.00,50.00,0.00,1962,51.79,0.00,90.18,0.00,9.82,49.71,39.26,0.00,11.03,0,0.00,2,100.00,0.00,0,0.00,0
2021-06-17,02910042914,Carina,Ödebrink,KVINNA,1961,S,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,1200,145,47,0,1008,0,0,0,12,0.00,0.00,100.00,0.00,1972,51.00,12.08,3.92,0.00,84.00,10.96,4.25,0.84,83.95,11,91.00,10,83.00,0.00,0,0.00,0
2012-02-20,014744660015,Mikael,Damberg,MAN,1971,S,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,81.95,5.44,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2025-02-13,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,15,1975,349,233.27,41.20,10.27,64.27,100.00,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,15,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,79.41,0.00,0.00,20.59,66.84,11.81,2.94,18.41,15,100.00,15,100.00,100.00,15,0.00,0
2018-05-17,0744993950910,Anders,Ygeman,MAN,1970,S,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,565,490,0,0,75,5,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,86.73,0.00,0.00,13.27,61.20,15.87,7.39,15.53,5,100.00,5,100.00,100.00,5,0.00,0
2013-11-06,0224712677012,Johan,Pehrson,MAN,1968,L,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,144,102,0,0,42,0,0,0,6,0.00,0.00,100.00,0.00,1960,58.33,70.83,0.00,0.00,29.17,57.74,26.41,0.00,15.85,6,100.00,6,100.00,0.00,0,0.00,0
2022-01-26,0642224351118,Pål,Jonson,MAN,1972,M,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,630,260,152,45,173,4,1,1,3,44.44,11.11,33.33,11.11,1972,47.14,41.27,24.13,7.14,27.46,51.10,16.91,3.34,28.65,5,55.00,8,88.00,44.00,4,0.00,0
2020-10-14,0731442709013,Christer,Nylander,MAN,1968,L,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,19,3,0,0,16,0,0,0,1,0.00,0.00,100.00,0.00,1971,52.63,15.79,0.00,0.00,84.21,11.75,4.01,0.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2010-12-15,0538404901718,Malin,Löfsjögård,KVINNA,1972,M,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,214,204,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,95.33,0.00,0.00,4.67,83.38,5.73,5.01,5.87,2,100.00,2,100.00,100.00,2,0.00,0
2015-02-12,0173210620224,Said,Abdu,MAN,1986,L,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,57,45,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1968,68.42,78.95,0.00,0.00,21.05,68.86,16.71,0.00,14.42,3,100.00,3,100.00,100.00,3,0.00,0
2010-02-11,0828721176319,Sten,Bergheden,MAN,1965,M,4,1959,349,174.50,99.50,0.75,74.25,100.00,50.00,28.51,21.27,0.22,53.30,1396,698,398,3,297,384,316,0,0,68,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,82.29,0.00,0.00,17.71,50.00,28.51,0.21,21.28,4,100.00,4,100.00,100.00,4,0.00,0
2023-11-29,065105536026,Niklas,Karlsson,MAN,1974,S,7,1975,349,203.57,50.43,47.00,48.00,100.00,58.33,14.45,13.75,13.47,53.30,2443,1425,353,329,336,749,284,186,181,98,3,2,2,0,42.86,28.57,0.00,28.57,1975,49.53,37.92,24.83,24.17,13.08,58.33,14.45,13.47,13.75,5,71.00,7,100.00,42.00,3,0.00,0
2008-11-12,0352254228107,Staffan,Danielsson,MAN,1947,C,5,1958,349,166.40,96.40,20.00,66.20,100.00,47.68,27.62,18.97,5.73,53.30,1745,832,482,100,331,145,105,0,2,38,5,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,72.41,0.00,1.38,26.21,47.68,27.62,5.73,18.97,5,100.00,5,100.00,100.00,5,0.00,0
2016-09-28,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,336,228,75,0,33,3,1,0,0,75.00,25.00,0.00,0.00,1968,48.81,67.86,22.32,0.00,9.82,75.14,12.39,2.15,10.32,3,75.00,4,100.00,75.00,3,0.00,0
2012-06-04,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,224,99,92,3,30,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,44.20,41.07,1.34,13.39,65.33,15.90,6.02,12.75,1,50.00,2,100.00,50.00,1,0.00,0
2025-04-10,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,15,1975,349,206.27,45.47,34.20,63.07,100.00,59.10,13.03,18.07,9.80,55.87,5235,3094,682,513,946,1080,745,185,0,150,12,3,0,0,80.00,20.00,0.00,0.00,1977,76.39,68.98,17.13,0.00,13.89,59.10,13.03,9.80,18.07,12,80.00,15,100.00,80.00,12,0.00,0
2017-04-26,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,336,199,73,15,49,12,4,0,0,75.00,25.00,0.00,0.00,1970,42.86,59.23,21.73,4.46,14.58,60.51,19.61,1.15,18.73,12,75.00,16,100.00,75.00,12,0.00,0
2022-04-07,0229760896014,Anders,W Jonsson,MAN,1961,C,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,31,0,27,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1973,54.84,0.00,87.10,0.00,12.90,71.92,11.17,0.29,16.62,0,0.00,1,100.00,0.00,0,0.00,0
2008-03-27,0888126424314,Leif,Pagrotsky,MAN,1951,S,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,520,312,98,1,109,1,0,0,3,25.00,0.00,75.00,0.00,1958,52.31,60.00,18.85,0.19,20.96,66.26,13.47,1.43,18.84,3,75.00,4,100.00,25.00,1,0.00,0
2003-02-18,0667054859301,Alf,Eriksson,MAN,1948,S,15,1954,349,259.87,51.27,0.60,37.27,100.00,74.46,14.69,10.68,0.17,53.87,5235,3898,769,9,559,2160,1990,0,0,170,5,0,0,10,33.33,0.00,66.67,0.00,1954,52.78,92.13,0.00,0.00,7.87,74.46,14.69,0.17,10.68,15,100.00,15,100.00,33.00,5,0.00,0
2010-02-02,0824721092613,Carina,Moberg,KVINNA,1966,S,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,130,1,108,0,21,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.08,0.77,83.08,0.00,16.15,43.27,35.24,5.16,16.33,0,0.00,1,100.00,0.00,0,0.00,0
2009-03-04,0235974887200,Susanne,Eberstein,KVINNA,1948,S,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,260,0,218,0,42,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,83.85,0.00,16.15,43.27,41.40,0.00,15.33,0,0.00,2,100.00,0.00,0,0.00,0
2015-05-20,0859721748313,Jörgen,Andersson,MAN,1966,M,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,756,560,160,0,36,7,2,0,0,77.78,22.22,0.00,0.00,1968,51.19,74.07,21.16,0.00,4.76,65.90,19.90,4.71,9.49,7,77.00,9,100.00,77.00,7,0.00,0
2004-03-11,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,550,342,42,40,126,4,1,1,4,40.00,10.00,40.00,10.00,1953,61.82,62.18,7.64,7.27,22.91,66.48,11.95,3.35,18.22,8,80.00,10,100.00,40.00,4,0.00,0
2010-03-16,0785143384002,Rolf,Gunnarsson,MAN,1946,M,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,192,153,0,0,39,0,0,0,2,0.00,0.00,100.00,0.00,1959,56.25,79.69,0.00,0.00,20.31,69.48,7.16,0.00,23.35,2,100.00,2,100.00,0.00,0,0.00,0
2016-04-20,0236051814311,Mikael,Jansson,MAN,1965,SD,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,672,448,89,90,45,10,2,2,0,71.43,14.29,0.00,14.29,1974,75.00,66.67,13.24,13.39,6.70,63.49,16.64,5.30,14.57,10,71.00,14,100.00,71.00,10,0.00,0
2020-12-10,02910042914,Carina,Ödebrink,KVINNA,1961,S,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,500,48,32,0,420,0,0,0,5,0.00,0.00,100.00,0.00,1972,49.00,9.60,6.40,0.00,84.00,7.85,4.36,3.44,84.36,3,60.00,5,100.00,0.00,0,0.00,0
2012-02-20,0113077554312,Raimo,Pärssinen,MAN,1956,S,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,81.95,5.44,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2020-12-16,010643534813,Eric,Westroth,MAN,1971,SD,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,310,10,30,10,260,1,3,1,0,20.00,60.00,0.00,20.00,1975,70.97,3.23,9.68,3.23,83.87,8.65,2.18,5.21,83.95,1,20.00,5,100.00,20.00,1,0.00,0
2023-04-19,0457722435319,Tomas,Kronståhl,MAN,1967,S,23,1975,349,226.39,63.09,14.83,44.70,100.00,64.87,18.08,12.81,4.25,52.15,8027,5207,1451,341,1028,2461,1112,921,91,337,12,10,1,0,52.17,43.48,0.00,4.35,1975,47.66,45.18,37.42,3.70,13.69,64.87,18.08,4.25,12.81,12,52.00,23,100.00,52.00,12,0.00,0
2012-03-26,0460690753617,Pia,Nilsson,KVINNA,1962,S,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,336,0,188,93,55,0,2,1,0,0.00,66.67,0.00,33.33,1962,51.79,0.00,55.95,27.68,16.37,49.19,19.68,15.00,16.14,0,0.00,3,100.00,0.00,0,0.00,0
2006-04-06,0483316376813,Mikael,Odenberg,MAN,1953,M,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,990,339,436,4,211,0,0,0,18,0.00,0.00,100.00,0.00,1954,58.18,34.24,44.04,0.40,21.31,54.55,21.20,1.27,22.97,7,38.00,17,94.00,0.00,0,0.00,0
