embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2009-05-20,0911990886006,Solveig,Ternström,KVINNA,1937,C,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,87,79,0,0,8,3,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,90.80,0.00,0.00,9.20,68.19,17.96,2.20,11.65,3,100.00,3,100.00,100.00,3,0.00,0
2013-05-03,0455256796113,Christer,Winbäck,MAN,1953,L,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,288,235,0,0,53,12,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,81.60,0.00,0.00,18.40,67.34,21.39,0.17,11.10,12,100.00,12,100.00,100.00,12,0.00,0
2007-03-19,0196077326617,Solveig,Zander,KVINNA,1955,C,4,1958,349,197.00,77.75,4.75,69.50,100.00,56.45,22.28,19.92,1.36,51.29,1396,788,311,19,278,116,91,0,0,25,4,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,78.45,0.00,0.00,21.55,56.45,22.28,1.36,19.91,4,100.00,4,100.00,100.00,4,0.00,0
2011-06-15,0401150407611,Eva,Flyborg,KVINNA,1963,L,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,24,22,0,0,2,0,0,0,1,0.00,0.00,100.00,0.00,1959,54.17,91.67,0.00,0.00,8.33,44.13,28.08,16.33,11.46,1,100.00,1,100.00,0.00,0,0.00,0
2010-02-03,0110600080618,Håkan,Juholt,MAN,1962,S,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,520,94,294,0,132,1,2,0,1,25.00,50.00,25.00,0.00,1959,53.08,18.08,56.54,0.00,25.38,48.71,30.23,0.00,21.06,1,25.00,4,100.00,25.00,1,0.00,0
2009-10-05,0577400273410,Ameer,Sachet,MAN,1963,S,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,260,229,0,0,31,2,0,0,0,100.00,0.00,0.00,0.00,1958,53.85,88.08,0.00,0.00,11.92,76.50,6.30,2.15,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2025-06-04,037561614928,Lawen,Redar,KVINNA,1989,S,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,954,373,278,186,117,4,3,2,0,44.44,33.33,0.00,22.22,1975,51.89,39.10,29.14,19.50,12.26,59.85,15.76,10.89,13.50,4,44.00,9,100.00,44.00,4,0.00,0
2016-04-27,0365797008114,Leif,Pettersson,MAN,1954,S,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,1695,1553,0,1,141,14,0,0,1,93.33,0.00,6.67,0.00,1968,50.44,91.62,0.00,0.06,8.32,71.37,13.66,4.89,10.09,15,100.00,15,100.00,93.00,14,0.00,0
2004-11-30,0970400972210,Hans,Backman,MAN,1963,L,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,1056,326,406,160,164,8,10,4,0,36.36,45.45,0.00,18.18,1956,52.08,30.87,38.45,15.15,15.53,65.24,17.32,5.95,11.49,9,40.00,21,95.00,40.00,9,0.00,0
2012-03-13,0750518623913,Lotta,Finstorp,KVINNA,1958,M,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,642,581,0,1,60,6,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,90.50,0.00,0.16,9.35,53.10,27.98,6.73,12.18,6,100.00,6,100.00,100.00,6,0.00,0
2011-04-11,011731125914,Ylva,Johansson,KVINNA,1964,S,10,1963,349,232.80,39.40,44.10,32.70,100.00,66.71,11.29,9.37,12.64,54.15,3490,2328,394,441,327,1120,504,200,304,112,5,2,3,0,50.00,20.00,0.00,30.00,1962,51.79,45.00,17.86,27.14,10.00,66.70,11.29,12.64,9.37,5,50.00,10,100.00,50.00,5,0.00,0
2010-03-09,0542573140300,Ulf,Nilsson,MAN,1945,L,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,168,130,0,0,38,6,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,77.38,0.00,0.00,22.62,41.31,36.25,2.44,20.01,6,100.00,6,100.00,100.00,6,0.00,0
2010-02-23,0700714424203,Lars,Wegendal,MAN,1949,S,3,1959,349,152.67,127.33,6.00,63.00,100.00,43.74,36.49,18.05,1.72,53.01,1047,458,382,18,189,390,0,314,0,76,0,3,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,80.51,0.00,19.49,43.74,36.49,1.72,18.05,0,0.00,3,100.00,0.00,0,0.00,0
2009-04-23,0677738818613,Anders,Åkesson,MAN,1958,C,5,1959,349,183.00,88.80,3.40,73.80,100.00,52.44,25.45,21.15,0.97,52.32,1745,915,444,17,369,145,106,0,0,39,2,0,0,3,40.00,0.00,60.00,0.00,1957,58.62,73.10,0.00,0.00,26.90,52.44,25.44,0.97,21.15,5,100.00,5,100.00,40.00,2,0.00,0
2014-04-10,0116084827614,Mehmet,Kaplan,MAN,1971,MP,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,175,18,77,38,42,1,4,2,0,14.29,57.14,0.00,28.57,1964,52.00,10.29,44.00,21.71,24.00,49.37,24.60,6.51,19.53,1,14.00,7,100.00,14.00,1,0.00,0
2008-02-27,0956444284814,Per,Bolund,MAN,1971,MP,3,1958,349,165.33,133.00,0.00,50.67,100.00,47.37,38.11,14.52,0.00,52.72,1047,496,399,0,152,57,29,15,0,13,2,1,0,0,66.67,33.33,0.00,0.00,1964,57.89,50.88,26.32,0.00,22.81,47.37,38.11,0.00,14.52,2,66.00,3,100.00,66.00,2,0.00,0
2024-04-11,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,648,365,122,61,100,6,2,1,0,66.67,22.22,0.00,11.11,1976,73.61,56.33,18.83,9.41,15.43,61.92,14.04,7.96,16.08,6,66.00,9,100.00,66.00,6,0.00,0
2012-12-04,0288805051019,Lars,Johansson,MAN,1950,S,4,1963,349,171.50,110.50,22.50,44.50,100.00,49.14,31.66,12.75,6.45,57.02,1396,686,442,90,178,448,0,385,0,63,0,4,0,0,0.00,100.00,0.00,0.00,1962,50.89,0.00,85.94,0.00,14.06,49.14,31.66,6.45,12.75,0,0.00,4,100.00,0.00,0,0.00,0
2020-02-19,0773497241728,Roger,Hedlund,MAN,1979,SD,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1116,590,413,59,54,10,7,1,0,55.56,38.89,0.00,5.56,1976,70.97,52.87,37.01,5.29,4.84,65.89,19.69,3.72,10.70,11,61.00,17,94.00,61.00,11,0.00,0
2024-04-10,0457722435319,Tomas,Kronståhl,MAN,1967,S,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,1378,552,459,184,183,6,5,2,0,46.15,38.46,0.00,15.38,1975,49.06,40.06,33.31,13.35,13.28,53.45,19.73,12.41,14.41,6,46.00,13,100.00,46.00,6,0.00,0
2017-06-08,0516528386117,Patrik,Björck,MAN,1957,S,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,226,194,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,85.84,0.00,0.00,14.16,58.45,24.93,0.14,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2018-04-12,0172220256016,Annika,Lillemets,KVINNA,1962,MP,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,200,157,3,0,40,7,1,0,0,87.50,12.50,0.00,0.00,1968,52.00,78.50,1.50,0.00,20.00,64.18,13.57,4.98,17.26,8,100.00,8,100.00,87.00,7,12.00,1
2013-06-03,0859721748313,Jörgen,Andersson,MAN,1966,M,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,107,92,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,85.98,0.00,0.00,14.02,73.64,11.17,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2011-06-15,0743231788202,Rune,Wikström,MAN,1941,M,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,90.65,0.00,0.00,9.35,44.13,28.08,16.33,11.46,1,100.00,1,100.00,100.00,1,0.00,0
2022-04-27,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,1054,456,325,136,137,0,0,0,34,0.00,0.00,100.00,0.00,1973,54.84,43.26,30.83,12.90,13.00,52.17,21.36,6.94,19.53,23,67.00,29,85.00,0.00,0,0.00,0
2007-03-19,0327857385513,Kenneth,Johansson,MAN,1956,C,4,1958,349,197.00,77.75,4.75,69.50,100.00,56.45,22.28,19.92,1.36,51.29,1396,788,311,19,278,116,91,0,0,25,4,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,78.45,0.00,0.00,21.55,56.45,22.28,1.36,19.91,4,100.00,4,100.00,100.00,4,0.00,0
2010-06-09,0607691439013,Karin,Enström,KVINNA,1966,M,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,576,531,1,0,44,6,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,92.19,0.17,0.00,7.64,51.77,39.26,0.10,8.88,6,100.00,6,100.00,100.00,6,0.00,0
2019-03-28,0859968278117,Carina,Ohlsson,KVINNA,1957,S,19,1973,349,231.16,45.95,26.68,45.21,100.00,66.23,13.17,12.95,7.65,53.30,6631,4392,873,507,859,1900,1614,0,0,286,19,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,84.95,0.00,0.00,15.05,66.23,13.17,7.65,12.95,19,100.00,19,100.00,100.00,19,0.00,0
2021-12-09,0638497389621,Julia,Kronlid,KVINNA,1980,SD,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,62,54,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1976,74.19,87.10,0.00,0.00,12.90,78.22,6.88,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2025-02-26,0211757295524,Josef,Fransson,MAN,1978,SD,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,1800,1007,253,315,225,16,4,5,0,64.00,16.00,0.00,20.00,1977,77.78,55.94,14.06,17.50,12.50,56.71,18.27,11.13,13.89,16,64.00,25,100.00,64.00,16,0.00,0
2024-12-12,0227531635413,Lars,Püss,MAN,1966,M,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,136,116,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,85.29,0.00,0.00,14.71,45.70,39.26,0.14,14.90,2,100.00,2,100.00,100.00,2,0.00,0
2012-11-06,037508021018,Torbjörn,Björlund,MAN,1957,V,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,38,15,16,0,7,1,1,0,0,50.00,50.00,0.00,0.00,1960,42.11,39.47,42.11,0.00,18.42,79.51,5.01,0.00,15.47,1,50.00,2,100.00,50.00,1,0.00,0
2024-05-30,0939158389321,Samuel,Gonzalez Westling,MAN,1983,V,2,1975,349,163.50,74.00,47.50,64.00,100.00,46.85,21.20,18.34,13.61,52.72,698,327,148,95,128,48,38,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1977,29.17,79.17,0.00,0.00,20.83,46.85,21.20,13.61,18.34,2,100.00,2,100.00,100.00,2,0.00,0
2004-11-30,0361291071906,Carl-Erik,Skårman,MAN,1939,M,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,1210,605,409,103,93,12,8,2,0,54.55,36.36,0.00,9.09,1954,58.18,50.00,33.80,8.51,7.69,65.24,17.32,5.95,11.49,13,59.00,21,95.00,59.00,13,0.00,0
2006-11-29,0872978640827,Helena,Leander,KVINNA,1982,MP,3,1958,349,189.00,73.33,28.00,58.67,100.00,54.15,21.01,16.81,8.03,52.72,1047,567,220,84,176,57,11,0,32,14,0,0,3,0,0.00,0.00,0.00,100.00,1964,52.63,19.30,0.00,56.14,24.56,54.15,21.01,8.02,16.81,1,33.00,3,100.00,0.00,0,0.00,0
2005-10-18,0393583311409,Lars,Lindén,MAN,1945,KD,4,1954,349,149.75,97.00,37.50,64.75,100.00,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,132,1,83,29,19,0,2,1,1,0.00,50.00,25.00,25.00,1951,69.70,0.76,62.88,21.97,14.39,42.91,27.79,10.74,18.55,1,25.00,4,100.00,0.00,0,0.00,0
2008-12-08,0565167965311,Eva,Sonidsson,KVINNA,1955,S,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,130,0,112,0,18,0,1,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,86.15,0.00,13.85,44.41,41.55,0.00,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2006-11-17,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,260,0,223,1,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,85.77,0.38,13.85,43.27,37.97,2.58,16.19,0,0.00,2,100.00,0.00,0,0.00,0
2009-10-06,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,3,1958,349,193.00,106.33,0.33,49.33,100.00,55.30,30.47,14.14,0.10,53.77,1047,579,319,1,148,390,105,230,0,55,1,1,0,1,33.33,33.33,33.33,0.00,1958,53.34,26.92,58.97,0.00,14.10,55.30,30.47,0.10,14.14,1,33.00,3,100.00,33.00,1,0.00,0
2017-05-03,0283117091429,Emanuel,Öz,MAN,1979,S,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,2599,2243,102,0,254,22,1,0,0,95.65,4.35,0.00,0.00,1969,47.79,86.30,3.92,0.00,9.77,66.23,17.07,4.20,12.51,22,95.00,23,100.00,95.00,22,0.00,0
2007-12-05,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,388,331,0,0,57,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.31,0.00,0.00,14.69,53.44,25.57,1.36,19.63,4,100.00,4,100.00,100.00,4,0.00,0
2003-03-13,0468775142013,Christina,Nenes,KVINNA,1951,S,27,1954,349,224.30,56.22,17.19,51.30,100.00,64.27,16.11,14.70,4.92,54.25,9423,6056,1518,464,1385,3888,3402,2,8,476,25,0,0,2,92.59,0.00,7.41,0.00,1954,52.78,87.50,0.05,0.21,12.24,64.27,16.11,4.92,14.70,27,100.00,27,100.00,92.00,25,0.00,0
2024-10-02,0534870997412,Åsa,Hartzell,KVINNA,1963,M,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,7,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,79.41,0.00,0.00,20.59,68.40,9.54,4.22,17.85,7,100.00,7,100.00,100.00,7,0.00,0
2024-12-04,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,5,1975,349,211.00,59.00,24.80,54.20,100.00,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,3,2,0,0,60.00,40.00,0.00,0.00,1975,50.00,52.64,35.09,0.00,12.26,60.46,16.91,7.11,15.53,3,60.00,5,100.00,60.00,3,0.00,0
2014-03-05,0868286862422,Fredrick,Federley,MAN,1978,C,19,1963,349,254.89,36.84,14.05,43.21,100.00,73.03,10.56,12.38,4.03,57.02,6631,4843,700,267,821,437,359,0,0,78,0,0,0,19,0.00,0.00,100.00,0.00,1963,60.87,82.15,0.00,0.00,17.85,73.04,10.56,4.03,12.38,19,100.00,19,100.00,0.00,0,0.00,0
2011-02-22,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,5,1963,349,204.80,96.40,3.60,44.20,80.00,58.68,27.62,12.66,1.03,54.15,1745,1024,482,18,221,125,103,2,0,20,4,1,0,0,80.00,20.00,0.00,0.00,1965,44.00,82.40,1.60,0.00,16.00,58.68,27.62,1.03,12.66,4,80.00,4,80.00,100.00,5,20.00,1
2017-11-15,0495661214429,Lorentz,Tovatt,MAN,1989,MP,11,1969,349,232.73,65.82,4.00,46.45,100.00,66.68,18.86,13.31,1.15,53.87,3839,2560,724,44,511,275,228,0,0,47,11,0,0,0,100.00,0.00,0.00,0.00,1968,52.00,82.91,0.00,0.00,17.09,66.68,18.86,1.15,13.31,11,100.00,11,100.00,100.00,11,0.00,0
2008-06-04,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,1,1958,349,270.00,15.00,0.00,64.00,100.00,77.36,4.30,18.34,0.00,53.30,349,270,15,0,64,130,103,0,0,27,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,79.23,0.00,0.00,20.77,77.36,4.30,0.00,18.34,1,100.00,1,100.00,100.00,1,0.00,0
2012-12-03,0910587614018,Mohamoud,M. Enow,MAN,1955,M,6,1963,349,207.17,83.00,12.67,46.17,100.00,59.36,23.78,13.23,3.63,57.02,2094,1243,498,76,277,642,569,0,0,73,6,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,88.63,0.00,0.00,11.37,59.36,23.78,3.63,13.23,6,100.00,6,100.00,100.00,6,0.00,0
2015-02-18,07351347121,Anders,Schröder,MAN,1990,MP,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,325,284,0,1,40,13,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,87.38,0.00,0.31,12.31,76.11,12.17,1.48,10.25,13,100.00,13,100.00,100.00,13,0.00,0
2012-02-07,0590042760718,Annicka,Engblom,KVINNA,1967,M,1,1963,349,280.00,19.00,19.00,31.00,100.00,80.23,5.44,8.88,5.44,55.30,349,280,19,19,31,107,105,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,98.13,0.00,0.00,1.87,80.23,5.44,5.44,8.88,1,100.00,1,100.00,100.00,1,0.00,0
2017-05-04,0893004490313,Cecilia,Widegren,KVINNA,1973,M,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,168,0,72,72,24,0,1,1,0,0.00,50.00,0.00,50.00,1969,50.00,0.00,42.86,42.86,14.29,61.89,13.04,10.32,14.76,0,0.00,2,100.00,0.00,0,0.00,0
2004-05-04,0683297678211,Elisebeht,Markström,KVINNA,1955,S,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,576,518,0,0,58,4,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,89.93,0.00,0.00,10.07,65.69,21.49,0.07,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2023-04-26,086684470825,Tobias,Andersson,MAN,1996,SD,30,1975,349,203.00,65.27,30.63,50.10,100.00,58.17,18.70,14.36,8.78,52.15,10470,6090,1958,919,1503,2190,1218,382,320,270,19,6,5,0,63.33,20.00,0.00,16.67,1977,72.60,55.62,17.44,14.61,12.33,58.17,18.70,8.78,14.36,19,63.00,30,100.00,63.00,19,0.00,0
2012-02-16,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,214,195,0,1,18,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,91.12,0.00,0.47,8.41,59.17,17.62,13.32,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2017-11-22,0133767709317,Phia,Andersson,KVINNA,1955,S,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,452,408,0,0,44,4,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,90.27,0.00,0.00,9.73,50.43,21.42,15.54,12.61,4,100.00,4,100.00,100.00,4,0.00,0
2020-03-11,0607691439013,Karin,Enström,KVINNA,1966,M,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,980,527,397,0,56,8,6,0,0,57.14,42.86,0.00,0.00,1973,45.71,53.78,40.51,0.00,5.71,65.58,23.58,6.26,4.58,8,57.00,14,100.00,57.00,8,0.00,0
2017-03-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,513,323,85,50,55,19,5,3,0,70.37,18.52,0.00,11.11,1969,57.89,62.96,16.57,9.75,10.72,66.58,17.96,5.04,10.42,20,74.00,27,100.00,70.00,19,0.00,0
2007-10-24,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,260,0,214,0,46,0,0,0,2,0.00,0.00,100.00,0.00,1958,49.23,0.00,82.31,0.00,17.69,42.41,39.68,0.14,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2010-04-20,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,96,89,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,92.71,0.00,0.00,7.29,75.07,10.60,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2018-06-07,0325462829512,Christina,Östberg,KVINNA,1968,SD,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,546,341,113,38,54,9,3,1,0,69.23,23.08,0.00,7.69,1975,76.19,62.45,20.70,6.96,9.89,65.46,16.99,3.66,13.89,9,69.00,13,100.00,69.00,9,0.00,0
2004-01-01,0229002789006,Reynoldh,Furustrand,MAN,1942,S,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,13,0,0,0,100.00,0.00,0.00,0.00,1954,52.67,86.49,0.00,0.05,13.46,59.38,17.06,8.53,15.03,13,100.00,13,100.00,100.00,13,0.00,0
2009-02-12,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,1,1959,349,140.00,132.00,0.00,77.00,100.00,40.11,37.82,22.06,0.00,52.72,349,140,132,0,77,130,0,103,0,27,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,79.23,0.00,20.77,40.11,37.82,0.00,22.06,0,0.00,1,100.00,0.00,0,0.00,0
2019-03-28,0427321850912,Lars Mejern,Larsson,MAN,1965,S,19,1973,349,231.16,45.95,26.68,45.21,100.00,66.23,13.17,12.95,7.65,53.30,6631,4392,873,507,859,1900,1614,0,0,286,19,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,84.95,0.00,0.00,15.05,66.23,13.17,7.65,12.95,19,100.00,19,100.00,100.00,19,0.00,0
2009-03-20,0870805820217,Göran,Lindblad,MAN,1950,M,2,1959,349,153.50,119.00,26.50,50.00,100.00,43.99,34.10,14.33,7.59,51.86,698,307,238,53,100,194,174,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.69,0.00,0.00,10.31,43.98,34.10,7.59,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2015-02-12,0467253407311,Hans,Unander,MAN,1970,S,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,0,0,0,3,0.00,0.00,100.00,0.00,1968,48.67,55.16,27.73,0.00,17.11,68.86,16.71,0.00,14.42,2,66.00,3,100.00,0.00,0,0.00,0
2024-04-18,0836001490919,Ulrika,Heie,KVINNA,1965,C,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,240,147,63,0,30,0,0,0,10,0.00,0.00,100.00,0.00,1973,41.67,61.25,26.25,0.00,12.50,65.79,9.08,9.34,15.79,7,70.00,10,100.00,0.00,0,0.00,0
2020-01-29,0502688311316,Anna,Vikström,KVINNA,1957,S,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,600,540,0,0,60,6,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,90.00,0.00,0.00,10.00,53.34,22.40,15.47,8.79,6,100.00,6,100.00,100.00,6,0.00,0
2006-11-17,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,38,0,13,13,12,0,0,0,2,0.00,0.00,100.00,0.00,1964,52.63,0.00,34.21,34.21,31.58,43.27,37.97,2.58,16.19,0,0.00,2,100.00,0.00,0,0.00,0
2019-06-13,0542160909628,Andreas,Carlson,MAN,1987,KD,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,44,1,19,18,6,0,1,1,0,0.00,50.00,0.00,50.00,1969,68.18,2.27,43.18,40.91,13.64,61.60,23.64,6.02,8.74,1,50.00,2,100.00,0.00,0,0.00,0
2025-06-17,0606863154419,Mats,Berglund,MAN,1970,MP,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,324,60,121,89,54,4,8,6,0,22.22,44.44,0.00,33.33,1978,38.89,18.52,37.35,27.47,16.67,65.95,11.29,9.46,13.31,4,22.00,18,100.00,22.00,4,0.00,0
