embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2023-04-27,0972636989226,Dzenan,Cisija,MAN,1976,S,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,1070,283,95,562,130,3,1,6,0,30.00,10.00,0.00,60.00,1975,47.66,26.45,8.88,52.52,12.15,51.75,11.35,23.44,13.47,4,40.00,10,100.00,30.00,3,0.00,0
2019-03-13,0538494048717,Jonas,Andersson,MAN,1972,SD,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,992,348,347,232,65,6,6,4,0,37.50,37.50,0.00,25.00,1976,70.97,35.08,34.98,23.39,6.55,67.80,12.77,8.38,11.05,6,37.00,16,100.00,37.00,6,0.00,0
2003-05-23,0133282248705,Helena,Bargholtz,KVINNA,1942,L,3,1954,349,210.00,74.00,24.00,41.00,100.00,60.17,21.20,11.75,6.88,55.01,1047,630,222,72,123,144,42,84,0,18,1,2,0,0,33.33,66.67,0.00,0.00,1956,52.08,29.17,58.33,0.00,12.50,60.17,21.20,6.88,11.75,1,33.00,3,100.00,33.00,1,0.00,0
2020-09-23,0308306375022,Roger,Haddad,MAN,1978,L,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,19,3,0,0,16,0,0,0,1,0.00,0.00,100.00,0.00,1971,52.63,15.79,0.00,0.00,84.21,10.89,2.87,2.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2007-12-06,0612916684825,Johan,Löfstrand,MAN,1976,S,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,1040,215,400,175,250,0,0,0,8,0.00,0.00,100.00,0.00,1958,49.23,20.67,38.46,16.83,24.04,49.50,18.84,9.35,22.31,3,37.00,8,100.00,0.00,0,0.00,0
2010-03-17,0273732267214,Jan,Andersson,MAN,1966,C,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,58,34,2,1,21,0,0,0,2,0.00,0.00,100.00,0.00,1957,58.62,58.62,3.45,1.72,36.21,51.43,20.20,2.72,25.64,2,100.00,2,100.00,0.00,0,0.00,0
2024-12-18,0296384583518,Åsa,Eriksson,KVINNA,1972,S,1,1975,349,278.00,21.00,0.00,50.00,100.00,79.66,6.02,14.33,0.00,54.73,349,278,21,0,50,106,93,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,87.74,0.00,0.00,12.26,79.66,6.02,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2020-05-07,0246927519019,Karin,Rågsjö,KVINNA,1955,V,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,243,28,4,4,207,7,1,1,0,77.78,11.11,0.00,11.11,1975,33.33,11.52,1.65,1.65,85.19,9.65,1.75,4.33,84.27,7,77.00,9,100.00,77.00,7,0.00,0
2011-01-19,0552248175312,Berit,Högman,KVINNA,1958,S,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1344,743,371,0,230,8,4,0,0,66.67,33.33,0.00,0.00,1962,52.68,55.28,27.60,0.00,17.11,69.63,15.52,0.00,14.85,8,66.00,12,100.00,66.00,8,0.00,0
2013-04-08,012576033427,Hannah,Bergstedt,KVINNA,1977,S,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,448,191,191,0,66,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.63,42.63,0.00,14.73,66.69,20.20,0.00,13.11,2,50.00,4,100.00,50.00,2,0.00,0
2010-05-24,0363721826713,Per,Lodenius,MAN,1966,C,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,58,50,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,86.21,0.00,0.00,13.79,42.12,40.26,0.00,17.62,2,100.00,2,100.00,100.00,2,0.00,0
2006-11-17,0893004490313,Cecilia,Widegren,KVINNA,1973,M,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,194,172,0,1,21,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.66,0.00,0.52,10.82,43.27,37.97,2.58,16.19,2,100.00,2,100.00,100.00,2,0.00,0
2022-02-23,0111479807829,Anna,Wallentheim,KVINNA,1985,S,36,1973,349,205.42,75.22,20.17,48.19,91.67,58.86,21.55,13.81,5.78,53.58,12564,7395,2708,726,1735,3600,2641,527,0,432,30,6,0,0,83.33,16.67,0.00,0.00,1973,49.00,73.36,14.64,0.00,12.00,58.86,21.55,5.78,13.81,33,91.00,33,91.00,91.00,33,0.00,0
2018-05-23,0599390849728,Jeff,Ahl,MAN,1987,-,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,208,34,66,30,78,7,13,6,0,26.92,50.00,0.00,23.08,1971,62.50,16.35,31.73,14.42,37.50,62.23,16.92,5.30,15.55,7,26.00,26,100.00,26.00,7,0.00,0
2023-12-13,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,4,0,0,0,100.00,0.00,0.00,0.00,1977,75.00,86.11,0.00,0.00,13.89,63.90,21.20,0.00,14.90,4,100.00,4,100.00,100.00,4,0.00,0
2010-03-16,0386515634211,Staffan,Appelros,MAN,1950,M,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,192,153,0,0,39,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,79.69,0.00,0.00,20.31,69.48,7.16,0.00,23.35,2,100.00,2,100.00,100.00,2,0.00,0
2006-03-15,0926555793514,Anders,Wiklund,MAN,1949,V,7,1954,349,245.86,57.71,17.86,27.57,100.00,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,210,91,71,6,42,4,3,0,0,57.14,42.86,0.00,0.00,1953,50.00,43.33,33.81,2.86,20.00,70.45,16.54,5.12,7.90,4,57.00,7,100.00,57.00,4,0.00,0
2019-12-05,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,1,1973,349,252.00,58.00,0.00,39.00,100.00,72.21,16.62,11.17,0.00,52.44,349,252,58,0,39,62,0,58,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1976,70.97,0.00,93.55,0.00,6.45,72.21,16.62,0.00,11.17,0,0.00,1,100.00,0.00,0,0.00,0
2012-05-23,0540190357911,Hans,Hoff,MAN,1963,S,13,1963,349,235.69,57.77,16.54,39.00,100.00,67.53,16.55,11.18,4.74,57.02,4537,3064,751,215,507,1456,855,294,102,205,9,3,1,0,69.23,23.08,0.00,7.69,1962,51.79,58.72,20.19,7.01,14.08,67.53,16.55,4.74,11.17,10,76.00,13,100.00,69.00,9,0.00,0
2021-09-29,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,86.80,0.20,0.00,13.00,69.46,17.19,1.15,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2024-03-20,0371882294919,Carita,Boulwén,KVINNA,1967,SD,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,1152,681,0,310,161,11,0,5,0,68.75,0.00,0.00,31.25,1976,73.61,59.11,0.00,26.91,13.98,52.81,22.40,8.69,16.10,11,68.00,16,100.00,68.00,11,0.00,0
2008-01-31,0766496753128,Fredrik,Malm,MAN,1977,L,1,1958,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,52.72,349,144,137,0,68,28,22,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,78.57,0.00,0.00,21.43,41.26,39.26,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2008-06-18,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,40.97,39.54,0.29,19.20,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-20,0516528386117,Patrik,Björck,MAN,1957,S,2,1959,349,153.50,119.00,26.50,50.00,100.00,43.99,34.10,14.33,7.59,51.86,698,307,238,53,100,260,0,222,0,38,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,85.38,0.00,14.62,43.98,34.10,7.59,14.33,0,0.00,2,100.00,0.00,0,0.00,0
2011-06-13,0564126739422,Åsa,Coenraads,KVINNA,1978,M,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,535,475,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1965,54.21,88.79,0.00,0.00,11.21,81.43,4.47,1.49,12.61,5,100.00,5,100.00,100.00,5,0.00,0
2005-03-10,0993294767708,Lennart,Beijer,MAN,1947,V,14,1954,349,198.07,88.93,5.71,56.29,85.71,56.75,25.48,16.13,1.64,54.25,4886,2773,1245,80,788,406,288,51,0,67,10,2,0,2,71.43,14.29,14.29,0.00,1953,51.72,70.94,12.56,0.00,16.50,56.75,25.48,1.64,16.13,10,71.00,12,85.00,57.00,8,0.00,0
2015-11-25,0526129317828,Veronica,Lindholm,KVINNA,1984,S,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,452,396,0,0,56,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,87.61,0.00,0.00,12.39,67.91,15.90,3.44,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2024-11-27,0796312429425,Viktor,Wärnick,MAN,1991,M,8,1975,349,192.13,90.50,18.38,48.00,100.00,55.05,25.93,13.75,5.27,54.44,2792,1537,724,147,384,544,413,59,0,72,7,1,0,0,87.50,12.50,0.00,0.00,1976,51.47,75.92,10.85,0.00,13.24,55.05,25.93,5.27,13.75,7,87.00,8,100.00,87.00,7,0.00,0
2023-09-13,0448973586529,Adrian,Magnusson,MAN,1994,S,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1975,50.47,86.92,0.00,0.00,13.08,77.27,7.35,1.81,13.56,3,100.00,3,100.00,100.00,3,0.00,0
2009-10-14,0958776965517,Lennart,Axelsson,MAN,1952,S,2,1958,349,149.00,140.50,0.00,59.50,100.00,42.69,40.26,17.05,0.00,53.58,698,298,281,0,119,260,0,207,0,53,0,2,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,79.62,0.00,20.38,42.69,40.26,0.00,17.05,0,0.00,2,100.00,0.00,0,0.00,0
2013-12-04,0442629549320,Adnan,Dibrani,MAN,1985,S,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,1232,306,713,102,111,3,7,1,0,27.27,63.64,0.00,9.09,1962,50.00,24.84,57.87,8.28,9.01,59.70,22.01,9.20,9.09,3,27.00,11,100.00,27.00,3,0.00,0
2007-03-22,0105797223918,Mikael,Cederbratt,MAN,1955,M,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,776,711,0,0,65,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.47,91.62,0.00,0.00,8.38,60.82,26.11,0.25,12.82,8,100.00,8,100.00,100.00,8,0.00,0
2015-04-29,0671881934227,Johan,Nissinen,MAN,1989,SD,10,1969,349,210.90,80.80,9.10,48.20,100.00,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,490,218,121,54,97,6,3,1,0,60.00,30.00,0.00,10.00,1974,75.51,44.49,24.69,11.02,19.80,60.43,23.15,2.61,13.81,6,60.00,10,100.00,60.00,6,0.00,0
2007-06-12,0780069612618,Göran,Persson,MAN,1960,S,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,650,210,319,1,120,2,3,0,0,40.00,60.00,0.00,0.00,1958,50.00,32.31,49.08,0.15,18.46,55.59,20.06,4.64,19.71,2,40.00,5,100.00,40.00,2,0.00,0
2013-05-07,0105126451619,Anna,Hagwall,KVINNA,1953,SD,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,100,60,40,0,0,3,2,0,0,60.00,40.00,0.00,0.00,1967,90.00,60.00,40.00,0.00,0.00,58.74,33.58,0.00,7.68,3,60.00,5,100.00,60.00,3,0.00,0
2014-12-15,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,84,1,18,53,12,0,1,3,0,0.00,25.00,0.00,75.00,1970,42.86,1.19,21.43,63.10,14.29,53.15,9.89,20.70,16.26,1,25.00,4,100.00,0.00,0,0.00,0
2012-11-26,0447198048312,Peter,Eriksson,MAN,1958,MP,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,75,35,23,1,16,1,0,0,2,33.33,0.00,66.67,0.00,1963,52.00,46.67,30.67,1.33,21.33,71.73,13.75,2.01,12.51,2,66.00,3,100.00,33.00,1,0.00,0
2020-11-25,0409540163215,Hans,Rothenberg,MAN,1961,M,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,70,0,11,0,59,0,0,0,1,0.00,0.00,100.00,0.00,1972,44.29,0.00,15.71,0.00,84.29,9.74,6.30,0.00,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2013-02-14,0313210809828,Emil,Källström,MAN,1987,C,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,598,501,0,0,97,26,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,83.78,0.00,0.00,16.22,66.40,16.71,5.30,11.59,26,100.00,26,100.00,100.00,26,0.00,0
2010-02-24,0541320528015,Nina,Lundström,KVINNA,1961,L,8,1959,349,140.75,103.75,29.38,75.13,100.00,40.33,29.73,21.52,8.42,53.01,2792,1126,830,235,601,224,166,0,0,58,8,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,74.11,0.00,0.00,25.89,40.33,29.73,8.42,21.53,8,100.00,8,100.00,100.00,8,0.00,0
2024-05-22,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,17,1975,349,203.47,63.53,31.88,50.12,100.00,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1802,743,559,279,221,8,6,3,0,47.06,35.29,0.00,17.65,1975,50.00,41.23,31.02,15.48,12.26,58.30,18.20,9.14,14.36,8,47.00,17,100.00,47.00,8,0.00,0
2014-01-22,0339894357417,Jennie,Nilsson,KVINNA,1972,S,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,1008,365,454,0,189,4,5,0,0,44.44,55.56,0.00,0.00,1962,50.89,36.21,45.04,0.00,18.75,61.48,21.65,1.24,15.63,4,44.00,9,100.00,44.00,4,0.00,0
2012-11-26,0124035957411,Kent,Persson,MAN,1951,V,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,57,30,17,1,9,2,1,0,0,66.67,33.33,0.00,0.00,1960,42.11,52.63,29.82,1.75,15.79,71.73,13.75,2.01,12.51,2,66.00,3,100.00,66.00,2,0.00,0
2018-04-25,0418929039326,Patrik,Lundqvist,MAN,1984,S,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,2486,2067,0,0,419,22,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,83.15,0.00,0.00,16.85,60.65,17.84,4.51,17.00,21,95.00,21,95.00,95.00,21,0.00,0
2003-04-10,0238588409223,Gustav,Fridolin,MAN,1983,MP,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,238,145,47,17,29,5,2,0,7,35.71,14.29,50.00,0.00,1954,47.06,60.92,19.75,7.14,12.18,65.08,14.43,9.89,10.60,10,71.00,14,100.00,35.00,5,0.00,0
2022-11-17,0926214745119,Heléne,Björklund,KVINNA,1972,S,1,1975,349,247.00,56.00,0.00,46.00,100.00,70.77,16.05,13.18,0.00,52.72,349,247,56,0,46,107,93,0,0,14,0,0,0,1,0.00,0.00,100.00,0.00,1975,48.60,86.92,0.00,0.00,13.08,70.77,16.05,0.00,13.18,1,100.00,1,100.00,0.00,0,0.00,0
2010-01-12,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,76,17,34,17,8,1,2,1,0,25.00,50.00,0.00,25.00,1964,57.89,22.37,44.74,22.37,10.53,57.02,21.42,3.44,18.12,1,25.00,4,100.00,25.00,1,0.00,0
2011-02-07,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,4,1963,349,276.25,40.25,4.25,28.25,100.00,79.16,11.53,8.09,1.22,54.15,1396,1105,161,17,113,428,404,0,0,24,4,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,94.39,0.00,0.00,5.61,79.15,11.53,1.22,8.09,4,100.00,4,100.00,100.00,4,0.00,0
2019-05-02,064711971110,Maria,Gardfjell,KVINNA,1965,MP,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,160,118,0,0,42,10,0,0,0,100.00,0.00,0.00,0.00,1976,31.25,73.75,0.00,0.00,26.25,52.46,14.01,23.44,10.09,10,100.00,10,100.00,100.00,10,0.00,0
2017-06-08,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,226,194,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,85.84,0.00,0.00,14.16,58.45,24.93,0.14,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2021-06-10,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,189,16,8,4,161,0,0,0,7,0.00,0.00,100.00,0.00,1974,29.63,8.47,4.23,2.12,85.19,11.91,3.32,0.78,84.00,4,57.00,7,100.00,0.00,0,0.00,0
2008-05-09,0820673454606,Inger,Davidson,KVINNA,1944,KD,3,1958,349,154.00,124.33,21.33,49.33,100.00,44.13,35.62,14.14,6.11,53.30,1047,462,373,64,148,72,51,0,0,21,0,0,0,3,0.00,0.00,100.00,0.00,1952,54.17,70.83,0.00,0.00,29.17,44.13,35.63,6.11,14.14,3,100.00,3,100.00,0.00,0,0.00,0
2015-12-03,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,339,300,0,2,37,3,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,88.50,0.00,0.59,10.91,56.45,22.06,7.64,13.85,3,100.00,3,100.00,100.00,3,0.00,0
2013-04-16,0641996868011,Ann,Arleklo,KVINNA,1953,S,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,1568,584,675,91,218,6,7,1,0,42.86,50.00,0.00,7.14,1962,51.79,37.24,43.05,5.80,13.90,64.59,20.04,3.81,11.56,7,50.00,14,100.00,42.00,6,0.00,0
2003-05-13,087735695612,Anders,Karlsson,MAN,1951,S,19,1954,349,213.11,63.37,15.79,56.74,100.00,61.06,18.16,16.26,4.52,55.12,6631,4049,1204,300,1078,2736,2359,1,0,376,19,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,86.22,0.04,0.00,13.74,61.06,18.16,4.52,16.26,19,100.00,19,100.00,100.00,19,0.00,0
2023-03-09,0977592683711,Magnus,Jacobsson,MAN,1968,KD,5,1975,349,204.40,65.80,31.60,47.20,100.00,58.57,18.85,13.53,9.06,53.01,1745,1022,329,158,236,95,64,16,0,15,4,1,0,0,80.00,20.00,0.00,0.00,1970,73.68,67.37,16.84,0.00,15.79,58.57,18.85,9.05,13.52,4,80.00,5,100.00,80.00,4,0.00,0
2008-04-14,0125036219125,Nina,Larsson,KVINNA,1976,L,3,1958,349,194.33,91.00,11.00,52.67,100.00,55.68,26.08,15.09,3.15,53.30,1047,583,273,33,158,84,65,0,0,19,3,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,77.38,0.00,0.00,22.62,55.68,26.07,3.15,15.09,3,100.00,3,100.00,100.00,3,0.00,0
2011-03-22,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,8,1963,349,203.25,77.63,21.38,46.75,100.00,58.24,22.24,13.40,6.12,54.44,2792,1626,621,171,374,856,762,0,0,94,6,0,0,2,75.00,0.00,25.00,0.00,1965,53.27,89.02,0.00,0.00,10.98,58.24,22.24,6.12,13.40,8,100.00,8,100.00,75.00,6,0.00,0
2022-03-16,0526748040023,Ludvig,Aspling,MAN,1983,SD,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,806,329,110,275,92,6,2,5,0,46.15,15.38,0.00,38.46,1975,75.81,40.82,13.65,34.12,11.41,57.33,15.85,13.86,12.96,6,46.00,13,100.00,46.00,6,0.00,0
2011-12-09,0853395328224,Lena,Hallengren,KVINNA,1973,S,2,1963,349,169.50,63.50,95.00,21.00,100.00,48.57,18.20,6.02,27.22,55.59,698,339,127,190,42,224,0,104,104,16,0,1,1,0,0.00,50.00,0.00,50.00,1962,51.79,0.00,46.43,46.43,7.14,48.57,18.19,27.22,6.02,0,0.00,2,100.00,0.00,0,0.00,0
2010-04-06,0222234581210,Claes,Västerteg,MAN,1972,C,4,1959,349,159.75,103.75,4.00,81.50,100.00,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,116,76,0,0,40,2,0,0,2,50.00,0.00,50.00,0.00,1957,58.62,65.52,0.00,0.00,34.48,45.77,29.73,1.15,23.35,4,100.00,4,100.00,50.00,2,0.00,0
2014-12-17,0666958447826,Caroline,Szyber,KVINNA,1981,KD,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,48,45,0,0,3,3,0,0,0,100.00,0.00,0.00,0.00,1968,62.50,93.75,0.00,0.00,6.25,71.06,20.25,1.91,6.78,3,100.00,3,100.00,100.00,3,0.00,0
2011-04-12,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,38,30,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1961,57.89,78.95,0.00,0.00,21.05,67.62,23.07,0.14,9.17,2,100.00,2,100.00,0.00,0,0.00,0
2007-02-08,087735695612,Anders,Karlsson,MAN,1951,S,1,1958,349,152.00,148.00,0.00,49.00,100.00,43.55,42.41,14.04,0.00,52.15,349,152,148,0,49,130,0,114,0,16,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,87.69,0.00,12.31,43.55,42.41,0.00,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2014-04-02,0190560012714,Pia,Hallström,KVINNA,1961,M,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,2140,1919,0,0,221,20,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,89.67,0.00,0.00,10.33,65.03,17.19,3.64,14.14,20,100.00,20,100.00,100.00,20,0.00,0
2017-11-29,049290762318,ClasGöran,Carlsson,MAN,1962,S,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,1130,1020,0,0,110,10,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,90.27,0.00,0.00,9.73,61.06,21.40,5.79,11.75,9,90.00,9,90.00,90.00,9,0.00,0
2017-06-21,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,88,39,0,37,12,2,0,2,0,50.00,0.00,0.00,50.00,1967,63.64,44.32,0.00,42.05,13.64,45.77,32.09,12.68,9.46,3,75.00,4,100.00,50.00,2,0.00,0
2009-02-17,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,582,477,0,0,105,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,81.96,0.00,0.00,18.04,56.11,18.15,0.57,25.17,6,100.00,6,100.00,100.00,6,0.00,0
2004-05-11,0186490041606,Kerstin-Maria,Stalin,KVINNA,1937,MP,6,1954,349,246.67,52.67,4.67,45.00,100.00,70.68,15.09,12.89,1.34,55.01,2094,1480,316,28,270,102,88,0,0,14,6,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,86.27,0.00,0.00,13.73,70.68,15.09,1.34,12.89,6,100.00,6,100.00,100.00,6,0.00,0
2010-05-17,0542573140300,Ulf,Nilsson,MAN,1945,L,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,28,23,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,82.14,0.00,0.00,17.86,79.08,5.44,0.00,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2019-11-14,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,2,1,1,0,0,0,1,0,0,0.00,100.00,0.00,0.00,1970,0.00,50.00,50.00,0.00,0.00,84.53,7.16,0.00,8.31,0,0.00,1,100.00,0.00,0,0.00,0
