embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2009-04-15,0154189076919,Tina,Ehn,KVINNA,1960,MP,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,38,12,14,0,12,1,1,0,0,50.00,50.00,0.00,0.00,1964,57.89,31.58,36.84,0.00,31.58,40.54,32.38,2.01,25.07,1,50.00,2,100.00,50.00,1,0.00,0
2003-12-09,0229002789006,Reynoldh,Furustrand,MAN,1942,S,4,1954,349,237.25,74.00,6.00,31.75,100.00,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,576,538,0,0,38,4,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,93.40,0.00,0.00,6.60,67.98,21.20,1.72,9.10,4,100.00,4,100.00,100.00,4,0.00,0
2003-05-06,028536711718,Ingrid,Burman,KVINNA,1952,V,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,30,0,25,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1953,50.00,0.00,83.33,0.00,16.67,75.36,7.16,0.00,17.48,0,0.00,1,100.00,0.00,0,0.00,0
2014-06-04,0853395328224,Lena,Hallengren,KVINNA,1973,S,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1120,665,285,0,170,0,0,0,10,0.00,0.00,100.00,0.00,1963,51.79,59.38,25.45,0.00,15.18,70.37,13.41,0.97,15.24,7,70.00,10,100.00,0.00,0,0.00,0
2020-06-17,02910042914,Carina,Ödebrink,KVINNA,1961,S,10,1973,349,38.50,10.60,5.70,294.20,90.00,11.03,3.04,84.30,1.63,51.86,3490,385,106,57,2942,1000,160,0,0,840,0,0,0,10,0.00,0.00,100.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,11.03,3.04,1.63,84.30,9,90.00,9,90.00,0.00,0,0.00,0
2025-03-13,0831039938224,Adam,Marttinen,MAN,1983,SD,8,1975,349,184.88,48.00,64.13,52.00,100.00,52.97,13.75,14.90,18.37,56.16,2792,1479,384,513,416,576,366,122,0,88,6,2,0,0,75.00,25.00,0.00,0.00,1977,76.39,63.54,21.18,0.00,15.28,52.97,13.75,18.37,14.90,6,75.00,8,100.00,75.00,6,0.00,0
2011-11-17,0193378456716,Ulf,Berg,MAN,1957,M,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,1284,1107,0,2,175,12,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,86.21,0.00,0.16,13.63,51.31,24.16,8.21,16.31,12,100.00,12,100.00,100.00,12,0.00,0
2010-04-13,0468775142013,Christina,Oskarsson,KVINNA,1951,S,4,1959,349,198.00,76.50,8.25,66.25,100.00,56.73,21.92,18.98,2.37,53.01,1396,792,306,33,265,520,211,213,1,95,2,2,0,0,50.00,50.00,0.00,0.00,1959,52.31,40.58,40.96,0.19,18.27,56.73,21.92,2.36,18.98,2,50.00,4,100.00,50.00,2,0.00,0
2007-12-10,042839539117,Alice,Åström,KVINNA,1959,V,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,242,17,127,54,44,1,6,2,2,9.09,54.55,18.18,18.18,1958,40.91,7.02,52.48,22.31,18.18,53.11,24.46,2.97,19.46,2,18.00,11,100.00,9.00,1,0.00,0
2025-04-23,0409655917321,Jakob,Olofsgård,MAN,1975,L,16,1975,349,202.50,58.31,41.06,47.13,100.00,58.02,16.71,13.51,11.77,55.87,5584,3240,933,657,754,256,223,0,0,33,16,0,0,0,100.00,0.00,0.00,0.00,1973,43.75,87.11,0.00,0.00,12.89,58.02,16.71,11.77,13.50,16,100.00,16,100.00,100.00,16,0.00,0
2018-05-30,0628870165823,Emma,Hult,KVINNA,1988,MP,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,500,396,21,2,81,0,0,0,20,0.00,0.00,100.00,0.00,1969,48.00,79.20,4.20,0.40,16.20,62.71,17.85,4.13,15.32,19,95.00,20,100.00,0.00,0,0.00,0
2011-04-06,0299937536814,Håkan,Bergman,MAN,1954,S,4,1963,349,223.50,80.75,0.00,44.75,100.00,64.04,23.14,12.82,0.00,54.30,1396,894,323,0,179,448,192,193,0,63,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.86,43.08,0.00,14.06,64.04,23.14,0.00,12.82,2,50.00,4,100.00,50.00,2,0.00,0
2008-03-17,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,10,1958,349,177.90,92.60,17.40,61.10,100.00,50.98,26.53,17.51,4.99,53.07,3490,1779,926,174,611,290,238,0,2,50,10,0,0,0,100.00,0.00,0.00,0.00,1955,58.62,82.07,0.00,0.69,17.24,50.97,26.53,4.99,17.51,10,100.00,10,100.00,100.00,10,0.00,0
2023-03-30,0803790353229,Azra,Muranovic,KVINNA,1987,S,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,642,279,92,185,86,3,1,2,0,50.00,16.67,0.00,33.33,1975,47.66,43.46,14.33,28.82,13.40,55.83,10.84,20.01,13.32,4,66.00,6,100.00,50.00,3,0.00,0
2009-05-13,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,2,1959,349,214.50,78.00,0.00,56.50,100.00,61.46,22.35,16.19,0.00,52.44,698,429,156,0,113,194,169,0,0,25,1,0,0,1,50.00,0.00,50.00,0.00,1959,58.76,87.11,0.00,0.00,12.89,61.46,22.35,0.00,16.19,2,100.00,2,100.00,50.00,1,0.00,0
2010-03-05,0547818628111,Betty,Malmberg,KVINNA,1958,M,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,192,160,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.85,34.96,0.14,19.05,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-24,0410640630411,Ulrik,Nilsson,MAN,1963,M,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,535,470,0,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,87.85,0.00,0.00,12.15,79.14,5.39,1.83,13.64,5,100.00,5,100.00,100.00,5,0.00,0
2019-12-04,0538387395826,Mats,Green,MAN,1979,M,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,140,0,124,0,16,0,2,0,0,0.00,100.00,0.00,0.00,1972,44.29,0.00,88.57,0.00,11.43,61.03,25.64,3.01,10.32,0,0.00,2,100.00,0.00,0,0.00,0
2006-04-27,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,119,88,1,0,30,0,0,0,7,0.00,0.00,100.00,0.00,1958,52.94,73.95,0.84,0.00,25.21,57.10,10.85,11.42,20.63,7,100.00,7,100.00,0.00,0,0.00,0
2017-06-14,0718034011110,Jessika,Roswall,KVINNA,1972,M,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,747,385,154,154,54,5,2,2,0,55.56,22.22,0.00,22.22,1968,50.60,51.54,20.62,20.62,7.23,60.90,19.13,10.67,9.30,5,55.00,9,100.00,55.00,5,0.00,0
2025-12-10,0533104339313,Merit,Frost Lindberg,kvinna,1973,M,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,272,236,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1975,0.00,86.76,0.00,0.00,13.24,70.56,13.18,0.43,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2011-01-28,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,3,1963,349,234.00,79.33,0.33,35.33,66.67,67.05,22.73,10.13,0.10,54.44,1047,702,238,1,106,321,199,100,1,21,0,0,0,3,0.00,0.00,100.00,0.00,1965,52.34,61.99,31.15,0.31,6.54,67.05,22.73,0.10,10.12,3,100.00,2,66.00,0.00,0,0.00,0
2006-12-06,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,9,1958,349,177.00,104.44,7.11,60.44,100.00,50.72,29.93,17.32,2.04,52.72,3141,1593,940,64,544,1170,220,756,0,194,1,4,0,4,11.11,44.44,44.44,0.00,1958,50.77,18.80,64.62,0.00,16.58,50.72,29.93,2.04,17.32,2,22.00,9,100.00,11.00,1,0.00,0
2005-03-01,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,12,1954,349,187.58,91.92,1.67,67.83,83.33,53.75,26.34,19.44,0.48,54.34,4188,2251,1103,20,814,1728,1436,0,0,292,10,0,0,2,83.33,0.00,16.67,0.00,1954,51.97,83.10,0.00,0.00,16.90,53.75,26.34,0.48,19.44,10,83.00,10,83.00,66.00,8,0.00,0
2003-04-16,0864542495614,Sten,Tolgfors,MAN,1966,M,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,165,95,48,1,21,2,1,0,0,66.67,33.33,0.00,0.00,1954,60.00,57.58,29.09,0.61,12.73,54.92,25.31,7.35,12.42,2,66.00,3,100.00,66.00,2,0.00,0
2025-06-04,0776705932527,Ciczie,Weidby,KVINNA,1974,V,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,100,61,19,36,5,3,1,0,55.56,33.33,0.00,11.11,1977,29.17,46.30,28.24,8.80,16.67,59.85,15.76,10.89,13.50,5,55.00,9,100.00,55.00,5,0.00,0
2008-03-14,0222234581210,Claes,Västerteg,MAN,1972,C,2,1958,349,155.00,115.50,0.00,78.50,100.00,44.42,33.10,22.50,0.00,53.01,698,310,231,0,157,58,51,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1955,58.62,87.93,0.00,0.00,12.07,44.41,33.09,0.00,22.49,2,100.00,2,100.00,100.00,2,0.00,0
2005-05-10,0193303720505,Anita,Johansson,KVINNA,1944,S,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,1296,1108,0,0,188,7,0,0,2,77.78,0.00,22.22,0.00,1954,51.16,85.49,0.00,0.00,14.51,58.07,22.73,2.74,16.46,9,100.00,9,100.00,77.00,7,0.00,0
2017-11-08,0456066032422,Mathias,Sundin,MAN,1978,L,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,133,96,16,0,21,6,1,0,0,85.71,14.29,0.00,0.00,1969,57.89,72.18,12.03,0.00,15.79,63.49,21.41,1.31,13.79,6,85.00,7,100.00,85.00,6,0.00,0
2007-05-30,0788526088220,Emma,Henriksson,KVINNA,1977,KD,5,1958,349,192.20,96.40,0.40,60.00,100.00,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,120,95,0,0,25,5,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,55.07,27.62,0.11,17.19,5,100.00,5,100.00,100.00,5,0.00,0
2012-04-26,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,6,1963,349,233.17,63.33,3.83,48.67,100.00,66.81,18.15,13.95,1.10,57.02,2094,1399,380,23,292,114,57,38,19,0,3,2,1,0,50.00,33.33,0.00,16.67,1969,84.21,50.00,33.33,16.67,0.00,66.81,18.15,1.10,13.94,3,50.00,6,100.00,50.00,3,0.00,0
2008-06-09,0788526088220,Emma,Henriksson,KVINNA,1977,KD,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,48,38,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,59.60,21.35,2.29,16.76,2,100.00,2,100.00,100.00,2,0.00,0
2011-02-15,0238588409223,Gustav,Fridolin,MAN,1983,MP,1,1963,349,175.00,137.00,0.00,37.00,100.00,50.14,39.26,10.60,0.00,54.44,349,175,137,0,37,25,0,23,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1965,44.00,0.00,92.00,0.00,8.00,50.14,39.26,0.00,10.60,0,0.00,1,100.00,0.00,0,0.00,0
2020-06-11,0628190530410,Ulla,Andersson,KVINNA,1963,V,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,54,4,4,0,46,0,0,0,2,0.00,0.00,100.00,0.00,1975,33.33,7.41,7.41,0.00,85.19,13.32,2.44,0.00,84.24,1,50.00,2,100.00,0.00,0,0.00,0
2008-03-04,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,114,42,16,23,33,1,0,0,5,16.67,0.00,83.33,0.00,1964,57.89,36.84,14.04,20.18,28.95,53.01,19.91,7.93,19.15,4,66.00,6,100.00,16.00,1,0.00,0
2004-05-06,0390912778804,Peter,Althin,MAN,1941,KD,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,231,101,72,0,58,4,2,0,1,57.14,28.57,14.29,0.00,1951,69.70,43.72,31.17,0.00,25.11,64.35,13.55,2.78,19.32,4,57.00,7,100.00,57.00,4,0.00,0
2012-03-19,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,7,1963,349,258.71,42.86,2.43,45.00,100.00,74.13,12.28,12.89,0.70,55.87,2443,1811,300,17,315,749,668,0,0,81,7,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,89.19,0.00,0.00,10.81,74.13,12.28,0.70,12.89,7,100.00,7,100.00,100.00,7,0.00,0
2024-04-04,0344222203323,Dennis,Dioukarev,MAN,1993,SD,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,432,378,0,0,54,6,0,0,0,100.00,0.00,0.00,0.00,1976,73.61,87.50,0.00,0.00,12.50,51.38,18.86,13.99,15.76,6,100.00,6,100.00,100.00,6,0.00,0
2020-05-06,0430865615328,Linda,Lindberg,KVINNA,1974,SD,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,930,50,30,70,780,0,0,0,15,0.00,0.00,100.00,0.00,1975,70.97,5.38,3.23,7.53,83.87,10.32,2.01,3.42,84.26,5,33.00,15,100.00,0.00,0,0.00,0
2022-06-16,0628190530410,Ulla,Andersson,KVINNA,1963,V,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,297,155,22,65,55,7,1,3,0,63.64,9.09,0.00,27.27,1974,29.63,52.19,7.41,21.89,18.52,55.95,22.06,3.99,18.00,7,63.00,10,90.00,63.00,7,0.00,0
2009-06-02,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,9,1958,349,192.44,99.89,12.56,44.11,100.00,55.14,28.62,12.64,3.60,52.72,3141,1732,899,113,397,873,778,0,0,95,9,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,89.12,0.00,0.00,10.88,55.14,28.62,3.60,12.64,9,100.00,9,100.00,100.00,9,0.00,0
2004-11-18,0582811195313,Tina,Acketoft,KVINNA,1966,L,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,672,322,164,86,100,8,3,1,2,57.14,21.43,14.29,7.14,1956,52.08,47.92,24.40,12.80,14.88,63.26,12.89,8.31,15.53,8,57.00,14,100.00,57.00,8,0.00,0
2006-12-05,0339894357417,Jennie,Nilsson,KVINNA,1972,S,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,390,198,100,1,91,0,0,0,3,0.00,0.00,100.00,0.00,1958,50.77,50.77,25.64,0.26,23.33,63.23,12.80,0.38,23.59,2,66.00,3,100.00,0.00,0,0.00,0
2010-02-08,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,144,120,0,0,24,6,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,83.33,0.00,0.00,16.67,45.61,32.76,0.91,20.73,6,100.00,6,100.00,100.00,6,0.00,0
2006-04-04,0634122058105,Per Erik,Granström,MAN,1942,S,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,1152,927,0,2,223,8,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,80.47,0.00,0.17,19.36,52.15,18.05,7.02,22.78,8,100.00,8,100.00,100.00,8,0.00,0
2007-11-12,0262124593702,Kurt,Kvarnström,MAN,1948,S,2,1958,349,211.00,64.00,16.00,58.00,100.00,60.46,18.34,16.62,4.59,52.72,698,422,128,32,116,260,112,110,0,38,0,0,0,2,0.00,0.00,100.00,0.00,1958,49.23,43.08,42.31,0.00,14.62,60.46,18.34,4.58,16.62,1,50.00,2,100.00,0.00,0,0.00,0
2009-05-29,0463606088610,Bertil,Kjellberg,MAN,1953,M,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,291,255,0,0,36,1,0,0,2,33.33,0.00,66.67,0.00,1959,58.76,87.63,0.00,0.00,12.37,55.01,28.65,1.81,14.52,3,100.00,3,100.00,33.00,1,0.00,0
2011-10-19,0767503635911,Désirée,Liljevall,KVINNA,1970,S,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,28.57,55.36,0.00,16.07,57.40,23.11,6.02,13.47,1,33.00,3,100.00,33.00,1,0.00,0
2023-03-22,0744993950910,Anders,Ygeman,MAN,1970,S,3,1975,349,214.33,62.67,28.67,43.33,100.00,61.41,17.96,12.42,8.21,53.01,1047,643,188,86,130,321,185,93,1,42,2,1,0,0,66.67,33.33,0.00,0.00,1975,47.66,57.63,28.97,0.31,13.08,61.41,17.96,8.21,12.42,2,66.00,3,100.00,66.00,2,0.00,0
2006-04-20,0891971250317,Urban,Ahlin,MAN,1964,S,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,2880,2242,1,6,631,20,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,77.85,0.03,0.21,21.91,45.90,22.01,9.84,22.25,16,80.00,16,80.00,80.00,16,0.00,0
2024-04-11,0779329190517,Kjell,Jansson,MAN,1959,M,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,612,531,0,0,81,9,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,61.92,14.04,7.96,16.08,9,100.00,9,100.00,100.00,9,0.00,0
2013-03-11,0291542732518,Marie,Nordén,KVINNA,1967,S,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,560,189,281,0,90,0,0,0,5,0.00,0.00,100.00,0.00,1962,50.89,33.75,50.18,0.00,16.07,58.22,21.66,6.99,13.12,2,40.00,5,100.00,0.00,0,0.00,0
2023-03-15,023732429721,Sofie,Eriksson,KVINNA,1992,S,14,1975,349,210.14,63.86,17.71,57.29,100.00,60.21,18.30,16.41,5.08,53.01,4886,2942,894,248,802,1498,739,455,92,212,8,5,1,0,57.14,35.71,0.00,7.14,1975,47.66,49.33,30.37,6.14,14.15,60.21,18.30,5.08,16.41,8,57.00,14,100.00,57.00,8,0.00,0
2004-10-14,0910241260018,Kent,Härstedt,MAN,1965,S,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,576,507,0,0,69,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,88.02,0.00,0.00,11.98,56.30,21.35,7.52,14.83,4,100.00,4,100.00,100.00,4,0.00,0
2013-04-16,0313210809828,Emil,Källström,MAN,1987,C,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,322,261,0,0,61,14,0,0,0,100.00,0.00,0.00,0.00,1963,60.87,81.06,0.00,0.00,18.94,64.59,20.04,3.81,11.56,14,100.00,14,100.00,100.00,14,0.00,0
2011-02-17,045666679112,Annelie,Enochson,KVINNA,1953,KD,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,76,66,0,0,10,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,86.84,0.00,0.00,13.16,68.41,19.13,0.07,12.39,4,100.00,4,100.00,100.00,4,0.00,0
2015-11-04,0954072997110,Carl,Schlyter,MAN,1968,MP,3,1969,349,252.67,41.00,6.33,49.00,100.00,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,75,72,0,0,3,3,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,96.00,0.00,0.00,4.00,72.40,11.75,1.81,14.04,3,100.00,3,100.00,100.00,3,0.00,0
2017-04-05,0679228585116,Per,Åsling,MAN,1957,C,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,286,159,57,31,39,9,3,1,0,69.23,23.08,0.00,7.69,1967,63.64,55.59,19.93,10.84,13.64,58.21,16.05,12.74,13.00,9,69.00,13,100.00,69.00,9,0.00,0
2016-04-27,055257333723,Oscar,Sjöstedt,MAN,1981,SD,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,720,440,219,0,61,10,5,0,0,66.67,33.33,0.00,0.00,1974,75.00,61.11,30.42,0.00,8.47,71.37,13.66,4.89,10.09,10,66.00,15,100.00,66.00,10,0.00,0
2004-03-18,0556347007015,Peter,Pedersen,MAN,1954,V,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,690,396,92,20,182,13,3,1,6,56.52,13.04,26.09,4.35,1953,50.00,57.39,13.33,2.90,26.38,64.42,15.15,1.93,18.50,18,78.00,23,100.00,56.00,13,0.00,0
2011-04-08,0732677378827,Marta,Obminska,KVINNA,1979,M,2,1963,349,169.00,87.00,46.50,46.50,100.00,48.42,24.93,13.33,13.33,54.15,698,338,174,93,93,214,196,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,91.59,0.00,0.00,8.41,48.42,24.93,13.32,13.32,2,100.00,2,100.00,100.00,2,0.00,0
2005-04-05,0701525641715,Bo,Bernhardsson,MAN,1949,S,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,288,262,0,0,26,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,90.97,0.00,0.00,9.03,62.32,25.21,0.14,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2012-03-06,0973782197017,Mikael,Oscarsson,MAN,1967,KD,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,228,193,0,1,34,12,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,84.65,0.00,0.44,14.91,57.98,16.38,12.89,12.75,12,100.00,12,100.00,100.00,12,0.00,0
2008-02-27,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,3,1958,349,165.33,133.00,0.00,50.67,100.00,47.37,38.11,14.52,0.00,52.72,1047,496,399,0,152,72,63,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,87.50,0.00,0.00,12.50,47.37,38.11,0.00,14.52,3,100.00,3,100.00,100.00,3,0.00,0
2009-05-29,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,390,107,225,0,58,0,2,0,1,0.00,66.67,33.33,0.00,1959,51.54,27.44,57.69,0.00,14.87,55.01,28.65,1.81,14.52,1,33.00,3,100.00,0.00,0,0.00,0
2014-04-16,0641486384014,Jan,Lindholm,MAN,1951,MP,9,1963,349,223.11,54.00,15.56,56.33,100.00,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,225,104,84,0,37,5,4,0,0,55.56,44.44,0.00,0.00,1964,52.00,46.22,37.33,0.00,16.44,63.93,15.47,4.46,16.14,5,55.00,9,100.00,55.00,5,0.00,0
2011-12-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,6,1963,349,202.83,72.83,38.17,35.17,100.00,58.12,20.87,10.08,10.94,55.59,2094,1217,437,229,211,672,115,400,82,75,0,0,0,6,0.00,0.00,100.00,0.00,1962,51.79,17.11,59.52,12.20,11.16,58.12,20.87,10.94,10.08,2,33.00,6,100.00,0.00,0,0.00,0
2008-12-09,0658668232410,Per,Bill,MAN,1958,M,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,194,176,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,65.47,19.34,2.87,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2004-10-28,0992604658114,Cecilia,Wigström,KVINNA,1971,L,11,1954,349,233.82,62.18,5.45,47.55,90.91,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,528,250,169,42,67,6,4,1,0,54.55,36.36,0.00,9.09,1956,52.08,47.35,32.01,7.95,12.69,67.00,17.82,1.56,13.62,8,72.00,10,90.00,63.00,7,0.00,0
2003-05-27,0634122058105,Per Erik,Granström,MAN,1942,S,6,1954,349,225.00,42.67,36.83,44.50,100.00,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,864,779,0,5,80,6,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,90.16,0.00,0.58,9.26,64.47,12.23,10.55,12.75,6,100.00,6,100.00,100.00,6,0.00,0
2008-10-30,0700714424203,Lars,Wegendal,MAN,1949,S,4,1958,349,174.25,104.50,8.00,62.25,100.00,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,520,107,318,0,95,1,3,0,0,25.00,75.00,0.00,0.00,1959,52.31,20.58,61.15,0.00,18.27,49.93,29.94,2.29,17.84,1,25.00,4,100.00,25.00,1,0.00,0
