hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3126975,SE.CLO.8.LDGAP.S.TMS.2003.2,"Learning Deprivation Gap;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3126976,
363152,BAR.TER.SCHL.6064.FE,"Barro-Lee: Average years of tertiary schooling, age 60-64, female",12,Education Statistics,"Average years of tertiary schooling, 60-64, female is the average years of tertiary education completed among females age 60-64.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,363153,
663564,con5a.7,"Phone used was a smartphone, poorest 40% (% age 15+)",28,Global Findex database,"","",663565,
2278490,PER.SOR.ITL.SR,World Bank: Share of senior secondary expenditures from international sources (%),12,Education Statistics,"","",2278491,
186833,9.0.Labor.All,Labor Force Participation Rate (%),37,LAC Equity Lab,Share of the population (ages 18-65) that is in the labor force,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,186834,
1601705,fin34c.7,"Received wages: in cash only, poorest 40% (% age 15+)",28,Global Findex database,"","",1601706,
3037201,SE.CLO.15Y.LDSEV.R.PS.2015.M,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for reading, Male",12,Education Statistics,"","",3037202,
2262029,LO.PISA.SCI.2.MA,PISA: Male 15-year-olds by science proficiency level (%). Level 2,12,Education Statistics,"Percentage of 15-year-old male students scoring higher than 410 but less than or equal to 484 on the PISA science scale. At Level 2, students are able to draw on everyday content knowledge and basic procedural knowledge to identify an appropriate scientific explanation, interpret data, and identify the question being addressed in a simple experimental design. They can use basic or everyday scientific knowledge to identify a valid conclusion from a simple data set. Level 2 students demonstrate basic epistemic knowledge by being able to identify questions that can be investigated scientifically. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2262030,
948485,DT.DOD.DSCD.CD.OT.AR.GE.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Currency and deposits, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",948486,
3056173,SE.PRM.BIMP.1,Average score for Impartial Decision-Making; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056174,
2288577,per_pr_allpr.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2288578,
3100810,SE.CLO.15Y.PRF.R.PSD.2017.U,"Above Proficiency;PISA-D 2017 for grade 15Y using  for reading, Urban",12,Education Statistics,"","",3100811,
1477083,fin24ba.3,"Less than two weeks can be covered using savings, borrowing, selling something, seeking help from friends and family, or other ways, in case household loses its main source of income, young (% ages 15-24)",28,Global Findex database,"","",1477084,
3037199,SE.CLO.15Y.LDSEV.R.PS.2015.F,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,"","",3037200,
3067278,per_sa_cc.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile - Conditional Cash Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067279,
2117190,JI.EMP.UNPD.HE.ZS,"Unpaid workers, aged 15-64, above primary education (% of employed population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2117191,
3072505,per_sa_ik.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3072506,
2008497,IN.ENV.COASTALZONE.OTHFEATURES.PCT,Ratio: Other features to total coastal area of state (%),41,Country Partnership Strategy for India (FY2013 - 17),"","",2008498,
1495730,fin24d3.7,"Natural disaster in the past three years: Unable to access or use their account to withdraw cash or to send or receive money, poorest 40% (% age 15+)",28,Global Findex database,"","",1495731,
3050983,SE.CLO.8.LDGAP.S.TMS.2007.4,"Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3050984,
1667729,fin45e.11,"Most worrying financial issue: paying school or education fees, out of laborforce (% age 15+)",28,Global Findex database,"","",1667730,
3080336,per_sa_sp.bry_q3_preT_totfr,Beneficiary incidence in 3rd quintile (%)-Social Pensions (non-contributory) (preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080337,
284526,any_dfcl_cogn_1529,Prevalence of persons aged 15 to 29 years with any degree of cognitive difficulty (% of persons aged 15 to 29 years),92,Disability Data Hub (DDH),"","",284527,
3095637,SE.CLO.15Y.LDGAP.M.PS.2012.3,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3095638,
2264525,mnfw_nosome_dfcl_all,Working individuals in manufacturing (% of persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264526,
3063033,SG.DMK.HLTH.SE.ZS,Decision maker about a woman's own health care: someone else (% of women age 15-49),14,Gender Statistics,Decision maker about women own health care: someone else is Percentage of currently married women aged 15-49 for whom the decision maker for their own health care is mainly someone else,Demographic and Health Surveys (DHS),3063034,
1344946,fdis_none_dfcl_1529,Persons aged 15 to 29 years in food insecure households (% persons aged 15 to 29 years with no functional difficulty),92,Disability Data Hub (DDH),"","",1344947,
391330,BI.PWK.PUBS.FE.Q3.ZS,"Females, as a share of public paid employees by wage quintile: Quintile 3",64,Worldwide Bureaucracy Indicators,"","",391331,
2281733,per_allsp.bry_q5_totmr,Beneficiary incidence in 5th quintile(richest)(%)-All Social Protection and Labor -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281734,
116414,5.1.7_GHA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Djibouti (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",116415,
1959141,IC.FRM.INFRA.IN17,Percent of firms experiencing water insufficiencies,13,Enterprise Surveys,Percentage of firms that experienced insufficient water supply for production over the last complete fiscal year.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1959142,
3086671,PI-02.2,(ii) Expenditure composition outturn by economic type,68,PEFA 2016,"","",3086672,
2087007,JI.EMP.ELEM.RU.ZS,"Employment in the elementary occupation group, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2087008,
336029,BAR.SEC.CMPT.5559.ZS,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Completed Secondary,12,Education Statistics,Percentage of population age 55-59 with secondary schooling. Completed Secondary,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,336030,
3031960,SABER.SCH.ATNM.GOAL1.LVL2,SABER: (School Autonomy Accountability) Policy Goal 1 Lever 2: Legal authority over the management of the non-teaching staff salaries,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031961,
3037840,SE.CLO.15Y.LDSEV.S.PS.2015.5,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for science, Fifth Quintile",12,Education Statistics,"","",3037841,
57781,1.2.PSev.2.5usd,Poverty Severity ($2.50 a day)-Urban,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,57782,
1973662,IC.FRM.WRKF.WK8,Years of the top manager's experience working in the firm's sector,13,Enterprise Surveys,Years of experience of the top manager working in the sector.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1973663,
3071746,per_sa_fw.cba_q1_tot,Benefit-cost ratio -  Subsidies -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Fee waivers and targeted subsidies programs (%),ASPIRE,3071747,
