hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2284072,per_lm_alllm.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - All Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2284073,
2269436,NW.NCA.MNIC.PC.CD,"Nonrenewable natural capital per capita, metals and minerals: nickel (current US$)",59,Wealth Accounts,"","",2269437,
1420934,fin17a_t_a_2,"Saved at a financial institution, male (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1420935,
3054510,SE.CLO.9.LDSEV.S.TMS.2019.4,"Learning Deprivation Severity;TIMSS 2019 for grade 9 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3054511,
1035379,GD_WBL_PAY_ENF_DANGEROUS_E,"WBL: Enforcement Perceptions, Pay, Public authorities enforce a woman's right to work in a job deemed dangerous in the same way as a man",14,Gender Statistics,"The indicator assesses expert perceptions of the extent to which public authorities enforce a woman's right to work in a job deemed dangerous in the same way as a man in practice. Experts rate enforcement on a five-point Likert scale (0–4), where 0 indicates no enforcement of protective or beneficial laws, no upholding of women’s rights, or full enforcement of restrictive laws, and 4 indicates full enforcement of protective or beneficial laws, the full upholding of women’s rights, or no enforcement of restrictive laws.
Enforcement perceptions indicator-level score is contingent upon the score of the corresponding legal frameworks indicator and calculated by taking the median value of individual expert responses on the five-point Likert scale (0–4) at the economy level. For indicators that correspond to a partially scored legal frameworks indicator, a weighted approach is applied. For details, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf).","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1035380,
3042332,SE.CLO.4.LDSEV.M.TMS.2015.5,"Learning Deprivation Severity;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3042333,
2289327,per_pr_dp.avt_q2_totmr,Average per capita transfer held by 2nd quintile - Domestic Private Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2289328,
3025552,PI-09.1,(i) Public access to information,68,PEFA 2016,"","",3025553,
3039281,SE.CLO.15Y.PRF.R.PSD.2017.U,"Above Proficiency;PISA-D 2017 for grade 15Y using  for reading, Urban",12,Education Statistics,"","",3039282,
2271690,ocel_al_alot_dfcl_4564,Persons aged 45 to 64 years owing a mobility phone (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",2271691,
2218036,LO.EGRA.ORF.TIG.3GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Tigrinya. 3rd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2218037,
2287716,per_pr_allpr.avt_pop_totmr,Average per capita transfer - All Private Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2287717,
1218187,E4i,090.Share of New Destinations in TEV of Surviving Entrants: Mean,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",1218188,
1900378,hh_prev_any_dfcl_urb,Prevalence of households in urban areas that have persons with any degree of functional difficulty (% of households in urban areas),92,Disability Data Hub (DDH),"","",1900379,
906722,DT.DOD.DLTL.CD.CB.AR.EA.US,"Ext. Assets in Debt Instruments, Deposit-Taking Corp., exc. CB, Long-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",906723,
3033929,saso_some_dfcl_urb,Assets owned by individual's household (% of persons living in urban areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3033930,
1755374,GC.BAL.CASH.CD,"Fiscal balance, cash surplus/deficit (current US$)",11,Africa Development Indicators,"Cash surplus or deficit is revenue (including grants) minus expense, minus net acquisition of nonfinancial assets. In the 1986 GFS manual nonfinancial assets were included under revenue and expenditure in gross terms. This cash surplus or deficit is closest to the earlier overall budget balance (still missing is lending minus repayments, which are now a financing item under net acquisition of financial assets).","International Monetary Fund, Government Finance Statistics Yearbook and data files.",1755375,
267587,al_alot_dfcl_1529,Prevalence of persons aged 15 to 29 years with disabilities i.e. at least a lot of functional difficulty (% of persons aged 15 to 29 years),92,Disability Data Hub (DDH),"","",267588,
1172183,DT.TDS.DILD.CD.IL.69.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 6 to 9, Debt liab. of DI ent. to dir. investors, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1172184,
1558268,fin31a,Made a utility payment: using a bank or similar financial institution account  (% age 15+),14,Gender Statistics,"The percentage of respondents who report personally making regular payments for water, electricity, or trash collection in the past year directly from a bank or similar financial institution account, (% age 15+)",Global Findex Database,1558269,
1157248,DT.TDS.DECT.CD.GG.0912.US,"Ext. Debt Service Pmt, General Government, More than 9 to 12, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1157249,
3110303,SE.CLO.5.LDSEV.M.TMS.2015.5,"Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3110304,
1552468,fin28.7,"Sent domestic remittances: using an account, poorest 40% (% age 15+)",28,Global Findex database,"","",1552469,
2766124,per_sa_pw.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2766125,
3076653,per_sa_pw.bry_q1_totfr,Beneficiary incidence in 1st quintile (poorest) (%) - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076654,
1999229,ifrm_some_dfcl_1529,Persons aged 15 to 29 years in informal work (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1999230,
1722536,fplm_none_dfcl_rur,Women with family planning needs met (% of women living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",1722537,
2286108,per_lm_pa.avt_q3_preT_totmr,Average per capita transfer held by 3rd quintile-Passive Labor Market Programs (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2286109,
797612,DT.AMT.DECT.CD.OS.1824.US,"Ext. Debt Service Pmt, Other Sectors, More than 18 to 24, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",797613,
1423908,fin17b.8,"Saved money using a mobile money account, richest 60% (% age 15+)",28,Global Findex database,"","",1423909,
3093310,SABER.SCH.ATNM.GOAL4.LVL3,SABER: (School Autonomy Accountability) Policy Goal 4 Lever 3: Existence and Frequency of standardized student assessments,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093311,
1409299,fin14c.3,"Reason for not having a mobile money account: don't have the necessary documentation, young (% ages 15-24)",28,Global Findex database,"","",1409301,
1041864,DT.INR.DECT.19.24.MO.SA.US,"Ext. Debt Service Pmt, Interest receipts on SDR holdings, 18 to 24 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1041865,
1278456,EP.PMP.DESL.CD,Pump price for diesel fuel (US$ per liter),57,WDI Database Archives,Fuel prices refer to the pump prices of the most widely sold grade of diesel fuel. Prices have been converted from the local currency to U.S. dollars.,German Agency for International Cooperation (GIZ).,1278457,
2161150,JI.WAG.HOUR.MD.RU.10,"Real median earnings per hour, aged 15-64, deflated to 2010 and PPP adjusted, rural",86,Global Jobs Indicators Database (JOIN),"","",2161151,
3093745,SABER.TECH.GOAL4.LVL1,SABER: (Teachers) Policy Goal 4 Lever 1: Are there incentives for teachers to work at hard-to-staff schools?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093746,
