hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
316110,BAR.PRM.ICMP.4044.FE.ZS,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,316111,
1972189,IC.FRM.TRD.TR8,Proportion of total inputs that are of foreign origin (%),13,Enterprise Surveys,Percentage of material inputs and/or supplies of foreign origin.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1972190,
2281924,per_allsp.cov_q4_rur,Coverage in 4th quintile (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Protection and Labor programs (includes direct and indirect beneficiaries),ASPIRE,2281925,
1382191,fin13alm.7,"Deposited money into a mobile money account, less than once a month, poorest 40% (% age 15+)",28,Global Findex database,"","",1382192,
2141006,JI.POP.SECO.PO.HE.ZS,"Working-age population with post-secondary education, above primary education (% of population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2141007,
2274928,PER.OC.FIN.TOT.TER.LOC,World Bank: Total Expenditures on Scholarships/Student Financial Assistance (USD or local currency). Tertiary,12,Education Statistics,"","",2274929,
3059109,SE.PRM.PKNW.1.U,(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059110,
2272987,PER.ALL.CPL.TOT,World Bank: Public capital expenditure on education as a % of total capital government expenditure,12,Education Statistics,"","",2272988,
2076680,JI.EMP.AGRI.OL.ZS,"Employment in the agricultural sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2076681,
2603914,per_sa_fw.bry_q1_rur,Beneficiary incidence in 1st quintile (poorest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2603916,
3094470,san_none_dfcl_male,Male persons in households using improved sanitation services (% of male persons with no functional difficulty),92,Disability Data Hub (DDH),"","",3094471,
3094989,saso_nosome_dfcl_male,Assets owned by individual's household (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3094990,
767242,DP.DOD.DLTC.CR.PS.CD,"Gross PSD, Total, Long-term, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",767243,
173626,8.3.3_GIN.PASEC.CP2.FR.MAT.MEAN,"PASEC in Guinea, CP2, French and Mathematics (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme on the Analysis of Education Systems (PASEC) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PASEC is an international study created in 1991 by the Conference of Ministers of Education of Francophone countries (CONFEMEN) to assess educational attainments in primary school. For further information please refer to this web site: www.confemen.org.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",173627,
1738450,GB.BAL.CIGR.CN,"Current budget balance, including grants (current LCU)",11,Africa Development Indicators,The excess of current revenue over current expenditure. data are in current local currencies.  ,World Bank country economists.,1738451,
554414,con12d.11,"Daily mobile phone use, out of laborforce (% age 15+)",28,Global Findex database,"","",554415,
3070676,per_sa_fw.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3070677,
775997,DP.DOD.DSLO.CR.NF.Z1,"Gross PSD, Nonfinancial Public Corp., Short-term, Loans, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",775998,
2285478,per_lm_alllm.cov_q4_rur,Coverage in 4th quintile (%) - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2285479,
225745,adj_al_alot_dfcl_selfcare_all,Adjusted prevalence of persons with selfcare disabilities i.e. at least a lot of functional difficulty (% of persons),92,Disability Data Hub (DDH),"","",225746,
2260972,LO.PIAAC.TEC.YOU.2,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Level 2,12,Education Statistics,"Percentage of young (age 16-24) adults scoring 291 to less than 341 points on the 0 to 500 point scale. At this level, tasks typically require the use of both generic and more specific technology applications. For instance, the respondent may have to make use of a novel online form. Some navigation across pages and applications is required to solve the problem. The task may involve multiple steps and operators. The goal of the problem may have to be defined by the respondent, though the criteria to be met are explicit. There are higher monitoring demands. Some unexpected outcomes or impasses may appear. The task may require evaluating the relevance of a set of items to discard distractors. Some integration and inferential reasoning may be needed. The target population was the non-institutionalized population, aged 16-24 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260973,
1022570,DT.DOR.DLBN.CD.CB.AR.US,"Gross Ext. Debt Pos., ST Rem., Deposit-Taking Corp., exc. CB, LT debt obg pmt 1year or less, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",1022571,
2263480,LO.TIMSS.SCI8.LOW,TIMSS: Eighth grade students reaching the low international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Eighth grade students reaching the low international benchmark of science achievement (%) is the share of 8th grade students scoring at least 400 on the science assessment. Students at this benchmark show  limited understanding of scientific principles and concepts and limited knowledge of science facts. Data reflect country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263481,
2453109,per_sa_cc.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2453110,
2241369,LO.LLECE.REA3.MA,"LLECE: Mean performance on the reading scale for 3rd grade students, male",12,Education Statistics,Average score on the 3rd grade reading assessment for male students. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. 2006 scores are not comparable with 1997 scores. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2241370,
3127184,SE.CLO.8.LDGAP.S.TMS.2007.4,"Learning Deprivation Gap;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3127185,
2918508,per_si_cp.ben_q2_rur,Benefits incidence in 2nd quintile (%) - Contributory Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2918509,
1392015,fin13bw.3,"Sent money from a mobile money account, weekly, young (% ages 15-24)",28,Global Findex database,"","",1392016,
1492587,fin24d2.1,"Natural disaster in the past three years: Damage to home or livestock, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report they experienced damage to their home or livestock as a result of natural disasters or severe weather events in the past three years, women (% age 15+)",Global Findex Database,1492588,
2081759,JI.EMP.COME.MA.ZS,"Employment in the commerce sector, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2081760,
2111121,JI.EMP.SSEC.HE.ZS,"Employed workers with social security, aged 15-64, above primary education (% of employed population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2111122,
1953569,IC.FRM.FCHAR.CAR1,Age of the establishment (years),13,Enterprise Surveys,Age of the firm based on the year in which the firm began operations.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1953570,
3032223,SABER.SCH.FNNC.GOAL1,SABER: (School Finance) Policy Goal 1: Ensuring adequacy,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032224,
1305019,FB.FCP.INST.NS.MT.CM,318_Does the financial consumer protection (FCP) unit in this country have the staff of 100 or more people?,69,Global Financial Inclusion and Consumer Protection Survey,"","",1305020,
2267628,NP.AGR.TOTL.KN,"Agriculture, value added (local) (Const. Price)",57,WDI Database Archives,"","",2267629,
1341503,fdis_al_alot_dfcl_urb,Persons living in urban areas in food insecure households (% persons living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1341504,
3073755,per_sa_ik.cov_q5_preT_tot,Coverage in 5th quintile (richest) (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,3073756,
