hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
875912,DT.DOD.DECT.CD.MA.AR.EA.US,"Ext. Assets in Debt Instruments, Central Bank, All maturities, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",875913,
1743147,GB.REV.CTOT.CN,"Current revenue, excluding grants (current LCU)",57,WDI Database Archives,"","",1743148,
455408,C4.5a,Number of domestic contract awards,82,Global Public Procurement,"","",455409,
1069869,DT.INT.DLCD.CD.GG.AR.IQ.US,"Gross Ext. Debt Pmt, General Government, Immediate, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1069870,
767296,DP.DOD.DSCD.CR.BC.CD,"Gross PSD, Budgetary Central Gov., Short-term, Currency and deposits, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",767297,
3106285,SE.CLO.4.LDSEV.S.TMS.2019.3,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3106286,
2697883,per_sa_ik.bry_q5_urb,Beneficiary incidence in 5th quintile (richest) (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2697884,
1524824,fin25e2.3,"Used mobile phone or card to pay for in-store purchase, young (% ages 15-24)",28,Global Findex database,"","",1524825,
1600239,fin34c.2,"Received wages: in cash only, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report receiving any money from an employer in the past year in the form of a salary or wages for doing work, and who received it in cash only, men (% age 15+)",Global Findex Database,1600240,
3054801,SE.CLO.9.PRF.M.TMS.2015.A,Above Proficiency;TIMSS 2015 for grade 9 using MPL Low (400 points) for math,12,Education Statistics,"","",3054802,
3041464,SE.CLO.4.LDGAP.R.PRL.2001.M,"Learning Deprivation Gap;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3041465,
2278815,PER.SOR.SEC.CTL,World Bank: Share of secondary education expenditures financed by central government sources (%),12,Education Statistics,"","",2278816,
2282941,per_lm_ac.ben_q3_tot,Benefits incidence in 3rd quintile (%) - Active Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2282942,
3091128,prot_some_dfcl_all,Persons in households receiving social protection (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3091129,
2288142,per_pr_allpr.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - All Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2288143,
2720463,per_sa_os.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2720464,
1367749,fin11b.11,"No account because financial services are too expensive, out of laborforce (% age 15+)",28,Global Findex database,"","",1367750,
3049277,SE.CLO.6.LDSEV.R.SAC.2007.1,"Learning Deprivation Severity;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, First Quintile",12,Education Statistics,"","",3049278,
1935729,IC.CRED.ACC.CRD.DB0514.DFRN,Getting credit (DB05-14 methodology) - Score,1,Doing Business,"The score for getting credit benchmarks economies with respect to the regulatory best practice on the indicator set. The score is indicated on a scale from 0 to 100, where 0 represents the worst regulatory performance and 100 the best regulatory performance, and is computed based on the methodology in the DB05-14 studies.","",1935730,
3037582,SE.CLO.15Y.LDSEV.S.PS.2009.3,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3037583,
3062358,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",2,World Development Indicators,"Current expenditure is expressed as a percentage of direct expenditure in public educational institutions (instructional and non-instructional) of the specified level of education. Financial aid to students and other transfers are excluded from direct expenditure. Current expenditure is consumed within the current year and would have to be renewed if needed in the following year. It includes staff compensation and current expenditure other than for staff compensation (ex. on teaching materials, ancillary services and administration).","Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), date accessed: 2025-09-22, date published: 2025-09",3062359,
626131,con30b.9,"Sent a photo in past three months, rural (% age 15+)",28,Global Findex database,"","",626132,
3048360,SE.CLO.6.LDGAP.R.SAC.2007.U,"Learning Deprivation Gap;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Urban",12,Education Statistics,"","",3048361,
2263141,LO.TIMSS.SCI4.ADV.FE,TIMSS: Female 4th grade students reaching the advanced international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Female 4th grade students reaching the advanced international benchmark of science achievement (%) is the share of female 4th grade students scoring at least 625 on the science assessment. Students reaching this benchmark can communicate their understanding of life, physical, and Earth sciences and demonstrate some knowledge of the process of scientific inquiry. Students demonstrate knowledge of characteristics and life processes of a variety of organisms. They can communicate understanding of relationships in ecosystems and interactions between organisms and their environment. They communicate understanding of properties and states of matter and physical and chemical changes. Students communicate understanding of Earth’s physical characteristics, processes, and history and show knowledge of Earth’s revolution and rotation. Data reflect country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2263142,
1386209,fin13blm,"Sent money from a mobile money account, less than once a month  (% age 15+)",28,Global Findex database,"","",1386210,
2280999,per_allsp.avt_q4_totfr,Average per capita transfer held by 4th quintile-All Social Protection and Labor -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281000,
848726,DT.DIS.DEPS.CD,"Disbursements on external debt, public sector (PPG) (DIS, current US$)",81, International Debt Statistics: DSSI,"Public sector long-term debt are aggregated. Public debt is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity. Disbursements are drawings by the borrower on loan commitments during the year specified. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",848727,
1206426,DT.TDS.PNGC.CD,"PNG, commercial banks and other creditors (TDS, current US$)",81, International Debt Statistics: DSSI,Nonguaranteed long-term commercial bank loans from private banks and other private financial institutions. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1206427,
1350528,fh1.fh2.11,"Sent or received domestic remittances, out of laborforce (% age 15+)",28,Global Findex database,"","",1350529,
3093125,SABER.PRVT.GOAL4.LVL5,SABER: (Engaging the Private Sector) Policy Goal 4 Lever 5: Regulatory fees,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093126,
3110734,SE.CLO.5.LDSEV.R.PRL.2006.A,Learning Deprivation Severity;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading,12,Education Statistics,"","",3110735,
3041087,SE.CLO.4.LDGAP.M.TMS.2007.M,"Learning Deprivation Gap;TIMSS 2007 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3041088,
3085710,per_si_ss.bry_q2_totfr,Beneficiary incidence in 2nd quintile (%)-Contributory Benefits other than Pensions-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085711,
2288414,per_pr_allpr.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) - All Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2288415,
3083974,per_si_cp.bry_q1_totfr,Beneficiary incidence in 1st quintile (poorest) (%) - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083975,
1886121,HH.MICS.PCR,MICS: Primary completion rate,12,Education Statistics,"Primary completion rate is the total number of students of any age in the last grade of primary school, minus the number of repeaters in that grade, divided by the number of children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of primary school.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1886122,
