hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3046484,SE.CLO.5.PRF.M.SPM.2019.U,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Urban",12,Education Statistics,"","",3046485,
2260523,LO.PIAAC.NUM.MA.3,PIAAC: Male adults by numeracy proficiency level (%). Level 3,12,Education Statistics,"Percentage of male adults scoring 276 to less than 326 points on the 0 to 500 point scale. Tasks at this level require the respondent to understand mathematical information that may be less explicit, embedded in contexts that are not always familiar and represented in more complex ways. Tasks require several steps and may involve the choice of problem-solving strategies and relevant processes. Tasks tend to require the application of number sense and spatial sense; recognizing and working with mathematical relationships, patterns, and proportions expressed in verbal or numerical form; and interpretation and basic analysis of data and statistics in texts, tables and graphs. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The proportion of adults scoring at different levels of proficiency adds up to 100% when the percentage of numeracy-related non-respondents are taken into account. Adults in the missing category were not able to provide enough background information to impute proficiency scores because of language difficulties, or learning or mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260524,
1336730,FB.INC.POLI.FI.PL,020_Are priority lending policies in place to promote financial inclusion?_#VGBA_01,69,Global Financial Inclusion and Consumer Protection Survey,"","",1336731,
2184118,LO.EGRA.CWPM.AMH.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Amharic. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2184119,
1591105,fin32.n33.34d.6,"Received private sector wages: to a card, secondary education or more (% age 15+)",28,Global Findex database,"","",1591106,
2267108,NE.TRM.TRAD.XU,"Terms of trade (goods and services, 2000 = 100)",11,Africa Development Indicators,"The terms of trade index shows the national accounts exports price index divided by the imports price index, with 2000 equaling 100.","World Bank national accounts data, and OECD National Accounts data files.",2267109,
3044857,SE.CLO.5.LDGAP.R.PRL.2011.4,"Learning Deprivation Gap;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3044858,
2944167,per_si_cp.cov_q2_urb,Coverage in 2nd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Contributory Pensions programs (includes direct and indirect beneficiaries),ASPIRE,2944168,
2980860,per_si_ss.ben_q3_rur,Benefits incidence in 3rd quintile (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2980861,
1898718,hh_cel_some_dfcl_fem,Female persons in households with a mobility phone (% of female persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1898719,
391319,BI.PWK.PUBS.ED.FE.ZS,"Females, as a share of public paid employees by industry: Education",64,Worldwide Bureaucracy Indicators,"","",391320,
1956136,IC.FRM.FIN.FIN16,Percent of firms identifying access to finance as a major constraint,13,Enterprise Surveys,"Percentage of firms identifying access/cost of finance as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1956137,
3095637,SE.CLO.15Y.LDGAP.M.PS.2012.3,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3095638,
2216826,LO.EGRA.ORF.SID.3GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Sidaamu Afoo. 3rd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2216827,
2091042,JI.EMP.INDU.HE.ZS,"Employment in the industrial sector, aged 15-64, above primary education (% of employed population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2091043,
1531477,fin25e3m.6,"Used a mobile phone or card to pay for an instore purchase : monthly, secondary education or more (% age 15+)",28,Global Findex database,"","",1531478,
1498789,fin24fam_SD_ND.1,"Main source of emergency funds in 30 days: family or friends, possible and not difficult or somewhat difficult, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who say that their main source of emergency money is family and friends and that it is possible and not difficult at all or somewhat difficult to come up with the funds in 30 days, women (% age 15+)",Global Findex Database,1498790,
324804,BAR.PRM.UCMP.1519.FE.ZS,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Incomplete primary,12,Education Statistics,"","",324805,
3092234,s_policyholders_B2_nonlife,"Insurance policy holders per 1,000 adults (non-life)",33,G20 Financial Inclusion Indicators,"Denotes the total number of non-life insurance policy holders (resident) that are resident nonfinancial corporations (public and private) and households for every 1,000 adults in the reporting country. Calculated as (number of non-life insurance policy ho","International Monetary Fund, Financial Access Survey.",3092235,
3094825,saso_any_dfcl_hearing_all,Assets owned by individual's household (% of persons with any degree of hearing difficulty),92,Disability Data Hub (DDH),"","",3094826,
1959141,IC.FRM.INFRA.IN17,Percent of firms experiencing water insufficiencies,13,Enterprise Surveys,Percentage of firms that experienced insufficient water supply for production over the last complete fiscal year.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1959142,
1510166,fin24sell.2,"Main source of emergency funds in 30 days: sale of assets, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list selling assets as their main source of emergency funds, men (% age 15+)",Global Findex Database,1510167,
3048188,SE.CLO.6.LDGAP.R.PSC.2019.U,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for reading, Urban",12,Education Statistics,"","",3048189,
101369,5.1.2_MOZ.TOTA.AID.DANIDA," International aid disbursed to total education, DANIDA to Mozambique (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",101370,
993393,DT.DOD.MMST.CD.PU.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, Short-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",993394,
1326908,FB.INC.INST.PA.FC.PN,052_Are financial cooperatives permitted to distribute pension products?_#VGDC_08,69,Global Financial Inclusion and Consumer Protection Survey,"","",1326909,
1475787,fin24aVD.8,"Coming up with emergency funds in 30 days: possible and very difficult, richest 60% (% age 15+)",28,Global Findex database,"","",1475788,
3054056,SE.CLO.9.LDSEV.M.TMS.2015.2,"Learning Deprivation Severity;TIMSS 2015 for grade 9 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3054057,
3126065,SE.CLO.8.LDGAP.M.TMS.2011.U,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3126066,
272935,al_prim_none_dfcl_rur,Persons living in rural areas with at least primary education (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",272936,
3081608,per_si_allsi.avt_q1_totmr,Average per capita transfer held by 1st quintile(poorest)-All Social Insurance-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3081609,
3045316,SE.CLO.5.LDSEV.M.SPM.2019.2,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Second Quintile",12,Education Statistics,"","",3045317,
668013,con8.5,"Someone in household owns a mobile phone, primary education or less (% age 15+)",28,Global Findex database,"","",668014,
66373,150000,150000:GROSS FIXED CAPITAL FORMATION,71,International Comparison Program (ICP) 2005,"","",66374,
3051171,SE.CLO.8.LDGAP.S.TMS.2011.U,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3051172,
3081801,per_si_allsi.avt_q4_urb,Average per capita transfer held by 4th quintile - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3081802,
2776994,per_sa_sf.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - School Feeding  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2776995,
3075704,per_sa_pw.adq_q3_tot,Adequacy of benefits in 3rd quintile (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3075705,
1915361,hxpd_nosome_dfcl_4564,Household health expenditures (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1915362,
1506718,fin24sav_SD_ND.4,"Main source of emergency funds in 30 days: savings, possible and not difficult or somewhat difficult, older (% age 25+)",28,Global Findex database,"","",1506719,
3090457,PRJ.POP.ALL.4.MF,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Total,12,Education Statistics,"Total population in thousands that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090458,
1033645,DT.DSB.DPPG.CD,Debt buyback (current US$),81, International Debt Statistics: DSSI,"Debt buyback is the repurchase by a debtor of its own debt, discounted or at par. In the event of a buyback of long-term debt, the face value of the debt bought back will be recorded as a decline in the long-term debt stock, and the cash amount received by creditors will be recorded as a principal repayment. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1033646,
982690,DT.DOD.DSTT.CD.CB.AR.TR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Trade credit and advances, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",982691,
3097688,SE.CLO.15Y.LDSEV.M.PS.2018.3,"Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3097689,
3083336,per_si_cp.avt_q1_totfr,Average per capita transfer held by 1st quintile (poorest) - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083337,
3105339,SE.CLO.4.LDSEV.R.PRL.2001.2,"Learning Deprivation Severity;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3105340,
1366672,fin11a.6,"No account because bank or similar financial institutions are too far away, secondary education or more (% age 15+)",28,Global Findex database,"","",1366673,
1682825,fin6m.9,"Sent or withdrew money from a bank or similar financial institution, monthly (%,  age 15+), rural (% age 15+)",28,Global Findex database,"","",1682826,
135837,5.2.3_SEN.BAS.AID.GPE," International aid disbursed to basic education, Global Partnership for Education to Senegal (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",135838,
741675,DP.DOD.DLLO.CR.CG.CD,"Gross PSD, Central Gov., All maturities, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",741676,
3026930,PRJ.ATT.2024.3.MF,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Upper Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3026931,
2215515,LO.EGRA.ORF.ICI.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Icibemba. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students'ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2215516,
3092682,SABER.GRVT.GOAL6.LVL2,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 6 Lever 2: Student assessment",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092683,
3086584,per_sionl.overlap_q1_rur,Population in the 1st quintile (poorest) only receiving All Social Insurance (%) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3086585,
726127,DP.DOD.DLDS.CR.L1.CG.Z1,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",726128,
3052086,SE.CLO.8.LDSEV.S.TMS.2015.F,"Learning Deprivation Severity;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3052087,
3094197,SABER.WORK.GOAL3.LVL3,SABER: (Workforce Development) Policy Goal 3 Lever 3: Enhancing Evidence-based Accountability for Results,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3094198,
66376,1500000,1500000:GROSS CAPITAL FORMATION,78,ICP 2017,"","",66377,
401503,BI.WAG.CPRS.PB.SN.ZS,"Pay compression ratio in public sector, by occupation: Senior officials (clerk as reference)",64,Worldwide Bureaucracy Indicators,"","",401504,
1952296,IC.FRM.EMPL.TEMP,"Average number of seasonal/temporary, full-time employees",11,Africa Development Indicators,Average number of temporary workers.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1952297,
3127429,SE.CLO.8.LDGAP.S.TMS.2011.U,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3127432,
716269,DP.DOD.DLCD.CR.L1.BC.Z1,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Currency and deposits, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",716270,
624432,con30a.7,"Sent a voice message in past three months, poorest 40% (% age 15+)",28,Global Findex database,"","",624433,
1118014,DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",1118015,
2280074,PER.VOC.EXE.RCT,"World Bank: Recurrent education budget execution rate (%), technical/vocational",12,Education Statistics,"","",2280075,
1932380,IC.CNST.PRMT.QCAC.XD.DB1619,Dealing with construction permits: Quality control after construction index (0-3) (DB16-20 methodology),1,Doing Business,The quality control after construction index evaluates quality control after the construction process. It has two components: (i) whether a final inspection is mandated by law to verify that the building was built in accordance with the approved plans and existing building regulations; and (ii) whether the final inspection is implemented in practice. The index is computed based on the methodology in the DB16-20 studies.,"",1932381,
3078203,per_sa_sf.ben_q2_urb,Benefits incidence in 2nd quintile (%) - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3078204,
3035913,SE.CLO.15Y.LDGAP.S.PS.2015.A,Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"","",3035914,
1410867,fin14d.5,"Reason for not having a mobile money account: don't have enough money to use a mobile money account, primary education or less (% age 15+)",28,Global Findex database,"","",1410868,
283001,allsa.bi_q1,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),57,WDI Database Archives,"","",283002,
1218185,E3iii,089.Share of New Destinations in TEV of Incumbents: StDev.,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",1218186,
3109252,SE.CLO.5.LDGAP.R.PRL.2011.U,"Learning Deprivation Gap;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3109253,
2286051,per_lm_pa.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Passive Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2286052,
3046058,SE.CLO.5.LDSEV.R.SPM.2019.2,"Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Second Quintile",12,Education Statistics,"","",3046059,
2069592,JI.AGR.AGES.MA,"Average age of workers in the agricultural sector, aged 15-64, male",86,Global Jobs Indicators Database (JOIN),"","",2069593,
436884,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",2,World Development Indicators,"Travel services cover goods and services for own use or to give away acquired from an economy by nonresidents during visits to that economy, or acquired from other economies by residents during visits to these other economies. This indicator is expressed as a percentage of service exports which are services provided by residents to non-residents.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",436885,
1752415,GB.XPC.SUBS.CN,"Subsidies (GFS, current LCU)",11,Africa Development Indicators,"Subsidies are current unrequited payments that government units make to enterprises, resident producers and importers. Subsidies may be designed to influence enterprises level or type of production, or the prices at which the products are sold. (Capital grants are in the national accounts classified as capital transfers.) Subsidies consists of ‘subsidies on products’, subsidies payable per unit of a good or a service, and ‘other subsidies on production’, which cover all other subsidies enterprises receives as a consequence of engaging in production. Data are in current local currency.  ",World Bank country economists.,1752416,
3129452,SE.CLO.8.LDSEV.M.TMS.2015.F,"Learning Deprivation Severity;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3129453,
2389797,per_sa_allsa.bry_q5_totmr,Beneficiary incidence in 5th quintile (richest) (%) - All Social Assistance Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2389798,
438514,BX.TRF.MGR.CD,Migrant remittance inflows (current US$),11,Africa Development Indicators,"Migrants’ remittances are defined as the sum of worker’s remittances,",World Bank staff estimates based on the International Monetary Fund's Balance of Payments Statistics Yearbook 2008.,438515,
1934378,IC.CRD.PRVT.P3,"Private credit bureau coverage (borrowers per 1,000 adults)",57,WDI Database Archives,"","",1934379,
1184147,DT.TDS.DLTL.CD.GG.AR.24P.US,"Gross Ext. Debt Pmt, General Government, More than 2yrs, Loans, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1184148,
2268258,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),2,World Development Indicators,"Machinery and transport equipment manufacturing includes industries classified in ISIC (Rev. 3) divisions 29-35. Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed as a percentage of value added in manufacturing which is the contribution to the economy by the manufacturing sector (ISIC Rev. 3 major division D).","International Yearbook of Industrial Statistics, UN Industrial Development Organization (UNIDO)",2268259,
1996442,ifrm_any_dfcl_rur,Persons living in rural areas in informal work (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1996443,
1688728,fin7.6,"Money put into or taken out of account, secondary education or more (% age 15+)",28,Global Findex database,"","",1688729,
1312525,FB.INC.EMNY.SP.IF.SM,"221_Is only a fraction of customers' e-money funds required to be separated from e-money issuer's funds and kept at one or more prudentially regulated financial institutions, possibly the central bank and others?",69,Global Financial Inclusion and Consumer Protection Survey,"","",1312526,
1493972,fin24d2.7,"Natural disaster in the past three years: Damage to home or livestock, poorest 40% (% age 15+)",28,Global Findex database,"","",1493973,
2272558,PALM.YLD.SOE,Palm Oil Yield by type of ownership: State Owned Enterprise (in Kg/Ha),45,Indonesia Database for Policy and Economic Research,"","Ministry of Agriculture, Tree Crop Estate Statistics of Indonesia for Oil Palm",2272559,
2282833,per_lm_ac.ben_pop_totf,Benefits incidence in all income groups (%)-Active Labor Market Programs-female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282834,
2823702,per_sa_sp_gini_tot,Gini inequality index reduction (%) -  Social Pension,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Social Pensions programs as % of pre-transfer Gini index,ASPIRE,2823703,
1068623,DT.INT.DLCD.CD.GG.AR.0912.US,"Gross Ext. Debt Pmt, General Government, More than 9 to 12, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1068624,
3055431,SE.GEPD.PRIM.BMP.1,"(De Facto) Percent of children proficient in literacy and numeracy by end of primary, as reported by UIS",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3055432,
848607,DT.DIS.BLTC.CD,"PPG, bilateral concessional (DIS, current US$)",81, International Debt Statistics: DSSI,"Bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",848608,
2284260,per_lm_alllm.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - All Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2284261,
2271334,NY.GNS.PUBL.KN,"Gross national savings, public (constant LCU)",11,Africa Development Indicators,Gross saving in public sector is derived as gross disposable income in public sector less government final consumption expenditure. Data are in constant local currency.  ,World Bank country economists.,2271335,
1898657,hh_cel_nosome_dfcl_male,Male persons in households with a mobility phone (% of male persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1898658,
3055141,SE.CLO.9.PRF.S.TMS.2015.3,"Above Proficiency;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3055142,
3067704,per_sa_cc.ben_q3_rur,Benefits incidence in 3rd quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,3067705,
1187300,DT.TDS.DLTL.CD.OT.AR.IQ.US,"Gross Ext. Debt Pmt, Other Sectors, Immediate, Loans, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1187301,
2205818,LO.EGRA.NCWPM.CIN.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Cinyanja. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2205819,
