hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
160809,8.3.11_ETH.LEAR.TEST.12.PHY.OPT,"National assessment for learning outcomes in Ethiopia, grade 12, Physics, optimal competency (%)",34,Global Partnership for Education,"Optimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Optimal competency are scores above 50%.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",160810,
435578,BX.GSR.TRAN.CD,"Transport services, exports (BoP, current US$)",57,WDI Database Archives,"Transport covers all transport services (sea, air, land, internal waterway, pipeline, space and electricity transmission) performed by residents of one economy for those of another and involving the carriage of passengers, the movement of goods (freight), rental of carriers with crew, and related support and auxiliary services. Also included are postal and courier services. Excluded are freight insurance (included in insurance services); goods procured in ports by nonresident carriers (included in goods); maintenance and repairs on transport equipment (included in maintenance and repair services n.i.e.); and repairs of railway facilities, harbors, and airfield facilities (included in construction). Data are in current U.S. dollars.","International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",435579,
2279347,PER.SR.TCH.HRS,"World Bank: Average annual teaching load, senior secondary (hours of instruction per year)",12,Education Statistics,"","",2279348,
3032392,SABER.STD.ASS.GOAL2.LVL1,SABER: (Student Assessment) Policy Goal 2 Lever 1: Enabling Context,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032393,
3050260,SE.CLO.6.PRF.R.SAC.2007.4,"Above Proficiency;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Fourth Quintile",12,Education Statistics,"","",3050261,
3031310,SABER.ERL.CHLD.GOAL1.LVL2,SABER: (Early Childhood Development) Policy Goal 1 Lever 2: Inter-sectoral Coordination,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031311,
1586676,fin32.n33.34a.9,"Received private sector wages: into a bank or similar financial institution account, rural (% age 15+)",28,Global Findex database,"","",1586677,
120798,5.1.9_MDG.TOTA.AID.GPE, International aid disbursed to total education from the Global Partnership for Education (via UNICEF and WB) to Madagascar (USD million)  ,34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",120799,
2465014,per_sa_cc.bry_q5_urb,Beneficiary incidence in 5th quintile (richest) (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2465015,
3101607,SE.CLO.2.LDGAP.R.PSC.2019.A,Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading,12,Education Statistics,"","",3101608,
457973,C5.2,Average time for bid evaluation,82,Global Public Procurement,"","",457975,
1029861,DT.DOR.DSTL.CD.OT.AR.US,"Gross Ext. Debt Pos., ST Rem., Other Sectors, ST debt on orig. maturity, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",1029862,
3045497,SE.CLO.5.LDSEV.M.TMS.2011.F,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3045498,
3035664,SE.CLO.15Y.LDGAP.S.PS.2006.R,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for science, Rural",12,Education Statistics,"","",3035665,
3027302,PRJ.ATT.2064.NED.MF,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. No Education. Total,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027303,
674687,CRPFM-1,Budget alignment with climate change strategies,91,PEFA_CRPFM,"","",674688,
3106997,SE.CLO.4.PRF.R.PRL.2006.M,"Above Proficiency;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3106998,
1121048,DT.NTR.BLTC.CD,"PPG, bilateral concessional (NTR, current US$)",81, International Debt Statistics: DSSI,"Bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1121049,
866486,DT.DOD.DECT.CD.CB.TD.MV.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, All maturities, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",866487,
1575076,fin32.33.34c.s,"Received public sector wages: in cash only (% of public sector wage recipients, age 15+)",28,Global Findex database,"","",1575077,
3055882,SE.PRE.ENRL.FE,"Enrolment in pre-primary education, female (number)",12,Education Statistics,"Total number of female students enrolled in public and private pre-primary education institutions (ISCED 0.2) regardless of age. Within ISCED 0, early childhood educational development programmes are targeted at children aged 0 to 2 years; and pre-primary education programmes are targeted at children aged 3 years until the age to start ISCED 1.",UNESCO Institute for Statistics,3055883,
2105365,JI.EMP.SELF.NA.MA.ZS,"Non-agricultural self-employed workers, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2105366,
809868,DT.AMT.DLCD.CD.MA.AR.36.US,"Gross Ext. Debt Pmt, Central Bank, More than 3 to 6, Currency and deposits, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",809869,
2282191,per_lm_ac.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - Active Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2282192,
185545,8.3_NATIONAL.ASSESSMENTS,"Realization of national assessments (yes=1, no=0, see notes if available)",34,Global Partnership for Education,"It indicates if national assessments for learning outcomes are administered for primary and lower secondary level and in which grade. Please refer to the subtopic Learning Outcomes and the specific country for details on the scores obtained in these assessments, as reported by the Local Education Group (LEG). ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG. ",185546,
1152989,DT.TDS.DECT.CD.36.US,"Ext. Debt Service Pmt, All Sectors, More than 3 to 6, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1152990,
1458336,fin22e.8,"Borrowed to start or operate a business, richest 60% (% age 15+)",28,Global Findex database,"","",1458337,
1541371,fin26a.9,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",28,Global Findex database,"","",1541372,
2278912,PER.SOR.SUB.SAL,World Bank: Subnational government share of salaries (%),12,Education Statistics,"","",2278913,
1287021,FB.CAP.POLI.NS.BF.5Y,667_Has a nationally representative broader survey with a component on financial capability of individuals or households been conducted in the past five years?_#VHTA_01,69,Global Financial Inclusion and Consumer Protection Survey,"","",1287022,
1752467,GB.XPC.WAGE.CN,Wages and salaries (current LCU),11,Africa Development Indicators,"Wages and salaries consist of all payments in cash, but not in kind, to employees in return for services rendered, before deduction of withholding taxes and employees  contributions to social security and pension funds. Data are shown for central government only.  Data are in current local currency.",World Bank country economists.,1752468,
