hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
100086,5.1.2_DJI.TOTA.AID.FSD,"International aid disbursed to total education, FSD to Djibouti (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",100087,
3082987,per_si_cp.adq_ep_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - Contributory Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3082988,
2616830,per_sa_fw.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2616831,
1698881,fing2p.acc.s,"Received government payments: into an account (% of government payment recipients, age 15+)",28,Global Findex database,"","",1698882,
2033934,IP.PAT.RESD,"Patent applications, residents",2,World Development Indicators,"Patent applications are worldwide patent applications filed through the Patent Cooperation Treaty procedure or with a national patent office for exclusive rights for an invention--a product or process that provides a new way of doing something or offers a new technical solution to a problem. A patent provides protection for the invention to the owner of the patent for a limited period, generally 20 years.","WIPO Patent Report: Statistics on Worldwide Patent Activity, World Intellectual Property Organization (WIPO), note: The International Bureau of WIPO assumes no responsibility with respect to the transformation of these data.",2033935,
1616847,fin37.38.39c.11,"Received government transfer or pension: cash only, out of laborforce (% age 15+)",28,Global Findex database,"","",1616848,
2264353,mnfw_any_dfcl_fem,Working individuals in manufacturing (% of female persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264354,
3033728,saso_any_dfcl_seeing_all,Assets owned by individual's household (% of persons with any degree of seeing difficulty),92,Disability Data Hub (DDH),"","",3033729,
2120142,JI.EMP.UPSE.FE.ZS,"Unpaid or self-employed workers, aged 15-64, female (% of female employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2120143,
3106380,SE.CLO.4.PRF.M.TMS.2003.F,"Above Proficiency;TIMSS 2003 for grade 4 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3106381,
421895,BN.FAC.ARAC.CD,"Debt Service not paid: Arrears Accumulation (BoP, current US$)",11,Africa Development Indicators,"In the standard presentation of the balance of payments, arrears of interest and amortization--amounts that are past due and unpaid--are recorded as if the amounts had been paid on schedule, and an offsetting entry is made to reflect the associated new, short-term commitments.  Data are in current US dollars. ",World Bank country economists.,421896,
2599603,per_sa_fw.bry_ep_preT_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2599604,
2224871,LO.EGRA.READ.0.SPN.4GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). Spanish. 4th Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2224872,
3128106,SE.CLO.8.LDGAP.S.TMS.2019.F,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3128107,
2301238,per_pr_ip.bry_q2_totmr,Beneficiary incidence in 2nd quintile (%) - International Private Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2301239,
2287538,per_pr_allpr.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - All Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2287539,
1471234,fin24aSD.4,"Coming up with emergency funds in 30 days: possible and somewhat difficult, older (% age 25+)",28,Global Findex database,"","",1471235,
1384890,fin13aw.10,"Deposited money into a mobile money account, weekly, urban (% age 15+)",28,Global Findex database,"","",1384891,
2155516,JI.UEM.1524.LE.ZS,"Youth unemployment rate, aged 15-24, primary education and below (% of youth labor force with low education)",86,Global Jobs Indicators Database (JOIN),"","",2155517,
1290079,FB.FCP.BREG.EB.EL,582_Do laws and regulations set explicit limits on excessive borrowing?_#VHFA_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1290080,
423879,BN.KLT.DINV.DRS.GDP.ZS,"Foreign direct investment, net inflows (% of GDP)",57,WDI Database Archives,"","",423880,
1959098,IC.FRM.INFOR.INFOR5,Number of years firm operated without formal registration,13,Enterprise Surveys,Average number of years firms operated without formal registration. This indicator is computed only for the firms that did not have a formal registration when they started their operations in the country.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1959099,
416188,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",2,World Development Indicators,"Insurance and financial services cover various types of insurance provided to nonresidents by resident insurance enterprises and vice versa, and financial intermediary and auxiliary services (except those of insurance enterprises and pension funds) exchanged between residents and nonresidents. This indicator is expressed as a percentage of service imports which are services provided by non-residents to residents.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",416189,
1679709,fin6lm.3,"Sent or withdrew money from a bank or similar financial institution, less than once a month, young (% ages 15-24)",28,Global Findex database,"","",1679710,
2184120,LO.EGRA.CWPM.AMH.3GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Amharic. 3rd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2184121,
3053890,SE.CLO.9.LDSEV.M.TMS.2007.4,"Learning Deprivation Severity;TIMSS 2007 for grade 9 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3053891,
3106778,SE.CLO.4.PRF.R.PRL.2001.4,"Above Proficiency;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3106779,
2721286,per_sa_os.bry_q1_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Other Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2721287,
972589,DT.DOD.DSTL.CD.MA.AR.NE.US,"Net Ext. Debt Position, Central Bank, Short-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",972590,
3060566,SE.PRM.TINM.7,"(De Facto) Percent of teachers that agree or strongly agrees with ""Students have a certain amount of intelligence and they really can’t do much to change it""",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060567,
3083700,per_si_cp.ben_pop_totf,Benefits incidence in all income groups (%) - Contributory Pensions - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083701,
3044765,SE.CLO.5.LDGAP.R.PRL.2006.A,Learning Deprivation Gap;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading,12,Education Statistics,"","",3044766,
2185864,LO.EGRA.CWPM.HAR.3GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Hararigna. 3rd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2185865,
196781,A10iii,028.Export Value per Incumbent: StDev.,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",196782,
3055871,SE.NEXM.SCR.PRM,"Average National Exam Score: Primary Level (out of 100, available only at district level)",45,Indonesia Database for Policy and Economic Research,"",Ministry of Education,3055872,
1333837,FB.INC.INST.TP.OB.ID,088_Are third parties such as retail agents allowed to identify and/or verify the identity of the customer on behalf of other banks?_#VGEC_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1333838,
554468,con12d.3,"Daily mobile phone use, young (% ages 15-24)",28,Global Findex database,"","",554470,
2270190,NY.ADJ.NNTY.PC.KD,Adjusted net national income per capita (constant 2015 US$),2,World Development Indicators,"Adjusted net national income is GNI minus consumption of fixed capital and natural resources depletion. The core indicator has been divided by the general population to achieve a per capita estimate. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2015.  This indicator is expressed in United States dollars.","Staff estimates, World Bank (WB);
The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium, World Bank (WB)",2270191,
1535316,fin25e3w.6,"Used a mobile phone or card to pay for an instore purchase : weekly, secondary education or more (% age 15+)",28,Global Findex database,"","",1535317,
2706699,per_sa_os.adq_q2_urb,Adequacy of benefits in 2nd quintile (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2706700,
3073770,per_sa_ik_gini_rur,Gini inequality index reduction (%) -  In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to In-Kind programs as % of pre-transfer Gini index,ASPIRE,3073771,
2276994,PER.SEC.HH.TUIT,World Bank: Household spending per student on tuition for secondary education (USD or local currency),12,Education Statistics,"","",2276995,
3034757,SE.CLO.15Y.LDGAP.M.PSD.2017.2,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for math, Second Quintile",12,Education Statistics,"","",3034758,
660865,con4.11,"Used someone else's phone in past three months, out of laborforce (% age 15+)",28,Global Findex database,"","",660866,
1485392,fin24bor_SD_ND.3,"Main source of emergency funds in 30 days: borrowing, possible and not difficult or somewhat difficult, young (% ages 15-24)",28,Global Findex database,"","",1485393,
650132,con31f.9,"Does not own a smartphone due to safety/security concerns, rural (% age 15+)",28,Global Findex database,"","",650133,
2259833,LO.PASEC.REA.6.L0,PASEC: 6th grade students by reading proficiency level (%). Below Level 1,12,Education Statistics,Share of 6th grade students scoring below 365 on the PASEC reading scale. Pupils below Level 1 are not able to correctly answer a majority of the most basic test questions; Pupils at this level do not display the competencies measured by this test. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259834,
2744197,per_sa_pw.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2744198,
1372091,fin11d.11,"No account because of insufficient funds, out of laborforce (% age 15+)",28,Global Findex database,"","",1372092,
1762678,GC.XPN.GSRV.ZS,Goods and services expense (% of expense),2,World Development Indicators,Goods and services include all government payments in exchange for goods and services used for the production of market and nonmarket goods and services. Use of goods and services for own account capital formation is excluded. This indicator is expressed as percentage of total expenses which is any decrease in net worth resulting from a transaction.,"Government Finance Statistics Yearbook and data files, International Monetary Fund (IMF)",1762679,
1725653,FR.INR.MMKT,Money market rate (%),11,Africa Development Indicators,"Money market interest rate, IFS line 60b (%).  ","International Monetary Fund, International Financial Statistics and data files.",1725654,
791697,DT.AMT.DECT.CD.AR.24P.US,"Gross Ext. Debt Pmt, All Sectors, More than 2yrs, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",791698,
2580936,per_sa_fw.avt_q4_preT_totmr,Average per capita transfer held by 4th quintile-Fee waivers and targeted subs.(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2580937,
3048104,SE.CLO.6.LDGAP.R.PSC.2019.F,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for reading, Female",12,Education Statistics,"","",3048105,
3055520,SE.LPV.POP.10.FE,Population Age 10 for Reference Year 2019; Female,12,Education Statistics,"World Bank staff estimates using the World Bank's total population and age sex distributions of the United Nations Population Division's as of June, 2022.",Education Statistics,3055521,
1511476,fin24sell_SD_ND,"Main source of emergency funds in 30 days: sale of assets, possible and not difficult or somewhat difficult  (% age 15+)",28,Global Findex database,"","",1511477,
2094643,JI.EMP.MINQ.ZS,"Employment in the mining sector, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2094645,
1235780,EG.NSF.ACCS.UR.ZS,"Access to non-solid fuel, urban (% of urban population)",57,WDI Database Archives,"Access to non-solid fuel, urban is the percentage of urban population with access to non-solid fuel.","World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",1235781,
2089660,JI.EMP.IFRM.YG.ZS,"Informal job workers, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2089661,
3098046,SE.CLO.15Y.LDSEV.R.PS.2009.3,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",3098047,
2275975,PER.PRM.COM.SHARE,World Bank: Community/Locally-Hired Primary Teachers (% of total primary teachers),12,Education Statistics,"","",2275976,
3041795,SE.CLO.4.LDGAP.S.TMS.2003.M,"Learning Deprivation Gap;TIMSS 2003 for grade 4 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3041796,
2493661,per_sa_ct.avt_pop_totfr,Average per capita transfer - Unconditional Cash Transfers -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2493662,
391325,BI.PWK.PUBS.FE.Q1.ZS,"Females, as a share of public paid employees by wage quintile: Quintile 1",64,Worldwide Bureaucracy Indicators,"","",391326,
966757,DT.DOD.DSTC.CD.MA.TD.MV.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",966758,
2012649,IN.HLTH.DISTHOSPTL.NUM,Number of District Hospitals,41,Country Partnership Strategy for India (FY2013 - 17),"Structure for the Rural health Infastucture consists of 4 levels -- District Hospitals (DH), Community Health Centers (CHC), Primary Health Centers (PHC), and Sub-Centers (SC). The number of hospitals refer to public facilities under the National Rural Health Mission (NRHM) and the National Urban Health Mission (NUHM) (see original source)","Ministry of Health and Family Welfare, India.
http://mospi.nic.in/Mospi_New/Upload/SYB2014/CH-30-HEALTH AND FAMILY WELFARE/TABLE 30.6.xlsx",2012650,
3083615,per_si_cp.avt_q5_preT_totfr,Avg. per capita transfer held by 5th quintile(richest)-Contributory Pensions(preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083616,
3098132,SE.CLO.15Y.LDSEV.R.PS.2009.U,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",3098133,
1067013,DT.INT.DLCD.CD.CB.AR.1218.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 12 to 18, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1067014,
676202,CRPFM-12.1,Climate related information in performance plans,91,PEFA_CRPFM,"","",676203,
3062252,SE.TER.PRIV.ZS,Percentage of enrolment in tertiary education in private institutions (%),12,Education Statistics,"Total number of students in tertiary education enrolled in institutions that are not operated by a public authority but controlled and managed, whether for profit or not, by a private body (e.g., non-governmental organisation, religious body, special interest group, foundation or business enterprise), expressed as a percentage of total number of students enrolled in tertiary education.",UNESCO Institute for Statistics,3062253,
568596,con17a.11,"Prefers receiving government news by SMS or text, out of laborforce (% age 15+)",28,Global Findex database,"","",568597,
3097492,SE.CLO.15Y.LDSEV.M.PS.2012.3,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3097493,
3036478,SE.CLO.15Y.LDSEV.M.PS.2015.2,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for math, Second Quintile",12,Education Statistics,"","",3036479,
3061962,SE.TER.CUAT.ST.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",2,World Development Indicators,The percentage of population ages 25 and over that attained or completed short-cycle tertiary education.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file (csv), date accessed: 2025-09-22, date published: 2025-09",3061963,
3045692,SE.CLO.5.LDSEV.R.PRL.2001.2,"Learning Deprivation Severity;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3045693,
160807,8.3.10_NER.LEAR.TEST.CP.FR.UNDERMIN,"National assessment for learning outcomes in Niger, CP, French, under minimal competency (%)",34,Global Partnership for Education,"Students under minimal competency in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",160808,
1918431,IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business.  The Business Entry topic measures the process of registration and start of operations of new limited liability companies (LLCs) across three different dimensions, or pillars. The overall topic score is generated by averaging the scores assigned to each of the three pillars (regulatory framework, public services, and efficiency) for that topic.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1918432,
1129924,DT.NTR.PRPG.CD,"Net transfers on external debt, private guaranteed by public sector (PPG) (NTR, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1129925,
3116661,SE.CLO.6.LDGAP.R.SAC.2000.3,"Learning Deprivation Gap;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Third Quintile",12,Education Statistics,"","",3116662,
3072890,per_sa_ik.ben_q1_tot,Benefits incidence in 1st quintile (poorest) (%) - In-Kind,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3072891,
1890066,HH.MICS.YRS.1519.M,MICS: Average years of schooling by age group. Age 15-19. Male,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Male is the number of years of formal schooling received, on average, by the male population of the given age group.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1890067,
3032301,SABER.SCH.FNNC.GOAL4.LVL1,SABER: (School Finance) Policy Goal 4 Lever 1: Is there an informed budget process?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032302,
812970,DT.AMT.DLTL.CD.GG.AR.1824.US,"Gross Ext. Debt Pmt, General Government, More than 18 to 24, Loans, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",812971,
2288404,per_pr_allpr.bry_q1_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - All Private Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288405,
3067006,per_sa_cc.adq_q3_preT_tot,Adequacy of benefits in 3rd quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3067007,
2771485,per_sa_sf.ben_q1_tot,Benefits incidence in 1st quintile (poorest) (%) - School feeding,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2771486,
3075602,per_sa_pw.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3075603,
3036376,SE.CLO.15Y.LDSEV.M.PS.2009.5,"Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3036377,
1229968,EE.BOD.TXTL.ZS,"Water pollution, textile industry (% of total BOD emissions)",57,WDI Database Archives,"Industry shares of emissions of organic water pollutants refer to emissions from manufacturing activities as defined by two-digit divisions of the International Standard Industrial Classification (ISIC), revision 2: textiles (32). Emissions of organic water pollutants are measured by biochemical oxygen demand, which refers to the amount of oxygen that bacteria in water will consume in breaking down waste. This is a standard water-treatment test for the presence of organic pollutants.","1998 study by Hemamala Hettige, Muthukumara Mani, and David Wheeler, ""Industrial Pollution in Economic Development: Kuznets Revisited"" (available at www.worldbank.org/nipr). The data were updated through 2005 by the World Bank's Development Research Group using the same methodology as the initial study.",1229969,
2043051,IS.ROD.GOOD.MT.K6,"Roads, goods transported (million ton-km)",11,Africa Development Indicators,"Goods transported by road are the volume of goods transported by road vehicles, measured in millions of metric tons times kilometers traveled.","International Road Federation, World Road Statistics and electronic files, except where noted.",2043052,
1111797,DT.NFL.OFFT.GG.CD,"GG, official creditors (NFL, current US$)",81, International Debt Statistics: DSSI,"General government debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1111798,
586338,con23.6,"Received unwanted offensive messages, photos, or videos, secondary education or more (% age 15+)",28,Global Findex database,"","",586339,
3044497,SE.CLO.5.LDGAP.M.TMS.2015.5,"Learning Deprivation Gap;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3044498,
1989713,ID.OWN.TOTL.MA.ZS,"ID ownership, male (% of male population ages 15+)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents age 15 and above who report owning a primary foundational ID (national ID or similar credential). If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample men.",Global Findex ID4D Database.,1989714,
2287987,per_pr_allpr.avt_q5_preT_tot,Average per capita transfer held by 5th quintile (richest) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2287988,
1749472,GB.TAX.OTHR.RV.ZS,Other taxes (% of current revenue),57,WDI Database Archives,"","",1749473,
2288046,per_pr_allpr.avt_q5_preT_totmr,Average per capita transfer held by 5th quintile(richest)-All Private Transfers(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288047,
1035509,HD_HCIP_HLTH_MA,"Human capital index plus (HCI+): health pillar score, male (scale 0–50)",2,World Development Indicators,The human capital index plus (HCI+): health pillar score captures productivity effects of surviving to working age and achieving adequate early-life physical growth.,"Staff calculations based on the Human Capital Project, World Bank (WB), uri: https://humancapital.worldbank.org/en/home",1035510,
2285760,per_lm_pa.adq_q2_urb,Adequacy of benefits in 2nd quintile (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2285761,
1956204,IC.FRM.FIN.FIN7,Proportion of working capital financed by banks (%),13,Enterprise Surveys,Proportion of the working capital that was financed by bank loans.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1956205,
1550989,fin28.29.6,"Sent or received domestic remittances: using an account, secondary education or more (% age 15+)",28,Global Findex database,"","",1550990,
73678,2.0.hoi.Read.pl_2.pub,"HOI: Reading Proficiency Level 2, Public schools",37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, region of school location, father's occupation, and a household wealth index based on assets.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations using PISA Data.,73679,
2228961,LO.EGRA.READ.FLF.ADV.2GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Fulfulde. 2nd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2228962,
795961,DT.AMT.DECT.CD.MA.69.US,"Ext. Debt Service Pmt, Central Bank, More than 6 to 9, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",795962,
2259821,LO.PASEC.REA.2.WRD.11T20,PASEC: Distribution of 2nd grade students by average number of words read accurately in one minute. 11 to 20 Words,12,Education Statistics,"Percentage of 2nd grade students who accurately read 11 to 20 words within one minute. The exercise requires pupils to read isolated, familiar and mostly irregular words to determine which pupils have developed sufficient written language decoding skills to adopt a lexical approach to reading. Pupils have up to five seconds to read each word; This time limit ensures that students are not decoding words through the sub-lexical assembly process. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/",Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259822,
1804022,HD.HCI.AMRT.FE,"Survival Rate from Age 15-60, Female",63,Human Capital Index,Adult survival rate is calculated by subtracting the mortality rate for 15-60 year-olds from 1. Most recent estimates are used.  Year of most recent estimate shown in data notes.,"United Nations Population Division, World Population Prospects: 2019 Revision, supplemented with data provided by World Bank Staff.",1804023,
1291251,FB.FCP.BREG.ML.PC.RO,597_Are financial institutions required to have a minimum level of professional competence/training for recovery officers?_#VHIB_01,69,Global Financial Inclusion and Consumer Protection Survey,"","",1291252,
