hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
80841,3.5_PRI.CLASSROOMS,"Primary education, classrooms, national source",34,Global Partnership for Education,"Number of rooms or single accommodations, minimally equipped, in which a class of pupils in primary school is taught. Country-specific definition, method and targets are determined by countries themselves.  ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",80842,
1177091,DT.TDS.DLBN.CD.OT.AR.1218.US,"Gross Ext. Debt Pmt, Other Sectors, More than 12 to 18, Debt securities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1177092,
200412,A6i,006.Export Value per Exporter: Mean,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",200413,
1269338,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of nitrous oxide (N2O), one of the six Kyoto greenhouse gases (GHG), from the agriculture, energy, waste, and industrial sectors, excluding LULUCF.. The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1269339,
1626078,fin37.39a.s,"Received government transfer: into a bank or similar financial institution account (% of government transfer recipients, age 15+)",28,Global Findex database,"","",1626079,
2275883,PER.PP.SAL.USD,"World Bank: Average Annual Teacher Salary in USD, pre-primary",12,Education Statistics,"","",2275884,
2269003,NW.NCA.FTIM.PC.CD,"Renewable natural capital per capita, timber (current US$)",59,Wealth Accounts,"","",2269004,
3062842,SG.AGE.RTRE.PL.MA,"Retirement age with partial benefits, male",14,Gender Statistics,"The indicator represents the actual age at which men can retire with partial pension benefits, according to the applicable legislation.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3062843,
2846829,per_si_allsi.avt_q2_preT_tot,Average per capita transfer held by 2nd quintile - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2846830,
150047,5.2.8_TJK.BAS.AID.WFP," International aid disbursed to basic education, WFP to Tajikistan (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",150048,
196779,A10ii,027.Export Value per Incumbent: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",196780,
1298210,FB.FCP.DISR.AS.WR,620_Is the alternative dispute resolution (ADR) entity established within the financial sector regulator?_#VHMC_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1298211,
2558934,per_sa_fw.adq_pop_rur,Adequacy of benefits (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2558935,
2330992,per_sa_allsa.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - All Social Assistance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2330993,
1964033,IC.FRM.OBS.OBST11,Percent of firms choosing political instability as their biggest obstacle,13,Enterprise Surveys,Percentage of establishments that consider political instability to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1964034,
1932374,IC.CNST.PRMT.PROC.NO,Dealing with construction permits: Procedures (number),1,Doing Business,"The number of procedures records all interactions of the building company’s employees or any party acting on its behalf with external parties, including government agencies, notaries, the land registry, the cadastre, utility companies and public inspectors. Procedures that the company undergoes to connect the warehouse to water and sewerage are included. All procedures that are legally required and that are done in practice by a majority of companies  are counted, even if they may be avoided in exceptional cases.","",1932375,
2296280,per_pr_ip.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - International Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2296281,
834339,DT.AMT.PCBK.PS.CD,"PS, commercial banks (AMT, current US$)",81, International Debt Statistics: DSSI,"Public sector commercial bank loans from private banks and other private financial institutions. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",834340,
1459884,fin22f.6,"Purchased food on credit, secondary education or more (% age 15+)",28,Global Findex database,"","",1459885,
2275712,PER.PP.PS.RCT,World Bank: Recurrent expenditures per pre-primary student (USD or local currency),12,Education Statistics,"","",2275713,
156271,7.4_PREV.ALLOCATION.AMOUNT,Previous allocation - Amount disbursed (USD million),34,Global Partnership for Education,Amount(s) allocated through a Global Partnership funding operation that is now closed.,This refers to Global Partnership for Education (GPE) internal information that was shared with the Local Education Group for their review and validation. The amount of the GPE funding is indicated in the corresponding approval year column. ,156272,
1538692,fin25e4d.2,"Reason for cash payment for in-store purchases: used to paying it with cash, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report the main reason they used cash to pay for instore purchase in the past year, is because they are used to paying by cash, men (% age 15+)",Global Findex Database,1538693,
1002794,DT.DOD.PROD.ST.AR.US,"Publicly Guar. Private Sector Ext. Debt Pos., Short-term, Other debt liabilities, USD",23,Quarterly External Debt Statistics GDDS,"","",1002795,
1497427,fin24fam.3,"Main source of emergency funds in 30 days: family or friends, young (% ages 15-24)",28,Global Findex database,"","",1497428,
3072704,per_sa_ik.avt_q4_rur,Average per capita transfer held by 4th quintile - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3072705,
3077915,per_sa_sf.avt_q3_preT_totmr,Average per capita transfer held by 3rd quintile - School Feeding Programs (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3077916,
3076171,per_sa_pw.avt_q4_totfr,Average per capita transfer held by 4th quintile - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076172,
1567646,fin31d.s,"Made a utility payment: using cash only (% who paid utility bills, age 15+)",28,Global Findex database,"","",1567647,
3039373,SE.CLO.15Y.PRF.S.PS.2006.3,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3039374,
2284816,per_lm_alllm.ben_q5_urb,Benefits incidence in 5th quintile (richest) (%) - All Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2284817,
732951,DP.DOD.DLDS.CR.PS,"Gross PSD, Public Sector, All maturities, Debt securities, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",732952,
