hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3077840,per_sa_sf.avt_q2_urb,Average per capita transfer held by 2nd quintile - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3077841,
3071749,per_sa_fw.cba_q1_urb,Benefit-cost ratio -  Subsidies - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Fee waivers and targeted subsidies programs (%),ASPIRE,3071750,
3027664,PRJ.ATT.4064.2.FE,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Lower Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027665,
2285944,per_lm_pa.avt_pop_urb,Average per capita transfer - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2285945,
3067544,per_sa_cc.avt_q5_totmr,Average per capita transfer held by 5th quintile (richest)-Conditional Cash Transfers-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067545,
3084581,per_si_cp.cov_q5_urb,Coverage in 5th quintile (richest) (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Contributory Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3084582,
1796971,h2o_any_dfcl_4564,Persons aged 45 to 64 years in households using improved drinking water sources (% of persons aged 45 to 64 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1796972,
2277002,PER.SEC.PPC,"World Bank: Pupils/Class, secondary",12,Education Statistics,"","",2277003,
3055237,SE.CLO.9.PRF.S.TMS.2019.A,Above Proficiency;TIMSS 2019 for grade 9 using MPL Low (400 points) for science,12,Education Statistics,"","",3055238,
3054498,SE.CLO.9.LDSEV.S.TMS.2015.M,"Learning Deprivation Severity;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3054499,
3104939,SE.CLO.4.LDSEV.M.TMS.2007.M,"Learning Deprivation Severity;TIMSS 2007 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3104940,
3062639,SF.CMN.INET.USER.10K,"Internet users (per 10,000 people)",57,WDI Database Archives,"","",3062640,
67699,150300,150300:OTHER PRODUCTS,71,International Comparison Program (ICP) 2005,"","",67700,
219306,adj_al_alot_dfcl_comm_male,Adjusted prevalence of male persons with communication disabilities i.e. at least a lot of functional difficulty (% of male persons),92,Disability Data Hub (DDH),"","",219307,
2720463,per_sa_os.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2720464,
3099499,SE.CLO.15Y.PRF.M.PS.2006.U,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for math, Urban",12,Education Statistics,"","",3099500,
2278740,PER.SOR.PVT.PCT.Q5,World Bank: Share of Quintile 5 household consumption for private expenditures on education (%),12,Education Statistics,"","",2278741,
2089645,JI.EMP.IFRM.FE.ZS,"Informal job workers, aged 15-64, female (% of female employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2089646,
3059469,SE.PRM.PRSL.FE.ZS,"Persistence to last grade of primary, female (% of cohort)",2,World Development Indicators,Persistence to last grade of primary is the percentage of children enrolled in the first grade of primary school who eventually reach the last grade of primary education. The estimate is based on the reconstructed cohort method.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), date accessed: 2025-09-22, date published: 2025-09",3059470,
2276650,PER.PRM.TS.SHARE,"World Bank: Share of schools with triple shifts (%), primary",12,Education Statistics,"","",2276651,
2277156,PER.SEC.PSTF,"World Bank: Pupil/Total Staff Ratio, secondary",12,Education Statistics,"","",2277157,
2421876,per_sa_cc.avt_q1_totfr,Average per capita transfer held by 1st quintile(poorest)-Conditional Cash Transfers-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2421877,
3045137,SE.CLO.5.LDGAP.S.TMS.2011.3,"Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3045138,
3033557,saso_al_alot_dfcl_all,Assets owned by individual's household (% of persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",3033558,
3071763,per_sa_fw.cov_pop_totm,Coverage (%) - Fee waivers and targeted subsidies -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3071764,
3080149,per_sa_sp.bry_pop_totfr,Beneficiary incidence in all income groups (%) - Social Pensions (non-contributory)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080150,
2283887,per_lm_alllm.adq_pop_urb,Adequacy of benefits (%) - All Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2283888,
3027822,PRJ.ATT.4064.NED.MF,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Total,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027823,
2252261,LO.PASEC.FRE5.LO.FE,"PASEC: 5th grade students at the lowest level of proficiency on the French language scale (less than 25% of answers correct) (%), female",12,Education Statistics,Share of female students scoring less than 25 percent on the PASEC French language exam. The Failure Rate is the score a pupil could obtain by completing the PASEC test randomly. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2252262,
2274491,PER.JR.QLT.Q3,World Bank: Share of junior secondary education expenditures for Quintile 3 (%),12,Education Statistics,"","",2274492,
272944,al_prim_nosome_dfcl_4564,Persons aged 45 to 64 years with at least primary education (% of persons aged 45 to 64 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",272945,
2215515,LO.EGRA.ORF.ICI.2GRD,EGRA: Oral Reading Fluency - Correct Words Read Per Minute (Mean). Icibemba. 2nd Grade,12,Education Statistics,"Average total number of words correctly read per minute from a narrative or informational reading passage. The oral reading fluency/paragraph reading subtask examines students'ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Assessors ask students to read the paragraph and stop them after one minute to record the number of words correctly read. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org .",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2215516,
