embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GW01UbU7,8,2222103,UbU7,2008/09,Förskolan,Barnomsorg på obekväm arbetstid,0,UBU,2009-02-24,2009-02-24,2ACB65A0-04E4-4A28-AFAB-F61376D30354,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86
GR01UBU15,1,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Avslag på propositionen,0,UBU,2004-05-13,2006-03-15,1EA436F6-A4B8-11D8-AFD4-0004755048D1,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,169,93,1,86,t,f,48.42,26.65,24.64,0.29,55.01
GV01UbU10,5,2291293,UbU10,2007/08,Vuxenutbildning,Svenska för invandrare (sfi),0,UBU,2008-03-17,2008-03-17,6295B834-FD67-45B1-A722-267FC09B0A90,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2008-03-17,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30
GQ01SKU10,9,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Byggmoms,0,SKU,2003-03-04,2006-03-15,1EC78BD8-496E-11D7-AED3-000475503825,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,213,30,59,47,t,f,61.03,8.60,13.47,16.91,53.87
GU01FiU27,1,2288379,FiU27,2006/07,Utvärdering av penningpolitiken,Allmänna synpunkter på penningpolitiken 1995-2005,0,FIU,2007-06-08,2007-06-08,9BF5435E-FD2D-43A3-80E5-9410413E2905,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2007-06-08,1958,349,265,18,0,66,t,f,75.93,5.16,18.91,0.00,51.58
GX01CU4,5,2292765,CU4,2009/10,Hyresrätt m.m.,Ombildning till bostadsrätt,0,CU,2009-12-21,2010-01-12,4BF424AA-0FF3-43FB-979D-4FC59E4E24D5,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,161,125,1,62,t,f,46.13,35.82,17.77,0.29,53.30
GR01TU1,36,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Kollektivtrafik i glesbygd,0,TU,2003-11-25,2006-03-15,EA1EFDA9-20E6-11D8-AE29-0004755047CD,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.73
H101UbU13,9,2899270,UbU13,2013/14,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2014-01-27,2014-01-27,27C49FBB-C7B6-4980-B17A-37DFC6346BFC,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,17,115,50,t,f,47.85,4.87,14.33,32.95,56.73
GZ01UbU15,3,2768644,UbU15,2011/12,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2012-05-09,2012-05-09,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,176,119,19,35,t,f,50.43,34.10,10.03,5.44,57.02
GS01SFU17,3,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Utseende av offentligt biträde m.m.,0,SFU,2005-08-22,2006-03-15,AA40116E-411C-4CD1-ABC4-3543F14CE261,röstning,"""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,219,92,0,38,t,f,62.75,26.36,10.89,0.00,54.15
H001UU8,10,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Kristnas situation i Irak,0,UU,2012-11-20,2012-11-20,70F0B58A-7B44-42E7-8479-F714F9CEF1B5,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,259,19,36,35,t,f,74.21,5.44,10.03,10.32,57.02
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45
GR01UU1,4,2289472,UU1,2003/04,Utgiftsområde 5 Internationell samverkan,Ett centrum för internationell fredsutveckling,0,UU,2003-11-20,2006-03-15,7BC95790-2AEA-11D8-AEF4-0004755038F6,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2003-11-20,1954,349,278,28,1,42,t,f,79.66,8.02,12.03,0.29,54.73
GW01SfU1,36,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,0,SFU,2008-12-10,2008-12-10,1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,157,118,33,41,t,f,44.99,33.81,11.75,9.46,53.30
GZ01TU9,5,2752558,TU9,2011/12,Sjöfart,Inlandssjöfartens förutsättningar,0,TU,2012-03-27,2012-06-15,CD6101A1-8394-4A79-8C32-9FA64B8205A5,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU9,2012-03-27,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
GX01TU7,1,2292777,TU7,2009/10,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket samt vissa luftfartsfrågor,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket,0,TU,2009-11-23,2009-11-23,16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU7,2009-11-23,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
GT01FiU1,3,2224479,FiU1,2005/06,Utgiftsramar och beräkning av statsinkomsterna (prop. 2005/06:1),Beslut om ramar för budgeten 2006 (avsnitten 4 och 5 exkl. 5.8),0,FIU,2005-11-10,2005-12-07,D58F24DD-B274-428E-99E4-2D043D263CA7,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,FiU1,2005-11-10,1954,349,155,47,81,66,t,f,44.41,13.47,18.91,23.21,54.44
GR01SKU21,8,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2004-03-09,2006-03-15,52867567-5F48-44A8-BB76-0091B3DD8753,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,150,113,0,86,t,f,42.98,32.38,24.64,0.00,54.73
H101KrU8,6,2897825,KrU8,2013/14,Folkbildningsfrågor,Folkbildningens ansvar för jämställdhet,0,KRU,2014-06-12,2014-06-12,FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
GQ01FÖU1,1,2303003,FÖU1,2002/03,Försvar  och  beredskap mot sårbarhet - budget förår 2003,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2003,0,FÖU,2002-11-26,2006-03-15,6AB15A53-0147-11D7-AE86-0004755038D4,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2002-11-26,1954,349,193,42,77,37,t,f,55.30,12.03,10.60,22.06,54.73
H001FiU29,1,2829788,FiU29,2012/13,Granskning av EU-kommissionens meddelande om en plan för en djupgående och verklig ekonomisk och monetär union ,Kommissionens plan för ett verkligt EMU (KOM(2012) 777),0,FIU,2013-03-18,2013-03-19,6DD9CB63-072F-42FE-B3D3-D911E837EBCE,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU29,2013-03-18,1963,349,277,42,0,30,t,f,79.37,12.03,8.60,0.00,56.16
GS01LU27,5,2229760,LU27,2004/05,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Krav på lovlig förlaga,0,LU,2005-05-12,2006-03-15,D7D2F095-C8A0-4A4B-9594-CF548E421777,röstning,"""m"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU27,2005-05-12,1954,349,144,110,33,62,t,f,41.26,31.52,17.77,9.46,54.73
GW01UbU15,21,2222068,UbU15,2008/09,Högskolan,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",0,UBU,2009-03-20,2009-03-20,E396ACCD-018A-4ABF-8667-1FA1F5DF08DA,röstning,"""s"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,153,127,19,50,t,f,43.84,36.39,14.33,5.44,51.86
GR01NU3,10,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Åtgärder för att motverka risken för strömavbrott,0,NU,2003-11-25,2006-03-15,8B2BE409-6A5A-4F23-9C53-8CA3C0A8F7BB,röstning,"""m"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,190,121,0,38,t,f,54.44,34.67,10.89,0.00,54.73
GT01JuU31,1,2225374,JuU31,2005/06,Kvalificerad skyddsidentitet,Avslag på propositionen,0,JUU,2006-05-18,2006-06-08,6CB0C349-288F-4C58-B91B-1FE1D0AD12FF,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU31,2006-05-18,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,53.58
GX01CU1,5,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Mål för bostadsbyggandet,0,CU,2009-12-04,2009-12-04,C26BFFDA-2B4E-4957-881F-4442BF4FB713,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58
GR01KU9,20,2225211,KU9,2003/04,Författningsfrågor,Domstolarnas konstitutionella ställning,0,KU,2004-02-19,2006-03-15,721DA629-868E-4692-B6A6-E56B7B0427EE,röstning,"""fp""",12,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,207,40,46,56,t,f,59.31,11.46,16.05,13.18,55.30
GR01BOU6,9,2289347,BOU6,2003/04,Byggfrågor,Direktverkande elvärme,0,BOU,2004-02-19,2006-03-15,B67046FC-4EFE-403A-BAEB-B742FC0C989F,röstning,"""c"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,200,53,12,84,t,f,57.31,15.19,24.07,3.44,54.73
GZ01JuU26,2,2768209,JuU26,2011/12,Skyddsåtgärder för trafikuppgifter lagrade för brottsbekämpande ändamål,Underställning,0,JUU,2012-06-12,2012-06-12,EC6B9893-3DFF-46F4-852C-80C70FF5B5A4,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2012-06-12,1963,349,260,60,0,29,t,f,74.50,17.19,8.31,0.00,57.02
GQ01UBU14,1,2222660,UBU14,2002/03,Forskning,Inriktning av forskningspolitiken,0,UBU,2003-04-10,2006-03-15,11E0CCA9-64F9-11D7-AEC3-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,233,50,32,34,t,f,66.76,14.33,9.74,9.17,55.30
H001KrU9,25,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Nationalmuseum och Nobelmuseet,0,KRU,2013-06-04,2013-06-04,D198CDFA-1520-4B64-B82C-12DB1BBABBA4,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,204,91,0,54,t,f,58.45,26.07,15.47,0.00,56.45
H001CU10,1,2822740,CU10,2012/13,Ersättningsrätt,Skadeståndsansvar vid radiologiska olyckor,0,CU,2013-04-10,2013-04-10,4B420A56-7523-46D0-A05B-469F0222542C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU10,2013-04-10,1963,349,172,132,0,45,t,f,49.28,37.82,12.89,0.00,56.45
GS01MJU5,5,2290604,MJU5,2004/05,Handel med utsläppsrätter II,Handelsperioden 2008-2012,0,MJU,2004-10-28,2006-03-15,E1C636B5-935D-478B-B590-C9A301D45EEC,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30
GW01TU4,1,2222113,TU4,2008/09,Ändrad verksamhetsform för delar av Vägverket och Banverket,Avslag på propositionen,0,TU,2008-11-18,2008-11-18,F628B923-6132-43BC-95A7-2E90A38BD656,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2008-11-18,1958,349,137,132,0,80,t,f,39.26,37.82,22.92,0.00,53.01
GR01LU12,2,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Aktiebolag utan vinstintresse,0,LU,2004-01-22,2006-03-15,1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,55.01
H101KrU5,8,2877306,KrU5,2013/14,Politik för det civila samhället m.m.,Det statliga idrottsstödet och avgifter inom idrottsrörelsen,0,KRU,2014-04-15,2014-04-15,D40DF077-B456-43E4-A75E-7AF2F9394D8A,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU5,2014-05-07,1963,349,192,115,0,42,t,f,55.01,32.95,12.03,0.00,56.73
GW01JuU24,2,2222238,JuU24,2008/09,Processrättsliga frågor,Nämndemännens ersättning,0,JUU,2009-04-03,2009-04-03,C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU24,2009-04-03,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,52.15
GT01KrU7,3,2284463,KrU7,2005/06,Övergripande kulturfrågor,Översyn av reglerna för stöd till nationella minoriteter,0,KRU,2006-02-16,2006-03-02,DD1AC915-BB5D-44AB-83B4-50D51E8DACD7,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,234,31,4,80,t,f,67.05,8.88,22.92,1.15,54.15
H001FöU7,3,2832888,FöU7,2012/13,Vissa frågor om Försvarsmaktens personal,Rekryteringsfrågor och kompetensförsörjning,0,FÖU,2013-05-06,2013-05-07,E233F968-7A64-4DEF-8884-197C7FA3EFF0,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,FöU7,2013-05-06,1963,349,193,95,19,42,t,f,55.30,27.22,12.03,5.44,56.45
GX01KU17,1,2293063,KU17,2009/10,Uppföljning av riksrevisionsreformen,Hanteringen av Riksrevisionens effektivitetsgranskningar,0,KU,2010-05-19,2010-05-19,32FDCC3D-C661-415C-8091-C6FA266F7E8F,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU17,2010-05-19,1959,349,256,4,2,87,t,f,73.35,1.15,24.93,0.57,53.01
GQ01KU23,21,2286184,KU23,2002/03,Statlig förvaltning,Vegetarisk och vegansk mat,0,KU,2003-04-28,2006-03-15,E29DBC18-7ED1-11D7-AECB-0004755030A2,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,KU23,2003-04-28,1954,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,55.30
GV01SoU11,28,2260502,SoU11,2007/08,En förnyad folkhälsopolitik,Sex- och samlevnadsundervisning i skolan,0,SOU,2008-05-28,2008-05-28,C1F04096-8E7A-435A-A24F-DA2DA6A5C163,röstning,"""s"",""v"",""mp""",30,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,138,131,0,80,t,f,39.54,37.54,22.92,0.00,53.30
GX01NU23,1,2313625,NU23,2009/10,Förtydligande av uppdraget för Vattenfall AB,Förtydligande av uppdraget för Vattenfall AB,0,NU,2010-05-26,2010-05-26,9386CF19-F129-415F-998A-95FD06A50906,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU23,2010-05-26,1959,349,133,131,2,83,t,f,38.11,37.54,23.78,0.57,53.01
GT01SoU6,3,2225791,SoU6,2005/06,Psykiatri,Barn- och ungdomspsykiatrin,0,SOU,2005-12-08,2005-12-16,6265402D-BAEB-4AAE-8BFC-BC4F5A399994,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU6,2005-12-08,1954,349,231,13,20,85,t,f,66.19,3.72,24.36,5.73,53.58
GQ01UBU14,6,2222660,UBU14,2002/03,Forskning,Forskningsråden,0,UBU,2003-04-10,2006-03-15,11E0CCB8-64F9-11D7-AEC3-0004755048D1,röstning,"""c"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,191,33,90,35,t,f,54.73,9.46,10.03,25.79,55.30
H101CU14,8,2896981,CU14,2013/14,Ersättningsrätt,Skadeståndsansvar vid radiologiska olyckor,0,CU,2014-01-20,2014-01-20,423782CF-7FF5-4647-8B13-768CF64F1881,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU14,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""SD""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45
GT01SoU20,1,2224926,SoU20,2005/06,Några smittskyddsfrågor,Hälsoundersökningar för asylsökande och nyanlända anhöriginvandrade,0,SOU,2006-04-25,2006-05-03,3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2006-04-25,1954,349,178,69,16,86,t,f,51.00,19.77,24.64,4.58,53.87
H101KU35,6,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Partistödslagen och anonyma bidrag,0,KU,2014-02-25,2014-02-25,69BF5349-5E50-4BD3-BEC3-9080C954E234,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,287,18,0,44,t,f,82.23,5.16,12.61,0.00,57.02
H101FöU9,1,2903050,FöU9,2013/14,Vissa frågor om militär verksamhet m.m.,Grundorganisatoriska frågor m.m.,0,FÖU,2014-03-07,2014-03-10,7D5DA1D9-BCA4-41BA-8CBB-CBB6B8CDFB8B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2014-03-20,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,56.73
H101SkU24,2,2903078,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Trängselskatt på Essingeleden efter att Förbifart Stockholm öppnat för trafik,0,SKU,2014-03-18,2014-03-18,B5FDBE4A-46D2-4674-97D2-12C733F85A35,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,160,140,16,33,t,f,45.85,40.11,9.46,4.58,56.45
GZ01CU8,1,2736582,CU8,2011/12,Enklare avbetalningsköp m.m.,Enklare avbetalningsköp m.m.,0,CU,2012-01-24,2012-01-24,925E7206-D542-4B09-BF92-9051F87C5F36,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30
GW01FiU12,1,2222297,FiU12,2008/09,Åtgärder mot konjunkturförsvagningen,Förändring av statsbudgetens utgifter och inkomster för 2008,0,FIU,2008-12-15,2008-12-15,52FA4C72-28F6-45F7-8B59-528C67FF0D2D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU12,2008-12-15,1958,349,142,105,35,67,t,f,40.69,30.09,19.20,10.03,53.30
GS01NU16,3,2257411,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Genomförande av transparensdirektivet,0,NU,2005-06-02,2006-03-15,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44
GX01KrU1,9,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Svenska Spels stöd till idrott,0,KRU,2009-12-07,2009-12-07,F9470B99-D287-40DE-AD35-617A9DE08345,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,258,14,1,76,t,f,73.93,4.01,21.78,0.29,53.58
GR01KU18,3,2285899,KU18,2003/04,"Ändringar i sametingslagen, m.m.",Definition av begreppet same,0,KU,2004-04-29,2006-03-15,A1FFDC4A-29A8-46B5-8E05-418EF6DB471E,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2004-04-29,1954,349,252,38,0,59,t,f,72.21,10.89,16.91,0.00,55.01
GQ01NU8,5,2227847,NU8,2002/03,Vissa frågor om regional utvecklingspolitik,Återförande av del av vattenkraftsvinsterna,0,NU,2003-04-16,2006-03-15,10919399-7966-11D7-AEC8-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2003-04-16,1954,349,216,89,0,44,t,f,61.89,25.50,12.61,0.00,55.30
GX01CU15,2,2304899,CU15,2009/10,Luftfartens lagar,Konkurrens inom flygtrafikledningstjänsten,0,CU,2010-05-19,2010-05-19,FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU15,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01
GU01UbU7,1,2292481,UbU7,2006/07,Förskolan,Allmän förskola m.m.,0,UBU,2007-02-26,2007-02-26,6B0E6E83-657A-4D25-8191-1E02CF96C3EC,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU7,2007-02-26,1958,349,151,111,1,86,t,f,43.27,31.81,24.64,0.29,51.29
H101SfU20,1,2902967,SfU20,2013/14,Ändringar i utlänningslagen med anledning av den omarbetade Dublinförordningens ikraftträdande,Utlänningslagen och den omarbetade Dublinförordningen,0,SFU,2014-06-05,2014-06-09,8D65DDFD-303A-423D-9DFF-9510A3D7491C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU20,2014-06-17,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,56.45
GZ01UU3,12,2722438,UU3,2011/12,Norden,Arktissamarbete,0,UU,2011-10-19,2011-10-19,1958C6E1-CFB5-4874-AD4F-4D091BA2BC2F,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,168,94,40,47,t,f,48.14,26.93,13.47,11.46,55.01
GZ01SkU14,1,2753194,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2012-04-02,2012-06-28,B7C5E03A-35AC-4B7B-9EA9-E921920CDA2E,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,183,94,16,56,t,f,52.44,26.93,16.05,4.58,56.73
GT01KU37,2,2232880,KU37,2005/06,Översyn av personuppgiftslagen,Nytt mer rättssäkert förslag,0,KU,2006-05-02,2006-05-04,428E376D-3DC6-4B99-9FAB-C5B94AE20B71,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU37,2006-05-02,1954,349,247,16,2,84,t,f,70.77,4.58,24.07,0.57,53.87
H001MJU14,7,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Mål för offentlig konsumtion,0,MJU,2013-05-03,2013-05-03,E3E50A2D-285E-4487-89D8-4DBFEA564881,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,216,97,0,36,t,f,61.89,27.79,10.32,0.00,56.45
GT01LU14,10,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Företagares försäkringsskydd,0,LU,2006-02-14,2006-02-22,07FD7199-C3EB-4B7C-A000-BF037FEBD06E,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,153,130,0,66,t,f,43.84,37.25,18.91,0.00,54.15
H101TU13,4,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45
H001UU10,13,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Vissa jämlikhets- och jämställdhetsfrågor,0,UU,2013-05-30,2013-05-31,15B09262-B195-424E-A318-3DF42F39E5C6,röstning,"""S"",""MP"",""V""",27,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,56.45
GS01KU24,3,2223624,KU24,2004/05,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Återrapportering om strategi,0,KU,2005-05-17,2006-03-15,59E0F7B1-E87C-4EB0-B746-48C17F92D903,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2005-05-17,1954,349,215,86,0,48,t,f,61.60,24.64,13.75,0.00,54.44
GT01JuU22,13,2222313,JuU22,2005/06,Straffrättsliga frågor,Otillbörliga medel vid människohandelsbrott,0,JUU,2006-03-23,2006-03-27,3EE14C65-D6CA-4349-9397-8BF0505DE90B,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,146,148,0,55,f,f,41.83,42.41,15.76,0.00,54.44
H001JuU10,21,2808249,JuU10,2012/13,Straffrättsliga frågor,Särskilt vållandebrott vid rattfylleri m.m.,0,JUU,2013-02-14,2013-02-15,FF93696E-43B9-453D-9BC3-20BD4DA65387,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,196,114,0,39,t,f,56.16,32.66,11.17,0.00,56.45
