embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001FöU10,4,2832890,FöU10,2012/13,Hemvärnet,Hemvärnets finansiering,0,FÖU,2013-04-10,2013-04-10,AAD7B595-0217-4859-999D-1543C0FB4911,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2013-04-10,1963,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,56.45
GW01CU20,8,2223860,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Trafikförsäkringen i framtiden,0,CU,2009-02-18,2009-02-18,2DFDB8B2-74CC-4271-B027-DB74D22E57BF,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72
GS01NU11,5,2290770,NU11,2004/05,Vissa handelspolitiska frågor inom WTO och EU,"Inremarknadsfrågor, förslaget till tjänstedirektiv",0,NU,2005-04-05,2006-03-15,8A866C83-D1D7-458D-8A16-C7F0B72D797E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2005-04-05,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.44
GW01TU2,3,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Planeringsram för perioden 2010-2021,0,TU,2008-12-11,2008-12-11,27510116-C4D5-45F5-9331-B2B612756199,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,110,35,52,t,f,43.55,31.52,14.90,10.03,53.30
GU01TU8,8,2226736,TU8,2006/07,Vissa transportpolitiska frågor m.m.,Luftfartens miljöpåverkan,0,TU,2007-04-02,2007-04-02,BC360A72-8028-4C97-B999-0B189F77F913,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,TU8,2007-04-02,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,51.58
GU01SfU8,16,2227630,SfU8,2006/07,Migration och asylpolitik,Utnyttjande av papperslösa,0,SFU,2007-04-27,2007-04-27,14EC5675-4DD8-4662-A740-D691673BA313,röstning,"""s"",""v""",19,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,51.29
GQ01SOU3,35,2227813,SOU3,2002/03,Hälso- och sjukvårdsfrågor m.m.,Legitimation och föreskrivningsrätt för alternativmedicinare,0,SOU,2003-03-25,2006-03-15,EDAEB420-5AAF-11D7-AE79-0004755038EE,röstning,"""mp""",51,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-03-25,1954,349,295,16,0,38,t,f,84.53,4.58,10.89,0.00,55.30
GQ01BOU8,5,2302959,BOU8,2002/03,Fastighetsrättsliga frågor,Friköp av tomträtter,0,BOU,2003-04-01,2006-03-15,046F70D4-5914-11D7-AE9B-00047553005B,röstning,"""m"",""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,BOU8,2003-04-01,1954,349,185,99,0,65,t,f,53.01,28.37,18.62,0.00,54.44
GR01UBU9,32,2285900,UBU9,2003/04,Kränkande behandling i skolan,Kommuns skadeståndsansvar vid mobbning eller annan kränkande behandling,0,UBU,2004-03-11,2006-03-15,8815842D-6D0F-11D8-AF8B-0004755048D1,röstning,"""c"",""fp"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,171,65,40,73,t,f,49.00,18.62,20.92,11.46,54.73
GX01NU23,1,2313625,NU23,2009/10,Förtydligande av uppdraget för Vattenfall AB,Förtydligande av uppdraget för Vattenfall AB,0,NU,2010-05-26,2010-05-26,9386CF19-F129-415F-998A-95FD06A50906,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU23,2010-05-26,1959,349,133,131,2,83,t,f,38.11,37.54,23.78,0.57,53.01
GZ01UbU17,18,2768645,UbU17,2011/12,Högskolan,Modersmål och meritpoäng,0,UBU,2012-03-30,2012-06-28,F8D43FC4-D426-4979-BA3D-59328712EB7D,röstning,"""S"",""MP"",""V""",25,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
GT01KU28,7,2227798,KU28,2005/06,Offentlighet och sekretess samt integritetsfrågor,Åtgärdskrav för kärnkraftsreaktorer,0,KU,2006-03-16,2006-03-30,6A6BEE00-5645-4AF3-9433-67626FD87880,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU28,2006-03-16,1954,349,243,13,0,93,t,f,69.63,3.72,26.65,0.00,54.44
GS01NU13,3,2290606,NU13,2004/05,Den svenska turistnäringen,Organisationsfrågor,0,NU,2005-05-24,2006-03-15,287FFE48-6CCB-4BA2-9A99-1D185121B6A9,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2005-05-24,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,54.44
H001AU8,3,2833037,AU8,2012/13,"Arbetsrätt
",Övergång till tillsvidareanställning efter rullande visstidsanställningar,0,AU,2013-04-15,2013-04-15,9981C051-B244-4B9B-B273-293A76851DFE,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
GV01NU8,9,2288303,NU8,2007/08,Vissa näringspolitiska frågor,Företagande och brottsförebyggande verksamhet,0,NU,2008-03-19,2008-03-19,52F4CCBB-4D73-40E1-8AB9-124A06DDBEE1,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-03-19,1958,349,272,20,1,56,t,f,77.94,5.73,16.05,0.29,53.30
GW01UbU7,5,2222103,UbU7,2008/09,Förskolan,Fri etableringsrätt,0,UBU,2009-02-24,2009-02-24,CCFCBD72-EC84-47FC-93BC-E2503D9665C3,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,51.86
GQ01JUU9,9,2224961,JUU9,2002/03,Polisfrågor,Polisens arbetsmiljö,0,JUU,2003-01-01,2006-03-15,950F0B45-5BA0-11D7-AE7D-000475504C4C,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,JUU9,2003-01-01,1954,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,53.87
H001TU11,13,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45
GU01AU5,3,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Ett reformerat arbetsmarknadsverk,0,AU,2006-12-21,2006-12-21,A878752F-349B-4141-93C1-7D479EEAA67D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,179,119,13,38,t,f,51.29,34.10,10.89,3.72,52.72
H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,182,41,65,61,t,f,52.15,11.75,17.48,18.62,56.73
H101KU35,3,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Uppgifter om en bidragsgivares identitet,0,KU,2014-02-25,2014-02-25,84635445-A04C-4792-AE97-70D8D6D4CE92,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GV01JuU30,9,2287993,JuU30,2007/08,Nationell strategi för att möta hotet från terrorism,Strategi för internationella insatser,0,JUU,2008-05-06,2008-05-06,8F60B6F0-3D5F-4D05-99AD-944A7E78141C,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,JuU30,2008-05-06,1958,349,150,143,0,56,t,f,42.98,40.97,16.05,0.00,53.30
GR01KU19,36,2226103,KU19,2003/04,Demokratifrågor,Debatt och folkbildning kring EU,0,KU,2004-05-27,2006-03-15,5C538C63-2746-44E4-B175-A19662C08289,röstning,"""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,253,65,0,31,t,f,72.49,18.62,8.88,0.00,55.01
H101TU13,4,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45
H001JuU25,2,2832825,JuU25,2012/13,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,Uppföljning av höjt straffminimum,0,JUU,2013-05-17,2013-05-17,DCAA1AAD-63CB-4083-B97A-35BDA89C440C,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU25,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16
GZ01SkU17,12,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Uppgift om medborgarskap,0,SKU,2012-03-02,2012-03-02,56A41BAC-2D3D-421A-A4A7-E639D0F42E48,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,273,18,1,57,t,f,78.22,5.16,16.33,0.29,55.87
GQ01TU6,10,2223872,TU6,2002/03,"Elektronisk kommunikation, m.m.",Sektorsansvaret på miljöområdet,0,TU,2003-05-20,2006-03-15,241B024E-9117-11D7-AE44-000475503116,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,255,14,0,80,t,f,73.07,4.01,22.92,0.00,55.01
GQ01MJU1,3,2289512,MJU1,2002/03,Utgiftsområde 20 Allmän miljö- och naturvård,Mark- och vattenkalkning,0,MJU,2002-12-05,2006-03-15,FDA80310-0B4D-11D7-AE3D-000475502E13,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2002-12-05,1954,349,241,31,39,38,t,f,69.05,8.88,10.89,11.17,54.44
H101AU7,5,2901410,AU7,2013/14,Arbetslöshetsförsäkringen,Deltidsbegränsningen,0,AU,2014-03-26,2014-03-26,3E0F6E9E-7ED7-4258-B25C-D2E648907790,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,254,18,16,61,t,f,72.78,5.16,17.48,4.58,56.73
GQ01UBU19,2,2290739,UBU19,2002/03,Förskolan (förnyad behandling),Mångfald inom barnomsorgen,0,UBU,2003-04-29,2006-03-15,01C9ADB9-7A3A-11D7-AE74-000103094657,röstning,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2,SAKFRÅGAN,HUVUD,UBU19,2003-04-29,1954,349,151,156,0,42,f,f,43.27,44.70,12.03,0.00,55.30
GX01UbU18,3,2312627,UbU18,2009/10,Förändringar i studiestödssystemet,Möjlighet till avskrivning av studielån vid vård av barn eller närstående,0,UBU,2010-05-10,2010-05-10,DC9EF9E4-B488-4B06-89C2-FD53209823C9,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU18,2010-05-10,1959,349,254,30,0,65,t,f,72.78,8.60,18.62,0.00,53.01
GQ01BOU8,7,2302959,BOU8,2002/03,Fastighetsrättsliga frågor,Ägofredslagstiftningen,0,BOU,2003-04-01,2006-03-15,046F70D6-5914-11D7-AE9B-00047553005B,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,BOU8,2003-04-01,1954,349,242,24,18,65,t,f,69.34,6.88,18.62,5.16,54.44
GR01KU6,1,2289406,KU6,2003/04,Frågor om trossamfund,Huvudmannaskapet för begravningsplatser för icke-kristna,0,KU,2004-01-29,2006-03-15,28F06DB5-4221-4B5A-A483-659AE49C6606,röstning,"""fp"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,210,73,0,66,t,f,60.17,20.92,18.91,0.00,55.01
GQ01LU18,1,2242135,LU18,2002/03,Registrering av hyresförmedlare,Behovet av reglering,0,LU,2003-05-20,2006-03-15,A3D1A5D4-8C4A-11D7-AE21-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU18,2003-05-20,1954,349,252,50,0,47,t,f,72.21,14.33,13.47,0.00,55.01
GV01MJU1,10,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Ställningstaganden kring GMO,0,MJU,2007-12-10,2007-12-10,0C48C3FB-368E-4DFA-A2EE-485A7963E313,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,53.01
GV01SkU20,1,2286119,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Skattesatser,0,SKU,2008-02-26,2008-02-26,2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,263,15,22,49,t,f,75.36,4.30,14.04,6.30,52.72
GR01KRU4,10,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter",Införande av kulturporto och distribution av kulturtidskrifter,0,KRU,2004-02-12,2006-03-15,459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,55.01
H001NU10,1,2820140,NU10,2012/13,Låneram för SAS-koncernen,Låneram för SAS-koncernen,0,NU,2012-12-06,2012-12-06,C90BBE6C-F123-4EFB-B488-860D3EF3F68C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2012-12-06,1963,349,281,19,0,49,t,f,80.52,5.44,14.04,0.00,57.02
GX01TU4,1,2287798,TU4,2009/10,"Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem","Meddelande om Hållbara framtida transporter - Ett integrerat, teknikstyrt och användarvänligt transportsystem",0,TU,2009-10-07,2009-10-07,E5754083-3DA9-4819-9B2B-50E404E4B854,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,TU4,2009-10-07,1958,349,148,136,0,65,t,f,42.41,38.97,18.62,0.00,53.58
GV01SfU12,1,2285343,SfU12,2007/08,En reformerad sjukskrivningsprocess för ökad återgång i arbete,Införande av en rehabiliteringskedja,0,SFU,2008-05-26,2008-05-26,3C2569EE-68F5-4399-B028-28B88221B0BC,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2008-05-26,1958,349,138,126,0,85,t,f,39.54,36.10,24.36,0.00,53.30
GR01SKU20,1,2224299,SKU20,2003/04,Allmänna motioner om inkomstbeskattning,"Skatteskala, grundavdrag m.m.",0,SKU,2004-03-09,2006-03-15,D30458BD-7283-4AC1-81DF-5B6CF8E2C9E2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU20,2004-03-09,1954,349,118,41,105,85,t,f,33.81,11.75,24.36,30.09,54.73
GR01NU1,2,2289107,NU1,2003/04,Utgiftsområde 24 Näringsliv,Regelförenkling,0,NU,2003-12-02,2006-03-15,D6582624-B2CE-4AC8-B865-73385B892762,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2003-12-02,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,54.73
GZ01KrU7,1,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Läsfrämjande insatser,0,KRU,2012-05-30,2012-05-30,807AF725-399D-4A95-A085-4DDF1CBFAF1C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
H001MJU16,1,2826007,MJU16,2012/13,Skogspolitik,Skogsvårdslagen och miljöhänsyn,0,MJU,2013-04-15,2013-04-15,9414C875-0E4C-4EDD-8728-A5AA6E390612,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,180,104,40,25,t,f,51.58,29.80,7.16,11.46,56.45
GQ01SOU6,5,2230289,SOU6,2002/03,Alkoholfrågor,Gårdsförsäljning m.m.,0,SOU,2003-03-13,2006-03-15,DD98A21A-555C-11D7-AE73-0004755038EE,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,249,50,2,48,t,f,71.35,14.33,13.75,0.57,54.44
GS01MJU8,8,2298321,MJU8,2004/05,Genteknik m.m.,Forskning och utveckling m.m.,0,MJU,2005-02-03,2006-03-15,02F47367-9AE5-4D8B-91C4-C5129EC3813F,röstning,"""c"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,MJU8,2005-02-03,1954,349,206,46,31,66,t,f,59.03,13.18,18.91,8.88,53.58
GV01SoU15,2,2253799,SoU15,2007/08,Ny vårdform inom den psykiatriska tvångsvården,Förslaget till lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård m.fl.,0,SOU,2008-04-25,2008-05-09,7BF7E866-EEA6-4DE8-B2DC-95279720116E,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU15,2008-04-25,1958,349,249,15,19,66,t,f,71.35,4.30,18.91,5.44,53.30
H001UbU4,2,2817509,UbU4,2012/13,Förskolan,Villkor för kommunala och fristående förskolor,0,UBU,2013-02-01,2013-02-01,22B04169-3D58-4D47-865B-6BCFF9162FEA,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
H001TU17,7,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Historiska fordon,0,TU,2013-05-23,2013-05-23,1BA71570-9F09-4AA0-9722-F2436E623E90,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45
GS01KU1,2,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30
H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,256,20,42,31,t,f,73.35,5.73,8.88,12.03,55.59
GQ01FÖU1,1,2303003,FÖU1,2002/03,Försvar  och  beredskap mot sårbarhet - budget förår 2003,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2003,0,FÖU,2002-11-26,2006-03-15,6AB15A53-0147-11D7-AE86-0004755038D4,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2002-11-26,1954,349,193,42,77,37,t,f,55.30,12.03,10.60,22.06,54.73
GU01TU16,8,2228903,TU16,2006/07,Statens ansvar för vissa betaltjänster m.m.,Bankernas kostnadsansvar,0,TU,2007-05-30,2007-05-30,974FFBFB-32AB-4C9E-92F9-BDEA97E3E0F1,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU16,2007-05-30,1958,349,247,40,2,60,t,f,70.77,11.46,17.19,0.57,51.58
H101KU35,6,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Partistödslagen och anonyma bidrag,0,KU,2014-02-25,2014-02-25,69BF5349-5E50-4BD3-BEC3-9080C954E234,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,287,18,0,44,t,f,82.23,5.16,12.61,0.00,57.02
GW01SkU13,1,2222159,SkU13,2008/09,Sänkt skatt för pensionärer,Sänkt skatt för pensionärer,0,SKU,2008-12-03,2008-12-03,9A7E7DA2-249D-42B9-A0AA-1D5B06C9140D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU13,2008-12-03,1958,349,162,109,19,59,t,f,46.42,31.23,16.91,5.44,53.01
GX01SfU9,1,2292759,SfU9,2009/10,Ändringar i premiepensionssystemet,Statliga alternativ,0,SFU,2009-11-25,2009-11-25,79243B8E-EBD0-48E9-B39C-BA28805A18BB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2009-11-25,1959,349,251,17,13,68,t,f,71.92,4.87,19.48,3.72,53.58
H101NU14,3,2903026,NU14,2013/14,Mineralpolitiska frågor,Avgifter och ersättningar,0,NU,2014-03-11,2014-03-11,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,röstning,"""S""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,157,99,60,33,t,f,44.99,28.37,9.46,17.19,56.45
GW01SoU1,5,2222137,SoU1,2008/09,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Mål för hälso- och sjukvårdspolitiken,0,SOU,2008-12-08,2008-12-08,4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU1,2008-12-08,1958,349,155,145,0,49,t,f,44.41,41.55,14.04,0.00,53.30
GQ01NU11,3,2289090,NU11,2002/03,Vissa elmarknadsfrågor m.m.,Förbudet mot kärnteknisk forskning,0,NU,2003-05-23,2006-03-15,88096A6F-9503-11D7-AF16-000475504AA4,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2003-05-23,1954,349,190,118,0,41,t,f,54.44,33.81,11.75,0.00,55.01
H001UFöU3,1,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,96,35,52,t,f,47.56,27.51,14.90,10.03,56.45
H001FiU25,8,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Statens ägande i Akademiska hus AB,0,FIU,2013-03-18,2013-03-18,BA2386C9-CA13-4439-A3C1-E68FF6A80515,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,297,24,0,28,t,f,85.10,6.88,8.02,0.00,56.16
GZ01TU12,18,2767099,TU12,2011/12,Trafiksäkerhet,Kompetenskrav för utryckningsförare,0,TU,2012-05-11,2012-05-11,C01DFD9C-F4B5-44D6-B251-B23889FB20C9,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2012-05-11,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
GT01SfU2,10,2293960,SfU2,2005/06,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Uppehållstillstånd efter viss tid,0,SFU,2005-11-15,2005-11-25,E22131A2-440D-49E2-9681-A3AF0D737D47,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2005-11-15,1954,349,217,20,51,61,t,f,62.18,5.73,17.48,14.61,54.44
GU01UbU8,14,2227584,UbU8,2006/07,Grundskolan,Alternativ inom kommunala grundskolor,0,UBU,2007-03-15,2007-03-16,E862E6CF-315B-45CB-81C5-744812D25CDC,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,263,17,15,54,t,f,75.36,4.87,15.47,4.30,51.58
GU01MJU8,17,2285000,MJU8,2006/07,"Bilskrotningsfonden, m.m.",Nedskräpning av marina miljöer m.m.,0,MJU,2007-03-21,2007-03-21,7530D811-0254-4FB6-B6EE-D903919965D1,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU8,2007-03-21,1958,349,137,124,0,88,t,f,39.26,35.53,25.21,0.00,51.29
GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,182,102,37,28,t,f,52.15,29.23,8.02,10.60,57.02
GQ01SKU12,8,2283930,SKU12,2002/03,"Allmänna motioner om taxering, skattebetalning ochfolkbokföring","Skattekontroll, revisioner, kontrollbesök, m.m.",0,SKU,2003-03-04,2006-03-15,FF506D37-47EB-11D7-AED1-000475503825,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-03-04,1954,349,227,23,41,58,t,f,65.04,6.59,16.62,11.75,53.87
GS01MJU7,7,2227829,MJU7,2004/05,Jakt och viltvård,Ersättning för rovdjursangrepp m.m.,0,MJU,2005-02-15,2006-03-15,19734F16-60FB-4953-946D-E7BFE8724C21,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU7,2005-02-15,1954,349,163,40,90,56,t,f,46.70,11.46,16.05,25.79,54.15
GR01SFU12,20,2285158,SFU12,2003/04,Migration och asylpolitik,Barnets bästa,0,SFU,2004-04-22,2006-03-15,13E6F203-669B-43EE-B25C-71C470A2F5A8,röstning,"""c"",""fp"",""kd"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,171,101,24,53,t,f,49.00,28.94,15.19,6.88,55.01
GX01SoU18,8,2313632,SoU18,2009/10,Värdigt liv i äldreomsorgen,Särskilt boende enligt socialtjänstlagen,0,SOU,2010-05-06,2010-05-06,BF52ADA1-6204-4096-876A-DC4CD57F8775,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SoU18,2010-05-06,1959,349,146,141,0,62,t,f,41.83,40.40,17.77,0.00,53.01
GX01UbU23,1,2312630,UbU23,2009/10,En akademi i tiden – ökad frihet för universitet och högskolor,Högskolans interna organisation och läraranställningar,0,UBU,2010-05-28,2010-05-28,D96F7982-FAA1-48B2-BDF7-4B61D1E68692,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU23,2010-05-28,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01
