embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GU01KrU4,5,2245823,KrU4,2006/07,Övergripande kulturfrågor,Feministisk handlingsplan för jämställd kultur m.m.,0,KRU,2007-02-21,2007-02-22,30D2125F-813C-4BFA-8BA6-F3D84FF98786,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,52.15
GZ01SfU10,11,2768343,SfU10,2011/12,Migration och asylpolitik,Åldersbestämning,0,SFU,2012-04-02,2012-04-02,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45
GW01FiU22,1,2222278,FiU22,2008/09,Kommunala frågor,Kommunalekonomisk utjämning,0,FIU,2009-03-10,2009-03-10,B91725DE-0C6B-415C-AE93-409551E83676,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU22,2009-03-10,1959,349,142,138,0,69,t,f,40.69,39.54,19.77,0.00,51.86
H101UbU12,46,2897855,UbU12,2013/14,Skolväsendet,Arbetsmiljö,0,UBU,2014-04-08,2014-04-08,BE4125AD-7573-4D23-AEC1-75C00A5CF9B1,röstning,"""SD""",60,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.73
GS01SFU17,13,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Lagförslagen i övrigt,0,SFU,2005-08-22,2006-03-15,49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,286,24,0,39,t,f,81.95,6.88,11.17,0.00,54.15
GT01SoU24,7,2226935,SoU24,2005/06,Uppföljning av Nationella handlingsplanen för handikappolitiken,Tillgänglighet till lekplatser m.m.,0,SOU,2006-05-16,2006-05-22,BE639F1B-967F-47A7-861A-453AF25CEBF7,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU24,2006-05-16,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30
GR01FIU16,2,2285930,FIU16,2003/04,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),"Global skatt på valutamarknaderna, s.k. Tobinskatt",0,FIU,2004-03-02,2006-03-15,35DE6B14-58D1-4C7E-B1B6-1FD0FA501687,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FIU16,2004-03-02,1954,349,253,30,11,55,t,f,72.49,8.60,15.76,3.15,54.73
GZ01NU1,1,2720026,NU1,2011/12,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2011-12-09,2011-12-09,49EF0499-343A-4B32-94F8-C8D499AE19D6,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,NU1,2011-12-09,1963,349,175,104,49,21,t,f,50.14,29.80,6.02,14.04,55.59
H101SkU18,1,2898507,SkU18,2013/14,Mervärdesskatt,Skattesatser,0,SKU,2014-02-24,2014-02-24,E1A79047-48AA-4B6E-BD0E-A0373B80B674,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU18,2014-03-06,1963,349,235,23,36,55,t,f,67.34,6.59,15.76,10.32,57.02
H001UU15,9,2823161,UU15,2012/13,Mänskliga rättigheter i svensk utrikespolitik,Urfolk och minoriteter,0,UU,2013-04-15,2013-04-15,2EF56612-42DA-455A-965E-D22ACFD080F0,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU15,2013-04-15,1963,349,264,23,20,42,t,f,75.64,6.59,12.03,5.73,56.45
GR01NU12,4,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Avtal om handel med tjänster,0,NU,2004-03-30,2006-03-15,F1D9D449-91D4-11D8-AE54-000475504AA4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,252,39,0,58,t,f,72.21,11.17,16.62,0.00,55.01
GT01KrU5,1,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Vissa övergripande frågor inför 2006 års filmavtal,0,KRU,2005-11-17,2005-12-08,89B624C3-624C-4F6D-8048-7303A9BAAA70,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,243,44,1,61,t,f,69.63,12.61,17.48,0.29,53.87
H001AU9,2,2833039,AU9,2012/13,Anmälningsskyldighet vid utstationering,Behörighet för kontaktpersonen att ingå kollektivavtal,0,AU,2013-05-07,2013-05-07,16571A62-5BCD-4ED8-9C0D-8B649A3198D6,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU9,2013-05-07,1963,349,183,139,0,27,t,f,52.44,39.83,7.74,0.00,56.16
GT01TU14,2,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Fullbordande av brottet,0,TU,2006-05-04,2006-05-05,308122CD-F65D-4063-8A1C-579034E06E34,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,236,43,0,70,t,f,67.62,12.32,20.06,0.00,53.87
GS01NU9,13,2289061,NU9,2004/05,Vissa näringspolitiska frågor,Fordonsindustrin,0,NU,2005-02-17,2006-03-15,409537BE-4E1B-434F-BDD7-47F78ED5C2D2,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,NU9,2005-02-17,1954,349,156,120,0,73,t,f,44.70,34.38,20.92,0.00,54.15
GR01MJU14,6,2227828,MJU14,2003/04,Titel saknas,Allmänna djurskyddspolitiska frågor och lagstiftningsfrågor,0,MJU,2004-04-20,2006-03-15,0B36FCAA-BA14-4FA9-9FDB-9D6B1B9B0580,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU14,2004-04-20,1954,349,271,16,16,46,t,f,77.65,4.58,13.18,4.58,55.01
GZ01SfU1,1,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Allmänna principer för socialförsäkringarna,0,SFU,2011-12-05,2011-12-05,EDA6FA4B-5477-4A3D-A445-AD1A1B2442D5,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,174,101,40,34,t,f,49.86,28.94,9.74,11.46,55.59
GZ01UbU13,1,2768592,UbU13,2011/12,Förskolan,Kvalitetsprogram för förskolan,0,UBU,2012-05-02,2012-05-02,28AD8436-63F1-4341-9D10-40755CAF4F6F,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,200,99,18,32,t,f,57.31,28.37,9.17,5.16,57.02
H001TU2,5,2804406,TU2,2012/13,Transportsystemets inriktning,Transportpolitiken och klimatmålen,0,TU,2012-12-07,2012-12-07,05CDCF53-6F4D-489C-950E-53D55FF0200F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,187,150,0,12,t,f,53.58,42.98,3.44,0.00,57.02
H101UU10,1,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Utvidgning,0,UU,2014-04-30,2014-05-02,71039E58-01E1-4E04-A5EB-71B605F3F732,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,279,16,19,35,t,f,79.94,4.58,10.03,5.44,56.45
GR01KRU3,5,2228140,KRU3,2003/04,"Arkitektur, form och design",Enprocentsregel för konstnärlig utsmyckning vid icke-statligt byggande,0,KRU,2003-10-30,2006-03-15,B7B4748B-406F-44D2-8489-E089F43B80D2,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,261,38,2,48,t,f,74.79,10.89,13.75,0.57,55.01
GZ01NU13,8,2756433,NU13,2011/12,Handelspolitiska frågor,Regional exportrådgivning,0,NU,2012-03-13,2012-03-13,E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
GT01KrU5,2,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Filmavtalets demokratiska förankring,0,KRU,2005-11-17,2005-12-08,FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,53.87
H001SoU11,11,2824870,SoU11,2012/13,Socialtjänstfrågor,Stöd för och skydd till brottsoffer,0,SOU,2013-03-14,2013-03-14,339293C1-0FD1-42D0-A18B-40F5FA4D3F0B,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,158,16,140,35,t,f,45.27,4.58,10.03,40.11,56.45
H001JuU19,1,2831916,JuU19,2012/13,Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete,Villkor för överföring av uppgifter,0,JUU,2013-04-19,2013-04-19,8C580068-691F-48B5-B86A-178C6556669E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU19,2013-04-19,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
H001MJU14,1,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45
GQ01SOU9,9,2299133,SOU9,2002/03,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Konkurrensutsättning,0,SOU,2003-03-13,2006-03-15,C56C2823-59E4-11D7-AEF5-000475503871,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,SOU9,2003-03-13,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.15
GT01SoU1,51,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hjälpmedelsgaranti,0,SOU,2005-12-01,2005-12-07,F359D3E6-BBB1-49B5-B40F-E5CA997EA038,röstning,"""m"",""c"",""fp"",""kd""",31,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87
GS01FIU9,1,2301452,FIU9,2004/05,Offentlig upphandling,Nya EG-direktiv om offentlig upphandling,0,FIU,2004-11-11,2006-03-15,E6363E4C-9545-497A-858B-9F8705E692C2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,163,46,80,60,t,f,46.70,13.18,17.19,22.92,53.30
GT01JuU1,27,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Prövningen av anspråk på brottsskadeersättning,0,JUU,2005-12-06,2005-12-16,BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
GR01KU11,5,2287393,KU11,2003/04,Statlig förvaltning,Tillsättning av högre statliga tjänster,0,KU,2004-03-16,2006-03-15,ADCF5911-90E6-4F26-BA61-5416D633E65B,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,122,123,0,104,f,f,34.96,35.24,29.80,0.00,54.73
GZ01UbU14,21,2768642,UbU14,2011/12,Grundskolan,Mobbning,0,UBU,2012-04-23,2012-04-23,1F185A09-0833-462E-9629-CEC7F0BFCF8A,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,175,19,123,32,t,f,50.14,5.44,9.17,35.24,57.02
GT01LU13,13,2253638,LU13,2005/06,Immaterialrättsliga frågor,Översyn av upphovsrättslagen,0,LU,2006-01-19,2006-01-25,6C4767E7-8E4D-42C6-AF99-11C36E50324F,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.58
GX01MJU1,12,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Resurser på klimatåtgärder,0,MJU,2009-12-02,2009-12-02,5565BAAF-0BD5-42C2-A826-C2D181CF5F4E,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,259,16,1,73,t,f,74.21,4.58,20.92,0.29,53.58
GZ01UbU17,7,2768645,UbU17,2011/12,Högskolan,Anställningsbarhet,0,UBU,2012-03-30,2012-06-28,449195BF-D405-4B0D-B3ED-F061304C7118,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,57.02
GS01NU4,1,2229451,NU4,2004/05,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2004-11-09,2006-03-15,4D6F60EC-38AD-11D9-AED3-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2004-11-09,1954,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,53.30
GR01KRU7,5,2290754,KRU7,2003/04,"Teater, dans och musik",Nationell scen för barnteater,0,KRU,2004-03-02,2006-03-15,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01
H001JuU20,13,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Synnerligen grov våldtäkt,0,JUU,2013-05-03,2013-05-03,022EF929-8414-4F63-9FB5-2C1AE7375923,röstning,"""S"",""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,187,120,0,42,t,f,53.58,34.38,12.03,0.00,56.16
GS01KRU1,2,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Pris- och löneomräkning,0,KRU,2004-11-25,2006-03-15,1AB670A3-E89A-4234-80BB-AC9365A2B45F,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30
H001NU2,1,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2012-12-11,2012-12-11,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,196,108,34,11,t,f,56.16,30.95,3.15,9.74,57.02
GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
GR01SFU1,50,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bostadstillägg i särskilt boende,0,SFU,2003-11-25,2006-03-15,F5565E39-4B9B-4F74-A2B7-D6E4C537AFD9,röstning,"""m"",""c"",""fp""",52,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,197,104,0,48,t,f,56.45,29.80,13.75,0.00,54.73
GX01AU6,1,2299153,AU6,2009/10,En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,Jämställd arbetsmarknad,0,AU,2010-03-03,2010-03-03,9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2010-03-03,1959,349,137,134,0,78,t,f,39.26,38.40,22.35,0.00,53.01
GZ01JuU18,2,2754680,JuU18,2011/12,2011 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Ändringar i lagen om särskild utlänningskontroll,0,JUU,2012-02-03,2012-02-03,B72F11AF-8B82-4BA3-AA58-7D1290B29B9E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2012-02-03,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,55.30
GW01UbU4,13,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Detaljstyrning av strategiska forskningsområden,0,UBU,2009-01-16,2009-01-16,5633A4F6-8C7C-45C9-B171-20F28E7ABAB0,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,142,136,0,71,t,f,40.69,38.97,20.34,0.00,53.30
GR01KU13,10,2285842,KU13,2003/04,Val och regeringsbildning,Rösträtt under det år då man fyller 18 år,0,KU,2004-03-23,2006-03-15,8C0DA8D9-8D18-4853-831F-CB9C0ECC94C9,röstning,"""c"",""fp"",""kd"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,166,119,0,64,t,f,47.56,34.10,18.34,0.00,55.01
GS01SFU1,63,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samordning av engångsbelopp inom yrkesskadeförsäkringen,0,SFU,2004-11-25,2006-03-15,5D6A7E76-461C-4D15-ABDC-258849DC34E5,röstning,"""v"",""mp""",58,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,53.30
GV01UbU6,5,2284681,UbU6,2007/08,Studiestöd,Frågor om villkoren för studiemedel,0,UBU,2008-02-25,2008-02-25,2A2CB253-6D17-4229-8850-CD672E828C34,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU6,2008-02-25,1958,349,255,19,14,61,t,f,73.07,5.44,17.48,4.01,52.72
GR01LU22,1,2222653,LU22,2003/04,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap,0,LU,2004-04-13,2006-03-15,C767DE3D-8DE1-11D8-AE2B-000475530052,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,211,33,41,64,t,f,60.46,9.46,18.34,11.75,55.01
GT01SoU31,7,2224939,SoU31,2005/06,"Socialtjänst
(förnyad behandling)",Barnbidrag och försörjningsstöd,0,SOU,2006-05-16,2006-05-23,838C71CA-DCD1-4B62-917E-22B6BE6A719E,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU31,2006-05-16,1954,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30
GU01KU1,8,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Kommittén för EU-debatt,0,KU,2006-12-05,2006-12-05,0D6CBFE7-7D9B-4420-99EC-293B48DEBF9E,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,164,100,3,82,t,f,46.99,28.65,23.50,0.86,52.72
GW01FiU3,4,2222289,FiU3,2008/09,Utgiftsområde 25 Allmänna bidrag till kommuner,Jämställda löner i kommunsektorn,0,FIU,2008-12-12,2008-12-12,DF6121B6-F784-49DF-91C1-5F0E0048A1B3,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU3,2008-12-12,1958,349,255,21,7,66,t,f,73.07,6.02,18.91,2.01,53.30
GT01SfU1,71,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Samordning av pension och yrkesskadelivränta i form av engångsbelopp,0,SFU,2005-11-29,2005-12-02,D8D03DE8-C9EB-4215-82FC-43D70F07A463,röstning,"""v"",""mp""",71,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,248,39,1,61,t,f,71.06,11.17,17.48,0.29,53.87
GT01FiU3,11,2289424,FiU3,2005/06,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Balanskravet för kommunerna,0,FIU,2005-11-29,2005-12-08,229D11C9-84BD-4CFD-AB38-C5D0409BCAF6,röstning,"""c""",13,utskottet,SAKFRÅGAN,HUVUD,FiU3,2005-11-29,1954,349,264,21,0,64,t,f,75.64,6.02,18.34,0.00,53.87
GR01KRU1,24,2285596,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Avveckling av myndigheten Forum för levande historia,0,KRU,2003-11-20,2006-03-15,F308A9EB-12D9-4F83-842B-EB03B5A67F77,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,274,25,7,43,t,f,78.51,7.16,12.32,2.01,54.73
GS01SKU22,1,2303229,SKU22,2004/05,Allmänna motioner om mervärdesskatt,Vissa varu- och tjänsteomsättningar,0,SKU,2005-03-08,2006-03-15,EBE9CB38-9E5F-4D72-AF12-1D68931F2710,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU22,2005-03-08,1954,349,184,39,41,85,t,f,52.72,11.17,24.36,11.75,54.44
H101SoU10,4,2897235,SoU10,2013/14,Hälso- och sjukvårdsfrågor,Avgifter för sjukvård,0,SOU,2014-03-05,2014-03-05,3E987AC3-AE44-43CA-AEF2-1E3CF15F3396,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2014-03-12,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.73
GS01BOU11,3,2228633,BOU11,2004/05,Planfrågor,Lokalisering av mobiltelefonimaster m.m.,0,BOU,2005-05-10,2006-03-15,F63CBAD2-196E-4992-806F-0BDDE87C517C,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU11,2005-05-10,1954,349,264,15,18,52,t,f,75.64,4.30,14.90,5.16,54.73
GT01UbU3,4,2227401,UbU3,2005/06,Ny värld - ny högskola,Benämningen masterexamen,0,UBU,2006-02-09,2006-02-14,9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87
GV01UU5,29,2284660,UU5,2007/08,Sveriges politik för global utveckling ,Klimatförändringar och miljöpåverkan,0,UU,2008-06-05,2008-06-05,3A22A11C-393F-4DC6-A88C-80421D6C6C60,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,53.30
GQ01UBU4,19,2285873,UBU4,2002/03,Lärarutbildning och lärare,Utomhuspedagogik i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863D3-4A38-11D7-AE71-006008577F08,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,297,14,0,38,t,f,85.10,4.01,10.89,0.00,53.87
GZ01SoU10,7,2754842,SoU10,2011/12,Äldrefrågor,Kostnader för den enskilde,0,SOU,2012-02-15,2012-02-15,DEA8099F-4BF1-4E78-8D5E-5658099DA911,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,146,19,134,50,t,f,41.83,5.44,14.33,38.40,55.30
GZ01KU15,8,2756432,KU15,2011/12,Författningsfrågor,Tidskarantän för statsråd och höga statstjänstemän,0,KU,2012-04-02,2012-04-02,9D13CEFE-5525-4F1E-98A9-60840F6130D5,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,KU15,2012-04-02,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.45
GW01KU23,2,2222214,KU23,2008/09,Lag om nationella minoriteter och minoritetsspråk m.m.,Kostnadsförslag för en utvidgning av förvaltningsområdena m.m.,0,KU,2009-05-13,2009-05-13,2EFA2063-444C-4BE0-A7AF-30E49D9D9BA6,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU23,2009-05-13,1959,349,286,22,0,41,t,f,81.95,6.30,11.75,0.00,52.44
H101KrU3,5,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Förhandsprövning av nya tjänster,0,KRU,2013-11-12,2013-11-12,6AD47608-1F10-47F8-BF5B-F7CE71E8FA34,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,165,132,0,52,t,f,47.28,37.82,14.90,0.00,55.59
GU01AU13,4,2222633,AU13,2006/07,Ytterligare reformer inom arbetsmarknadspolitiken,Skyldighet att anmäla plats till den offentliga arbetsförmedlingen,0,AU,2007-05-23,2007-05-23,8695F65A-73CA-46C2-9C36-433C58FDF013,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,AU13,2007-05-23,1958,349,172,116,19,42,t,f,49.28,33.24,12.03,5.44,51.58
GS01SFU2,16,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Förvar,0,SFU,2004-11-23,2006-03-15,8D61A674-386C-11D9-8958-000423231A6B,röstning,"""c"",""kd"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,217,85,0,47,t,f,62.18,24.36,13.47,0.00,53.30
GU01UFöU3,4,2227436,UFöU3,2006/07,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,Övriga frågor,0,UFÖU,2007-05-16,2007-05-16,9CDE58F9-F3F8-455E-925C-2930017940A2,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2007-05-16,1958,349,228,23,0,98,t,f,65.33,6.59,28.08,0.00,51.58
GW01KrU1,23,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Kulturlag,0,KRU,2008-11-24,2008-11-24,B1BBFA82-08EB-42B5-87B7-92C4142A6D1D,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,285,20,0,44,t,f,81.66,5.73,12.61,0.00,53.01
GT01LU14,4,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Vårdnadshavares tillsynsplikt och skadeståndsansvar,0,LU,2006-02-14,2006-02-22,2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15
