embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GW01TU1,6,2210512,TU1,2008/09,Utgiftsområde 22 Kommunikationer,Investeringar i närtid,0,TU,2008-12-05,2008-12-05,F35DE8E3-EFFC-4554-AC48-C1DB6F0C6D4D,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2008-12-05,1958,349,127,92,32,98,t,f,36.39,26.36,28.08,9.17,53.30
GQ01TU3,8,2299687,TU3,2002/03,Transportpolitik,Åtgärder för introduktion av miljöfordon,0,TU,2003-03-11,2006-03-15,91CA5A1E-5A0E-11D7-AEFA-000475503116,röstning,"""c"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-03-11,1954,349,259,27,0,63,t,f,74.21,7.74,18.05,0.00,53.87
GV01KrU14,1,2253596,KrU14,2007/08,Folkbildning,Folkbildningens betydelse,0,KRU,2008-04-15,2008-04-15,C4ABCCE0-634E-4B80-8AFA-5FE83568A243,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU14,2008-04-15,1958,349,167,129,0,53,t,f,47.85,36.96,15.19,0.00,53.30
GS01LU11,2,2303170,LU11,2004/05,Vissa   frågor   rörande   2003   års   reform  avförmånsrättslagstiftningen,Ändringar i övergångsbestämmelserna,0,LU,2004-11-16,2006-03-15,92EC248B-E4F9-43A4-9B53-E102A3120EAB,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-11-16,1954,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,53.30
GZ01UU17,7,2769248,UU17,2011/12,Europarådet,Abort och abortförebyggande,0,UU,2012-05-28,2012-05-28,9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,286,20,0,43,t,f,81.95,5.73,12.32,0.00,57.02
GV01UU9,4,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,"Demokratibyggande, MR och rättsstaten",0,UU,2008-05-27,2008-05-27,2D2704DD-C1D2-457F-9DEE-8DF6E861CD32,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,163,103,19,64,t,f,46.70,29.51,18.34,5.44,53.30
GQ01AU8,12,2228318,AU8,2002/03,Arbetsmarknadspolitik,System för individuell kompetensutveckling,0,AU,2003-05-13,2006-03-15,CDC700BB-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30
GQ01MJU15,9,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Skydd av områden m.m.,0,MJU,2003-05-22,2006-03-15,FFA45959-7561-11D7-AEF2-000475502D6F,röstning,"""m"",""c""",7,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,210,68,25,46,t,f,60.17,19.48,13.18,7.16,55.01
H001SfU2,8,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2012-12-03,2012-12-03,1111C430-1AD2-40DB-8C4C-7C3A3EBBCAC8,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,57.02
GW01UbU18,4,2222090,UbU18,2008/09,Forskarutbildning med profilering och kvalitet,Benämningen universitet,0,UBU,2009-05-11,2009-05-11,4849044B-E147-4F5C-ADD0-826C6067CB64,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU18,2009-05-11,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,52.44
GT01SkU6,1,2222921,SkU6,2005/06,Beskattning av statligt anställda under utlandsstationering m.m. (prop. 2005/06:19),Beskattning av statligt anställda under utlandsstationering m.m.,0,SKU,2005-11-29,2005-12-06,CB4C6EB9-241C-47EE-A50C-D0779FB16F90,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2005-11-29,1954,349,163,128,1,57,t,f,46.70,36.68,16.33,0.29,53.87
GR01SFU5,8,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Fondtyper,0,SFU,2004-03-02,2006-03-15,B63FA56C-6D0D-11D8-88CD-000475504A8F,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,242,32,1,74,t,f,69.34,9.17,21.20,0.29,54.73
H001NU7,2,2820017,NU7,2012/13,Statliga företag,Övergripande om förvaltning av statliga företag,0,NU,2013-02-21,2013-02-21,E82A3E1D-DA20-41D9-9C81-E7EAA1E5CFD0,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
GS01LU23,2,2222363,LU23,2004/05,Ny aktiebolagslag,Aktiekapitalet,0,LU,2005-05-26,2006-03-15,FC835AD6-3676-4BC0-9CBE-5FA676DAEF6A,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,LU23,2005-05-26,1954,349,270,17,0,62,t,f,77.36,4.87,17.77,0.00,54.44
GR01SKU25,7,2286116,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Längre perioder för momsredovisning för småföretag m.m.,0,SKU,2004-03-16,2006-03-15,C3785734-57DC-11D8-AE99-000475503825,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,165,19,120,45,t,f,47.28,5.44,12.89,34.38,55.01
GS01JUU25,2,2303020,JUU25,2004/05,Godkännande av rambeslut om verkställighet av förverkandebeslut,Följdlagstiftning i propositioner om rambeslut,0,JUU,2005-03-10,2006-03-15,C6E47B78-C1EA-4BA6-9EC0-2BB27FE6E480,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU25,2005-03-10,1954,349,221,40,1,87,t,f,63.32,11.46,24.93,0.29,54.44
GR01BOU1,4,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål för bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E49-1B52-11D8-AF24-00047553005B,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,184,28,104,33,t,f,52.72,8.02,9.46,29.80,54.73
GX01CU21,1,2313440,CU21,2009/10,Ersättning vid expropriation,Ersättning vid expropriation,0,CU,2010-06-10,2010-06-10,2D79344E-0B9F-4AFF-A5FC-CEF42A60CB2B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU21,2010-06-10,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
H001JuU1,7,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Skydd för barn mot sexuell exploatering,0,JUU,2012-12-07,2012-12-07,F96CB5CB-BB39-435F-834A-DFA7AB8AE2FE,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,318,19,0,12,t,f,91.12,5.44,3.44,0.00,57.02
H601CU12,4,5020778,CU12,2018/19,Planering och byggande,Riktlinjer i planarbetet,0,CU,2019-04-24,2019-01-30,076F8D39-2679-43E5-BAA4-90A3F06C59F3,röstning,M,7,utskottet,SAKFRÅGAN,HUVUD,CU12,2019-05-07,1973,349,190,61,59,39,t,f,54.44,17.48,11.17,16.91,52.72
GR01SOU4,5,2227818,SOU4,2003/04,Äldrepolitik,Äldreboenden,0,SOU,2004-02-17,2006-03-15,11AB702A-E13B-4241-B937-9C9B8A2EE6D9,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,251,12,27,59,t,f,71.92,3.44,16.91,7.74,55.30
GQ01KU23,21,2286184,KU23,2002/03,Statlig förvaltning,Vegetarisk och vegansk mat,0,KU,2003-04-28,2006-03-15,E29DBC18-7ED1-11D7-AECB-0004755030A2,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,KU23,2003-04-28,1954,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,55.30
GT01SoU8,5,2289438,SoU8,2005/06,Tandvårdsfrågor,Amalgamanvändningen m.m. i Sverige och inom EU,0,SOU,2005-12-15,2005-12-22,DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,197,22,46,84,t,f,56.45,6.30,24.07,13.18,53.58
GS01LU14,10,2286339,LU14,2004/05,"Äktenskap, partnerskap och samboende",Tidsfrist för bodelning,0,LU,2005-03-08,2006-03-15,2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,LU14,2005-03-08,1954,349,148,115,0,86,t,f,42.41,32.95,24.64,0.00,54.44
GZ01UU3,5,2722438,UU3,2011/12,Norden,Norden som kärnvapenfri zon,0,UU,2011-10-19,2011-10-19,99790313-6582-4B63-A697-C86553633CFB,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,262,40,0,47,t,f,75.07,11.46,13.47,0.00,55.01
GS01UBU11,1,2299380,UBU11,2004/05,Särskolan och specialskolan,Särskolan som egen skolform,0,UBU,2005-03-22,2006-03-15,F6883B92-A574-4EEA-8ABF-754E278B8088,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU11,2005-03-22,1954,349,153,121,0,75,t,f,43.84,34.67,21.49,0.00,54.73
GZ01MJU17,4,2767803,MJU17,2011/12,Landsbygdspolitik m.m.,En sammanhållen strategi för mål för ekologisk jordbruksproduktion,0,MJU,2012-04-23,2012-04-23,5F24F2DD-839C-4486-ACDD-81E64BC02BD1,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02
GZ01AU6,6,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Jämställt föräldraansvar,0,AU,2012-03-06,2012-03-06,96B8598A-163A-414A-ADB9-9A72D86A1C3C,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,151,18,134,46,t,f,43.27,5.16,13.18,38.40,55.59
GZ01TU12,15,2767099,TU12,2011/12,Trafiksäkerhet,Pricksystem för trafikförseelser,0,TU,2012-05-11,2012-05-11,61925940-8F16-4C4B-8065-87008CC77B56,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU12,2012-05-11,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,57.02
GS01SOU9,3,2289469,SOU9,2004/05,Alkoholpolitik,Alkoläsk,0,SOU,2005-03-01,2006-03-15,45C9F182-447B-4FFA-9D5C-27311A371E40,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,235,23,1,90,t,f,67.34,6.59,25.79,0.29,54.15
GV01SkU19,12,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Klassificering av byggnader för äldreboende vid fastighetstaxeringen,0,SKU,2008-02-26,2008-02-26,6C0FECE9-7150-43D0-8E3C-78F35A1E889E,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,156,141,0,52,t,f,44.70,40.40,14.90,0.00,52.72
GU01FöU10,2,2225403,FöU10,2006/07,En anpassad försvarsunderrättelseverksamhet,Propositionens lagförslag om försvarsunderrättelseverksamhet m.m.,0,FÖU,2007-06-07,2007-06-07,A5C07910-F9AA-478C-923B-D3C7FEF71881,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2007-06-07,1958,349,146,143,1,59,t,f,41.83,40.97,16.91,0.29,51.58
GR01UU10,11,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Irak,0,UU,2004-04-27,2006-03-15,B5CF0D9A-99D6-11D8-AF64-0004755038F6,röstning,"""m"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,193,121,2,33,t,f,55.30,34.67,9.46,0.57,55.01
GR01SFU1,50,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bostadstillägg i särskilt boende,0,SFU,2003-11-25,2006-03-15,F5565E39-4B9B-4F74-A2B7-D6E4C537AFD9,röstning,"""m"",""c"",""fp""",52,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,197,104,0,48,t,f,56.45,29.80,13.75,0.00,54.73
GT01UU5,5,2227803,UU5,2005/06,Sveriges politik för global utveckling,Skrivelsernas struktur och innehåll,0,UU,2005-11-08,2005-11-10,4A86E09D-A970-46FF-9659-9354555EF8F9,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,266,15,7,61,t,f,76.22,4.30,17.48,2.01,54.73
GT01MJU1,3,2227999,MJU1,2005/06,Utgiftsområde 20 Allmän miljö- och naturvård,10-procentsregeln för sanering av förorenade områden,0,MJU,2005-12-01,2005-12-06,126B372B-C376-4032-949C-D416BB96765C,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2005-12-01,1954,349,266,28,1,54,t,f,76.22,8.02,15.47,0.29,53.87
H001TU2,5,2804406,TU2,2012/13,Transportsystemets inriktning,Transportpolitiken och klimatmålen,0,TU,2012-12-07,2012-12-07,05CDCF53-6F4D-489C-950E-53D55FF0200F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,187,150,0,12,t,f,53.58,42.98,3.44,0.00,57.02
GU01AU5,3,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Ett reformerat arbetsmarknadsverk,0,AU,2006-12-21,2006-12-21,A878752F-349B-4141-93C1-7D479EEAA67D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,179,119,13,38,t,f,51.29,34.10,10.89,3.72,52.72
GU01NU11,8,2230116,NU11,2006/07,Vissa energipolitiska frågor,Vindkraft,0,NU,2007-05-16,2007-05-16,C9D2A037-5624-4A7E-BA7D-EB008FEDB182,röstning,"""s""",12,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,156,116,34,43,t,f,44.70,33.24,12.32,9.74,51.58
H101JuU1,74,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Bemötande av brottsoffer,0,JUU,2013-11-22,2013-11-22,E19C4CD6-DE28-4372-8B57-EF23B510920E,röstning,"""S"",""V""",51,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87
H101FöU2,6,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Krav på sökande till GMU,0,FÖU,2013-12-20,2014-01-03,66003F27-D9D6-4043-BD37-1516760E8237,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,278,17,0,54,t,f,79.66,4.87,15.47,0.00,56.73
H801SoU14,6,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Effekter av pandemin,0,SOU,2021-02-09,2020-11-17,9639733D-C0C4-4341-9447-3836C20B25CD,röstning,SD,23,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,43,10,3,293,t,f,12.32,2.87,83.95,0.86,52.44
H101NU29,1,2903189,NU29,2013/14,Granskning av meddelande om en klimat- och energipolitisk ram 2020–2030,Meddelande om en klimat- och energipolitisk ram 2020-2030,0,NU,2014-03-12,2014-03-12,6941DC7B-6C9F-43C3-A0EF-36EB274BD37F,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU29,2014-03-19,1963,349,150,96,54,49,t,f,42.98,27.51,14.04,15.47,56.73
H001FiU25,5,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Etiskt förhållningssätt i staten,0,FIU,2013-03-18,2013-03-18,70F9396B-7715-4AA7-B21D-FF51BE778EDB,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.16
GU01KU22,5,2287773,KU22,2006/07,Indelning i utgiftsområden,Jämställdhetsombudsmannen m.fl.,0,KU,2007-06-12,2007-06-12,CC4E74DC-9688-4750-B6E6-11C755F17326,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU22,2007-06-12,1958,349,247,15,18,69,t,f,70.77,4.30,19.77,5.16,51.58
GZ01SfU1,10,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringsansvar m.m.,0,SFU,2011-12-05,2011-12-05,0B61F5CB-9DE8-4883-BE80-0993D9FBA8CE,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
H101MJU29,2,2902640,MJU29,2013/14,Ändringar i fiskelagen,Redskapsbegränsningar,0,MJU,2014-06-13,2014-06-13,CB832E18-99BE-48CC-BF4B-ED32509ED004,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,202,18,100,29,t,f,57.88,5.16,8.31,28.65,56.45
GQ01MJU14,7,2253655,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Bekämpningsmedel,0,MJU,2003-04-01,2006-03-15,F6A63C7C-641C-11D7-AF01-000475505303,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44
GW01SfU6,2,2222145,SfU6,2008/09,Vissa socialförsäkringsfrågor,Sjukpenning och högriskskydd,0,SFU,2008-11-24,2008-11-24,5A637953-D7A4-4243-ABFA-DB838C7DF969,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.01
GZ01SfU11,4,2768358,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,177,97,34,41,t,f,50.72,27.79,11.75,9.74,57.02
GX01TU13,8,2304891,TU13,2009/10,Sjöfart,Utsläpp av svavel- och kväveoxider m.m.,0,TU,2010-02-24,2010-02-26,A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU13,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01
H101JuU1,8,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Indikatorer för måluppfyllelse och kvalitet,0,JUU,2013-11-22,2013-11-22,F2BFC25B-58C6-4458-9F90-82D12487ACB9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,176,142,0,31,t,f,50.43,40.69,8.88,0.00,55.87
GZ01SfU10,15,2768343,SfU10,2011/12,Migration och asylpolitik,Utvisning på grund av brott m.m.,0,SFU,2012-04-02,2012-04-02,6F94A811-E6A6-469F-B81B-1C8692699B2E,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45
H001SoU12,6,2824871,SoU12,2012/13,Äldrefrågor,Psykisk ohälsa bland äldre,0,SOU,2013-02-27,2013-02-27,ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SoU12,2013-02-27,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
H001SfU14,1,2832130,SfU14,2012/13,"Etableringsförberedande insatser för asylsökande 
",Etableringsförberedande insatser för asylsökande,0,SFU,2013-06-10,2013-06-10,281454BF-4784-4CFA-B092-7E4B93D2D16E,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU14,2013-06-10,1963,349,290,16,18,25,t,f,83.09,4.58,7.16,5.16,56.45
GR01KU17,9,2224943,KU17,2003/04,"Några frågor om sekretess, m.m.",Sanktionsform för att värna handlingsoffentligheten,0,KU,2004-05-06,2006-03-15,DD50F990-770B-4AE6-B18A-9DF7AB2E8E08,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,253,40,0,56,t,f,72.49,11.46,16.05,0.00,55.01
GV01SfU2,2,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Handläggningstider m.m.,0,SFU,2007-12-06,2007-12-06,E0610FB4-F5EB-41B7-857E-8269E9B869D5,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,155,15,97,82,t,f,44.41,4.30,23.50,27.79,53.01
GS01UU2,16,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Demokrati och mänskliga rättigheter,0,UU,2004-11-18,2006-03-15,1C5F7214-3BC4-11D9-AEC3-000475504B20,röstning,"""fp""",19,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,213,41,44,51,t,f,61.03,11.75,14.61,12.61,53.30
GZ01KrU7,9,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Punktskriftens ställning,0,KRU,2012-05-30,2012-05-30,6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,57.02
GX01MJU19,8,2304230,MJU19,2009/10,Jordbrukspolitik m.m.,Lag om ekologisk produktion m.m.,0,MJU,2010-03-09,2010-03-10,61D86B7D-1963-4F7E-992C-7325940B58F8,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.01
H001UFöU3,2,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Försvarssamarbete,0,UFÖU,2013-05-28,2013-05-28,118116A0-12D0-45C3-96F3-4A253DB86458,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,94,36,53,t,f,47.56,26.93,15.19,10.32,56.45
GZ01SoU10,4,2754842,SoU10,2011/12,Äldrefrågor,Medicinskt ansvarig sjuksköterska,0,SOU,2012-02-15,2012-02-15,540D7211-6FA1-4792-B1C7-6E01680194AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,55.30
GQ01BOU8,10,2302959,BOU8,2002/03,Fastighetsrättsliga frågor,Förvärv av permanenthus för fritidsboende,0,BOU,2003-04-01,2006-03-15,046F70D9-5914-11D7-AE9B-00047553005B,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BOU8,2003-04-01,1954,349,270,15,0,64,t,f,77.36,4.30,18.34,0.00,54.44
H101JuU15,28,2896175,JuU15,2013/14,Straffrättsliga frågor,Påföljder för brott,0,JUU,2014-02-20,2014-02-20,CFDC3006-163D-487E-B8AE-672BC26ED71B,röstning,"""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,264,41,0,44,t,f,75.64,11.75,12.61,0.00,57.02
GX01SfU1,1,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2009-12-02,2009-12-02,46B6B495-11C4-4382-ADFF-4A9092413FB0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.58
GT01NU2,3,2225788,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,0,NU,2005-11-29,2005-12-12,DE9543EF-24F9-470F-A231-657052BD4EF8,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
GZ01CU8,1,2736582,CU8,2011/12,Enklare avbetalningsköp m.m.,Enklare avbetalningsköp m.m.,0,CU,2012-01-24,2012-01-24,925E7206-D542-4B09-BF92-9051F87C5F36,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30
GQ01UBU3,24,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Individuella programmet,0,UBU,2003-02-13,2006-03-15,F04DDB11-3CE7-11D7-AE65-006008577F08,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87
GZ01NU5,8,2720022,NU5,2011/12,Statliga företag,Sveaskog AB:s jaktarrenden,0,NU,2011-11-17,2011-11-17,D36E7DD8-CD81-4F9F-A1E8-6104C047224B,röstning,"""S"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,168,124,0,57,t,f,48.14,35.53,16.33,0.00,54.73
GW01NU2,6,2222192,NU2,2008/09,Utgiftsområde 19 Regional tillväxt,"Landsbygds-, glesbygds- och skärgårdsfrågor",0,NU,2008-12-09,2008-12-09,0518BE25-73F4-40D3-915A-ACE86E34506F,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2008-12-09,1958,349,172,115,20,42,t,f,49.28,32.95,12.03,5.73,53.30
H101UbU1,2,2876287,UbU1,2013/14,Utgiftsområde 16 Utbildning och universitetsforskning,Lagförslag om ändring i högskolelagen,0,UBU,2013-12-03,2013-12-03,935B7E63-6921-44FC-8636-2B21F6E5DC3E,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UbU1,2013-12-11,1963,349,315,0,0,34,t,f,90.26,0.00,9.74,0.00,55.87
GT01SoU30,1,2289500,SoU30,2005/06,Nationell IT-strategi för vård och omsorg,Nationell styrning av IT i vården,0,SOU,2006-05-09,2006-05-10,B7AAD6A3-FC44-47A3-8DAC-5E2D497C8D98,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU30,2006-05-09,1954,349,166,134,0,49,t,f,47.56,38.40,14.04,0.00,53.87
