embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,187,104,16,42,t,f,53.58,29.80,12.03,4.58,56.45
H001UU3,4,2833021,UU3,2012/13,Norden,"Nordiskt kulturarv, djurskydd",0,UU,2013-05-27,2013-05-28,5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU3,2013-05-27,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45
GQ01LU15,2,2228209,LU15,2002/03,"Effektivare pantbrevshantering, m.m.",Kreditsäkerhet i byggnader på annans mark,0,LU,2003-04-15,2006-03-15,5FDCFE42-64FA-11D7-89B1-00047552FFE0,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU15,2003-04-15,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,55.30
GV01UU4,2,2285161,UU4,2007/08,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Folkrörelser och politiska partier,0,UU,2008-05-27,2008-05-27,A6C2712C-36E0-4B26-A33C-F3B64DB82505,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UU4,2008-05-27,1958,349,167,101,0,81,t,f,47.85,28.94,23.21,0.00,53.30
GR01KU13,13,2285842,KU13,2003/04,Val och regeringsbildning,Utvidgad rösträtt för andra än svenska medborgare,0,KU,2004-03-23,2006-03-15,D359366C-0713-44A4-B928-8C34E1E2C321,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,245,29,11,64,t,f,70.20,8.31,18.34,3.15,55.01
GT01JuU11,27,2230244,JuU11,2005/06,Processrättsliga frågor,Kompensation och stöd till oskyldigt misstänkta,0,JUU,2006-02-14,2006-02-28,D702E521-4E96-4474-8391-452BA6D52A3B,röstning,"""c"",""v""",30,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,228,51,3,67,t,f,65.33,14.61,19.20,0.86,54.15
GZ01JuU4,1,2719963,JuU4,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål –Kommissionens utvärderingsrapport om direktiv 2006/24/EG,Lagring av trafikuppgifter för brottsbekämpande ändamål - Kommissionens utvärderingsrapport om direktiv 2006/24/EG,0,JUU,2011-11-14,2011-11-14,861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU4,2011-11-14,1963,349,240,36,21,52,t,f,68.77,10.32,14.90,6.02,54.73
GZ01KrU3,2,2761642,KrU3,2011/12,Kultur och fritid för barn och unga,Maxtaxesystem för avgifter till kultur- och musikskolor,0,KRU,2012-03-07,2012-03-07,3B55D106-5222-4E52-A14C-3739712C45DC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2012-03-07,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
GT01LU34,3,2229803,LU34,2005/06,"Skydd för barn genom registrering av förmyndare i  vägtrafikregistret, m.m.",Barns skuldsättning,0,LU,2006-05-16,2006-05-22,EB63D617-D61D-44CB-96F5-052C92BB2704,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU34,2006-05-16,1954,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,53.30
GX01KrU5,21,2287810,KrU5,2009/10,Tid för kultur,En utvidgad satsning på Skapande skola,0,KRU,2009-12-07,2009-12-07,C9C99CE4-D8AE-4E86-AAD1-9E58006A0483,röstning,"""s""",28,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,166,115,20,48,t,f,47.56,32.95,13.75,5.73,53.58
H101KU24,6,2899259,KU24,2013/14,Minoritetsfrågor,Det finska minoritetsspråkets ställning,0,KU,2014-03-20,2014-03-20,593E81EB-6750-47C2-9DF4-695DDD023E58,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU24,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45
GW01UU3,5,2222071,UU3,2008/09,Norden,Aktionsplan för Östersjön,0,UU,2008-10-16,2008-10-16,989746C5-3FB5-4A9D-B342-DC3BFE3061EE,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU3,2008-10-16,1958,349,230,33,0,86,t,f,65.90,9.46,24.64,0.00,53.87
H001MJU9,6,2825997,MJU9,2012/13,Livsmedelspolitik,Dricksvatten m.m.,0,MJU,2013-03-04,2013-03-04,65429BD2-15BC-4831-886E-544E6CD7DAC6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU9,2013-03-04,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
GZ01SoU16,11,2764573,SoU16,2011/12,Läkemedelsfrågor,Apotek i glesbygden,0,SOU,2012-04-03,2012-04-03,4D37AA12-1F26-4ED1-BE86-27D7E85BB0CB,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU16,2012-04-03,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,56.73
GR01KRU7,8,2290754,KRU7,2003/04,"Teater, dans och musik",Ett särskilt turnéstöd,0,KRU,2004-03-02,2006-03-15,66B8D3B0-5336-49ED-9A0F-A35D4CE56DCA,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,259,25,0,65,t,f,74.21,7.16,18.62,0.00,55.01
GR01SFU9,7,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Integrationspolitik,0,SFU,2004-03-02,2006-03-15,429E74C5-518B-11D8-A30A-00104B565558,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,131,38,95,85,t,f,37.54,10.89,24.36,27.22,54.73
GZ01SfU10,11,2768343,SfU10,2011/12,Migration och asylpolitik,Åldersbestämning,0,SFU,2012-04-02,2012-04-02,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45
GV01SoU19,6,2285337,SoU19,2007/08,Alkoholfrågor med EG-rättslig anknytning,Indirekt reklam,0,SOU,2008-05-14,2008-05-14,3D22D7D3-7E57-4671-93EC-83D291F71CC8,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU19,2008-05-14,1958,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.30
H101FiU1,3,2863732,FiU1,2013/14,Utgiftsramar och beräkning av statsinkomsterna,"Preliminär fördelning av utgifter på utgiftsområden 2015, 2016 och 2017 (avsnitt 4 och bilaga 4)",0,FIU,2013-11-14,2013-11-14,BA451ABA-0F71-4FFB-80ED-5EDE0115A05F,röstning,"""MP""",9,utskottet,SAKFRÅGAN,HUVUD,FiU1,2013-11-20,1963,349,248,21,38,42,t,f,71.06,6.02,12.03,10.89,55.59
GQ01NU1,3,2285579,NU1,2002/03,Utgiftsområde 24 Näringsliv,Regelförenkling m.m.,0,NU,2002-12-05,2006-03-15,06ED1665-084C-11D7-AE92-000475504AA4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2,SAKFRÅGAN,HUVUD,NU1,2002-12-05,1954,349,155,157,0,37,f,f,44.41,44.99,10.60,0.00,54.73
GR01LU7,3,2291532,LU7,2003/04,"Franchising, m.m.",Elektroniska signaturer,0,LU,2004-01-22,2006-03-15,BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-01-22,1954,349,242,46,1,60,t,f,69.34,13.18,17.19,0.29,55.01
H001NU2,1,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2012-12-11,2012-12-11,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,196,108,34,11,t,f,56.16,30.95,3.15,9.74,57.02
GT01SfU7,1,2222364,SfU7,2005/06,"Delat barnbidrag vid växelvis boende, m.m.",Delat barnbidrag och vårdbidrag,0,SFU,2006-02-16,2006-02-22,0F44558E-3320-4405-B473-5D263941793D,röstning,"""m"",""c"",""fp"",""kd"",""v""",1,reservation 1,SAKFRÅGAN,HUVUD,SfU7,2006-02-16,1954,349,133,148,1,67,f,f,38.11,42.41,19.20,0.29,54.15
GX01FiU17,2,2298225,FiU17,2009/10,Kommunala frågor,Kommunalekonomisk utjämning,0,FIU,2010-02-26,2010-02-26,44685779-C2D4-46F8-86C7-30E3218061B7,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2010-02-26,1959,349,168,108,18,55,t,f,48.14,30.95,15.76,5.16,53.01
GR01KRU3,5,2228140,KRU3,2003/04,"Arkitektur, form och design",Enprocentsregel för konstnärlig utsmyckning vid icke-statligt byggande,0,KRU,2003-10-30,2006-03-15,B7B4748B-406F-44D2-8489-E089F43B80D2,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,261,38,2,48,t,f,74.79,10.89,13.75,0.57,55.01
GV01SoU11,31,2260502,SoU11,2007/08,En förnyad folkhälsopolitik,Mäns våld mot kvinnor,0,SOU,2008-05-28,2008-05-28,C52E1C2E-723E-4E79-9EDC-9AC150D8BE17,röstning,"""s"",""v"",""mp""",34,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
GR01NU10,2,2294394,NU10,2003/04,Vissa näringspolitiska frågor,Kapitalförsörjning,0,NU,2004-03-02,2006-03-15,5EFE5596-6D0F-11D8-88BF-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU10,2004-03-02,1954,349,151,115,0,83,t,f,43.27,32.95,23.78,0.00,54.73
GX01UbU13,3,2303849,UbU13,2009/10,Högskolan,Samordningen av högskolepedagogiska frågor,0,UBU,2010-03-08,2010-03-08,D62CF7EF-7429-42AF-A632-6C04D4AAAB28,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU13,2010-03-08,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
GT01SfU12,11,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Barns egna asylskäl,0,SFU,2006-02-16,2006-02-22,D815BB40-AAC5-48B9-9987-EB9D5E661D2B,röstning,"""c"",""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,187,94,0,68,t,f,53.58,26.93,19.48,0.00,54.15
GZ01MJU1,7,2720020,MJU1,2011/12,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Svensk klimatpolitik,0,MJU,2011-12-08,2011-12-08,C8BA4926-7651-4087-AA5F-B7F4CCD5BB9D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2011-12-08,1963,349,183,145,0,21,t,f,52.44,41.55,6.02,0.00,55.59
GR01SOU8,10,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Snus,0,SOU,2004-04-22,2006-03-15,C0E63689-0B82-4586-8F09-27D2F2E7B7B5,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,268,25,0,56,t,f,76.79,7.16,16.05,0.00,55.01
GT01UbU1,36,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om lärarutbildningen,0,UBU,2005-11-22,2005-12-16,2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,röstning,"""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87
H001SoU18,1,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Ansvar och samverkan,0,SOU,2013-05-06,2013-05-06,42121408-6BA7-480D-9819-17A6F8575843,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,154,24,135,36,t,f,44.13,6.88,10.32,38.68,56.45
GR01JUU2,6,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,En straffvärdeventil,0,JUU,2003-10-16,2006-03-15,CD65FF28-B916-11D7-AF24-000475500EF8,röstning,"""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,198,38,44,69,t,f,56.73,10.89,19.77,12.61,55.30
GW01SkU32,1,2222042,SkU32,2008/09,"Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder","Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder",0,SKU,2009-05-06,2009-05-06,684B5C52-42E9-4F24-9419-E6CC8D1CAF22,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU32,2009-05-06,1959,349,140,131,0,78,t,f,40.11,37.54,22.35,0.00,52.44
H001UU9,2,2816008,UU9,2012/13,Värdlandsavtal med Palestina,Erkännande av Palestina som stat,0,UU,2013-02-20,2013-02-20,A9A8A318-35CA-49D1-BB91-1C15A105D402,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UU9,2013-02-20,1963,349,179,140,0,30,t,f,51.29,40.11,8.60,0.00,56.45
GR01UU1,4,2289472,UU1,2003/04,Utgiftsområde 5 Internationell samverkan,Ett centrum för internationell fredsutveckling,0,UU,2003-11-20,2006-03-15,7BC95790-2AEA-11D8-AEF4-0004755038F6,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2003-11-20,1954,349,278,28,1,42,t,f,79.66,8.02,12.03,0.29,54.73
GV01CU18,7,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Boende för äldre,0,CU,2008-05-21,2008-05-21,2B35C22A-073A-41C9-B977-B7608B3A8265,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,138,129,1,81,t,f,39.54,36.96,23.21,0.29,53.30
GQ01MJU11,10,2287637,MJU11,2002/03,"Genteknik, m.m.",Forskningsresurser till genteknikområdet,0,MJU,2003-02-06,2006-03-15,DB695B47-3817-11D7-AED2-000475505303,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,258,47,0,44,t,f,73.93,13.47,12.61,0.00,53.87
GX01MJU6,2,2222483,MJU6,2009/10,"Miljöbalkens försäkringar och avhjälpande av förorenade områden samt avfall, kretslopp och återvinning",Sanering av förorenade områden,0,MJU,2009-09-30,2009-09-30,14E56F45-F366-4F20-839C-7B7458381855,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU6,2009-09-30,1958,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,54.15
H101CU10,3,2896008,CU10,2013/14,Planering och byggande,Överklaganderegler,0,CU,2014-03-14,2014-03-14,496E29CC-B2DC-4D5B-86D9-EC36CF4FF655,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
GZ01JuU1,25,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisutbildningen,0,JUU,2011-12-08,2011-12-08,589DC225-6BE7-4515-8A81-3F8D7F2BB5B3,röstning,"""S"",""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,181,145,0,23,t,f,51.86,41.55,6.59,0.00,55.59
GS01UU6,3,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Demokrati och de mänskliga rättigheterna,0,UU,2005-05-26,2006-03-15,0669A659-771D-47C2-8A52-09AD8D9B364B,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,40,0,50,t,f,74.21,11.46,14.33,0.00,54.44
GS01UBU6,7,2289390,UBU6,2004/05,Gymnasieskolan,Jämställdhet,0,UBU,2005-03-10,2006-03-15,43DA45FD-2BC0-4D71-8FA2-6CA6C622DF03,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,234,25,49,41,t,f,67.05,7.16,11.75,14.04,54.15
H101AU2,3,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmarknadspolitikens inriktning,0,AU,2013-12-10,2013-12-10,599CB819-416A-4D34-BD9A-21B030536153,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,175,101,40,33,t,f,50.14,28.94,9.46,11.46,55.87
H001FiU28,1,2827267,FiU28,2012/13,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Godkännande av fördraget,0,FIU,2013-02-26,2013-03-06,329AD7E0-F98B-48BB-872E-4FE3ADAE5627,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU28,2013-02-26,1963,349,251,23,37,38,t,f,71.92,6.59,10.89,10.60,56.45
GT01BoU12,1,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Upphävande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2006-04-20,2006-04-20,F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,53.87
H101JuU14,8,2896176,JuU14,2013/14,Polisfrågor,Gärningsmannabeskrivningar,0,JUU,2014-02-04,2014-02-04,59A6D839-F465-4B04-BEBA-1FC905E68F62,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,56.73
GV01SkU22,2,2285401,SkU22,2007/08,Allmänna motioner om taxering och skattebetalning,F-skattsedel,0,SKU,2008-02-27,2008-02-27,0274A750-F4AB-4870-82D8-48B05EB22946,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,SkU22,2008-02-27,1958,349,170,129,0,50,t,f,48.71,36.96,14.33,0.00,52.72
GZ01TU16,2,2767100,TU16,2011/12,It- och postfrågor,Delaktighet i informationssamhället,0,TU,2012-05-30,2012-05-30,7FD3BBED-C3A3-48D6-8CE2-A6F9CFF86B3D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,57.02
GV01UbU7,1,2287245,UbU7,2007/08,Förskolan,Förskolans roll,0,UBU,2008-02-25,2008-02-25,31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,181,107,0,61,t,f,51.86,30.66,17.48,0.00,52.72
GW01FiU24,2,2222063,FiU24,2008/09,Utvärdering av penningpolitiken 2006–2008 och en beskrivning av Riksbankens åtgärder till följd av finanskrisen,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,0,FIU,2009-06-03,2009-06-03,CA2292A5-CDAB-4E1E-8116-34A11116FA73,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU24,2009-06-03,1958,349,286,19,1,43,t,f,81.95,5.44,12.32,0.29,52.72
GR01SFU1,40,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Elöverkänslighet som arbetsskada,0,SFU,2003-11-25,2006-03-15,2D6220E7-DEFB-438F-B383-7F62FACE7F70,röstning,"""c"",""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,248,55,0,46,t,f,71.06,15.76,13.18,0.00,54.73
H101KrU3,8,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Ett stärkt kulturutbud,0,KRU,2013-11-12,2013-11-12,A509D129-4271-42DA-8F5E-48A4772BBC4F,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,262,19,16,52,t,f,75.07,5.44,14.90,4.58,55.59
GT01JuU26,6,2222511,JuU26,2005/06,Hemlig rumsavlyssning,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,08BAA571-96F9-4136-BB3A-BB0AD207388D,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU26,2006-05-18,1954,349,190,46,51,62,t,f,54.44,13.18,17.77,14.61,53.30
GU01KrU11,3,2293806,KrU11,2006/07,Stöd till ungdomsorganisationer och trossamfund,HBT-frågor i trossamfunden,0,KRU,2007-04-27,2007-04-27,6C6D060C-8E8C-44A9-B76C-702D9E8E243B,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU11,2007-04-27,1958,349,232,27,1,89,t,f,66.48,7.74,25.50,0.29,51.29
GV01TU14,14,2286505,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Reflexvästar,0,TU,2008-05-28,2008-05-28,36A60222-E823-4A00-BFC6-966D1E69B2D3,röstning,"""s""",14,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,173,111,15,50,t,f,49.57,31.81,14.33,4.30,53.30
GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15
GZ01NU5,1,2720022,NU5,2011/12,Statliga företag,Försäljning av statliga företag,0,NU,2011-11-17,2011-11-17,7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,röstning,"""S"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,151,19,122,57,t,f,43.27,5.44,16.33,34.96,54.73
GT01KU25,1,2224485,KU25,2005/06,Regional demokrati,Regionalisering,0,KU,2006-01-31,2006-02-06,0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2006-01-31,1954,349,250,18,2,79,t,f,71.63,5.16,22.64,0.57,53.87
GW01UbU4,13,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Detaljstyrning av strategiska forskningsområden,0,UBU,2009-01-16,2009-01-16,5633A4F6-8C7C-45C9-B171-20F28E7ABAB0,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,142,136,0,71,t,f,40.69,38.97,20.34,0.00,53.30
H001JuU2,8,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,"""Tredje gången gillt""-princip för vissa brottstyper",0,JUU,2012-10-25,2012-10-25,6884A14C-F94C-4BB9-8B21-7DAA4345D1A3,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.16
GQ01UBU3,24,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Individuella programmet,0,UBU,2003-02-13,2006-03-15,F04DDB11-3CE7-11D7-AE65-006008577F08,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87
GW01MJU22,4,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Fritidsfiske m.m.,0,MJU,2009-04-02,2009-04-02,21D0B8AE-4ECF-4DE5-896A-1134DB9A4B9A,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.15
GW01JuU1,22,2221818,JuU1,2008/09,Utgiftsområde 4 Rättsväsendet,En barnvänligare rättsprocess m.m.,0,JUU,2008-12-03,2008-12-03,4F6FD46A-6050-42C8-9BF0-CA8DA2B47CF3,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2008-12-03,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30
GT01AU5,8,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44
GU01KU1,8,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Kommittén för EU-debatt,0,KU,2006-12-05,2006-12-05,0D6CBFE7-7D9B-4420-99EC-293B48DEBF9E,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,164,100,3,82,t,f,46.99,28.65,23.50,0.86,52.72
GQ01UBU16,16,2300536,UBU16,2002/03,Gymnasieskolan,Värdegrundsfrågor,0,UBU,2003-05-13,2006-03-15,2D7B1E28-81DE-11D7-AED7-0004755048D1,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,267,26,0,56,t,f,76.50,7.45,16.05,0.00,55.01
GW01SoU8,7,2222005,SoU8,2008/09,Äldrefrågor,Psykisk ohälsa hos äldre,0,SOU,2009-03-02,2009-03-02,D2222DAE-F47B-4249-A977-6917CE9D696A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SoU8,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86
H001UU1,2,2794504,UU1,2012/13,Utgiftsområde 5 Internationell samverkan,Anslagen för 2013 inom utgiftsområde 5 Internationell samverkan,0,UU,2012-11-26,2012-11-26,0CD07C14-C3E7-4CFA-907E-F7B1CB542950,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2012-11-26,1963,349,262,18,20,49,t,f,75.07,5.16,14.04,5.73,57.02
