embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01CU3,2,2719998,CU3,2011/12,"Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
",Ändringar i lagen om ansvar och ersättning vid radiologiska olyckor,0,CU,2011-11-28,2011-11-28,68262468-A5A9-4787-B8C2-288A645C85DC,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU3,2011-11-28,1963,349,159,125,0,65,t,f,45.56,35.82,18.62,0.00,55.01
H001JuU13,7,2808247,JuU13,2012/13,Unga lagöverträdare,Sänkt straffmyndighetsålder,0,JUU,2013-02-21,2013-02-21,F7B3C313-4977-442B-9023-EE9745CD7891,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73
GZ01JuU1,20,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisens tillgänglighet och service på landsbygden,0,JUU,2011-12-08,2011-12-08,7DAF4C97-C707-4BBD-9573-B80CAB1B185B,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,204,121,1,23,t,f,58.45,34.67,6.59,0.29,55.59
GX01KrU6,1,2305875,KrU6,2009/10,En strategi för ungdomspolitiken,Ungdomspolitiskt handlingsprogram,0,KRU,2010-02-01,2010-02-01,3AF5CE63-C836-4C3E-8D46-94E84D0893FE,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30
GZ01UU13,1,2746621,UU13,2011/12,Internationella insatser,Svenska bidrag till internationella insatser,0,UU,2012-02-16,2012-02-16,A9136061-C550-4ADD-B894-31E352506A0F,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2012-02-16,1963,349,156,101,57,35,t,f,44.70,28.94,10.03,16.33,55.30
H001SoU22,3,2832405,SoU22,2012/13,Jobbstimulans inom det ekonomiska biståndet,Utökade möjligheter att anvisa den som får försörjningsstöd till praktik,0,SOU,2013-05-15,2013-05-15,4CA7F978-1791-47E8-B89D-EFC67BF01441,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU22,2013-05-29,1963,349,274,19,18,38,t,f,78.51,5.44,10.89,5.16,56.16
GW01SoU22,2,2222125,SoU22,2008/09,Samordnad och tydlig tillsyn av socialtjänsten m.m.,Riksrevisionens styrelses framställning angående statens styrning av kvalitet i privat äldreomsorg (2008/09:RRS13),0,SOU,2009-05-11,2009-05-11,A9DF6E95-32B0-4C9C-8AC7-B34514CD5651,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2009-05-11,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44
GQ01SOU5,3,2284789,SOU5,2002/03,Vissa narkotikafrågor,Etappmål för narkotikaarbetet,0,SOU,2003-03-13,2006-03-15,21037EF5-59DE-11D7-AE78-0004755038EE,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU5,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44
GT01TU13,5,2227589,TU13,2005/06,Trafiksäkerhet,Barn och ungdomar,0,TU,2006-04-04,2006-04-19,CE12D4F1-6322-49BA-BC51-57F4B6347DA8,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,124,23,115,87,t,f,35.53,6.59,24.93,32.95,53.87
GU01JuU3,1,2286721,JuU3,2006/07,Godkännande av rådets beslut om SIS II,Avslag på propositionen m.m.,0,JUU,2007-02-14,2007-02-14,A6280EFD-2EDE-471C-80A9-A6772698EB16,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-02-14,1958,349,274,18,17,40,t,f,78.51,5.16,11.46,4.87,52.15
GQ01UBU4,19,2285873,UBU4,2002/03,Lärarutbildning och lärare,Utomhuspedagogik i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863D3-4A38-11D7-AE71-006008577F08,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,297,14,0,38,t,f,85.10,4.01,10.89,0.00,53.87
H001MJU9,6,2825997,MJU9,2012/13,Livsmedelspolitik,Dricksvatten m.m.,0,MJU,2013-03-04,2013-03-04,65429BD2-15BC-4831-886E-544E6CD7DAC6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU9,2013-03-04,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
H001JuU9,5,2813416,JuU9,2012/13,En ny tidsbegränsad vapenamnesti,Skärpta straff för vapenbrott,0,JUU,2013-01-17,2013-01-17,91B0EFCA-F867-422E-9929-4143DAAE6062,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU9,2013-01-17,1963,349,154,101,55,39,t,f,44.13,28.94,11.17,15.76,57.02
H001NU12,3,2825506,NU12,2012/13,Prövning av nätkoncession,Nettodebitering av el,0,NU,2013-04-16,2013-04-16,F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45
GV01SoU16,7,2252198,SoU16,2007/08,Patientdatalag m.m.,Underåriga patienters ställning i vården,0,SOU,2008-05-13,2008-05-13,43BEE500-CF5D-4CA6-85DD-08F288062BB2,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2008-05-13,1958,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,53.30
GZ01MJU25,2,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Innehåll i tillstånd,0,MJU,2012-05-25,2012-05-25,0C0855BC-BD0C-4623-904A-1BDAB878B845,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,282,19,1,47,t,f,80.80,5.44,13.47,0.29,57.02
GR01SKU9,1,2286922,SKU9,2003/04,"Lättnader i 3:12-reglerna och i arvs- och gåvoskattereglerna vidgenerationsskiften i företag, m.m. (prop. 2003/04:17)",Lättnader i 3:12-reglerna,0,SKU,2003-12-02,2006-03-15,D78A2B9A-2204-47B2-B51C-1313C3193497,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-12-02,1954,349,167,49,89,44,t,f,47.85,14.04,12.61,25.50,54.73
GX01SfU1,13,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övriga frågor om samverkan,0,SFU,2009-12-02,2009-12-02,A5F2B229-DFEE-4E70-9552-991DB73DD6A8,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58
GT01SfU12,11,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Barns egna asylskäl,0,SFU,2006-02-16,2006-02-22,D815BB40-AAC5-48B9-9987-EB9D5E661D2B,röstning,"""c"",""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,187,94,0,68,t,f,53.58,26.93,19.48,0.00,54.15
H101NU28,1,2903778,NU28,2013/14,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,0,NU,2014-01-22,2014-01-22,D86A4376-2BB7-47B6-8520-FFD162A7474B,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU28,2014-01-29,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,56.73
H501SoU9,2,4779660,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Primärvårdens organisation,0,SOU,2018-05-08,2017-10-24,A58C8287-7D44-4284-8008-239D3E1C52AB,röstning,C,5,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,221,19,55,54,t,f,63.32,5.44,15.47,15.76,54.15
H001TU11,6,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Resenärsfrågor,0,TU,2013-04-19,2013-04-19,21D078DF-9CAB-40E8-B580-32844C157CD2,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,283,41,0,25,t,f,81.09,11.75,7.16,0.00,56.45
GQ01TU4,3,2226097,TU4,2002/03,Trafiksäkerhet,Alkohol och droger i trafiken,0,TU,2003-04-15,2006-03-15,940E0826-5498-11D7-AE33-0004755300A1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,271,43,0,35,t,f,77.65,12.32,10.03,0.00,55.30
H001MJU12,23,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Reglering av fiske i Natura 2000-områden,0,MJU,2013-03-25,2013-03-25,8653775B-C294-493D-8EB5-611D2A0FAE2A,röstning,"""MP"",""V""",28,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,260,36,0,53,t,f,74.50,10.32,15.19,0.00,56.16
GZ01UbU17,14,2768645,UbU17,2011/12,Högskolan,Lärarutbildningen,0,UBU,2012-03-30,2012-06-28,51133B54-ADC6-4F86-B54F-85B161A8D411,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
H001UbU6,6,2832839,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16
GW01UU8,4,2222080,UU8,2008/09,Lissabonfördraget,Avslag på propositionen,0,UU,2008-11-14,2008-11-14,F1812D4B-9DA9-4F2A-AAF9-25976004BC9B,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,242,38,15,54,t,f,69.34,10.89,15.47,4.30,53.30
GV01TU11,4,2284605,TU11,2007/08,Järnvägsfrågor,Samordningsfrågor,0,TU,2008-04-15,2008-04-15,CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,TU11,2008-04-15,1958,349,163,112,18,56,t,f,46.70,32.09,16.05,5.16,53.30
H001SkU17,3,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Utdelning och kapitalvinster till delägare i fåmansföretag,0,SKU,2013-03-12,2013-03-12,E6742105-C499-4916-8F84-4B7B6AA2D0C2,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,271,17,0,61,t,f,77.65,4.87,17.48,0.00,56.73
GZ01CU16,2,2752555,CU16,2011/12,Familjerätt,Talerätt i mål om fastställande av faderskap,0,CU,2012-03-15,2012-03-15,1B5F4492-8DD8-4D1E-802C-0296BBDB97F6,röstning,"""S"",""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,191,119,0,39,t,f,54.73,34.10,11.17,0.00,55.87
GV01JuU1,6,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot människohandel,0,JUU,2007-11-27,2007-11-28,8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.72
GT01NU18,1,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Sanktionssystem mot nätkoncessionshavare,0,NU,2006-05-11,2006-05-22,7C97892E-F990-4EED-8D60-3B0636BD5E05,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,141,121,9,78,t,f,40.40,34.67,22.35,2.58,53.30
H101SoU7,17,2894847,SoU7,2013/14,Funktionshindersfrågor,Tolktjänstreform,0,SOU,2014-02-14,2014-02-14,93C04B1C-4135-4B08-9A53-0D7C6914F3D7,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,57.02
GQ01SFU1,43,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Fördelning av mamma- och pappamånad,0,SFU,2002-12-03,2006-03-15,FB21B35A-0C15-11D7-AEB0-000475504757,röstning,"""v""",59,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,228,29,46,46,t,f,65.33,8.31,13.18,13.18,54.73
GQ01SFU1,44,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Jämställdhetsbonus,0,SFU,2002-12-03,2006-03-15,FB21B363-0C15-11D7-AEB0-000475504757,röstning,"""fp""",61,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,202,43,70,34,t,f,57.88,12.32,9.74,20.06,54.73
GZ01JuU23,4,2768202,JuU23,2011/12,En reformerad mutbrottslagstiftning,Behov av utbildning om mutbrottslagstiftningen,0,JUU,2012-05-10,2012-05-10,931D83B8-DB18-468F-8801-56B54BE9C445,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02
GT01BoU12,1,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Upphävande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2006-04-20,2006-04-20,F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,53.87
H101UbU17,2,2903087,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Introduktionsperioden ett krav för legitimation i framtiden,0,UBU,2014-05-13,2014-05-13,34D883D9-60B9-434F-8303-D3BA55EC7B93,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,193,102,19,35,t,f,55.30,29.23,10.03,5.44,56.45
H101SoU1,6,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Narkolepsi,0,SOU,2013-12-06,2013-12-06,F01BB8BC-9DF7-4E29-947E-D6BA69D71AAC,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,309,20,0,20,t,f,88.54,5.73,5.73,0.00,55.87
GR01KRU4,1,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter","Upphävande av bibliotekslagen, m.m.",0,KRU,2004-02-12,2006-03-15,5BCCA885-4A49-43E0-8B21-1B80568DEBAF,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,194,108,0,47,t,f,55.59,30.95,13.47,0.00,55.01
GU01KrU10,2,2303069,KrU10,2006/07,Folkbildningsfrågor,Kommuners och landstings ansvar för stöd till folkbildningen,0,KRU,2007-04-26,2007-04-26,51549523-3CE3-492B-B4F0-8345860FA84F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2007-04-26,1958,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,51.29
GV01FiU6,6,2284759,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Regionala utvecklingsfonder,0,FIU,2007-11-07,2007-11-07,1B381AFB-4725-4455-86BD-CA3088AEF2C2,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,256,32,0,61,t,f,73.35,9.17,17.48,0.00,52.72
GR01MJU21,5,2286497,MJU21,2003/04,Miljöbedömningar av planer och program,Kommunalt stöd till ideella organisationer m.m.,0,MJU,2004-05-06,2006-03-15,05C2D742-8E94-42EE-8240-AB2EC4147D64,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU21,2004-05-06,1954,349,263,27,16,43,t,f,75.36,7.74,12.32,4.58,55.01
H001AU6,5,2819546,AU6,2012/13,"Åtgärder inom arbetslöshetsförsäkringen, m.m.",Villkor för ersättning,0,AU,2013-02-25,2013-02-25,43D53E08-554A-4030-AE8F-E0CA9E67E28E,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,AU6,2013-02-25,1963,349,259,20,16,54,t,f,74.21,5.73,15.47,4.58,56.73
H101JuU1,85,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Vittnesskydd,0,JUU,2013-11-22,2013-11-22,4ACAD7BB-A550-455D-9214-BDBF01EA1611,röstning,"""SD""",63,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,158,17,142,32,t,f,45.27,4.87,9.17,40.69,55.87
GZ01SoU20,1,2769263,SoU20,2011/12,Ny ordning för nationella vaccinationsprogram,Kriterier för nationella vaccinationsprogram,0,SOU,2012-05-31,2012-05-31,28D8AF20-E1CC-43A0-8772-30ADF1F6108B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2012-05-31,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02
GS01SFU2,16,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Förvar,0,SFU,2004-11-23,2006-03-15,8D61A674-386C-11D9-8958-000423231A6B,röstning,"""c"",""kd"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,217,85,0,47,t,f,62.18,24.36,13.47,0.00,53.30
H001UbU1,2,2804789,UbU1,2012/13,Utgiftsområde 16 Utbildning och universitetsforskning,Utbildningspolitiska mål,0,UBU,2012-12-04,2012-12-04,BBCD4601-3480-40D6-A133-5732AFA9CB55,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2012-12-04,1963,349,194,98,17,40,t,f,55.59,28.08,11.46,4.87,57.02
GU01CU18,14,2223904,CU18,2006/07,Byggfrågor,Bostadsanpassningsbidrag för elöverkänsliga,0,CU,2007-03-30,2007-03-30,32DAB88E-1539-4971-87AC-7CBD4937EA6C,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2007-03-30,1958,349,248,35,1,65,t,f,71.06,10.03,18.62,0.29,51.29
GR01KU14,2,2303041,KU14,2003/04,Tryck- och yttrandefrihet,Meddelarfrihet i enskild verksamhet,0,KU,2004-03-09,2006-03-15,0EF60821-1218-48C8-AB5C-6B90A0FA2F05,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2004-03-09,1954,349,228,33,0,88,t,f,65.33,9.46,25.21,0.00,54.73
H101KrU6,2,2897824,KrU6,2013/14,Spelfrågor,Marknadsföring av spel,0,KRU,2014-01-27,2014-01-27,D927834A-1F06-4984-B053-4C0F4EB3A3CD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2014-02-20,1963,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,56.73
GV01SoU16,5,2252198,SoU16,2007/08,Patientdatalag m.m.,Användning av vissa sökbegrepp,0,SOU,2008-05-13,2008-05-13,4D561712-D09B-46F2-AA8D-5A43832552D2,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU16,2008-05-13,1958,349,269,16,18,46,t,f,77.08,4.58,13.18,5.16,53.30
GX01AU11,1,2313938,AU11,2009/10,Valfrihetssystem hos Arbetsförmedlingen,Avslag på propositionen,0,AU,2010-04-28,2010-04-28,13A8A0D3-8839-4B25-8FB7-2A803C602BD2,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU11,2010-04-28,1959,349,145,139,0,65,t,f,41.55,39.83,18.62,0.00,53.01
GQ01MJU16,1,2250034,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Föreskrifter för fiskets bedrivande,0,MJU,2003-04-29,2006-03-15,E0554E29-6F38-11D7-AE3F-000475502E13,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,252,45,0,52,t,f,72.21,12.89,14.90,0.00,55.30
GQ01UBU16,3,2300536,UBU16,2002/03,Gymnasieskolan,Samordning mellan grundskola och gymnasieskola,0,UBU,2003-05-13,2006-03-15,2D7B1E02-81DE-11D7-AED7-0004755048D1,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,221,46,26,56,t,f,63.32,13.18,16.05,7.45,55.01
GW01FiU5,4,2222300,FiU5,2008/09,Utgiftsområde 27 Avgiften till Europeiska gemenskapen,Klimatsäkring av EU-budgeten,0,FIU,2008-12-10,2008-12-10,D973E24D-832C-415A-B6C3-B6FB89CDC3A6,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU5,2008-12-10,1958,349,265,14,4,66,t,f,75.93,4.01,18.91,1.15,53.30
GV01JuU30,8,2287993,JuU30,2007/08,Nationell strategi för att möta hotet från terrorism,Terrorismens grunder m.m.,0,JUU,2008-05-06,2008-05-06,5949DF35-D00B-4CC3-9332-B237F2535F46,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU30,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30
H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87
GQ01TU6,13,2223872,TU6,2002/03,"Elektronisk kommunikation, m.m.",IT-infrastruktur m.m.,0,TU,2003-05-20,2006-03-15,241B0251-9117-11D7-AE44-000475503116,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,146,18,105,80,t,f,41.83,5.16,22.92,30.09,55.01
GU01SfU6,1,2283972,SfU6,2006/07,Vissa regler om ränta i samband med återkrav,Avslag på propositionen m.m.,0,SFU,2007-03-28,2007-03-28,FE9D12CE-B062-4811-846A-EA26A09FF52A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2007-03-28,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86
GQ01NU13,3,2303217,NU13,2002/03,Åtgärder för att stärka den finansiella ställningen i SJ AB,Fortsatt avreglering av järnvägsmarknaden,0,NU,2003-06-03,2006-03-15,03429080-9725-11D7-AEE7-0004755038E0,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,NU13,2003-06-03,1954,349,161,104,25,59,t,f,46.13,29.80,16.91,7.16,55.01
GZ01SkU17,14,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Skyddade personuppgifter,0,SKU,2012-03-02,2012-03-02,AF38A776-F1FD-4EC5-AFC1-612A998FCE99,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,165,127,1,56,t,f,47.28,36.39,16.05,0.29,55.87
GR01MJU16,4,2290145,MJU16,2003/04,Uppföljning av skogspolitiken,Konkurrensneutralitet,0,MJU,2004-04-27,2006-03-15,A4D19906-EACF-44D7-B3B4-B0A2672B4C10,röstning,"""m""",4,utskottet,SAKFRÅGAN,HUVUD,MJU16,2004-04-27,1954,349,229,43,0,77,t,f,65.62,12.32,22.06,0.00,55.01
GS01SKU35,2,2303231,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.","Vissa frågor om redovisning, inbetalning och återbetalning av mervärdesskatt",0,SKU,2005-05-31,2006-03-15,A4A68383-CE95-4298-8707-2F67ED4D113B,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44
H101CU10,26,2896008,CU10,2013/14,Planering och byggande,Byggande i trä,0,CU,2014-03-14,2014-03-14,9F93D78F-7591-4D0B-85F2-EFE345D938F9,röstning,"""S"",""MP"",""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45
GR01SKU24,6,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Alkohol- och tobaksbeskattning,0,SKU,2004-03-30,2006-03-15,C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,131,26,116,76,t,f,37.54,7.45,21.78,33.24,55.01
GQ01MJU7,6,2272131,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87
H101UbU14,1,2902548,UbU14,2013/14,Forskning,Forskningspolitisk inriktning m.m.,0,UBU,2014-03-20,2014-03-20,2A6A7494-5BCC-40EE-8965-077444CA4C1F,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,56.73
GS01LU12,5,2289522,LU12,2004/05,"Associationsrättsliga frågor, m.m.",Skydd för företagshemligheter,0,LU,2005-03-01,2006-03-15,33F952A9-4C09-41C7-8D7D-721158F557A8,röstning,"""m"",""c"",""fp"",""kd""",4,reservation 4,SAKFRÅGAN,HUVUD,LU12,2005-03-01,1954,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,54.44
GW01UU6,6,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",Demokratifrämjande via EU respektive multilaterala organ m.m.,0,UU,2009-03-02,2009-03-02,B06627B9-1300-4D2D-B949-F7AC980DC560,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,271,39,0,39,t,f,77.65,11.17,11.17,0.00,51.86
GR01UBU10,3,2303262,UBU10,2003/04,Elever med funktionshinder,Tillgänglighet för funktionshindrade elever,0,UBU,2004-03-18,2006-03-15,861441A5-7356-11D8-AF95-0004755048D1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.73
