embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01JUU17,1,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2004-03-18,2006-03-15,8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73
GU01MJU4,5,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Bromerade flamskyddsmedel,0,MJU,2007-02-14,2007-02-14,7075D134-0B89-4D3D-9096-D98326553521,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,52.15
GR01SKU32,1,2253805,SKU32,2003/04,Titel saknas,Anpassningar till direktivet om räntor och royalties,0,SKU,2004-06-01,2006-03-15,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU32,2004-06-01,1954,349,270,31,0,48,t,f,77.36,8.88,13.75,0.00,55.01
GW01KrU5,14,2222207,KrU5,2008/09,Vissa kulturpolitiska frågor,Arbetsplatsbibliotek,0,KRU,2009-03-06,2009-03-06,DBBF1BAF-CDBD-4344-996A-4D31504794BD,röstning,"""s"",""v""",12,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-03-06,1959,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,51.86
GT01JuU14,16,2222353,JuU14,2005/06,Polisfrågor,Polisens samverkan med HBT-organisationer,0,JUU,2006-03-14,2006-03-16,6CE7A39A-E086-4C6B-8FE8-7E1A9FEEB099,röstning,"""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44
GT01LU10,1,2228654,LU10,2005/06,Arvsrättsliga frågor,Efterlevande makes och särkullbarns arvsrätt,0,LU,2005-12-01,2005-12-14,583AE20F-4207-4DDE-84E8-380D2407C95D,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-12-01,1954,349,139,51,69,90,t,f,39.83,14.61,25.79,19.77,53.58
H001TU1,7,2804403,TU1,2012/13,Utgiftsområde 22 Kommunikationer,Trafikverkets telekommunikationsverksamhet (ICT),0,TU,2012-12-03,2012-12-03,285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2012-12-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
GU01UU1,3,2285868,UU1,2006/07,Utgiftsområde 5 Internationell samverkan,Anslagen för 2007 under utgiftsområde 5 Internationell samverkan,0,UU,2006-12-07,2006-12-07,A61CCDD8-CA97-4B3F-A492-C976B97992AD,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2006-12-07,1958,349,269,11,3,66,t,f,77.08,3.15,18.91,0.86,52.72
GU01NU16,3,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,SBAB och konkurrensen på bolånemarknaden,0,NU,2007-06-13,2007-06-13,23397138-3164-4B82-A65C-A1AC77D9B78B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,142,137,1,69,t,f,40.69,39.26,19.77,0.29,51.58
GR01SKU22,10,2297879,SKU22,2003/04,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Vindkraftverk,0,SKU,2004-03-09,2006-03-15,9FB8C01B-4CD0-11D8-AE89-000475503825,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,SKU22,2004-03-09,1954,349,233,21,1,94,t,f,66.76,6.02,26.93,0.29,54.73
GQ01AU3,10,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Skadestånd i jämställdhetsmål,0,AU,2003-02-06,2006-03-15,DE1EEEC4-3CFC-11D7-AE67-00047552FE03,röstning,"""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,240,64,0,45,t,f,68.77,18.34,12.89,0.00,53.87
GR01NU13,4,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2004-04-27,2006-03-15,D4790A59-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01
GQ01JUU17,4,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01
GQ01MJU11,3,2287637,MJU11,2002/03,"Genteknik, m.m.",Moratorium för genetiskt modifierade grödor,0,MJU,2003-02-06,2006-03-15,DB695B40-3817-11D7-AED2-000475505303,röstning,"""m"",""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,191,89,25,44,t,f,54.73,25.50,12.61,7.16,53.87
GU01UbU8,25,2227584,UbU8,2006/07,Grundskolan,Forum för elevinflytande,0,UBU,2007-03-15,2007-03-16,0B159B00-1134-4CAE-8969-B12B9181B74E,röstning,"""s"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,153,143,0,53,t,f,43.84,40.97,15.19,0.00,51.58
GW01TU1,6,2210512,TU1,2008/09,Utgiftsområde 22 Kommunikationer,Investeringar i närtid,0,TU,2008-12-05,2008-12-05,F35DE8E3-EFFC-4554-AC48-C1DB6F0C6D4D,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2008-12-05,1958,349,127,92,32,98,t,f,36.39,26.36,28.08,9.17,53.30
GS01AU1,8,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Lönebidrag,0,AU,2004-11-25,2006-03-15,34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,263,20,31,35,t,f,75.36,5.73,10.03,8.88,53.30
H101UU15,1,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,MR-strategi,0,UU,2014-03-31,2014-04-01,ECF97952-584E-460B-81BB-D9D45FEA941D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,56.73
GS01UBU14,3,2286968,UBU14,2004/05,Förstärkning av studiestödet,Tilläggsbidrag för barn till studerande med rekryteringsbidrag,0,UBU,2005-06-02,2006-03-15,6440DEEA-B6C2-41E1-B567-7E52FE2E8202,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,180,42,81,46,t,f,51.58,12.03,13.18,23.21,54.44
GZ01JuU1,14,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Prioritering av insatser mot olovlig tobaksförsäljning,0,JUU,2011-12-08,2011-12-08,C91FF256-D27E-46CB-8337-09098BF72921,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,19,0,23,t,f,87.97,5.44,6.59,0.00,55.59
GQ01TU4,3,2226097,TU4,2002/03,Trafiksäkerhet,Alkohol och droger i trafiken,0,TU,2003-04-15,2006-03-15,940E0826-5498-11D7-AE33-0004755300A1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,271,43,0,35,t,f,77.65,12.32,10.03,0.00,55.30
GW01CU30,5,2222499,CU30,2008/09,Plan- och byggfrågor,Energihushållningskrav vid ny- och ombyggnad,0,CU,2009-03-25,2009-03-25,53A7611B-1B98-4005-9F2B-462A420A27C0,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU30,2009-03-25,1959,349,264,20,17,48,t,f,75.64,5.73,13.75,4.87,51.86
GR01KUU1,63,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),En europeisk åklagare,0,KUU,2003-11-12,2006-03-15,04CB57B0-EB8C-42DC-B53C-81E0F582C102,röstning,"""m"",""c""",71,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,208,56,14,71,t,f,59.60,16.05,20.34,4.01,54.73
GW01NU26,1,2222187,NU26,2008/09,Vissa elmarknadsfrågor,Elmarknadspolitikens inriktning,0,NU,2009-06-02,2009-06-02,81E6F6B8-5C8A-4465-A405-493BEC66F400,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU26,2009-06-02,1958,349,155,149,0,45,t,f,44.41,42.69,12.89,0.00,52.72
GU01UFöU3,4,2227436,UFöU3,2006/07,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,Övriga frågor,0,UFÖU,2007-05-16,2007-05-16,9CDE58F9-F3F8-455E-925C-2930017940A2,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2007-05-16,1958,349,228,23,0,98,t,f,65.33,6.59,28.08,0.00,51.58
GZ01JuU6,1,2720013,JuU6,2011/12,Ett EU-system för att spåra finansiering av terrorism,Ett EU-system för att spåra finansiering av terrorism,0,JUU,2011-11-14,2011-11-14,1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,röstning,"""S"",""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73
GX01UU1,4,2291564,UU1,2009/10,Utgiftsområde 5 Internationell samverkan ,Anslagen för 2010 under utgiftsområde 5 Internationell samverkan,0,UU,2009-11-19,2009-11-19,54784F6F-BEEA-43EA-9882-1FA1FB288B2A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2009-11-19,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.87
GV01CU19,19,2287177,CU19,2007/08,Hyresrätt och bostadsrätt m.m.,Förutsättningarna för ombildning m.m.,0,CU,2008-05-28,2008-05-28,01C44D89-9189-447C-B124-CAE479C75461,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,CU19,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
GS01KRU5,20,2285688,KRU5,2004/05,Idrottsfrågor,"OS, Paralympics och Dövas världsspel",0,KRU,2005-03-08,2006-03-15,B1772EEC-91DB-4122-9A58-1E3D9A59D558,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,144,114,0,91,t,f,41.26,32.66,26.07,0.00,54.15
H001JuU20,7,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Utökad registerkontroll m.m.,0,JUU,2013-05-03,2013-05-03,3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,56.16
GU01CU21,5,2229457,CU21,2006/07,Arvsrättsliga frågor,Registrering av testamenten,0,CU,2007-03-19,2007-03-19,353A5AE2-8CA4-4F2F-BCB2-2BF4263046DE,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU21,2007-03-19,1958,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.29
GV01SkU14,4,2246027,SkU14,2007/08,Förlängd redovisningsperiod och vissa andra mervärdesskattefrågor,"Övriga EG-anpassningar, m.m.",0,SKU,2007-12-07,2007-12-07,FDA36445-A52F-46AE-96DC-2324E3DE2C17,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU14,2007-12-07,1958,349,158,118,0,73,t,f,45.27,33.81,20.92,0.00,53.01
GU01FöU1,11,2288549,FöU1,2006/07,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Insatsorganisationen,0,FÖU,2006-11-30,2006-12-08,3720DE60-D0E4-489D-AB08-E1A40D7053F4,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2006-11-30,1958,349,249,16,30,54,t,f,71.35,4.58,15.47,8.60,52.72
H001JuU13,3,2808247,JuU13,2012/13,Unga lagöverträdare,Handläggningstider,0,JUU,2013-02-21,2013-02-21,11053F0E-B69E-4D8A-8AF4-E35843FBF74E,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,163,126,0,60,t,f,46.70,36.10,17.19,0.00,56.73
GT01NU3,2,2286499,NU3,2005/06,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2005-11-15,2005-11-25,7551F68C-6E6A-41CF-B51F-6118583D8AAA,röstning,"""mp""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,162,16,110,61,t,f,46.42,4.58,17.48,31.52,53.87
H001FiU28,3,2827267,FiU28,2012/13,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Svenskt undantag från EMU,0,FIU,2013-02-26,2013-03-06,822BF9E9-66EB-4A39-A238-95406D5ED07A,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FiU28,2013-02-26,1963,349,252,59,0,38,t,f,72.21,16.91,10.89,0.00,56.45
GZ01TU5,2,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Komplettering av kollektivtrafiklagen,0,TU,2012-05-23,2012-05-23,1E88CB2D-B501-48F7-AEBB-3237B1E766F9,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02
HC01TU6,19,5224376,TU6,2024/25,Järnvägs- och kollektivtrafikfrågor,Färdtjänst,0,TU,2025-02-20,2024-11-08,C0431B0B-3A6F-47D6-8557-664C5E500F1D,röstning,"""C""",32,utskottet,SAKFRÅGAN,HUVUD,TU6,2025-02-26,1975,349,200,21,79,49,t,f,57.31,6.02,14.04,22.64,55.87
GZ01JuU22,10,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Vapenamnesti,0,JUU,2012-05-10,2012-05-10,C9DAC5C9-77EE-474D-8565-198E18538AB8,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,57.02
GZ01TU10,7,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Efterkonvertering och typgodkännande,0,TU,2012-03-22,2012-06-28,051B668C-B2D8-4A2F-800E-00C82DD22CAE,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
GR01BOU7,1,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Lokalisering av mobiltelefonmaster m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492B-7690-11D8-AE38-000475504780,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,242,26,21,60,t,f,69.34,7.45,17.19,6.02,54.73
GW01NU25,5,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Kärnkraft,0,NU,2009-06-08,2009-06-08,8CB6B8A8-C593-4AD5-919B-CA35469C5713,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,52.72
GU01AU5,3,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Ett reformerat arbetsmarknadsverk,0,AU,2006-12-21,2006-12-21,A878752F-349B-4141-93C1-7D479EEAA67D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,179,119,13,38,t,f,51.29,34.10,10.89,3.72,52.72
GR01SOU5,21,2227822,SOU5,2003/04,Socialtjänstpolitik,Offer för människohandel,0,SOU,2004-02-19,2006-03-15,4F4EA470-BE5C-4839-99BD-29A974BB7D85,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,216,37,39,57,t,f,61.89,10.60,16.33,11.17,54.73
GT01UbU14,63,2224074,UbU14,2005/06,Grundskolan,Timplanen,0,UBU,2006-04-20,2006-06-14,6290C7D2-A1C0-40EF-A541-5E17806B9F1B,röstning,"""mp""",66,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,174,15,88,72,t,f,49.86,4.30,20.63,25.21,53.87
H001SkU20,14,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2013-03-05,2013-03-05,CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73
H101TU17,2,2902667,TU17,2013/14,Luftartsfrågor,Flygplatsfrågor och övriga infrastrukturfrågor,0,TU,2014-06-04,2014-06-04,5D3DF92D-4653-496E-8361-EE81C6F8C238,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,274,17,24,34,t,f,78.51,4.87,9.74,6.88,56.45
GT01FöU12,3,2285363,FöU12,2005/06,"Naturkatastrofer, m.m.","Ersättning vid naturkatastrofer, m.m.",0,FÖU,2006-04-20,2006-04-25,5F76B7C2-17DD-42AA-86D5-409F05AE158F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU12,2006-04-20,1954,349,251,23,0,75,t,f,71.92,6.59,21.49,0.00,53.87
GZ01UbU13,10,2768592,UbU13,2011/12,Förskolan,"Barnomsorg på kvällar, nätter och helger",0,UBU,2012-05-02,2012-05-02,06D852C7-5B75-4767-BC37-CE2CDCC9DB55,röstning,"""M"",""FP"",""C"",""KD""",7,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,161,156,0,32,t,f,46.13,44.70,9.17,0.00,57.02
H001TU11,1,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Samhällsuppdrag,0,TU,2013-04-19,2013-04-19,DDD17E74-9F68-45B5-B0E5-05550C060BBC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,56.45
H101UbU19,3,2903084,UbU19,2013/14,Tid för undervisning,Ökade lärarbefogenheter,0,UBU,2014-05-27,2014-05-27,8F5BC2AC-D5A6-4D99-8202-097098311DFF,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU19,2014-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45
GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44
H001KrU9,25,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Nationalmuseum och Nobelmuseet,0,KRU,2013-06-04,2013-06-04,D198CDFA-1520-4B64-B82C-12DB1BBABBA4,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,204,91,0,54,t,f,58.45,26.07,15.47,0.00,56.45
GZ01SfU11,4,2768358,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,177,97,34,41,t,f,50.72,27.79,11.75,9.74,57.02
H001UbU9,1,2832837,UbU9,2012/13,Vuxenutbildning,Övergripande om vuxenutbildningen,0,UBU,2013-03-18,2013-03-18,71EF3EC5-973F-4DCB-BBED-A7BF406E2B95,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2013-03-18,1963,349,202,100,19,28,t,f,57.88,28.65,8.02,5.44,56.16
GZ01MJU16,1,2767800,MJU16,2011/12,Avfall och kretslopp,Mål för insamling och återvinning,0,MJU,2012-04-12,2012-04-13,F3D2C8DA-0A62-43C0-A127-4A0B8578D2F2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2012-04-12,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GW01UbU11,1,2222095,UbU11,2008/09,Barnomsorgspeng och allmän förskola även för treåringar,Kommunalt bidrag till enskild förskoleverksamhet och skolbarnsomsorg - en barnomsorgspeng,0,UBU,2009-04-07,2009-04-07,BC617545-AEAE-4537-B42C-1FAC2E777972,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2009-04-07,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,52.15
GW01KrU9,8,2222212,KrU9,2008/09,Språk för alla – förslag till språklag,Regeringskansliets e-postadresser,0,KRU,2009-05-12,2009-05-12,790412D3-A482-46C8-93EF-E8336AB939AC,röstning,"""s"",""v""",6,utskottet,SAKFRÅGAN,HUVUD,KrU9,2009-05-12,1959,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,52.44
H001FiU28,1,2827267,FiU28,2012/13,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Godkännande av fördraget,0,FIU,2013-02-26,2013-03-06,329AD7E0-F98B-48BB-872E-4FE3ADAE5627,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU28,2013-02-26,1963,349,251,23,37,38,t,f,71.92,6.59,10.89,10.60,56.45
GW01FöU1,2,2222258,FöU1,2008/09,Försvar och samhällets krisberedskap – budgetåret 2009,Budget för utgiftsområde 6,0,FÖU,2008-12-03,2008-12-03,475CD60A-CD2A-405E-B675-FE98C99AA322,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2008-12-03,1958,349,132,18,103,96,t,f,37.82,5.16,27.51,29.51,53.30
GU01JuU7,10,2297149,JuU7,2006/07,Kriminalvårdsfrågor,Återinför halvtidsfrigivning,0,JUU,2007-03-30,2007-03-30,8AB79136-8E98-48D9-AC51-AEFA3EFCB422,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,JuU7,2007-03-30,1958,349,287,20,0,42,t,f,82.23,5.73,12.03,0.00,51.86
H101FöU5,1,2877883,FöU5,2013/14,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,0,FÖU,2014-02-18,2014-02-18,951C56E7-1C21-4A61-B1C3-089825856B39,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2014-02-26,1963,349,246,21,37,45,t,f,70.49,6.02,12.89,10.60,57.02
H001JuU1,34,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Kriminalvårdens resurser,0,JUU,2012-12-07,2012-12-07,F1B3892D-903D-4331-B537-3BC9B40A6D3E,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02
GR01KU12,4,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Individuella rättigheter,0,KU,2004-03-18,2006-03-15,A512A08F-3CF4-479D-AF2F-4BA4D14CE099,röstning,"""c""",4,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01
GT01TU12,15,2285333,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87
GT01FöU8,2,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Tjänstgöring utomlands,0,FÖU,2006-03-21,2006-04-06,2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,145,114,0,90,t,f,41.55,32.66,25.79,0.00,54.44
GV01KrU12,4,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Arbetsplatsbibliotek och bokombud,0,KRU,2008-03-05,2008-03-05,7C3D33FB-9325-4AAC-82E4-A157367B5513,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,143,110,0,96,t,f,40.97,31.52,27.51,0.00,52.72
GT01KU21,3,2224267,KU21,2005/06,Riksdagen i en ny tid,Riktlinjer för riksdagens arbete med EU-frågor,0,KU,2006-05-18,2006-07-24,B6FA2548-21B9-4AAC-A703-62E7CF1CAAAE,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU21,2006-05-18,1954,349,161,128,1,59,t,f,46.13,36.68,16.91,0.29,53.30
H101CU19,5,2897280,CU19,2013/14,Familjerätt,Översyn av vårdnadsreglerna,0,CU,2014-02-24,2014-02-24,62776F0F-7BF7-4809-88E9-5AC0379EA3D3,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,147,19,127,56,t,f,42.12,5.44,16.05,36.39,57.02
GV01CU20,5,2287411,CU20,2007/08,Naturresursfrågor och vattenrätt,Riksintresse av områden för jordbruk och vindkraft,0,CU,2008-05-23,2008-05-23,3F75C903-9127-4857-BF5E-9E64468AB685,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2008-05-23,1958,349,237,12,18,82,t,f,67.91,3.44,23.50,5.16,53.30
H001NU14,5,2825508,NU14,2012/13,Mineralpolitiska frågor,Utvinning av skiffergas,0,NU,2013-03-12,2013-03-12,A531D6C0-F383-49C1-A1BE-419A78DA9B34,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,246,41,1,61,t,f,70.49,11.75,17.48,0.29,56.73
