embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GV01CU1,4,2267468,CU1,2007/08,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Utredning om ett nytt system för bostadsfinansiering,0,CU,2007-12-07,2007-12-07,C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,CU1,2007-12-07,1958,349,160,116,36,37,t,f,45.85,33.24,10.60,10.32,53.01
GZ01TU5,11,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Utförande av drift och underhåll,0,TU,2012-05-23,2012-05-23,4DF67219-FA68-4D9D-9F19-E65E2377FCCF,röstning,"""M"",""FP"",""KD""",13,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,152,150,0,47,t,f,43.55,42.98,13.47,0.00,57.02
H001JuU22,13,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning av platser dit allmänheten inte har tillträde,0,JUU,2013-05-17,2013-05-17,AD2E9A7C-0B1E-4CE3-8ED3-4252E397301E,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16
H001MJU14,2,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Utländska kontrollorgans myndighetsutövning,0,MJU,2013-05-03,2013-05-03,E7446943-FDD4-4B0B-B8E1-562D685B78AB,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,309,1,1,38,t,f,88.54,0.29,10.89,0.29,56.45
GZ01UbU17,4,2768645,UbU17,2011/12,Högskolan,Högskola och yrkeshögskola,0,UBU,2012-03-30,2012-06-28,91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,57.02
GR01FIU3,3,2230430,FIU3,2003/04,Utgiftsområde 25 Allmänna bidrag till kommuner,Utjämningssystemet,0,FIU,2003-12-02,2006-03-15,5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU3,2003-12-02,1954,349,165,47,85,52,t,f,47.28,13.47,14.90,24.36,54.73
GW01SfU4,1,2222143,SfU4,2008/09,bet 2008/09 SfU4 ,Förbättrad arbetsförmåga,0,SFU,2008-10-23,2008-10-23,343E8E7F-1709-4438-9EF8-0F6EED436103,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87
GV01FiU24,1,2303000,FiU24,2007/08,Utvärdering av penningpolitiken,Uppföljning av utvärderingen 1995-2005,0,FIU,2008-06-09,2008-06-09,C3C061FB-BAD3-49C7-9C22-A16AA87A083C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU24,2008-06-09,1958,349,261,18,0,70,t,f,74.79,5.16,20.06,0.00,53.30
GZ01AU1,6,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrade kvinnor och arbetsmarknaden,0,AU,2011-11-28,2011-11-28,95FB55EE-741A-431F-9E07-5270F963FCB7,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,156,36,90,67,t,f,44.70,10.32,19.20,25.79,55.01
GZ01SfU4,2,2720027,SfU4,2011/12,Förbättringar inom familjepolitiken,Förenklad jämställdhetsbonus,0,SFU,2011-10-05,2011-10-05,5353259D-8498-4657-B80E-24131C560F28,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SfU4,2011-10-05,1963,349,272,23,19,35,t,f,77.94,6.59,10.03,5.44,55.01
GT01JuU1,27,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Prövningen av anspråk på brottsskadeersättning,0,JUU,2005-12-06,2005-12-16,BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
GZ01AU6,1,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,"Jämställdhetspolitiska mål, utgångspunkter m.m.",0,AU,2012-03-06,2012-03-06,23BEE7C1-2368-47B3-91CB-87AC957D3ACE,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,287,17,1,44,t,f,82.23,4.87,12.61,0.29,55.59
H101MJU17,4,2897234,MJU17,2013/14,Landsbygdspolitik,Förvaltning av gemensamma resurser,0,MJU,2014-05-13,2014-05-13,3FF4553F-0800-4D3C-983B-C071002697EA,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,56.45
GR01UBU10,3,2303262,UBU10,2003/04,Elever med funktionshinder,Tillgänglighet för funktionshindrade elever,0,UBU,2004-03-18,2006-03-15,861441A5-7356-11D8-AF95-0004755048D1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.73
GR01NU12,4,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Avtal om handel med tjänster,0,NU,2004-03-30,2006-03-15,F1D9D449-91D4-11D8-AE54-000475504AA4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,252,39,0,58,t,f,72.21,11.17,16.62,0.00,55.01
GT01FöU8,1,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,0,FÖU,2006-03-21,2006-04-06,79ADA82A-41B8-4239-9431-0CDFB5110CFD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,236,22,1,90,t,f,67.62,6.30,25.79,0.29,54.44
GV01SfU10,3,2284401,SfU10,2007/08,Jämställdhetsbonus – familjepolitisk reform,Tredelad föräldraförsäkring,0,SFU,2008-05-13,2008-05-13,18821481-A90B-4ECA-B702-E3AD177650B7,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU10,2008-05-13,1958,349,282,17,1,49,t,f,80.80,4.87,14.04,0.29,53.30
H101SoU19,2,2902655,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Fritidshjälpmedel,0,SOU,2014-04-15,2014-04-15,27F80444-E909-412A-967A-9FEF3B3D14AD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73
H001UbU6,21,2832839,UbU6,2012/13,Gymnasieskolan,Registerkontroll av personal i gymnasieskolan,0,UBU,2013-03-27,2013-04-02,62798385-7080-40A3-9214-97BC30781036,röstning,"""S""",21,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,202,117,0,30,t,f,57.88,33.52,8.60,0.00,56.16
GS01UU6,7,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Bedömning av enskilda länder,0,UU,2005-05-26,2006-03-15,2476E492-C1E5-46D4-BF4A-D6D9AF9A987F,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44
GX01MJU9,1,2225370,MJU9,2009/10,Hållbart skydd av naturområden,Miljökvalitetsmål,0,MJU,2009-09-30,2009-09-30,AB950AA6-7D51-47C2-BB57-070B7A732B1E,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU9,2009-09-30,1958,349,154,110,32,53,t,f,44.13,31.52,15.19,9.17,54.15
H101KrU4,20,2877304,KrU4,2013/14,Läsa för livet,Fördelning av kulturtidskriftsstödet,0,KRU,2013-12-04,2013-12-04,8B93ADFB-0C91-4D21-8DD8-46662E4B9859,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87
H001FöU7,2,2832888,FöU7,2012/13,Vissa frågor om Försvarsmaktens personal,Kostnadsbild,0,FÖU,2013-05-06,2013-05-07,3BD95D57-CF58-4256-B25E-E22C81D89658,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2013-05-06,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,56.45
GZ01JuU23,4,2768202,JuU23,2011/12,En reformerad mutbrottslagstiftning,Behov av utbildning om mutbrottslagstiftningen,0,JUU,2012-05-10,2012-05-10,931D83B8-DB18-468F-8801-56B54BE9C445,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02
GQ01SFU8,52,2229454,SFU8,2002/03,Migration och asylpolitik,Ansvar för asylsökande barn m.m.,0,SFU,2003-03-25,2006-03-15,4A560F2B-666E-11D7-AF23-0004755047F4,röstning,"""c"",""fp"",""kd"",""mp""",73,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,188,97,0,64,t,f,53.87,27.79,18.34,0.00,54.44
GV01UbU7,2,2287245,UbU7,2007/08,Förskolan,Allmän förskola,0,UBU,2008-02-25,2008-02-25,735668F9-2E6C-4F1F-819A-E434B2B756A8,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,161,126,0,62,t,f,46.13,36.10,17.77,0.00,52.72
GW01FiU29,2,2222277,FiU29,2008/09,Offentlig upphandling,Kundvalssystem i kommunal verksamhet,0,FIU,2009-03-23,2009-03-23,FA42A1D4-3B89-4C04-BAF4-4185C9FE0F8B,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,256,19,0,74,t,f,73.35,5.44,21.20,0.00,51.86
GX01CU4,5,2292765,CU4,2009/10,Hyresrätt m.m.,Ombildning till bostadsrätt,0,CU,2009-12-21,2010-01-12,4BF424AA-0FF3-43FB-979D-4FC59E4E24D5,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,161,125,1,62,t,f,46.13,35.82,17.77,0.29,53.30
GT01KrU4,5,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Svenska språkets ställning i EU,0,KRU,2005-11-17,2005-11-28,B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,1,56,t,f,42.12,41.55,16.05,0.29,53.87
GS01AU3,2,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Sättet att genomföra arbetstidsdirektivet,0,AU,2005-02-03,2006-03-15,EE553C4A-20F4-48F3-90C2-C4AF40E18B32,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.58
GQ01KUU1,1,2286762,KUU1,2002/03,Europeiska   unionens   framtidsfrågor    -    ettkonstitutionellt fördrag för EU,Fördragsstruktur,0,KUU,2003-03-27,2006-03-15,D2762CC1-6100-11D7-AE2D-0004755038F6,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-03-27,1954,349,242,24,32,51,t,f,69.34,6.88,14.61,9.17,54.44
GS01SFU8,1,2289085,SFU8,2004/05,Allmänna motioner om socialavgifter,Minskade socialavgifter,0,SFU,2005-02-17,2006-03-15,AFDBB5F7-8199-11D9-8997-000423231A6B,röstning,"""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,SFU8,2005-02-17,1954,349,222,45,27,55,t,f,63.61,12.89,15.76,7.74,54.15
GV01MJU15,15,2283970,MJU15,2007/08,Vatten- och luftvård,Certifiering av bränslen m.m.,0,MJU,2008-05-08,2008-05-08,6AECA997-FA33-47A1-95D0-3B227CD823B2,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,MJU15,2008-05-08,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30
GT01BoU12,1,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Upphävande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2006-04-20,2006-04-20,F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,53.87
GQ01JUU5,6,2297676,JUU5,2002/03,Människohandel och prostitution,Utvärdering av lagen (1998:408) om förbud mot köp av sexuella tjänster,0,JUU,2003-02-11,2006-03-15,A7E18AD2-48C6-11D7-AECB-000475504BC9,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,JUU5,2003-02-11,1954,349,266,49,0,34,t,f,76.22,14.04,9.74,0.00,53.87
H001UbU3,32,2804790,UbU3,2012/13,Forskning och innovation,Arbetslivs- och arbetsmiljöforskning,0,UBU,2013-02-14,2013-02-14,4187DD71-47D5-4203-9339-FD3A4A392AB2,röstning,"""S"",""V""",36,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,196,118,0,35,t,f,56.16,33.81,10.03,0.00,56.73
H001SfU1,25,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ekonomisk utsatthet bland barnhushållen,0,SFU,2012-12-06,2012-12-06,E40A538D-F6FA-43DE-B1F9-158D9AAB6E04,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
GW01SkU21,2,2222162,SkU21,2008/09,Taxering och beskattning av ägarlägenheter,Översyn av bostadsbeskattningen,0,SKU,2009-02-12,2009-02-13,47284468-443B-4BF1-9B7B-773A25A9A9C1,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-02-12,1959,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,52.72
GV01FiU14,1,2285693,FiU14,2007/08,Översyn av EU:s budget,Översyn av EU:s budget,0,FIU,2008-04-03,2008-04-03,A6C7EEC2-C134-4734-83B6-F47E8743B74C,röstning,"""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU14,2008-04-03,1958,349,234,15,19,81,t,f,67.05,4.30,23.21,5.44,53.30
H101KrU8,6,2897825,KrU8,2013/14,Folkbildningsfrågor,Folkbildningens ansvar för jämställdhet,0,KRU,2014-06-12,2014-06-12,FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
GQ01KU20,1,2289518,KU20,2002/03,Frågor beträffande trossamfund,Begravningsverksamheten,0,KU,2003-02-11,2006-03-15,35673189-3DC4-11D7-AE95-0004755030A2,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,258,16,28,47,t,f,73.93,4.58,13.47,8.02,53.87
H101TU8,1,2901049,TU8,2013/14,Infrastrukturavgifter på väg,Infrastrukturavgifter på väg,0,TU,2014-01-21,2014-01-21,D0B5F571-41F5-40BC-A9C0-82700014EAE4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2014-02-05,1963,349,271,17,1,60,t,f,77.65,4.87,17.19,0.29,56.73
GR01SOU1,23,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Rätt till personligt ombud enligt socialtjänstlagen,0,SOU,2003-11-25,2006-03-15,FC845370-8132-43A7-96CA-74E090AEEA85,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,256,37,0,56,t,f,73.35,10.60,16.05,0.00,54.73
GQ01SFU4,9,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Folkbokföring,0,SFU,2002-11-26,2006-03-15,0CEDFD4E-0396-11D7-AEA1-000475504757,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,207,43,69,30,t,f,59.31,12.32,8.60,19.77,54.73
H101NU12,1,2877246,NU12,2013/14,Näringspolitiska frågor,Övergripande om företagsfrämjande,0,NU,2014-03-27,2014-03-27,12FF8E2E-DB32-4048-A77F-B55EDB67D048,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,158,88,34,69,t,f,45.27,25.21,19.77,9.74,57.02
GV01KrU12,2,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Nationell biblioteksplan,0,KRU,2008-03-05,2008-03-05,3F0FC4AB-EE35-426B-89D6-C7F3187732F2,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,223,34,0,92,t,f,63.90,9.74,26.36,0.00,52.72
GQ01KU18,3,2289506,KU18,2002/03,Frågor om regional demokrati,Landstingen,0,KU,2003-02-13,2006-03-15,FDCF7FD4-4896-11D7-AE2C-000475503867,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU18,2003-02-13,1954,349,259,45,4,41,t,f,74.21,12.89,11.75,1.15,53.87
H001CU9,14,2822737,CU9,2012/13,Planering och byggande,Sjuka hus och byggnaders inomhusmiljö,0,CU,2013-03-05,2013-03-06,A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU9,2013-03-05,1963,349,246,41,0,62,t,f,70.49,11.75,17.77,0.00,56.73
GT01BoU5,16,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Herrelösa fastigheter,0,BOU,2006-02-23,2006-03-02,1312F24B-3AF4-4805-9E19-E806637654B7,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,264,18,0,67,t,f,75.64,5.16,19.20,0.00,54.44
GT01KrU4,1,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Mål för en nationell språkpolitik,0,KRU,2005-11-17,2005-11-28,FAAB81D8-FFAE-4B74-9240-C55E33265CE2,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,0,57,t,f,42.12,41.55,16.33,0.00,53.87
GX01UFöU1,4,2292279,UFöU1,2009/10,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),En översyn av den svenska insatsen i Afghanistan,0,UFÖU,2009-11-13,2009-11-13,0B83FD1E-E886-4EB6-9941-A290A9C0F4E9,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2009-11-13,1958,349,133,112,17,87,t,f,38.11,32.09,24.93,4.87,54.15
GQ01BOU4,5,2229320,BOU4,2002/03,Planfrågor m.m.,Handelsändamålet i detaljplan,0,BOU,2003-02-20,2006-03-15,404FDDD1-3F5A-11D7-89D1-000475504ABC,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,219,87,0,43,t,f,62.75,24.93,12.32,0.00,53.87
H101FiU27,2,2897798,FiU27,2013/14,Offentlig upphandling,Djurskydd,0,FIU,2014-01-31,2014-01-31,15110E9E-1DE8-4FCF-B2F4-56239539079E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,244,19,35,51,t,f,69.91,5.44,14.61,10.03,56.73
GT01LU14,19,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Handläggning av trafikskadeärenden,0,LU,2006-02-14,2006-02-22,CBAA6785-1905-479C-A715-56583BF37DE1,röstning,"""c"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,196,49,37,67,t,f,56.16,14.04,19.20,10.60,54.15
GV01KrU12,4,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Arbetsplatsbibliotek och bokombud,0,KRU,2008-03-05,2008-03-05,7C3D33FB-9325-4AAC-82E4-A157367B5513,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,143,110,0,96,t,f,40.97,31.52,27.51,0.00,52.72
GS01UU2,7,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Ökad insyn i beslutsprocesser,0,UU,2004-11-18,2006-03-15,44113A5D-33B6-11D9-AEBA-000475504B20,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,165,133,0,51,t,f,47.28,38.11,14.61,0.00,53.30
GZ01KrU10,3,2767402,KrU10,2011/12,Allmänna kulturfrågor,Folkkulturen och amatörkulturen,0,KRU,2012-05-30,2012-05-30,E2E0B29C-90E0-4EFB-ACBF-382F1995E929,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU10,2012-05-30,1963,349,268,20,18,43,t,f,76.79,5.73,12.32,5.16,57.02
H501UU15,7,4785350,UU15,2017/18,FN och mänskliga rättigheter i svensk utrikespolitik,Myanmar,0,UU,2018-05-25,2017-12-19,2B2E27EA-775C-4926-8F69-DC14F9F75F43,röstning,KD,16,utskottet,SAKFRÅGAN,HUVUD,UU15,2018-05-30,1970,349,244,14,38,53,t,f,69.91,4.01,15.19,10.89,54.15
GR01AU4,9,2223681,AU4,2003/04,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Skydd för gravida och föräldralediga,0,AU,2004-04-27,2006-03-15,AED12C60-EFA7-484F-BF87-DE5689D67D73,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU4,2004-04-27,1954,349,196,42,34,77,t,f,56.16,12.03,22.06,9.74,55.01
H101UU11,1,2896847,UU11,2013/14,Strategisk exportkontroll 2013 — krigsmateriel och produkter med dubbla användningsområden,"Krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",0,UU,2014-05-28,2014-05-28,FC884490-6601-4419-B469-460ACCBB170E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45
GT01JuU17,7,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Myndigheternas åtgärder mot terrorism,0,JUU,2006-04-25,2006-04-25,4A1A8D06-A08F-46FB-9D01-8C567CAAB599,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,145,37,95,72,t,f,41.55,10.60,20.63,27.22,53.87
H001UU12,4,2794503,UU12,2012/13,Sveriges politik för global utveckling,Ekonomiskt utanförskap inklusive vissa biståndsfrågor,0,UU,2013-02-26,2013-02-26,146AB509-34AC-4E4B-82A3-CEC499B8EB72,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,275,26,18,30,t,f,78.80,7.45,8.60,5.16,56.45
GX01UbU16,4,2303846,UbU16,2009/10,Ny lärarutbildning,Fritidspedagoger,0,UBU,2010-04-19,2010-04-19,DDC8B270-CA21-49DF-9381-385E9E55E65C,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01
H001FiU25,5,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Etiskt förhållningssätt i staten,0,FIU,2013-03-18,2013-03-18,70F9396B-7715-4AA7-B21D-FF51BE778EDB,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.16
GT01SoU26,19,2223669,SoU26,2005/06,Nationell utvecklingsplan för vård och omsorg om äldre,Omsorgsgaranti,0,SOU,2006-05-18,2006-05-22,179632E5-203B-4C39-942D-3566ACEA5D37,röstning,"""fp""",25,utskottet,SAKFRÅGAN,HUVUD,SoU26,2006-05-18,1954,349,199,39,45,66,t,f,57.02,11.17,18.91,12.89,53.58
GT01KrU22,1,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Kontrollmöjligheter enligt regeringsformen,0,KRU,2006-03-30,2006-04-06,21691708-5A76-4235-85C0-0FB4C8983131,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,174,71,40,64,t,f,49.86,20.34,18.34,11.46,53.87
GZ01CU16,11,2752555,CU16,2011/12,Familjerätt,Umgänge med annan än biologisk förälder,0,CU,2012-03-15,2012-03-15,E0E5FC51-6817-48C2-A545-A510B450A004,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,36,0,39,t,f,78.51,10.32,11.17,0.00,55.87
H101SoU10,26,2897235,SoU10,2013/14,Hälso- och sjukvårdsfrågor,Specialistsjuksköterskor,0,SOU,2014-03-05,2014-03-05,5684E231-8B6C-46D2-8B9B-678499632215,röstning,"""MP"",""V""",32,utskottet,SAKFRÅGAN,HUVUD,SoU10,2014-03-12,1963,349,271,39,0,39,t,f,77.65,11.17,11.17,0.00,56.73
GW01MJU13,3,2222029,MJU13,2008/09,Strandskyddet och utvecklingen av  landsbygden m.m.,Beslutande myndighet,0,MJU,2009-04-21,2009-04-21,CDA2BD7D-CCEA-45DF-A42A-9126C19B8809,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU13,2009-04-21,1958,349,136,127,0,86,t,f,38.97,36.39,24.64,0.00,52.15
H101MJU19,5,2897237,MJU19,2013/14,Jakt och viltvård,Vildsvinsförvaltning,0,MJU,2014-03-27,2014-03-27,651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,178,18,92,61,t,f,51.00,5.16,17.48,26.36,56.73
GT01NU9,1,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,0,NU,2006-03-14,2006-03-17,B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,148,111,0,90,t,f,42.41,31.81,25.79,0.00,54.44
