election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_approval,rank_by_discipline,rank_by_size,rank_by_productivity,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,momentum_z_score_win_rate,momentum_z_score_participation,trajectory_confidence_score,performance_tier,productivity_tier,trend_position,early_warning_flag,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2018-2021,1,2018,autumn,f,L,521,83.02,66.79,53.71,20.45,98.66,9948,5343,348,514,19,1222,0.09,85.44,17,15,11,29,25,14,0.45714285714285713,0.4,0.2857142857142857,0.37142857142857144,2,2,68.06,83.24,19,99.60,1188,0.05,73.82,84.46,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0989829803202308,67.1733333333333333,83.3466666666666667,-1.27,-1.87,-0.22,0,-0.94,34,0.04,STABLE,STABLE,69.14,91.47,85.44,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.38,-0.07,-0.01,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,2,2015,autumn,f,V,372,89.04,67.74,58.90,20.69,99.73,7812,4601,252,371,21,597,0.20,87.48,17,4,11,30,22,26,0.47058823529411764,0.08823529411764706,0.29411764705882354,0.7352941176470589,2,2,31.63,88.70,19,99.49,788,0.17,70.09,86.39,21,24.6219679480063709,20.8663822979471368,23.8333506364505954,16.2406950885730257,43.9633333333333333,88.8200000000000000,36.11,114.16,0.34,2,0.24,-191,0.03,IMPROVING,STABLE,69.39,94.42,87.47,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,23.78,1.52,0.02,0.62,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2022-2025,3,2024,autumn,f,C,423,84.44,57.21,47.45,22.75,100.00,10152,4817,242,423,24,860,0.13,83.25,20,15,1,31,15,20,0.5428571428571428,0.4,0,0.5428571428571428,3,2,45.50,85.69,24,99.74,848,0.08,52.21,84.06,24,21.3830304747468060,3.5790842593884918,19.9306954259002212,15.3200362923852109,56.9933333333333333,85.4766666666666667,11.71,25.74,-1.25,0,0.26,12,0.05,IMPROVING,STABLE,66.58,92.16,83.25,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.22,0.59,-0.08,0.85,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,4,2009,autumn,t,S,353,82.45,28.61,21.23,59.35,100.00,45890,9741,101,353,130,5002,0.19,74.16,25,6,1,19,2,2,0.8571428571428571,0.17857142857142858,0,0.03571428571428571,4,4,34.19,82.25,130,100.00,5068,0.24,29.47,84.03,124,32.8882136183457873,4.8684195014738160,25.3510669629504943,16.1484811223842349,35.7933333333333333,81.9866666666666667,-5.58,-16.32,0.20,0,0.00,-66,-0.05,DECLINING,STABLE,69.65,91.13,74.16,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-7.18,-0.22,0.01,0.94,UNDERPERFORMING,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2014-2017,4,2017,autumn,t,S,501,87.87,93.81,82.68,5.15,99.60,56613,46810,470,499,113,2170,0.07,95.00,9,10,19,17,1,5,0.23529411764705882,0.2647058823529412,0.5294117647058824,0.11764705882352941,1,1,97.49,89.01,113,99.77,1896,0.01,95.01,87.57,112,24.6219679480063709,20.8663822979471368,25.3510669629504943,16.1484811223842349,95.6666666666666667,88.2466666666666667,-3.68,-3.77,-1.14,0,-0.17,274,0.06,DECLINING,STABLE,90.59,93.90,95.00,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.86,-0.15,-0.07,0.96,STRONG,PRODUCTIVE,ON_TREND,,f,t,t
2018-2021,1,2018,autumn,f,V,521,87.51,69.10,59.99,14.85,98.66,11284,6769,360,514,22,705,0.07,87.26,15,8,11,27,21,25,0.4,0.2,0.2857142857142857,0.6857142857142857,2,1,70.26,86.95,21,99.60,701,0.08,70.60,91.95,28,20.4078714899423061,29.6168081383790504,23.8333506364505954,16.2406950885730257,69.8166666666666667,86.9500000000000000,-1.16,-1.65,0.56,1,-0.94,4,-0.01,STABLE,STABLE,69.83,93.72,87.26,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.72,-0.05,0.03,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,3,2012,autumn,f,M,465,90.88,98.28,89.45,1.20,99.14,49755,44504,457,461,107,915,0.01,96.99,9,6,26,7,5,15,0.23529411764705882,0.14705882352941177,0.7352941176470589,0.4117647058823529,1,1,98.19,90.81,107,99.32,1201,0.01,98.57,91.09,107,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4413372886757603,98.4066666666666667,89.9100000000000000,0.09,0.09,0.07,0,-0.18,-286,0.00,STABLE,STABLE,87.98,95.44,96.99,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.13,0.00,0.00,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,2,2019,autumn,f,V,466,91.95,70.60,62.76,17.30,99.79,12993,8155,329,465,28,1044,0.06,89.10,14,2,1,24,16,17,0.37142857142857144,0.02857142857142857,0,0.45714285714285713,2,1,69.10,87.51,22,98.66,705,0.07,66.12,30.60,27,20.4078714899423061,29.6168081383790504,23.8333506364505954,16.2406950885730257,69.9866666666666667,88.8033333333333333,1.50,2.17,4.44,6,1.13,339,-0.01,STABLE,IMPROVING,73.22,95.95,89.10,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.61,0.06,0.27,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,3,2012,autumn,f,-,346,18.79,4.34,4.34,3.47,98.84,346,15,15,342,1,0,0.00,50.71,34,34,35,1,33,34,0.9705882352941176,0.9705882352941176,1,0.9705882352941176,4,4,0.95,8.57,1,100.00,2,0.00,0.00,0.00,1,32.7680893877328310,17.7017957027540236,25.5189786068291234,30.6227012994696993,28.5533333333333333,39.0266666666666667,3.39,356.84,10.22,0,-1.16,-2,0.00,IMPROVING,IMPROVING,26.07,59.40,50.71,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-24.21,0.13,0.33,0.97,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2022-2025,4,2025,autumn,t,-,452,78.72,40.93,40.06,23.78,99.78,1001,401,185,451,2,91,14.38,74.03,34,33,11,35,33,33,0.9428571428571428,0.9142857142857143,0.2857142857142857,0.9142857142857143,4,4,47.28,80.24,2,100.00,31,19.86,70.50,88.74,7,21.3830304747468060,3.5790842593884918,25.5189786068291234,30.6227012994696993,48.1433333333333333,80.1933333333333333,-6.35,-13.43,-1.52,0,-0.22,60,-5.48,DECLINING,STABLE,54.49,82.17,74.03,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-7.21,-0.25,-0.05,0.94,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2014-2017,2,2015,autumn,f,S,372,87.86,95.70,83.84,3.57,99.73,42036,35243,356,371,113,1968,0.03,95.60,7,11,11,8,1,7,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.17647058823529413,1,1,53.06,86.23,112,99.49,3696,0.06,97.49,89.01,113,24.6219679480063709,20.8663822979471368,25.3510669629504943,16.1484811223842349,67.1066666666666667,86.9666666666666667,42.64,80.36,1.63,1,0.24,-1728,-0.03,IMPROVING,STABLE,90.73,93.92,95.60,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,28.59,1.68,0.10,0.58,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2018-2021,3,2020,autumn,f,L,428,31.20,75.93,23.36,5.78,98.13,8132,1900,325,420,19,899,0.05,75.10,9,24,19,22,25,20,0.22857142857142856,0.6571428571428571,0.5142857142857142,0.5428571428571428,1,3,73.82,84.46,19,99.79,813,0.17,68.22,23.54,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0989829803202308,72.1800000000000000,66.2266666666666667,2.11,2.86,-53.26,0,-1.66,86,-0.12,STABLE,DECLINING,58.33,65.58,75.10,HIGHLY_VOLATILE,UNSTABLE,DECLINING,3.75,0.11,-3.53,0.97,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,1,2006,autumn,f,S,439,82.22,85.42,73.00,8.50,95.67,62334,45503,375,420,142,2707,0.11,90.08,13,8,22,15,1,4,0.42857142857142855,0.25,0.75,0.10714285714285714,2,2,96.36,84.05,144,96.36,2884,0.02,44.58,81.26,130,32.8882136183457873,4.8684195014738160,25.3510669629504943,16.1484811223842349,93.1166666666666667,84.0433333333333333,-10.94,-11.35,-1.83,-2,-0.69,-177,0.09,DECLINING,STABLE,84.93,91.06,90.08,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-7.70,-0.43,-0.11,0.89,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,C,452,84.06,52.21,42.87,20.69,99.78,10848,4650,236,451,24,939,0.06,81.61,25,17,11,23,15,18,0.6857142857142857,0.45714285714285713,0.2857142857142857,0.4857142857142857,3,3,57.21,84.44,24,100.00,860,0.13,48.04,86.62,24,21.3830304747468060,3.5790842593884918,19.9306954259002212,15.3200362923852109,51.6400000000000000,84.7300000000000000,-5.00,-8.74,-0.38,0,-0.22,79,-0.07,DECLINING,STABLE,64.99,92.00,81.61,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.57,-0.25,-0.02,0.94,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2026-2029,1,2026,autumn,f,C,383,86.62,48.04,41.61,26.06,100.00,9192,3825,184,383,24,246,0.12,81.04,6,6,1,7,4,4,0.625,0.625,0,0.375,3,3,52.21,84.06,24,99.78,939,0.06,,,,28.6484395541692443,2.3375174126241258,19.9306954259002212,15.3200362923852109,52.4866666666666667,85.0400000000000000,-4.17,-7.99,2.56,0,0.22,-693,0.06,DECLINING,STABLE,65.90,93.25,81.04,HIGHLY_VOLATILE,UNSTABLE,,-4.45,-0.21,0.17,0.95,AVERAGE,PRODUCTIVE,ON_TREND,,f,f,f
2014-2017,1,2014,autumn,f,M,392,90.25,98.21,88.67,0.90,99.49,41369,36683,385,390,106,2018,0.01,96.90,1,2,28,3,5,6,0,0.029411764705882353,0.7941176470588235,0.14705882352941177,1,1,98.57,91.09,107,99.18,938,0.01,70.43,88.01,84,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4413372886757603,98.3533333333333333,90.7400000000000000,-0.36,-0.37,-0.84,-1,0.31,1080,0.00,STABLE,STABLE,91.67,95.12,96.90,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.14,-0.02,-0.05,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,2,2011,autumn,f,M,442,90.81,98.19,88.44,2.31,99.32,47294,41827,434,439,107,1201,0.01,96.99,11,7,10,7,5,6,0.29411764705882354,0.17647058823529413,0.2647058823529412,0.14705882352941177,2,1,98.75,88.04,99,99.69,1442,0.02,98.28,90.88,107,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4413372886757603,98.9800000000000000,88.1000000000000000,-0.56,-0.57,2.77,8,-0.37,-241,-0.01,STABLE,STABLE,88.72,95.40,96.99,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.79,-0.03,0.17,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,2,2023,autumn,f,L,389,84.38,99.49,84.14,0.19,99.74,6224,5237,387,388,16,107,0.03,95.87,3,16,20,15,29,31,0.05714285714285714,0.42857142857142855,0.5428571428571428,0.8571428571428571,1,1,69.30,78.06,20,92.98,377,0.04,99.53,79.60,16,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0989829803202308,79.0033333333333333,61.9933333333333333,30.19,43.56,6.32,-4,6.76,-270,-0.01,IMPROVING,IMPROVING,77.76,92.18,95.87,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,20.49,1.56,0.42,0.61,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,f,f
2014-2017,1,2014,autumn,f,V,392,88.70,31.63,26.63,41.76,99.49,7498,1997,124,390,19,788,0.17,76.50,33,7,28,29,25,18,0.9411764705882353,0.17647058823529413,0.7941176470588235,0.5,4,4,32.52,88.72,19,99.18,933,0.21,67.74,89.04,21,24.6219679480063709,20.8663822979471368,23.8333506364505954,16.2406950885730257,31.7066666666666667,89.0500000000000000,-0.89,-2.74,-0.02,0,0.31,-145,-0.04,STABLE,STABLE,56.96,94.27,76.50,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.08,-0.04,0.00,0.99,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,2,2019,autumn,f,L,466,84.46,73.82,62.17,12.19,99.79,8940,5558,344,465,19,813,0.17,88.18,11,12,1,32,25,23,0.2857142857142857,0.3142857142857143,0,0.6285714285714286,2,1,66.79,83.02,19,98.66,1222,0.09,75.93,31.20,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0989829803202308,69.5566666666666667,83.5733333333333333,7.03,10.53,1.44,0,1.13,-409,0.08,IMPROVING,STABLE,70.99,92.15,88.17,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,4.26,0.36,0.10,0.91,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,2,2019,autumn,f,MP,466,83.53,95.92,80.11,3.25,99.79,7456,5973,447,465,16,234,0.02,94.60,1,14,1,14,30,32,0,0.37142857142857144,0,0.8857142857142857,1,1,94.82,86.69,24,98.66,406,0.27,92.29,34.01,16,20.4078714899423061,29.6168081383790504,25.1791595284671883,15.1532628512805782,94.8500000000000000,85.4766666666666667,1.10,1.16,-3.16,-8,1.13,-172,-0.25,STABLE,DECLINING,76.53,91.76,94.60,HIGHLY_VOLATILE,UNSTABLE,DECLINING,1.07,0.04,-0.21,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2002-2005,3,2004,autumn,f,MP,535,81.58,68.04,52.04,21.74,98.13,9095,4733,364,525,17,685,0.83,85.17,12,18,1,26,25,27,0.3793103448275862,0.5862068965517241,0,0.896551724137931,2,2,70.36,82.17,17,97.63,634,0.93,74.55,79.43,17,17.0090342138784849,4.4062231748592430,25.1791595284671883,15.1532628512805782,72.8000000000000000,84.6933333333333333,-2.32,-3.30,-0.59,0,0.50,51,-0.10,STABLE,STABLE,67.39,90.38,85.17,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-4.76,-0.09,-0.04,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,2,2019,autumn,f,C,466,90.60,75.32,66.92,14.01,99.79,14446,9667,351,465,31,902,0.06,90.18,10,4,1,24,13,19,0.2571428571428571,0.08571428571428572,0,0.5142857142857142,2,1,62.96,84.30,23,98.66,755,0.04,72.66,32.26,31,20.4078714899423061,29.6168081383790504,19.9306954259002212,15.3200362923852109,66.5866666666666667,86.0533333333333333,12.36,19.63,6.30,8,1.13,147,0.02,IMPROVING,IMPROVING,74.38,95.27,90.18,HIGHLY_VOLATILE,UNSTABLE,DECLINING,8.73,0.62,0.41,0.84,STRONG,LOW_PRODUCTIVITY,ON_TREND,SURGING,f,f,f
2018-2021,3,2020,autumn,f,S,428,31.57,92.29,28.93,2.63,98.13,42800,12381,395,420,100,2151,0.01,80.11,5,22,19,6,2,5,0.11428571428571428,0.6,0.5142857142857142,0.11428571428571428,1,2,95.92,89.30,100,99.79,2019,0.03,90.48,23.54,100,20.4078714899423061,29.6168081383790504,25.3510669629504943,16.1484811223842349,94.4066666666666667,69.4800000000000000,-3.63,-3.78,-57.73,0,-1.66,132,-0.02,DECLINING,DECLINING,75.06,65.78,80.11,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-2.12,-0.14,-3.57,0.96,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,S,452,86.68,52.43,42.90,29.99,99.78,47912,20555,237,451,106,2684,0.06,82.33,24,5,11,23,2,1,0.6571428571428571,0.11428571428571428,0.2857142857142857,0,3,3,50.59,86.50,106,100.00,2484,0.10,43.86,88.83,106,21.3830304747468060,3.5790842593884918,25.3510669629504943,16.1484811223842349,54.4766666666666667,86.6400000000000000,1.84,3.64,0.18,0,-0.22,200,-0.04,STABLE,STABLE,79.88,93.31,82.33,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-2.05,0.07,0.01,0.98,AVERAGE,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2006-2009,2,2007,autumn,f,M,323,86.49,100.00,86.45,0.00,100.00,31331,27087,323,323,97,1280,0.00,96.62,1,1,1,1,5,9,0,0,0,0.2857142857142857,1,1,60.59,82.15,61,95.67,1124,0.09,100.00,85.88,97,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4413372886757603,68.9833333333333333,83.1400000000000000,39.41,65.04,4.34,36,4.33,156,-0.09,IMPROVING,IMPROVING,85.98,93.25,96.62,HIGHLY_VOLATILE,UNSTABLE,STABLE,31.02,1.84,0.26,0.54,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,f,f
2018-2021,4,2021,autumn,t,-,557,42.52,50.09,24.81,9.19,95.33,1056,262,279,531,2,21,0.00,69.49,30,18,28,1,34,34,0.8285714285714286,0.4857142857142857,0.7714285714285715,0.9428571428571428,4,3,15.65,23.01,2,98.13,19,3.16,55.59,70.80,2,20.4078714899423061,29.6168081383790504,25.5189786068291234,30.6227012994696993,24.8066666666666667,29.8900000000000000,34.44,220.06,19.51,0,-2.80,2,-3.16,IMPROVING,IMPROVING,47.47,71.26,69.49,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,25.28,1.35,0.64,0.66,UNDERPERFORMING,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,t,t
2014-2017,4,2017,autumn,t,V,501,86.95,70.26,59.93,17.68,99.60,10521,6305,352,499,21,701,0.08,87.70,12,14,19,18,22,20,0.3235294117647059,0.38235294117647056,0.5294117647058824,0.5588235294117647,2,2,70.09,86.39,21,99.77,653,0.03,69.10,87.51,22,24.6219679480063709,20.8663822979471368,23.8333506364505954,16.2406950885730257,69.3633333333333333,87.4600000000000000,0.17,0.24,0.56,0,-0.17,48,0.05,STABLE,STABLE,70.00,93.44,87.70,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.90,0.01,0.03,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2014-2017,3,2016,autumn,f,L,438,83.78,66.67,54.71,21.53,99.77,8322,4553,292,437,19,1116,0.08,85.87,18,27,2,18,25,14,0.5,0.7647058823529411,0.029411764705882353,0.38235294117647056,2,3,68.28,82.20,19,99.73,857,0.06,68.06,83.24,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0989829803202308,77.7200000000000000,82.0500000000000000,-1.61,-2.36,1.58,0,0.04,259,0.02,STABLE,STABLE,68.93,91.85,85.87,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-11.05,-0.08,0.10,0.98,STRONG,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2022-2025,1,2022,autumn,f,M,684,84.04,59.65,54.63,21.25,92.98,47818,26124,408,636,70,1174,0.04,82.14,19,18,28,17,8,12,0.5142857142857142,0.4857142857142857,0.7714285714285715,0.3142857142857143,3,3,55.66,23.17,70,95.33,3410,0.00,99.49,86.71,68,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4413372886757603,55.1033333333333333,46.1533333333333333,3.99,7.17,60.87,0,-2.35,-2236,0.04,IMPROVING,IMPROVING,71.40,92.00,82.14,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,4.55,0.19,3.70,0.95,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,1,2010,autumn,f,KD,319,84.33,98.75,83.62,0.68,99.69,7166,5992,315,318,22,444,0.04,95.62,2,25,3,18,20,20,0.029411764705882353,0.7058823529411765,0.058823529411764705,0.5588235294117647,1,1,100.00,81.99,24,100.00,542,0.04,97.74,85.38,19,32.7680893877328310,17.7017957027540236,22.3588214215329337,16.4081569958359431,99.5833333333333333,81.9766666666666667,-1.25,-1.25,2.34,-2,-0.31,-98,0.00,STABLE,STABLE,78.52,92.15,95.62,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.83,-0.06,0.14,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,KD,452,82.86,98.89,82.16,0.50,99.78,8588,7056,447,451,19,457,0.01,95.32,9,19,11,8,23,26,0.22857142857142856,0.5142857142857142,0.2857142857142857,0.7142857142857143,1,1,99.29,81.87,19,100.00,379,0.00,99.74,86.96,19,21.3830304747468060,3.5790842593884918,22.3588214215329337,16.4081569958359431,99.2233333333333333,82.3000000000000000,-0.40,-0.40,0.99,0,-0.22,78,0.01,STABLE,STABLE,78.76,91.43,95.33,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.33,-0.02,0.06,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,4,2013,autumn,t,C,489,84.18,98.57,83.27,0.69,99.18,11247,9365,482,485,23,203,0.01,95.41,6,26,18,7,17,31,0.14705882352941177,0.7352941176470589,0.5,0.8823529411764706,1,2,98.28,82.07,23,99.14,237,0.02,98.21,83.39,23,32.7680893877328310,17.7017957027540236,19.9306954259002212,15.3200362923852109,98.3466666666666667,82.1366666666666667,0.29,0.30,2.11,0,0.04,-34,-0.01,STABLE,STABLE,77.77,92.09,95.41,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.22,0.01,0.14,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2006-2009,1,2006,autumn,f,L,439,78.24,56.04,36.24,36.75,95.67,19812,7180,246,420,45,794,0.30,80.23,17,19,22,22,9,16,0.5714285714285714,0.6428571428571429,0.75,0.5357142857142857,3,3,44.09,80.16,48,96.36,2198,0.17,100.00,72.74,28,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0989829803202308,49.8266666666666667,80.5366666666666667,11.95,27.10,-1.92,-3,-0.69,-1404,0.13,IMPROVING,STABLE,63.04,88.97,80.23,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,6.21,0.62,-0.13,0.85,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,2,2007,autumn,f,S,323,81.26,44.58,34.22,44.81,100.00,41990,14367,144,323,130,4469,0.39,78.61,21,13,1,26,2,3,0.7142857142857143,0.42857142857142855,0,0.07142857142857142,3,3,85.42,82.22,142,95.67,2707,0.11,34.19,82.25,130,32.8882136183457873,4.8684195014738160,25.3510669629504943,16.1484811223842349,75.4533333333333333,82.5100000000000000,-40.84,-47.81,-0.96,-12,4.33,1762,0.28,DECLINING,STABLE,73.89,90.44,78.61,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-30.87,-1.61,-0.06,0.60,AVERAGE,HIGHLY_PRODUCTIVE,BELOW_TREND,,f,f,f
2002-2005,4,2005,autumn,t,KD,440,79.96,42.73,28.45,39.98,96.36,14520,4131,188,424,33,2873,0.34,76.83,30,25,23,21,13,2,1,0.8275862068965517,0.7586206896551724,0.034482758620689655,4,4,48.04,82.19,33,98.13,2326,0.24,52.62,75.80,32,17.0090342138784849,4.4062231748592430,22.3588214215329337,16.4081569958359431,47.4500000000000000,82.2400000000000000,-5.31,-11.05,-2.23,0,-1.77,547,0.10,DECLINING,STABLE,66.47,89.81,76.83,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-4.72,-0.24,-0.14,0.94,UNDERPERFORMING,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2006-2009,1,2006,autumn,f,-,369,60.57,55.01,38.21,17.21,94.85,738,282,203,350,2,2,0.00,75.36,19,29,29,1,29,29,0.6428571428571429,1,1,1,3,4,54.09,69.12,1,96.36,52,1.36,80.37,89.72,1,32.8882136183457873,4.8684195014738160,25.5189786068291234,30.6227012994696993,56.3666666666666667,70.5633333333333333,0.92,1.70,-8.55,1,-1.51,-50,-1.36,STABLE,DECLINING,53.51,80.29,75.36,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.36,0.04,-0.28,0.99,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,2,2023,autumn,f,KD,389,82.17,99.49,81.95,0.22,99.74,7391,6057,387,388,19,254,0.00,95.32,3,22,20,1,23,30,0.05714285714285714,0.6,0.5428571428571428,0.8285714285714286,1,1,56.43,81.33,22,92.98,513,0.04,99.29,81.87,19,21.3830304747468060,3.5790842593884918,22.3588214215329337,16.4081569958359431,69.0900000000000000,61.7233333333333333,43.06,76.31,0.84,-3,6.76,-259,-0.04,IMPROVING,STABLE,78.03,91.09,95.32,HIGHLY_VOLATILE,UNSTABLE,DECLINING,30.40,1.93,0.05,0.52,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2014-2017,1,2014,autumn,f,MP,392,85.16,47.45,38.91,33.23,99.49,9800,3813,186,390,25,671,0.22,80.35,31,22,28,31,12,21,0.8823529411764706,0.6176470588235294,0.7941176470588235,0.5882352941176471,4,4,46.63,88.58,25,99.18,1124,0.38,95.70,87.82,25,24.6219679480063709,20.8663822979471368,25.1791595284671883,15.1532628512805782,48.5633333333333333,86.6000000000000000,0.82,1.76,-3.42,0,0.31,-453,-0.16,STABLE,DECLINING,61.82,92.47,80.35,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.11,0.03,-0.23,0.99,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,2,2015,autumn,f,KD,372,85.97,66.40,55.68,19.44,99.73,5952,3314,247,371,16,512,0.26,86.29,19,21,11,33,30,27,0.5294117647058824,0.5882352941176471,0.29411764705882354,0.7647058823529411,3,2,98.21,86.68,19,99.49,475,0.02,61.42,84.99,16,24.6219679480063709,20.8663822979471368,22.3588214215329337,16.4081569958359431,87.7933333333333333,87.2100000000000000,-31.81,-32.39,-0.71,-3,0.24,37,0.24,DECLINING,STABLE,67.48,92.86,86.29,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-21.39,-1.42,-0.04,0.64,AVERAGE,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2018-2021,4,2021,autumn,t,C,557,23.86,73.07,16.57,4.80,95.33,17267,2862,407,531,31,1254,0.01,71.72,12,29,28,6,13,13,0.3142857142857143,0.8,0.7714285714285715,0.34285714285714286,2,3,72.66,32.26,31,98.13,882,0.05,68.27,86.30,31,20.4078714899423061,29.6168081383790504,19.9306954259002212,15.3200362923852109,73.6833333333333333,48.9066666666666667,0.41,0.56,-8.40,0,-2.80,372,-0.04,STABLE,DECLINING,57.05,61.93,71.72,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.61,0.02,-0.55,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
