election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2002-2005,2,2003,autumn,f,V,485,80.96,79.18,63.50,13.84,97.53,14550,9239,384,473,0,126,0.06,65.02,6,21,1,16,25,21,0.1724137931034483,0.6896551724137931,0.5172413793103449,0.8275862068965517,1,3,77.27,81.14,0,97.73,126,0.06,75.39,79.69,0,17.0820064167597778,4.3992054964504670,23.7468687485318788,16.2820430953857876,78.2250000000000000,81.0500000000000000,1.91,2.47,-0.18,0,-0.20,0,0.00,STABLE,STABLE,,90.45,83.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.96,ON_TREND,0.08,-0.01,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2026-2029,1,2026,autumn,f,MP,40,78.06,52.50,38.06,20.14,100.00,720,274,21,40,0,218,0.04,63.73,5,9,1,1,6,5,0.5,1,0,0.625,3,4,35.27,82.06,0,99.77,218,0.04,,,,26.0282372780499513,3.2895089505581937,24.5096212488075792,15.1006589842960165,41.9900000000000000,80.3900000000000000,17.23,48.85,-4.00,0,0.23,0,0.00,ASCENDING,STABLE,,89.01,75.22,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-10.51,OVERPERFORMING_VS_TREND,0.70,-0.26,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2002-2005,4,2005,autumn,t,L,425,80.13,44.71,30.79,40.54,96.24,20400,6281,190,409,0,200,0.00,75.83,29,24,1,23,21,1,0.9655172413793104,0.7931034482758621,0.7586206896551724,0.6896551724137931,4,2,48.44,83.27,0,98.05,200,0.00,56.34,78.24,0,17.0820064167597778,4.3992054964504670,19.3913899821544510,15.1860535281553647,48.0266666666666667,82.3166666666666667,-3.73,-7.70,-3.14,0,-1.81,0,0.00,STABLE,STABLE,,90.07,70.06,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,3.32,UNDERPERFORMING_VS_TREND,-0.19,-0.21,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,3,2008,autumn,f,C,371,81.21,100.00,80.97,0.03,100.00,10759,8712,371,371,0,393,0.05,67.48,1,14,1,1,9,17,0,0.4642857142857143,0,0.2857142857142857,1,2,100.00,80.22,0,100.00,393,0.05,100.00,79.68,0,32.9711419202364865,4.8817086587844314,20.0071564636257093,15.2683041835038118,84.9766666666666667,78.9266666666666667,0.00,0.00,0.99,0,0.00,0,0.00,STABLE,STABLE,,90.58,92.39,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.02,OVERPERFORMING_VS_TREND,0.00,0.06,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2006-2009,1,2006,autumn,f,MP,426,75.50,64.55,43.66,23.72,95.77,7366,3216,275,408,0,218,0.04,63.73,14,26,1,22,17,13,0.4642857142857143,0.8928571428571429,0.75,0.5714285714285714,2,4,74.12,79.54,0,96.24,218,0.04,35.39,81.72,0,32.9711419202364865,4.8817086587844314,24.5096212488075792,15.1006589842960165,69.0733333333333333,78.9000000000000000,-9.57,-12.91,-4.04,0,-0.47,0,0.00,DESCENDING,STABLE,,87.73,74.93,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,4.52,UNDERPERFORMING_VS_TREND,-0.39,-0.27,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2022-2025,4,2025,autumn,t,MP,431,82.06,35.27,28.18,29.34,99.77,7758,2186,152,430,0,218,0.04,63.73,36,23,1,11,21,17,1,0.6285714285714286,0.2857142857142857,0.5714285714285714,4,4,38.20,81.05,0,100.00,218,0.04,52.50,78.06,0,21.3890099130775194,3.5988085627034476,24.5096212488075792,15.1006589842960165,40.3266666666666667,81.3366666666666667,-2.93,-7.67,1.01,0,-0.23,0,0.00,STABLE,STABLE,,91.01,71.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,5.06,UNDERPERFORMING_VS_TREND,-0.12,0.07,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,4,2009,autumn,t,C,341,79.68,100.00,79.65,0.01,100.00,9889,7877,341,341,0,393,0.05,67.48,1,16,1,1,9,17,0,0.5357142857142857,0,0.2857142857142857,1,3,100.00,81.21,0,100.00,393,0.05,98.70,80.43,0,32.9711419202364865,4.8817086587844314,20.0071564636257093,15.2683041835038118,100.0000000000000000,80.3700000000000000,0.00,0.00,-1.53,0,0.00,0,0.00,STABLE,STABLE,,89.82,91.86,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.10,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2018-2021,1,2018,autumn,f,M,512,87.09,59.96,50.46,27.76,98.63,41859,21123,307,505,0,1299,0.00,77.95,23,10,1,11,1,1,0.6285714285714286,0.2571428571428571,0.2857142857142857,0,3,1,59.15,87.22,0,99.59,1299,0.00,56.28,88.61,0,20.4335644868654497,29.6285930297548808,21.4463959340491520,16.4271996201421988,60.8933333333333333,87.7600000000000000,0.81,1.37,-0.13,0,-0.96,0,0.00,STABLE,STABLE,,93.55,79.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.93,ON_TREND,0.04,-0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2006-2009,4,2009,autumn,t,KD,341,81.99,100.00,81.89,0.04,100.00,8184,6702,341,341,0,387,0.01,76.80,1,11,1,1,13,9,0,0.35714285714285715,0,0.42857142857142855,2,1,100.00,79.68,0,100.00,387,0.01,98.70,84.25,0,32.9711419202364865,4.8817086587844314,22.5016232516678672,16.3655382606255881,100.0000000000000000,80.3466666666666667,0.00,0.00,2.31,0,0.00,0,0.00,STABLE,STABLE,,90.99,92.76,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2018-2021,2,2019,autumn,f,S,446,89.30,95.96,85.70,3.38,99.78,44600,38221,428,445,0,850,0.06,67.15,1,5,1,1,5,25,0,0.11428571428571428,0,0.11428571428571428,1,3,95.31,87.57,0,98.63,850,0.06,92.09,31.81,0,20.4335644868654497,29.6285930297548808,25.3217137303145420,16.1268334201107193,94.9900000000000000,88.2600000000000000,0.65,0.68,1.73,0,1.15,0,0.00,STABLE,STABLE,,94.62,94.15,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.97,ON_TREND,0.03,0.11,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,2,2011,autumn,f,-,101,7.92,0.99,0.99,0.99,100.00,101,1,1,101,0,106,14.15,64.25,35,35,1,1,33,33,1,1,0,0.9411764705882353,4,4,79.71,89.37,0,100.00,106,14.15,4.45,18.99,0,32.7517818378026634,17.7504469756886599,24.4867297394595617,30.7190917633551155,45.2933333333333333,52.5966666666666667,-78.72,-98.76,-81.45,0,0.00,0,0.00,DECLINING,DECLINING,,46.89,60.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,44.30,UNDERPERFORMING_VS_TREND,-3.21,-2.65,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,50.00,f,f,f
2018-2021,2,2019,autumn,f,M,446,88.61,56.28,47.89,25.93,99.78,31220,14952,251,445,0,1299,0.00,77.95,24,6,1,1,1,1,0.6571428571428571,0.14285714285714285,0,0,3,1,59.96,87.09,0,98.63,1299,0.00,50.12,31.49,0,20.4335644868654497,29.6285930297548808,21.4463959340491520,16.4271996201421988,58.4633333333333333,87.6400000000000000,-3.68,-6.14,1.52,0,1.15,0,0.00,STABLE,STABLE,,94.31,79.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.18,ON_TREND,-0.17,0.09,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,M,381,86.71,99.48,86.48,0.23,99.74,25908,22406,379,380,0,1299,0.00,77.95,3,3,1,20,1,1,0.05714285714285714,0.05714285714285714,0.5428571428571428,0,1,1,59.43,84.05,0,93.06,1299,0.00,99.51,86.53,0,21.3890099130775194,3.5988085627034476,21.4463959340491520,16.4271996201421988,71.5433333333333333,64.5366666666666667,40.05,67.39,2.66,0,6.68,0,0.00,ASCENDING,STABLE,,93.36,94.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-27.94,OVERPERFORMING_VS_TREND,1.87,0.16,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,3,2004,autumn,f,-,50,82.00,60.00,62.00,18.00,98.00,50,31,30,49,0,106,14.15,64.25,14,17,1,8,29,29,0.4482758620689655,0.5517241379310345,0.2413793103448276,0.9655172413793104,2,4,,,,,,,53.41,69.05,0,17.0820064167597778,4.3992054964504670,24.4867297394595617,30.7190917633551155,60.0000000000000000,82.0000000000000000,,,,,,,,BASELINE,BASELINE,,83.93,83.60,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2010-2013,3,2012,autumn,f,V,451,89.72,31.04,25.51,42.58,99.11,8569,2186,140,447,0,126,0.06,65.02,29,8,1,26,29,25,0.8235294117647058,0.20588235294117646,0.7352941176470589,0.8235294117647058,4,3,22.07,89.05,0,99.30,126,0.06,32.29,88.73,0,32.7517818378026634,17.7504469756886599,23.7468687485318788,16.2820430953857876,21.3833333333333333,88.5700000000000000,8.97,40.64,0.67,0,-0.19,0,0.00,ASCENDING,STABLE,,94.83,69.67,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-9.66,OVERPERFORMING_VS_TREND,0.38,0.04,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,4,2017,autumn,t,C,492,83.28,61.79,50.23,22.02,99.59,10824,5437,304,490,0,393,0.05,67.48,22,29,1,19,13,21,0.6176470588235294,0.8235294117647058,0.5294117647058824,0.35294117647058826,3,2,60.71,88.08,0,99.76,393,0.05,62.50,84.31,0,24.5353588811855660,20.8539032591708630,20.0071564636257093,15.2683041835038118,63.6466666666666667,85.4733333333333333,1.08,1.78,-4.80,0,-0.17,0,0.00,STABLE,STABLE,,91.62,79.85,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.86,ON_TREND,0.05,-0.31,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2006-2009,3,2008,autumn,f,M,371,85.94,100.00,85.92,0.00,100.00,35987,30920,371,371,0,1299,0.00,77.95,1,2,1,1,1,1,0,0.03571428571428571,0,0,1,1,100.00,86.47,0,100.00,1299,0.00,100.00,85.47,0,32.9711419202364865,4.8817086587844314,21.4463959340491520,16.4271996201421988,86.6200000000000000,84.8766666666666667,0.00,0.00,-0.53,0,0.00,0,0.00,STABLE,STABLE,,92.97,94.37,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-13.38,OVERPERFORMING_VS_TREND,0.00,-0.03,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2018-2021,2,2019,autumn,f,C,446,90.60,75.56,67.05,13.83,99.78,13826,9271,337,445,0,393,0.05,67.48,10,4,1,1,13,21,0.2571428571428571,0.08571428571428572,0,0.34285714285714286,2,3,62.50,84.31,0,98.63,393,0.05,73.14,32.51,0,20.4335644868654497,29.6285930297548808,20.0071564636257093,15.2683041835038118,66.6166666666666667,86.0633333333333333,13.06,20.90,6.29,0,1.15,0,0.00,RECOVERING,IMPROVING,,95.28,86.69,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-8.94,OVERPERFORMING_VS_TREND,0.65,0.41,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,3,2012,autumn,f,L,451,84.99,98.23,83.71,1.21,99.11,10824,9061,443,447,0,200,0.00,75.83,9,24,1,26,25,1,0.23529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,2,2,98.12,84.18,0,99.30,200,0.00,98.75,81.15,0,32.7517818378026634,17.7504469756886599,19.3913899821544510,15.1860535281553647,98.3500000000000000,83.6366666666666667,0.11,0.11,0.81,0,-0.19,0,0.00,STABLE,STABLE,,92.50,92.95,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.12,ON_TREND,0.01,0.05,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,3,2016,autumn,f,-,420,0.00,0.00,0.00,0.00,99.76,420,0,0,419,0,106,14.15,64.25,34,34,1,2,33,33,0.9705882352941176,0.9705882352941176,0.029411764705882353,0.9411764705882353,4,4,0.00,0.00,0,100.00,106,14.15,45.12,49.88,0,24.5353588811855660,20.8539032591708630,24.4867297394595617,30.7190917633551155,1.4833333333333333,6.3300000000000000,0.00,,0.00,0,-0.24,0,0.00,STABLE,STABLE,,42.93,59.86,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.48,ON_TREND,0.00,0.00,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,1,2018,autumn,f,L,512,83.07,66.80,53.73,20.32,98.63,9777,5253,342,505,0,200,0.00,75.83,17,15,1,11,25,1,0.45714285714285713,0.4,0.2857142857142857,0.6857142857142857,2,2,67.89,83.27,0,99.59,200,0.00,73.32,84.40,0,20.4335644868654497,29.6285930297548808,19.3913899821544510,15.1860535281553647,67.0400000000000000,83.3700000000000000,-1.09,-1.61,-0.20,0,-0.96,0,0.00,STABLE,STABLE,,91.54,80.67,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.24,ON_TREND,-0.06,-0.01,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2006-2009,3,2008,autumn,f,V,371,84.04,8.63,5.99,57.51,100.00,8162,489,32,371,0,126,0.06,65.02,28,4,1,1,25,21,0.9642857142857143,0.10714285714285714,0,0.8571428571428571,4,3,13.96,82.01,0,100.00,126,0.06,4.99,82.70,0,32.9711419202364865,4.8817086587844314,23.7468687485318788,16.2820430953857876,27.7166666666666667,81.1266666666666667,-5.33,-38.18,2.03,0,0.00,0,0.00,DESCENDING,STABLE,,91.99,62.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,19.09,UNDERPERFORMING_VS_TREND,-0.22,0.12,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2014-2017,3,2016,autumn,f,L,420,83.77,66.43,54.49,21.84,99.76,7980,4348,279,419,0,200,0.00,75.83,19,27,1,2,25,1,0.5294117647058824,0.7647058823529411,0.029411764705882353,0.7058823529411765,3,2,68.99,82.21,0,99.72,200,0.00,67.89,83.27,0,24.5353588811855660,20.8539032591708630,19.3913899821544510,15.1860535281553647,77.8600000000000000,82.0400000000000000,-2.56,-3.71,1.56,0,0.04,0,0.00,STABLE,STABLE,,91.89,81.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,11.43,UNDERPERFORMING_VS_TREND,-0.13,0.10,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,4,2017,autumn,t,L,492,83.27,67.89,55.35,18.92,99.59,9348,5174,334,490,0,200,0.00,75.83,16,30,1,19,25,1,0.4411764705882353,0.8529411764705882,0.5294117647058824,0.7058823529411765,2,2,66.43,83.77,0,99.76,200,0.00,66.80,83.07,0,24.5353588811855660,20.8539032591708630,19.3913899821544510,15.1860535281553647,67.7700000000000000,83.0833333333333333,1.46,2.20,-0.50,0,-0.17,0,0.00,STABLE,STABLE,,91.64,81.89,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.12,ON_TREND,0.08,-0.03,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2022-2025,3,2024,autumn,f,KD,411,81.84,99.27,81.19,0.65,100.00,7809,6340,408,411,0,387,0.01,76.80,6,25,1,1,17,9,0.14285714285714285,0.6857142857142857,0,0.45714285714285713,1,1,99.48,82.17,0,99.74,387,0.01,98.84,82.88,0,21.3890099130775194,3.5988085627034476,22.5016232516678672,16.3655382606255881,84.9533333333333333,81.7666666666666667,-0.21,-0.21,-0.33,0,0.26,0,0.00,STABLE,STABLE,,90.92,92.48,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.32,OVERPERFORMING_VS_TREND,-0.01,-0.02,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,M,663,84.05,59.43,54.35,21.54,93.06,46348,25192,394,617,0,1299,0.00,77.95,19,17,1,28,1,1,0.5142857142857142,0.45714285714285713,0.7714285714285715,0,3,1,55.72,22.85,0,95.20,1299,0.00,99.48,86.71,0,21.3890099130775194,3.5988085627034476,21.4463959340491520,16.4271996201421988,55.0900000000000000,46.1300000000000000,3.71,6.66,61.20,0,-2.14,0,0.00,STABLE,IMPROVING,,92.03,77.58,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.34,OVERPERFORMING_VS_TREND,0.17,3.73,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,KD,381,82.17,99.48,81.95,0.22,99.74,7239,5932,379,380,0,387,0.01,76.80,3,22,1,20,17,9,0.05714285714285714,0.6,0.5428571428571428,0.45714285714285713,1,1,56.11,81.29,0,93.06,387,0.01,99.27,81.84,0,21.3890099130775194,3.5988085627034476,22.5016232516678672,16.3655382606255881,68.7766666666666667,61.5933333333333333,43.37,77.29,0.88,0,6.68,0,0.00,RECOVERING,STABLE,,91.08,92.62,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-30.70,OVERPERFORMING_VS_TREND,1.93,0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,4,2013,autumn,t,C,480,84.16,98.75,83.41,0.53,99.17,11040,9208,474,476,0,393,0.05,67.48,2,27,1,18,13,21,0.029411764705882353,0.7647058823529411,0.5,0.35294117647058826,1,2,98.23,82.02,0,99.11,393,0.05,98.16,83.36,0,32.7517818378026634,17.7504469756886599,20.0071564636257093,15.2683041835038118,98.3666666666666667,82.0966666666666667,0.52,0.53,2.14,0,0.06,0,0.00,STABLE,STABLE,,92.06,92.87,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.38,ON_TREND,0.03,0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2002-2005,3,2004,autumn,f,M,512,81.12,52.54,38.15,34.00,98.05,28160,10742,269,502,0,1299,0.00,77.95,21,20,1,1,1,1,0.6896551724137931,0.6551724137931034,0,0,3,1,54.43,84.76,0,97.53,1299,0.00,47.06,80.80,0,17.0820064167597778,4.3992054964504670,21.4463959340491520,16.4271996201421988,53.4600000000000000,84.4666666666666667,-1.89,-3.47,-3.64,0,0.52,0,0.00,STABLE,STABLE,,90.56,74.09,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.92,ON_TREND,-0.09,-0.22,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,3,2024,autumn,f,S,411,86.51,50.36,42.12,32.01,100.00,43587,18361,207,411,0,850,0.06,67.15,28,8,1,1,5,25,0.7714285714285715,0.2,0,0.11428571428571428,4,3,60.37,86.75,0,99.74,850,0.06,52.90,86.67,0,21.3890099130775194,3.5988085627034476,25.3217137303145420,16.1268334201107193,66.7233333333333333,86.2933333333333333,-10.01,-16.58,-0.24,0,0.26,0,0.00,DECLINING,STABLE,,93.23,76.85,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,16.36,UNDERPERFORMING_VS_TREND,-0.40,-0.01,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,50.00,f,f,f
2018-2021,3,2020,autumn,f,KD,417,29.51,53.00,16.46,8.24,98.08,9174,1510,221,409,0,387,0.01,76.80,26,26,1,19,17,9,0.7142857142857143,0.7142857142857143,0.5142857142857142,0.45714285714285713,3,1,62.11,91.09,0,99.78,387,0.01,50.74,21.32,0,20.4335644868654497,29.6285930297548808,22.5016232516678672,16.3655382606255881,60.0500000000000000,69.2833333333333333,-9.11,-14.67,-61.58,0,-1.70,0,0.00,DESCENDING,DECLINING,,64.75,65.43,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.05,UNDERPERFORMING_VS_TREND,-0.40,-3.76,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2010-2013,1,2010,autumn,f,KD,308,84.25,98.70,83.52,0.71,99.68,6922,5781,304,307,0,387,0.01,76.80,5,25,1,3,17,9,0.11764705882352941,0.7058823529411765,0.058823529411764705,0.47058823529411764,1,1,100.00,81.99,0,100.00,387,0.01,97.65,85.38,0,32.7517818378026634,17.7504469756886599,22.5016232516678672,16.3655382606255881,99.5666666666666667,81.9733333333333333,-1.30,-1.30,2.26,0,-0.32,0,0.00,STABLE,STABLE,,92.12,93.22,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.87,ON_TREND,-0.06,0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,3,2024,autumn,f,L,411,79.67,99.51,79.26,0.41,100.00,6576,5212,409,411,0,200,0.00,75.83,1,31,1,1,25,1,0,0.8571428571428571,0,0.6857142857142857,1,2,99.48,84.35,0,99.74,200,0.00,99.07,80.97,0,21.3890099130775194,3.5988085627034476,19.3913899821544510,15.1860535281553647,89.3566666666666667,80.7100000000000000,0.03,0.03,-4.68,0,0.26,0,0.00,STABLE,STABLE,,89.84,91.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-10.15,OVERPERFORMING_VS_TREND,0.00,-0.31,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,1,2018,autumn,f,-,463,53.03,50.32,25.23,18.92,98.92,3198,807,233,458,0,106,14.15,64.25,29,17,1,10,33,33,0.8,0.45714285714285713,0.2571428571428571,0.9142857142857143,4,4,45.12,49.88,0,99.59,106,14.15,9.07,24.88,0,20.4335644868654497,29.6285930297548808,24.4867297394595617,30.7190917633551155,31.8133333333333333,34.3033333333333333,5.20,11.52,3.15,0,-0.67,0,0.00,RECOVERING,STABLE,,69.44,69.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-18.51,OVERPERFORMING_VS_TREND,0.21,0.10,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,3,2020,autumn,f,MP,417,34.25,92.09,31.26,2.97,98.08,6672,2086,384,409,0,218,0.04,63.73,5,19,1,19,21,17,0.11428571428571428,0.5142857142857142,0.5142857142857142,0.5714285714285714,1,4,95.96,83.69,0,99.78,218,0.04,90.41,25.22,0,20.4335644868654497,29.6285930297548808,24.5096212488075792,15.1006589842960165,94.3900000000000000,68.2166666666666667,-3.87,-4.03,-49.44,0,-1.70,0,0.00,STABLE,DECLINING,,67.11,71.35,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.30,ON_TREND,-0.16,-3.27,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2010-2013,2,2011,autumn,f,V,426,89.05,22.07,18.58,52.05,99.30,8094,1504,94,423,0,126,0.06,65.02,32,10,1,10,29,25,0.9117647058823529,0.2647058823529412,0.2647058823529412,0.8235294117647058,4,3,11.04,86.94,0,99.68,126,0.06,31.04,89.72,0,32.7517818378026634,17.7504469756886599,23.7468687485318788,16.2820430953857876,12.7000000000000000,86.2300000000000000,11.03,99.91,2.11,0,-0.38,0,0.00,ASCENDING,STABLE,,94.50,67.01,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-9.37,OVERPERFORMING_VS_TREND,0.46,0.13,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,V,542,22.07,66.05,12.47,7.11,95.20,14634,1825,358,516,0,126,0.06,65.02,18,35,1,28,29,25,0.4857142857142857,0.9714285714285714,0.7714285714285715,0.8,2,3,65.47,30.84,0,98.08,126,0.06,65.46,79.53,0,20.4335644868654497,29.6285930297548808,23.7468687485318788,16.2820430953857876,67.4566666666666667,48.2666666666666667,0.58,0.89,-8.77,0,-2.88,0,0.00,STABLE,DECLINING,,61.01,62.11,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.41,ON_TREND,0.02,-0.54,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,50.00,f,t,t
2010-2013,3,2012,autumn,f,C,451,82.02,98.23,80.83,1.12,99.11,10373,8385,443,447,0,393,0.05,67.48,9,29,1,26,13,21,0.23529411764705882,0.8235294117647058,0.7352941176470589,0.35294117647058826,1,3,98.12,80.11,0,99.30,393,0.05,98.75,84.16,0,32.7517818378026634,17.7504469756886599,20.0071564636257093,15.2683041835038118,98.3500000000000000,80.8533333333333333,0.11,0.11,1.91,0,-0.19,0,0.00,STABLE,STABLE,,90.99,91.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.12,ON_TREND,0.01,0.13,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,2,2003,autumn,f,C,485,84.21,54.85,42.06,31.61,97.53,10670,4488,266,473,0,393,0.05,67.48,16,10,1,16,9,17,0.5172413793103449,0.3103448275862069,0.5172413793103449,0.27586206896551724,2,2,57.95,83.88,0,97.73,393,0.05,52.73,78.44,0,17.0820064167597778,4.3992054964504670,20.0071564636257093,15.2683041835038118,56.4000000000000000,84.0450000000000000,-3.10,-5.35,0.33,0,-0.20,0,0.00,STABLE,STABLE,,92.08,75.34,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.55,ON_TREND,-0.15,0.02,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
