election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2014-2017,1,2014,autumn,f,KD,392,86.68,98.21,85.26,0.81,99.49,7373,6286,385,390,20,387,0.01,76.81,1,16,25,28,17,9,0,0.4411764705882353,0.7941176470588235,0.47058823529411764,1,1,98.77,88.98,20,99.18,387,0.01,66.40,85.97,20,24.6219679480063709,20.8663822979471368,22.3697335665850075,16.3739943862210970,98.2766666666666667,88.1733333333333333,-0.56,-0.57,-2.30,0,0.31,0,0.00,STABLE,STABLE,80.42,93.34,93.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.07,ON_TREND,-0.03,-0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,3,2012,autumn,f,L,465,85.04,98.06,83.59,1.17,99.14,11160,9329,456,461,19,203,0.00,75.82,14,24,29,26,25,1,0.38235294117647056,0.6764705882352942,0.7352941176470589,0.7058823529411765,2,2,98.19,84.12,19,99.32,203,0.00,98.57,81.13,19,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0756109474873356,98.3333333333333333,83.6900000000000000,-0.13,-0.13,0.92,0,-0.18,0,0.00,STABLE,STABLE,78.41,92.52,92.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.27,ON_TREND,-0.01,0.06,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2010-2013,1,2010,autumn,f,S,319,84.03,29.47,22.57,59.75,99.69,39706,8960,94,318,132,857,0.06,67.09,30,28,1,3,5,21,0.8529411764705882,0.7941176470588235,0.058823529411764705,0.11764705882352941,4,3,28.61,82.45,132,100.00,857,0.06,42.53,86.16,132,32.7680893877328310,17.7017957027540236,25.4107980638153118,16.1132392472773767,30.7566666666666667,82.9100000000000000,0.86,3.01,1.58,0,-0.31,0,0.00,STABLE,STABLE,67.83,91.99,68.84,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.29,ON_TREND,0.03,0.10,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,4,2017,autumn,t,C,501,83.26,61.48,50.02,22.24,99.60,11022,5513,308,499,29,394,0.06,67.45,22,29,13,19,13,21,0.6176470588235294,0.8235294117647058,0.5294117647058824,0.35294117647058826,3,2,60.96,88.18,29,99.77,394,0.06,62.96,84.30,29,24.6219679480063709,20.8663822979471368,20.2886259603749411,15.3151485477614614,63.5733333333333333,85.4866666666666667,0.52,0.85,-4.92,0,-0.17,0,0.00,STABLE,STABLE,67.47,91.60,79.77,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.09,ON_TREND,0.03,-0.32,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2022-2025,3,2024,autumn,f,S,423,86.50,50.59,42.35,31.52,100.00,44859,18996,214,423,132,857,0.06,67.09,28,8,1,1,5,21,0.7714285714285715,0.2,0,0.11428571428571428,4,3,60.41,86.74,132,99.74,857,0.06,52.43,86.68,132,21.3830304747468060,3.5790842593884918,25.4107980638153118,16.1132392472773767,66.8233333333333333,86.2866666666666667,-9.82,-16.26,-0.24,0,0.26,0,0.00,DECLINING,STABLE,75.90,93.22,76.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,16.23,UNDERPERFORMING_VS_TREND,-0.39,-0.01,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2022-2025,4,2025,autumn,t,MP,452,82.04,35.84,28.52,29.01,99.78,8136,2320,162,451,24,217,0.04,63.75,36,23,17,11,21,17,1,0.6285714285714286,0.2857142857142857,0.5714285714285714,4,4,38.06,81.06,24,100.00,217,0.04,35.23,83.22,24,21.3830304747468060,3.5790842593884918,25.0129894382898583,15.1198797032251550,40.4866666666666667,81.3433333333333333,-2.22,-5.83,0.98,0,-0.22,0,0.00,STABLE,STABLE,56.49,91.00,71.28,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.65,UNDERPERFORMING_VS_TREND,-0.09,0.06,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,t,t
2014-2017,1,2014,autumn,f,L,392,80.17,98.21,78.75,0.83,99.49,9283,7310,385,390,19,203,0.00,75.82,1,32,29,28,25,1,0,0.9117647058823529,0.7941176470588235,0.7058823529411765,1,2,98.57,81.13,19,99.18,203,0.00,68.28,82.20,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0756109474873356,98.2800000000000000,82.1133333333333333,-0.36,-0.37,-0.96,0,0.31,0,0.00,STABLE,STABLE,77.31,90.09,91.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.07,ON_TREND,-0.02,-0.06,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,2,2007,autumn,f,KD,323,79.31,100.00,79.21,0.00,100.00,7752,6140,323,323,20,387,0.01,76.81,1,18,21,1,13,9,0,0.6071428571428571,0,0.42857142857142855,1,1,52.62,75.80,20,95.67,387,0.01,100.00,79.61,20,32.8882136183457873,4.8684195014738160,22.3697335665850075,16.3739943862210970,65.1166666666666667,78.3566666666666667,47.38,90.04,3.51,0,4.33,0,0.00,RECOVERING,STABLE,79.31,89.65,91.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-34.88,OVERPERFORMING_VS_TREND,2.12,0.21,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2026-2029,1,2026,autumn,f,-,193,84.97,55.44,40.21,26.42,100.00,965,388,107,193,5,105,14.38,64.26,5,5,9,1,9,9,0.5,0.5,0,1,2,4,40.93,78.72,5,99.78,105,14.38,,,,28.6883263134444054,2.4355748174420807,24.6937621203072455,30.3769574992885067,47.8833333333333333,81.3100000000000000,14.51,35.45,6.25,0,0.22,0,0.00,ASCENDING,IMPROVING,61.83,85.30,76.08,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-7.56,OVERPERFORMING_VS_TREND,0.59,0.21,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2010-2013,1,2010,autumn,f,SD,98,96.79,76.53,71.33,19.18,98.98,1960,1398,75,97,80,687,0.02,72.27,18,3,5,34,9,13,0.5,0.058823529411764705,0.9705882352941176,0.23529411764705882,2,2,,,,,,,68.55,97.09,80,32.7680893877328310,17.7017957027540236,14.2686150616850938,20.3118885705154966,76.5300000000000000,96.7900000000000000,,,,,,,,BASELINE,BASELINE,82.11,98.39,87.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2022-2025,3,2024,autumn,f,KD,423,81.87,99.29,81.24,0.63,100.00,8037,6529,420,423,20,387,0.01,76.81,6,24,25,1,17,9,0.14285714285714285,0.6571428571428571,0,0.45714285714285713,1,1,99.49,82.17,20,99.74,387,0.01,98.89,82.86,20,21.3830304747468060,3.5790842593884918,22.3697335665850075,16.3739943862210970,85.0700000000000000,81.7900000000000000,-0.20,-0.20,-0.30,0,0.26,0,0.00,STABLE,STABLE,79.70,90.93,92.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.22,OVERPERFORMING_VS_TREND,-0.01,-0.02,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,3,2024,autumn,f,L,423,79.60,99.53,79.20,0.40,100.00,6768,5360,421,423,19,203,0.00,75.82,1,31,29,1,25,1,0,0.8571428571428571,0,0.6857142857142857,1,2,99.49,84.38,19,99.74,203,0.00,99.12,81.01,19,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0756109474873356,89.4400000000000000,80.6800000000000000,0.04,0.04,-4.78,0,0.26,0,0.00,STABLE,STABLE,77.73,89.80,91.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-10.09,OVERPERFORMING_VS_TREND,0.00,-0.32,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,3,2016,autumn,f,-,438,0.00,0.00,0.00,0.00,99.77,438,0,0,437,5,105,14.38,64.26,34,34,33,2,33,33,0.9705882352941176,0.9705882352941176,0.029411764705882353,0.9411764705882353,4,4,0.00,0.00,5,100.00,105,14.38,44.71,49.58,5,24.6219679480063709,20.8663822979471368,24.6937621203072455,30.3769574992885067,1.4466666666666667,6.2633333333333333,0.00,,0.00,0,-0.23,0,0.00,STABLE,STABLE,21.14,42.81,59.86,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.45,ON_TREND,0.00,0.00,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,3,2024,autumn,f,-,423,80.24,47.28,47.03,22.18,100.00,825,388,200,423,5,105,14.38,64.26,31,30,33,1,33,33,0.8571428571428571,0.8285714285714286,0,0.9142857142857143,4,4,56.22,81.62,5,100.00,105,14.38,40.93,78.72,5,21.3830304747468060,3.5790842593884918,24.6937621203072455,30.3769574992885067,53.0300000000000000,77.5533333333333333,-8.94,-15.90,-1.38,0,0.00,0,0.00,DESCENDING,STABLE,57.79,82.93,78.81,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,5.75,UNDERPERFORMING_VS_TREND,-0.36,-0.05,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2010-2013,2,2011,autumn,f,M,442,90.81,98.19,88.44,2.31,99.32,47294,41827,434,439,70,1304,0.00,77.96,11,7,9,10,1,1,0.29411764705882354,0.17647058823529413,0.2647058823529412,0,2,1,98.75,88.04,70,99.69,1304,0.00,98.28,90.88,70,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4167039322758087,98.9800000000000000,88.1000000000000000,-0.56,-0.57,2.77,0,-0.37,0,0.00,STABLE,STABLE,92.24,95.41,94.97,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.79,ON_TREND,-0.03,0.17,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,2,2011,autumn,f,L,442,84.12,98.19,81.85,2.22,99.32,10608,8683,434,439,19,203,0.00,75.82,11,27,29,10,25,1,0.29411764705882354,0.7647058823529411,0.2647058823529412,0.7058823529411765,2,2,98.75,81.91,19,99.69,203,0.00,98.06,85.04,19,32.7680893877328310,17.7017957027540236,19.3881618148807495,15.0756109474873356,98.9800000000000000,81.1533333333333333,-0.56,-0.57,2.21,0,-0.37,0,0.00,STABLE,STABLE,78.26,92.06,92.33,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.79,ON_TREND,-0.03,0.15,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,3,2004,autumn,f,M,535,81.04,53.46,38.84,33.29,98.13,29425,11429,286,525,70,1304,0.00,77.96,20,20,5,1,1,1,0.6551724137931034,0.6551724137931034,0,0,3,1,53.75,84.79,70,97.63,1304,0.00,46.36,80.78,70,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4167039322758087,53.8833333333333333,84.4633333333333333,-0.29,-0.54,-3.75,0,0.50,0,0.00,STABLE,STABLE,73.90,90.52,74.41,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.42,ON_TREND,-0.01,-0.23,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,1,2002,autumn,f,MP,90,90.33,80.00,65.62,19.15,97.78,1530,1004,72,88,24,217,0.04,63.75,5,3,13,9,17,13,0.13793103448275862,0.06896551724137931,0.27586206896551724,0.5517241379310345,1,4,,,,,,,70.36,82.17,24,17.0090342138784849,4.4062231748592430,25.0129894382898583,15.1198797032251550,80.0000000000000000,90.3300000000000000,,,,,,,,BASELINE,BASELINE,73.62,95.15,84.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2022-2025,4,2025,autumn,t,SD,452,86.32,74.12,62.89,13.74,99.78,32544,20467,335,451,80,687,0.02,72.27,13,10,5,11,9,13,0.34285714285714286,0.2571428571428571,0.2857142857142857,0.22857142857142856,2,2,76.83,86.39,80,100.00,687,0.02,98.96,86.54,80,21.3830304747468060,3.5790842593884918,14.2686150616850938,20.3118885705154966,73.2800000000000000,86.5566666666666667,-2.71,-3.53,-0.07,0,-0.22,0,0.00,STABLE,STABLE,78.81,93.15,85.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-0.84,ON_TREND,-0.19,0.00,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,4,2013,autumn,t,MP,489,88.58,46.63,40.11,38.97,99.18,12225,4903,228,485,24,217,0.04,63.75,25,14,17,18,21,17,0.7058823529411765,0.38235294117647056,0.5,0.5882352941176471,3,4,51.61,86.06,24,99.14,217,0.04,47.45,85.16,24,32.7680893877328310,17.7017957027540236,25.0129894382898583,15.1198797032251550,47.6033333333333333,86.8466666666666667,-4.98,-9.65,2.52,0,0.04,0,0.00,STABLE,STABLE,61.78,94.27,75.55,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.97,ON_TREND,-0.20,0.17,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,3,2012,autumn,f,V,465,89.73,30.97,25.50,42.66,99.14,8835,2253,144,461,24,127,0.07,65.09,29,8,17,26,29,29,0.8235294117647058,0.20588235294117646,0.7352941176470589,0.8235294117647058,4,3,22.40,89.01,24,99.32,127,0.07,32.52,88.72,24,32.7680893877328310,17.7017957027540236,23.7366227623055087,16.2288445725504439,21.3433333333333333,88.5966666666666667,8.57,38.26,0.72,0,-0.18,0,0.00,ASCENDING,STABLE,55.89,94.83,69.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-9.63,OVERPERFORMING_VS_TREND,0.36,0.04,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,1,2006,autumn,f,C,439,75.25,55.13,39.00,31.37,95.67,10099,3939,242,420,29,394,0.06,67.45,18,27,9,22,9,17,0.6071428571428571,0.9285714285714286,0.75,0.2857142857142857,3,2,44.77,79.91,29,96.36,394,0.06,100.00,80.19,29,32.8882136183457873,4.8684195014738160,20.2886259603749411,15.3151485477614614,51.0566666666666667,77.8500000000000000,10.36,23.14,-4.66,0,-0.69,0,0.00,ASCENDING,STABLE,62.46,87.60,73.00,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.07,OVERPERFORMING_VS_TREND,0.51,-0.30,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,4,2025,autumn,t,M,452,86.67,99.12,86.09,0.38,99.78,30736,26462,448,451,70,1304,0.00,77.96,7,6,9,11,1,1,0.17142857142857143,0.14285714285714285,0.2857142857142857,0,1,1,99.53,86.51,70,100.00,1304,0.00,100.00,86.44,70,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4167039322758087,99.3800000000000000,86.6300000000000000,-0.41,-0.41,0.16,0,-0.22,0,0.00,STABLE,STABLE,91.62,93.34,94.30,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.26,ON_TREND,-0.02,0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,2,2023,autumn,f,M,389,86.71,99.49,86.48,0.22,99.74,26452,22876,387,388,70,1304,0.00,77.96,3,3,9,20,1,1,0.05714285714285714,0.05714285714285714,0.5428571428571428,0,1,1,59.65,84.04,70,92.98,1304,0.00,99.53,86.51,70,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4167039322758087,71.6000000000000000,64.6400000000000000,39.84,66.79,2.67,0,6.76,0,0.00,ASCENDING,STABLE,91.75,93.36,94.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-27.89,OVERPERFORMING_VS_TREND,1.86,0.16,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,MP,557,25.52,90.31,21.51,3.88,95.33,8912,1917,503,531,24,217,0.04,63.75,8,27,17,28,21,17,0.2,0.7428571428571429,0.7714285714285715,0.5714285714285714,1,4,92.29,34.01,24,98.13,217,0.04,74.27,75.90,24,20.4078714899423061,29.6168081383790504,25.0129894382898583,15.1198797032251550,92.8400000000000000,47.6866666666666667,-1.98,-2.15,-8.49,0,-2.80,0,0.00,STABLE,DECLINING,60.54,62.74,65.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.53,ON_TREND,-0.08,-0.56,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2014-2017,4,2017,autumn,t,-,501,49.58,44.71,26.27,16.20,99.60,1321,347,224,499,5,105,14.38,64.26,32,33,33,19,33,33,0.9117647058823529,0.9411764705882353,0.5294117647058824,0.9411764705882353,4,4,0.00,0.00,5,99.77,105,14.38,50.85,52.99,5,24.6219679480063709,20.8663822979471368,24.6937621203072455,30.3769574992885067,14.9033333333333333,16.5266666666666667,44.71,,49.58,0,-0.17,0,0.00,ASCENDING,IMPROVING,49.15,67.60,70.27,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-29.81,OVERPERFORMING_VS_TREND,1.81,1.63,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2014-2017,4,2017,autumn,t,SD,501,84.52,54.29,44.85,29.49,99.60,23478,10529,272,499,80,687,0.02,72.27,26,26,5,19,9,13,0.7352941176470589,0.7352941176470589,0.5294117647058824,0.23529411764705882,3,2,53.65,86.66,80,99.77,687,0.02,52.59,82.46,80,24.6219679480063709,20.8663822979471368,14.2686150616850938,20.3118885705154966,52.1100000000000000,85.3933333333333333,0.64,1.19,-2.14,0,-0.17,0,0.00,STABLE,STABLE,71.38,92.25,77.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.18,ON_TREND,0.04,-0.11,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2002-2005,4,2005,autumn,t,L,440,80.16,44.09,30.52,40.96,96.36,21120,6445,194,424,19,203,0.00,75.82,29,24,25,23,21,1,0.9655172413793104,0.7931034482758621,0.7586206896551724,0.6896551724137931,4,2,49.35,83.21,19,98.13,203,0.00,56.04,78.24,19,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0756109474873356,47.8800000000000000,82.3033333333333333,-5.26,-10.66,-3.05,0,-1.77,0,0.00,DECLINING,STABLE,57.74,90.08,70.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,3.79,UNDERPERFORMING_VS_TREND,-0.27,-0.20,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2010-2013,2,2011,autumn,f,SD,442,97.09,68.55,66.81,24.61,99.32,8735,5836,303,439,80,687,0.02,72.27,19,2,5,10,9,13,0.5294117647058824,0.029411764705882353,0.2647058823529412,0.23529411764705882,3,2,76.53,96.79,80,98.98,687,0.02,52.47,97.38,80,32.7680893877328310,17.7017957027540236,14.2686150616850938,20.3118885705154966,72.5400000000000000,96.9400000000000000,-7.98,-10.43,0.30,0,0.34,0,0.00,DESCENDING,STABLE,79.46,98.54,86.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,3.99,UNDERPERFORMING_VS_TREND,-0.56,0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2014-2017,2,2015,autumn,f,C,372,85.02,68.28,56.22,21.14,99.73,8184,4601,254,371,29,394,0.06,67.45,14,23,13,11,13,21,0.38235294117647056,0.6470588235294118,0.29411764705882354,0.35294117647058826,2,3,98.21,83.39,29,99.49,394,0.06,60.96,88.18,29,24.6219679480063709,20.8663822979471368,20.2886259603749411,15.3151485477614614,88.3533333333333333,84.1966666666666667,-29.93,-30.48,1.63,0,0.24,0,0.00,DESCENDING,STABLE,70.32,92.48,82.33,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,20.07,UNDERPERFORMING_VS_TREND,-1.48,0.11,MODERATE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2006-2009,4,2009,autumn,t,KD,353,81.99,100.00,81.89,0.04,100.00,8472,6938,353,353,20,387,0.01,76.81,1,11,21,1,13,9,0,0.35714285714285715,0,0.42857142857142855,2,1,100.00,79.61,20,100.00,387,0.01,98.75,84.33,20,32.8882136183457873,4.8684195014738160,22.3697335665850075,16.3739943862210970,100.0000000000000000,80.3033333333333333,0.00,0.00,2.38,0,0.00,0,0.00,STABLE,STABLE,79.98,90.99,92.76,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,0.15,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,1,2022,autumn,f,SD,684,86.71,51.17,48.47,24.91,92.98,42296,20501,350,636,80,687,0.02,72.27,26,3,5,28,9,13,0.7142857142857143,0.05714285714285714,0.7714285714285715,0.22857142857142856,3,2,47.40,23.75,80,95.33,687,0.02,68.89,86.96,80,21.3830304747468060,3.5790842593884918,14.2686150616850938,20.3118885705154966,48.2000000000000000,47.7200000000000000,3.77,7.95,62.96,0,-2.35,0,0.00,STABLE,IMPROVING,69.51,93.35,75.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-2.97,ON_TREND,0.26,3.10,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,SD,557,23.75,47.40,13.44,6.85,95.33,34534,4642,264,531,80,687,0.02,72.27,32,30,5,28,9,13,0.8857142857142857,0.8285714285714286,0.7714285714285715,0.22857142857142856,4,2,46.03,32.70,80,98.13,687,0.02,51.17,86.71,80,20.4078714899423061,29.6168081383790504,14.2686150616850938,20.3118885705154966,45.9500000000000000,50.3033333333333333,1.37,2.98,-8.95,0,-2.80,0,0.00,STABLE,DECLINING,52.92,61.87,62.57,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.45,ON_TREND,0.10,-0.44,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2022-2025,2,2023,autumn,f,KD,389,82.17,99.49,81.95,0.22,99.74,7391,6057,387,388,20,387,0.01,76.81,3,22,25,20,17,9,0.05714285714285714,0.6,0.5428571428571428,0.45714285714285713,1,1,56.43,81.33,20,92.98,387,0.01,99.29,81.87,20,21.3830304747468060,3.5790842593884918,22.3697335665850075,16.3739943862210970,69.0900000000000000,61.7233333333333333,43.06,76.31,0.84,0,6.76,0,0.00,RECOVERING,STABLE,79.79,91.08,92.62,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-30.40,OVERPERFORMING_VS_TREND,1.92,0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2006-2009,4,2009,autumn,t,M,353,85.45,100.00,85.43,0.00,100.00,34241,29253,353,353,70,1304,0.00,77.96,1,3,5,1,1,1,0,0.07142857142857142,0,0,1,1,100.00,85.88,70,100.00,1304,0.00,98.75,88.04,70,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4167039322758087,100.0000000000000000,85.9400000000000000,0.00,0.00,-0.43,0,0.00,0,0.00,STABLE,STABLE,91.67,92.73,94.17,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.03,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2026-2029,1,2026,autumn,f,KD,193,84.73,100.00,84.73,0.00,100.00,3667,3107,193,193,20,387,0.01,76.81,1,6,7,1,5,3,0,0.625,0,0.5,1,1,98.89,82.86,20,99.78,387,0.01,,,,28.6883263134444054,2.4355748174420807,22.3697335665850075,16.3739943862210970,99.3933333333333333,83.1533333333333333,1.11,1.12,1.87,0,0.22,0,0.00,STABLE,STABLE,80.67,92.36,93.89,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-0.61,ON_TREND,0.05,0.11,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,,f,f,f
2022-2025,4,2025,autumn,t,C,452,84.06,52.21,42.87,20.69,99.78,10848,4650,236,451,29,394,0.06,67.45,25,17,13,11,13,21,0.6857142857142857,0.45714285714285713,0.2857142857142857,0.34285714285714286,3,3,57.21,84.44,29,100.00,394,0.06,41.45,86.38,29,21.3830304747468060,3.5790842593884918,20.2886259603749411,15.3151485477614614,51.6400000000000000,84.7300000000000000,-5.00,-8.74,-0.38,0,-0.22,0,0.00,STABLE,STABLE,64.46,92.00,77.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-0.57,ON_TREND,-0.25,-0.02,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2014-2017,1,2014,autumn,f,MP,392,85.16,47.45,38.91,33.23,99.49,9800,3813,186,390,24,217,0.04,63.75,31,22,17,28,21,17,0.8823529411764706,0.6176470588235294,0.7941176470588235,0.5882352941176471,4,4,46.63,88.58,24,99.18,217,0.04,95.70,87.82,24,24.6219679480063709,20.8663822979471368,25.0129894382898583,15.1198797032251550,48.5633333333333333,86.6000000000000000,0.82,1.76,-3.42,0,0.31,0,0.00,STABLE,STABLE,61.28,92.56,75.26,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.11,ON_TREND,0.03,-0.23,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
