embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
64560914-6EEB-4EA0-BBCA-DAB2973E7AFE,SAKFRÅGAN,7,S,1973,349,228,19,54,48,t,t,f,65.33,5.44,13.75,15.47,53.01,HUVUD,2021/22,KrU5,2022-04-21,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,48.00
23011899-2CF3-4666-9337-BB236F76667D,SAKFRÅGAN,1,M,1975,349,241,17,34,57,t,t,f,69.05,4.87,16.33,9.74,55.01,HUVUD,2024/25,UU14,2025-06-10,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
77AE6FAA-D42F-4888-AD08-10B3A99730E6,SAKFRÅGAN,2,SD,1963,349,288,19,0,42,t,t,f,82.52,5.44,12.03,0.00,56.45,HUVUD,2012/13,UbU14,2013-05-06,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
C5B496E9-70C0-4F24-9726-36FF54390BD5,SAKFRÅGAN,3,M,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,50.72,HUVUD,2020/21,SoU5,2020-12-10,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
C6F70B66-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,22,L,1954,349,251,23,27,48,t,t,f,71.92,6.59,13.75,7.74,54.44,HUVUD,2002/03,SOU7,2003-03-13,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
81FEB3A2-2B85-459F-9337-A723EAD39235,SAKFRÅGAN,9,C,1973,349,25,5,25,294,t,f,f,7.16,1.43,84.24,7.16,51.86,HUVUD,2019/20,SkU24,2020-06-17,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,64.52
2A10100D-D611-4509-8D53-E174257B8D7F,SAKFRÅGAN,8,KD,1954,349,196,34,40,79,t,t,f,56.16,9.74,22.64,11.46,54.44,HUVUD,2004/05,BOU9,2005-05-19,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
61D86B7D-1963-4F7E-992C-7325940B58F8,SAKFRÅGAN,8,KD,1959,349,142,134,0,73,t,t,f,40.69,38.40,20.92,0.00,53.01,HUVUD,2009/10,MJU19,2010-03-09,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
32105AB2-9050-45FF-99F2-764B4374B0E6,SAKFRÅGAN,55,M,1954,349,237,24,0,88,t,t,f,67.91,6.88,25.21,0.00,53.87,HUVUD,2005/06,KU17,2006-05-02,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
9430D8C6-4B7B-4DAA-8737-750E04B71C0D,SAKFRÅGAN,4,C,1954,349,155,121,1,72,t,f,f,44.41,34.67,20.63,0.29,53.87,HUVUD,2005/06,NU2,2005-11-29,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
A045E38A-6673-478E-8BA2-A9F3EB0EDB6E,SAKFRÅGAN,2,C,1975,349,202,93,11,43,t,t,f,57.88,26.65,12.32,3.15,52.44,HUVUD,2023/24,JuU28,2024-04-24,1973,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,41.67
3675D1A0-4CE5-4C26-A33E-C3B679FA1633,SAKFRÅGAN,2,KD,1969,349,144,112,49,44,t,f,f,41.26,32.09,12.61,14.04,53.87,HUVUD,2017/18,FiU1,2017-11-22,1968,16,0,0,15,1,f,t,0.00,0.00,6.25,93.75,62.50
C082C214-7FA8-448F-B7D8-9F6FFDB8930E,SAKFRÅGAN,23,KD,1963,349,175,140,0,34,t,t,f,50.14,40.11,9.74,0.00,56.45,HUVUD,2013/14,KrU9,2014-06-17,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
36FFABA5-2744-45EF-B12D-00724D834BAF,SAKFRÅGAN,9,L,1969,349,228,40,20,61,t,t,f,65.33,11.46,17.48,5.73,55.01,HUVUD,2015/16,SoU6,2016-03-17,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
B959B798-C313-4025-88D0-1E35D3439E64,SAKFRÅGAN,9,L,1959,349,147,101,14,87,t,t,f,42.12,28.94,24.93,4.01,52.72,HUVUD,2008/09,FiU33,2009-02-19,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
2D7B260D-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,3,S,1954,349,196,32,64,57,t,t,f,56.16,9.17,16.33,18.34,55.01,HUVUD,2002/03,UBU18,2003-05-15,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
37EBD147-5CA1-46B0-A674-C1159880DE0B,SAKFRÅGAN,6,M,1963,349,291,19,0,39,t,t,f,83.38,5.44,11.17,0.00,56.45,HUVUD,2011/12,KU15,2012-04-02,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,58.88
C1BF7261-46AD-4568-9B19-F1AD3B20512D,SAKFRÅGAN,1,S,1958,349,156,146,0,47,t,f,f,44.70,41.83,13.47,0.00,53.30,HUVUD,2007/08,SfU13,2008-05-22,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
AE8CD66B-300E-406C-A667-EF5E97344DF7,SAKFRÅGAN,6,SD,1969,349,236,33,17,63,t,t,f,67.62,9.46,18.05,4.87,55.01,HUVUD,2014/15,CU6,2015-03-05,1974,49,40,0,0,9,t,f,81.63,0.00,18.37,0.00,73.47
EED049C5-A0AC-42B3-845E-E8AD98E02154,SAKFRÅGAN,2,KD,1954,349,217,89,0,43,t,f,f,62.18,25.50,12.32,0.00,54.73,HUVUD,2003/04,SKU11,2003-12-02,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
AAF8F8BC-5758-4039-B5E1-867C8443F4E5,SAKFRÅGAN,1,MP,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU29,2021-06-09,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
03ECBEF1-07A4-4FA2-96F3-E72CE571F971,SAKFRÅGAN,6,C,1975,349,238,35,20,56,t,f,f,68.19,10.03,16.05,5.73,52.15,HUVUD,2022/23,MJU14,2023-05-11,1972,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,50.00
7F0C0E9B-84A7-4341-9313-070FF0F3FCE5,SAKFRÅGAN,6,L,1958,349,144,136,0,69,t,t,f,41.26,38.97,19.77,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
B861222D-3D7C-49CD-91B4-9E1652490F90,SAKFRÅGAN,12,MP,1970,349,281,19,0,49,t,t,f,80.52,5.44,14.04,0.00,54.15,HUVUD,2017/18,MJU12,2018-03-07,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
E661EE93-146B-423D-90ED-D1942ECA3C56,SAKFRÅGAN,1,S,1973,349,238,55,0,56,t,t,f,68.19,15.76,16.05,0.00,53.58,HUVUD,2021/22,FöU4,2022-03-02,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
1E88CB2D-B501-48F7-AEBB-3237B1E766F9,SAKFRÅGAN,2,S,1963,349,260,42,0,47,t,t,f,74.50,12.03,13.47,0.00,57.02,HUVUD,2011/12,TU5,2012-05-23,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
F208E083-75E3-4451-8F09-E1C35878317B,SAKFRÅGAN,10,KD,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
CFDC3006-163D-487E-B8AE-672BC26ED71B,SAKFRÅGAN,28,SD,1963,349,264,41,0,44,t,t,f,75.64,11.75,12.61,0.00,57.02,HUVUD,2013/14,JuU15,2014-03-05,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
A03BE532-D124-4B3F-94DE-D75489FD938F,SAKFRÅGAN,3,V,1963,349,268,39,0,42,t,f,f,76.79,11.17,12.03,0.00,57.02,HUVUD,2011/12,TU14,2012-05-14,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
5300316B-44C5-4181-93A6-A55287DB55FC,SAKFRÅGAN,4,L,1958,349,163,129,1,56,t,t,f,46.70,36.96,16.05,0.29,53.30,HUVUD,2007/08,JuU26,2008-05-06,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
617812E9-32E6-4D2F-93D0-0BD8235AA42F,SAKFRÅGAN,2,M,1954,349,219,47,31,52,t,f,f,62.75,13.47,14.90,8.88,54.44,HUVUD,2004/05,JUU28,2005-05-24,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
7BA626CD-06B4-4EC4-A623-CC8DCBE904CB,MOTIVFRÅGAN,1,S,1973,349,27,14,15,293,t,t,f,7.74,4.01,83.95,4.30,52.72,HUVUD,2020/21,FiU35,2021-03-24,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
F6F6DFC7-B579-4F8C-8E6C-91E408143EEF,SAKFRÅGAN,2,V,1969,349,255,40,0,54,t,t,f,73.07,11.46,15.47,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1970,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,38.10
FA4D81DC-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,7,MP,1954,349,149,23,129,48,t,t,f,42.69,6.59,13.75,36.96,53.87,HUVUD,2002/03,SKU8,2003-03-04,1954,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
FE40D919-B863-48FB-910E-4C78A8E874E4,SAKFRÅGAN,3,C,1973,349,103,140,49,57,f,t,f,29.51,40.11,16.33,14.04,53.30,HUVUD,2021/22,CU8,2022-03-30,1972,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
10617C3F-FEC9-436B-9005-481156C526B3,SAKFRÅGAN,3,M,1975,349,266,15,21,47,t,t,f,76.22,4.30,13.47,6.02,55.01,HUVUD,2024/25,MJU21,2025-06-17,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
F4E5B73E-6CCA-4812-A160-4363B26ADC08,SAKFRÅGAN,2,KD,1975,349,206,92,1,50,t,t,f,59.03,26.36,14.33,0.29,52.15,HUVUD,2022/23,SoU24,2023-04-26,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
7CE2739E-039E-4070-A505-B4BFF52B9101,SAKFRÅGAN,1,C,1973,349,302,27,0,20,t,t,f,86.53,7.74,5.73,0.00,52.72,HUVUD,2018/19,SkU25,2019-06-19,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,58.06
5BDBE6C9-95B3-4336-BA57-9BF927E811D4,SAKFRÅGAN,17,L,1954,349,132,140,0,77,f,t,f,37.82,40.11,22.06,0.00,53.87,HUVUD,2005/06,UbU13,2006-04-20,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
B62560BA-2657-11D8-AEAE-000475530032,SAKFRÅGAN,10,KD,1954,349,120,119,0,110,t,f,f,34.38,34.10,31.52,0.00,54.73,HUVUD,2003/04,LU8,2004-02-19,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
740E7198-41E1-48E3-940F-D7BA64C77908,SAKFRÅGAN,2,M,1975,349,173,110,19,47,t,t,f,49.57,31.52,13.47,5.44,52.72,HUVUD,2023/24,UU10,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
0C48C3FB-368E-4DFA-A2EE-485A7963E313,SAKFRÅGAN,10,M,1958,349,241,35,0,73,t,t,f,69.05,10.03,20.92,0.00,53.01,HUVUD,2007/08,MJU1,2007-12-10,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
0CEDDFD1-DD11-416D-B174-164307E9CBC3,SAKFRÅGAN,2,-,1975,349,151,93,55,50,t,f,f,43.27,26.65,14.33,15.76,56.16,HUVUD,2024/25,KrU3,2025-03-12,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,SAKFRÅGAN,1,L,1975,349,244,54,0,51,t,t,f,69.91,15.47,14.61,0.00,52.72,HUVUD,2022/23,SfU9,2022-11-30,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
1B9CAD02-788D-428F-9A7B-19F134B071CB,SAKFRÅGAN,13,-,1963,349,290,20,0,39,t,f,f,83.09,5.73,11.17,0.00,55.87,HUVUD,2011/12,SkU13,2012-03-20,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
EC99FD7C-9E8A-4D2B-B5A1-226B551F61A0,SAKFRÅGAN,3,V,1973,349,29,21,5,294,t,t,f,8.31,6.02,84.24,1.43,52.44,HUVUD,2019/20,SfU17,2020-04-16,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
A905CE55-444C-4134-9087-EF3066202E28,SAKFRÅGAN,19,C,1969,349,297,20,0,32,t,t,f,85.10,5.73,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
96937494-F6BD-4E59-9155-1B68538240A3,SAKFRÅGAN,4,V,1973,349,246,44,0,59,t,t,f,70.49,12.61,16.91,0.00,53.01,HUVUD,2021/22,UbU31,2022-06-01,1974,27,19,0,0,8,t,f,70.37,0.00,29.63,0.00,29.63
56554A53-2DB0-4A3A-88EB-BE62B8EF94A1,SAKFRÅGAN,11,V,1963,349,166,21,112,50,t,f,f,47.56,6.02,14.33,32.09,56.73,HUVUD,2013/14,JuU16,2014-03-20,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
9A14BA3B-68B9-4802-8522-DF7257B047B0,SAKFRÅGAN,3,SD,1973,349,161,57,89,42,t,f,f,46.13,16.33,12.03,25.50,52.72,HUVUD,2019/20,FöU8,2020-02-13,1976,62,0,57,0,5,f,f,0.00,91.94,8.06,0.00,70.97
7C7EBE9A-0EDF-4EB3-9223-D4946114BCD7,SAKFRÅGAN,30,KD,1973,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
C6DFC276-DD3E-4ADB-BB2C-2E4FC535057D,SAKFRÅGAN,5,SD,1963,349,190,118,0,41,t,t,f,54.44,33.81,11.75,0.00,54.44,HUVUD,2010/11,SoU11,2011-03-08,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
010C6E89-6EF4-49CA-B784-D45316D29803,SAKFRÅGAN,23,M,1954,349,152,120,0,77,t,f,f,43.55,34.38,22.06,0.00,55.01,HUVUD,2003/04,SOU9,2004-04-20,1953,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,63.64
798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,SAKFRÅGAN,16,MP,1963,349,167,133,0,49,t,f,f,47.85,38.11,14.04,0.00,55.87,HUVUD,2013/14,CU1,2013-12-12,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
BA663F44-EEBE-4A7D-A191-45058D0A1CF9,SAKFRÅGAN,3,L,1969,349,156,131,0,62,t,t,f,44.70,37.54,17.77,0.00,55.30,HUVUD,2014/15,TU7,2015-03-25,1968,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
E46793DD-C952-4FA6-B323-16A714B5AD34,SAKFRÅGAN,6,MP,1970,349,223,14,50,62,t,t,f,63.90,4.01,17.77,14.33,54.15,HUVUD,2017/18,TU16,2018-05-31,1969,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,48.00
7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,SAKFRÅGAN,1,S,1959,349,191,117,0,41,t,f,f,54.73,33.52,11.75,0.00,53.87,HUVUD,2009/10,KrU4,2009-11-12,1958,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,53.85
2DC2DF5A-C0D9-4B50-B8B5-F1C63CCAE4F4,SAKFRÅGAN,11,L,1975,349,210,62,20,57,t,t,f,60.17,17.77,16.33,5.73,55.01,HUVUD,2024/25,SoU16,2025-06-11,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
B4F7C032-7F41-4EBB-9136-26CBD1F9A79D,SAKFRÅGAN,14,KD,1963,349,296,18,0,35,t,t,f,84.81,5.16,10.03,0.00,56.45,HUVUD,2012/13,SkU16,2013-03-19,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
F1B33E2C-2F87-4AAB-888C-B095009EA250,SAKFRÅGAN,18,V,1954,349,216,36,30,67,t,f,f,61.89,10.32,19.20,8.60,54.44,HUVUD,2005/06,BoU6,2006-03-07,1953,28,1,22,0,5,f,f,3.57,78.57,17.86,0.00,57.14
DE28A6C1-B250-4683-B82A-2F83354BBE1D,SAKFRÅGAN,2,KD,1963,349,157,140,18,34,t,t,f,44.99,40.11,9.74,5.16,56.45,HUVUD,2012/13,SkU16,2013-03-19,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
BF2D7088-1E4F-4137-8F67-E31EBB2F1220,SAKFRÅGAN,3,-,1970,349,180,121,0,48,t,t,f,51.58,34.67,13.75,0.00,54.15,HUVUD,2017/18,KrU5,2018-03-07,1972,5,2,0,0,3,t,f,40.00,0.00,60.00,0.00,40.00
DA4331FA-D987-469B-97C1-F7AA35A6052A,SAKFRÅGAN,5,S,1954,349,243,44,1,61,t,t,f,69.63,12.61,17.48,0.29,54.73,HUVUD,2004/05,KRU7,2005-03-22,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
9FA8CDC3-86F4-4178-BF27-0B5064B027A9,SAKFRÅGAN,2,V,1973,349,34,21,0,294,t,t,f,9.74,6.02,84.24,0.00,52.44,HUVUD,2019/20,NU13,2020-03-25,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
2E2C379C-8457-4EF4-8473-C1130CC0319D,SAKFRÅGAN,32,S,1954,349,219,75,1,54,t,t,f,62.75,21.49,15.47,0.29,53.87,HUVUD,2005/06,SoU12,2006-02-09,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,51.39
44FE3D27-9B36-49FB-8956-53527CAE085D,SAKFRÅGAN,20,S,1973,349,284,14,0,51,t,t,f,81.38,4.01,14.61,0.00,52.72,HUVUD,2021/22,KU29,2022-06-08,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
1D3C4B1F-1192-4A26-968C-C0B58688D10E,SAKFRÅGAN,7,SD,1973,349,249,55,0,45,t,f,f,71.35,15.76,12.89,0.00,53.87,HUVUD,2021/22,UU11,2022-03-16,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
49DE664E-BB9C-47C5-8DCC-A7CFEF758C5B,SAKFRÅGAN,2,-,1970,349,173,117,0,59,t,t,f,49.57,33.52,16.91,0.00,54.44,HUVUD,2017/18,JuU15,2018-04-25,1971,8,5,0,0,3,t,f,62.50,0.00,37.50,0.00,62.50
E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7,SAKFRÅGAN,17,L,1963,349,247,18,35,49,t,t,f,70.77,5.16,14.04,10.03,56.73,HUVUD,2013/14,AU6,2014-04-02,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
7786670F-3A0C-4805-B3B2-F56F1F4D762B,SAKFRÅGAN,1,V,1958,349,148,141,0,60,t,f,f,42.41,40.40,17.19,0.00,51.58,HUVUD,2006/07,TU16,2007-05-30,1958,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,36.36
61DF6699-A015-4DE5-AE3D-25DE5FBC15AE,SAKFRÅGAN,2,S,1973,349,179,122,0,48,t,t,f,51.29,34.96,13.75,0.00,53.58,HUVUD,2021/22,NU14,2022-02-23,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
F9E0386B-59D4-42D7-9B25-BCFD700E7C2C,SAKFRÅGAN,1,M,1973,349,168,80,54,47,t,f,f,48.14,22.92,13.47,15.47,53.01,HUVUD,2018/19,SfU18,2019-04-11,1973,70,0,60,0,10,f,f,0.00,85.71,14.29,0.00,44.29
B0C4A8D5-2710-44E3-88D1-31A45467C12C,MOTIVFRÅGAN,4,M,1959,349,160,108,20,61,t,t,f,45.85,30.95,17.48,5.73,51.86,HUVUD,2008/09,NU15,2009-03-03,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
B11F2138-4E13-4142-9AC3-8C5862F83DD6,SAKFRÅGAN,10,MP,1963,349,266,23,18,42,t,f,f,76.22,6.59,12.03,5.16,57.02,HUVUD,2012/13,SoU1,2012-12-06,1963,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
320EF552-94AB-45D9-825B-74ACFE955B86,SAKFRÅGAN,3,V,1969,349,196,135,0,18,t,t,f,56.16,38.68,5.16,0.00,55.30,HUVUD,2015/16,FöU1,2015-12-17,1969,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,47.62
00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,SAKFRÅGAN,66,MP,1954,349,261,28,0,60,t,t,f,74.79,8.02,17.19,0.00,53.87,HUVUD,2005/06,SfU1,2005-11-29,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,SAKFRÅGAN,10,C,1958,349,151,144,0,54,t,t,f,43.27,41.26,15.47,0.00,53.30,HUVUD,2007/08,UbU9,2008-03-07,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
5374ECAD-AB03-49FD-977B-10BC5EA95325,SAKFRÅGAN,1,C,1970,349,247,34,14,54,t,t,f,70.77,9.74,15.47,4.01,54.15,HUVUD,2017/18,FöU6,2018-05-02,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
B014D443-7DFD-44CB-BB06-9CB55EFA7388,SAKFRÅGAN,4,SD,1970,349,147,36,108,58,t,f,f,42.12,10.32,16.62,30.95,54.44,HUVUD,2017/18,FiU22,2018-03-21,1974,45,0,33,0,12,f,f,0.00,73.33,26.67,0.00,77.78
3E2F41AD-122C-4FC4-8E39-C5436E9A410A,SAKFRÅGAN,1,L,1963,349,270,41,0,38,t,t,f,77.36,11.75,10.89,0.00,54.44,HUVUD,2010/11,CU16,2011-03-23,1959,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,SAKFRÅGAN,1,V,1963,349,265,34,0,50,t,f,f,75.93,9.74,14.33,0.00,55.30,HUVUD,2013/14,JuU7,2013-11-13,1960,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,42.11
4E96BBA5-27FF-4164-81EE-5C8ACAD208FC,SAKFRÅGAN,9,MP,1975,349,196,63,32,58,t,f,f,56.16,18.05,16.62,9.17,55.87,HUVUD,2024/25,NU17,2025-04-24,1978,18,0,0,13,5,f,t,0.00,0.00,27.78,72.22,38.89
3876E201-7A5F-4673-B1F9-6AFAABA947E5,SAKFRÅGAN,5,C,1969,349,225,70,0,54,t,t,f,64.47,20.06,15.47,0.00,54.44,HUVUD,2016/17,MJU2,2016-12-08,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
426892F1-B4E3-4389-9D4E-0D2E113D5509,SAKFRÅGAN,1,L,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,KU14,2020-04-16,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
722D919D-80E9-4615-89AE-6B9D0C491B3B,SAKFRÅGAN,20,MP,1969,349,292,20,0,37,t,t,f,83.67,5.73,10.60,0.00,55.30,HUVUD,2014/15,KrU10,2015-04-08,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
32063CC8-E5F2-4424-8468-69BA4055FF08,SAKFRÅGAN,12,KD,1973,349,169,111,12,57,t,t,f,48.42,31.81,16.33,3.44,53.58,HUVUD,2021/22,SoU10,2022-02-17,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
4CAD49E2-39B1-4DCC-8696-2D3EC805FDC7,SAKFRÅGAN,10,KD,1973,349,182,63,79,25,t,t,f,52.15,18.05,7.16,22.64,52.72,HUVUD,2018/19,MJU17,2019-06-18,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
160969E0-1EB6-437E-800A-47ACD77ED7C0,SAKFRÅGAN,27,M,1963,349,302,17,0,30,t,t,f,86.53,4.87,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
55445C78-7E5E-4F9E-A023-D551CAE863AB,SAKFRÅGAN,2,V,1959,349,264,20,1,64,t,f,f,75.64,5.73,18.34,0.29,53.30,HUVUD,2009/10,SoU6,2010-01-19,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
FDB42C19-2FCD-49E9-BB46-AE9ECDE7B6D8,SAKFRÅGAN,11,L,1969,349,254,41,0,54,t,t,f,72.78,11.75,15.47,0.00,55.01,HUVUD,2014/15,KU15,2015-04-22,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
7B73D4CC-B38F-444D-BAD5-906B512225B2,SAKFRÅGAN,7,-,1973,349,257,32,0,60,t,f,f,73.64,9.17,17.19,0.00,53.01,HUVUD,2021/22,MJU25,2022-06-01,1959,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
0FE57E9A-EF7F-47AA-8E74-0073541B2DBF,SAKFRÅGAN,1,S,1963,349,155,148,0,46,t,t,f,44.41,42.41,13.18,0.00,54.73,HUVUD,2010/11,KU1,2010-12-02,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,52.68
DA866E7F-A3D7-4909-8768-4710BAA64B2E,SAKFRÅGAN,19,-,1973,349,151,54,84,60,t,f,f,43.27,15.47,17.19,24.07,53.01,HUVUD,2021/22,MJU20,2022-04-06,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,50.00
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,SAKFRÅGAN,1,C,1969,349,289,22,0,38,t,f,f,82.81,6.30,10.89,0.00,55.30,HUVUD,2015/16,UU11,2016-03-02,1966,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,68.18
20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,SAKFRÅGAN,1,M,1963,349,265,34,0,50,t,t,f,75.93,9.74,14.33,0.00,55.30,HUVUD,2013/14,JuU7,2013-11-13,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,56.07
0B252E90-A6B3-4D07-B476-BDF35335EE16,SAKFRÅGAN,19,C,1975,349,282,21,0,46,t,f,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,JuU16,2023-05-10,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
