embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
634CBB03-BA7C-42B6-B6EB-85A6C6A80624,SAKFRÅGAN,27,L,1969,349,164,18,113,54,t,t,f,46.99,5.16,15.47,32.38,53.58,HUVUD,2016/17,JuU18,2017-04-20,1969,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
8CFE9C4E-C91E-4EE3-8CA3-A815886FD307,SAKFRÅGAN,10,C,1970,349,215,96,0,38,t,f,f,61.60,27.51,10.89,0.00,54.44,HUVUD,2017/18,JuU36,2018-06-13,1967,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,63.64
25C8C109-34FB-11D7-AED0-000475505303,SAKFRÅGAN,2,KD,1954,349,288,16,0,45,t,t,f,82.52,4.58,12.89,0.00,53.87,HUVUD,2002/03,MJU8,2003-02-06,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
78290511-4071-4AD9-8985-99783A4EF125,SAKFRÅGAN,4,M,1963,349,159,99,58,33,t,t,f,45.56,28.37,9.46,16.62,56.45,HUVUD,2013/14,SkU24,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
EF8FB2B8-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,12,M,1954,349,170,136,0,43,t,f,f,48.71,38.97,12.32,0.00,53.30,HUVUD,2004/05,BOU1,2004-11-25,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
C81E4202-1BD6-4CDC-BE82-A21F377C3925,SAKFRÅGAN,6,S,1963,349,166,133,0,50,t,f,f,47.56,38.11,14.33,0.00,55.87,HUVUD,2013/14,CU1,2013-12-12,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
748723DE-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,14,KD,1954,349,145,132,37,35,t,f,f,41.55,37.82,10.03,10.60,53.87,HUVUD,2002/03,JUU7,2003-02-20,1951,33,1,30,0,2,f,f,3.03,90.91,6.06,0.00,66.67
45755B87-FB1D-4B8C-8F15-F557D022846E,SAKFRÅGAN,11,KD,1963,349,180,19,117,33,t,t,f,51.58,5.44,9.46,33.52,56.45,HUVUD,2013/14,SkU16,2014-03-26,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
F6ABE4A1-7AF0-4066-BA48-3B84635CE91F,SAKFRÅGAN,1,KD,1973,349,143,142,0,64,t,f,f,40.97,40.69,18.34,0.00,53.30,HUVUD,2021/22,NU15,2022-03-31,1970,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,72.73
C01DFD9C-F4B5-44D6-B251-B23889FB20C9,SAKFRÅGAN,18,C,1963,349,172,136,0,41,t,t,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2011/12,TU12,2012-05-11,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
EC0B8F85-4594-4466-8019-78F371A3A5AA,SAKFRÅGAN,2,S,1963,349,173,100,37,39,t,f,f,49.57,28.65,11.17,10.60,56.16,HUVUD,2012/13,JuU21,2013-05-17,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
A4C36DD7-5BEE-48E8-B1B6-DB59B96CAA58,SAKFRÅGAN,2,MP,1973,349,38,10,7,294,t,t,f,10.89,2.87,84.24,2.01,52.44,HUVUD,2019/20,UU15,2020-04-22,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
460D0A0A-CCD7-4413-87BA-93B8FC405F98,SAKFRÅGAN,4,S,1973,349,171,132,0,46,t,t,f,49.00,37.82,13.18,0.00,52.44,HUVUD,2021/22,JuU42,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
6DED8B16-97CD-4F92-83AE-2917179842C2,SAKFRÅGAN,15,L,1973,349,229,54,11,55,t,t,f,65.62,15.47,15.76,3.15,53.30,HUVUD,2021/22,MJU23,2022-05-11,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
382ACABE-1862-4764-B472-70C03B802BDE,SAKFRÅGAN,2,MP,1963,349,251,38,4,56,t,f,f,71.92,10.89,16.05,1.15,55.87,HUVUD,2011/12,JuU28,2012-03-13,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,48.00
5FDCFE42-64FA-11D7-89B1-00047552FFE0,SAKFRÅGAN,2,L,1954,349,258,38,0,53,t,f,f,73.93,10.89,15.19,0.00,55.30,HUVUD,2002/03,LU15,2003-04-15,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
A6E3EDED-254A-4319-990E-8FC682C8BC24,SAKFRÅGAN,1,SD,1963,349,296,19,0,34,t,f,f,84.81,5.44,9.74,0.00,56.45,HUVUD,2013/14,SfU13,2014-06-17,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
138E0288-3D37-4469-A694-9E6680FFE2A4,SAKFRÅGAN,12,V,1963,349,296,20,0,33,t,t,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2013/14,TU9,2014-03-26,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
798E39DE-3475-45CE-B21E-FCBADC3F4308,SAKFRÅGAN,14,L,1975,349,217,64,21,47,t,t,f,62.18,18.34,13.47,6.02,52.15,HUVUD,2022/23,MJU12,2023-04-12,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
811ECED7-EAB5-43B1-A247-FF093987A130,SAKFRÅGAN,3,S,1973,349,196,52,44,57,t,t,f,56.16,14.90,16.33,12.61,53.01,HUVUD,2021/22,SoU18,2022-05-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
470D1352-00B9-49CE-A88A-892FF5783BCD,SAKFRÅGAN,7,V,1973,349,237,75,0,37,t,t,f,67.91,21.49,10.60,0.00,52.44,HUVUD,2019/20,UbU10,2020-03-12,1975,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,33.33
513D5F4D-81B3-4960-9DA3-ED89FD7EBB75,SAKFRÅGAN,3,KD,1969,349,171,149,0,29,t,f,f,49.00,42.69,8.31,0.00,53.58,HUVUD,2016/17,NU21,2017-06-20,1967,16,0,15,0,1,f,f,0.00,93.75,6.25,0.00,68.75
44015167-F152-46AD-99F9-57A9E4D81415,SAKFRÅGAN,14,KD,1963,349,172,137,0,40,t,t,f,49.28,39.26,11.46,0.00,57.02,HUVUD,2012/13,KrU1,2012-11-30,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
1D62F67E-53D0-4DF7-B884-800F087C3719,SAKFRÅGAN,1,L,1975,349,259,21,16,53,t,t,f,74.21,6.02,15.19,4.58,53.01,HUVUD,2023/24,KrU4,2024-03-14,1975,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
A5E9B093-7B78-4CF8-A8F2-DA314E3134BC,SAKFRÅGAN,5,MP,1973,349,32,19,4,294,t,f,f,9.17,5.44,84.24,1.15,51.86,HUVUD,2019/20,JuU16,2020-05-13,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,12.50
BF42F455-A3BA-40FB-8F30-13BF526DCE96,SAKFRÅGAN,2,C,1963,349,173,137,0,39,t,t,f,49.57,39.26,11.17,0.00,55.87,HUVUD,2011/12,KrU4,2012-03-06,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
99BC307A-95FC-463F-A32A-79EDDDF71711,SAKFRÅGAN,1,V,1969,349,205,17,49,78,t,t,f,58.74,4.87,22.35,14.04,53.87,HUVUD,2016/17,SfU16,2017-04-27,1970,21,1,0,15,5,t,f,4.76,0.00,23.81,71.43,42.86
30F75AD4-73BD-4981-9E4A-913B5AEC74BE,SAKFRÅGAN,12,V,1969,349,170,127,19,33,t,t,f,48.71,36.39,9.46,5.44,55.01,HUVUD,2015/16,FöU7,2016-03-16,1970,21,1,0,19,1,t,f,4.76,0.00,4.76,90.48,42.86
039A7B40-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,4,M,1954,349,165,134,0,50,t,f,f,47.28,38.40,14.33,0.00,54.44,HUVUD,2002/03,NU7,2003-03-25,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
B5643D4C-80BD-4CBA-B273-5930512540E3,SAKFRÅGAN,1,SD,1973,349,21,4,29,295,t,f,f,6.02,1.15,84.53,8.31,51.86,HUVUD,2019/20,SkU20,2020-05-06,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
FD8D0C7F-71AA-4BCF-A2A2-01B6927376AF,SAKFRÅGAN,1,MP,1963,349,178,143,0,28,t,f,f,51.00,40.97,8.02,0.00,57.02,HUVUD,2011/12,NU24,2012-06-08,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
B8B3BED4-42C1-410B-9DB4-B80F7A6DE75B,SAKFRÅGAN,4,S,1973,349,169,133,1,46,t,t,f,48.42,38.11,13.18,0.29,52.44,HUVUD,2021/22,SfU31,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
DDC8B270-CA21-49DF-9381-385E9E55E65C,SAKFRÅGAN,4,-,1959,349,149,142,0,58,t,t,f,42.69,40.69,16.62,0.00,53.01,HUVUD,2009/10,UbU16,2010-04-19,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
91BCAC52-3047-46A4-A30B-952DF3E6E14C,SAKFRÅGAN,2,-,1975,349,237,61,0,51,t,t,f,67.91,17.48,14.61,0.00,55.30,HUVUD,2025/26,SoU6,2025-11-19,1973,4,3,0,0,1,t,f,75.00,0.00,25.00,0.00,50.00
A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,MOTIVFRÅGAN,1,MP,1963,349,258,18,26,47,t,t,f,73.93,5.16,13.47,7.45,57.02,HUVUD,2011/12,FiU44,2012-05-16,1964,25,17,0,7,1,t,f,68.00,0.00,4.00,28.00,52.00
EAFC08FF-6E3F-4943-B8B7-02866ACE3729,SAKFRÅGAN,2,V,1975,349,219,20,63,47,t,t,f,62.75,5.73,13.47,18.05,53.01,HUVUD,2022/23,TU11,2023-05-31,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
D9455762-E780-4C3C-AEE8-61275815E1DF,SAKFRÅGAN,19,C,1973,349,291,20,0,38,t,t,f,83.38,5.73,10.89,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,58.06
9B7E3AA8-D803-4909-9F5E-DA26FFA7C496,SAKFRÅGAN,25,-,1969,349,248,36,0,65,t,f,f,71.06,10.32,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
9289A745-F612-4AF7-A83A-28AAC465C31C,SAKFRÅGAN,5,L,1954,349,259,41,0,49,t,t,f,74.21,11.75,14.04,0.00,54.44,HUVUD,2004/05,UU6,2005-05-26,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
EF03BBC0-9A0A-4D10-B880-351279A812B8,SAKFRÅGAN,3,KD,1963,349,197,100,18,34,t,t,f,56.45,28.65,9.74,5.16,55.59,HUVUD,2011/12,SfU2,2011-12-01,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
9605E9F6-3745-404B-9E07-7A0322D74E56,SAKFRÅGAN,2,V,1973,349,41,13,0,295,t,t,f,11.75,3.72,84.53,0.00,51.86,HUVUD,2019/20,SoU15,2020-05-27,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
28FFB607-732E-43A7-9339-EC321D76849D,SAKFRÅGAN,15,-,1969,349,276,41,0,32,t,f,f,79.08,11.75,9.17,0.00,53.87,HUVUD,2016/17,UU10,2017-06-14,1962,3,0,3,0,0,f,f,0.00,100.00,0.00,0.00,33.33
6C6C916C-E61A-48B6-9990-24FC43112241,SAKFRÅGAN,4,L,1958,349,154,134,16,45,t,t,f,44.13,38.40,12.89,4.58,53.01,HUVUD,2008/09,SfU5,2008-11-21,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
420E141F-D81B-44DF-97BC-BC37DFC6B080,SAKFRÅGAN,3,KD,1975,349,238,18,35,58,t,t,f,68.19,5.16,16.62,10.03,55.30,HUVUD,2024/25,MJU17,2025-05-22,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
6429202B-315E-4722-9A10-39A0AC04CBD4,SAKFRÅGAN,7,-,1973,349,265,28,0,56,t,t,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,KrU2,2022-03-02,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
BF03028E-E196-4FAD-972D-35387DE25165,SAKFRÅGAN,22,C,1963,349,271,36,0,42,t,t,f,77.65,10.32,12.03,0.00,54.44,HUVUD,2010/11,UbU7,2011-03-14,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
BBB02A21-747C-4ED0-8D40-3595E4595E46,SAKFRÅGAN,6,SD,1963,349,263,35,0,51,t,f,f,75.36,10.03,14.61,0.00,56.45,HUVUD,2012/13,UbU15,2013-05-24,1967,20,1,19,0,0,f,f,5.00,95.00,0.00,0.00,90.00
929F8FAB-4918-4952-A0FD-996109D29816,SAKFRÅGAN,1,V,1975,349,270,37,0,42,t,f,f,77.36,10.60,12.03,0.00,52.72,HUVUD,2022/23,KU7,2022-11-16,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
0CEDFD2F-0396-11D7-AEA1-000475504757,SAKFRÅGAN,2,L,1954,349,222,67,31,29,t,f,f,63.61,19.20,8.31,8.88,54.73,HUVUD,2002/03,SFU4,2002-11-26,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
C8A532D6-0253-4E55-B1EB-867AEFC33193,SAKFRÅGAN,19,C,1958,349,156,132,19,42,t,t,f,44.70,37.82,12.03,5.44,53.30,HUVUD,2008/09,SfU1,2008-12-10,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
E9AB2620-32AF-4695-961C-7F6937930B79,SAKFRÅGAN,25,C,1963,349,190,19,105,35,t,t,f,54.44,5.44,10.03,30.09,55.59,HUVUD,2011/12,SfU1,2011-12-05,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
E5A92F65-F348-4F5F-AA01-85EC5B057CA6,SAKFRÅGAN,3,SD,1963,349,297,17,0,35,t,t,f,85.10,4.87,10.03,0.00,56.45,HUVUD,2013/14,KU46,2014-06-17,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
4EEB69B6-8FC4-4526-9000-04722822B0AC,SAKFRÅGAN,3,L,1963,349,302,20,0,27,t,t,f,86.53,5.73,7.74,0.00,55.30,HUVUD,2011/12,FöU2,2011-11-30,1959,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,54.17
A971F9A0-A5FD-449D-9DA6-0F3B31BF733F,SAKFRÅGAN,4,V,1954,349,166,132,0,51,t,t,f,47.56,37.82,14.61,0.00,54.44,HUVUD,2004/05,SOU23,2005-05-19,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,SAKFRÅGAN,1,KD,1959,349,137,134,0,78,t,t,f,39.26,38.40,22.35,0.00,53.01,HUVUD,2009/10,AU6,2010-03-03,1955,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
225A0033-275E-472C-979D-B44603B61DBA,SAKFRÅGAN,2,MP,1973,349,53,3,0,293,t,t,f,15.19,0.86,83.95,0.00,53.01,HUVUD,2020/21,KrU8,2021-06-22,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
49DF643B-379C-4BEE-9D47-E534C5416DCC,SAKFRÅGAN,4,V,1954,349,232,16,47,54,t,t,f,66.48,4.58,15.47,13.47,54.73,HUVUD,2003/04,SOU5,2004-02-19,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
B2C0C83D-C51A-4D53-AE27-EA1B79F4DA7C,SAKFRÅGAN,1,-,1975,349,285,21,0,43,t,t,f,81.66,6.02,12.32,0.00,52.44,HUVUD,2023/24,JuU28,2024-04-24,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
FB44E41E-821B-43FB-9D65-328F07B6E6B6,SAKFRÅGAN,1,M,1973,349,189,105,26,29,t,t,f,54.15,30.09,8.31,7.45,53.30,HUVUD,2018/19,SfU10,2018-11-28,1973,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,44.29
861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,MOTIVFRÅGAN,1,S,1963,349,240,36,21,52,t,t,f,68.77,10.32,14.90,6.02,54.73,HUVUD,2011/12,JuU4,2011-11-14,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,MOTIVFRÅGAN,3,SD,1973,349,201,26,90,32,t,f,f,57.59,7.45,9.17,25.79,53.01,HUVUD,2018/19,NU8,2019-04-03,1976,62,0,0,62,0,f,t,0.00,0.00,0.00,100.00,70.97
FA47BF08-D7A1-4456-ABBE-641B15FD3079,SAKFRÅGAN,1,C,1969,349,177,122,0,50,t,f,f,50.72,34.96,14.33,0.00,55.01,HUVUD,2014/15,CU10,2015-04-29,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
7F995156-CD0E-423E-85A4-E174BC7AC757,SAKFRÅGAN,3,KD,1975,349,175,129,0,45,t,t,f,50.14,36.96,12.89,0.00,54.73,HUVUD,2024/25,SoU1,2024-12-11,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
0EFE7307-DF52-4452-98A5-B63A523094F4,SAKFRÅGAN,8,M,1973,349,178,146,0,25,t,f,f,51.00,41.83,7.16,0.00,52.72,HUVUD,2018/19,MJU18,2019-06-18,1972,70,0,64,0,6,f,f,0.00,91.43,8.57,0.00,44.29
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,SAKFRÅGAN,49,SD,1973,349,274,28,0,47,t,t,f,78.51,8.02,13.47,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1976,62,54,0,0,8,t,f,87.10,0.00,12.90,0.00,70.97
798CFFF7-02AE-4A8B-A718-78CCB1521189,SAKFRÅGAN,5,C,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,52.44,HUVUD,2020/21,CU8,2021-02-25,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
5D0943D2-B129-4A88-9D09-ED70DAEC99B1,SAKFRÅGAN,20,MP,1963,349,148,19,131,51,t,f,f,42.41,5.44,14.61,37.54,55.59,HUVUD,2013/14,KrU3,2013-11-21,1964,25,0,0,19,6,f,t,0.00,0.00,24.00,76.00,52.00
925E7206-D542-4B09-BF92-9051F87C5F36,SAKFRÅGAN,1,MP,1963,349,304,19,0,26,t,t,f,87.11,5.44,7.45,0.00,55.30,HUVUD,2011/12,CU8,2012-01-24,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
A99F4C48-1D40-4B39-9CE3-B59D0F6D1684,SAKFRÅGAN,1,SD,1975,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,52.72,HUVUD,2022/23,KU41,2023-06-21,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
0AC953DE-FA67-4DCC-9F7E-7D4740B8A8A0,SAKFRÅGAN,13,MP,1963,349,168,136,0,45,t,f,f,48.14,38.97,12.89,0.00,55.59,HUVUD,2011/12,CU13,2012-03-05,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,48.00
BB4270E7-6F1A-432E-A9EB-46D72F6BEDFE,MOTIVFRÅGAN,1,MP,1963,349,282,20,0,47,t,t,f,80.80,5.73,13.47,0.00,54.73,HUVUD,2010/11,FiU24,2011-06-13,1965,25,19,3,0,3,t,f,76.00,12.00,12.00,0.00,44.00
89464352-48A0-4DEE-876E-ADFB97FD4324,SAKFRÅGAN,11,MP,1963,349,173,137,0,39,t,f,f,49.57,39.26,11.17,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
4449EF13-18CA-4A11-8AAD-33DC1C1D1326,SAKFRÅGAN,10,SD,1963,349,158,141,20,30,t,f,f,45.27,40.40,8.60,5.73,54.73,HUVUD,2010/11,AU2,2010-12-09,1968,20,0,0,20,0,f,t,0.00,0.00,0.00,100.00,90.00
A5054164-163B-4DC8-BBE0-36825BB1D9AA,SAKFRÅGAN,1,MP,1970,349,175,136,0,38,t,t,f,50.14,38.97,10.89,0.00,54.44,HUVUD,2017/18,SoU25,2018-06-13,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
D08CFE6A-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,15,C,1954,349,185,16,112,36,t,f,f,53.01,4.58,10.32,32.09,54.73,HUVUD,2002/03,SFU1,2002-12-03,1955,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,50.00
39152996-9C84-4A85-8C01-AC316216C718,SAKFRÅGAN,4,S,1963,349,256,32,0,61,t,t,f,73.35,9.17,17.48,0.00,56.45,HUVUD,2013/14,SoU23,2014-06-12,1963,112,94,1,0,17,t,f,83.93,0.89,15.18,0.00,51.79
FBC54700-9C18-486B-814E-27D6CD3F8B49,SAKFRÅGAN,21,V,1963,349,197,118,0,34,t,f,f,56.45,33.81,9.74,0.00,55.59,HUVUD,2011/12,KrU1,2011-11-30,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
85155413-90E9-4F74-87AF-F500199EB7DD,SAKFRÅGAN,4,M,1954,349,166,134,0,49,t,f,f,47.56,38.40,14.04,0.00,54.73,HUVUD,2004/05,SOU16,2005-05-10,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,58.18
6234C67F-40F6-4CDD-A141-33DDCC9B4D66,SAKFRÅGAN,7,M,1963,349,194,100,19,36,t,t,f,55.59,28.65,10.32,5.44,56.45,HUVUD,2012/13,NU13,2013-04-10,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
22A2EAA1-31C0-4FCD-9A6B-22799097B061,SAKFRÅGAN,5,MP,1959,349,153,111,33,52,t,f,f,43.84,31.81,14.90,9.46,52.44,HUVUD,2008/09,JuU26,2009-04-28,1964,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
E1A143AB-291B-4E80-BBEE-C6049CE05FC9,SAKFRÅGAN,2,KD,1963,349,157,160,1,31,f,f,f,44.99,45.85,8.88,0.29,57.02,HUVUD,2012/13,CU6,2013-01-17,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
BB5E3CF5-49B7-4DA7-89CA-57FF395F2D55,SAKFRÅGAN,2,C,1970,349,144,126,36,43,t,f,f,41.26,36.10,12.32,10.32,54.44,HUVUD,2017/18,SkU14,2018-03-28,1967,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,63.64
36419A52-46E7-4536-B050-198AD7D9325A,SAKFRÅGAN,29,L,1954,349,239,23,0,87,t,t,f,68.48,6.59,24.93,0.00,54.44,HUVUD,2005/06,JuU14,2006-03-14,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
EA8AE822-9C2A-4288-B187-486A603796C9,SAKFRÅGAN,7,C,1958,349,253,19,17,60,t,t,f,72.49,5.44,17.19,4.87,51.58,HUVUD,2006/07,UU12,2007-05-11,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,55.17
9C56F3CB-E100-4616-8E75-550D0CFB19D2,SAKFRÅGAN,2,M,1973,349,206,44,0,99,t,t,f,59.03,12.61,28.37,0.00,53.87,HUVUD,2021/22,MJU12,2022-02-02,1972,70,51,0,0,19,t,f,72.86,0.00,27.14,0.00,47.14
D99A6B76-358F-41AC-A65B-91316E221D8E,SAKFRÅGAN,2,V,1970,349,246,54,0,49,t,t,f,70.49,15.47,14.04,0.00,54.15,HUVUD,2017/18,MJU10,2018-03-07,1972,21,15,0,0,6,t,f,71.43,0.00,28.57,0.00,38.10
085E9F7F-1299-4D0A-A9D7-44328040F1CF,SAKFRÅGAN,4,L,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
933C8E1A-E985-4AD3-8361-C4F7087109BF,SAKFRÅGAN,5,SD,1975,349,219,15,60,55,t,t,f,62.75,4.30,15.76,17.19,52.72,HUVUD,2023/24,MJU7,2024-02-28,1976,72,1,0,59,12,t,f,1.39,0.00,16.67,81.94,73.61
C989DD6C-90CE-4BA2-AEED-1E89DFF26CB1,SAKFRÅGAN,1,-,1973,349,38,8,10,293,t,t,f,10.89,2.29,83.95,2.87,52.72,HUVUD,2020/21,SoU13,2021-03-04,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
A4E35152-D18D-4E5B-ADA0-364FB1F11A72,SAKFRÅGAN,5,SD,1969,349,266,46,0,37,t,f,f,76.22,13.18,10.60,0.00,55.59,HUVUD,2014/15,CU1,2014-12-11,1974,49,0,46,0,3,f,f,0.00,93.88,6.12,0.00,75.51
E9FF2C66-3B7F-4F5F-8AF4-0AE673B0DCD1,SAKFRÅGAN,15,V,1963,349,299,20,0,30,t,t,f,85.67,5.73,8.60,0.00,54.73,HUVUD,2010/11,AU2,2010-12-09,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
8D225729-594A-4336-B858-F9560E1AD327,SAKFRÅGAN,8,S,1973,349,246,61,26,16,t,t,f,70.49,17.48,4.58,7.45,52.44,HUVUD,2019/20,NU11,2020-03-11,1972,100,96,0,0,4,t,f,96.00,0.00,4.00,0.00,51.00
A16FDA23-5A33-4411-8B16-E66E5952A1BA,SAKFRÅGAN,10,M,1975,349,247,56,0,46,t,t,f,70.77,16.05,13.18,0.00,52.15,HUVUD,2022/23,KU26,2023-05-10,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
1CED3F90-B73E-4984-BE8D-37F210FF2A0F,SAKFRÅGAN,18,KD,1963,349,273,37,0,39,t,t,f,78.22,10.60,11.17,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
04088041-1107-464B-B0E6-A727740C46C6,SAKFRÅGAN,4,MP,1959,349,155,123,0,71,t,t,f,44.41,35.24,20.34,0.00,51.86,HUVUD,2008/09,NU18,2009-03-24,1964,19,11,0,0,8,t,f,57.89,0.00,42.11,0.00,57.89
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,SAKFRÅGAN,1,V,1958,349,231,18,19,81,t,f,f,66.19,5.16,23.21,5.44,52.15,HUVUD,2006/07,SkU11,2007-03-07,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
15B479B7-3046-4700-B2AE-F9AE08E2AC99,SAKFRÅGAN,6,C,1975,349,237,63,0,49,t,t,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,SoU9,2024-04-03,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,41.67
