embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
2283EEB1-EE61-47C6-B32E-E2D33980D6D6,SAKFRÅGAN,1,S,1973,349,27,11,17,294,t,t,f,7.74,3.15,84.24,4.87,51.86,HUVUD,2019/20,FiU20,2020-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
C049B1B3-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,2,L,1954,349,203,80,2,64,t,f,f,58.17,22.92,18.34,0.57,54.44,HUVUD,2002/03,KU27,2003-03-25,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,52.08
655A8C20-2E04-43C5-86F0-44B32D50205E,SAKFRÅGAN,24,M,1963,349,275,19,0,55,t,t,f,78.80,5.44,15.76,0.00,57.02,HUVUD,2013/14,SkU20,2014-03-06,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
77D66952-724F-4844-8CD4-4FD44709E358,SAKFRÅGAN,1,MP,1963,349,261,38,0,50,t,f,f,74.79,10.89,14.33,0.00,54.15,HUVUD,2010/11,FöU3,2011-02-09,1965,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,44.00
71258601-F18E-4D33-B9DC-887669A003C5,SAKFRÅGAN,22,-,1954,349,185,103,2,59,t,f,f,53.01,29.51,16.91,0.57,53.87,HUVUD,2005/06,KrU1,2005-11-24,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
3AD9299A-8D94-4E48-884F-659E4AD665E6,SAKFRÅGAN,9,S,1954,349,143,126,13,67,t,t,f,40.97,36.10,19.20,3.72,53.58,HUVUD,2005/06,LU13,2006-01-19,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,SAKFRÅGAN,1,MP,1959,349,152,144,0,53,t,f,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,SfU12,2010-02-26,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
29582A10-373C-42BC-A6C6-B91829D85626,SAKFRÅGAN,1,KD,1975,349,121,93,84,51,t,t,f,34.67,26.65,14.61,24.07,52.44,HUVUD,2023/24,NU11,2024-04-10,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
EE030AC8-4AD5-4EBF-8DF2-CF77C6318805,SAKFRÅGAN,5,V,1970,349,211,19,71,48,t,t,f,60.46,5.44,13.75,20.34,54.15,HUVUD,2017/18,UbU15,2018-03-07,1972,21,15,0,0,6,t,f,71.43,0.00,28.57,0.00,38.10
623B0ABC-0949-4080-ACFD-0C3813FABDDE,SAKFRÅGAN,4,V,1975,349,174,129,0,46,t,f,f,49.86,36.96,13.18,0.00,53.01,HUVUD,2022/23,SoU19,2023-03-29,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
A7A17B65-224B-43EA-9D4E-8C5CA227BCC7,SAKFRÅGAN,2,L,1969,349,174,17,112,46,t,f,f,49.86,4.87,13.18,32.09,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
D6069526-3AB5-429C-92DC-EA08564BAFFD,SAKFRÅGAN,40,V,1969,349,188,129,0,32,t,t,f,53.87,36.96,9.17,0.00,54.44,HUVUD,2015/16,JuU20,2016-04-14,1970,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,42.86
A034BCF3-C44C-4BC2-9D38-E210D38FAD65,SAKFRÅGAN,1,V,1963,349,151,94,55,49,t,f,f,43.27,26.93,14.04,15.76,57.02,HUVUD,2012/13,NU1,2012-12-04,1960,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,42.11
10B073BF-5663-4186-AD6B-473D173EEED9,SAKFRÅGAN,9,M,1969,349,297,13,0,39,t,t,f,85.10,3.72,11.17,0.00,55.30,HUVUD,2015/16,SkU16,2016-03-02,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
3C71E38B-04CA-48BA-B5DD-C0BC01DD52C8,SAKFRÅGAN,1,S,1958,349,171,126,0,52,t,f,f,49.00,36.10,14.90,0.00,51.58,HUVUD,2006/07,UbU9,2007-03-22,1958,130,2,109,0,19,f,f,1.54,83.85,14.62,0.00,50.77
EC95FB90-9E20-4880-A13E-6C931C05A95F,SAKFRÅGAN,2,KD,1969,349,168,116,0,65,t,f,f,48.14,33.24,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1968,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,62.50
0D4E5B9F-E2B5-48BA-B414-37779F871766,SAKFRÅGAN,1,V,1973,349,26,11,19,293,t,f,f,7.45,3.15,83.95,5.44,52.72,HUVUD,2020/21,FiU34,2021-03-24,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
923D1421-E200-4EA0-9974-2BCCF1392288,SAKFRÅGAN,1,MP,1969,349,254,40,0,55,t,t,f,72.78,11.46,15.76,0.00,53.87,HUVUD,2016/17,SkU33,2017-06-15,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
23B8C461-3D05-479B-AB22-134FD86D823D,SAKFRÅGAN,10,-,1969,349,227,19,57,46,t,f,f,65.04,5.44,13.18,16.33,53.58,HUVUD,2016/17,TU11,2017-04-05,1959,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
AC54CEF6-A2BF-4A98-8D5F-E17A3740334A,SAKFRÅGAN,5,M,1973,349,292,28,0,29,t,t,f,83.67,8.02,8.31,0.00,52.44,HUVUD,2019/20,UbU13,2020-03-04,1973,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,45.71
DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,SAKFRÅGAN,1,KD,1959,349,251,36,0,62,t,t,f,71.92,10.32,17.77,0.00,53.30,HUVUD,2009/10,CU4,2009-12-21,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
3F3D2962-125B-4915-BAA6-A79170245670,SAKFRÅGAN,1,-,1973,349,260,35,0,54,t,f,f,74.50,10.03,15.47,0.00,52.44,HUVUD,2021/22,UU20,2022-06-14,1959,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
A3CADFDB-BE46-49FE-B6BB-8F29F661EECD,SAKFRÅGAN,29,S,1963,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,52.68
50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,SAKFRÅGAN,1,L,1959,349,275,0,0,74,t,t,f,78.80,0.00,21.20,0.00,53.30,HUVUD,2009/10,SkU31,2010-02-11,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
4AC79D86-F35D-4ABC-A201-53334776A0B0,SAKFRÅGAN,4,KD,1954,349,263,13,5,68,t,t,f,75.36,3.72,19.48,1.43,54.73,HUVUD,2003/04,SOU6,2004-03-16,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,SAKFRÅGAN,10,L,1959,349,142,136,0,71,t,t,f,40.69,38.97,20.34,0.00,53.58,HUVUD,2009/10,MJU1,2009-12-02,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
C01F2939-5B65-4AE0-AECE-6661748AE30E,SAKFRÅGAN,3,V,1969,349,244,43,0,62,t,t,f,69.91,12.32,17.77,0.00,55.30,HUVUD,2014/15,TU8,2015-03-25,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,SAKFRÅGAN,3,L,1969,349,252,38,19,40,t,t,f,72.21,10.89,11.46,5.44,54.73,HUVUD,2014/15,UU11,2015-06-03,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
8501E757-C007-47C9-9D5B-4E5B6C6D4EE0,SAKFRÅGAN,23,M,1973,349,37,4,14,294,t,f,f,10.60,1.15,84.24,4.01,50.72,HUVUD,2020/21,FöU4,2020-12-15,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,44.29
0A11D1A6-C3DE-45B5-B983-60CCE7DEFC7E,SAKFRÅGAN,29,S,1954,349,251,28,0,70,t,t,f,71.92,8.02,20.06,0.00,54.73,HUVUD,2003/04,KUU1,2003-11-12,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
46703E6B-E7B5-47A9-82B8-FAA20C743D82,SAKFRÅGAN,5,MP,1975,349,262,36,0,51,t,f,f,75.07,10.32,14.61,0.00,52.72,HUVUD,2022/23,SkU4,2022-11-30,1976,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,33.33
0ADA0037-B6D1-4553-B79D-FDDF4ED01B34,SAKFRÅGAN,2,V,1969,349,168,120,20,41,t,f,f,48.14,34.38,11.75,5.73,54.44,HUVUD,2015/16,TU17,2016-06-16,1971,21,0,0,19,2,f,t,0.00,0.00,9.52,90.48,38.10
39EA5021-4D65-4552-8A1B-1D78C68C486C,SAKFRÅGAN,36,SD,1963,349,256,42,19,32,t,f,f,73.35,12.03,9.17,5.44,57.02,HUVUD,2011/12,UbU14,2012-04-23,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
98CE6C65-3E83-11D7-AE72-000475530096,SAKFRÅGAN,1,L,1954,349,223,92,0,34,t,f,f,63.90,26.36,9.74,0.00,53.87,HUVUD,2002/03,KRU4,2003-02-18,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
9F2B8A34-F498-45AC-913C-21E26321C7B9,SAKFRÅGAN,7,MP,1963,349,161,124,0,64,t,f,f,46.13,35.53,18.34,0.00,56.45,HUVUD,2013/14,CU18,2014-03-27,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
9958D11B-7C19-4A68-B38A-DAC2E05B15CC,SAKFRÅGAN,1,C,1958,349,236,32,1,80,t,t,f,67.62,9.17,22.92,0.29,53.87,HUVUD,2008/09,JuU3,2008-10-14,1957,29,16,0,0,13,t,f,55.17,0.00,44.83,0.00,62.07
8F60B6F0-3D5F-4D05-99AD-944A7E78141C,SAKFRÅGAN,9,KD,1958,349,150,143,0,56,t,t,f,42.98,40.97,16.05,0.00,53.30,HUVUD,2007/08,JuU30,2008-05-06,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
828E645F-3840-4D59-81DE-773FF7ABCAA3,SAKFRÅGAN,11,KD,1975,349,152,86,64,47,t,f,f,43.55,24.64,13.47,18.34,53.01,HUVUD,2022/23,MJU7,2023-03-09,1970,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,73.68
563078C1-1CFA-4A4E-A0DE-04174FA2EDC2,SAKFRÅGAN,1,V,1954,349,265,18,0,66,t,t,f,75.93,5.16,18.91,0.00,53.58,HUVUD,2005/06,JuU36,2006-05-16,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
A960938B-7A82-439C-9730-3435AABDD982,SAKFRÅGAN,1,MP,1963,349,302,19,0,28,t,t,f,86.53,5.44,8.02,0.00,54.15,HUVUD,2010/11,JuU13,2011-02-07,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
9FE1BB32-9C2E-4460-8EB7-1400DAA7E33D,SAKFRÅGAN,3,V,1973,349,204,143,0,2,t,f,f,58.45,40.97,0.57,0.00,52.44,HUVUD,2021/22,TU20,2022-06-22,1974,27,0,27,0,0,f,f,0.00,100.00,0.00,0.00,29.63
44113A5D-33B6-11D9-AEBA-000475504B20,SAKFRÅGAN,7,L,1954,349,165,133,0,51,t,f,f,47.28,38.11,14.61,0.00,53.30,HUVUD,2004/05,UU2,2004-11-18,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
BD5446A3-DAC8-4CE6-92FA-9259194140DC,SAKFRÅGAN,1,V,1954,349,148,50,116,35,t,f,f,42.41,14.33,10.03,33.24,55.01,HUVUD,2003/04,FöU2,2004-01-01,1953,30,0,0,25,5,f,t,0.00,0.00,16.67,83.33,50.00
64556295-1909-4343-B92A-7E301BEA1C9C,SAKFRÅGAN,25,V,1973,349,158,128,0,63,t,t,f,45.27,36.68,18.05,0.00,53.30,HUVUD,2021/22,JuU24,2022-03-31,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
1B15FCF4-7749-4420-A52D-02F1FB16204D,SAKFRÅGAN,27,C,1973,349,41,3,11,294,t,t,f,11.75,0.86,84.24,3.15,52.44,HUVUD,2019/20,FöU7,2020-04-22,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,SAKFRÅGAN,1,L,1954,349,169,38,95,47,t,f,f,48.42,10.89,13.47,27.22,54.73,HUVUD,2003/04,SFU1,2003-11-25,1956,48,0,38,1,9,f,f,0.00,79.17,18.75,2.08,50.00
488A5E2F-CF4E-4C95-8763-A78D445A6A83,SAKFRÅGAN,8,L,1975,349,174,21,108,46,t,t,f,49.86,6.02,13.18,30.95,52.15,HUVUD,2022/23,MJU17,2023-05-10,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,SAKFRÅGAN,4,C,1975,349,258,32,1,58,t,t,f,73.93,9.17,16.62,0.29,55.59,HUVUD,2024/25,SoU11,2025-02-19,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,SAKFRÅGAN,7,V,1963,349,290,20,0,39,t,t,f,83.09,5.73,11.17,0.00,56.16,HUVUD,2012/13,JuU20,2013-05-03,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
8A43C6E3-5BC3-4B30-8712-190BA21BBC73,SAKFRÅGAN,4,KD,1954,349,173,18,84,74,t,f,f,49.57,5.16,21.20,24.07,54.73,HUVUD,2003/04,AU6,2004-04-02,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
3BC3E7E9-1A09-48F1-93A2-CFEB1C6F93AD,SAKFRÅGAN,7,V,1973,349,42,10,4,293,t,t,f,12.03,2.87,83.95,1.15,52.72,HUVUD,2020/21,FiU22,2021-03-18,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
0BB5C7C9-3E55-4029-B453-064C118E92E2,SAKFRÅGAN,10,S,1975,349,183,37,86,43,t,t,f,52.44,10.60,12.32,24.64,52.44,HUVUD,2023/24,KrU9,2024-04-24,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
39781516-ADA4-4DA5-9D83-E5F14DC7E078,SAKFRÅGAN,1,MP,1970,349,120,38,148,43,t,t,f,34.38,10.89,12.32,42.41,54.44,HUVUD,2017/18,SfU15,2018-03-28,1968,25,17,0,4,4,t,f,68.00,0.00,16.00,16.00,52.00
9EC8B366-27E1-40B2-ADE8-5D0874A610D4,SAKFRÅGAN,1,V,1973,349,32,21,3,293,t,t,f,9.17,6.02,83.95,0.86,52.72,HUVUD,2020/21,SkU16,2021-03-03,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
D96F7982-FAA1-48B2-BDF7-4B61D1E68692,SAKFRÅGAN,1,V,1959,349,159,153,0,37,t,f,f,45.56,43.84,10.60,0.00,53.01,HUVUD,2009/10,UbU23,2010-05-28,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
04CEBAFE-A7B9-490B-BD13-581A8239A7EE,SAKFRÅGAN,1,SD,1969,349,143,125,37,44,t,f,f,40.97,35.82,12.61,10.60,54.15,HUVUD,2015/16,AU8,2016-06-08,1974,48,0,0,37,11,f,t,0.00,0.00,22.92,77.08,75.00
F3AE6F61-A649-4C35-BDC1-9D1ED2C86B2A,SAKFRÅGAN,5,V,1969,349,175,113,0,61,t,t,f,50.14,32.38,17.48,0.00,55.01,HUVUD,2015/16,NU13,2016-03-23,1970,21,14,0,0,7,t,f,66.67,0.00,33.33,0.00,42.86
649A412A-EE55-45F2-A8A9-008F01BC2B2C,SAKFRÅGAN,1,-,1975,349,206,94,0,49,t,f,f,59.03,26.93,14.04,0.00,52.44,HUVUD,2023/24,JuU15,2024-02-15,1964,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,50.00
077626BF-D183-4F81-8E7E-DCCED03ADD72,SAKFRÅGAN,12,C,1973,349,251,58,0,40,t,t,f,71.92,16.62,11.46,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
683CF528-E8A7-47F0-BF8C-3D7B4C364DF9,SAKFRÅGAN,1,L,1975,349,200,19,78,52,t,t,f,57.31,5.44,14.90,22.35,55.59,HUVUD,2024/25,SfU19,2025-05-15,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
6FC29B6D-D0DE-45AF-8F10-BB15CABC424A,SAKFRÅGAN,5,C,1969,349,157,136,0,56,t,t,f,44.99,38.97,16.05,0.00,53.87,HUVUD,2016/17,JuU15,2017-06-15,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
59CA9B84-8A2C-42F1-A2E6-2D27E15C814F,SAKFRÅGAN,7,V,1963,349,160,126,0,63,t,f,f,45.85,36.10,18.05,0.00,56.73,HUVUD,2013/14,SkU19,2014-03-13,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
4C8DAB8B-7445-4811-B200-B8ABAFD4669D,SAKFRÅGAN,1,L,1975,349,204,64,35,46,t,t,f,58.45,18.34,13.18,10.03,52.15,HUVUD,2022/23,SkU15,2023-04-20,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
3D7A3803-2DEA-4139-A466-34E142AE0D5A,SAKFRÅGAN,12,S,1975,349,168,123,0,58,t,f,f,48.14,35.24,16.62,0.00,55.59,HUVUD,2024/25,CU10,2025-02-19,1976,106,0,90,0,16,f,f,0.00,84.91,15.09,0.00,51.89
ED86B750-C480-4027-AFB3-9184CA447554,SAKFRÅGAN,12,V,1970,349,145,162,0,42,f,f,f,41.55,46.42,12.03,0.00,54.44,HUVUD,2017/18,SkU12,2018-03-28,1972,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
6B0E6E83-657A-4D25-8191-1E02CF96C3EC,SAKFRÅGAN,1,C,1958,349,151,111,1,86,t,t,f,43.27,31.81,24.64,0.29,51.29,HUVUD,2006/07,UbU7,2007-02-26,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
AED9691B-12E6-45CB-BA1D-DE15A1204C24,SAKFRÅGAN,6,V,1963,349,170,136,0,43,t,f,f,48.71,38.97,12.32,0.00,57.02,HUVUD,2012/13,TU1,2012-12-03,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
E6F97BBF-9682-11D7-AE26-0004755053CE,SAKFRÅGAN,1,V,1954,349,171,108,29,41,t,t,f,49.00,30.95,11.75,8.31,55.01,HUVUD,2002/03,FIU21,2003-05-27,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
80389172-FC97-4C31-8A41-D2F7D32215E3,SAKFRÅGAN,2,L,1969,349,175,19,100,55,t,t,f,50.14,5.44,15.76,28.65,55.01,HUVUD,2014/15,NU7,2015-02-19,1968,19,1,0,12,6,t,f,5.26,0.00,31.58,63.16,68.42
E535113F-EFF3-40F7-A7B4-72781444AB82,SAKFRÅGAN,1,S,1963,349,168,134,0,47,t,f,f,48.14,38.40,13.47,0.00,54.73,HUVUD,2010/11,TU7,2010-11-30,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,52.68
77C9A22C-5D8B-485E-A760-7E7913ED827F,SAKFRÅGAN,2,S,1969,349,275,40,0,34,t,t,f,78.80,11.46,9.74,0.00,54.44,HUVUD,2015/16,FöU15,2016-05-25,1968,113,108,0,0,5,t,f,95.58,0.00,4.42,0.00,50.44
33E2DFC8-430B-4BBF-962E-18F2324CD8EC,SAKFRÅGAN,6,-,1954,349,138,120,15,76,t,f,f,39.54,34.38,21.78,4.30,53.87,HUVUD,2005/06,JuU1,2005-12-06,1952,2,0,0,2,0,f,t,0.00,0.00,0.00,100.00,0.00
9C3BD0E9-0235-44B0-A453-F77E4A83F7F5,MOTIVFRÅGAN,4,L,1969,349,163,122,18,46,t,t,f,46.70,34.96,13.18,5.16,53.87,HUVUD,2017/18,UU4,2017-12-07,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
A158516E-A4DA-4987-8592-3DE1CF2F2B69,SAKFRÅGAN,2,C,1975,349,174,90,27,58,t,f,f,49.86,25.79,16.62,7.74,55.30,HUVUD,2024/25,MJU17,2025-05-22,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
BCE9A68E-4878-4CDA-B353-E8C60B82BE7C,SAKFRÅGAN,1,V,1975,349,163,90,33,63,t,t,f,46.70,25.79,18.05,9.46,55.87,HUVUD,2024/25,UU11,2025-04-10,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
14D6F7C6-F4E1-4AAB-A8A7-63BCCC38718C,SAKFRÅGAN,3,C,1963,349,165,18,109,57,t,t,f,47.28,5.16,16.33,31.23,56.73,HUVUD,2011/12,FiU32,2012-03-26,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
5FAAA299-D5E7-466C-968F-32E2A4D4C6AA,SAKFRÅGAN,1,MP,1970,349,150,40,119,40,t,t,f,42.98,11.46,11.46,34.10,54.15,HUVUD,2017/18,SkU21,2018-05-16,1969,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,SAKFRÅGAN,13,L,1963,349,156,19,141,33,t,t,f,44.70,5.44,9.46,40.40,57.02,HUVUD,2011/12,UbU14,2012-04-23,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
2628DA65-E59F-4DDF-83BB-462F2FD1319D,SAKFRÅGAN,12,M,1958,349,220,32,0,97,t,t,f,63.04,9.17,27.79,0.00,53.30,HUVUD,2008/09,UU2,2008-12-05,1959,97,72,0,0,25,t,f,74.23,0.00,25.77,0.00,57.73
3C10E046-77F4-11D8-AE57-000475530052,SAKFRÅGAN,5,MP,1954,349,247,39,0,63,t,t,f,70.77,11.17,18.05,0.00,54.73,HUVUD,2003/04,LU19,2004-03-18,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,41.18
1581739B-0BE4-45F5-AB44-D1CFAAAC7BF1,SAKFRÅGAN,22,V,1963,349,183,146,0,20,t,f,f,52.44,41.83,5.73,0.00,54.73,HUVUD,2010/11,KrU1,2010-12-07,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,SAKFRÅGAN,19,C,1973,349,217,56,32,44,t,t,f,62.18,16.05,12.61,9.17,53.01,HUVUD,2021/22,UbU15,2022-04-20,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,54.84
69F39EAF-AEDE-4AC7-9C6C-5A7088FE3965,SAKFRÅGAN,7,SD,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,51.86,HUVUD,2019/20,MJU19,2020-06-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
27DA94A5-8AD1-4537-ABBA-C7B6C47938D4,SAKFRÅGAN,7,V,1975,349,240,16,34,59,t,f,f,68.77,4.58,16.91,9.74,56.16,HUVUD,2024/25,SoU20,2025-03-20,1977,24,0,16,0,8,f,f,0.00,66.67,33.33,0.00,29.17
272FC4C9-C581-4625-A5AB-766C13781DC6,SAKFRÅGAN,6,L,1963,349,173,137,0,39,t,t,f,49.57,39.26,11.17,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
725C56FE-234B-490E-9FF4-5025C336FED5,SAKFRÅGAN,2,M,1969,349,262,42,0,45,t,t,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,48.81
DC5F02D1-43E8-4FDA-8508-3637A900C387,SAKFRÅGAN,19,M,1959,349,262,16,0,71,t,t,f,75.07,4.58,20.34,0.00,53.58,HUVUD,2009/10,KrU1,2009-12-07,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
7A09716E-C14B-4044-8816-B008B04F1608,SAKFRÅGAN,10,SD,1963,349,199,114,0,36,t,t,f,57.02,32.66,10.32,0.00,54.44,HUVUD,2010/11,FiU29,2011-02-28,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,90.00
354BC17F-F875-45BB-AD04-0CF68F108429,SAKFRÅGAN,2,-,1963,349,169,136,0,44,t,f,f,48.42,38.97,12.61,0.00,55.59,HUVUD,2011/12,CU12,2012-03-06,1988,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,100.00
10CA1612-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,2,M,1954,349,202,83,0,64,t,t,f,57.88,23.78,18.34,0.00,54.15,HUVUD,2002/03,UBU10,2003-03-20,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,60.00
E998E16B-633A-4501-B971-CCFFE5292119,SAKFRÅGAN,8,MP,1973,349,163,140,0,46,t,f,f,46.70,40.11,13.18,0.00,53.01,HUVUD,2018/19,MJU9,2019-04-04,1976,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,31.25
D2F8F08F-E30F-4D25-9F34-CB7CDC7127F8,SAKFRÅGAN,2,C,1970,349,249,18,29,53,t,t,f,71.35,5.16,15.19,8.31,54.15,HUVUD,2017/18,UU15,2018-05-30,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
49CB7DCF-A6F4-496C-ADF8-95B45D81D2B5,SAKFRÅGAN,3,M,1963,349,185,86,17,61,t,t,f,53.01,24.64,17.48,4.87,54.44,HUVUD,2010/11,AU10,2011-06-08,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,54.21
CB1FC390-39C3-4CFB-B569-3058820B99EE,SAKFRÅGAN,12,L,1973,349,201,13,75,60,t,t,f,57.59,3.72,17.19,21.49,53.01,HUVUD,2021/22,MJU20,2022-04-06,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
2ADD35B4-A0DC-4014-BF97-7EC00EF90FC7,SAKFRÅGAN,11,SD,1975,349,237,64,0,48,t,f,f,67.91,18.34,13.75,0.00,53.01,HUVUD,2022/23,NU12,2023-03-29,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,75.34
81CD05E5-DE15-498B-AB1A-85D2DFDE39EA,SAKFRÅGAN,14,SD,1963,349,173,135,0,41,t,t,f,49.57,38.68,11.75,0.00,57.02,HUVUD,2012/13,SfU1,2012-12-06,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
