embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
6B7DBFCB-D435-4FA9-94CA-0440C9DC7097,SAKFRÅGAN,5,C,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,JuU13,2021-01-27,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
A732F5A0-CA4D-466D-A9C7-13B5A663D97A,SAKFRÅGAN,12,S,1959,349,158,122,0,69,t,f,f,45.27,34.96,19.77,0.00,51.86,HUVUD,2008/09,SkU25,2009-03-10,1959,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,51.54
E03A0A1D-8F4D-47BA-A9CC-8A6A4A85B264,SAKFRÅGAN,4,C,1973,349,129,62,126,32,t,f,f,36.96,17.77,9.17,36.10,53.01,HUVUD,2018/19,NU8,2019-04-03,1973,31,0,0,28,3,f,t,0.00,0.00,9.68,90.32,58.06
84370484-ECD4-461C-B93D-DBAC9CCB0C33,SAKFRÅGAN,26,KD,1959,349,141,136,0,72,t,t,f,40.40,38.97,20.63,0.00,53.30,HUVUD,2009/10,JuU14,2010-01-22,1953,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
5DC746AC-AC16-4EA4-A169-C909C0F7B79A,SAKFRÅGAN,2,V,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,51.86,HUVUD,2019/20,NU18,2020-06-10,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
3FC165D8-69B4-467C-8E9C-FED343F40B72,SAKFRÅGAN,1,V,1969,349,264,43,0,42,t,t,f,75.64,12.32,12.03,0.00,54.44,HUVUD,2015/16,SoU16,2016-05-12,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
96CEDC18-C82D-4142-ADA1-39C7ACA602F8,SAKFRÅGAN,1,S,1969,349,289,19,0,41,t,t,f,82.81,5.44,11.75,0.00,55.01,HUVUD,2014/15,JuU8,2015-02-18,1968,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,48.67
947FB5DA-0275-4949-91E4-D14881050078,SAKFRÅGAN,1,MP,1954,349,139,109,0,101,t,t,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2005/06,SfU10,2006-05-09,1958,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,52.94
7E0B224A-D304-42B6-8DBC-CF9D351B05C0,SAKFRÅGAN,1,S,1975,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,53.01,HUVUD,2023/24,JuU30,2024-03-06,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
BF226706-DD56-4E04-8B89-EA66F1C980CF,SAKFRÅGAN,11,V,1973,349,258,16,23,52,t,f,f,73.93,4.58,14.90,6.59,53.30,HUVUD,2018/19,MJU5,2019-02-28,1975,28,0,0,23,5,f,t,0.00,0.00,17.86,82.14,32.14
605AD875-7515-4414-81C4-FD49DF1C2A9E,SAKFRÅGAN,3,MP,1975,349,261,19,15,54,t,f,f,74.79,5.44,15.47,4.30,52.72,HUVUD,2023/24,UbU8,2024-02-28,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,33.33
8FD1C5BE-CBD8-4055-B3E3-0C15D0A50719,SAKFRÅGAN,3,-,1973,349,195,17,83,54,t,t,f,55.87,4.87,15.47,23.78,53.87,HUVUD,2021/22,NU16,2022-03-17,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
B6994039-BE15-472E-8D25-4F243B6960D5,SAKFRÅGAN,16,V,1954,349,127,15,148,59,t,t,f,36.39,4.30,16.91,42.41,54.73,HUVUD,2005/06,SoU2,2005-10-18,1953,28,2,0,19,7,t,f,7.14,0.00,25.00,67.86,53.57
6CA9149A-1CCE-4864-8559-07B0D52881E5,SAKFRÅGAN,16,KD,1970,349,159,75,78,37,t,t,f,45.56,21.49,10.60,22.35,54.44,HUVUD,2017/18,JuU35,2018-06-13,1970,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
319974E5-9C0F-468A-9E5F-01094A2AAEFC,SAKFRÅGAN,1,L,1973,349,51,4,1,293,t,t,f,14.61,1.15,83.95,0.29,50.72,HUVUD,2020/21,JuU7,2020-11-18,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
0AF2F59D-6164-494E-9439-60B06FD2B3E0,SAKFRÅGAN,5,MP,1958,349,283,15,0,51,t,f,f,81.09,4.30,14.61,0.00,52.72,HUVUD,2007/08,CU9,2008-02-26,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
1C5F71D6-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,8,KD,1954,349,189,14,93,53,t,f,f,54.15,4.01,15.19,26.65,53.30,HUVUD,2004/05,UU2,2004-11-18,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
2F798CCC-EEBC-4D1D-BED5-618533EFC481,SAKFRÅGAN,1,KD,1973,349,27,10,19,293,t,f,f,7.74,2.87,83.95,5.44,53.01,HUVUD,2020/21,UU15,2021-04-28,1970,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,72.73
910E2BD7-66BE-4772-84A6-1A7A24FC383B,SAKFRÅGAN,4,SD,1973,349,38,14,3,294,t,t,f,10.89,4.01,84.24,0.86,52.44,HUVUD,2019/20,SoU6,2020-04-02,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
C728AF79-652E-49AD-BC77-4EC630E9E0C5,SAKFRÅGAN,1,L,1975,349,154,151,0,44,t,t,f,44.13,43.27,12.61,0.00,55.30,HUVUD,2024/25,NU20,2025-05-21,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
B2260A2C-2A1C-4E39-A475-4CBDDA4BEB77,SAKFRÅGAN,8,S,1969,349,262,15,0,72,t,t,f,75.07,4.30,20.63,0.00,53.58,HUVUD,2016/17,UbU12,2017-04-06,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,46.90
70095163-4466-4163-86C0-ABA0C7259F07,SAKFRÅGAN,3,MP,1969,349,198,118,0,33,t,t,f,56.73,33.81,9.46,0.00,55.01,HUVUD,2015/16,MJU11,2016-03-16,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
3A78EFF3-BE82-4816-BD9B-60C7296140A2,SAKFRÅGAN,2,C,1975,349,161,112,19,57,t,f,f,46.13,32.09,16.33,5.44,54.44,HUVUD,2024/25,UbU3,2024-11-20,1972,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,50.00
698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,SAKFRÅGAN,7,C,1970,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.44,HUVUD,2017/18,SoU24,2018-06-07,1967,22,22,0,0,0,t,f,100.00,0.00,0.00,0.00,63.64
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,46,L,1958,349,154,111,31,53,t,t,f,44.13,31.81,15.19,8.88,52.72,HUVUD,2006/07,SfU1,2006-12-12,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
129F414A-F7E3-4F77-8ACA-8760CBEFEE04,SAKFRÅGAN,3,S,1975,349,150,147,0,52,t,f,f,42.98,42.12,14.90,0.00,55.59,HUVUD,2025/26,NU7,2025-11-05,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,51.89
B2B4C59A-0455-4EDE-8AA6-FA937F567031,SAKFRÅGAN,3,KD,1973,349,265,28,19,37,t,f,f,75.93,8.02,10.60,5.44,52.72,HUVUD,2019/20,MJU6,2020-02-19,1969,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,63.64
AFB49781-EBF5-46C2-A4CD-7F309822D684,SAKFRÅGAN,4,V,1973,349,172,145,0,32,t,t,f,49.28,41.55,9.17,0.00,53.01,HUVUD,2018/19,AU8,2019-04-03,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
545C4BA2-8AAD-42B5-AAD2-D54DB9F936D6,SAKFRÅGAN,5,V,1973,349,246,27,16,60,t,t,f,70.49,7.74,17.19,4.58,53.01,HUVUD,2021/22,KrU6,2022-05-04,1974,27,20,0,0,7,t,f,74.07,0.00,25.93,0.00,29.63
825A77F7-8972-46CC-99E7-5AE73A9E2DDD,SAKFRÅGAN,8,V,1973,349,43,3,10,293,t,t,f,12.32,0.86,83.95,2.87,53.01,HUVUD,2020/21,AU8,2021-04-14,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,SAKFRÅGAN,14,L,1963,349,275,20,0,54,t,t,f,78.80,5.73,15.47,0.00,56.73,HUVUD,2012/13,JuU12,2013-01-31,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,SAKFRÅGAN,3,V,1963,349,156,101,54,38,t,f,f,44.70,28.94,10.89,15.47,56.73,HUVUD,2012/13,FiU1,2012-11-13,1960,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,42.11
9A987C7D-14E0-4E5A-98F2-A8B09DE70279,SAKFRÅGAN,1,MP,1963,349,178,99,43,29,t,f,f,51.00,28.37,8.31,12.32,56.45,HUVUD,2013/14,AU8,2014-06-24,1965,25,0,0,24,1,f,t,0.00,0.00,4.00,96.00,52.00
C4850236-4497-4D8C-9EF5-C38E4DC03E3F,SAKFRÅGAN,1,M,1954,349,225,49,33,42,t,f,f,64.47,14.04,12.03,9.46,54.73,HUVUD,2003/04,SOU3,2003-11-11,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
C7A0CF8A-C43B-45EC-B817-5C5B59EA9396,SAKFRÅGAN,16,C,1958,349,198,19,91,41,t,t,f,56.73,5.44,11.75,26.07,52.72,HUVUD,2006/07,AU5,2006-12-21,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
1E9C8E3B-DE6E-45D8-8657-92247166E2F4,SAKFRÅGAN,11,-,1969,349,189,126,0,34,t,t,f,54.15,36.10,9.74,0.00,53.30,HUVUD,2016/17,KrU4,2017-03-22,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
4F4EA470-BE5C-4839-99BD-29A974BB7D85,SAKFRÅGAN,21,C,1954,349,216,37,39,57,t,t,f,61.89,10.60,16.33,11.17,54.73,HUVUD,2003/04,SOU5,2004-02-19,1955,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,50.00
01777BAE-34A8-4E9C-A435-95C80527FAAC,SAKFRÅGAN,1,MP,1963,349,171,134,1,43,t,f,f,49.00,38.40,12.32,0.29,55.30,HUVUD,2011/12,AU5,2012-02-08,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
D32D93DC-BBB6-4837-B7FE-F72184853E01,SAKFRÅGAN,1,M,1954,349,159,126,0,64,t,f,f,45.56,36.10,18.34,0.00,54.44,HUVUD,2005/06,FiU11,2005-11-08,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
7600718E-7F2B-4A8B-8B66-FA725C8EFA14,SAKFRÅGAN,38,C,1969,349,278,19,17,35,t,t,f,79.66,5.44,10.03,4.87,54.44,HUVUD,2015/16,SoU7,2016-04-27,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
A980F67C-22E8-4A9A-811C-ECF59876A3C6,SAKFRÅGAN,16,C,1969,349,181,135,0,33,t,f,f,51.86,38.68,9.46,0.00,53.30,HUVUD,2016/17,CU10,2017-03-22,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
F41C8FF7-9C85-498D-ACAF-FD525D1ED198,SAKFRÅGAN,4,L,1973,349,150,77,71,51,t,f,f,42.98,22.06,14.61,20.34,52.72,HUVUD,2021/22,UbU24,2022-06-08,1971,20,0,15,0,5,f,f,0.00,75.00,25.00,0.00,55.00
105A2F2E-4287-4687-B758-77E420F49306,SAKFRÅGAN,15,V,1975,349,252,32,0,65,t,f,f,72.21,9.17,18.62,0.00,55.59,HUVUD,2024/25,SoU13,2025-02-13,1977,24,0,18,0,6,f,f,0.00,75.00,25.00,0.00,29.17
738BCB15-7ABD-4C37-B0BC-6A723FBE23C0,SAKFRÅGAN,4,-,1969,349,144,19,148,38,t,f,f,41.26,5.44,10.89,42.41,53.58,HUVUD,2016/17,SkU24,2017-04-19,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
86D12C4F-A105-4981-9364-DD28F8C07B08,SAKFRÅGAN,5,C,1975,349,265,15,19,50,t,t,f,75.93,4.30,14.33,5.44,52.72,HUVUD,2023/24,JuU12,2024-01-24,1973,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,41.67
D1A291E7-7194-4511-AA68-E3772021C06F,SAKFRÅGAN,2,C,1958,349,256,20,15,58,t,t,f,73.35,5.73,16.62,4.30,53.30,HUVUD,2008/09,UFöU1,2008-12-11,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0629AD8E-3846-49AC-92BB-436DA90F8785,SAKFRÅGAN,80,C,1963,349,302,17,0,30,t,t,f,86.53,4.87,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
2AC1FEC1-F16C-4734-9616-9350F19A4422,SAKFRÅGAN,11,MP,1975,349,218,21,64,46,t,t,f,62.46,6.02,13.18,18.34,53.01,HUVUD,2022/23,TU6,2023-03-30,1976,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
3425B5B8-FB19-4DC1-95D8-AE09DDBF962C,SAKFRÅGAN,19,MP,1975,349,235,64,0,50,t,t,f,67.34,18.34,14.33,0.00,53.01,HUVUD,2022/23,TU4,2023-03-08,1976,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
8A284242-6CA7-48EE-8D6D-1D697B4E74F6,SAKFRÅGAN,4,SD,1969,349,291,16,0,42,t,t,f,83.38,4.58,12.03,0.00,54.44,HUVUD,2015/16,KrU7,2016-04-06,1974,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,75.00
8E646C04-E351-41D4-B1A5-9F3BC91CE945,SAKFRÅGAN,6,KD,1973,349,247,61,0,41,t,t,f,70.77,17.48,11.75,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1969,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,68.18
95144EFB-61A8-4365-8328-30548DB14159,SAKFRÅGAN,2,S,1975,349,173,21,108,47,t,f,f,49.57,6.02,13.47,30.95,53.30,HUVUD,2023/24,SoU17,2024-06-18,1975,106,0,0,92,14,f,t,0.00,0.00,13.21,86.79,50.00
C7789325-F75A-49C6-B4A2-91C595156537,SAKFRÅGAN,13,S,1973,349,196,108,0,45,t,t,f,56.16,30.95,12.89,0.00,53.01,HUVUD,2021/22,MJU21,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
1857D5D1-53B4-45E5-AA09-7A5602430BFC,SAKFRÅGAN,7,SD,1973,349,139,109,0,101,t,f,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2021/22,UbU10,2022-01-26,1975,62,0,42,0,20,f,f,0.00,67.74,32.26,0.00,75.81
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,1,-,1973,349,166,139,0,44,t,f,f,47.56,39.83,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
0778F72E-AEBB-4F1B-BD19-98BE26C0E154,SAKFRÅGAN,2,MP,1963,349,183,138,0,28,t,t,f,52.44,39.54,8.02,0.00,57.02,HUVUD,2011/12,FiU42,2012-04-27,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
A1F9EBC5-90D1-444B-9ACB-311D031B20B2,SAKFRÅGAN,3,C,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,SoU6,2020-04-02,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,SAKFRÅGAN,5,MP,1954,349,143,29,112,65,t,f,f,40.97,8.31,18.62,32.09,53.58,HUVUD,2004/05,AU3,2005-02-03,1957,17,0,1,12,4,f,f,0.00,5.88,23.53,70.59,47.06
6B36AC5D-8C66-486A-A536-65F1C992EBD8,SAKFRÅGAN,14,MP,1963,349,172,92,42,43,t,f,f,49.28,26.36,12.32,12.03,57.02,HUVUD,2011/12,MJU21,2012-06-04,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,52.00
33F952A9-4C09-41C7-8D7D-721158F557A8,SAKFRÅGAN,5,-,1954,349,144,146,0,59,f,f,f,41.26,41.83,16.91,0.00,54.44,HUVUD,2004/05,LU12,2005-03-01,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
798B393F-4D84-4986-BB0E-E27201E02E59,SAKFRÅGAN,8,MP,1963,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2010/11,JuU9,2011-02-09,1965,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
AC933CCE-B565-4170-8A06-82A33D277C1E,SAKFRÅGAN,5,C,1969,349,270,12,16,51,t,t,f,77.36,3.44,14.61,4.58,55.30,HUVUD,2015/16,JuU17,2016-02-10,1966,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,68.18
96D5A918-461E-4DAC-88A7-9AEE73ABF754,SAKFRÅGAN,5,C,1963,349,260,18,38,33,t,t,f,74.50,5.16,9.46,10.89,55.59,HUVUD,2011/12,FöU1,2011-12-07,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
411FB566-54FC-4FA6-B906-6A5D2B4708D4,SAKFRÅGAN,6,M,1975,349,153,150,0,46,t,t,f,43.84,42.98,13.18,0.00,52.15,HUVUD,2022/23,SoU12,2023-05-10,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
C049B1CF-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,12,C,1954,349,204,80,1,64,t,t,f,58.45,22.92,18.34,0.29,54.44,HUVUD,2002/03,KU27,2003-03-25,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
F09B2663-305C-478F-9C93-3F25FF573A66,SAKFRÅGAN,17,-,1973,349,35,3,18,293,t,t,f,10.03,0.86,83.95,5.16,53.01,HUVUD,2020/21,MJU19,2021-06-02,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
6D58E372-9EBF-4C31-A1D0-81B9DF219174,SAKFRÅGAN,2,-,1973,349,276,67,0,6,t,t,f,79.08,19.20,1.72,0.00,52.72,HUVUD,2019/20,CU6,2020-01-15,1970,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
BBF8F7E9-0DC6-45D0-B593-57F6C19B7D82,SAKFRÅGAN,2,KD,1973,349,41,11,3,294,t,f,f,11.75,3.15,84.24,0.86,51.86,HUVUD,2019/20,SkU18,2020-05-13,1969,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,63.64
21B819E2-3778-4BF2-AC22-8DE4782D7823,SAKFRÅGAN,1,-,1975,349,151,148,0,50,t,f,f,43.27,42.41,14.33,0.00,52.44,HUVUD,2023/24,JuU13,2024-04-10,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
C93D293B-16D9-4B54-99C3-7A09D8D52CD1,SAKFRÅGAN,2,L,1954,349,123,45,123,58,t,f,f,35.24,12.89,16.62,35.24,55.30,HUVUD,2003/04,SOU4,2004-02-17,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
7567E608-C8E5-4E2C-B8E2-EB8D20914138,SAKFRÅGAN,29,S,1954,349,164,132,0,53,t,t,f,46.99,37.82,15.19,0.00,53.30,HUVUD,2004/05,SOU1,2004-11-30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,49.31
FD3D1385-4CB7-4A32-8856-AF71C743D953,SAKFRÅGAN,2,V,1963,349,270,39,0,40,t,f,f,77.36,11.17,11.46,0.00,55.59,HUVUD,2013/14,SkU15,2013-12-05,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
468925E9-2D02-4AC2-858C-48CFD8B96951,SAKFRÅGAN,47,S,1973,349,27,29,0,293,f,t,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU24,2021-06-03,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
C5A6DB52-0305-4BB5-A496-9A850D25377C,SAKFRÅGAN,14,KD,1969,349,287,18,0,44,t,t,f,82.23,5.16,12.61,0.00,53.87,HUVUD,2016/17,UbU19,2017-05-10,1967,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
D198CDFA-1520-4B64-B82C-12DB1BBABBA4,SAKFRÅGAN,25,M,1963,349,204,91,0,54,t,t,f,58.45,26.07,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.01
7665FC9C-E3DF-48C3-B3E7-6C8761BE55B2,SAKFRÅGAN,42,V,1954,349,239,52,0,58,t,t,f,68.48,14.90,16.62,0.00,53.87,HUVUD,2005/06,KrU1,2005-11-24,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
596AB9C2-5EE3-11D8-88BE-000475504A8F,SAKFRÅGAN,7,MP,1954,349,243,33,0,73,t,f,f,69.63,9.46,20.92,0.00,54.73,HUVUD,2003/04,SFU5,2004-03-02,1957,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,41.18
C2699DEF-74AE-4461-B6FF-20CCE4E3E5D6,SAKFRÅGAN,1,SD,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,53.01,HUVUD,2020/21,FöU10,2021-04-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
57CF0BFD-9668-4E2E-ADDC-E3EE5EAAEF05,SAKFRÅGAN,1,MP,1963,349,293,19,0,37,t,t,f,83.95,5.44,10.60,0.00,56.45,HUVUD,2013/14,JuU30,2014-05-27,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
01692834-8225-49DC-B368-597B6B2A714C,SAKFRÅGAN,2,V,1958,349,155,112,30,52,t,f,f,44.41,32.09,14.90,8.60,53.30,HUVUD,2007/08,AU7,2008-05-15,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
EAAE0918-5314-11D7-AEFA-000475530052,SAKFRÅGAN,1,C,1954,349,248,45,0,56,t,t,f,71.06,12.89,16.05,0.00,53.87,HUVUD,2002/03,LU8,2003-03-04,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
376D9BE6-554D-11D7-AE73-0004755038EE,SAKFRÅGAN,1,KD,1954,349,277,22,2,48,t,t,f,79.37,6.30,13.75,0.57,54.44,HUVUD,2002/03,SOU4,2003-03-13,1952,33,27,1,0,5,t,f,81.82,3.03,15.15,0.00,66.67
470A86B7-3AB5-4D74-83AA-17E447948EDB,SAKFRÅGAN,1,L,1973,349,142,61,101,45,t,t,f,40.69,17.48,12.89,28.94,53.87,HUVUD,2021/22,KrU3,2022-03-16,1971,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,55.00
A7D42C0A-4378-438E-BA06-BAB22D7CDC86,SAKFRÅGAN,7,MP,1973,349,179,126,0,44,t,t,f,51.29,36.10,12.61,0.00,53.01,HUVUD,2021/22,TU9,2022-04-20,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
8DB9CC16-4838-4ED2-A1E1-4871E7E7CFF2,SAKFRÅGAN,9,KD,1973,349,123,125,0,101,f,f,f,35.24,35.82,28.94,0.00,53.87,HUVUD,2021/22,UbU10,2022-01-26,1970,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,72.73
03C84B84-4440-11D9-AEE6-000475504AA4,SAKFRÅGAN,10,-,1954,349,174,139,0,36,t,t,f,49.86,39.83,10.32,0.00,53.30,HUVUD,2004/05,NU1,2004-11-25,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
A50729E9-D22C-4466-9F12-5C70108102A7,SAKFRÅGAN,1,V,1973,349,261,27,13,48,t,t,f,74.79,7.74,13.75,3.72,53.01,HUVUD,2021/22,KrU5,2022-04-21,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
A9507AD9-0735-44DD-B334-E98CBEC5533D,SAKFRÅGAN,1,S,1969,349,269,18,0,62,t,t,f,77.08,5.16,17.77,0.00,55.01,HUVUD,2014/15,TU5,2015-03-05,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
D49F3703-CA3C-4362-9854-4549288EE9A3,SAKFRÅGAN,10,-,1963,349,271,18,5,55,t,f,f,77.65,5.16,15.76,1.43,57.02,HUVUD,2011/12,SoU14,2012-03-28,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
3655DB6A-345E-403F-931E-519FC6B31E4F,SAKFRÅGAN,1,C,1963,349,287,18,0,44,t,t,f,82.23,5.16,12.61,0.00,55.59,HUVUD,2011/12,UbU10,2012-02-27,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
EE848591-56BA-4113-BB22-B656346BF843,SAKFRÅGAN,3,S,1969,349,246,42,0,61,t,t,f,70.49,12.03,17.48,0.00,55.01,HUVUD,2015/16,TU10,2016-03-23,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,51.33
F44CAB26-5DFB-47E8-A0D2-33BB3C35FBE6,SAKFRÅGAN,3,L,1969,349,176,117,0,56,t,f,f,50.43,33.52,16.05,0.00,54.15,HUVUD,2016/17,TU17,2017-06-07,1969,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,52.63
BACBBC9A-44A7-11D7-AFC8-0004755038F6,SAKFRÅGAN,4,C,1954,349,292,21,0,36,t,f,f,83.67,6.02,10.32,0.00,53.87,HUVUD,2002/03,UU4,2003-02-11,1955,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,50.00
589DC225-6BE7-4515-8A81-3F8D7F2BB5B3,SAKFRÅGAN,25,-,1963,349,181,145,0,23,t,f,f,51.86,41.55,6.59,0.00,55.59,HUVUD,2011/12,JuU1,2011-12-08,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
470A86B7-3AB5-4D74-83AA-17E447948EDB,SAKFRÅGAN,1,V,1973,349,142,61,101,45,t,t,f,40.69,17.48,12.89,28.94,53.87,HUVUD,2021/22,KrU3,2022-03-16,1974,27,23,0,0,4,t,f,85.19,0.00,14.81,0.00,29.63
0B252E90-A6B3-4D07-B476-BDF35335EE16,SAKFRÅGAN,19,MP,1975,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,JuU16,2023-05-10,1977,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
0F44558E-3320-4405-B473-5D263941793D,SAKFRÅGAN,1,S,1954,349,133,148,1,67,f,f,f,38.11,42.41,19.20,0.29,54.15,HUVUD,2005/06,SfU7,2006-02-16,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
