embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C4C95EAC-45D0-408B-AAE2-AFD2ABA9F050,SAKFRÅGAN,12,L,1975,349,179,21,99,50,t,t,f,51.29,6.02,14.33,28.37,52.15,HUVUD,2022/23,UbU8,2023-04-26,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
F3D3A085-DA69-4924-A36C-85A906EC3F74,SAKFRÅGAN,18,V,1970,349,255,36,0,58,t,t,f,73.07,10.32,16.62,0.00,54.44,HUVUD,2017/18,JuU16,2018-03-21,1972,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
42F470C7-DD26-40CB-9061-06447067BCAB,SAKFRÅGAN,1,M,1975,349,153,19,131,46,t,t,f,43.84,5.44,13.18,37.54,52.72,HUVUD,2023/24,UU10,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
1C620644-13DD-48C2-8793-B2BEEFEDBB24,SAKFRÅGAN,11,MP,1959,349,154,138,4,53,t,f,f,44.13,39.54,15.19,1.15,53.01,HUVUD,2009/10,MJU12,2010-02-22,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
913D6B4A-5958-40FC-9897-1407EC91A3A4,SAKFRÅGAN,1,MP,1973,349,234,59,19,37,t,t,f,67.05,16.91,10.60,5.44,52.72,HUVUD,2019/20,SfU14,2020-02-19,1978,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,18.75
D8C36845-5B90-40D9-84D9-393FDCBA9419,SAKFRÅGAN,1,M,1975,349,267,36,0,46,t,t,f,76.50,10.32,13.18,0.00,53.01,HUVUD,2022/23,SkU17,2023-05-31,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
F8B9049C-D285-4210-86B9-944565AF6336,SAKFRÅGAN,6,L,1973,349,171,162,0,16,t,f,f,49.00,46.42,4.58,0.00,52.44,HUVUD,2019/20,NU10,2020-03-11,1971,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,52.63
1A44511D-ECC5-4DC0-BFD0-17649A01E0C7,SAKFRÅGAN,52,KD,1969,349,241,21,58,29,t,t,f,69.05,6.02,8.31,16.62,53.58,HUVUD,2016/17,MJU23,2017-06-20,1967,16,1,0,14,1,t,f,6.25,0.00,6.25,87.50,68.75
EDC73D18-5D5B-43D1-A388-9B27F87B466C,SAKFRÅGAN,1,MP,1963,349,284,22,0,43,t,f,f,81.38,6.30,12.32,0.00,56.73,HUVUD,2013/14,FöU7,2014-01-29,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
12A41685-152F-4BDB-ADCF-60B176CB478A,SAKFRÅGAN,3,L,1963,349,277,19,0,53,t,t,f,79.37,5.44,15.19,0.00,56.45,HUVUD,2012/13,SfU13,2013-06-04,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
612E7F64-A69C-4AFD-8FFC-B56771AD22DC,SAKFRÅGAN,41,S,1969,349,262,20,38,29,t,t,f,75.07,5.73,8.31,10.89,53.58,HUVUD,2016/17,MJU23,2017-06-20,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
4F21469F-4BFB-4923-B7D9-75B2296BCECA,SAKFRÅGAN,3,MP,1969,349,209,18,73,49,t,t,f,59.89,5.16,14.04,20.92,53.30,HUVUD,2016/17,FöU6,2017-03-15,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
7FA83948-5BB6-4D7B-880E-E1D5C0DA561C,SAKFRÅGAN,9,M,1975,349,189,22,91,47,t,t,f,54.15,6.30,13.47,26.07,55.01,HUVUD,2025/26,FöU3,2025-10-22,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,16,SD,1963,349,296,19,0,34,t,f,f,84.81,5.44,9.74,0.00,55.59,HUVUD,2011/12,UU2,2011-12-05,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
CF9A5FFA-BE21-43F9-B86B-73F722203608,SAKFRÅGAN,12,MP,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
99135131-65F0-4914-A5EA-70A7E424C140,SAKFRÅGAN,1,KD,1973,349,38,10,7,294,t,t,f,10.89,2.87,84.24,2.01,52.44,HUVUD,2019/20,AU9,2020-04-01,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,SAKFRÅGAN,4,KD,1963,349,187,112,0,50,t,t,f,53.58,32.09,14.33,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
B770F024-3AA6-4BEB-8173-892FA087E389,SAKFRÅGAN,8,SD,1973,349,141,20,87,101,t,f,f,40.40,5.73,28.94,24.93,53.87,HUVUD,2021/22,NU4,2022-01-19,1975,62,0,0,44,18,f,t,0.00,0.00,29.03,70.97,75.81
E792DB7F-AE51-47C8-8C26-AB6DC6AC3A47,SAKFRÅGAN,1,SD,1970,349,269,38,0,42,t,f,f,77.08,10.89,12.03,0.00,54.44,HUVUD,2017/18,SkU13,2018-03-28,1974,45,0,36,0,9,f,f,0.00,80.00,20.00,0.00,77.78
54235ECB-547C-48B2-BA24-D0BF3F870D55,SAKFRÅGAN,1,M,1975,349,153,150,0,46,t,t,f,43.84,42.98,13.18,0.00,53.30,HUVUD,2023/24,TU18,2024-06-18,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
D11EC777-5DA0-4DAF-AD88-3611E8B778F0,SAKFRÅGAN,3,V,1973,349,31,24,0,294,t,t,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2019/20,JuU35,2020-06-10,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
E1FD21EA-2C95-11D8-AE29-0004755047CD,SAKFRÅGAN,1,C,1954,349,165,101,0,83,t,t,f,47.28,28.94,23.78,0.00,54.73,HUVUD,2003/04,TU6,2004-02-17,1955,22,14,0,0,8,t,f,63.64,0.00,36.36,0.00,50.00
83CD5B9C-1E6E-4581-9CF8-1935A94A4E61,SAKFRÅGAN,14,MP,1954,349,280,36,3,30,t,f,f,80.23,10.32,8.60,0.86,54.73,HUVUD,2003/04,UU3,2003-12-02,1955,17,1,11,3,2,f,f,5.88,64.71,11.76,17.65,47.06
286EEA49-A996-4DE2-B9EE-E281399FD4C1,SAKFRÅGAN,1,MP,1973,349,27,24,5,293,t,f,f,7.74,6.88,83.95,1.43,53.01,HUVUD,2020/21,SoU37,2021-04-28,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,25.00
C93B6C71-FDAD-4DAE-8524-47D10E687302,SAKFRÅGAN,8,V,1970,349,188,103,0,58,t,t,f,53.87,29.51,16.62,0.00,54.44,HUVUD,2017/18,MJU18,2018-04-18,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,SAKFRÅGAN,5,L,1963,349,178,40,105,26,t,t,f,51.00,11.46,7.45,30.09,56.45,HUVUD,2012/13,TU11,2013-04-19,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
D99293B2-4BDF-4837-9A78-79ECAF2206D8,SAKFRÅGAN,21,L,1970,349,274,14,0,61,t,t,f,78.51,4.01,17.48,0.00,54.44,HUVUD,2017/18,MJU24,2018-06-14,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
870CD684-8941-4866-B1C6-6117A1C1D727,SAKFRÅGAN,6,S,1975,349,148,144,0,57,t,f,f,42.41,41.26,16.33,0.00,54.44,HUVUD,2024/25,UbU3,2024-11-20,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,50.00
8DB16D9A-CB51-418E-B069-F7E0301FB515,SAKFRÅGAN,4,L,1959,349,256,29,0,64,t,t,f,73.35,8.31,18.34,0.00,53.01,HUVUD,2009/10,SoU23,2010-05-07,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,SAKFRÅGAN,2,S,1963,349,170,135,0,44,t,f,f,48.71,38.68,12.61,0.00,56.73,HUVUD,2013/14,CU14,2014-01-29,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
9B36C44D-688C-4B02-A6EB-9EBCA8D05B11,SAKFRÅGAN,7,MP,1973,349,139,109,0,101,t,t,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2021/22,UbU5,2022-02-02,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
AED12C60-EFA7-484F-BF87-DE5689D67D73,SAKFRÅGAN,9,S,1954,349,196,42,34,77,t,t,f,56.16,12.03,22.06,9.74,55.01,HUVUD,2003/04,AU4,2004-04-27,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
A4E35152-D18D-4E5B-ADA0-364FB1F11A72,SAKFRÅGAN,5,KD,1969,349,266,46,0,37,t,t,f,76.22,13.18,10.60,0.00,55.59,HUVUD,2014/15,CU1,2014-12-11,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,MOTIVFRÅGAN,1,V,1963,349,147,113,38,51,t,f,f,42.12,32.38,14.61,10.89,54.73,HUVUD,2011/12,JuU6,2011-11-14,1960,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,42.11
E2E0B29C-90E0-4EFB-ACBF-382F1995E929,SAKFRÅGAN,3,C,1963,349,268,20,18,43,t,t,f,76.79,5.73,12.32,5.16,57.02,HUVUD,2011/12,KrU10,2012-05-30,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
2582B1A7-57D7-42F2-9B5C-F3F83FD6546F,SAKFRÅGAN,9,M,1973,349,147,151,0,51,f,f,f,42.12,43.27,14.61,0.00,52.72,HUVUD,2021/22,UbU24,2022-06-08,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,45.71
470D1352-00B9-49CE-A88A-892FF5783BCD,SAKFRÅGAN,7,-,1973,349,237,75,0,37,t,f,f,67.91,21.49,10.60,0.00,52.44,HUVUD,2019/20,UbU10,2020-03-12,1970,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
D8754B4B-92F0-4FF2-9F2E-AD4C13C9201F,SAKFRÅGAN,5,SD,1973,349,302,31,0,16,t,t,f,86.53,8.88,4.58,0.00,52.44,HUVUD,2019/20,FiU26,2020-03-11,1975,62,60,0,0,2,t,f,96.77,0.00,3.23,0.00,70.97
C5E2588C-6EBE-4474-B7B2-E0B29E4E1CD8,SAKFRÅGAN,2,MP,1973,349,214,25,81,29,t,t,f,61.32,7.16,8.31,23.21,52.44,HUVUD,2019/20,SoU5,2020-03-04,1978,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,18.75
AE1B8AEF-9B07-4FAB-92BB-0061F6AFEE3F,SAKFRÅGAN,8,V,1969,349,250,33,0,66,t,t,f,71.63,9.46,18.91,0.00,53.87,HUVUD,2016/17,CU14,2017-04-26,1970,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,42.86
FF93696E-43B9-453D-9BC3-20BD4DA65387,SAKFRÅGAN,21,MP,1963,349,196,114,0,39,t,t,f,56.16,32.66,11.17,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
226B06D7-0058-40D0-9996-DA449D72D5A0,SAKFRÅGAN,7,S,1954,349,151,118,1,79,t,t,f,43.27,33.81,22.64,0.29,54.44,HUVUD,2005/06,TU11,2006-03-14,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
51085910-0086-43EC-99B3-58F1D26F7D29,SAKFRÅGAN,1,C,1973,349,32,19,4,294,t,t,f,9.17,5.44,84.24,1.15,51.86,HUVUD,2019/20,FiU62,2020-06-23,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
7BADC992-DC67-43FA-BAF8-16E0D858BAA9,SAKFRÅGAN,10,KD,1958,349,139,125,0,85,t,t,f,39.83,35.82,24.36,0.00,51.58,HUVUD,2006/07,MJU11,2007-05-04,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
545C4BA2-8AAD-42B5-AAD2-D54DB9F936D6,SAKFRÅGAN,5,KD,1973,349,246,27,16,60,t,t,f,70.49,7.74,17.19,4.58,53.01,HUVUD,2021/22,KrU6,2022-05-04,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
1A44511D-ECC5-4DC0-BFD0-17649A01E0C7,SAKFRÅGAN,52,SD,1969,349,241,21,58,29,t,f,f,69.05,6.02,8.31,16.62,53.58,HUVUD,2016/17,MJU23,2017-06-20,1974,47,0,0,42,5,f,t,0.00,0.00,10.64,89.36,76.60
238A0158-8116-49D3-BAFD-0F5B0FC3C74D,SAKFRÅGAN,27,M,1969,349,232,42,15,60,t,t,f,66.48,12.03,17.19,4.30,55.01,HUVUD,2015/16,KrU6,2016-03-23,1968,84,71,0,1,12,t,f,84.52,0.00,14.29,1.19,48.81
EFCFB787-2D18-11D7-AE56-000475502E13,SAKFRÅGAN,4,M,1954,349,247,14,44,44,t,t,f,70.77,4.01,12.61,12.61,53.87,HUVUD,2002/03,MJU7,2003-02-06,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,60.00
DB48A7F6-416A-4512-AC9E-60EFB06C3590,SAKFRÅGAN,3,SD,1969,349,182,119,0,48,t,t,f,52.15,34.10,13.75,0.00,53.58,HUVUD,2016/17,CU20,2017-05-17,1974,47,41,0,0,6,t,f,87.23,0.00,12.77,0.00,76.60
393E907F-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,1,KD,1954,349,215,69,0,65,t,f,f,61.60,19.77,18.62,0.00,53.58,HUVUD,2004/05,JUU10,2005-02-08,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
73AD5EDD-8D4A-416E-A808-7FFEFF2F26A2,SAKFRÅGAN,1,M,1963,349,292,16,2,39,t,t,f,83.67,4.58,11.17,0.57,56.45,HUVUD,2011/12,KU15,2012-04-02,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,58.88
0D7FADEF-D387-43A9-821F-C5276E01D7F5,SAKFRÅGAN,1,KD,1959,349,187,108,1,53,t,t,f,53.58,30.95,15.19,0.29,53.01,HUVUD,2009/10,AU14,2010-04-27,1955,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0B676DBF-B38B-4412-AA1C-19132514A76A,SAKFRÅGAN,2,M,1958,349,242,32,0,75,t,t,f,69.34,9.17,21.49,0.00,52.72,HUVUD,2007/08,MJU9,2008-02-20,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,56.70
EC95FB90-9E20-4880-A13E-6C931C05A95F,SAKFRÅGAN,2,C,1969,349,168,116,0,65,t,f,f,48.14,33.24,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
25C8C10C-34FB-11D7-AED0-000475505303,SAKFRÅGAN,5,MP,1954,349,290,15,0,44,t,f,f,83.09,4.30,12.61,0.00,53.87,HUVUD,2002/03,MJU8,2003-02-06,1954,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
316AFADE-1BF5-40CB-9140-EA088F45FBCC,SAKFRÅGAN,5,MP,1969,349,259,43,0,47,t,t,f,74.21,12.32,13.47,0.00,55.30,HUVUD,2014/15,KU8,2015-03-12,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
E6313A19-38D4-41DC-A473-DD0AA7FA56C8,SAKFRÅGAN,1,KD,1963,349,241,20,35,53,t,t,f,69.05,5.73,15.19,10.03,53.87,HUVUD,2010/11,UU3,2011-05-13,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
D47DBDA3-440C-4AC4-B992-A02A2A084079,SAKFRÅGAN,4,L,1975,349,225,63,14,47,t,t,f,64.47,18.05,13.47,4.01,52.72,HUVUD,2022/23,MJU18,2023-06-20,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
90390AF2-05FE-11D7-AEA7-000475505303,SAKFRÅGAN,9,KD,1954,349,250,31,30,38,t,t,f,71.63,8.88,10.89,8.60,54.44,HUVUD,2002/03,MJU2,2002-12-05,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
870CE21A-9008-495C-8065-477200999AA8,SAKFRÅGAN,2,SD,1963,349,251,36,20,42,t,f,f,71.92,10.32,12.03,5.73,57.02,HUVUD,2011/12,UU11,2012-05-14,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
05163918-B94C-4991-9FCB-411777AD0432,SAKFRÅGAN,1,SD,1973,349,175,22,90,62,t,t,f,50.14,6.30,17.77,25.79,53.01,HUVUD,2021/22,UbU16,2022-04-06,1976,61,53,0,1,7,t,f,86.89,0.00,11.48,1.64,75.41
F35CF0B4-D8AE-4B2A-9E49-58A5417D5F7C,SAKFRÅGAN,60,KD,1954,349,268,39,0,42,t,t,f,76.79,11.17,12.03,0.00,54.15,HUVUD,2004/05,MJU10,2005-03-22,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
CDF6925C-39FD-48CF-A95F-464EE01D75E4,SAKFRÅGAN,13,MP,1954,349,279,24,1,45,t,t,f,79.94,6.88,12.89,0.29,54.73,HUVUD,2003/04,KRU1,2003-11-20,1955,17,14,0,1,2,t,f,82.35,0.00,11.76,5.88,47.06
FE3EEB40-E1EF-4500-AD7F-E50F47AC5243,SAKFRÅGAN,1,C,1973,349,242,43,0,64,t,f,f,69.34,12.32,18.34,0.00,53.01,HUVUD,2021/22,CU5,2022-04-28,1973,31,0,28,0,3,f,f,0.00,90.32,9.68,0.00,54.84
468F7FED-5BC1-4491-8AE8-8A9C3BB94D41,SAKFRÅGAN,1,SD,1970,349,162,139,0,48,t,t,f,46.42,39.83,13.75,0.00,54.44,HUVUD,2017/18,FiU44,2018-06-07,1975,42,38,0,0,4,t,f,90.48,0.00,9.52,0.00,76.19
71594272-1F04-4C15-8F6B-9290AAD6423F,SAKFRÅGAN,14,C,1975,349,227,64,0,58,t,t,f,65.04,18.34,16.62,0.00,55.59,HUVUD,2024/25,SoU14,2025-02-19,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
9F6412EF-FD6A-4031-A03D-4CF213FBEC62,SAKFRÅGAN,2,S,1970,349,184,111,0,54,t,t,f,52.72,31.81,15.47,0.00,54.15,HUVUD,2017/18,KU30,2018-05-23,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
70ED8D07-7CF5-4E13-804A-A7990BB49B0E,SAKFRÅGAN,8,L,1969,349,272,33,0,44,t,t,f,77.94,9.46,12.61,0.00,53.87,HUVUD,2016/17,KU16,2017-05-03,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,SAKFRÅGAN,11,-,1954,349,155,128,1,65,t,t,f,44.41,36.68,18.62,0.29,54.44,HUVUD,2005/06,KrU8,2006-02-07,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
4DE368D8-9721-4239-9DB9-13B252F414DD,SAKFRÅGAN,1,V,1973,349,159,59,110,21,t,f,f,45.56,16.91,6.02,31.52,52.72,HUVUD,2019/20,MJU1,2019-12-17,1975,27,0,0,25,2,f,t,0.00,0.00,7.41,92.59,37.04
537B42E0-F9B1-4CB1-B5AC-4860DBAB3A13,SAKFRÅGAN,2,MP,1975,349,237,63,0,49,t,t,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,JuU15,2024-02-15,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
C4953DB0-B0F2-42DF-85F2-80AA2FC05FE4,SAKFRÅGAN,1,C,1973,349,131,104,89,25,t,t,f,37.54,29.80,7.16,25.50,52.72,HUVUD,2018/19,TU18,2019-06-18,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
A318CBEE-7957-4524-A637-1CCEF112A9B1,SAKFRÅGAN,10,L,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU24,2021-06-03,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
9245E1A8-DD5D-40A1-A83C-15A6FEE820A5,MOTIVFRÅGAN,1,V,1969,349,278,19,0,52,t,f,f,79.66,5.44,14.90,0.00,55.30,HUVUD,2014/15,FiU6,2014-11-19,1970,21,0,19,0,2,f,f,0.00,90.48,9.52,0.00,42.86
EE6A4436-BA51-4FB9-8D87-8172991A12F7,SAKFRÅGAN,1,L,1975,349,204,93,0,52,t,t,f,58.45,26.65,14.90,0.00,52.15,HUVUD,2022/23,SoU11,2023-04-13,1971,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
F502A5BF-85AE-45E7-A983-FB39F67414AE,SAKFRÅGAN,5,L,1973,349,165,128,0,56,t,f,f,47.28,36.68,16.05,0.00,53.01,HUVUD,2021/22,SoU33,2022-05-31,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
D461C142-70FA-4E99-B061-E837C20C2FD1,SAKFRÅGAN,4,V,1973,349,230,19,55,45,t,t,f,65.90,5.44,12.89,15.76,53.87,HUVUD,2021/22,KrU3,2022-03-16,1974,27,23,0,0,4,t,f,85.19,0.00,14.81,0.00,29.63
12700BD8-D981-41EA-9D38-94AAC8EEFE43,SAKFRÅGAN,18,MP,1973,349,186,114,0,49,t,t,f,53.30,32.66,14.04,0.00,53.58,HUVUD,2021/22,NU12,2022-02-23,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,2,S,1973,349,248,60,0,41,t,t,f,71.06,17.19,11.75,0.00,53.30,HUVUD,2018/19,SfU15,2019-03-06,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
46B169A9-D637-4BF5-9439-B0D0E06922A3,SAKFRÅGAN,1,S,1963,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,UU8,2011-01-26,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,52.68
0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,SAKFRÅGAN,13,MP,1954,349,229,23,53,44,t,t,f,65.62,6.59,12.61,15.19,54.44,HUVUD,2004/05,AU7,2005-05-24,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
20F65818-B1CC-4FF6-AC04-DA06B8CCA6D0,SAKFRÅGAN,2,-,1975,349,269,15,21,44,t,t,f,77.08,4.30,12.61,6.02,55.30,HUVUD,2024/25,TU13,2025-05-21,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
A1A37E18-D153-4A3E-BA14-2B34CBF7DA71,SAKFRÅGAN,1,L,1954,349,155,125,0,69,t,f,f,44.41,35.82,19.77,0.00,54.73,HUVUD,2004/05,SKU30,2005-04-28,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
1DE6B609-6F63-43C6-AD8F-CB8637177619,MOTIVFRÅGAN,8,-,1973,349,48,3,4,294,t,f,f,13.75,0.86,84.24,1.15,52.72,HUVUD,2020/21,MJU10,2021-03-10,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
174A6673-C819-4752-A71F-1AF051C9A464,SAKFRÅGAN,8,L,1958,349,284,16,0,49,t,t,f,81.38,4.58,14.04,0.00,52.15,HUVUD,2006/07,TU4,2007-02-20,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,MOTIVFRÅGAN,3,L,1973,349,201,26,90,32,t,t,f,57.59,7.45,9.17,25.79,53.01,HUVUD,2018/19,NU8,2019-04-03,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
11C559A7-31E4-42AB-AA76-493A91AFFC5C,SAKFRÅGAN,17,MP,1959,349,249,32,1,67,t,f,f,71.35,9.17,19.20,0.29,53.01,HUVUD,2009/10,SfU14,2010-04-13,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
B97B9F76-4CF6-4E40-94A9-F4058AA577D2,SAKFRÅGAN,7,C,1959,349,170,131,0,48,t,t,f,48.71,37.54,13.75,0.00,51.86,HUVUD,2008/09,MJU18,2009-03-23,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
A1433894-E2C6-4EB0-AB4E-8D15EB859BEA,SAKFRÅGAN,3,SD,1975,349,143,142,0,64,t,t,f,40.97,40.69,18.34,0.00,53.01,HUVUD,2023/24,AU6,2024-03-21,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
6550FF76-3261-4C2F-9BE5-7DDC42A298DD,SAKFRÅGAN,6,KD,1973,349,185,16,88,60,t,f,f,53.01,4.58,17.19,25.21,53.01,HUVUD,2021/22,UU7,2022-04-06,1970,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,72.73
604C188E-276D-41DF-BC7E-5868C0C583E9,SAKFRÅGAN,1,S,1954,349,179,115,1,54,t,t,f,51.29,32.95,15.47,0.29,54.73,HUVUD,2003/04,FöU4,2004-02-17,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
1BE87BBF-E29B-4385-BC17-79DFD5EE10DA,SAKFRÅGAN,19,V,1973,349,27,28,0,294,f,t,f,7.74,8.02,84.24,0.00,52.15,HUVUD,2020/21,SoU19,2021-02-10,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
FC0AC763-84FE-4873-B17B-E7B629E164F1,SAKFRÅGAN,2,V,1954,349,163,131,1,54,t,t,f,46.70,37.54,15.47,0.29,54.73,HUVUD,2003/04,SKU26,2004-03-04,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
793542A9-D8E3-4A96-804B-98B5861DA50B,SAKFRÅGAN,1,C,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,MJU23,2021-06-22,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
1561C61D-B34D-4690-A6A6-00761D52F95A,SAKFRÅGAN,1,KD,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,SoU29,2021-05-26,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
96839B8C-BE12-4925-A92B-DDCE15FF6BB5,SAKFRÅGAN,6,S,1975,349,278,21,0,50,t,t,f,79.66,6.02,14.33,0.00,52.15,HUVUD,2022/23,UbU6,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
