embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
21133E6A-B062-4B49-9602-AAF0A7692DFD,SAKFRÅGAN,30,S,1969,349,240,37,0,72,t,t,f,68.77,10.60,20.63,0.00,53.58,HUVUD,2016/17,UbU12,2017-04-06,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,46.90
C4AA699E-BBEF-4039-92DF-F78F83498ECC,SAKFRÅGAN,3,V,1963,349,272,39,0,38,t,f,f,77.94,11.17,10.89,0.00,56.45,HUVUD,2012/13,NU13,2013-04-10,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
CBB5E981-5234-42E9-8E65-5571C9F365F5,SAKFRÅGAN,4,L,1969,349,167,21,136,25,t,t,f,47.85,6.02,7.16,38.97,54.44,HUVUD,2016/17,SfU3,2016-12-15,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
921A3BE2-7E20-484E-9D9A-A977F85FD48D,SAKFRÅGAN,22,MP,1954,349,257,13,1,78,t,f,f,73.64,3.72,22.35,0.29,55.01,HUVUD,2003/04,AU4,2004-04-27,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
E2B87F09-FB78-4DD7-9F1A-234C7CEC4E2A,SAKFRÅGAN,4,L,1954,349,244,41,0,64,t,f,f,69.91,11.75,18.34,0.00,54.44,HUVUD,2004/05,UU12,2005-05-19,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
AED12C60-EFA7-484F-BF87-DE5689D67D73,SAKFRÅGAN,9,M,1954,349,196,42,34,77,t,t,f,56.16,12.03,22.06,9.74,55.01,HUVUD,2003/04,AU4,2004-04-27,1953,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,63.64
0EF97FE4-8186-11D9-88CB-000475502EFF,SAKFRÅGAN,14,KD,1954,349,142,144,1,62,f,t,f,40.69,41.26,17.77,0.29,54.15,HUVUD,2004/05,UBU4,2005-02-17,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
FB05E7C0-30FF-4D9B-8C5A-E2FC47442FE2,SAKFRÅGAN,3,C,1963,349,258,20,16,55,t,t,f,73.93,5.73,15.76,4.58,56.73,HUVUD,2012/13,UbU5,2013-02-25,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
98FF6015-EFE2-42F5-812F-22638013D1E7,SAKFRÅGAN,41,S,1958,349,170,133,0,46,t,f,f,48.71,38.11,13.18,0.00,53.01,HUVUD,2008/09,KrU1,2008-11-24,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,52.31
A8C75896-BCBD-44E7-97FB-33CC3D8C528C,SAKFRÅGAN,4,SD,1973,349,230,20,70,29,t,t,f,65.90,5.73,8.31,20.06,53.30,HUVUD,2018/19,UbU3,2018-11-21,1976,62,60,0,0,2,t,f,96.77,0.00,3.23,0.00,70.97
0F59E336-1BF2-4757-A9B3-557BE8886FEB,SAKFRÅGAN,1,L,1975,349,204,63,35,47,t,t,f,58.45,18.05,13.47,10.03,55.87,HUVUD,2024/25,SkU13,2025-04-23,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
FB789726-080C-432A-BB51-7E2FDD40241A,SAKFRÅGAN,4,M,1963,349,173,137,0,39,t,t,f,49.57,39.26,11.17,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
3C3E7F4C-AE2A-4B67-8E59-7186035CEDDE,SAKFRÅGAN,9,SD,1975,349,168,127,0,54,t,t,f,48.14,36.39,15.47,0.00,52.72,HUVUD,2023/24,FiU26,2024-02-28,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
E792DB7F-AE51-47C8-8C26-AB6DC6AC3A47,SAKFRÅGAN,1,S,1970,349,269,38,0,42,t,t,f,77.08,10.89,12.03,0.00,54.44,HUVUD,2017/18,SkU13,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
8996DFAE-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,1,C,1954,349,214,47,45,43,t,t,f,61.32,13.47,12.32,12.89,55.01,HUVUD,2003/04,LU25,2004-05-13,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
DDC82C2E-1D2A-4FC3-B970-0D54792BFFED,SAKFRÅGAN,3,M,1958,349,137,131,0,81,t,t,f,39.26,37.54,23.21,0.00,53.30,HUVUD,2007/08,CU18,2008-05-21,1959,97,74,0,0,23,t,f,76.29,0.00,23.71,0.00,57.73
77D26911-AE33-11D8-89A1-000475500EF8,SAKFRÅGAN,2,V,1954,349,150,113,0,86,t,t,f,42.98,32.38,24.64,0.00,54.73,HUVUD,2003/04,JUU29,2004-06-08,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
C23416B8-EDEC-428F-B209-28B3C495790F,SAKFRÅGAN,2,KD,1954,349,251,53,1,44,t,f,f,71.92,15.19,12.61,0.29,53.30,HUVUD,2004/05,KRU3,2004-11-09,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
C1CF6333-EF24-4139-B19D-A89B25FCADC9,SAKFRÅGAN,3,V,1969,349,167,111,0,71,t,t,f,47.85,31.81,20.34,0.00,53.30,HUVUD,2016/17,SkU22,2017-03-30,1970,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,42.86
B88566BD-B846-415E-AC4E-B96B9F13145E,SAKFRÅGAN,12,MP,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,57.02,HUVUD,2011/12,KU9,2012-04-24,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
BA325F6C-5C41-41E3-A2A8-7FFEFD91CEE2,SAKFRÅGAN,2,-,1973,349,281,26,0,42,t,f,f,80.52,7.45,12.03,0.00,52.72,HUVUD,2021/22,AU3,2021-09-29,1970,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
53C80504-385A-4CFC-A276-9B3BA82939CE,SAKFRÅGAN,2,-,1970,349,139,121,40,49,t,f,f,39.83,34.67,14.04,11.46,54.15,HUVUD,2017/18,MJU11,2018-03-07,1972,5,0,0,2,3,f,t,0.00,0.00,60.00,40.00,40.00
43871F08-12C3-4CA0-89F3-F59E73D6AFEC,SAKFRÅGAN,1,M,1975,349,271,16,0,62,t,t,f,77.65,4.58,17.77,0.00,54.44,HUVUD,2024/25,SfU5,2024-10-02,1975,68,54,0,0,14,t,f,79.41,0.00,20.59,0.00,51.47
A9923D53-F175-472D-9628-5DEEAB5FC853,SAKFRÅGAN,34,C,1963,349,163,39,122,25,t,t,f,46.70,11.17,7.16,34.96,56.45,HUVUD,2012/13,FiU21,2013-06-05,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
A3CADFDB-BE46-49FE-B6BB-8F29F661EECD,SAKFRÅGAN,29,C,1963,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,SAKFRÅGAN,2,L,1973,349,34,21,0,294,t,t,f,9.74,6.02,84.24,0.00,52.44,HUVUD,2019/20,CU27,2020-04-22,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
54235ECB-547C-48B2-BA24-D0BF3F870D55,SAKFRÅGAN,1,-,1975,349,153,150,0,46,t,f,f,43.84,42.98,13.18,0.00,53.30,HUVUD,2023/24,TU18,2024-06-18,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
8A2A7271-AC3A-49C6-9C38-18649143AC9B,SAKFRÅGAN,13,SD,1963,349,275,40,0,34,t,t,f,78.80,11.46,9.74,0.00,56.45,HUVUD,2012/13,SkU16,2013-03-19,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
A712F802-6D67-459F-9508-2D4C432D7FA3,SAKFRÅGAN,2,KD,1973,349,22,21,12,294,t,t,f,6.30,6.02,84.24,3.44,52.44,HUVUD,2019/20,AU10,2020-04-01,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
0B5C3CC6-1B05-4DD8-AB14-0587A8CA0BE8,SAKFRÅGAN,3,M,1973,349,193,27,77,52,t,f,f,55.30,7.74,14.90,22.06,53.30,HUVUD,2018/19,MJU5,2019-02-28,1973,70,0,0,58,12,f,t,0.00,0.00,17.14,82.86,44.29
F72B4B12-5C7A-4536-ADB6-737A48392B10,SAKFRÅGAN,4,MP,1973,349,158,128,0,63,t,t,f,45.27,36.68,18.05,0.00,53.30,HUVUD,2021/22,JuU24,2022-03-31,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
59155FC7-8473-11D8-AE1E-000475530052,SAKFRÅGAN,2,V,1954,349,244,46,0,59,t,t,f,69.91,13.18,16.91,0.00,54.73,HUVUD,2003/04,LU21,2004-04-01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
897AF8D6-6318-43E8-9BD8-64452B1A064C,SAKFRÅGAN,1,S,1973,349,141,134,0,74,t,t,f,40.40,38.40,21.20,0.00,53.01,HUVUD,2021/22,FiU28,2022-06-02,1973,100,83,0,0,17,t,f,83.00,0.00,17.00,0.00,49.00
01185B84-4297-4AFE-884A-7A78BB000F0C,SAKFRÅGAN,1,-,1969,349,162,110,0,77,t,f,f,46.42,31.52,22.06,0.00,53.87,HUVUD,2016/17,SfU17,2017-04-27,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
771800BF-7FFB-42CF-A541-E27A9AC1AF5C,SAKFRÅGAN,7,M,1963,349,159,160,0,30,f,f,f,45.56,45.85,8.60,0.00,54.44,HUVUD,2010/11,TU1,2010-12-21,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,52.34
7B30013C-A760-45FB-9ACC-521E72E89DC4,SAKFRÅGAN,7,V,1975,349,216,64,22,47,t,t,f,61.89,18.34,13.47,6.30,52.15,HUVUD,2022/23,UbU7,2023-05-03,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,25.00
FA8050C2-F466-474C-A72F-30F1260612B4,SAKFRÅGAN,3,M,1975,349,178,107,0,64,t,t,f,51.00,30.66,18.34,0.00,55.59,HUVUD,2024/25,UbU7,2025-02-13,1975,68,54,0,0,14,t,f,79.41,0.00,20.59,0.00,52.94
1316ED27-CF54-4071-BF07-C2CB8F0F07C0,SAKFRÅGAN,3,MP,1954,349,259,26,1,63,t,t,f,74.21,7.45,18.05,0.29,53.87,HUVUD,2005/06,FöU11,2006-05-16,1958,17,10,4,0,3,t,f,58.82,23.53,17.65,0.00,52.94
DBF0647E-FA21-4957-8114-F48E593C3987,SAKFRÅGAN,3,V,1973,349,105,62,150,32,t,f,f,30.09,17.77,9.17,42.98,53.01,HUVUD,2018/19,NU7,2019-04-03,1975,28,0,0,26,2,f,t,0.00,0.00,7.14,92.86,32.14
4EEB6A63-2C4D-4B93-8779-583D4D11C39C,SAKFRÅGAN,2,MP,1963,349,282,18,0,49,t,t,f,80.80,5.16,14.04,0.00,56.73,HUVUD,2013/14,JuU12,2014-04-02,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
93C1F9FC-45CC-11D9-B05B-0004755048D1,SAKFRÅGAN,23,M,1954,349,153,156,0,40,f,t,f,43.84,44.70,11.46,0.00,53.30,HUVUD,2004/05,UBU3,2004-11-30,1954,55,0,52,0,3,f,f,0.00,94.55,5.45,0.00,58.18
659FE59F-52AD-4C3B-BE11-E09351F91BE7,SAKFRÅGAN,3,KD,1975,349,260,20,19,50,t,t,f,74.50,5.73,14.33,5.44,52.72,HUVUD,2023/24,JuU12,2024-01-24,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,SAKFRÅGAN,3,L,1959,349,265,18,24,42,t,t,f,75.93,5.16,12.03,6.88,53.30,HUVUD,2008/09,NU4,2009-01-21,1960,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,42.86
8362D312-8B16-4DAE-9396-62B7FDBE1C21,SAKFRÅGAN,1,-,1959,349,146,138,0,65,t,f,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,TU15,2010-04-06,1944,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
518C3BFB-72EC-478B-AAFB-219AA116B3C1,SAKFRÅGAN,4,V,1973,349,216,82,0,51,t,t,f,61.89,23.50,14.61,0.00,52.72,HUVUD,2021/22,UbU32,2022-06-08,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
EA27A99E-9ACE-4106-BFF4-704B13A9A295,SAKFRÅGAN,2,V,1973,349,48,5,3,293,t,f,f,13.75,1.43,83.95,0.86,53.01,HUVUD,2020/21,UU9,2021-06-10,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
D86A4376-2BB7-47B6-8520-FFD162A7474B,SAKFRÅGAN,1,KD,1963,349,171,134,0,44,t,t,f,49.00,38.40,12.61,0.00,56.73,HUVUD,2013/14,NU28,2014-01-29,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
291262AA-F7C9-4626-9E7B-B6C88C9780D9,SAKFRÅGAN,2,MP,1969,349,282,18,0,49,t,t,f,80.80,5.16,14.04,0.00,53.30,HUVUD,2016/17,FöU5,2017-03-15,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
68BA72D4-C24A-4EA3-A5C3-286D9237ED52,SAKFRÅGAN,1,M,1973,349,179,121,0,49,t,t,f,51.29,34.67,14.04,0.00,53.58,HUVUD,2021/22,CU11,2022-02-23,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
A79C987D-D6E6-4A96-B07E-5BD94340CF8A,SAKFRÅGAN,5,MP,1958,349,156,124,0,69,t,t,f,44.70,35.53,19.77,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1963,19,12,1,0,6,t,f,63.16,5.26,31.58,0.00,52.63
FC95F796-9089-497E-AFEE-74C522BF7F28,SAKFRÅGAN,22,C,1973,349,265,28,0,56,t,f,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,KU30,2022-03-02,1972,31,0,28,0,3,f,f,0.00,90.32,9.68,0.00,58.06
1067600F-E17E-4787-8C4C-16D70B3B4A73,SAKFRÅGAN,5,S,1963,349,152,146,0,51,t,t,f,43.55,41.83,14.61,0.00,56.45,HUVUD,2012/13,TU18,2013-05-24,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
D88C0037-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,3,V,1954,349,190,35,50,74,t,t,f,54.44,10.03,21.20,14.33,54.44,HUVUD,2002/03,JUU10,2003-01-01,1953,30,1,0,21,8,t,f,3.33,0.00,26.67,70.00,50.00
44A1BD3A-FC26-4779-9073-7FFDD7ACB0F7,SAKFRÅGAN,3,M,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
08B72500-1C94-4DF1-A766-41C7ED3A8F34,SAKFRÅGAN,6,C,1969,349,193,32,73,51,t,f,f,55.30,9.17,14.61,20.92,55.30,HUVUD,2015/16,JuU17,2016-02-10,1966,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,68.18
B247BD4E-9940-42E2-9D1B-1B2E75ED50A5,SAKFRÅGAN,11,KD,1969,349,305,17,0,27,t,t,f,87.39,4.87,7.74,0.00,53.58,HUVUD,2016/17,CU7,2017-01-18,1966,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,62.50
75302AFA-9423-469E-8432-592DB4A4243F,SAKFRÅGAN,1,V,1954,349,230,39,0,80,t,t,f,65.90,11.17,22.92,0.00,55.30,HUVUD,2003/04,SKU3,2003-10-14,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
146FC3C1-8C2F-4075-8089-21587C3A7F93,SAKFRÅGAN,1,V,1963,349,169,94,32,54,t,f,f,48.42,26.93,15.47,9.17,57.02,HUVUD,2011/12,AU8,2012-04-03,1960,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,47.37
FC5D8AB5-CB77-4CEE-A90A-5D1B9C495343,SAKFRÅGAN,9,V,1970,349,153,74,64,58,t,t,f,43.84,21.20,16.62,18.34,54.15,HUVUD,2017/18,UbU17,2018-05-03,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
048BA25A-1DBB-48FA-AD01-5EC7DA79C267,MOTIVFRÅGAN,1,SD,1969,349,173,19,125,32,t,t,f,49.57,5.44,9.17,35.82,54.44,HUVUD,2015/16,TU20,2016-06-15,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,77.08
0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,SAKFRÅGAN,14,KD,1954,349,130,133,1,85,f,f,f,37.25,38.11,24.36,0.29,53.87,HUVUD,2005/06,TU12,2006-04-06,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
F1A860E8-6DDE-4590-B1E2-0BD3EE3939F2,SAKFRÅGAN,1,SD,1975,349,166,125,0,58,t,t,f,47.56,35.82,16.62,0.00,55.01,HUVUD,2024/25,TU14,2025-06-10,1977,72,59,0,0,13,t,f,81.94,0.00,18.06,0.00,76.39
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,12,L,1963,349,285,30,0,34,t,t,f,81.66,8.60,9.74,0.00,56.45,HUVUD,2012/13,SoU11,2013-03-14,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
48B2E77E-414E-4764-A0CA-92CFA6AE3213,SAKFRÅGAN,4,L,1973,349,46,5,5,293,t,t,f,13.18,1.43,83.95,1.43,53.01,HUVUD,2020/21,UbU13,2021-06-17,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
351F175B-A3CA-4D56-805B-D0E10CB997E6,SAKFRÅGAN,2,V,1963,349,295,19,0,35,t,f,f,84.53,5.44,10.03,0.00,57.02,HUVUD,2011/12,FiU40,2012-05-23,1960,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,42.11
1862EFDF-9A99-45D1-9789-1210D4A212D6,SAKFRÅGAN,5,-,1969,349,169,140,0,40,t,f,f,48.42,40.11,11.46,0.00,54.44,HUVUD,2015/16,MJU19,2016-05-11,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
D88C0035-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,1,S,1954,349,241,35,0,73,t,t,f,69.05,10.03,20.92,0.00,54.44,HUVUD,2002/03,JUU10,2003-01-01,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
301E19DB-5ECE-4FC1-94A6-B50D296B9AAD,SAKFRÅGAN,2,-,1975,349,276,21,0,52,t,t,f,79.08,6.02,14.90,0.00,53.30,HUVUD,2023/24,JuU4,2023-12-13,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
0E5BC073-F02E-47E4-8C7F-4ED6E9814B39,SAKFRÅGAN,1,KD,1963,349,154,98,59,38,t,t,f,44.13,28.08,10.89,16.91,56.45,HUVUD,2012/13,SoU12,2013-02-27,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
B23E7253-FC8F-4659-A54D-DE0A51055BD9,SAKFRÅGAN,2,SD,1969,349,297,18,0,34,t,t,f,85.10,5.16,9.74,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,5,S,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU24,2021-04-28,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
EBADE5F6-FA61-4135-82AC-7090CC4685E1,SAKFRÅGAN,2,M,1958,349,246,16,25,62,t,t,f,70.49,4.58,17.77,7.16,52.72,HUVUD,2007/08,SkU21,2008-03-04,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
E92574BE-B2FF-4C1A-85D8-5DBC34B4D051,SAKFRÅGAN,4,C,1975,349,282,21,0,46,t,f,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,SkU15,2023-04-20,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
1F9BF974-9538-4173-AE07-422481CA5932,SAKFRÅGAN,2,M,1954,349,159,127,0,63,t,f,f,45.56,36.39,18.05,0.00,53.87,HUVUD,2005/06,FöU11,2006-05-16,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
BACBBC9A-44A7-11D7-AFC8-0004755038F6,SAKFRÅGAN,4,M,1954,349,292,21,0,36,t,t,f,83.67,6.02,10.32,0.00,53.87,HUVUD,2002/03,UU4,2003-02-11,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
8E58353E-CD64-4EC8-BFA2-A38CB7988EA9,SAKFRÅGAN,12,MP,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
14B2658F-31F9-44C7-8107-A53ED1C0D9A6,SAKFRÅGAN,2,KD,1973,349,172,126,26,25,t,t,f,49.28,36.10,7.16,7.45,52.72,HUVUD,2018/19,SfU26,2019-06-18,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
F129CBAF-6E6E-40C7-9B13-31194396C9EB,SAKFRÅGAN,5,KD,1973,349,165,20,118,46,t,f,f,47.28,5.73,13.18,33.81,53.58,HUVUD,2021/22,AU6,2021-12-15,1968,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,72.73
A5AC0989-9EAC-443E-B1F8-73E4F1C0F2A6,SAKFRÅGAN,3,-,1973,349,47,8,0,294,t,f,f,13.47,2.29,84.24,0.00,53.01,HUVUD,2020/21,JuU17,2021-04-07,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
E0016937-A708-4A3D-89C1-117B877D9331,SAKFRÅGAN,1,MP,1963,349,289,17,0,43,t,t,f,82.81,4.87,12.32,0.00,57.02,HUVUD,2013/14,KU35,2014-03-05,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
63A454DC-2727-4556-A1CD-B2BB0C7520B7,SAKFRÅGAN,3,SD,1975,349,284,21,0,44,t,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,JuU17,2023-04-19,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
E933EC2F-9DF1-47E1-B524-F5B47EED23EA,SAKFRÅGAN,1,KD,1975,349,156,130,20,43,t,t,f,44.70,37.25,12.32,5.73,56.16,HUVUD,2024/25,SoU21,2025-03-19,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
36B8FEFF-8692-4220-A505-B8ACCFB7BDA3,SAKFRÅGAN,4,L,1954,349,160,127,0,62,t,f,f,45.85,36.39,17.77,0.00,53.87,HUVUD,2005/06,JuU32,2006-05-09,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
5E915A95-4D36-4816-ABCC-47C0DA8F6D0A,SAKFRÅGAN,1,S,1969,349,283,18,0,48,t,t,f,81.09,5.16,13.75,0.00,53.58,HUVUD,2016/17,JuU29,2017-05-17,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
44F508AA-E850-41E9-8E82-FC8E45DEDE32,SAKFRÅGAN,14,V,1973,349,264,58,0,27,t,t,f,75.64,16.62,7.74,0.00,53.30,HUVUD,2018/19,MJU3,2019-02-27,1975,28,27,0,0,1,t,f,96.43,0.00,3.57,0.00,32.14
5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,MOTIVFRÅGAN,1,S,1958,349,152,21,113,63,t,t,f,43.55,6.02,18.05,32.38,52.72,HUVUD,2007/08,SkU18,2008-03-04,1958,130,6,2,98,24,t,f,4.62,1.54,18.46,75.38,51.54
CE4CE313-22DD-4FB5-A4BC-686F78B48278,SAKFRÅGAN,2,M,1970,349,190,106,0,53,t,f,f,54.44,30.37,15.19,0.00,54.15,HUVUD,2017/18,CU13,2018-05-30,1969,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,49.40
4143BD1C-40CF-40DB-8185-49154D030188,SAKFRÅGAN,2,S,1959,349,142,133,0,74,t,f,f,40.69,38.11,21.20,0.00,52.44,HUVUD,2008/09,MJU26,2009-04-30,1959,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,51.54
3430ED30-EFFC-401D-A75D-3369E588C820,SAKFRÅGAN,2,MP,1963,349,180,144,0,25,t,f,f,51.58,41.26,7.16,0.00,55.30,HUVUD,2011/12,KrU2,2011-12-21,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
AC34A49D-664B-4C26-AD89-88B30A6B44C3,SAKFRÅGAN,23,KD,1958,349,149,143,0,57,t,t,f,42.69,40.97,16.33,0.00,51.29,HUVUD,2006/07,SoU8,2007-03-08,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
FDCF721B-4896-11D7-AE2C-000475503867,SAKFRÅGAN,8,S,1954,349,171,141,0,37,t,t,f,49.00,40.40,10.60,0.00,53.87,HUVUD,2002/03,KU26,2003-02-13,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
28FE868E-316E-496C-8F61-3CB1A268B17C,SAKFRÅGAN,5,M,1975,349,262,36,0,51,t,t,f,75.07,10.32,14.61,0.00,52.72,HUVUD,2022/23,NU6,2022-11-30,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
C02FDE45-9A1D-41B4-8770-8536AFAA563F,SAKFRÅGAN,1,S,1954,349,248,45,0,56,t,t,f,71.06,12.89,16.05,0.00,53.87,HUVUD,2005/06,UbU1,2005-11-22,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
F5D88109-1B23-4054-9BF3-30F76253109D,SAKFRÅGAN,2,MP,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,50.72,HUVUD,2020/21,UbU6,2020-12-09,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
50B8DE78-E3DD-4332-A03B-CD7342EC91CA,SAKFRÅGAN,6,M,1954,349,164,131,0,54,t,f,f,46.99,37.54,15.47,0.00,53.87,HUVUD,2005/06,FöU1,2005-11-22,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
E7CF27C6-4673-11D8-8914-000475501246,SAKFRÅGAN,1,S,1954,349,168,131,0,50,t,t,f,48.14,37.54,14.33,0.00,54.73,HUVUD,2003/04,JUU16,2004-03-16,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
8703A285-B6A9-48E9-A92E-BF86536BB762,SAKFRÅGAN,7,KD,1963,349,163,125,0,61,t,t,f,46.70,35.82,17.48,0.00,54.44,HUVUD,2010/11,UbU17,2011-06-16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
