embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
12700BD8-D981-41EA-9D38-94AAC8EEFE43,SAKFRÅGAN,18,L,1973,349,186,114,0,49,t,t,f,53.30,32.66,14.04,0.00,53.58,HUVUD,2021/22,NU12,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
73887202-3FB0-4B48-9A46-DB97D1E96F17,SAKFRÅGAN,2,V,1969,349,235,40,18,56,t,t,f,67.34,11.46,16.05,5.16,55.59,HUVUD,2014/15,SkU1,2014-12-15,1970,21,1,0,17,3,t,f,4.76,0.00,14.29,80.95,42.86
B6994039-BE15-472E-8D25-4F243B6960D5,SAKFRÅGAN,16,KD,1954,349,127,15,148,59,t,t,f,36.39,4.30,16.91,42.41,54.73,HUVUD,2005/06,SoU2,2005-10-18,1951,33,1,0,29,3,t,f,3.03,0.00,9.09,87.88,69.70
C9F1AFB3-A8D2-41AF-9BEC-A6B23E56469E,SAKFRÅGAN,1,M,1973,349,27,28,1,293,f,f,f,7.74,8.02,83.95,0.29,50.72,HUVUD,2020/21,UbU4,2020-09-30,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,42.86
B959B798-C313-4025-88D0-1E35D3439E64,SAKFRÅGAN,9,M,1959,349,147,101,14,87,t,t,f,42.12,28.94,24.93,4.01,52.72,HUVUD,2008/09,FiU33,2009-02-19,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
C9A9EE2D-9998-445A-B1BB-0E0B28171E7A,SAKFRÅGAN,14,KD,1975,349,145,95,62,47,t,t,f,41.55,27.22,13.47,17.77,55.87,HUVUD,2024/25,SkU13,2025-04-23,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
A93AE163-2BE8-4120-9EFD-6392D5106396,SAKFRÅGAN,23,V,1958,349,150,144,0,55,t,f,f,42.98,41.26,15.76,0.00,53.01,HUVUD,2007/08,KrU1,2007-11-28,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,40.91
8811A5D1-01BC-4C40-8EA4-44A807FAC845,SAKFRÅGAN,17,KD,1963,349,292,18,18,21,t,t,f,83.67,5.16,6.02,5.16,55.87,HUVUD,2013/14,UU2,2013-12-17,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
B2165131-4DD1-428E-98F6-9793AEC2930B,SAKFRÅGAN,2,M,1963,349,288,19,0,42,t,t,f,82.52,5.44,12.03,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
A54B399C-5176-4155-8174-5B670CB3D08C,SAKFRÅGAN,8,V,1975,349,217,64,21,47,t,t,f,62.18,18.34,13.47,6.02,52.15,HUVUD,2022/23,CU10,2023-04-12,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
DB9A0CD5-86CC-11D7-AF0C-000475504AA4,SAKFRÅGAN,1,L,1954,349,163,133,0,53,t,f,f,46.70,38.11,15.19,0.00,55.30,HUVUD,2002/03,NU10,2003-05-13,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,MOTIVFRÅGAN,4,L,1958,349,159,106,20,64,t,t,f,45.56,30.37,18.34,5.73,53.30,HUVUD,2008/09,FiU3,2008-12-12,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
6A171503-CED5-4500-B032-451E68A9D9F2,SAKFRÅGAN,2,MP,1973,349,135,99,90,25,t,t,f,38.68,28.37,7.16,25.79,53.30,HUVUD,2018/19,FiU22,2019-03-27,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
F9FC9787-3274-44E4-815C-F43CB860E5DE,SAKFRÅGAN,2,MP,1963,349,267,60,0,22,t,f,f,76.50,17.19,6.30,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,52.00
59E1015B-8FE2-496F-8AD7-BC77E2E1D902,SAKFRÅGAN,2,C,1969,349,292,20,0,37,t,t,f,83.67,5.73,10.60,0.00,55.30,HUVUD,2014/15,KU16,2015-04-08,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
FA20FC30-C86C-491F-996C-69CAAE73E321,SAKFRÅGAN,1,S,1969,349,175,39,117,18,t,t,f,50.14,11.17,5.16,33.52,55.30,HUVUD,2015/16,JuU24,2015-12-17,1968,113,110,0,1,2,t,f,97.35,0.00,1.77,0.88,49.56
B72FA33C-55F0-4E14-8228-91F91563FBE8,SAKFRÅGAN,1,C,1954,349,201,41,22,85,t,t,f,57.59,11.75,24.36,6.30,53.58,HUVUD,2005/06,LU6,2005-12-01,1954,22,11,5,1,5,t,f,50.00,22.73,22.73,4.55,54.55
821D298E-466F-40BA-976B-62D1C31353F4,SAKFRÅGAN,1,C,1954,349,163,133,0,53,t,f,f,46.70,38.11,15.19,0.00,53.58,HUVUD,2004/05,SKU6,2004-10-12,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
B9D1D3AB-9DA8-4FA4-9EA0-83E73DCD0E37,SAKFRÅGAN,1,KD,1969,349,281,16,0,52,t,t,f,80.52,4.58,14.90,0.00,55.30,HUVUD,2015/16,JuU17,2016-02-10,1966,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,SAKFRÅGAN,11,V,1963,349,181,19,115,34,t,f,f,51.86,5.44,9.74,32.95,56.45,HUVUD,2012/13,SkU16,2013-03-19,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
EC29BB42-A53A-4D80-A28F-D954795A3B05,SAKFRÅGAN,1,-,1969,349,241,40,13,55,t,f,f,69.05,11.46,15.76,3.72,53.58,HUVUD,2016/17,FöU4,2017-05-18,1962,3,0,2,0,1,f,f,0.00,66.67,33.33,0.00,33.33
7B925B72-AE47-4DF7-AF3B-48ADD8C7551D,SAKFRÅGAN,5,C,1958,349,262,34,0,53,t,t,f,75.07,9.74,15.19,0.00,52.72,HUVUD,2006/07,JuU1,2006-12-01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,62.07
A509D129-4271-42DA-8F5E-48A4772BBC4F,SAKFRÅGAN,8,V,1963,349,262,19,16,52,t,t,f,75.07,5.44,14.90,4.58,55.59,HUVUD,2013/14,KrU3,2013-11-21,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,47.37
C10CEE97-A635-4F15-BCF5-0F89A0AE8400,SAKFRÅGAN,2,L,1975,349,155,131,21,42,t,t,f,44.41,37.54,12.03,6.02,55.87,HUVUD,2024/25,UU17,2025-05-07,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
73887202-3FB0-4B48-9A46-DB97D1E96F17,SAKFRÅGAN,2,S,1969,349,235,40,18,56,t,t,f,67.34,11.46,16.05,5.16,55.59,HUVUD,2014/15,SkU1,2014-12-15,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,49.56
13BAFB9D-5D3E-46F3-9D5F-BCF5490767A1,SAKFRÅGAN,4,S,1963,349,284,19,0,46,t,t,f,81.38,5.44,13.18,0.00,54.15,HUVUD,2010/11,FöU4,2011-04-15,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
01091DB9-68E1-11D7-AE6D-00010313F932,SAKFRÅGAN,5,L,1954,349,201,110,0,38,t,f,f,57.59,31.52,10.89,0.00,55.30,HUVUD,2002/03,SOU12,2003-04-08,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
474120E3-C54E-4851-A61F-1D96CBF011BA,SAKFRÅGAN,5,SD,1973,349,199,32,53,65,t,f,f,57.02,9.17,18.62,15.19,53.01,HUVUD,2021/22,NU19,2022-05-05,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
265E87B2-7148-4F41-9868-B4A401DF0110,SAKFRÅGAN,12,M,1975,349,182,111,0,56,t,t,f,52.15,31.81,16.05,0.00,53.01,HUVUD,2022/23,SkU12,2023-05-24,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
8F34860F-56B1-42C0-A6BF-69A125BC9782,SAKFRÅGAN,4,S,1973,349,33,5,16,295,t,t,f,9.46,1.43,84.53,4.58,53.01,HUVUD,2020/21,KrU4,2021-04-07,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
37E0F64C-1C02-4BE3-B44E-584476978084,SAKFRÅGAN,1,MP,1975,349,271,16,1,61,t,f,f,77.65,4.58,17.48,0.29,55.30,HUVUD,2024/25,JuU29,2025-05-20,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,38.89
3164D1DF-0C5B-4477-96C8-429ADE6C5FCF,SAKFRÅGAN,3,C,1958,349,132,110,18,89,t,t,f,37.82,31.52,25.50,5.16,51.29,HUVUD,2006/07,UbU6,2007-03-06,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
8F491999-2FCC-4A9C-B7AD-4B31BB526D31,SAKFRÅGAN,11,M,1973,349,147,148,0,54,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,45.71
1319DEB0-CFB3-40C5-B090-608D45F9BF35,SAKFRÅGAN,8,SD,1975,349,210,95,0,44,t,t,f,60.17,27.22,12.61,0.00,55.30,HUVUD,2024/25,NU21,2025-05-21,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
1C8AC129-CC8D-444C-80F9-537D536861BA,SAKFRÅGAN,1,V,1959,349,158,153,0,38,t,f,f,45.27,43.84,10.89,0.00,53.01,HUVUD,2009/10,TU19,2010-06-15,1958,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,36.36
EFAE8649-8E4D-4E1D-8357-942886DBBCD4,SAKFRÅGAN,1,S,1970,349,252,43,17,37,t,t,f,72.21,12.32,10.60,4.87,54.44,HUVUD,2017/18,TU19,2018-06-13,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,49.56
7FF1B4C5-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,4,S,1954,349,224,70,0,55,t,t,f,64.18,20.06,15.76,0.00,54.15,HUVUD,2002/03,KU19,2003-03-20,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.78
D9666C43-BEA6-4366-9E07-5FA2B9F78BBA,SAKFRÅGAN,3,V,1973,349,196,28,77,48,t,f,f,56.16,8.02,13.75,22.06,53.58,HUVUD,2021/22,NU12,2022-02-23,1974,27,0,0,21,6,f,t,0.00,0.00,22.22,77.78,29.63
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,1,SD,1973,349,166,139,0,44,t,t,f,47.56,39.83,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1976,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,70.97
CB07D7D5-6A1D-4069-8858-39C8C4D813FC,SAKFRÅGAN,12,V,1963,349,269,19,0,61,t,f,f,77.08,5.44,17.48,0.00,54.44,HUVUD,2010/11,AU10,2011-06-08,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
D40CF5B8-8928-482D-851A-6D2E0C73AC2F,SAKFRÅGAN,4,SD,1973,349,188,132,0,29,t,t,f,53.87,37.82,8.31,0.00,52.44,HUVUD,2019/20,JuU4,2019-11-13,1976,62,57,0,0,5,t,f,91.94,0.00,8.06,0.00,70.97
FC95F796-9089-497E-AFEE-74C522BF7F28,SAKFRÅGAN,22,-,1973,349,265,28,0,56,t,t,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,KU30,2022-03-02,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
AB1D863D-6900-4452-9079-B4C059AFB20E,SAKFRÅGAN,7,KD,1969,349,240,44,0,65,t,t,f,68.77,12.61,18.62,0.00,55.30,HUVUD,2014/15,JuU16,2015-03-26,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
FB490BE9-BC60-4503-ACF0-B61AACCF8529,SAKFRÅGAN,22,M,1973,349,179,86,58,26,t,f,f,51.29,24.64,7.45,16.62,53.30,HUVUD,2018/19,MJU4,2019-02-27,1973,70,0,65,0,5,f,f,0.00,92.86,7.14,0.00,44.29
2EF56612-42DA-455A-965E-D22ACFD080F0,SAKFRÅGAN,9,S,1963,349,264,23,20,42,t,t,f,75.64,6.59,12.03,5.73,56.45,HUVUD,2012/13,UU15,2013-04-15,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
C6DF46C4-3162-4C53-A05D-D55A27EE87FD,SAKFRÅGAN,49,S,1963,349,174,101,39,35,t,f,f,49.86,28.94,10.03,11.17,56.73,HUVUD,2012/13,UbU3,2013-02-14,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,50.89
1A44511D-ECC5-4DC0-BFD0-17649A01E0C7,SAKFRÅGAN,52,SD,1969,349,241,21,58,29,t,f,f,69.05,6.02,8.31,16.62,53.58,HUVUD,2016/17,MJU23,2017-06-20,1974,47,0,0,42,5,f,t,0.00,0.00,10.64,89.36,76.60
0F8AFC37-6818-4143-873E-CAA2F06F1F2A,SAKFRÅGAN,1,L,1954,349,151,118,0,80,t,f,f,43.27,33.81,22.92,0.00,54.44,HUVUD,2004/05,FÖU11,2005-05-24,1956,48,0,34,0,14,f,f,0.00,70.83,29.17,0.00,52.08
1C5678FB-915D-4CFC-A924-1696D7101E8C,SAKFRÅGAN,11,-,1973,349,191,62,61,35,t,f,f,54.73,17.77,10.03,17.48,52.72,HUVUD,2018/19,NU14,2019-06-12,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
9BAF7E4B-11FB-4E2D-AE5D-C3542F40726E,SAKFRÅGAN,15,KD,1969,349,296,17,1,35,t,t,f,84.81,4.87,10.03,0.29,55.59,HUVUD,2014/15,JuU1,2014-12-18,1968,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,62.50
27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,SAKFRÅGAN,7,KD,1969,349,233,16,43,57,t,t,f,66.76,4.58,16.33,12.32,55.59,HUVUD,2014/15,SfU2,2014-12-12,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
FC592703-F60D-42CE-BB49-1991D2F4200E,SAKFRÅGAN,10,SD,1975,349,266,35,0,48,t,t,f,76.22,10.03,13.75,0.00,52.44,HUVUD,2023/24,SkU12,2024-04-03,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
489D4C8B-7F55-4A76-8392-2B388597F9CE,SAKFRÅGAN,1,-,1969,349,197,77,41,34,t,f,f,56.45,22.06,9.74,11.75,54.44,HUVUD,2015/16,SoU8,2016-06-21,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
FE7A76A5-D64A-447A-8F1F-710361D2FC89,SAKFRÅGAN,2,M,1963,349,182,102,37,28,t,t,f,52.15,29.23,8.02,10.60,57.02,HUVUD,2011/12,UU9,2012-05-23,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
1C43C1DE-DA96-446C-B190-5976F5BB2D1E,SAKFRÅGAN,7,C,1975,349,265,20,14,50,t,t,f,75.93,5.73,14.33,4.01,53.01,HUVUD,2023/24,FiU25,2024-03-06,1973,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,41.67
A905CE55-444C-4134-9087-EF3066202E28,SAKFRÅGAN,19,M,1969,349,297,20,0,32,t,t,f,85.10,5.73,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,48.81
17B200D7-FC27-4685-B2A8-910CFE4CF11B,SAKFRÅGAN,5,MP,1958,349,149,139,1,60,t,f,f,42.69,39.83,17.19,0.29,52.72,HUVUD,2007/08,SfU3,2007-10-24,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
BE0763DB-5F1F-47C3-A339-BE71EF0F442B,SAKFRÅGAN,5,KD,1963,349,183,106,0,60,t,t,f,52.44,30.37,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
E698208C-6BC1-4023-B684-D03D95A63FD3,SAKFRÅGAN,3,L,1954,349,186,24,53,86,t,t,f,53.30,6.88,24.64,15.19,54.44,HUVUD,2004/05,SKU25,2005-03-08,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,52.08
426CBE84-1A2F-4E0D-9AC7-59C18F894ACE,SAKFRÅGAN,2,KD,1969,349,273,38,0,38,t,t,f,78.22,10.89,10.89,0.00,54.44,HUVUD,2016/17,KU3,2016-11-16,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
62C502C5-FAA5-489E-95CE-BDE48F59B04E,SAKFRÅGAN,3,KD,1975,349,209,92,0,48,t,t,f,59.89,26.36,13.75,0.00,53.01,HUVUD,2022/23,NU13,2023-03-30,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,SAKFRÅGAN,1,V,1954,349,149,120,0,80,t,t,f,42.69,34.38,22.92,0.00,53.87,HUVUD,2005/06,BoU12,2006-04-20,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
DA6FFB0C-7631-4D44-A2ED-2F1C50F5372F,SAKFRÅGAN,5,L,1969,349,267,47,0,35,t,t,f,76.50,13.47,10.03,0.00,55.59,HUVUD,2014/15,TU1,2014-12-18,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
8AF7471B-98A4-4F6C-BFBD-FB386ED40152,SAKFRÅGAN,1,KD,1963,349,196,108,34,11,t,t,f,56.16,30.95,3.15,9.74,57.02,HUVUD,2012/13,NU2,2012-12-11,1962,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,52.63
FCC993E9-3FDD-4322-BEC9-927AB975C88F,SAKFRÅGAN,1,-,1969,349,277,18,13,41,t,t,f,79.37,5.16,11.75,3.72,54.15,HUVUD,2016/17,UU9,2017-05-31,1962,3,1,0,0,2,t,f,33.33,0.00,66.67,0.00,33.33
06841C63-0338-48CC-B97C-CF5CE79B8909,SAKFRÅGAN,11,KD,1954,349,181,22,78,68,t,t,f,51.86,6.30,19.48,22.35,54.73,HUVUD,2005/06,MJU5,2005-11-08,1951,33,1,0,26,6,t,f,3.03,0.00,18.18,78.79,69.70
23EF957C-7BC6-4AB8-AA62-101853C36292,SAKFRÅGAN,2,C,1954,349,151,120,0,78,t,f,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2005/06,SfU11,2006-04-20,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
B010D8A3-10C6-4B71-8AD9-2A284D8D3F8D,SAKFRÅGAN,12,M,1973,349,164,19,114,52,t,f,f,46.99,5.44,14.90,32.66,53.30,HUVUD,2018/19,MJU5,2019-02-28,1973,70,0,0,58,12,f,t,0.00,0.00,17.14,82.86,44.29
9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,SAKFRÅGAN,9,L,1954,349,165,136,5,43,t,f,f,47.28,38.97,12.32,1.43,54.73,HUVUD,2003/04,UBU1,2003-11-25,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
5B9FA7BA-3D3F-4762-894B-BEB2ADF3BB19,SAKFRÅGAN,4,S,1969,349,121,70,104,54,t,t,f,34.67,20.06,15.47,29.80,54.44,HUVUD,2016/17,UU2,2016-12-08,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
359C4CDE-0F14-4D23-87B0-39CD964186DE,SAKFRÅGAN,1,V,1973,349,287,26,4,32,t,f,f,82.23,7.45,9.17,1.15,53.01,HUVUD,2018/19,SkU18,2019-05-15,1975,28,0,26,0,2,f,f,0.00,92.86,7.14,0.00,32.14
B62560BA-2657-11D8-AEAE-000475530032,SAKFRÅGAN,10,M,1954,349,120,119,0,110,t,f,f,34.38,34.10,31.52,0.00,54.73,HUVUD,2003/04,LU8,2004-02-19,1953,55,0,36,0,19,f,f,0.00,65.45,34.55,0.00,61.82
FBA6B883-F572-4D00-84F9-7BB271F3536C,SAKFRÅGAN,3,M,1958,349,257,34,1,57,t,t,f,73.64,9.74,16.33,0.29,53.30,HUVUD,2007/08,TU8,2008-03-25,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
82357BAC-3535-4DD6-B1CF-CEA9F0F87759,SAKFRÅGAN,6,C,1973,349,145,15,142,47,t,t,f,41.55,4.30,13.47,40.69,53.01,HUVUD,2018/19,SfU18,2019-04-11,1973,31,20,0,8,3,t,f,64.52,0.00,9.68,25.81,58.06
3880BEDE-73BB-40C7-86D1-BDE36CAEB6B3,SAKFRÅGAN,2,-,1969,349,274,40,0,35,t,f,f,78.51,11.46,10.03,0.00,54.15,HUVUD,2016/17,SkU6,2016-09-28,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C72A8E79-C8DA-4B8B-854B-777F52C49641,SAKFRÅGAN,7,MP,1959,349,280,18,1,50,t,t,f,80.23,5.16,14.33,0.29,53.01,HUVUD,2009/10,SoU12,2010-03-24,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
28140E0B-895C-4A2E-A6B6-55E8DFAB6CAA,SAKFRÅGAN,7,MP,1975,349,186,94,19,50,t,t,f,53.30,26.93,14.33,5.44,52.72,HUVUD,2023/24,FöU2,2024-01-24,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
93D02F6E-B5AA-4ED5-8B61-3955E31D9B0C,SAKFRÅGAN,27,S,1970,349,279,20,19,31,t,t,f,79.94,5.73,8.88,5.44,54.15,HUVUD,2017/18,MJU22,2018-06-20,1969,113,108,0,0,5,t,f,95.58,0.00,4.42,0.00,48.67
8D3E3FFB-8D14-4F07-8BDC-331B33FCC0CD,SAKFRÅGAN,1,C,1963,349,281,18,0,50,t,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,SfU12,2014-04-02,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
B6D2D85D-04F4-465F-96E7-B9ED55039361,SAKFRÅGAN,1,MP,1973,349,235,18,59,37,t,t,f,67.34,5.16,10.60,16.91,52.72,HUVUD,2019/20,MJU7,2020-02-19,1978,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,18.75
10FEDC85-ECF8-44DB-AE11-51FF112083F7,SAKFRÅGAN,15,MP,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,51.86,HUVUD,2019/20,JuU33,2020-06-03,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
5CE23C7F-1BD2-4AB4-BA05-DEA631DC3420,MOTIVFRÅGAN,1,M,1963,349,284,17,0,48,t,t,f,81.38,4.87,13.75,0.00,57.02,HUVUD,2012/13,FiU12,2012-11-26,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
B606F46E-2884-477E-A6FC-F680308596FE,SAKFRÅGAN,21,SD,1975,349,172,127,0,50,t,t,f,49.28,36.39,14.33,0.00,52.15,HUVUD,2022/23,NU9,2023-04-26,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
A6045928-706C-4890-BC20-AFFFEA81AAB7,SAKFRÅGAN,10,M,1954,349,226,35,0,88,t,t,f,64.76,10.03,25.21,0.00,54.44,HUVUD,2005/06,MJU18,2006-03-07,1954,55,38,0,0,17,t,f,69.09,0.00,30.91,0.00,58.18
355E5FFD-32F6-496D-8072-000EBABACEA9,SAKFRÅGAN,1,M,1963,349,283,20,18,28,t,t,f,81.09,5.73,8.02,5.16,57.02,HUVUD,2011/12,FiU41,2012-04-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
6EE7A784-9077-462E-8CE8-EBD4CF261E42,SAKFRÅGAN,1,-,1954,349,185,63,0,101,t,t,f,53.01,18.05,28.94,0.00,53.30,HUVUD,2005/06,SkU29,2006-05-16,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
9212B53B-45E3-4E07-9DB8-C8C35077D339,SAKFRÅGAN,27,MP,1973,349,200,27,57,65,t,t,f,57.31,7.74,18.62,16.33,53.01,HUVUD,2021/22,NU19,2022-05-05,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
291262AA-F7C9-4626-9E7B-B6C88C9780D9,SAKFRÅGAN,2,C,1969,349,282,18,0,49,t,t,f,80.80,5.16,14.04,0.00,53.30,HUVUD,2016/17,FöU5,2017-03-15,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
684F5C35-7E94-4E82-9BCF-1C51C79A6664,SAKFRÅGAN,8,M,1969,349,282,18,0,49,t,t,f,80.80,5.16,14.04,0.00,53.30,HUVUD,2016/17,AU7,2017-03-15,1969,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,50.00
0772B710-703C-4BCB-84A8-989FF8B4B048,SAKFRÅGAN,4,MP,1959,349,265,35,0,49,t,f,f,75.93,10.03,14.04,0.00,51.86,HUVUD,2008/09,MJU18,2009-03-23,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
E7D64E97-6703-4C70-840A-48723A516565,SAKFRÅGAN,1,L,1969,349,247,34,0,68,t,t,f,70.77,9.74,19.48,0.00,55.01,HUVUD,2015/16,SkU13,2015-12-09,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,63.16
D57DCB53-24D6-4A71-BF3A-255885AC336A,SAKFRÅGAN,2,L,1969,349,254,34,0,61,t,t,f,72.78,9.74,17.48,0.00,53.58,HUVUD,2016/17,KU11,2017-01-25,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
E15F662A-617B-4988-AE76-1DDD7247F753,SAKFRÅGAN,3,C,1969,349,129,38,120,62,t,f,f,36.96,10.89,17.77,34.38,54.44,HUVUD,2016/17,AU4,2016-12-16,1967,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,63.64
4197528C-A358-452F-8C8A-14FE1D3FC784,SAKFRÅGAN,11,SD,1973,349,257,65,0,27,t,t,f,73.64,18.62,7.74,0.00,53.30,HUVUD,2018/19,FöU6,2019-02-27,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
11C559A7-31E4-42AB-AA76-493A91AFFC5C,SAKFRÅGAN,17,M,1959,349,249,32,1,67,t,t,f,71.35,9.17,19.20,0.29,53.01,HUVUD,2009/10,SfU14,2010-04-13,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
F7F2090A-22B6-4C65-8B98-40C1189B590A,SAKFRÅGAN,6,MP,1958,349,159,119,33,38,t,f,f,45.56,34.10,10.89,9.46,52.72,HUVUD,2006/07,NU3,2006-12-13,1964,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,52.63
