embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,SAKFRÅGAN,2,L,1958,349,129,103,17,100,t,t,f,36.96,29.51,28.65,4.87,53.30,HUVUD,2008/09,CU1,2008-12-03,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
B576E4C5-88F2-49E8-AECD-274099AE889D,SAKFRÅGAN,11,V,1954,349,143,114,0,92,t,t,f,40.97,32.66,26.36,0.00,54.15,HUVUD,2004/05,LU17,2005-03-22,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
3FF89223-DE4A-412C-B5E0-97374CC00889,SAKFRÅGAN,2,C,1973,349,208,84,0,57,t,f,f,59.60,24.07,16.33,0.00,53.58,HUVUD,2021/22,FöU10,2022-02-17,1972,31,0,28,0,3,f,f,0.00,90.32,9.68,0.00,58.06
5A868EE3-CBB0-432F-84DC-FD440E6B274F,SAKFRÅGAN,7,M,1958,349,196,17,95,41,t,t,f,56.16,4.87,11.75,27.22,52.72,HUVUD,2006/07,AU5,2006-12-21,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
57BE692A-E2EC-43EF-A341-7A750A602A98,SAKFRÅGAN,2,S,1970,349,290,18,0,41,t,t,f,83.09,5.16,11.75,0.00,54.15,HUVUD,2017/18,JuU24,2018-05-16,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,48.67
9ADF523A-374A-4AC7-B9E4-EDEE9ED5B873,SAKFRÅGAN,12,V,1959,349,151,144,0,54,t,f,f,43.27,41.26,15.47,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
D040FD30-7174-4C0C-873F-462797A6BC87,SAKFRÅGAN,7,L,1963,349,179,141,0,29,t,t,f,51.29,40.40,8.31,0.00,57.02,HUVUD,2011/12,UU10,2012-05-02,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
87A14ACB-9ECE-4853-AF3D-71B77DA9D1B9,SAKFRÅGAN,5,S,1973,349,257,56,0,36,t,t,f,73.64,16.05,10.32,0.00,52.72,HUVUD,2018/19,AU10,2019-05-08,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
7C5E784B-BA6D-4909-BCAD-5F8C726A01A3,SAKFRÅGAN,17,KD,1958,349,250,34,0,65,t,t,f,71.63,9.74,18.62,0.00,53.30,HUVUD,2007/08,UU9,2008-05-27,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
F7B72619-E6C1-4B21-A24E-90690BAC3962,SAKFRÅGAN,4,V,1975,349,173,14,114,48,t,t,f,49.57,4.01,13.75,32.66,52.44,HUVUD,2023/24,KU16,2024-04-03,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
3A95745E-AF1D-480C-86FD-5194AFC73DF6,SAKFRÅGAN,5,KD,1973,349,44,11,0,294,t,t,f,12.61,3.15,84.24,0.00,52.44,HUVUD,2019/20,UbU15,2020-03-19,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
738ED0BB-60BB-47A5-B4F6-CC58D65821A7,SAKFRÅGAN,3,C,1969,349,183,129,0,37,t,f,f,52.44,36.96,10.60,0.00,55.01,HUVUD,2015/16,CU16,2016-03-09,1966,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,68.18
0652CF6A-0395-11D7-AE88-000475504780,SAKFRÅGAN,1,L,1954,349,167,14,108,60,t,t,f,47.85,4.01,17.19,30.95,54.73,HUVUD,2002/03,BoU1,2003-01-01,1956,48,4,0,38,6,t,f,8.33,0.00,12.50,79.17,52.08
11419234-335F-40DB-8F63-E38E0E93DA9B,SAKFRÅGAN,11,-,1973,349,51,5,0,293,t,f,f,14.61,1.43,83.95,0.00,50.72,HUVUD,2020/21,SoU2,2020-11-18,1970,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
2E9C19D7-2240-40EF-A978-908AFB441EF1,SAKFRÅGAN,4,KD,1954,349,141,146,0,62,f,t,f,40.40,41.83,17.77,0.00,53.87,HUVUD,2005/06,AU1,2005-12-05,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
8F522712-E746-4278-85C4-32531F6002A1,MOTIVFRÅGAN,2,C,1969,349,275,19,16,39,t,t,f,78.80,5.44,11.17,4.58,54.44,HUVUD,2015/16,UU12,2016-05-11,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
A3D1A5D9-8C4A-11D7-AE21-000475530052,SAKFRÅGAN,3,L,1954,349,184,117,1,47,t,f,f,52.72,33.52,13.47,0.29,55.01,HUVUD,2002/03,LU18,2003-05-20,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
A9B366A6-9CA1-11D7-AE9F-000103094657,SAKFRÅGAN,1,C,1954,349,253,36,1,59,t,t,f,72.49,10.32,16.91,0.29,55.01,HUVUD,2002/03,UFÖU2,2003-06-11,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
EB05432F-C7F1-41C5-BA0F-7B136B036DEC,MOTIVFRÅGAN,3,S,1973,349,136,138,0,75,f,t,f,38.97,39.54,21.49,0.00,53.01,HUVUD,2021/22,JuU35,2022-06-02,1973,100,0,83,0,17,f,f,0.00,83.00,17.00,0.00,49.00
5695809C-B86E-431C-B387-4CB03018FE56,SAKFRÅGAN,1,MP,1969,349,167,126,18,38,t,t,f,47.85,36.10,10.89,5.16,53.58,HUVUD,2016/17,TU12,2017-04-19,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
FEE3F81C-8724-4F27-A504-9A0B733AE316,SAKFRÅGAN,2,MP,1958,349,243,18,26,62,t,f,f,69.63,5.16,17.77,7.45,51.58,HUVUD,2006/07,UbU13,2007-05-21,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,52.63
643CB554-A1A7-41C9-87A7-810752820CCA,SAKFRÅGAN,10,V,1958,349,243,39,13,54,t,f,f,69.63,11.17,15.47,3.72,53.30,HUVUD,2008/09,UU8,2008-11-14,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,SAKFRÅGAN,8,C,1963,349,160,156,0,33,t,f,f,45.85,44.70,9.46,0.00,56.45,HUVUD,2013/14,AU5,2014-03-26,1963,23,0,20,0,3,f,f,0.00,86.96,13.04,0.00,56.52
E5754083-3DA9-4819-9B2B-50E404E4B854,MOTIVFRÅGAN,1,MP,1958,349,148,136,0,65,t,f,f,42.41,38.97,18.62,0.00,53.58,HUVUD,2009/10,TU4,2009-10-07,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
A777ED1C-5313-47A5-B6BE-759DC9AB18CF,SAKFRÅGAN,1,C,1973,349,285,27,0,37,t,t,f,81.66,7.74,10.60,0.00,52.72,HUVUD,2018/19,SfU14,2019-06-04,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
9E8C655C-12D2-460F-93A8-0FBA49D60C7C,SAKFRÅGAN,3,S,1969,349,215,34,32,68,t,t,f,61.60,9.74,19.48,9.17,55.01,HUVUD,2015/16,SfU2,2015-12-09,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,49.56
C1F04096-8E7A-435A-A24F-DA2DA6A5C163,SAKFRÅGAN,28,KD,1958,349,138,131,0,80,t,t,f,39.54,37.54,22.92,0.00,53.30,HUVUD,2007/08,SoU11,2008-05-28,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
C17E1264-9D1B-4C84-A351-29958DC61A46,SAKFRÅGAN,7,-,1975,349,269,37,0,43,t,t,f,77.08,10.60,12.32,0.00,56.16,HUVUD,2024/25,FiU17,2025-03-19,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
4E409FDF-4272-408F-94F3-65921CD8DF11,SAKFRÅGAN,1,V,1963,349,166,96,35,52,t,f,f,47.56,27.51,14.90,10.03,56.45,HUVUD,2012/13,UFöU3,2013-05-28,1960,19,0,1,15,3,f,f,0.00,5.26,15.79,78.95,42.11
43C94DAE-0745-44DC-AF88-3EE47118513C,SAKFRÅGAN,14,-,1973,349,228,18,58,45,t,f,f,65.33,5.16,12.89,16.62,53.30,HUVUD,2018/19,KrU13,2019-03-28,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
4737A764-495F-4F78-92F9-E487423FE84F,SAKFRÅGAN,5,MP,1975,349,124,21,156,48,t,t,f,35.53,6.02,13.75,44.70,53.01,HUVUD,2022/23,SkU8,2023-03-29,1976,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
3770ECBC-BE7A-49ED-B128-CEB0D658C9DB,SAKFRÅGAN,3,S,1958,349,281,19,1,48,t,t,f,80.52,5.44,13.75,0.29,52.15,HUVUD,2006/07,TU4,2007-02-20,1958,130,113,0,1,16,t,f,86.92,0.00,12.31,0.77,50.77
D3641AFE-3194-4D15-936C-8547EC47A5F7,SAKFRÅGAN,9,S,1963,349,180,100,35,34,t,f,f,51.58,28.65,9.74,10.03,55.59,HUVUD,2011/12,SfU2,2011-12-01,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
2DDC9202-0F32-4C43-B9E6-B5C945B4C7B1,SAKFRÅGAN,13,SD,1963,349,265,41,0,43,t,t,f,75.93,11.75,12.32,0.00,57.02,HUVUD,2013/14,MJU9,2014-03-05,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
2BAC8FF6-8BAF-4545-9B3F-B5DD9FE44E34,SAKFRÅGAN,8,V,1959,349,137,131,0,81,t,f,f,39.26,37.54,23.21,0.00,53.01,HUVUD,2009/10,MJU22,2010-05-21,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
03E8EAA0-7BB2-4AD9-8F52-C71FE835EED1,SAKFRÅGAN,1,V,1973,349,195,63,61,30,t,t,f,55.87,18.05,8.60,17.48,52.44,HUVUD,2019/20,UbU13,2020-03-04,1975,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,33.33
129D0A01-9E4C-4759-AE81-1251AF006504,SAKFRÅGAN,1,C,1975,349,194,14,93,48,t,t,f,55.59,4.01,13.75,26.65,52.44,HUVUD,2023/24,MJU10,2024-04-03,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,41.67
C12DCBAE-6904-4ED4-BDF3-3665C360F3C0,SAKFRÅGAN,1,L,1975,349,268,20,14,47,t,t,f,76.79,5.73,13.47,4.01,52.15,HUVUD,2022/23,JuU8,2023-05-03,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
4E257DA8-F4CB-45AC-9A9F-842F6A058954,SAKFRÅGAN,4,S,1973,349,233,84,0,32,t,t,f,66.76,24.07,9.17,0.00,53.01,HUVUD,2018/19,KU29,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
A7C6CA90-8AAA-4A9E-AEB4-9B8DC304B2A0,SAKFRÅGAN,3,M,1973,349,31,24,1,293,t,f,f,8.88,6.88,83.95,0.29,50.72,HUVUD,2020/21,MJU3,2020-12-02,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
FC95F796-9089-497E-AFEE-74C522BF7F28,SAKFRÅGAN,22,M,1973,349,265,28,0,56,t,t,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,KU30,2022-03-02,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,SAKFRÅGAN,15,L,1963,349,155,141,17,36,t,t,f,44.41,40.40,10.32,4.87,56.45,HUVUD,2013/14,UU20,2014-06-10,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
6BCE147E-D55C-4A95-95D2-6EF881D4E8F1,SAKFRÅGAN,2,MP,1954,349,161,128,1,59,t,t,f,46.13,36.68,16.91,0.29,54.73,HUVUD,2005/06,SoU2,2005-10-18,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
AB27F228-3042-4B02-ABAD-BA0456FC499B,SAKFRÅGAN,4,SD,1975,349,90,62,149,48,t,f,f,25.79,17.77,13.75,42.69,56.16,HUVUD,2024/25,FöU4,2025-04-02,1977,72,0,62,0,10,f,f,0.00,86.11,13.89,0.00,76.39
E4FF505A-6BBF-467F-A8FC-33A37F2A55E5,MOTIVFRÅGAN,11,KD,1954,349,162,20,109,58,t,f,f,46.42,5.73,16.62,31.23,54.73,HUVUD,2003/04,BOU8,2004-04-01,1951,33,0,1,26,6,f,f,0.00,3.03,18.18,78.79,69.70
EFAE3A35-032E-43E9-8D42-FCF27E6B6BEE,SAKFRÅGAN,1,KD,1973,349,178,18,123,30,t,t,f,51.00,5.16,8.60,35.24,52.72,HUVUD,2019/20,TU5,2020-01-29,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
70B75F60-CE01-4FC4-B9C5-A55F896F4FE6,SAKFRÅGAN,20,S,1963,349,182,145,0,22,t,f,f,52.15,41.55,6.30,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-07,1962,112,0,106,0,6,f,f,0.00,94.64,5.36,0.00,52.68
01E0BC6D-8A13-4F38-9342-F2C279F4B527,SAKFRÅGAN,1,L,1969,349,235,41,37,36,t,t,f,67.34,11.75,10.32,10.60,53.87,HUVUD,2016/17,AU6,2017-03-01,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
1710C782-ECF3-4EBC-B5D2-D085C8B636B2,SAKFRÅGAN,7,V,1976,349,222,21,64,42,t,f,f,63.61,6.02,12.03,18.34,55.59,HUVUD,2024/25,NU4,2025-01-22,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
FCC6BCBD-BD1A-48F3-B046-8DE8F5D54AAD,SAKFRÅGAN,10,S,1973,349,143,14,127,65,t,t,f,40.97,4.01,18.62,36.39,53.01,HUVUD,2021/22,JuU27,2022-05-05,1973,100,5,0,79,16,t,f,5.00,0.00,16.00,79.00,48.00
472935A6-8DC5-4AA7-9571-DF1AFC9FA32A,SAKFRÅGAN,1,M,1973,349,259,21,1,68,t,t,f,74.21,6.02,19.48,0.29,53.01,HUVUD,2021/22,JuU15,2022-04-27,1972,70,53,0,0,17,t,f,75.71,0.00,24.29,0.00,47.14
1816D4D2-FA7C-40DF-A691-E2FC080C08F8,SAKFRÅGAN,2,KD,1954,349,150,120,0,79,t,f,f,42.98,34.38,22.64,0.00,54.44,HUVUD,2005/06,SfU9,2006-03-16,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,SAKFRÅGAN,7,M,1963,349,290,20,0,39,t,t,f,83.09,5.73,11.17,0.00,56.16,HUVUD,2012/13,JuU20,2013-05-03,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
909B4414-7D77-4725-BAE9-23130A2771E7,SAKFRÅGAN,4,-,1975,349,190,15,94,50,t,t,f,54.44,4.30,14.33,26.93,52.72,HUVUD,2023/24,FöU2,2024-01-24,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
5DD7D0CD-22E9-416E-9C78-55BD5DB22FD9,SAKFRÅGAN,8,M,1958,349,239,19,1,90,t,t,f,68.48,5.44,25.79,0.29,53.87,HUVUD,2008/09,FiU16,2008-10-28,1959,97,75,0,0,22,t,f,77.32,0.00,22.68,0.00,57.73
F7B3C313-4977-442B-9023-EE9745CD7891,SAKFRÅGAN,7,L,1963,349,269,20,0,60,t,t,f,77.08,5.73,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
35A548C7-A92A-4DFE-9C3B-10B8A30206AA,SAKFRÅGAN,17,S,1970,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,54.15,HUVUD,2017/18,KrU5,2018-03-07,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.90
C211D765-DAAE-4242-9A03-9D4173095A43,SAKFRÅGAN,1,V,1973,349,250,58,0,41,t,t,f,71.63,16.62,11.75,0.00,53.01,HUVUD,2018/19,KU31,2019-04-24,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
128A99F4-F971-406C-8CBE-27D1D494A1C1,SAKFRÅGAN,5,KD,1973,349,27,10,19,293,t,f,f,7.74,2.87,83.95,5.44,50.72,HUVUD,2020/21,SoU2,2020-11-18,1969,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,68.18
8DA441E7-3BB2-40E5-8AD3-BD769E61B940,SAKFRÅGAN,6,V,1963,349,265,37,0,47,t,f,f,75.93,10.60,13.47,0.00,54.44,HUVUD,2010/11,SoU15,2011-03-29,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
7C97892E-F990-4EED-8D60-3B0636BD5E05,SAKFRÅGAN,1,-,1954,349,141,121,9,78,t,t,f,40.40,34.67,22.35,2.58,53.30,HUVUD,2005/06,NU18,2006-05-11,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
904BD192-405A-456A-ADFE-02DCF4A4BC0B,SAKFRÅGAN,3,S,1969,349,231,71,0,47,t,t,f,66.19,20.34,13.47,0.00,53.87,HUVUD,2017/18,TU4,2018-01-24,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
D40DF077-B456-43E4-A75E-7AF2F9394D8A,SAKFRÅGAN,8,MP,1963,349,192,115,0,42,t,t,f,55.01,32.95,12.03,0.00,56.73,HUVUD,2013/14,KrU5,2014-05-07,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
973A9210-4FBD-11D7-AEB4-0004755048D1,SAKFRÅGAN,3,KD,1954,349,270,27,0,52,t,f,f,77.36,7.74,14.90,0.00,54.15,HUVUD,2002/03,UBU8,2003-03-13,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,66.67
01115E75-5710-4C97-8B8D-DB1F2649CC83,SAKFRÅGAN,8,S,1958,349,173,11,98,67,t,t,f,49.57,3.15,19.20,28.08,52.72,HUVUD,2006/07,MJU2,2006-12-11,1958,130,26,0,80,24,t,f,20.00,0.00,18.46,61.54,50.77
79309877-5074-488C-8AD4-FB6D31F7B220,SAKFRÅGAN,3,C,1969,349,157,132,1,59,t,t,f,44.99,37.82,16.91,0.29,53.87,HUVUD,2017/18,MJU5,2017-10-25,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
EE1B47A2-22D4-4BA2-BC69-A57575E7714C,SAKFRÅGAN,2,MP,1958,349,250,20,1,78,t,t,f,71.63,5.73,22.35,0.29,51.58,HUVUD,2006/07,TU15,2007-05-15,1964,19,16,1,1,1,t,f,84.21,5.26,5.26,5.26,52.63
260D7B7C-C15B-4B49-ACC1-A2F045598592,SAKFRÅGAN,1,MP,1958,349,284,20,1,44,t,t,f,81.38,5.73,12.61,0.29,52.72,HUVUD,2008/09,FiU24,2009-06-03,1964,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
E9DEC050-3C32-4E31-9EAB-A00C2631B4C4,SAKFRÅGAN,8,-,1970,349,181,108,0,60,t,f,f,51.86,30.95,17.19,0.00,54.44,HUVUD,2017/18,MJU17,2018-04-12,1972,7,0,4,0,3,f,f,0.00,57.14,42.86,0.00,57.14
BABF0B9C-7838-4526-A1D8-7C6732F525C2,SAKFRÅGAN,17,MP,1973,349,162,54,86,47,t,t,f,46.42,15.47,13.47,24.64,53.01,HUVUD,2018/19,SfU16,2019-04-11,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
D88C0043-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,15,MP,1954,349,177,92,5,75,t,f,f,50.72,26.36,21.49,1.43,54.44,HUVUD,2002/03,JUU10,2003-01-01,1954,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
17C43084-272C-447B-9A18-DB929DEFA87F,SAKFRÅGAN,84,M,1954,349,191,12,76,70,t,f,f,54.73,3.44,20.06,21.78,54.73,HUVUD,2003/04,KUU1,2003-11-12,1953,55,0,0,41,14,f,t,0.00,0.00,25.45,74.55,61.82
A5C0067F-F9C6-462E-AB7C-E906CF8D3A65,SAKFRÅGAN,12,-,1969,349,272,18,0,59,t,f,f,77.94,5.16,16.91,0.00,54.44,HUVUD,2015/16,CU15,2016-04-07,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
EBE9CB38-9E5F-4D72-AF12-1D68931F2710,SAKFRÅGAN,1,KD,1954,349,184,39,41,85,t,f,f,52.72,11.17,24.36,11.75,54.44,HUVUD,2004/05,SKU22,2005-03-08,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
796179A4-6031-4664-928B-15024BE658E7,SAKFRÅGAN,1,SD,1969,349,143,44,124,38,t,f,f,40.97,12.61,10.89,35.53,55.30,HUVUD,2014/15,MJU4,2015-03-11,1974,49,0,43,0,6,f,f,0.00,87.76,12.24,0.00,75.51
4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,SAKFRÅGAN,2,C,1973,349,34,21,0,294,t,t,f,9.74,6.02,84.24,0.00,52.44,HUVUD,2019/20,CU27,2020-04-22,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,SAKFRÅGAN,8,L,1963,349,284,40,0,25,t,t,f,81.38,11.46,7.16,0.00,55.30,HUVUD,2011/12,MJU9,2011-12-21,1959,24,24,0,0,0,t,f,100.00,0.00,0.00,0.00,54.17
EEE5B9FA-89A1-472F-9C3D-C3CB9D04102A,SAKFRÅGAN,12,S,1975,349,190,21,92,46,t,t,f,54.44,6.02,13.18,26.36,53.01,HUVUD,2022/23,NU13,2023-03-30,1975,107,1,0,92,14,t,f,0.93,0.00,13.08,85.98,47.66
5D8DCBEE-E4C5-4DDA-8BEF-478C4068D3BC,SAKFRÅGAN,3,M,1959,349,160,125,1,63,t,t,f,45.85,35.82,18.05,0.29,53.30,HUVUD,2009/10,CU4,2009-12-21,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
B055A1E2-FDA4-42EC-A23C-7A133603903C,SAKFRÅGAN,10,-,1959,349,146,138,0,65,t,t,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,TU12,2010-03-09,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
1BEF3630-667D-4DD4-ACCC-6C6777FA1565,SAKFRÅGAN,40,MP,1958,349,150,124,15,60,t,f,f,42.98,35.53,17.19,4.30,53.01,HUVUD,2007/08,SfU1,2007-12-03,1963,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,63.16
10A94206-89FD-499E-871C-D0DBA06A6272,SAKFRÅGAN,14,M,1954,349,132,25,128,64,t,f,f,37.82,7.16,18.34,36.68,53.87,HUVUD,2005/06,BoU1,2005-11-29,1954,55,0,0,44,11,f,t,0.00,0.00,20.00,80.00,58.18
809A7E53-8057-4AAC-8F35-0617FEA2A5BF,SAKFRÅGAN,9,V,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU23,2021-04-28,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
74A2AED0-1A50-4836-A59B-1CDE581CB206,SAKFRÅGAN,8,C,1973,349,41,13,0,295,t,t,f,11.75,3.72,84.53,0.00,51.86,HUVUD,2019/20,NU16,2020-05-27,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
BC0232D4-ED78-45A0-855A-3480352C886C,SAKFRÅGAN,6,C,1975,349,107,63,127,52,t,t,f,30.66,18.05,14.90,36.39,55.59,HUVUD,2024/25,SfU19,2025-05-15,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
FDE57628-CFC2-48FE-8A2C-B32F5BCB1C9F,SAKFRÅGAN,9,L,1975,349,180,94,21,54,t,t,f,51.58,26.93,15.47,6.02,55.01,HUVUD,2024/25,AU7,2025-06-10,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
7F629E7A-9867-4D7E-97A1-96AD29259645,SAKFRÅGAN,1,M,1969,349,284,20,0,45,t,t,f,81.38,5.73,12.89,0.00,55.01,HUVUD,2014/15,JuU23,2015-05-06,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,51.19
E8F6AEFF-D697-4B60-A4BB-0C4EC9FE6116,SAKFRÅGAN,12,MP,1975,349,231,62,0,56,t,t,f,66.19,17.77,16.05,0.00,52.72,HUVUD,2023/24,SoU21,2024-05-16,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
EBD0AACD-1A8B-11D8-88F9-0004755053CE,SAKFRÅGAN,10,MP,1954,349,163,132,0,54,t,t,f,46.70,37.82,15.47,0.00,54.73,HUVUD,2003/04,FIU2,2003-12-04,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
A22F808B-9ACC-4E59-BF88-F363CA0094B1,SAKFRÅGAN,4,L,1958,349,152,144,0,53,t,t,f,43.55,41.26,15.19,0.00,53.30,HUVUD,2008/09,TU2,2008-12-11,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
4EEB69B6-8FC4-4526-9000-04722822B0AC,SAKFRÅGAN,3,MP,1963,349,302,20,0,27,t,t,f,86.53,5.73,7.74,0.00,55.30,HUVUD,2011/12,FöU2,2011-11-30,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
38D524C6-710F-4FEE-A277-99827F724A65,SAKFRÅGAN,3,V,1973,349,256,61,0,32,t,t,f,73.35,17.48,9.17,0.00,53.01,HUVUD,2018/19,KrU11,2019-05-15,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
B7BBB722-8A53-421E-AF06-AB2E70478E3B,SAKFRÅGAN,10,KD,1969,349,263,15,0,71,t,t,f,75.36,4.30,20.34,0.00,53.58,HUVUD,2016/17,CU12,2017-04-06,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
ABC9BB1D-E6FD-43FC-9039-246058A3A1C2,SAKFRÅGAN,7,C,1973,349,50,6,0,293,t,t,f,14.33,1.72,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
87D50C60-74FF-4DDD-BB3B-9D69204306FA,SAKFRÅGAN,1,V,1973,349,186,62,50,51,t,t,f,53.30,17.77,14.61,14.33,52.72,HUVUD,2021/22,UU5,2022-06-08,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
0710C657-6793-40B1-BCC0-1A452B280700,SAKFRÅGAN,2,M,1954,349,263,47,0,39,t,t,f,75.36,13.47,11.17,0.00,53.30,HUVUD,2004/05,SKU16,2004-11-30,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,58.18
