embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7219BA92-AFFE-465B-9541-324FAD13341D,SAKFRÅGAN,4,KD,1963,349,159,156,0,34,t,f,f,45.56,44.70,9.74,0.00,56.45,HUVUD,2013/14,TU17,2014-06-17,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
638C9F06-6F99-4611-B225-47C344707FA8,SAKFRÅGAN,4,L,1973,349,33,23,0,293,t,t,f,9.46,6.59,83.95,0.00,52.72,HUVUD,2020/21,TU6,2021-03-24,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
31DAF88F-32F9-4DFE-AC82-5EF8DCA784FC,SAKFRÅGAN,7,-,1973,349,242,52,0,55,t,t,f,69.34,14.90,15.76,0.00,53.01,HUVUD,2021/22,JuU29,2022-05-31,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
8A374EBF-54E7-4546-AA86-4DDB819CFF48,SAKFRÅGAN,1,V,1959,349,143,136,0,70,t,f,f,40.97,38.97,20.06,0.00,53.58,HUVUD,2009/10,SfU8,2009-12-04,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
86F83697-3B8A-4AFA-8D1F-3FE1E4F28E8A,SAKFRÅGAN,4,SD,1969,349,272,47,2,28,t,f,f,77.94,13.47,8.02,0.57,55.01,HUVUD,2014/15,NU4,2015-01-14,1974,49,0,47,0,2,f,f,0.00,95.92,4.08,0.00,73.47
1178EB67-1D9E-4A01-8578-AE1F93B004FE,SAKFRÅGAN,11,MP,1954,349,239,37,0,73,t,f,f,68.48,10.60,20.92,0.00,53.87,HUVUD,2005/06,JuU17,2006-04-25,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
E06E582C-73DD-4B92-A42E-9306B8495B61,SAKFRÅGAN,3,M,1973,349,175,118,0,56,t,t,f,50.14,33.81,16.05,0.00,53.58,HUVUD,2021/22,CU12,2022-03-02,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
951B260E-6A69-48AD-AB3A-161CA614D866,SAKFRÅGAN,14,C,1973,349,53,3,0,293,t,t,f,15.19,0.86,83.95,0.00,52.72,HUVUD,2020/21,MJU13,2021-03-24,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
761B6BB3-5C3F-4D09-BFC8-162D1C45E802,SAKFRÅGAN,7,C,1973,349,22,5,28,294,t,f,f,6.30,1.43,84.24,8.02,52.44,HUVUD,2019/20,NU15,2020-04-22,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,64.52
B5C4BCFD-C36E-4299-83ED-E22B8CF31EEE,SAKFRÅGAN,24,L,1954,349,142,101,0,106,t,t,f,40.69,28.94,30.37,0.00,54.44,HUVUD,2005/06,UbU8,2006-02-09,1956,48,32,0,0,16,t,f,66.67,0.00,33.33,0.00,50.00
C2749F34-6BC1-4FE2-8496-5EABE89FA334,SAKFRÅGAN,2,SD,1973,349,148,121,28,52,t,t,f,42.41,34.67,14.90,8.02,52.44,HUVUD,2021/22,FiU21,2022-06-15,1976,61,54,0,0,7,t,f,88.52,0.00,11.48,0.00,75.41
4A88F319-5566-11D8-AE64-000475504780,SAKFRÅGAN,1,C,1954,349,155,42,80,72,t,f,f,44.41,12.03,20.63,22.92,55.01,HUVUD,2003/04,BOU4,2004-01-01,1955,22,0,0,15,7,f,t,0.00,0.00,31.82,68.18,50.00
3CF1927C-EDBE-422A-9F85-4A25937D7417,SAKFRÅGAN,1,SD,1963,349,249,39,0,61,t,t,f,71.35,11.17,17.48,0.00,54.44,HUVUD,2010/11,UbU17,2011-06-16,1970,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
403661C4-E727-42AD-81BE-D64B66D49152,SAKFRÅGAN,5,KD,1973,349,299,21,0,29,t,f,f,85.67,6.02,8.31,0.00,52.44,HUVUD,2019/20,JuU32,2020-03-04,1969,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,63.64
3FBC5D1E-C947-47B8-9474-CE96AA8211EB,SAKFRÅGAN,1,S,1975,349,154,115,37,43,t,f,f,44.13,32.95,12.32,10.60,56.16,HUVUD,2024/25,TU10,2025-03-19,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,53.77
C85A69F5-BC34-491A-A7A9-B417C47155AA,SAKFRÅGAN,4,KD,1963,349,193,117,0,39,t,t,f,55.30,33.52,11.17,0.00,56.16,HUVUD,2012/13,KrU10,2013-05-15,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
ED4E6509-E9CC-44F5-B4D0-5A5A24C568E0,SAKFRÅGAN,5,S,1973,349,35,21,0,293,t,t,f,10.03,6.02,83.95,0.00,52.72,HUVUD,2020/21,NU18,2021-03-24,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
EE05C808-89F1-4F71-8015-9FBDC8B510C0,SAKFRÅGAN,3,MP,1973,349,52,3,1,293,t,t,f,14.90,0.86,83.95,0.29,52.72,HUVUD,2020/21,KrU6,2021-05-05,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
AC1BFB92-33DC-4BCD-888A-CD0692C492F9,SAKFRÅGAN,8,M,1975,349,187,13,91,58,t,t,f,53.58,3.72,16.62,26.07,55.59,HUVUD,2024/25,MJU7,2025-02-19,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,52.94
F3AE6F61-A649-4C35-BDC1-9D1ED2C86B2A,SAKFRÅGAN,5,L,1969,349,175,113,0,61,t,f,f,50.14,32.38,17.48,0.00,55.01,HUVUD,2015/16,NU13,2016-03-23,1970,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,63.16
DF147B77-A934-4890-BC96-F67DC29E2F17,SAKFRÅGAN,4,V,1963,349,171,135,0,43,t,f,f,49.00,38.68,12.32,0.00,57.02,HUVUD,2011/12,TU16,2012-05-30,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0E1AD401-489E-4F98-9CD5-895EC4EA3D08,SAKFRÅGAN,3,KD,1970,349,206,70,14,59,t,t,f,59.03,20.06,16.91,4.01,54.44,HUVUD,2017/18,MJU15,2018-04-25,1970,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
E87A5EE6-DF81-4C9A-BD15-A17451FED60E,SAKFRÅGAN,3,V,1963,349,164,116,13,56,t,f,f,46.99,33.24,16.05,3.72,56.73,HUVUD,2013/14,UU15,2014-04-16,1961,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,47.37
DFBF68C8-7E11-4790-83E4-751BAEB4DE03,SAKFRÅGAN,1,M,1975,349,234,64,0,51,t,t,f,67.05,18.34,14.61,0.00,52.72,HUVUD,2022/23,SfU7,2022-11-30,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
605AD875-7515-4414-81C4-FD49DF1C2A9E,SAKFRÅGAN,3,SD,1975,349,261,19,15,54,t,t,f,74.79,5.44,15.47,4.30,52.72,HUVUD,2023/24,UbU8,2024-02-28,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,5,S,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU24,2021-04-28,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
97D5A462-4A88-4427-B398-B1660EF6316D,SAKFRÅGAN,3,KD,1975,349,269,16,21,43,t,t,f,77.08,4.58,12.32,6.02,54.73,HUVUD,2024/25,FöU2,2024-12-17,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
334DAAEF-6A97-4A62-84C9-782F3A4C61C9,SAKFRÅGAN,3,C,1963,349,270,37,0,42,t,t,f,77.36,10.60,12.03,0.00,54.44,HUVUD,2010/11,CU13,2011-03-17,1964,23,14,0,0,9,t,f,60.87,0.00,39.13,0.00,60.87
3826B617-C567-49A4-8376-93B5ED5C9D3A,SAKFRÅGAN,1,V,1973,349,40,10,5,294,t,t,f,11.46,2.87,84.24,1.43,50.72,HUVUD,2020/21,SfU9,2020-12-09,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
C29CDA07-7CF6-48E6-A4E9-54266951EEFA,SAKFRÅGAN,2,KD,1969,349,166,148,0,35,t,t,f,47.56,42.41,10.03,0.00,53.87,HUVUD,2017/18,SoU1,2017-12-14,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
2038C8E8-C76A-42D4-9077-274D76198A3F,MOTIVFRÅGAN,1,C,1969,349,163,118,14,54,t,f,f,46.70,33.81,15.47,4.01,55.01,HUVUD,2014/15,SkU20,2015-04-22,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
FEE044F1-A752-4258-9223-B0B5E8B2297E,SAKFRÅGAN,4,-,1969,349,184,123,1,41,t,t,f,52.72,35.24,11.75,0.29,53.87,HUVUD,2017/18,SkU1,2017-11-29,1968,4,2,1,1,0,t,f,50.00,25.00,0.00,25.00,25.00
AFF6B8F0-69A6-4C98-A134-53035DE288A0,SAKFRÅGAN,4,M,1973,349,38,17,1,293,t,f,f,10.89,4.87,83.95,0.29,50.72,HUVUD,2020/21,JuU5,2020-11-04,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
4923DD55-37B9-44C7-919A-CCB77322CED9,SAKFRÅGAN,4,C,1973,349,176,124,0,49,t,t,f,50.43,35.53,14.04,0.00,53.58,HUVUD,2021/22,CU19,2022-05-18,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
9D4A4891-DFBF-4615-81CE-1EAC6CF65A1B,SAKFRÅGAN,2,L,1969,349,266,43,1,39,t,t,f,76.22,12.32,11.17,0.29,55.30,HUVUD,2014/15,MJU4,2015-03-11,1968,19,14,0,1,4,t,f,73.68,0.00,21.05,5.26,68.42
F4C78601-3E81-40DE-8484-E1B0D6FCCBA5,SAKFRÅGAN,6,V,1963,349,177,142,0,30,t,f,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,SoU1,2010-12-20,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
28C2FEE7-BDA2-408D-A82D-C20F4376D4A0,SAKFRÅGAN,78,M,1954,349,222,23,40,64,t,t,f,63.61,6.59,18.34,11.46,53.87,HUVUD,2005/06,SfU1,2005-11-29,1954,55,41,0,1,13,t,f,74.55,0.00,23.64,1.82,58.18
AF10670A-D9B6-4740-97A8-097D59DB40BF,SAKFRÅGAN,9,C,1975,349,218,64,21,46,t,f,f,62.46,18.34,13.18,6.02,52.15,HUVUD,2022/23,SkU14,2023-04-20,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
E0554E29-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,1,M,1954,349,252,45,0,52,t,f,f,72.21,12.89,14.90,0.00,55.30,HUVUD,2002/03,MJU16,2003-04-29,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
0D0B09D6-A079-4AAF-8B28-C6B61967552E,SAKFRÅGAN,2,M,1969,349,171,112,0,66,t,f,f,49.00,32.09,18.91,0.00,54.15,HUVUD,2017/18,NU10,2018-03-01,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
E296F0D8-84CE-4393-B13F-EB84074F1B6B,SAKFRÅGAN,6,C,1970,349,253,17,14,65,t,t,f,72.49,4.87,18.62,4.01,54.15,HUVUD,2017/18,SkU19,2018-05-24,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
E0554E2E-6F38-11D7-AE3F-000475502E13,SAKFRÅGAN,6,KD,1954,349,207,29,60,53,t,f,f,59.31,8.31,15.19,17.19,55.30,HUVUD,2002/03,MJU16,2003-04-29,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
8DE95CE5-AB32-4250-9176-B1035F2C90FF,SAKFRÅGAN,2,V,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,JuU17,2020-04-16,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
CE818094-F729-4B7F-B5C6-32AAD3D8313B,SAKFRÅGAN,10,V,1969,349,173,98,41,37,t,t,f,49.57,28.08,10.60,11.75,55.30,HUVUD,2014/15,SoU6,2015-04-08,1969,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,47.62
47620D75-6067-11D7-AE2C-0004755038F6,SAKFRÅGAN,1,S,1954,349,235,37,17,60,t,t,f,67.34,10.60,17.19,4.87,54.15,HUVUD,2002/03,UU16,2003-03-27,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.78
7BC95790-2AEA-11D8-AEF4-0004755038F6,SAKFRÅGAN,4,M,1954,349,278,28,1,42,t,t,f,79.66,8.02,12.03,0.29,54.73,HUVUD,2003/04,UU1,2003-11-20,1953,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,61.82
29388C42-ACBD-4170-A164-66AB697BD1E1,SAKFRÅGAN,5,V,1975,349,278,21,0,50,t,f,f,79.66,6.02,14.33,0.00,53.01,HUVUD,2022/23,CU7,2023-03-08,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
5E0D738F-412A-4404-841D-CC84220CA55F,SAKFRÅGAN,2,MP,1959,349,159,151,0,39,t,f,f,45.56,43.27,11.17,0.00,51.86,HUVUD,2008/09,FiU18,2009-03-04,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
86144C59-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,19,L,1954,349,254,22,0,73,t,t,f,72.78,6.30,20.92,0.00,54.73,HUVUD,2003/04,UBU8,2004-03-18,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
393E9089-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,3,KD,1954,349,245,39,0,65,t,t,f,70.20,11.17,18.62,0.00,53.58,HUVUD,2004/05,JUU10,2005-02-08,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
6E6897B0-8927-40C8-B92C-A3AFDA0FF112,SAKFRÅGAN,10,V,1954,349,138,114,9,88,t,t,f,39.54,32.66,25.21,2.58,54.44,HUVUD,2005/06,SoU18,2006-03-09,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,57.14
09A7BDAD-068F-48C7-9D13-D89571BBC4C1,SAKFRÅGAN,7,V,1970,349,248,40,0,61,t,t,f,71.06,11.46,17.48,0.00,54.44,HUVUD,2017/18,KU33,2018-04-11,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
47A8BB37-6703-4D33-B63A-B0504B7C10C3,SAKFRÅGAN,1,KD,1959,349,153,117,0,79,t,t,f,43.84,33.52,22.64,0.00,51.86,HUVUD,2008/09,KrU7,2009-04-03,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
3F786E23-7E4F-4079-A63D-B9B7C0973337,SAKFRÅGAN,2,KD,1969,349,231,40,34,44,t,t,f,66.19,11.46,12.61,9.74,54.44,HUVUD,2016/17,SkU1,2016-12-07,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
CE95F95C-C766-4AC4-A126-7F421760C174,SAKFRÅGAN,9,L,1973,349,144,19,138,48,t,t,f,41.26,5.44,13.75,39.54,53.01,HUVUD,2021/22,SkU15,2022-04-21,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
BAF46A70-3F6F-4971-8F5A-20AED7D73969,SAKFRÅGAN,2,M,1963,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,SkU23,2011-03-30,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
F8B723D6-7425-46B1-ACCE-13199649796A,SAKFRÅGAN,1,KD,1973,349,42,3,10,294,t,f,f,12.03,0.86,84.24,2.87,53.01,HUVUD,2020/21,SkU22,2021-04-08,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
1D205693-9863-4E46-97DE-F013DA2E6C1E,SAKFRÅGAN,13,S,1969,349,144,40,131,34,t,t,f,41.26,11.46,9.74,37.54,54.44,HUVUD,2015/16,SfU16,2016-06-21,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,50.44
57D6E36E-E2EF-44B2-9E8C-74BC8C9F7672,SAKFRÅGAN,43,SD,1969,349,166,69,43,71,t,t,f,47.56,19.77,20.34,12.32,53.58,HUVUD,2016/17,UbU12,2017-04-06,1975,47,36,0,0,11,t,f,76.60,0.00,23.40,0.00,78.72
D059DA36-609B-480A-83CC-D593391A2B5D,SAKFRÅGAN,6,V,1969,349,294,15,0,40,t,t,f,84.24,4.30,11.46,0.00,54.73,HUVUD,2014/15,FöU11,2015-06-16,1969,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,47.62
1B0B7408-1E62-11D8-AF32-0004755038E0,SAKFRÅGAN,1,C,1954,349,170,140,0,39,t,f,f,48.71,40.11,11.17,0.00,54.73,HUVUD,2003/04,NU2,2003-11-20,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
77252160-BB4D-44C6-9220-DC2FADB9B9C3,SAKFRÅGAN,3,M,1973,349,287,25,0,37,t,t,f,82.23,7.16,10.60,0.00,52.72,HUVUD,2018/19,AU9,2019-05-08,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,42.86
E30F5485-FAA7-490D-B8E1-3EE61E1B07B4,SAKFRÅGAN,41,MP,1973,349,201,26,58,64,t,t,f,57.59,7.45,18.34,16.62,53.30,HUVUD,2021/22,JuU24,2022-03-31,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,SAKFRÅGAN,1,L,1954,349,146,40,78,85,t,f,f,41.83,11.46,24.36,22.35,54.44,HUVUD,2004/05,SKU21,2005-03-08,1956,48,0,1,35,12,f,f,0.00,2.08,25.00,72.92,52.08
AEA55259-4706-4BFD-B2C7-8936D7172AA8,SAKFRÅGAN,1,M,1969,349,141,39,107,62,t,t,f,40.40,11.17,17.77,30.66,53.87,HUVUD,2017/18,SfU4,2017-12-12,1968,83,7,0,62,14,t,f,8.43,0.00,16.87,74.70,49.40
412D238E-267E-42A5-BD9E-6D2C192122E4,SAKFRÅGAN,14,KD,1954,349,161,130,0,58,t,f,f,46.13,37.25,16.62,0.00,55.30,HUVUD,2003/04,UBU4,2004-02-19,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
8C0E077C-FA1D-4F69-81D0-F0A968CB796B,SAKFRÅGAN,25,L,1973,349,161,26,117,45,t,t,f,46.13,7.45,12.89,33.52,52.72,HUVUD,2018/19,UbU13,2019-05-09,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
2C56F1B5-F8D9-4A2A-AF47-AFFD5FFBD704,SAKFRÅGAN,7,SD,1973,349,32,23,0,294,t,f,f,9.17,6.59,84.24,0.00,52.72,HUVUD,2020/21,NU13,2021-03-03,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
8D801C78-15F5-494D-8C3B-204DE7EE932D,SAKFRÅGAN,3,SD,1975,349,199,59,37,54,t,f,f,57.02,16.91,15.47,10.60,55.01,HUVUD,2024/25,UU9,2025-06-10,1977,72,0,59,1,12,f,f,0.00,81.94,16.67,1.39,76.39
61F84C7D-69D4-4E24-A00D-66F8AC626DD5,SAKFRÅGAN,8,-,1975,349,264,19,16,50,t,t,f,75.64,5.44,14.33,4.58,52.72,HUVUD,2023/24,SfU14,2024-05-22,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
9C468A69-B271-4A2B-973E-6BDEC9CE65E4,SAKFRÅGAN,1,V,1958,349,137,130,0,82,t,f,f,39.26,37.25,23.50,0.00,53.30,HUVUD,2007/08,FiU31,2008-05-27,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
72236185-7DCF-4703-BBEA-ADDEBE7488AA,SAKFRÅGAN,5,SD,1963,349,180,143,0,26,t,t,f,51.58,40.97,7.45,0.00,56.16,HUVUD,2012/13,TU16,2013-05-07,1967,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
06000B38-0EC0-4FBA-AA2A-CB54A270CBA8,SAKFRÅGAN,3,KD,1963,349,170,17,118,44,t,t,f,48.71,4.87,12.61,33.81,55.59,HUVUD,2011/12,AU6,2012-03-06,1961,19,15,0,1,3,t,f,78.95,0.00,15.79,5.26,57.89
FC0AC763-84FE-4873-B17B-E7B629E164F1,SAKFRÅGAN,2,MP,1954,349,163,131,1,54,t,t,f,46.70,37.54,15.47,0.29,54.73,HUVUD,2003/04,SKU26,2004-03-04,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
0EBE074E-0320-4E96-A952-ECF2DF14867A,SAKFRÅGAN,3,L,1958,349,260,18,13,58,t,t,f,74.50,5.16,16.62,3.72,52.72,HUVUD,2007/08,FöU3,2007-11-06,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
21645323-9FC9-4985-87A3-054F4CA08C6C,SAKFRÅGAN,9,S,1958,349,261,19,0,69,t,t,f,74.79,5.44,19.77,0.00,53.30,HUVUD,2008/09,FiU17,2008-11-19,1959,130,101,0,0,29,t,f,77.69,0.00,22.31,0.00,52.31
604B242A-21E4-4AF3-A206-155A5E502A45,SAKFRÅGAN,4,V,1969,349,281,16,0,52,t,f,f,80.52,4.58,14.90,0.00,55.30,HUVUD,2015/16,NU9,2016-02-10,1970,21,0,16,0,5,f,f,0.00,76.19,23.81,0.00,42.86
4AE3CD03-224E-40DA-B368-8AF559459207,SAKFRÅGAN,11,M,1963,349,177,20,90,62,t,t,f,50.72,5.73,17.77,25.79,56.16,HUVUD,2012/13,JuU2,2012-10-25,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.94
46AF3A9B-9125-4B91-A89A-603439737A52,SAKFRÅGAN,1,C,1954,349,175,85,24,65,t,t,f,50.14,24.36,18.62,6.88,53.87,HUVUD,2005/06,NU8,2005-12-07,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
30D817F4-727D-410B-92FD-753B2CA62011,SAKFRÅGAN,1,M,1973,349,192,129,0,28,t,t,f,55.01,36.96,8.02,0.00,53.30,HUVUD,2018/19,FöU2,2018-11-28,1973,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,MOTIVFRÅGAN,1,M,1963,349,177,100,37,35,t,t,f,50.72,28.65,10.03,10.60,55.59,HUVUD,2011/12,SfU2,2011-12-01,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
88BAED8B-011A-49D2-A410-F41CD80C3BA8,SAKFRÅGAN,4,MP,1970,349,162,120,19,48,t,t,f,46.42,34.38,13.75,5.44,54.44,HUVUD,2017/18,MJU13,2018-03-14,1968,25,21,0,1,3,t,f,84.00,0.00,12.00,4.00,52.00
668E16E9-C633-4BD9-B4E9-EA345D3500C1,SAKFRÅGAN,2,SD,1969,349,167,69,62,51,t,f,f,47.85,19.77,14.61,17.77,54.44,HUVUD,2015/16,KrU10,2016-04-20,1974,48,0,0,45,3,f,t,0.00,0.00,6.25,93.75,75.00
3F68224E-DEC7-446A-AF07-180CBF317FF4,SAKFRÅGAN,5,M,1958,349,160,115,0,74,t,t,f,45.85,32.95,21.20,0.00,53.01,HUVUD,2007/08,MJU2,2007-12-10,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
E73AD473-FFBE-4600-A7F7-6E579E059C56,SAKFRÅGAN,6,M,1973,349,187,18,120,24,t,t,f,53.58,5.16,6.88,34.38,53.30,HUVUD,2018/19,UbU7,2019-03-27,1973,70,1,0,62,7,t,f,1.43,0.00,10.00,88.57,44.29
43D4C27C-1085-4560-B907-615FEE35EDF2,SAKFRÅGAN,24,-,1973,349,183,11,106,49,t,t,f,52.44,3.15,14.04,30.37,53.58,HUVUD,2021/22,NU21,2022-05-18,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
FCC6BCBD-BD1A-48F3-B046-8DE8F5D54AAD,SAKFRÅGAN,10,S,1973,349,143,14,127,65,t,t,f,40.97,4.01,18.62,36.39,53.01,HUVUD,2021/22,JuU27,2022-05-05,1973,100,5,0,79,16,t,f,5.00,0.00,16.00,79.00,48.00
760C5894-20AC-4288-94B5-2C4F085B122B,SAKFRÅGAN,1,KD,1963,349,269,19,0,61,t,t,f,77.08,5.44,17.48,0.00,56.45,HUVUD,2013/14,SoU24,2014-06-12,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
AF4DF2BB-595F-4D6F-BF4E-566D647980F1,SAKFRÅGAN,1,-,1973,349,153,137,0,59,t,f,f,43.84,39.26,16.91,0.00,53.58,HUVUD,2021/22,SoU16,2022-05-19,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,50.00
0D43D169-D56C-4F03-93AD-AE6B4B5A5241,SAKFRÅGAN,6,KD,1970,349,136,119,40,54,t,f,f,38.97,34.10,15.47,11.46,54.15,HUVUD,2017/18,UbU27,2018-05-23,1970,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,68.75
A2C245CA-8E03-4BD5-9C03-3DEF78C30F3C,SAKFRÅGAN,1,SD,1969,349,268,37,0,44,t,f,f,76.79,10.60,12.61,0.00,53.87,HUVUD,2017/18,JuU8,2017-11-22,1975,46,0,36,0,10,f,f,0.00,78.26,21.74,0.00,78.26
0710930C-700D-4004-9C48-8E1271AFBADC,SAKFRÅGAN,70,L,1963,349,197,19,122,11,t,t,f,56.45,5.44,3.15,34.96,57.02,HUVUD,2012/13,JuU1,2012-12-07,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
44CA7483-BDA9-4970-9E38-4AA22A295911,SAKFRÅGAN,1,S,1969,349,290,14,0,45,t,t,f,83.09,4.01,12.89,0.00,53.87,HUVUD,2016/17,KrU3,2017-02-01,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
057BAEE0-23CE-4434-8AFE-4195A25F969B,MOTIVFRÅGAN,2,S,1973,349,139,62,116,32,t,t,f,39.83,17.77,9.17,33.24,53.01,HUVUD,2018/19,NU9,2019-04-03,1972,100,7,0,82,11,t,f,7.00,0.00,11.00,82.00,52.00
74D2F71F-4102-478C-9C1A-7AE3A25CF367,SAKFRÅGAN,14,SD,1973,349,219,70,0,60,t,f,f,62.75,20.06,17.19,0.00,53.01,HUVUD,2021/22,SoU22,2022-04-06,1976,61,0,54,0,7,f,f,0.00,88.52,11.48,0.00,75.41
EC95FB90-9E20-4880-A13E-6C931C05A95F,SAKFRÅGAN,2,L,1969,349,168,116,0,65,t,f,f,48.14,33.24,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
D0DEA227-A30B-4241-801B-7CC4843D0909,SAKFRÅGAN,7,MP,1973,349,50,3,3,293,t,t,f,14.33,0.86,83.95,0.86,53.01,HUVUD,2020/21,AU9,2021-04-14,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
