embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01MJU23,"Ansvarsfullt  fiske  -  svenska prioriteringar förEU:s framtida fiskeripolitik, m.m.",Yrkesfiskarenas sakägarstatus ,2302608,MJU23,2001/02,0,43,MJU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU23,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Forskning och hållbar miljöpolitik ,2287639,UU2,2001/02,0,97,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
H001UbU5,Grundskolan,Kvalitetssäkring av läromedel,2832840,UbU5,2012/13,0,4,UBU,2013-02-25,2013-02-25,https://data.riksdagen.se/utskottsforslag/H001UbU5,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Utökade sanktionsmöjligheter för Statens skolverk,2224074,UbU14,2005/06,0,104,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,röstning,6B3FAFAD-E8CF-4EBF-BB25-5FB935000650,"""m"",""c"",""fp"",""kd"",""mp""",110,reservation 110
GT01KrU14,Folkbildningsfrågor,Digital teknik,2272137,KrU14,2005/06,0,26,KRU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KrU14,acklamation,"","",0,utskottet
H101JuU15,Straffrättsliga frågor,Stölder med samhällsfarliga konsekvenser,2896175,JuU15,2013/14,0,11,JUU,2014-02-20,2014-02-20,https://data.riksdagen.se/utskottsforslag/H101JuU15,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Bemyndigande att besluta om bidrag till kulturmiljövård,2284781,KrU1,2007/08,0,13,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Föreläggande,2226086,MJU10,2004/05,0,14,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
GT01LU13,Immaterialrättsliga frågor,Patentansökningar,2253638,LU13,2005/06,0,1,LU,2006-01-19,2006-01-25,https://data.riksdagen.se/utskottsforslag/GT01LU13,röstning,6DCD7CF8-A3E3-4CEC-9FB4-C0EBA467BF7D,"""m""",1,utskottet
GW01JuU24,Processrättsliga frågor,Nämndemännens ersättning,2222238,JuU24,2008/09,0,2,JUU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01JuU24,röstning,C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,"""s"",""v"",""mp""",1,utskottet
GX01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Riksbarncentrum,2292280,SoU1,2009/10,0,38,SOU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SoU1,acklamation,"","",0,utskottet
GT01NU3,Utgiftsområde 21 Energi,Statens energimyndighet,2286499,NU3,2005/06,0,7,NU,2005-11-15,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01NU3,acklamation,"","",0,utskottet
H301FöU8,Vissa frågor om Försvarsmaktens personal,Utnyttjande av försvarets frivilligorganisationer,4399988,FöU8,2015/16,0,11,FÖU,2015-11-06,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301FöU8,acklamation,"","",0,utskottet
GW01KrU5,Vissa kulturpolitiska frågor,Kultur i vården,2222207,KrU5,2008/09,0,3,KRU,2009-03-06,2009-03-06,https://data.riksdagen.se/utskottsforslag/GW01KrU5,acklamation,"","",0,utskottet
H101UFöU1,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Övriga yrkanden,2878839,UFöU1,2013/14,0,4,UFÖU,2013-12-10,2013-12-10,https://data.riksdagen.se/utskottsforslag/H101UFöU1,acklamation,"","",0,utskottet
GQ01NU2,Utgiftsområde 19 Regional utjämning och utveckling,EG:s nuvarande struktur- och regionalpolitik,2284470,NU2,2002/03,0,3,NU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU2,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Barns rätt att utvärdera sin skolsituation,2224074,UbU14,2005/06,0,23,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
H101CU9,Hyresrätt m.m.,Hyresgästinflytandet vid förbättrings- och ändringsarbeten,2896004,CU9,2013/14,0,4,CU,2014-01-27,2014-01-27,https://data.riksdagen.se/utskottsforslag/H101CU9,acklamation,"","",0,utskottet
HD01FöU3,"Försvarsindustristrategi för ett starkare Sverige – innovation, produktion och samarbete","Utredning om statligt ägande, riskkapital och statliga krediter",5251250,FöU3,2025/26,0,3,FÖU,2025-10-15,2025-09-03,https://data.riksdagen.se/utskottsforslag/HD01FöU3,röstning,244a46c4-7820-400c-b863-99f69ccd471d,"""V""",3,utskottet
H401JuU5,"Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp",Polismyndighetens resurser,4527177,JuU5,2016/17,0,15,JUU,2016-12-09,2016-08-30,https://data.riksdagen.se/utskottsforslag/H401JuU5,röstning,a3e9fd87-29f9-4521-a7ba-f8187d68ea14,"""KD""",14,utskottet
GS01SKU23,Motioner om energibeskattning m.m.,Drivmedels- och fordonsskatt,2289319,SKU23,2004/05,0,4,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU23,röstning,D92F8A6B-F00A-4662-A650-0D782A46D5A4,"",0,utskottet
GZ01UU10,Berättelse om verksamheten i Europeiska unionen 2011,Skatt på finansiella transaktioner,2769244,UU10,2011/12,0,11,UU,2012-05-02,2012-05-02,https://data.riksdagen.se/utskottsforslag/GZ01UU10,acklamation,"","",0,utskottet
GT01LU34,"Skydd för barn genom registrering av förmyndare i  vägtrafikregistret, m.m.","Skydd för barn genom registrering av förmyndare i vägtrafikregistret, m.m.",2229803,LU34,2005/06,0,1,LU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01LU34,röstning,E2B8D740-43A4-4B05-8D4E-BEBD1D730B12,"""m"",""c"",""fp"",""kd""",1,utskottet
GP01JUU10,Straffrättsliga frågor,Fordonsägares straffansvar ,2226112,JUU10,2001/02,0,20,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU10,acklamation,"","",0,utskottet
GW01FiU42,Finansiell tillsyn,Europeiska kommissionens meddelande om den finansiella tillsynen i Europa,2222065,FiU42,2008/09,0,1,FIU,2009-06-16,2009-06-16,https://data.riksdagen.se/utskottsforslag/GW01FiU42,"","","",0,uppgift saknas
GW01NU21,Förhandsprövning av nättariffer,Förhandsprövning av nättariffer,2222195,NU21,2008/09,0,1,NU,2009-05-27,2009-05-27,https://data.riksdagen.se/utskottsforslag/GW01NU21,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Utkast till strategi för hållbar utveckling ,2305837,MJU16,2001/02,0,80,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,acklamation,"","",0,utskottet
GW01CU8,Vissa frågor om andrahandsupplåtelse,Lagförslaget i övrigt,2222522,CU8,2008/09,0,3,CU,2008-11-18,2008-11-18,https://data.riksdagen.se/utskottsforslag/GW01CU8,acklamation,"","",0,utskottet
H001JuU10,Straffrättsliga frågor,Förverkande av fordon vid trafikbrott,2808249,JuU10,2012/13,0,25,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU10,acklamation,"","",0,utskottet
GS01JUU14,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Utökat brottsofferperspektiv i påföljdssystemet,2232758,JUU14,2004/05,0,5,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU14,röstning,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,"""m"",""c"",""fp""",4,utskottet
GS01NU3,Utgiftsområde 21 Energi,Vissa övriga frågor rörande kärnkraft,2222709,NU3,2004/05,0,8,NU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU3,acklamation,"","",0,utskottet
H901UbU13,Förskolan,Deltagande i förskola m.m.,5112298,UbU13,2021/22,0,8,UBU,2022-02-18,2021-11-16,https://data.riksdagen.se/utskottsforslag/H901UbU13,röstning,3830a1f7-2cf0-45d6-8765-432a7f7cfcaa,"""V""",11,utskottet
H301MJU8,Utvidgad miljöbrottsbestämmelse m.m.,Miljörättvisa m.m.,4401073,MJU8,2015/16,0,3,MJU,2016-10-31,2015-11-09,https://data.riksdagen.se/utskottsforslag/H301MJU8,röstning,ed29c0fa-e287-40b0-b916-0ef6efad52ce,"""V""",1,utskottet
GR01KRU8,Konstnärsfrågor,Bemanningsföretag,2294232,KRU8,2003/04,0,6,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU8,acklamation,"","",0,utskottet
GW01JuU22,Polisfrågor,Utbildning i arbetsmiljölagstiftning,2222247,JuU22,2008/09,0,14,JUU,2009-03-31,2009-03-31,https://data.riksdagen.se/utskottsforslag/GW01JuU22,acklamation,"","",0,utskottet
GR01JUU7,Allmän inpasseringskontroll i kriminalvården,Lagförslagen i övrigt,2232789,JUU7,2003/04,0,5,JUU,2003-12-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU7,acklamation,"","",0,utskottet
H401MJU8,Biologisk mångfald,Rovdjurspolitik,4601859,MJU8,2016/17,0,3,MJU,2017-03-07,2016-11-15,https://data.riksdagen.se/utskottsforslag/H401MJU8,acklamation,"","",0,utskottet
GT01MJU14,Nationell klimatpolitik i global samverkan,Koldioxidlagring,2228732,MJU14,2005/06,0,10,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
H301SoU8,"En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken 2016-2020",Alkoholreklam,4420522,SoU8,2015/16,0,11,SOU,2016-06-13,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU8,acklamation,"","",0,utskottet
H501JuU29,En ny sexualbrottslagstiftning byggd på frivillighet,Bristande frivillighet som gräns för straffansvar och ett oaktsamhetsrekvisit,4786513,JuU29,2017/18,0,3,JUU,2018-05-17,2018-01-22,https://data.riksdagen.se/utskottsforslag/H501JuU29,acklamation,"","",0,utskottet
GX01UU18,"Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009",Klimat- och energifrågor,2313942,UU18,2009/10,0,7,UU,2010-06-03,2010-06-03,https://data.riksdagen.se/utskottsforslag/GX01UU18,röstning,56811165-9C05-41BD-9662-421B6C2B01CF,"""v"",""mp""",7,utskottet
HB01TU16,Digitaliserings- och postfrågor,Digitaliseringspolitikens mål,5198296,TU16,2023/24,0,2,TU,2024-06-04,2024-02-02,https://data.riksdagen.se/utskottsforslag/HB01TU16,acklamation,"","",0,utskottet
GZ01TU10,Några fordons- och trafikfrågor,Efterkonvertering och typgodkännande,2767096,TU10,2011/12,0,7,TU,2012-03-22,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01TU10,röstning,051B668C-B2D8-4A2F-800E-00C82DD22CAE,"""S"",""MP"",""V""",6,utskottet
H501KU2,En modern och rättssäker förvaltning - ny förvaltningslag,Utvärdering av åtgärderna mot långsam handläggning,4757407,KU2,2017/18,0,4,KU,2017-09-15,2017-08-21,https://data.riksdagen.se/utskottsforslag/H501KU2,acklamation,"","",0,utskottet
GR01KRU6,Övergripande frågor på kulturområdet,Diskriminering i kulturlivet,2303066,KRU6,2003/04,0,10,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU6,acklamation,"","",0,utskottet
GQ01TU6,"Elektronisk kommunikation, m.m.",Konkurrensförhållandena på marknaden för fast telefoni,2223872,TU6,2002/03,0,5,TU,2003-05-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU6,röstning,241B0249-9117-11D7-AE44-000475503116,"""m"",""kd""",2,utskottet
GP01KU12,Riksdagens arbetsformer,Riksdagens arbetsår ,2225793,KU12,2001/02,0,4,KU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU12,acklamation,"","",0,utskottet
GT01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar","Anslag inom utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",2284340,MJU2,2005/06,0,1,MJU,2005-12-01,2005-12-06,https://data.riksdagen.se/utskottsforslag/GT01MJU2,acklamation,"","",0,utskottet
GQ01KU27,"Offentlighet, integritetsfrågor, m.m.",Justitiekanslerns roll,2289316,KU27,2002/03,0,22,KU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU27,acklamation,"","",0,utskottet
H501SfU12,Vissa socialförsäkringsfrågor,Överföring av premiepensionsrätt,4765283,SfU12,2017/18,0,1,SFU,2017-11-10,2017-09-19,https://data.riksdagen.se/utskottsforslag/H501SfU12,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Kvalitetsredovisningar,2230469,UBU3,2004/05,0,17,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,acklamation,"","",0,utskottet
GQ01MJU3,Mottagning av avfall i hamnar,"Ändring i lagen om åtgärder mot förorening från fartyg, m.m.",2228224,MJU3,2002/03,0,1,MJU,2002-10-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU3,acklamation,"","",0,utskottet
GS01AU2,Diskriminering inom det sociala området på grund av sexuell läggning,Sammanhållen lagstiftning,2285370,AU2,2004/05,0,2,AU,2004-11-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU2,röstning,3F0C3AC6-AED1-4CB8-B665-F821B7EEE464,"""m"",""kd""",2,utskottet
H301FöU7,Beredskap för kris och krig,Allmän samhällsplikt,4399451,FöU7,2015/16,0,11,FÖU,2015-12-09,2015-12-09,https://data.riksdagen.se/utskottsforslag/H301FöU7,acklamation,"","",0,utskottet
GT01UbU10,Gymnasieskolan,Kultur i skolan,2224482,UbU10,2005/06,0,45,UBU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU10,acklamation,"","",0,utskottet
GT01KrU28,Radio och TV i allmänhetens tjänst 2007-2012,Riktlinjer för programverksamhet för HBT-gruppen,2227104,KrU28,2005/06,0,20,KRU,2006-05-18,2006-06-13,https://data.riksdagen.se/utskottsforslag/GT01KrU28,acklamation,"","",0,utskottet
HC01MJU17,Nya regler för datacenter och hållbara bränslen samt en ny reduktionsplikt,Utveckling av reduktionsplikten och ett nationellt utsläppshandelssystem,5240001,MJU17,2024/25,0,3,MJU,2025-05-15,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU17,röstning,420e141f-d81b-44df-97bc-bc37dfc6b080,"""V""",4,utskottet
GS01MJU9,Ändringar i skogsvårdslagen m.m.,Högsta tillåtna areal för föryngringsavverkning,2227830,MJU9,2004/05,0,6,MJU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU9,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Resurser för inlösen av fjällnära skog ,2222562,MJU3,2001/02,0,87,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GS01AU6,Arbetsmiljö,Vissa förebyggande åtgärder i övrigt,2230428,AU6,2004/05,0,3,AU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU6,röstning,1533680F-3AC8-4D15-A71C-4361B3B81CC1,"""mp""",5,utskottet
GT01SoU26,Nationell utvecklingsplan för vård och omsorg om äldre,Fritt val,2223669,SoU26,2005/06,0,18,SOU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU26,röstning,66FB94A7-03A3-40AB-90F8-75DCC94D4DE9,"""m"",""c"",""fp"",""kd""",23,utskottet
GQ01SOU3,Hälso- och sjukvårdsfrågor m.m.,Valmöjligheter i vården,2227813,SOU3,2002/03,0,3,SOU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,acklamation,"","",0,utskottet
GZ01MJU14,Naturvård och biologisk mångfald,Skyddsjakt på varg,2754955,MJU14,2011/12,0,6,MJU,2012-04-16,2012-04-16,https://data.riksdagen.se/utskottsforslag/GZ01MJU14,acklamation,"","",0,utskottet
H201CU9,Ersättningsrätt och insolvensrätt,Ränta på skadestånd med anledning av brott,3214691,CU9,2014/15,0,6,CU,2015-03-18,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201CU9,acklamation,"","",0,utskottet
GX01FiU29,Utlåtande över EU:s framtidsstrategi 2020,Vissa frågor om ekonomisk politik och styrformer,2305757,FiU29,2009/10,0,2,FIU,2010-03-18,2010-03-19,https://data.riksdagen.se/utskottsforslag/GX01FiU29,röstning,0E013632-BD8F-449A-A831-09654B8F5517,"""V""",2,utskottet
GQ01MJU15,"Tillsyn och sanktioner på miljörättens område, m.m.",Åtalsprövningsregel i miljöbalken m.m.,2285609,MJU15,2002/03,0,5,MJU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU15,röstning,FFA45955-7561-11D7-AEF2-000475502D6F,"""c""",2,utskottet
H001NU20,Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,2832891,NU20,2012/13,0,1,NU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001NU20,röstning,1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,"""S""",1,utskottet
GQ01SOU9,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Avdragsrätt för hushållsnära tjänster,2299133,SOU9,2002/03,0,27,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU9,acklamation,"","",0,utskottet
GS01UU6,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Europeiska exportkontrollregler och internationellt samarbete,2242233,UU6,2004/05,0,6,UU,2005-05-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU6,röstning,216A3C00-EACB-4007-A625-16339D0239BC,"""v"",""mp""",6,utskottet
GZ01CU16,Familjerätt,Gode män,2752555,CU16,2011/12,0,13,CU,2012-03-15,2012-03-15,https://data.riksdagen.se/utskottsforslag/GZ01CU16,acklamation,"","",0,utskottet
H401SoU4,Ökad tillgänglighet till sprututbytesverksamheter i Sverige,Bosättningskravet,4565508,SoU4,2016/17,0,3,SOU,2016-12-21,2016-10-12,https://data.riksdagen.se/utskottsforslag/H401SoU4,röstning,42193343-197a-4e76-a863-fc7157428a55,"""V""",3,utskottet
GT01UbU14,Grundskolan,Regionala frågor,2224074,UbU14,2005/06,0,106,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
H301MJU14,Vattenvård,Övervakning,4433183,MJU14,2015/16,0,4,MJU,2016-04-18,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU14,acklamation,"","",0,utskottet
GX01CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Bostadspolitiska mål,2291489,CU1,2009/10,0,3,CU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01CU1,röstning,2DE2184F-BB52-462E-BC40-4B49CE2FFFDE,"""s"",""v"",""mp""",1,utskottet
H001SkU17,"Beskattning av företag, kapital och fastighet",Tonnageskatt,2824860,SkU17,2012/13,0,8,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU17,röstning,9147271C-5075-46BE-B44D-02F1A446A80B,"""SD""",6,utskottet
HC01KU16,Författningsfrågor,Den kungliga dispositionsrätten,5235393,KU16,2024/25,0,4,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
H001KrU7,"Litteratur, läsande, bibliotek och språk",Lokala bibliotek,2833024,KrU7,2012/13,0,5,KRU,2013-04-22,2013-04-22,https://data.riksdagen.se/utskottsforslag/H001KrU7,röstning,0ABF9DA7-9BEF-48E8-A28F-2742D7A68057,"""S"",""V""",5,utskottet
GS01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,2227582,SOU1,2004/05,0,35,SOU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU1,röstning,D79E42E1-069D-4052-A3C0-6F6145337DF9,"""v""",19,utskottet
GV01SkU18,Allmänna motioner om inkomstskatter,Öresundsavtalet,2276226,SkU18,2007/08,0,17,SKU,2008-03-04,2008-03-04,https://data.riksdagen.se/utskottsforslag/GV01SkU18,acklamation,"","",0,utskottet
H301CU14,Hyresrätt m.m.,Rivningskontrakt,4417990,CU14,2015/16,0,8,CU,2016-03-17,2015-12-03,https://data.riksdagen.se/utskottsforslag/H301CU14,acklamation,"","",0,utskottet
H001UbU3,Forskning och innovation,Internationell rekrytering av forskare,2804790,UbU3,2012/13,0,9,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,acklamation,"","",0,utskottet
H001SoU18,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Stöd till medberoende,2832409,SoU18,2012/13,0,12,SOU,2013-05-06,2013-05-06,https://data.riksdagen.se/utskottsforslag/H001SoU18,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Anslagen för 2014 inom utgiftsområde 4,2860040,JuU1,2013/14,0,1,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GV01MJU16,Administrativa sanktioner på yrkesfiskets område m.m.,Lag om ändring i fiskelagen,2284310,MJU16,2007/08,0,1,MJU,2008-05-12,2008-05-12,https://data.riksdagen.se/utskottsforslag/GV01MJU16,röstning,F67CCED5-59F5-4EC6-A57B-EBB2E9847363,"""mp""",2,utskottet
GR01SOU4,Äldrepolitik,Avgifter inom äldreomsorgen,2227818,SOU4,2003/04,0,26,SOU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU4,acklamation,"","",0,utskottet
H501KU34,"Fri- och rättigheter, m.m.",Rättighetsskydd för en enskild mot en annan enskild,4784871,KU34,2017/18,0,1,KU,2018-04-25,2017-12-14,https://data.riksdagen.se/utskottsforslag/H501KU34,röstning,EF4C7910-5C6D-48C1-A434-86ABE0178F91,M,1,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Avhopparverksamhet,2860040,JuU1,2013/14,0,18,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
H401JuU16,Straffrättsliga frågor,Straffmätning vid hedersrelaterade brott,4597083,JuU16,2016/17,0,25,JUU,2017-06-02,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU16,acklamation,"","",0,utskottet
GV01MJU5,Tillsyn över hundar och katter,Utredning om ansvar för katter m.m.,2246024,MJU5,2007/08,0,7,MJU,2007-11-14,2007-11-14,https://data.riksdagen.se/utskottsforslag/GV01MJU5,röstning,4D8ECD1D-602B-46FB-AFB0-7C7ECD0AAC3B,"""s"",""mp""",4,utskottet
GT01MJU12,Vissa miljöfrågor,Definition av långsiktigt hållbar utveckling,2289293,MJU12,2005/06,0,2,MJU,2006-03-16,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01MJU12,acklamation,"","",0,utskottet
GS01KRU8,Radio- och TV-frågor,Täckningen för Sveriges Radios sändningar,2289975,KRU8,2004/05,0,7,KRU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU8,acklamation,"","",0,utskottet
H301UbU18,Fjärrundervisning och entreprenad - nya möjligheter för undervisning och studiehandledning på modersmål,Lagförslaget,4433066,UbU18,2015/16,0,1,UBU,2016-06-17,2016-05-27,https://data.riksdagen.se/utskottsforslag/H301UbU18,röstning,67f121a4-c186-453a-aac2-b97853ca389c,"""SD""",1,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Polarforskningsfartyg,5229149,UbU15,2024/25,0,24,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,acklamation,"","",0,utskottet
HA01MJU16,Klimatpolitik,Klimatklivet och Industriklivet,5164740,MJU16,2022/23,0,21,MJU,2023-05-26,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU16,röstning,646bca4d-433b-43b3-813a-47eebb3cd83b,"""S""",35,utskottet
GT01SkU17,Motioner om företags- och kapitalbeskattning,Skogsbeskattning,2287828,SkU17,2005/06,0,9,SKU,2006-02-21,2006-03-06,https://data.riksdagen.se/utskottsforslag/GT01SkU17,acklamation,"","",0,utskottet
GV01KU13,Minoritetsfrågor,Information,2284790,KU13,2007/08,0,14,KU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KU13,acklamation,"","",0,utskottet
GV01SkU18,Allmänna motioner om inkomstskatter,Personalvårdsförmåner,2276226,SkU18,2007/08,0,7,SKU,2008-03-04,2008-03-04,https://data.riksdagen.se/utskottsforslag/GV01SkU18,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Ohälsoförsäkring,2284214,SOU2,2003/04,0,27,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Gnagare och reptiler,5228344,MJU10,2024/25,0,39,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,acklamation,"","",0,utskottet
GT01UbU11,Grundskolan: Arbetsmiljö och elevhälsa,Ätstörningar,2226939,UbU11,2005/06,0,7,UBU,2006-02-16,2006-04-05,https://data.riksdagen.se/utskottsforslag/GT01UbU11,acklamation,"","",0,utskottet
GZ01SfU3,Vissa socialförsäkringsfrågor m.m.,Lagförslagen,2719962,SfU3,2011/12,0,1,SFU,2011-10-04,2011-10-04,https://data.riksdagen.se/utskottsforslag/GZ01SfU3,acklamation,"","",0,utskottet
GP01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Sjukpenninggrundande inkomst för egenföretagare ,2224109,SFU1,2001/02,0,8,SFU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU1,röstning,"","""m"",""c""",9,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Ungdomsrotlar inom åklagarväsendet,2230152,JuU34,2005/06,0,34,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Förhållandena i Kuba ,2228120,UU8,2001/02,0,69,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,-,"","",0,uppgift saknas
