embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H401SkU21,Uppgifter på individnivå i arbetsgivardeklarationen,Tillkännagivande om att arbetsgivaravgiftens belopp ska redovisas för varje betalningsmottagare,4623749,SkU21,2016/17,0,2,SKU,2017-05-05,2017-02-03,https://data.riksdagen.se/utskottsforslag/H401SkU21,röstning,5f509a6d-13a5-4e0a-a66f-324ab9ab07da,"""M"",""KD""",2,utskottet
GW01TU13,"Vissa väg-, fordons- och trafikfrågor",Felparkeringsfrågor,2222061,TU13,2008/09,0,17,TU,2009-04-17,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01TU13,röstning,3086E10F-C241-4651-A664-DF757A001B6E,"""s"",""v""",9,utskottet
GQ01UBU5,Högskolan,Andra motionsyrkanden,2288648,UBU5,2002/03,0,47,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU5,acklamation,"","",0,utskottet
GT01MJU23,"Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",Avgifter för kontrollen,2228062,MJU23,2005/06,0,15,MJU,2006-05-18,2006-05-24,https://data.riksdagen.se/utskottsforslag/GT01MJU23,acklamation,"","",0,utskottet
HC01TU6,Järnvägs- och kollektivtrafikfrågor,Nationellt mål för kollektivtrafiken,5224376,TU6,2024/25,0,13,TU,2025-02-20,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01TU6,röstning,6a3b9ecc-9f06-4dec-aaa8-afa5bb777ab7,"""S"",""V"",""MP""",20,utskottet
GT01SoU20,Några smittskyddsfrågor,Hivtestning,2224926,SoU20,2005/06,0,2,SOU,2006-04-25,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU20,röstning,F49882AD-1569-4754-AC12-324623355CFC,"""m"",""c"",""kd""",3,utskottet
H401NU16,Regional tillväxtpolitik,Lokalt ledd utveckling och Leadermetoden,4609404,NU16,2016/17,0,9,NU,2017-05-04,2016-11-28,https://data.riksdagen.se/utskottsforslag/H401NU16,acklamation,"","",0,utskottet
H101TU7,It-politiska frågor,Teknikskiftet i delar av det fasta telefonnätet,2897360,TU7,2013/14,0,4,TU,2014-02-21,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101TU7,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Livsmedel framställda med traditionella metoder,2226086,MJU10,2004/05,0,32,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
HB01FöU7,Samhällets krisberedskap,Stigande havsnivåer och säkerhet i och kring Göta älv,5199552,FöU7,2023/24,0,6,FÖU,2024-04-08,2024-02-15,https://data.riksdagen.se/utskottsforslag/HB01FöU7,acklamation,"","",0,utskottet
H301SkU17,"Beskattning av företag, kapital och fastighet",Arvs- och gåvoskatt,4423877,SkU17,2015/16,0,7,SKU,2016-04-14,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU17,"","","",0,""
GV01MJU13,Djurskydd,Uppfödning av slaktkycklingar m.m.,2283973,MJU13,2007/08,0,8,MJU,2008-03-31,2008-03-31,https://data.riksdagen.se/utskottsforslag/GV01MJU13,acklamation,"","",0,utskottet
H401KU21,Behandlingen av riksdagens skrivelser,Riksdagens skrivelser till regeringen,4654028,KU21,2016/17,0,1,KU,2017-02-09,2017-02-09,https://data.riksdagen.se/utskottsforslag/H401KU21,"","","",0,""
GU01TU12,Järnvägspolitik och andra järnvägspaketet,Banunderhåll,2228920,TU12,2006/07,0,4,TU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01TU12,röstning,447C3F64-5283-48AB-8D1E-D39DB5966553,"""v"",""mp""",2,utskottet
GP01KU15,"En   nationell   handlingsplan  för  de  mänskligarättigheterna, m.m.",Fri- och rättighetsskyddets omfattning ,2242221,KU15,2001/02,0,3,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU15,-,"","",0,uppgift saknas
GX01SoU12,Socialtjänst,Hemlöshet,2310282,SoU12,2009/10,0,2,SOU,2010-03-24,2010-03-24,https://data.riksdagen.se/utskottsforslag/GX01SoU12,röstning,279A5856-DC2E-4E7F-8E20-BCC8C7024BE0,"""s"",""v"",""mp""",2,utskottet
GU01NU11,Vissa energipolitiska frågor,Biodrivmedel,2230116,NU11,2006/07,0,4,NU,2007-05-16,2007-05-16,https://data.riksdagen.se/utskottsforslag/GU01NU11,acklamation,"","",0,utskottet
H001UFöU1,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),2795162,UFöU1,2012/13,0,2,UFÖU,2012-12-07,2012-12-10,https://data.riksdagen.se/utskottsforslag/H001UFöU1,röstning,EC1862FD-3040-4C55-BA18-E2EEF57CC010,"""SD""",2,utskottet
H101MJU8,Vattenvård,Miljöproblem vid småbåtshamnar,2877303,MJU8,2013/14,0,19,MJU,2014-01-24,2014-01-24,https://data.riksdagen.se/utskottsforslag/H101MJU8,acklamation,"","",0,utskottet
GR01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Propositionens lagförslag,2223835,SOU1,2003/04,0,8,SOU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU1,acklamation,"","",0,utskottet
H501FiU25,Statlig förvaltning och statistikfrågor,Digitalisering och it i den statliga förvaltningen,4776970,FiU25,2017/18,0,2,FIU,2018-03-09,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FiU25,acklamation,"","",0,utskottet
H201TU8,Trafiksäkerhet,Trafiksäkerhetskontroller,3171240,TU8,2014/15,0,4,TU,2015-03-19,2014-12-02,https://data.riksdagen.se/utskottsforslag/H201TU8,acklamation,"","",0,utskottet
HC01KrU4,"Public service, film och dataspel",Produktionsincitament,5224739,KrU4,2024/25,0,8,KRU,2025-02-17,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01KrU4,röstning,371b064a-d7df-4ed8-b896-e5b0fe58b2a6,"""S""",13,utskottet
HB01KrU9,Spelfrågor,Regeringens lagförslag,5197008,KrU9,2023/24,0,1,KRU,2024-04-18,2024-01-23,https://data.riksdagen.se/utskottsforslag/HB01KrU9,acklamation,"","",0,utskottet
H101JuU36,Skärpningar i vapenlagstiftningen,Skärpta straff för vapenbrott,2903016,JuU36,2013/14,0,1,JUU,2014-06-18,2014-06-18,https://data.riksdagen.se/utskottsforslag/H101JuU36,"","","",0,""
GT01JuU33,En modernare kriminalvårdslag,Förmånssystem,2232849,JuU33,2005/06,0,23,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
GW01SfU5,Sänkta socialavgifter m.m.,Ekonomiska frizoner,2222144,SfU5,2008/09,0,6,SFU,2008-11-21,2008-11-21,https://data.riksdagen.se/utskottsforslag/GW01SfU5,acklamation,"","",0,utskottet
H401CU7,Ersättningsrätt,Hemförsäkring för äldre,4566504,CU7,2016/17,0,2,CU,2017-01-13,2016-10-14,https://data.riksdagen.se/utskottsforslag/H401CU7,acklamation,"","",0,utskottet
GW01SfU2,Utgiftsområde 8 Migration,Boende m.m.,2222151,SfU2,2008/09,0,4,SFU,2008-11-18,2008-11-18,https://data.riksdagen.se/utskottsforslag/GW01SfU2,röstning,6CA7B22C-E512-4905-AE5A-100086D1BCEB,"""s""",4,utskottet
GT01UbU13,Fristående skolor m.m.,Utredning om beräkning av ersättningen,2225935,UbU13,2005/06,0,16,UBU,2006-04-20,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01UbU13,acklamation,"","",0,utskottet
GR01UU11,Folkrätt,"Tilläggsprotokoll till FN:s konvention om ekonomiska, sociala och kulturella rättigheter ",2291537,UU11,2003/04,0,7,UU,2004-04-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU11,röstning,E284DDD5-9823-11D8-AF5F-0004755038F6,"""v"",""mp""",12,utskottet
GS01FIU7,Ändringar i det kommunala utjämningssystemet (prop. 2003/04:155),Lagförslagen i övrigt,2283925,FIU7,2004/05,0,8,FIU,2004-10-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU7,acklamation,"","",0,utskottet
GU01CU18,Byggfrågor,Kostnader för byggmaterial,2223904,CU18,2006/07,0,8,CU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01CU18,acklamation,"","",0,utskottet
H201SkU1,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,3070909,SkU1,2014/15,0,2,SKU,2015-02-02,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201SkU1,röstning,73887202-3fb0-4b48-9a46-db97d1e96f17,"""V""",2,utskottet
H201TU10,Fordons- och vägtrafikfrågor,Historiska fordon,3214880,TU10,2014/15,0,10,TU,2015-04-01,2015-01-19,https://data.riksdagen.se/utskottsforslag/H201TU10,röstning,db227ee9-d204-40c8-ab19-1e45516799f3,"""SD""",6,utskottet
GZ01SfU13,Förtydligande av arbetsgivares ansvar för sjuklön,Arbetsgivares ansvar för sjuklön,2768357,SfU13,2011/12,0,1,SFU,2012-05-11,2012-05-11,https://data.riksdagen.se/utskottsforslag/GZ01SfU13,acklamation,"","",0,utskottet
GV01JuU3,Vilande förslag om hemlig rumsavlyssning m.m.,Åtgärder för att förhindra vissa särskilt allvarliga brott,2285659,JuU3,2007/08,0,4,JUU,2007-11-01,2007-11-01,https://data.riksdagen.se/utskottsforslag/GV01JuU3,röstning,A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,"""v"",""mp""",3,utskottet
GZ01UbU8,Användningen av basanslaget för forskning och forskarutbildning,Regler för lärosätenas årsredovisningar,2753201,UbU8,2011/12,0,3,UBU,2012-02-24,2012-02-24,https://data.riksdagen.se/utskottsforslag/GZ01UbU8,röstning,3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,"""SD""",1,utskottet
H101AU9,Insatser för vissa nyanlända invandrares etablering m.m.,Nationellt valideringsuppdrag,2902973,AU9,2013/14,0,10,AU,2014-06-12,2014-06-12,https://data.riksdagen.se/utskottsforslag/H101AU9,acklamation,"","",0,utskottet
H001AU11,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Företagshälsovård,2833040,AU11,2012/13,0,10,AU,2013-06-05,2013-06-05,https://data.riksdagen.se/utskottsforslag/H001AU11,acklamation,"","",0,utskottet
H301KrU7,Konstarter och kulturskapares villkor,Klassikerlista,4424631,KrU7,2015/16,0,2,KRU,2016-03-31,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU7,acklamation,"","",0,utskottet
HC01TU15,Sjöfartsfrågor,Främjande av inlands- och kustsjöfarten,5235125,TU15,2024/25,0,5,TU,2025-06-11,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU15,röstning,afc24d0b-edfc-46d7-bac0-3c49a5c50cf1,"""C"",""MP""",13,utskottet
H501NU4,Statliga företag,Skrivelsen om statens bolagsinnehav,4741043,NU4,2017/18,0,2,NU,2017-11-17,2017-06-27,https://data.riksdagen.se/utskottsforslag/H501NU4,acklamation,"","",0,utskottet
HB01MJU13,Övergripande miljöfrågor,Livsmedelsverkets lokalisering,5197474,MJU13,2023/24,0,15,MJU,2024-04-16,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01MJU13,acklamation,"","",0,utskottet
H301SoU14,Patientrörlighet inom EES - vissa kompletterande förslag,Kompletterande genomförande av patientrörlighetsdirektivet,4432741,SoU14,2015/16,0,1,SOU,2016-05-20,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301SoU14,acklamation,"","",0,utskottet
GV01KU1,Utgiftsområde 1 Rikets styrelse,Mål för politikområde Demokrati,2287151,KU1,2007/08,0,2,KU,2007-12-04,2007-12-04,https://data.riksdagen.se/utskottsforslag/GV01KU1,röstning,A5BEE516-6788-4FD4-B9D1-65C3BE69EE01,"""s"",""v""",1,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Nationella riktlinjer,4420521,SoU7,2015/16,0,2,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
GT01SkU20,Allmänna motioner om energibeskattning m.m.,Skatt på fritidsbåtar,2287256,SkU20,2005/06,0,9,SKU,2006-03-23,2006-03-29,https://data.riksdagen.se/utskottsforslag/GT01SkU20,acklamation,"","",0,utskottet
GX01TU4,"Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem","Meddelande om Hållbara framtida transporter - Ett integrerat, teknikstyrt och användarvänligt transportsystem",2287798,TU4,2009/10,0,1,TU,2009-10-07,2009-10-07,https://data.riksdagen.se/utskottsforslag/GX01TU4,röstning,E5754083-3DA9-4819-9B2B-50E404E4B854,"""s"",""v"",""mp""",1,utskottet
GP01MJU19,Fulufjällets nationalpark,"Dialog med ortsbefolkning, markägare och övriga berörda ",2242215,MJU19,2001/02,0,2,MJU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU19,acklamation,"","",0,utskottet
H101MJU17,Landsbygdspolitik,Slaktavfall,2897234,MJU17,2013/14,0,5,MJU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101MJU17,acklamation,"","",0,utskottet
H001UbU3,Forskning och innovation,Jämn fördelning av rekryteringsmedel mellan kvinnor och män,2804790,UbU3,2012/13,0,11,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,acklamation,"","",0,utskottet
GX01CU7,Konsumentfrågor och sms-lån,Motionsförslag som bereds förenklat,2298224,CU7,2009/10,0,10,CU,2010-01-13,2010-01-13,https://data.riksdagen.se/utskottsforslag/GX01CU7,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,PKU-registret,3214855,SoU7,2014/15,0,38,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukpenningfrågor i övrigt,2222477,SfU1,2006/07,0,18,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
GR01UU3,Sveriges politik för global utveckling,Bistånd till sexuell och reproduktiv hälsa,2222463,UU3,2003/04,0,29,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU3,acklamation,"","",0,utskottet
GX01FöU8,Försvarsmaktens personalförsörjning m.m.,Subarktisk förmåga,2312756,FöU8,2009/10,0,7,FÖU,2010-05-07,2010-05-07,https://data.riksdagen.se/utskottsforslag/GX01FöU8,acklamation,"","",0,utskottet
H401UU3,Norden,Det nordiska samarbetet m.m.,4640663,UU3,2016/17,0,1,UU,2017-05-22,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU3,röstning,aaa9196d-0e21-4137-a23c-d572789cb87e,"""SD""",2,utskottet
GP01BOU9,Byggfrågor,Tillgänglighet vid bomässor ,2297346,BOU9,2001/02,0,11,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU9,acklamation,"","",0,utskottet
GQ01UBU4,Lärarutbildning och lärare,Andra motionsyrkanden,2285873,UBU4,2002/03,0,35,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU4,acklamation,"","",0,utskottet
GP01SOU23,Barnpolitiken  -  arbetet  med  strategin  för attförverkliga FN:s konvention om barnets rättigheter,Barns behov av sina pappor ,2229432,SOU23,2001/02,0,15,SOU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU23,acklamation,"","",0,utskottet
H101KU24,Minoritetsfrågor,"Stärkt arbete mot antiziganism, antisemitism och islamofobi",2899259,KU24,2013/14,0,2,KU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101KU24,röstning,108E53CE-9840-4A32-AB5F-F57A35CF47AF,"""MP"",""V""",1,utskottet
H101JuU28,Skärpt straff för mord,Avskaffa livstidsstraffet,2903007,JuU28,2013/14,0,4,JUU,2014-04-16,2014-04-16,https://data.riksdagen.se/utskottsforslag/H101JuU28,acklamation,"","",0,utskottet
GV01CU10,Frågor om s.k. sms-lån och överskuldsättning,Överskuldsättning,2286340,CU10,2007/08,0,2,CU,2008-03-18,2008-03-18,https://data.riksdagen.se/utskottsforslag/GV01CU10,röstning,51277B32-3CF6-4FDF-B742-D3D10A68423F,"""s""",3,utskottet
GV01UbU11,Grundskolan,Feministiskt självförsvar,2283964,UbU11,2007/08,0,70,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,röstning,81906EC9-2A03-4C90-93A5-CABF0C313569,"""v""",73,utskottet
GQ01NU1,Utgiftsområde 24 Näringsliv,Patent- och registreringsverket,2285579,NU1,2002/03,0,5,NU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU1,acklamation,"","",0,utskottet
GP01MJU8,Ändrad   ordning  för  utdömande  av  vite  enligtmiljöbalken m.m.,Tillsynsverksamheten ,2284341,MJU8,2001/02,0,27,MJU,2002-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU8,acklamation,"","",0,utskottet
HC01AU9,Fördjupad uppföljning av arbetet med att förebygga och bekämpa mäns våld mot kvinnor,Hedersrelaterat våld och förtryck,5223894,AU9,2024/25,0,3,AU,2025-05-08,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU9,röstning,b45a53bf-4fda-4f00-8850-9f3a03bc2da1,"""SD""",7,utskottet
GX01FiU27,Riksrevisionens årsredovisning,Riksrevisionens årsredovisning för 2009,2301628,FiU27,2009/10,0,1,FIU,2010-05-20,2010-05-20,https://data.riksdagen.se/utskottsforslag/GX01FiU27,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Abort och bröstcancer,2224626,SOU10,2004/05,0,40,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
HA01TU10,Vägtrafik- och fordonsfrågor,Flyttning av fordon,5165171,TU10,2022/23,0,10,TU,2023-05-12,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01TU10,acklamation,"","",0,utskottet
H501AU4,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Övriga arbetsmarknadspolitiska program,4759203,AU4,2017/18,0,7,AU,2017-12-07,2017-08-28,https://data.riksdagen.se/utskottsforslag/H501AU4,röstning,1b2abc6c-3db0-4b8a-83f6-335ad5aeddf7,"""SD""",10,utskottet
GU01FöU10,En anpassad försvarsunderrättelseverksamhet,Propositionens lagförslag om försvarsunderrättelseverksamhet m.m.,2225403,FöU10,2006/07,0,2,FÖU,2007-06-07,2007-06-07,https://data.riksdagen.se/utskottsforslag/GU01FöU10,röstning,A5C07910-F9AA-478C-923B-D3C7FEF71881,"""s"",""v"",""mp""",4,utskottet
GR01LU11,Barn och föräldrar m.m.,Olovligt bortförda barn i internationella förhållanden,2287225,LU11,2003/04,0,11,LU,2004-01-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU11,acklamation,"","",0,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Anslagen inom utgiftsområde 16 Utbildning och universitetsforskning för budgetåret 2005 samt vissa bemyndiganden,2230513,UBU1,2004/05,0,45,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
GQ01UBU2,Utgiftsområde 15 Studiestöd,Teckenspråksutbildning för föräldrar m.m.,2284446,UBU2,2002/03,0,17,UBU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU2,acklamation,"","",0,utskottet
GV01FöU14,Lag om signalspaning m.m.,Rättssäkerhet,2242437,FöU14,2007/08,0,2,FÖU,2008-06-09,2008-06-09,https://data.riksdagen.se/utskottsforslag/GV01FöU14,"","","",0,uppgift saknas
GS01SFU10,Migration och asylpolitik,Försörjningskrav vid anhöriginvandring,2222740,SFU10,2004/05,0,7,SFU,2005-03-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU10,acklamation,"","",0,utskottet
GS01UBU15,Forskning för ett bättre liv,Den vetenskapliga verksamhetens värdegrund,2283924,UBU15,2004/05,0,4,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GV01SkU21,Allmänna motioner om energiskatter m.m.,Kilometerskatt för lastfordon,2286359,SkU21,2007/08,0,5,SKU,2008-03-04,2008-03-04,https://data.riksdagen.se/utskottsforslag/GV01SkU21,röstning,7FE2301C-B187-4B6E-A453-E63ADB82A464,"""s"",""v"",""mp""",8,utskottet
GW01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Förtroendevalda och a-kassa,2221675,AU2,2008/09,0,18,AU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01AU2,röstning,9B648406-52AC-43A6-A9F6-DF3DDD76C34A,"""s"",""v"",""mp""",18,utskottet
GR01MJU13,Kust- och insjöfiske samt vattenbruk,Utsättning av fisk,2288605,MJU13,2003/04,0,14,MJU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU13,acklamation,"","",0,utskottet
GZ01SfU11,Arbetskraftsinvandring,Myndighetsprövning,2768358,SfU11,2011/12,0,1,SFU,2012-05-21,2012-05-21,https://data.riksdagen.se/utskottsforslag/GZ01SfU11,röstning,F211371D-7A55-4977-9A15-D1B89AADB8CD,"""S"",""SD"",""V""",1,utskottet
H401AU7,Arbetsrätt,Ratifikation av ILO 94,4597151,AU7,2016/17,0,11,AU,2017-03-03,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401AU7,acklamation,"","",0,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadsbidrag,2728459,SfU1,2011/12,0,39,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,acklamation,"","",0,utskottet
H401NU17,Mineralpolitik,Utvinning av fossila energitillgångar i Sverige,4635943,NU17,2016/17,0,4,NU,2017-05-05,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401NU17,röstning,02ca8cb9-44cd-4879-b33e-68948d296f64,"""C""",9,utskottet
H201MJU10,Djurskydd,Kontroll och organisation,3214762,MJU10,2014/15,0,18,MJU,2015-04-23,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU10,acklamation,"","",0,utskottet
H001TU12,Sjöfartsfrågor,Regler om svavelhalter,2831576,TU12,2012/13,0,4,TU,2013-04-22,2013-04-22,https://data.riksdagen.se/utskottsforslag/H001TU12,acklamation,"","",0,utskottet
GW01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner,Mål för utgiftsområdet,2222289,FiU3,2008/09,0,1,FIU,2008-12-12,2008-12-12,https://data.riksdagen.se/utskottsforslag/GW01FiU3,acklamation,"","",0,utskottet
GY01SkU4,Informationsutbytesavtal med Monaco,Informationsutbytesavtal med Monaco,2370296,SkU4,2010/11,0,1,SKU,2010-11-11,2010-11-11,https://data.riksdagen.se/utskottsforslag/GY01SkU4,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Realräntefond inom Sjunde AP-fonden,2227251,SFU1,2002/03,0,61,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
H001FiU28,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Godkännande av fördraget,2827267,FiU28,2012/13,0,1,FIU,2013-02-26,2013-03-06,https://data.riksdagen.se/utskottsforslag/H001FiU28,röstning,329AD7E0-F98B-48BB-872E-4FE3ADAE5627,"""MP""",1,utskottet
H001SkU20,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,2824863,SkU20,2012/13,0,14,SKU,2013-03-05,2013-03-05,https://data.riksdagen.se/utskottsforslag/H001SkU20,röstning,CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,"""S"",""V""",9,utskottet
H301JuU22,Våldsbrott och brottsoffer,Hbtq-perspektiv i handlingsplan mot hatbrott och rasism,4406396,JuU22,2015/16,0,10,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
GR01UU3,Sveriges politik för global utveckling,Mål för politiken för global utveckling,2222463,UU3,2003/04,0,2,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU3,acklamation,"","",0,utskottet
H301NU14,Mineralpolitik,Minerallagen och miljöbalken,4432559,NU14,2015/16,0,2,NU,2016-04-14,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301NU14,acklamation,"","",0,utskottet
GV01JuU1,Utgiftsområde 4 Rättsväsendet,Prioritering av åtgärder mot illegal spelverksamhet och penningtvätt,2285632,JuU1,2007/08,0,11,JUU,2007-11-27,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01JuU1,acklamation,"","",0,utskottet
GP01AU3,Jämställdhet m.m.,Meritvärdering ,2294906,AU3,2001/02,0,12,AU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU3,-,"","",0,uppgift saknas
H101JuU28,Skärpt straff för mord,Avslag på propositionen,2903007,JuU28,2013/14,0,1,JUU,2014-04-16,2014-04-16,https://data.riksdagen.se/utskottsforslag/H101JuU28,röstning,50117A90-120B-4E0A-A731-6004DC1D788E,"""MP"",""V""",1,utskottet
H801CU8,Associationsrätt,Översyn av vissa bolagsrättsliga frågor,5075021,CU8,2020/21,0,8,CU,2021-02-08,2020-11-19,https://data.riksdagen.se/utskottsforslag/H801CU8,acklamation,"","",0,utskottet
H401NU13,Handelspolitik,Barnarbete,4635932,NU13,2016/17,0,17,NU,2017-03-24,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401NU13,acklamation,"","",0,utskottet
HC01NU20,Finansiering och riskdelning vid investeringar i ny kärnkraft,Riksdagsprövning av eventuella avtal,5235198,NU20,2024/25,0,3,NU,2025-05-16,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01NU20,röstning,b456b753-b937-4a4b-9638-c83efea3bbdd,"""V"",""MP""",5,utskottet
GW01JuU24,Processrättsliga frågor,Barnprotokoll i domstolsavgöranden,2222238,JuU24,2008/09,0,7,JUU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01JuU24,acklamation,"","",0,utskottet
H501UU7,Sveriges sjöterritorium och maritima zoner,Sveriges sjöterritorium och maritima zoner,4763740,UU7,2017/18,0,1,UU,2017-11-10,2017-09-14,https://data.riksdagen.se/utskottsforslag/H501UU7,acklamation,"","",0,utskottet
GU01UbU16,Sekretess vid forskningssamverkan,Sekretess vid forskningssamverkan,2225412,UbU16,2006/07,0,1,UBU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01UbU16,acklamation,"","",0,utskottet
GP01KRU4,Social ekonomi,Överläggningar mellan representanter för staten och den sociala ekonomin ,2355132,KRU4,2001/02,0,4,KRU,2001-09-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU4,acklamation,"","",0,utskottet
