embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H501JuU17,Våldsbrott och brottsoffer,Utökat internationellt samarbete,4781499,JuU17,2017/18,0,10,JUU,2018-04-12,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU17,acklamation,"","",0,utskottet
H301NU4,Statliga företag,Förvaltningen av SJ AB,4382308,NU4,2015/16,0,7,NU,2015-11-13,2015-09-25,https://data.riksdagen.se/utskottsforslag/H301NU4,röstning,c897bed3-4a4c-4c43-b3c0-ef8bba34dc9b,"""S"",""MP"",""V""",5,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Allmänna domstolar och förvaltningsdomstolar ,2285364,JUU1,2001/02,0,30,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,-,"","",0,uppgift saknas
H501KrU9,En kommunal kulturskola för framtiden,Nationellt kulturskolecentrum och Kulturskolerådet,4786693,KrU9,2017/18,0,5,KRU,2018-05-22,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501KrU9,röstning,701aaa8f-215f-48c2-b608-543fdde05f93,"""M"",""C"",""KD""",5,utskottet
H301JuU7,"Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",Samarbete mellan Polismyndigheten och Försvarsmakten,4379175,JuU7,2015/16,0,23,JUU,2015-12-02,2015-09-16,https://data.riksdagen.se/utskottsforslag/H301JuU7,acklamation,"","",0,utskottet
H501MJU24,Ny djurskyddslag,Tävling och offentlig förevisning,4786224,MJU24,2017/18,0,13,MJU,2018-06-08,2018-04-17,https://data.riksdagen.se/utskottsforslag/H501MJU24,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Bemyndigande att besluta om stöd till funktionshindrade vid folkhögskolor,2284781,KrU1,2007/08,0,14,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
H101MJU13,På väg mot en giftfri vardag,Parakvat,2896617,MJU13,2013/14,0,43,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
H401UbU19,Skolväsendet - övergripande skolfrågor,Andra åtgärder för att förbättra kunskapsresultaten,4639829,UbU19,2016/17,0,3,UBU,2017-04-27,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU19,röstning,73fe48a0-d3f1-42eb-aa37-871314501eb6,"""SD""",4,utskottet
GT01KrU4,Bästa språket - en samlad svensk språkpolitik,Terminologi och språkteknologi,2222447,KrU4,2005/06,0,3,KRU,2005-11-17,2005-11-28,https://data.riksdagen.se/utskottsforslag/GT01KrU4,acklamation,"","",0,utskottet
GQ01SKU18,"Tullfrihet för vissa vapen och militär utrustning,m.m.",En internationell arbetsgrupp för globala gemensamma nyttigheter,2284645,SKU18,2002/03,0,2,SKU,2003-05-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU18,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Naturvårdsverkets ansvar för samordning m.m. ,2222562,MJU3,2001/02,0,119,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GP01UBU2,Utgiftsområde 15 Studiestöd,Införande av ett treterminerssystem med studiemedel ,2289391,UBU2,2001/02,0,13,UBU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU2,-,"","",0,uppgift saknas
GU01UbU8,Grundskolan,Åtgärdsprogram,2227584,UbU8,2006/07,0,40,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,acklamation,"","",0,utskottet
GS01UBU15,Forskning för ett bättre liv,Stärkande av kunskapskluster,2283924,UBU15,2004/05,0,2,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GW01CU26,Insolvens- och utsökningsrätt,Betalningstider i näringslivet,2223467,CU26,2008/09,0,6,CU,2009-04-22,2009-04-22,https://data.riksdagen.se/utskottsforslag/GW01CU26,acklamation,"","",0,utskottet
H501CU10,Konsumenträtt,Köp av levande djur,4781733,CU10,2017/18,0,2,CU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU10,röstning,91acc47c-8208-489c-8577-d083b1beceb8,"""C""",2,utskottet
H401FöU12,Viktiga meddelanden till allmänheten via telefon,Lag om ändring i lagen (2003:389) om elektronisk kommunikation,4639742,FöU12,2016/17,0,1,FÖU,2017-05-04,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401FöU12,acklamation,"","",0,utskottet
H101UU13,Ny inriktning för EU:s strategi för Östersjöregionen,Övriga yrkanden,2896609,UU13,2013/14,0,2,UU,2014-01-22,2014-01-22,https://data.riksdagen.se/utskottsforslag/H101UU13,acklamation,"","",0,utskottet
GR01SOU5,Socialtjänstpolitik,HBT-kompetens,2227822,SOU5,2003/04,0,48,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
H701CU16,Planering och byggande,Planarbetet och beredskap i planeringsfrågor,5047831,CU16,2019/20,0,2,CU,2020-04-27,2019-11-22,https://data.riksdagen.se/utskottsforslag/H701CU16,röstning,39ebfedc-7770-47a7-9f82-45bdecae6eff,"""KD""",1,utskottet
GZ01CU13,Hyresrätt m.m.,Andrahandshyresgästens rätt till ett förstahandsavtal,2752551,CU13,2011/12,0,6,CU,2012-03-05,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01CU13,acklamation,"","",0,utskottet
H901JuU25,Kriminalvårdsfrågor,Kriminalisering av rymningar,5117907,JuU25,2021/22,0,17,JUU,2022-04-06,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU25,acklamation,"","",0,utskottet
GR01JUU20,Titel saknas,Godkännande av FN-protokollet om människohandel,2229919,JUU20,2003/04,0,1,JUU,2004-05-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU20,acklamation,"","",0,utskottet
H501SoU21,Uppskov med behandlingen av vissa ärenden,Uppskov med behandlingen av vissa ärenden,4786697,SoU21,2017/18,0,1,SOU,2018-06-05,2018-06-05,https://data.riksdagen.se/utskottsforslag/H501SoU21,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Forskning och utbildning vid Mitthögskolan ,2228971,UBU1,2001/02,0,31,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,acklamation,"","",0,utskottet
H501UbU19,Lärare och elever,Legitimation,4785809,UbU19,2017/18,0,4,UBU,2018-03-28,2018-01-23,https://data.riksdagen.se/utskottsforslag/H501UbU19,acklamation,"","",0,utskottet
H001MJU16,Skogspolitik,Marknadens krav på miljöhänsyn,2826007,MJU16,2012/13,0,9,MJU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001MJU16,acklamation,"","",0,utskottet
GW01UU10,Berättelse om verksamheten i Europeiska unionen under 2008,EU:s förhandlingar med utvecklingsländer,2222070,UU10,2008/09,0,13,UU,2009-04-27,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01UU10,acklamation,"","",0,utskottet
GQ01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Bemyndigande angående ramanslag 13:6 Socialstyrelsen,2226911,SOU1,2002/03,0,3,SOU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU1,acklamation,"","",0,utskottet
H001CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Bostadspolitikens inriktning,2803768,CU1,2012/13,0,6,CU,2012-11-20,2012-11-20,https://data.riksdagen.se/utskottsforslag/H001CU1,acklamation,"","",0,utskottet
H701SfU17,Socialförsäkringsfrågor,Aktivitets- och sjukersättning,5053057,SfU17,2019/20,0,12,SFU,2020-04-09,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SfU17,acklamation,"","""V""",32,utskottet
GT01UbU19,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Internationella studenter,2222967,UbU19,2005/06,0,36,UBU,2006-03-09,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01UbU19,acklamation,"","",0,utskottet
H601JuU10,Polisfrågor,Ordningsvakters befogenheter,5012914,JuU10,2018/19,0,54,JUU,2019-04-15,2018-12-06,https://data.riksdagen.se/utskottsforslag/H601JuU10,acklamation,"","""M""",75,utskottet
GQ01UBU4,Lärarutbildning och lärare,"Kunskap om narkotikans symtom och effekter, m.m.",2285873,UBU4,2002/03,0,12,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU4,acklamation,"","",0,utskottet
HA01UU10,Verksamheten i Europeiska unionen under 2022,Östliga partnerskapet,5167831,UU10,2022/23,0,8,UU,2023-06-13,2023-02-23,https://data.riksdagen.se/utskottsforslag/HA01UU10,acklamation,"","",0,utskottet
GT01KrU6,Statligt stöd för kvinnors organisering,Ett nytt statsbidrag för kvinnors organisering,2285007,KrU6,2005/06,0,1,KRU,2005-11-22,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01KrU6,acklamation,"","",0,utskottet
H801KrU4,Kultur för alla,Kultursamverkansmodellen,5075064,KrU4,2020/21,0,4,KRU,2021-03-22,2020-11-20,https://data.riksdagen.se/utskottsforslag/H801KrU4,röstning,8f34860f-56b1-42c0-a6bf-69a125bc9782,"""C""",8,utskottet
HA01UbU5,Övergripande skolfrågor,Skolor med konfessionell inriktning,5164407,UbU5,2022/23,0,13,UBU,2023-04-21,2023-01-26,https://data.riksdagen.se/utskottsforslag/HA01UbU5,acklamation,"","",0,utskottet
HD01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner,Statens budget inom utgiftsområde 25,5243789,FiU3,2025/26,0,1,FIU,2025-12-11,2025-04-24,https://data.riksdagen.se/utskottsforslag/HD01FiU3,acklamation,"","",0,utskottet
H601SoU12,Stöd till personer med funktionsnedsättning,Insatser för att möjliggöra politiskt engagemang,5012977,SoU12,2018/19,0,12,SOU,2019-03-12,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU12,acklamation,"","""C"",""L""",12,utskottet
GQ01TU1,Utgiftsområde 22 Kommunikationer,Låneram för vägprojektet Hogdal-Nordby,2242213,TU1,2002/03,0,4,TU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU1,acklamation,"","",0,utskottet
GQ01KU10,Granskning   av  statsrådens  tjänsteutövning  ochregeringsärendenas handläggning,Utskottets anmälan,2222622,KU10,2002/03,0,1,KU,2002-12-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU10,acklamation,"","",0,utskottet
GR01LU18,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Uppföljning,2284456,LU18,2003/04,0,8,LU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU18,acklamation,"","",0,utskottet
GS01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bidrag till kostnader för internationella adoptioner,2222718,SFU1,2004/05,0,82,SFU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU1,acklamation,"","",0,utskottet
GU01UbU2,Utgiftsområde 15 Studiestöd,Avveckling av rekryteringsbidrag till vuxenstuderande,2287972,UbU2,2006/07,0,1,UBU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01UbU2,röstning,FEDA69A9-DE64-4BA1-AEEA-007A035F9043,"""s"",""v""",1,utskottet
H301FiU26,Kommunala frågor,Kommunal medfinansiering,4389343,FiU26,2015/16,0,7,FIU,2016-03-16,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU26,acklamation,"","",0,utskottet
H201SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Anslag inom utgiftsområde 9,3057504,SoU1,2014/15,0,1,SOU,2014-12-11,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201SoU1,acklamation,"","",0,utskottet
H801SfU21,Socialförsäkringsfrågor,Trygghetssystem för företagare och studerande,5081039,SfU21,2020/21,0,3,SFU,2021-04-19,2021-02-11,https://data.riksdagen.se/utskottsforslag/H801SfU21,acklamation,"","",0,utskottet
H501SoU30,Stärkt rättssäkerhet vid genomförande av särskilda befogenheter på särskilda ungdomshem och LVM-hem,Proportionalitetsprincipen,4786708,SoU30,2017/18,0,2,SOU,2018-05-16,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU30,acklamation,"","",0,utskottet
HA01KrU2,En förstärkt spelreglering,Riskklassificering av spel,5149589,KrU2,2022/23,0,8,KRU,2022-11-18,2022-11-07,https://data.riksdagen.se/utskottsforslag/HA01KrU2,acklamation,"","",0,utskottet
GZ01KU7,Användning av beteckningarna regionfullmäktige och regionstyrelse för Gotlands kommun,Användning av beteckningarna regionfullmäktige och regionstyrelse för Gotlands kommun,2728933,KU7,2011/12,0,1,KU,2011-11-15,2011-11-15,https://data.riksdagen.se/utskottsforslag/GZ01KU7,acklamation,"","",0,utskottet
H801UFöU1,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,5067744,UFöU1,2020/21,0,1,UFÖU,2020-12-04,2020-09-22,https://data.riksdagen.se/utskottsforslag/H801UFöU1,röstning,5c5e1bf8-4437-4f52-bb1b-6c9e4712db2e,"""SD"",""V""",1,utskottet
GW01KrU2,Public service-frågor,Tv-sändningar på minoritetsspråk,2210531,KrU2,2008/09,0,5,KRU,2009-02-24,2009-02-25,https://data.riksdagen.se/utskottsforslag/GW01KrU2,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Resurser till frivården,2230162,JUU1,2003/04,0,26,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
HC01TU15,Sjöfartsfrågor,Vissa internationella frågor,5235125,TU15,2024/25,0,1,TU,2025-06-11,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU15,acklamation,"","",0,utskottet
H701SoU11,Hälso- och sjukvårdens organisation m.m.,Digitalisering i vården,5052981,SoU11,2019/20,0,18,SOU,2020-05-20,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SoU11,acklamation,"","",0,utskottet
H301KU14,Vallagsfrågor,Skilda valdagar,4362571,KU14,2015/16,0,13,KU,2016-04-14,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU14,acklamation,"","",0,utskottet
H701MJU19,En förbättrad tillsyn på miljöområdet och livsmedelspolitik,Klimatmärkning av livsmedel,5054826,MJU19,2019/20,0,8,MJU,2020-06-09,2020-04-22,https://data.riksdagen.se/utskottsforslag/H701MJU19,röstning,7e32d41e-204c-4b5e-b0cd-d64a20e6b1ce,"""C""",6,utskottet
GX01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Ledsagarservice och hjälpmedel,2292280,SoU1,2009/10,0,31,SOU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SoU1,acklamation,"","",0,utskottet
HA01SkU3,Rapportering och utbyte av upplysningar om inkomster genom digitala plattformar,Rapportering och utbyte av upplysningar om inkomster genom digitala plattformar,5152031,SkU3,2022/23,0,1,SKU,2022-11-29,2022-10-20,https://data.riksdagen.se/utskottsforslag/HA01SkU3,acklamation,"","",0,utskottet
HB01NU4,2023 års redogörelse för företag med statligt ägande,Övrigt om statens ägande och förvaltning,5182631,NU4,2023/24,0,6,NU,2024-02-01,2023-08-18,https://data.riksdagen.se/utskottsforslag/HB01NU4,röstning,1a41bc41-75a8-4601-93e2-e61d3bbce389,"""V""",10,utskottet
H901SkU15,Punktskatt,Bonus malus-system,5119828,SkU15,2021/22,0,7,SKU,2022-04-07,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901SkU15,acklamation,"","",0,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Hundavel,5228344,MJU10,2024/25,0,32,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,acklamation,"","",0,utskottet
GR01FIU1,"Utgiftsramar och beräkning av statsinkomsterna, m.m.",Barnbilaga i budgetpropositionen (avsnitt 5.7),2225147,FIU1,2003/04,0,19,FIU,2003-11-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU1,acklamation,"","",0,utskottet
GT01SfU13,Pensionssystemet,Makars pensionsrättigheter,2223136,SfU13,2005/06,0,7,SFU,2006-03-07,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01SfU13,acklamation,"","",0,utskottet
HA01MJU6,Kemikaliepolitik,Genomförande av EU:s kemikaliestrategi,5163268,MJU6,2022/23,0,10,MJU,2023-02-22,2023-01-09,https://data.riksdagen.se/utskottsforslag/HA01MJU6,acklamation,"","",0,utskottet
GP01KRU14,Museer och utställningar,Museum Anna Nordlander ,2339170,KRU14,2001/02,0,38,KRU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU14,röstning,"","""mp""",23,utskottet
GR01AU2,Jämställdhetspolitik,Jämställdhetslagen m.m.,2235369,AU2,2003/04,0,12,AU,2004-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU2,röstning,A6675A49-CA30-4ED2-BDB2-06083F5202D9,"""kd""",14,utskottet
GW01TU12,Sjöfartsfrågor,Sjöfart i arktiska områden,2222108,TU12,2008/09,0,3,TU,2009-03-26,2009-03-26,https://data.riksdagen.se/utskottsforslag/GW01TU12,acklamation,"","",0,utskottet
H101UU20,Biståndspolitisk plattform,"Enprocentsmål, klimatfinansiering, ekosystem",2903195,UU20,2013/14,0,6,UU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101UU20,röstning,DE00A4B4-DFD1-4F0B-B41E-716ABF3CEB7F,"""MP"",""V""",10,utskottet
GS01UBU9,Grundskolan,Stödundervisning,2224466,UBU9,2004/05,0,43,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H601SoU9,Socialtjänst- och barnfrågor,Övergripande om våld i nära relationer,5012974,SoU9,2018/19,0,16,SOU,2019-04-15,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU9,röstning,c7a3b4b9-cd0c-4fa9-a2e4-082372089fd7,"""V""",27,utskottet
GT01SoU18,Folkhälsa,Skadliga ljudnivåer,2222339,SoU18,2005/06,0,12,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
HC01CU9,Hyresrätt m.m.,Hyresstatistik m.m.,5224864,CU9,2024/25,0,15,CU,2025-04-11,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU9,acklamation,"","",0,utskottet
GR01KU24,Digitala TV-sändningar och andra massmediefrågor,De digitala TV-sändningarnas räckvidd,2230163,KU24,2003/04,0,1,KU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU24,röstning,493D6CCA-0606-4BD4-9039-5DD942BE322A,"""m"",""fp""",1,utskottet
GP01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Stipendier i den bostadsbidragsgrundande inkomsten ,2223832,BOU1,2001/02,0,25,BOU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU1,acklamation,"","",0,utskottet
H801TU6,Trafiksäkerhet,Synfältsbortfall,5080987,TU6,2020/21,0,17,TU,2021-03-12,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU6,acklamation,"","",0,utskottet
GT01UbU9,Högskolan: Utbildnings- och studentfrågor,Validering av utländsk utbildning,2222985,UbU9,2005/06,0,37,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU9,"","","",0,uppgift saknas
HC01NU13,Handelspolitik,Business Swedens verksamhetsinriktning,5222646,NU13,2024/25,0,14,NU,2025-02-13,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU13,acklamation,"","",0,utskottet
H501MJU22,Klimatpolitik,Inriktningen för svensk klimatpolitik,4786223,MJU22,2017/18,0,7,MJU,2018-06-13,2018-04-03,https://data.riksdagen.se/utskottsforslag/H501MJU22,acklamation,"","",0,utskottet
H101KU14,Fri- och rättigheter,En värdekommission,2897967,KU14,2013/14,0,7,KU,2014-04-02,2014-04-07,https://data.riksdagen.se/utskottsforslag/H101KU14,acklamation,"","",0,utskottet
GX01FöU8,Försvarsmaktens personalförsörjning m.m.,Propositionens lagförslag,2312756,FöU8,2009/10,0,1,FÖU,2010-05-07,2010-05-07,https://data.riksdagen.se/utskottsforslag/GX01FöU8,röstning,C6D40C97-E067-47DB-BD4C-5205E24F67AE,"""s"",""v"",""mp""",1,utskottet
H101MJU9,Fiskeripolitik,EU:s fiskepartnerskapsavtal,2877312,MJU9,2013/14,0,11,MJU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101MJU9,röstning,A7E0B41A-C465-4691-AD34-20F5A7848813,"""V""",12,utskottet
GQ01LU9,Konsumentfrågor,Konsumenträtt och offentlig verksamhet,2303127,LU9,2002/03,0,6,LU,2003-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU9,röstning,E411CC69-5E96-11D7-AF07-000475530052,"""m"",""c"",""fp"",""kd""",7,utskottet
GS01SOU5,Extraordinära smittskyddsåtgärder,Extraordinära smittskyddsåtgärder,2224790,SOU5,2004/05,0,1,SOU,2004-10-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU5,acklamation,"","",0,utskottet
H501FöU8,Vissa frågor om Försvarsmaktens personal,Medalj för särskilt berömvärda internationella insatser,4783726,FöU8,2017/18,0,10,FÖU,2018-03-13,2017-12-07,https://data.riksdagen.se/utskottsforslag/H501FöU8,acklamation,"","",0,utskottet
GQ01FIU13,Statens personalpolitik,Riksdagens revisorers förslag angående statens personalpolitik,2302962,FIU13,2002/03,0,1,FIU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU13,acklamation,"","",0,utskottet
GQ01JUU10,Straffrättsliga frågor,Ekologiskt nödvärn m.m.,2284786,JUU10,2002/03,0,14,JUU,2003-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU10,acklamation,"","",0,utskottet
HB01CU20,Åtgärder för tryggare bostadsområden,Reglerna om upplåtelser till inneboende,5203502,CU20,2023/24,0,6,CU,2024-05-15,2024-03-22,https://data.riksdagen.se/utskottsforslag/HB01CU20,acklamation,"","",0,utskottet
GR01JUU24,Förlängning av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,Permanentning av lagstiftningen,2289339,JUU24,2003/04,0,1,JUU,2004-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU24,röstning,B1543232-8EB2-11D8-88E1-000475503910,"""fp"",""kd""",1,utskottet
H301TU17,Sjöfartsfrågor,Regeringens förslag till lag om marin utrustning,4430367,TU17,2015/16,0,1,TU,2016-06-09,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU17,acklamation,"","",0,utskottet
HC01UbU13,Vuxenutbildning,Utbildning i svenska för invandrare,5234846,UbU13,2024/25,0,14,UBU,2025-04-11,2025-01-22,https://data.riksdagen.se/utskottsforslag/HC01UbU13,acklamation,"","",0,utskottet
GP01KRU3,Spel och lotterier,Trafiksäkrare idrottsresor ,2356020,KRU3,2001/02,0,13,KRU,2001-09-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU3,acklamation,"","",0,utskottet
GP01SFU17,Vissa socialförsäkringsfrågor m.m.,Återbetalningsskyldighet avseende underhållsstöd ,2225416,SFU17,2001/02,0,1,SFU,2002-04-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU17,röstning,"","""v""",1,utskottet
H901SfU18,Ekonomisk familjepolitik,Företagare,5119627,SfU18,2021/22,0,11,SFU,2022-04-29,2022-02-08,https://data.riksdagen.se/utskottsforslag/H901SfU18,acklamation,"","",0,utskottet
GT01UbU8,Vuxenutbildning,Utredning om vuxenutbildningen,2227090,UbU8,2005/06,0,7,UBU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01UbU8,acklamation,"","",0,utskottet
GX01KU33,Rättelse av ändring i riksdagsordningen,Ändringar i riksdagsordningens tilläggsbestämmelser,2301203,KU33,2009/10,0,2,KU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01KU33,acklamation,"","",0,utskottet
GX01FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning ,Bemyndigande för bidragsfastigheter,2222357,FiU2,2009/10,0,4,FIU,2009-12-09,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01FiU2,acklamation,"","",0,utskottet
H501UbU9,Stärkt koppling mellan skola och arbetsliv,Prao och arbetsmiljöregler,4764226,UbU9,2017/18,0,2,UBU,2018-02-08,2017-09-15,https://data.riksdagen.se/utskottsforslag/H501UbU9,röstning,db15b5ab-5fe7-46d0-85f3-2fa71669ace1,"""M"",""C"",""L"",""KD""",2,utskottet
H601JuU11,Straffrättsliga frågor,Rubriceringsfrågor när det gäller hot och våld mot tjänsteman,5016179,JuU11,2018/19,0,36,JUU,2019-04-05,2018-12-17,https://data.riksdagen.se/utskottsforslag/H601JuU11,acklamation,"","""SD""",25,utskottet
H401CU10,Familjerätt,Makars pensionsrättigheter vid bodelning,4602164,CU10,2016/17,0,12,CU,2017-03-17,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU10,acklamation,"","",0,utskottet
GR01SOU5,Socialtjänstpolitik,Tvångsvård för narkotikamissbrukare,2227822,SOU5,2003/04,0,28,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
H401FiU23,Riksbankens förvaltning 2016,En gemensam nordisk valutaunion,4569568,FiU23,2016/17,0,6,FIU,2017-04-20,2016-10-19,https://data.riksdagen.se/utskottsforslag/H401FiU23,acklamation,"","",0,utskottet
H301FiU26,Kommunala frågor,Momskompensation,4389343,FiU26,2015/16,0,6,FIU,2016-03-16,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU26,acklamation,"","",0,utskottet
GR01SFU12,Migration och asylpolitik,DNA-analys,2285158,SFU12,2003/04,0,11,SFU,2004-04-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU12,acklamation,"","",0,utskottet
H501JuU1,Utgiftsområde 4 Rättsväsendet,Kompetens i att spåra och förverka brottsvinster,4757671,JuU1,2017/18,0,62,JUU,2017-12-06,2017-08-22,https://data.riksdagen.se/utskottsforslag/H501JuU1,acklamation,"","",0,utskottet
H301JuU7,"Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",Skrivelsen,4379175,JuU7,2015/16,0,26,JUU,2015-12-02,2015-09-16,https://data.riksdagen.se/utskottsforslag/H301JuU7,acklamation,"","",0,utskottet
GQ01KU25,Massmediefrågor,Reklamtid i radio och TV,2303034,KU25,2002/03,0,7,KU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU25,acklamation,"","",0,utskottet
